queue_file	source	overture_id	country	region	name	category	brand	website	domain	public_email	public_phone	city	state	street	confidence	operator_score	premium_score	fit_tier	source_url	notes	live_status	http_status	final_url	hospitality_hits	identity_hits	email_on_homepage	contact_page	instagram	facebook	whatsapp	portfolio_url	instagram_source_url	live_reason	_sheet_sync_kind
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	c75b2046-02e5-405c-9416-115786367c62	Netherlands	World-Atlas::western-europe::22-37	Ecolodges 't Lennepserf	resort		http://www.lennepserf.nl/	lennepserf.nl	info@lennepserf.nl	+31614496655	Veessen		De Stege 1B	0.9531061053276062	0	44	B	https://explore.overturemaps.org/#id=c75b2046-02e5-405c-9416-115786367c62	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	202	https://www.lennepserf.nl/	0	0	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	1a174857-b146-41ca-a8b2-1831bc6b62d8	Finland	World-Atlas::western-europe::25-40	Levi Gondoli	ski_resort		http://www.levi.fi	levi.fi	leviskiresort@levi.fi	+358207960200	Kittilä		Gondolitie 1	0.8020698428153992	0	44	B	https://explore.overturemaps.org/#id=1a174857-b146-41ca-a8b2-1831bc6b62d8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.levi.fi/	2	1	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	d358b935-e61a-47da-afd0-27a544e1aabf	Finland	World-Atlas::western-europe::25-40	Levi Spirit Luxury Villas & Resort	resort		https://www.levispirit.fi/	levispirit.fi	info@levispirit.fi	+358300870715	Kittilä		Honkatie 1	0.9970660537481308	15	68	A	https://explore.overturemaps.org/#id=d358b935-e61a-47da-afd0-27a544e1aabf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.levispirit.fi/	1	2	NO		https://www.instagram.com/levispiritvillas/				https://www.levispirit.fi/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	8b2eac6c-cb9f-4114-8a19-19df849aa4ba	Norway	World-Atlas::western-europe::24-38	Lierne Skisenter AS	ski_resort		http://www.liernegjestegard.no/	liernegjestegard.no	bestilling@liernegjestegard.no	+4745460672	Holand	50	Sandsjøveien 466	0.6454761624336243	0	44	B	https://explore.overturemaps.org/#id=8b2eac6c-cb9f-4114-8a19-19df849aa4ba	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.liernegjestegard.no/	0	2	YES							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	f2eab657-fd40-4e7c-b3d7-30a6e0eaf8b5	United Kingdom	World-Atlas::western-europe::23-35	Liftingstane Holiday Cottages	cottage		http://www.liftingstanecottages.co.uk/	liftingstanecottages.co.uk	liftingstane@hotmail.com					0.9058723449707031	75	0	A	https://explore.overturemaps.org/#id=f2eab657-fd40-4e7c-b3d7-30a6e0eaf8b5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.liftingstanecottages.co.uk/	1	2	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	a5d59182-260a-401d-86ec-f44a2c36bb61	Germany	World-Atlas::western-europe::22-37	Litzkow Sylt Ferienhausvermietung GmbH	vacation_rental_agent		https://www.litzkow-sylt.de	litzkow-sylt.de	vermietung@litzkow-sylt.de	+4946514609810	Sylt		Terpstig 25	0.977	0	0	B	https://explore.overturemaps.org/#id=a5d59182-260a-401d-86ec-f44a2c36bb61	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.litzkow-sylt.de/	2	4	YES		https://www.instagram.com/litzkow_sylt/				https://www.litzkow-sylt.de/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	4c25974b-ca47-44b8-be35-c00f83d9f6fe	Norway	World-Atlas::western-europe::23-37	Ljosland Skisenter	ski_resort	Ljoslandinfo	http://www.ljoslandinfo.no/	ljoslandinfo.no	skisenter@ljoslandinfo.no	+4791133580	Åseral	42	Ljosland, Nye Gruvevegen 17	0.9911692142486572	0	44	B	https://explore.overturemaps.org/#id=4c25974b-ca47-44b8-be35-c00f83d9f6fe	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://ljoslandinfo.no/	0	2	NO		https://www.instagram.com/LjoslandSkisenter/				https://ljoslandinfo.no/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	92caab7a-380d-4ba3-ac7f-3994756f42f4	Sweden	World-Atlas::western-europe::24-38	Ljungdalsberget Turist AB	ski_resort		http://www.Ljungdalsberget.se/	ljungdalsberget.se	dunsjoliften@gmail.com		Ljungdalen		Dunsjöliften	0.6755314469337463	0	44	B	https://explore.overturemaps.org/#id=92caab7a-380d-4ba3-ac7f-3994756f42f4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://www.ljungdalsberget.se/	0	2	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	24ce0c0e-7342-40fb-90a4-0171e867edad	United Kingdom	World-Atlas::western-europe::23-35	Loch Lomond Holiday Lets	hotel		http://www.lochlomondholidaylets.co.uk/	lochlomondholidaylets.co.uk	james@lochlomondholidaylets.co.uk	+447419282446	Arrochar	SCT	Ben Vorlich Cottage, Station Road	0.7654117941856384	87	10	A	https://explore.overturemaps.org/#id=24ce0c0e-7342-40fb-90a4-0171e867edad	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.lochlomondholidaylets.co.uk/	4	4	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	d698ee82-a425-4a05-8310-012c7b02298b	Sweden	World-Atlas::western-europe::24-38	Lofsdalen CLUB 1125	ski_resort	Lofsdalen	http://www.lofsdalen.com/	lofsdalen.com	info@lofsdalen.com	+4668055313	Lofsdalen		Högbäcksvägen	0.8692911863327026	0	44	B	https://explore.overturemaps.org/#id=d698ee82-a425-4a05-8310-012c7b02298b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.lofsdalen.com/sv	1	2	YES		https://www.instagram.com/lofsdalen_/				https://www.lofsdalen.com/sv	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	463cdd01-58af-4b1c-a8e1-1cd0ef771629	Sweden	World-Atlas::western-europe::24-38	Lofsens Fjällby	ski_resort		http://www.lofsensfjallby.se/	lofsensfjallby.se	reception@lofsensfjallby.se	+4668041205	Lofsdalen		Hammarvallsvägen L 8	0.9686033725738525	0	44	B	https://explore.overturemaps.org/#id=463cdd01-58af-4b1c-a8e1-1cd0ef771629	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://lofsensfjallby.se/	2	2	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	bdde8d15-dff7-4f9d-9eee-34b8723d4af7	Netherlands	World-Atlas::western-europe::22-37	Loft 188 Luxury Apartment Hotel - Utrecht	hotel		http://www.loft188.nl/	loft188.nl	info@loft188.nl	+31630050949	Utrecht		Oudegracht aan de Werf 188	0.9753040671348572	60	22	A	https://explore.overturemaps.org/#id=bdde8d15-dff7-4f9d-9eee-34b8723d4af7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.loft188.nl/	1	4	NO		https://www.instagram.com/loft188_hotel/				https://www.loft188.nl/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	75c46600-b8dc-474c-899c-3475e45fb007	United Kingdom	World-Atlas::western-europe::23-35	Low Steads Farm and Holiday Cottages	cottage	Low Steads Farm and Holiday Cottages	http://www.lowsteads.co.uk/	lowsteads.co.uk	enquiries@lowsteads.co.uk	+441665577623	Alnwick	ENG	Low Steads Farm	0.9786074161529541	75	0	A	https://explore.overturemaps.org/#id=75c46600-b8dc-474c-899c-3475e45fb007	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.lowsteads.co.uk/	1	4	YES							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	b9dc1034-6f80-4500-9a65-b2706c24152a	Netherlands	World-Atlas::western-europe::22-37	Luxury Villas Rentals	lodging		http://www.luxehuisjeshuren.nl/	luxehuisjeshuren.nl	info@luxehuisjeshuren.nl	+31614363384	Erica		Verlengde Vaart ZZ 143A	0.9605062007904053	15	36	B	https://explore.overturemaps.org/#id=b9dc1034-6f80-4500-9a65-b2706c24152a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://www.luxehuisjeshuren.nl/	1	0	YES		https://www.instagram.com/luxehuisjeshuren/				http://www.luxehuisjeshuren.nl/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	c670dd09-5624-4986-86d9-3c6769cbd348	RU	World-Atlas::western-europe::24-42	MARJA Villas & Spa	resort		http://www.marjavillas.ru/	marjavillas.ru	info@marjavillas.ru	+78125656444	Приозерский район		Петровское СТ 1	0.8086541891098022	15	56	A	https://explore.overturemaps.org/#id=c670dd09-5624-4986-86d9-3c6769cbd348	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://marjavillas.ru/	4	1	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	82c4595f-2d16-409d-8d1b-b38257232fb2	United Kingdom	World-Atlas::western-europe::23-35	Mary Cottage Garmouth Holiday Let	holiday_rental_home		http://www.marycottagegarmouth.co.uk/	marycottagegarmouth.co.uk	info@marycottagegarmouth.co.uk	+447779058219	Moray		High St	0.2598852217197418	75	0	A	https://explore.overturemaps.org/#id=82c4595f-2d16-409d-8d1b-b38257232fb2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://marycottagegarmouth.co.uk/	2	4	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	e93e9f56-f024-4171-bdb9-80f99c999a98	Finland	World-Atlas::western-europe::24-40	Matilda Villas	hotel		http://www.matildavillas.fi/	matildavillas.fi	info@matildavillas.fi	+358451265464	Salo		Karvarinkulma 1	0.9586280584335327	15	34	B	https://explore.overturemaps.org/#id=e93e9f56-f024-4171-bdb9-80f99c999a98	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.matildavillas.fi/	3	1	NO		https://www.instagram.com/matildavillas/				https://www.matildavillas.fi/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	0ebdc37a-756a-4426-8541-fc73c69dac07	United Kingdom	World-Atlas::western-europe::23-35	West Moneylaws Holiday Cottages	holiday_rental_home		http://www.matthewleejoinery.co.uk/	matthewleejoinery.co.uk	office@matthewleejoinery.co.uk	+447826323034			West Moneylaws	0.7534716129302979	75	0	A	https://explore.overturemaps.org/#id=0ebdc37a-756a-4426-8541-fc73c69dac07	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://matthewleejoinery.co.uk/	1	4	NO		https://www.instagram.com/matthewleejoinery/				https://matthewleejoinery.co.uk/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	b869ac05-8d69-41f0-bbd5-71c932e468c8	Sweden	World-Atlas::western-europe::25-40	Måttsund	ski_resort		http://www.mattsundsbacken.se/	mattsundsbacken.se	info@mattsundsbacken.se	+4692034003	Luleå		Skidbacksvägen 45	0.9895263910293579	0	44	B	https://explore.overturemaps.org/#id=b869ac05-8d69-41f0-bbd5-71c932e468c8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://mattsundsbacken.se/	1	1	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	9689fdc4-5277-4757-8b40-56943814c42d	Germany	World-Atlas::western-europe::22-37	Treisberg	ski_resort	Ski Lift Treisberg	http://www.mein-treisberg.de/treisberg/ausflugsziel/wintersport/	mein-treisberg.de	sascha.noell@gmail.com	+4917670895772	Schmitten		K742	0.7602985501289368	0	44	B	https://explore.overturemaps.org/#id=9689fdc4-5277-4757-8b40-56943814c42d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.mein-treisberg.de/treisberg/ausflugsziel/wintersport/	0	1	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	86e6d211-368e-47c3-bbc1-5ba989ab892e	Germany	World-Atlas::western-europe::22-37	Gerald Meiss Immobilien	vacation_rental_agent		http://www.meiss-immobilien.de	meiss-immobilien.de	info@meiss-immobilien.de	+4961015967777	Bad Vilbel		Frankfurter Straße 146	0.9	0	0	B	https://explore.overturemaps.org/#id=86e6d211-368e-47c3-bbc1-5ba989ab892e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://meiss-immobilien.de/	0	2	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	116a92fe-255b-46a7-a091-72a216cfcfab	United Kingdom	World-Atlas::western-europe::23-35	Melfort Estate Holiday Cottages Tomatin	hotel		http://www.melfortestate.com/	melfortestate.com	melfortestate@gmail.com	+441808511350	Tomatin		Melfort Estate, Distillery Wood	0.8919755220413208	75	22	A	https://explore.overturemaps.org/#id=116a92fe-255b-46a7-a091-72a216cfcfab	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.melfortestate.com/	6	5	YES		https://www.instagram.com/melfortestatecottages/				https://www.melfortestate.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	082c9eee-948f-40bc-9e27-16ab144046d6	Germany	World-Atlas::western-europe::22-37	Boutique Hotel Villa Melsheimer	hotel	Boutique Hotel Villa Melsheimer	http://www.melsheimer.de/	melsheimer.de	hotel@melsheimer.de	+496542900034	Reil		Moselstraße 5	0.978251576423645	0	34	B	https://explore.overturemaps.org/#id=082c9eee-948f-40bc-9e27-16ab144046d6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.melsheimer.de/wpm/	2	2	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	a2015ba0-de02-4e98-a0e5-5b868058c3fd	Norway	World-Atlas::western-europe::24-38	Meråker Alpinsenter	ski_resort		http://www.merakeralpinsenter.com	merakeralpinsenter.com	post@merakeralpinsenter.com	94 77 50 95	Meråker	Nord-Trøndelag		0.77	0	44	B	https://explore.overturemaps.org/#id=a2015ba0-de02-4e98-a0e5-5b868058c3fd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://merakeralpinsenter.com/	0	1	YES		https://www.instagram.com/merakeralpinsenter/				https://merakeralpinsenter.com/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	a9af8770-ee25-4826-929a-ad3996806b6c	Finland	World-Atlas::western-europe::24-40	Teijo Ski & Action Park	ski_resort	Teijon Wanhanajan Markkinat	http://www.meriteijo.fi/	meriteijo.fi	ski@meriteijo.fi	+358445167390	Salo		Teijontie 345	0.9929652214050293	0	44	B	https://explore.overturemaps.org/#id=a9af8770-ee25-4826-929a-ad3996806b6c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.meriteijo.fi/	2	3	NO		https://www.instagram.com/teijoactionpark/				https://www.meriteijo.fi/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	2a811797-0ae9-4e9a-9659-5dccea9452cc	United Kingdom	World-Atlas::western-europe::23-35	Merklands Wood Luxury Lodges	hotel		https://www.merklandswood.com/booking	merklandswood.com	luxurylodges@merklandswood.com	+447935919341	West Linton		Merklands Wood, Dolphinton	0.8760616183280945	0	34	B	https://explore.overturemaps.org/#id=2a811797-0ae9-4e9a-9659-5dccea9452cc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	202	https://www.merklandswood.com/booking	0	0	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	e4ade21d-81da-42ec-ba71-4e8459aef124	Sweden	World-Atlas::western-europe::24-39	Middagsberget	ski_resort		http://www.middagsberget.se/	middagsberget.se	info@middagsberget.se	+4693520345	Vännäs		Sunnanå 36	0.9963167709112167	0	44	B	https://explore.overturemaps.org/#id=e4ade21d-81da-42ec-ba71-4e8459aef124	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://middagsberget.se/	0	1	YES							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	82de405c-cf22-4257-930d-df81aa350c2d	United Kingdom	World-Atlas::western-europe::23-35	Migdale Pods Luxury Glamping	hotel		https://www.migdalepodsluxuryglamping.com/	migdalepodsluxuryglamping.com	migdalepods@gmail.com	+447923490142	Bonar Bridge		185 Migdale	0.7731181383132935	0	34	B	https://explore.overturemaps.org/#id=82de405c-cf22-4257-930d-df81aa350c2d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://migdalepodsluxuryglamping.com/	6	4	YES		https://www.instagram.com/migdalepods/				https://migdalepodsluxuryglamping.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	f078c385-af90-463e-a541-71e8d0b463f9	Finland	World-Atlas::western-europe::24-40	Mikkola Holiday Cottages	cottage		http://www.mikkolanlomamokit.com/	mikkolanlomamokit.com	info@mikkolanlomamokit.com	+358408346520	Lempäälä		Vanha rantatie 25	0.9209182858467102	75	0	A	https://explore.overturemaps.org/#id=f078c385-af90-463e-a541-71e8d0b463f9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.mikkolanlomamokit.com/	1	1	YES							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	f4e980eb-233b-4c71-94bb-2eff61a5b7ca	RU	World-Atlas::western-europe::24-42	MillCreek Residences	hotel	Millcreek	https://millcreek.ru/residences/	millcreek.ru	online@millcreek.ru	+78127704751	Всеволожский район		Клубная улица 1	0.71245276927948	0	34	B	https://explore.overturemaps.org/#id=f4e980eb-233b-4c71-94bb-2eff61a5b7ca	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://millcreek.ru/residences/	0	1	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	07603d43-ec72-4283-b853-df77cb8cc4b1	United Kingdom	World-Atlas::western-europe::23-35	MJC Property Holiday Let Management	holiday_rental_home		https://mjc-property.co.uk/	mjc-property.co.uk	admin@mjc-property.co.uk	+441450379595	Hawick	SCT	13 Oconnell Street	0.36430543661117554	75	0	A	https://explore.overturemaps.org/#id=07603d43-ec72-4283-b853-df77cb8cc4b1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://mjc-property.co.uk/	4	1	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	e532260f-76a3-434e-acdb-a2a37c6da1b4	Sweden	World-Atlas::western-europe::24-38	Molunds Däck	ski_resort	Molunds Fritid	http://www.molunds.se	molunds.se	info@molunds.se	+4663511000	Östersund		Chaufförvägen 1	0.9208478564023972	0	44	B	https://explore.overturemaps.org/#id=e532260f-76a3-434e-acdb-a2a37c6da1b4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://www.molundstrafik.se/	0	1	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	cbe17a16-3ad3-4864-8e00-5815d236b41b	United Kingdom	World-Atlas::western-europe::23-35	Moniack Lodges; Self Catering Accommodation, Inverness, Scottish Highlands	hotel		http://www.moniack.com/	moniack.com	holidays@moniack.com	+447769923637	Inverness		Gb	0.774274468421936	60	22	A	https://explore.overturemaps.org/#id=cbe17a16-3ad3-4864-8e00-5815d236b41b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.moniack.com/	3	8	NO		https://www.instagram.com/moniacklodges/				https://www.moniack.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	a6f8b5ea-f298-4773-90f2-723c067b23da	Netherlands	World-Atlas::western-europe::22-37	Montana Snowcenter	ski_resort		http://www.montana-snowcenter.nl	montana-snowcenter.nl	info@montana-snowcenter.nl	040 207 1888	Westerhoven	Noord-Brabant	Kempervennendreef 4	0.77	0	44	B	https://explore.overturemaps.org/#id=a6f8b5ea-f298-4773-90f2-723c067b23da	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.montana-snowcenter.nl/	0	2	YES		https://www.instagram.com/montanasnowcenter/				https://www.montana-snowcenter.nl/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	16bbe047-670b-4ae8-b02e-3fde80db60ce	Netherlands	World-Atlas::western-europe::22-37	Glamping De Monterijn	resort		http://www.monterijn.nl/	monterijn.nl	demonterijn@gmail.com	+31631531383	Erp		Boterweg 28	0.8058362603187561	0	44	B	https://explore.overturemaps.org/#id=16bbe047-670b-4ae8-b02e-3fde80db60ce	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.monterijn.nl/	2	2	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-005.jsonl	Overture Places V6 fast-lane	a1627863-c345-4426-9a99-bd1d5b829eca	United Kingdom	World-Atlas::western-europe::23-35	Mill House B&B	bed_and_breakfast	Monzie self catering cottages, Crieff, Perthshire	https://monzieestate.com/holidays/mill-house/	monzieestate.com	holiday@monzieestate.com	+447815737130	Crieff		Mill House	0.9972405290603638	60	0	A	https://explore.overturemaps.org/#id=a1627863-c345-4426-9a99-bd1d5b829eca	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://monzieestate.com/accommodations/mill-house/	3	2	YES		https://www.instagram.com/monzieestate/				https://monzieestate.com/accommodations/mill-house/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	95db74e3-2c00-4fcc-8547-4ec6f68a87cb	United Kingdom	World-Atlas::western-europe::23-35	Loch Monzievaird Self Catering Chalets	holiday_rental_home	Loch Monzievaird Self Catering Chalets	http://www.monzievaird.co.uk/	monzievaird.co.uk	stay@monzievaird.co.uk	+441764652586	Crieff		Loch Monzievaird Chalets	0.9056941270828247	60	12	A	https://explore.overturemaps.org/#id=95db74e3-2c00-4fcc-8547-4ec6f68a87cb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.monzievaird.co.uk/index.cfm	3	4	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	bc8c0de2-2498-41a3-8823-31fd5b7c0570	United Kingdom	World-Atlas::western-europe::23-35	The Tower, Moray Firth Holiday Home	hotel		https://morayfirthholidayhome.co.uk/	morayfirthholidayhome.co.uk	info@morayfirthholidayhome.co.uk	+447496040145	Kilmarnock	SCT	2 Damhead Road	0.6498123407363892	75	10	A	https://explore.overturemaps.org/#id=bc8c0de2-2498-41a3-8823-31fd5b7c0570	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	202	https://morayfirthholidayhome.co.uk/	0	0	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	e076f2dd-e047-43d8-8576-83879ff2178d	United Kingdom	World-Atlas::western-europe::23-35	Morpeth Holiday Cottages	hotel		http://www.morpethholidaycottages.com/	morpethholidaycottages.com	glenfahy06@aol.com	+447752279939	Morpeth		Countryside Cottage	0.9600282913446426	75	10	A	https://explore.overturemaps.org/#id=e076f2dd-e047-43d8-8576-83879ff2178d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://morpethholidaycottages.com/	2	3	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	12475c29-659d-4dc1-9c3f-d6f5663d2b20	Sweden	World-Atlas::western-europe::24-38	Mountain Holiday Homes - Sweden	travel_service		http://www.mountainholidayhomes.com/	mountainholidayhomes.com	clairerees.sweden@gmail.com	+46721648039	Undersåker		Ottsjo	0.34163767099380493	87	0	A	https://explore.overturemaps.org/#id=12475c29-659d-4dc1-9c3f-d6f5663d2b20	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.mountainholidayhomes.com/	6	3	YES		https://www.instagram.com/ottsjo_holiday_accommodation/				https://www.mountainholidayhomes.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
