queue_file	source	overture_id	country	region	name	category	brand	website	domain	public_email	public_phone	city	state	street	confidence	operator_score	premium_score	fit_tier	source_url	notes	live_status	http_status	final_url	hospitality_hits	identity_hits	email_on_homepage	contact_page	instagram	facebook	whatsapp	portfolio_url	instagram_source_url	live_reason	_sheet_sync_kind
delta-github-run-31866278164-001.jsonl	Overture Places V6 fast-lane	2dac3724-8de8-45f9-beab-81e15cc30875	Indonesia	World-Atlas::australia-new-zealand::10-59	Apel Villas Sanur	hotel		http://www.apelvillasanur.com	apelvillasanur.com	info@apelvillasanur.com	(0623) 61282628	Sanur, Bali			0.77	15	34	B	https://explore.overturemaps.org/#id=2dac3724-8de8-45f9-beab-81e15cc30875	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.apelvillasanur.com/en/	5	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-001.jsonl	Overture Places V6 fast-lane	ff1d75eb-3158-4266-b360-096bbe9960c0	Indonesia	World-Atlas::australia-new-zealand::10-59	AQ-VA Hotel & Villas Seminyak	hotel		http://aq-vabalihotel.com/	aq-vabalihotel.com	info@aq-vabalihotel.com	+623618469533	Badung		Jalan Werkudara 464	0.9986032843589783	15	34	B	https://explore.overturemaps.org/#id=ff1d75eb-3158-4266-b360-096bbe9960c0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://aq-vabalihotel.com/	6	1	YES		https://www.instagram.com/_u/				https://aq-vabalihotel.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-001.jsonl	Overture Places V6 fast-lane	0b54304b-b344-4fb5-aaf4-2a70a7b8304e	Indonesia	World-Atlas::australia-new-zealand::10-59	Aquaria Eco Resort Bali	hotel	Aquaria Eco Resort Bali	http://www.aquariabali.com/	aquariabali.com	info@aquariabali.com	+6236341127	Karangasem		Jalan Puri Bagus, desa Jl. Samuh	0.9801121950149536	0	34	B	https://explore.overturemaps.org/#id=0b54304b-b344-4fb5-aaf4-2a70a7b8304e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.aquariabali.com/	5	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-001.jsonl	Overture Places V6 fast-lane	9ea77a42-410b-48a0-9813-5499279a3552	Indonesia	World-Atlas::australia-new-zealand::10-59	Aradhana Villas	hotel		http://www.aradhanavillas.com/	aradhanavillas.com	info@aradhanavillas.com	+623614741387	Badung		Canggu	0.9275941848754883	15	34	B	https://explore.overturemaps.org/#id=9ea77a42-410b-48a0-9813-5499279a3552	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://aradhanavillas.com/	5	1	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-001.jsonl	Overture Places V6 fast-lane	4e5e6b0c-dfe9-4ca4-a0a6-f1a28a4c12e1	New Zealand	World-Atlas::australia-new-zealand::02-69	Arcadia Property - boutique property management with Felicia Amston	property_management		https://www.arcadiaproperty.co.nz/	arcadiaproperty.co.nz	hello@arcadiaproperty.co.nz	+6421683317	Queenstown	OTA	NZ Police, 11 Camp St	0.1399301439523697	75	12	A	https://explore.overturemaps.org/#id=4e5e6b0c-dfe9-4ca4-a0a6-f1a28a4c12e1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.arcadiaproperty.co.nz/	0	4	YES		https://www.instagram.com/arcadiapropertyqt/				https://www.arcadiaproperty.co.nz/	PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31866278164-001.jsonl	Overture Places V6 fast-lane	ea816565-9672-4ac8-9a5a-bb8eea73c9ec	New Zealand	World-Atlas::australia-new-zealand::02-69	Aggerholm's Property Management	property_management		http://www.arental4u.co.nz/	arental4u.co.nz	anita@arental4u.co.nz	+64272323503	Invercargill	STL	88 Oreti St	0.5965017676353455	75	0	A	https://explore.overturemaps.org/#id=ea816565-9672-4ac8-9a5a-bb8eea73c9ec	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.arental4u.co.nz/	0	1	YES							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31866278164-001.jsonl	Overture Places V6 fast-lane	ba465d4b-5e14-4f8a-b027-fad77d8c8b3e	Indonesia	World-Atlas::australia-new-zealand::10-59	Aria Luxury Villas & Spa	resort		https://www.ariaexclusivevillas.com	ariaexclusivevillas.com	info@ariaexclusivevillas.com	(0361) 4732588	Seminyak	Bali	Jl. Petitenget	0.77	15	68	A	https://explore.overturemaps.org/#id=ba465d4b-5e14-4f8a-b027-fad77d8c8b3e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.ariaexclusivevillas.com/	3	1	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-001.jsonl	Overture Places V6 fast-lane	8f06d2d6-a838-48fc-bf92-16cb0a33a5c2	Indonesia	World-Atlas::australia-new-zealand::10-59	Aria Villas Ubud	resort		http://www.ariavillasubud.com	ariavillasubud.com	ubud@ariavillasubud.com	(0623) 61975747	Ubud	Bali	Jalan Tirta Tawar, Banjar Butuk Kelod	0.77	15	56	A	https://explore.overturemaps.org/#id=8f06d2d6-a838-48fc-bf92-16cb0a33a5c2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.ariavillasubud.com/	2	2	YES		https://www.instagram.com/ariavillasubud/				https://www.ariavillasubud.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-001.jsonl	Overture Places V6 fast-lane	509dc7b1-a23e-46ee-95d9-da9be9d82cda	Indonesia	World-Atlas::australia-new-zealand::10-59	Aroha Holiday Homes	holiday_rental_home		https://www.arohaholiday-homes.com/	arohaholiday-homes.com	info@arohaholiday-homes.com	+6281772844496	Badung		Jalan Dewi Sri I 18	0.23204831779003143	87	0	A	https://explore.overturemaps.org/#id=509dc7b1-a23e-46ee-95d9-da9be9d82cda	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://arohaholiday-homes.com/	4	2	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-001.jsonl	Overture Places V6 fast-lane	532bef6b-bd11-4cbf-92da-bf229f972317	Indonesia	World-Atlas::australia-new-zealand::10-59	Artemis Villa and Hotel	hotel	Artemis Villas & Hotel	http://artemis-villa.com/index.html	artemis-villa.com	info@artemis-villa.com	+62361736136	Badung		Jalan Camplung Tanduk 63f	0.9884058237075806	0	34	B	https://explore.overturemaps.org/#id=532bef6b-bd11-4cbf-92da-bf229f972317	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://artemis-villa.com/index.html	2	1	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-001.jsonl	Overture Places V6 fast-lane	b7170004-c81e-43f5-b3ff-2d816cafc90e	Indonesia	World-Atlas::australia-new-zealand::10-59	ARTORIA Villas Bali	hotel		https://www.artoriavillasbali.com/	artoriavillasbali.com	gcg.artoria@gmail.com	+6285738453551	Badung		Jalan Tegeh Bambang 1 no 8 - Bukit Nusa Dua	0.989423930644989	15	34	B	https://explore.overturemaps.org/#id=b7170004-c81e-43f5-b3ff-2d816cafc90e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.artoriavillasbali.com/	5	2	YES		https://www.instagram.com/wix/				https://www.artoriavillasbali.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-001.jsonl	Overture Places V6 fast-lane	aa69571d-2a8b-4e36-9a13-a6c7f7bc28ec	Indonesia	World-Atlas::australia-new-zealand::10-59	Arya Arkananta Resort & Spa	hotel	Arya Arkananta Resort & Spa	http://www.aryaarkanantabali.com/	aryaarkanantabali.com	reservations@aryaarkanantabali.com	+6287873731168	Gianyar		Jalan Puskesmas Ubud 2	0.9794535040855408	0	34	B	https://explore.overturemaps.org/#id=aa69571d-2a8b-4e36-9a13-a6c7f7bc28ec	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://aryaarkanantabali.com/	5	2	YES		https://www.instagram.com/aryaarkanantaresort/				https://aryaarkanantabali.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-001.jsonl	Overture Places V6 fast-lane	26b67d3d-ecbb-47c0-a1f6-94e27f66bf81	Indonesia	World-Atlas::australia-new-zealand::10-59	Arya Villas	resort	Wayang Restaurant	https://aryavillasubud.com/	aryavillasubud.com	resv@aryavillasubud.com	+62811388017	Gianyar		Jl. Raya Tebongkang Gg. Cendana III, Singakerta, Kecamatan Ubud	0.8927682638168335	15	56	A	https://explore.overturemaps.org/#id=26b67d3d-ecbb-47c0-a1f6-94e27f66bf81	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://aryavillasubud.com/	6	1	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-001.jsonl	Overture Places V6 fast-lane	97cadada-7d5a-4bfd-8f70-3e6f66d86793	Indonesia	World-Atlas::australia-new-zealand::10-59	Asa Bali Luxury Villas and Spa	hotel		http://www.asabaliluxuryvillas.com	asabaliluxuryvillas.com	sales@asabaliluxuryvillas.com	(0623) 61739224				0.77	15	58	A	https://explore.overturemaps.org/#id=97cadada-7d5a-4bfd-8f70-3e6f66d86793	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	http://www.asabaliluxuryvillas.com/	4	2	NO		https://www.instagram.com/asabalivillas/				http://www.asabaliluxuryvillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-001.jsonl	Overture Places V6 fast-lane	92d26422-7d9b-4403-b8ec-8a9ce9a39fb6	Indonesia	World-Atlas::australia-new-zealand::10-59	ASA Property/Villa Management Bali			https://www.asapropertybali.com/	asapropertybali.com	mail@asapropertybali.com	+623619381372	Denpasar		Jalan Bypass Ngurah Rai 154	0.6755357980728149	60	12	A	https://explore.overturemaps.org/#id=92d26422-7d9b-4403-b8ec-8a9ce9a39fb6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.asapropertybali.com/	3	1	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-001.jsonl	Overture Places V6 fast-lane	a495731d-e303-4e30-a360-b6c551abf262	Indonesia	World-Atlas::australia-new-zealand::10-59	As I Am Ubud Retreat	resort		http://asiamubudretreat.com/	asiamubudretreat.com	info@asiamubudretreat.com	+6281338874820	Gianyar		Subak Juwuk Manis, Jl. Kajeng	0.8868605494499207	0	44	B	https://explore.overturemaps.org/#id=a495731d-e303-4e30-a360-b6c551abf262	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://asiamubudretreat.com/	3	2	YES		https://www.instagram.com/as.i.am.ubud.retreat/				https://asiamubudretreat.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-001.jsonl	Overture Places V6 fast-lane	21f1c47c-c95b-4757-9da9-b5ab4dec1d75	Indonesia	World-Atlas::australia-new-zealand::10-59	Canggu Villas - Askara Villa	hotel	Canggu Villas - Askara Villa	https://askaracangguvillas.com/	askaracangguvillas.com	info@askaracangguvillas.com	+6285100850399	Badung		Jalan Betaka	0.9018946886062622	15	34	B	https://explore.overturemaps.org/#id=21f1c47c-c95b-4757-9da9-b5ab4dec1d75	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://askaracangguvillas.com/	6	2	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	42dd192b-ceca-416b-a1aa-fc2eee8edfe2	Indonesia	World-Atlas::australia-new-zealand::10-59	Asri Cinta Villa Ubud	resort		http://asricintaubud.com/	asricintaubud.com	info@asricintaubud.com	+6287773333673	Gianyar		Jalan Cinta, Tegallalang, Gianyar Regency	0.8545671701431274	0	44	B	https://explore.overturemaps.org/#id=42dd192b-ceca-416b-a1aa-fc2eee8edfe2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.asricintaubud.com/	3	3	NO		https://www.instagram.com/asricintavilla/				https://www.asricintaubud.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	746007ef-cfb4-4e55-aec6-c8e8920850ce	Indonesia	World-Atlas::australia-new-zealand::10-59	Aurora Property Management	holiday_rental_home	Roger Carr - Agent	https://www.auroraproperty.id/	auroraproperty.id	info@auroraproperty.id	+6281385318000	Badung		Gang Cempaka 1	0.7629451155662537	75	0	A	https://explore.overturemaps.org/#id=746007ef-cfb4-4e55-aec6-c8e8920850ce	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.auroraproperty.id/	2	1	NO		https://www.instagram.com/auroraproperty.bali/				https://www.auroraproperty.id/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	b7b1b964-c8bc-483d-b77d-cbe123fbefb2	Indonesia	World-Atlas::australia-new-zealand::10-59	Avana Bamboo Villas	hotel		https://avanabali.com/	avanabali.com	hello@avanabali.com	+6282145837098	Karangasem			0.9019324779510498	15	34	B	https://explore.overturemaps.org/#id=b7b1b964-c8bc-483d-b77d-cbe123fbefb2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.avanabali.com/	7	2	YES		https://www.instagram.com/avanabamboovillas/				https://www.avanabali.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	bbc564d4-18e9-4350-8289-7251b771c5eb	Indonesia	World-Atlas::australia-new-zealand::10-59	Awarta Nusa Dua Resort & Villas	resort	Awarta Nusa Dua Resort & Villas	http://www.awartaresorts.com/	awartaresorts.com	reservation@awartaresorts.com	+62361773300	Badung		Nusa Dua 2	0.9910870218276977	15	56	A	https://explore.overturemaps.org/#id=bbc564d4-18e9-4350-8289-7251b771c5eb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://www.awartaresorts.com/	0	0	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	0a6675d9-c1b6-42a4-90a5-fb1086b5d4af	Indonesia	World-Atlas::australia-new-zealand::10-59	Awwa Boutique Hotel	resort		https://awwa.love/	awwa.love	reservation@awwa.love	+6281196917969	Badung		Jalan Yudistira 3	0.4320243299007416	0	44	B	https://explore.overturemaps.org/#id=0a6675d9-c1b6-42a4-90a5-fb1086b5d4af	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://awwa.love/	2	2	NO		https://www.instagram.com/awwa.boutique.hotel/				https://awwa.love/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	84fda073-aa82-40c0-a402-a2e5130684bc	Indonesia	World-Atlas::australia-new-zealand::10-59	Baha Baha Villas	hotel		http://www.bahabahavillas.com/	bahabahavillas.com	bookings@bahabahavillas.com	+6281246327539	Sumbawa Barat		Unnamed Rd, Sekongkang, Sumbawa Barat, Nusa Tenggara Barat 84457, Indonesia, Sekongkang	0.9903606176376343	15	34	B	https://explore.overturemaps.org/#id=84fda073-aa82-40c0-a402-a2e5130684bc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	http://www.bahabahavillas.com/	5	2	YES		https://www.instagram.com/baha_baha_villas/				http://www.bahabahavillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	423c64b1-dcac-4806-91f9-7ba49a720ac2	Indonesia	World-Atlas::australia-new-zealand::10-59	Stranded Villas Ubud	hotel		https://bali-icon-property.com/	bali-icon-property.com	info@bali-icon-property.com	+62881999452252	Gianyar		Gianyar	0.9665380716323853	15	34	B	https://explore.overturemaps.org/#id=423c64b1-dcac-4806-91f9-7ba49a720ac2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://bali-icon-property.com/	3	1	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	01a6eac8-8b8f-447d-84da-21f858790ffc	Indonesia	World-Atlas::australia-new-zealand::10-59	Abimanyu Villas - Central Seminyak	hotel	Abimanyu_villas	http://www.baliabimanyuvillas.com/	baliabimanyuvillas.com	kadek@baliabimanyuvillas.com	+628123858611	Badung		Jalan Petitenget 188	0.6991746425628662	15	34	B	https://explore.overturemaps.org/#id=01a6eac8-8b8f-447d-84da-21f858790ffc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.baliabimanyuvillas.com/	4	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	f5beedb9-0433-41f6-b033-ec03c04dfbcf	Indonesia	World-Atlas::australia-new-zealand::10-59	Bali Aroma Exclusive Villas	hotel	Bali Aroma Exclusive Villas	http://www.baliaromaexclusivevillas.com/	baliaromaexclusivevillas.com	info@baliaromaexclusivevillas.com	+628174758277	Badung		Jalan Batu Belig Gg. Pelangi 8	0.9924598753452301	15	34	B	https://explore.overturemaps.org/#id=f5beedb9-0433-41f6-b033-ec03c04dfbcf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://baliaromaexclusivevillas.com/	3	3	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	891906e1-e911-4390-b097-c31d13dc110b	Indonesia	World-Atlas::australia-new-zealand::10-59	The Awan Villas	hotel	The Awan Villas	http://www.baliawanvillas.com/	baliawanvillas.com	sales@baliawanvillas.com	+623614736549	Badung		Jalan Batu Belig 168	0.9739863872528076	15	34	B	https://explore.overturemaps.org/#id=891906e1-e911-4390-b097-c31d13dc110b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.baliawanvillas.com/	3	1	YES		https://www.instagram.com/username/				https://www.baliawanvillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	1b76c098-9b41-4199-a565-5b5fed99bcf5	Indonesia	World-Atlas::australia-new-zealand::10-59	Bali Cliff Glamping	resort		http://www.balicliffglamping.com/	balicliffglamping.com	welcome@balicliffglamping.com	+6281803274641	Karangasem		Jalan Seraya, Karangasem, Bali	0.8408746123313904	0	44	B	https://explore.overturemaps.org/#id=1b76c098-9b41-4199-a565-5b5fed99bcf5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.balicliffglamping.com/homepage	2	3	YES		https://www.instagram.com/balicliffglamping/				https://www.balicliffglamping.com/homepage	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	01342603-f7d0-493b-970b-c583747f0785	Indonesia	World-Atlas::australia-new-zealand::10-59	Bali Diamond Villas	hotel	Bali Diamond Estates and Villas	http://balidiamondvillas.com/	balidiamondvillas.com	info@balidiamondvillas.com	+62361942732	Gianyar		Pantai Keramas St	0.9827075600624084	15	46	B	https://explore.overturemaps.org/#id=01342603-f7d0-493b-970b-c583747f0785	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.balidiamondvillas.com/	3	2	YES		https://www.instagram.com/balidiamond.villas/				https://www.balidiamondvillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	cbdcb3d9-4375-4611-8019-a7ad5ac1922c	Indonesia	World-Atlas::australia-new-zealand::10-59	Bali Dive Resort Amed	hotel	Bali Dive Resort and Spa	https://www.balidiveresortandspa.com/amed/	balidiveresortandspa.com	amed@balidiveresortandspa.com	+6281917180240	Karangasem		Jl. I Ketut Natih	0.9915449619293213	0	34	B	https://explore.overturemaps.org/#id=cbdcb3d9-4375-4611-8019-a7ad5ac1922c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.balidiveresortandspa.com/amed/	4	3	YES		https://www.instagram.com/balidiveresortandspatulamben/				https://www.balidiveresortandspa.com/amed/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	453c2583-6c7e-4eb7-9961-f02138fa9e47	Indonesia	World-Atlas::australia-new-zealand::10-59	Dyana Villas	resort	Nontol	https://www.balidyanavillas.com/	balidyanavillas.com	dyanavillas@gmail.com	+62361734775	Badung		Jl. Camplung Tanduk	0.9962848562002182	15	56	A	https://explore.overturemaps.org/#id=453c2583-6c7e-4eb7-9961-f02138fa9e47	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.balidyanavillas.com/	4	1	NO		https://www.instagram.com/dyanavillasbali/				https://www.balidyanavillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	eec9659b-c633-4a17-9ff6-bbe1725aa194	Indonesia	World-Atlas::australia-new-zealand::10-59	Bali Easy Living Canggu	hotel	Bali Easy Living Villas	http://www.balieasyliving.com/	balieasyliving.com	balieasyliving@gmail.com	+628113896240	Badung		Jalan Raya Canggu 10C	0.9900892972946167	0	34	B	https://explore.overturemaps.org/#id=eec9659b-c633-4a17-9ff6-bbe1725aa194	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.balieasyliving.com/	3	4	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	90b00416-6257-42f6-98c4-914e97be0188	Indonesia	World-Atlas::australia-new-zealand::10-59	Bali Emerald Villas	hotel		http://baliemeraldvillas.com/	baliemeraldvillas.com	mbovillas@gmail.com	+62361284069	Denpasar		Jalan Karang Sari 5	0.9562622904777527	15	34	B	https://explore.overturemaps.org/#id=90b00416-6257-42f6-98c4-914e97be0188	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://baliemeraldvillas.com/	4	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	2ceee67a-0a48-4eb1-8c8e-951835c95435	Indonesia	World-Atlas::australia-new-zealand::10-59	Bali Harmony Villas	hotel	Bali Harmony Villa, Ubud, Bali, Indonesia	http://www.baliharmonyvilla.com/	baliharmonyvilla.com	harmonyreservation@gmail.com	+6281558488304	Gianyar		Jalan Raya Lodtunduh 39	0.9421985149383545	15	34	B	https://explore.overturemaps.org/#id=2ceee67a-0a48-4eb1-8c8e-951835c95435	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://baliharmonyvilla.com/	6	2	NO		https://www.instagram.com/baliharmonyvillas/				https://baliharmonyvilla.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	116de00a-a6b0-47fb-843a-11712c2804e2	Indonesia	World-Atlas::australia-new-zealand::10-59	Holistic Retreat Bali	resort		http://www.baliholistic.com/	baliholistic.com	info@baliholistic.com	+6281236057888	Denpasar		Gang Batur Sari 2	0.7220809459686279	0	44	B	https://explore.overturemaps.org/#id=116de00a-a6b0-47fb-843a-11712c2804e2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://baliholistic.com/	2	3	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	8b87b04a-9771-4cd5-98be-fced2c2bbf1a	Indonesia	World-Atlas::australia-new-zealand::10-59	Cocogroove	holiday_rental_home	Bali Luxury Villas	http://www.baliluxuryvillas.com/villa/villa-cocogroove	baliluxuryvillas.com	info@baliluxuryvillas.com		Denpasar		Jalan Raya Legian 143C	0.6125569939613342	0	36	B	https://explore.overturemaps.org/#id=8b87b04a-9771-4cd5-98be-fced2c2bbf1a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.baliluxuryvillas.com/villa/villa-cocogroove	3	1	YES		https://www.instagram.com/baliluxuryvillas_blv/				https://www.baliluxuryvillas.com/villa/villa-cocogroove	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	c19466c7-b89c-4812-9f97-6eac84711209	Indonesia	World-Atlas::australia-new-zealand::10-59	Bali Mandira Beach Resort & Spa	hotel	Bali Mandira Beach Resort & Spa	https://www.balimandira.com/	balimandira.com	info@balimandira.com	+62361751381	Badung		Kop Bali Mandira, Jalan Padma 2	0.99444744348526	0	34	B	https://explore.overturemaps.org/#id=c19466c7-b89c-4812-9f97-6eac84711209	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.balimandira.com/	6	3	YES		https://www.instagram.com/balimandira/				https://www.balimandira.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	94b80fc9-eafb-4bae-82e3-69712e68e786	Indonesia	World-Atlas::australia-new-zealand::10-59	Bali Masari Villas & Spa	hotel		http://www.balimasari.com/	balimasari.com	reservations@balimasari.com	+62361290029	Gianyar		Jl. Bali Masari	0.9835684895515442	15	46	B	https://explore.overturemaps.org/#id=94b80fc9-eafb-4bae-82e3-69712e68e786	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.balimasari.com/	5	2	NO		https://www.instagram.com/balimasari.id/				https://www.balimasari.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
