	B	78		United States	Kilauea Military Camp		hotel										Q3196571	2026-08-16T19:34:44.449375Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kmc-volcano.com		http://www.kmc-volcano.com/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q3196571	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q3196571	kmc-volcano.com		kilauea military camp		United States	PERMISSIVE	domain:kmc-volcano.com
	B	78		United States	Bishop-Andrews Hotel		hotel										Q4917461	2026-08-16T19:34:44.449375Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.gracemanorinn.com/		https://www.gracemanorinn.com/								High	Verified	http://www.wikidata.org/entity/Q4917461	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q4917461	gracemanorinn.com		bishop andrews hotel		United States	HIGH	domain:gracemanorinn.com
	B	78		United States	The Linq		hotel										Q779373	2026-08-16T19:34:44.449375Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.caesars.com/linq		https://www.caesars.com/?originalrequest=%2Fcontact								Medium	Recall-first	http://www.wikidata.org/entity/Q779373	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q779373	caesars.com		the linq		United States	MEDIUM	domain:caesars.com
	B	78	Banff	Canada	Backcountry Vacations		hospitality_search_candidate										fresh:2f4a04f6ba0a2f67d1a7	2026-08-16T19:31:41.926538Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://horseback.com/horseback-rides/banff-pack-trips/		https://horseback.com/contact								Permissive	Qualification	https://horseback.com/horseback-rides/banff-pack-trips/	Public search evidence; market_id=banff-ab; family=guesty_footprint__direct; provider=ddgs; rank=5; query="Powered by Guesty" Banff Alberta vacation rentals "book direct"				fresh:2f4a04f6ba0a2f67d1a7	horseback.com		backcountry vacations	Banff	Canada	PERMISSIVE	domain:horseback.com
	B	78	Banff	Canada	Banff International Hostel		hospitality_search_candidate										fresh:8b53592e9e91c32c6cca	2026-08-16T19:31:41.926538Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.banffinternationalhostel.com/	info@banffinternationalhostel.com									Permissive	Qualification	https://www.banffinternationalhostel.com/	Public search evidence; market_id=banff-ab; family=hostaway_footprint__contact; provider=ddgs; rank=7; query="Hostaway" Banff Alberta "vacation rentals" "book direct" "contact us" Public business email recovered from first-party website; no inference.				fresh:8b53592e9e91c32c6cca	banffinternationalhostel.com		banff international hostel	Banff	Canada	PERMISSIVE	domain:banffinternationalhostel.com
	B	78	Muskoka	Canada	Ontario Long Weekend Cottage Guide 2026: Lake Erie vs ...		hospitality_search_candidate										fresh:5d77ac90b49096e9c888	2026-08-16T19:22:31.646970Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://northern-shield.ca/blog/ontario-long-weekend-cottage-guide-2026		https://northern-shield.ca/contact								High	Verified	https://northern-shield.ca/blog/ontario-long-weekend-cottage-guide-2026	Public search evidence; market_id=muskoka-on; family=guesty_footprint__direct; provider=ddgs; rank=6; query="Powered by Guesty" Muskoka Ontario vacation rentals "book direct"				fresh:5d77ac90b49096e9c888	northern-shield.ca		ontario long weekend cottage guide 2026 lake erie vs	Muskoka	Canada	HIGH	domain:northern-shield.ca
	B	78	Whistler	Canada	Sonora Resort		hospitality_search_candidate										fresh:33bf242a01f9cabf0aa3	2026-08-16T19:14:15.983482Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://sonoraresort.com/		https://sonoraresort.com/the-resort/more/contact-us/								High	Verified	https://sonoraresort.com/	Public search evidence; market_id=whistler-bc; family=direct_holiday_rentals__official; provider=ddgs; rank=6; query="holiday rentals" Whistler British Columbia "book direct" "official site"				fresh:33bf242a01f9cabf0aa3	sonoraresort.com		sonora resort	Whistler	Canada	HIGH	domain:sonoraresort.com
	B	78	Nagpur	India	Choker Dhani Resort		hotel	17Km From Zero Mile, Amravati Road, Gondkhari, Amravati Road	+917122557116								overture:9dc78164-9699-4d80-aefc-ab55e4aa54cb	2026-08-16T19:09:54.345118Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.chokardhani.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=9dc78164-9699-4d80-aefc-ab55e4aa54cb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9dc78164-9699-4d80-aefc-ab55e4aa54cb	chokardhani.com	917122557116	choker dhani resort	Nagpur	India	PERMISSIVE	domain:chokardhani.com
	B	78	Huzur	India	Celebration Resorts and FarmVilla		hotel	Daulatpur Thikariya, Parwaliya Sadak									overture:9996fedc-ec45-4a21-89d1-18ac4ac059a6	2026-08-16T19:09:54.345118Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.celebrationresorts.com/		http://www.celebrationresorts.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=9996fedc-ec45-4a21-89d1-18ac4ac059a6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9996fedc-ec45-4a21-89d1-18ac4ac059a6	celebrationresorts.com		celebration resorts and farmvilla	Huzur	India	PERMISSIVE	domain:celebrationresorts.com
	B	78	Naftalan	AZ	Garabag Resort & Spa		hotel	ti 12 Şirvan pr									overture:17010e2b-b4b2-48a2-8772-8738377d7556	2026-08-16T18:53:25.214050Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://garabaghotel.az		https://garabaghotel.az/contact								High	Verified	https://explore.overturemaps.org/#id=17010e2b-b4b2-48a2-8772-8738377d7556	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:17010e2b-b4b2-48a2-8772-8738377d7556	garabaghotel.az		garabag resort spa	Naftalan	AZ	HIGH	domain:garabaghotel.az
	B	78	Новокузнецк	RU	Таёжный		ski_resort	ш. Листвянское, 5	8 (905) 077-64-46								overture:34a842b5-bf3d-4dd9-9f2f-f7d5cc5217f0	2026-08-16T18:44:52.483962Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.таёжка.рф										Permissive	Qualification	https://explore.overturemaps.org/#id=34a842b5-bf3d-4dd9-9f2f-f7d5cc5217f0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:34a842b5-bf3d-4dd9-9f2f-f7d5cc5217f0	таёжка.рф	89050776446		Новокузнецк	RU	PERMISSIVE	domain:таёжка.рф
	B	78	Таштагольский район	RU	Шерегеш Гора Зеленая		ski_resort	Шерегешавто, улица Дзержинского 11	+73846612787								overture:bfc370c6-5b4d-4264-9af8-2ebef3bf2f15	2026-08-16T18:44:52.483962Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sheregesh.su/										Permissive	Qualification	https://explore.overturemaps.org/#id=bfc370c6-5b4d-4264-9af8-2ebef3bf2f15	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bfc370c6-5b4d-4264-9af8-2ebef3bf2f15	sheregesh.su	73846612787		Таштагольский район	RU	PERMISSIVE	domain:sheregesh.su
	B	78	Казань	RU	Свияга горнолыжный отдых Казань		ski_resort	Казань	+78003021265								overture:bc4670b3-62a0-4760-acc7-a74b380daf67	2026-08-16T18:41:58.692911Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sviyaga.ru/										Permissive	Qualification	https://explore.overturemaps.org/#id=bc4670b3-62a0-4760-acc7-a74b380daf67	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bc4670b3-62a0-4760-acc7-a74b380daf67	sviyaga.ru	78003021265		Казань	RU	PERMISSIVE	domain:sviyaga.ru
	B	78	Харків	UA	Extreme Style		ski_resort	вул. Альпійська, 3	+380577561713								overture:4eee1cc7-2a6f-44dc-a5a8-637a0c264e34	2026-08-16T18:09:48.321735Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://sklon.kharkov.ua/										Permissive	Qualification	https://explore.overturemaps.org/#id=4eee1cc7-2a6f-44dc-a5a8-637a0c264e34	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4eee1cc7-2a6f-44dc-a5a8-637a0c264e34	kharkov.ua	380577561713	extreme style	Харків	UA	PERMISSIVE	domain:kharkov.ua
	B	78	Hilton Head	United States	Hilton Head Vacation Houses		hospitality_search_candidate										fresh:56132c531ea50cefc563	2026-08-16T18:02:02.155678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hiltonheadvacationhouses.com/rental-information		https://www.hiltonheadvacationhouses.com/contact								High	Verified	https://www.hiltonheadvacationhouses.com/rental-information	Public search evidence; market_id=hilton-head-sc; family=direct_vacation_homes__core; provider=ddgs; rank=7; query="vacation homes" Hilton Head South Carolina "book direct"				fresh:56132c531ea50cefc563	hiltonheadvacationhouses.com		hilton head vacation houses	Hilton Head	United States	HIGH	domain:hiltonheadvacationhouses.com
	B	78	Austin	United States	20+ Lodgify Websites (with Examples of Each Template)		hospitality_search_candidate										fresh:5f5f573bd5bdbcaa0241	2026-08-16T17:51:45.500643Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.getfloorspace.com/lodgify-websites/		https://www.getfloorspace.com/contact								Permissive	Qualification	https://www.getfloorspace.com/lodgify-websites/	Public search evidence; market_id=austin-tx; family=lodgify_footprint__core; provider=ddgs; rank=7; query="Powered by Lodgify" Austin Texas villa rentals				fresh:5f5f573bd5bdbcaa0241	getfloorspace.com		20 lodgify websites with examples of each template	Austin	United States	PERMISSIVE	domain:getfloorspace.com
	B	78	Pigeon Forge	United States	Gatlinburg & Pigeon Forge Cabins for Rent		hospitality_search_candidate										fresh:e426d0714574bfb5034a	2026-08-16T17:44:10.130706Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.smokymountainholiday.com/		https://www.smokymountainholiday.com/contact								Permissive	Qualification	https://www.smokymountainholiday.com/	Public search evidence; market_id=pigeon-forge-tn; family=guesty_footprint__direct; provider=ddgs; rank=3; query="Powered by Guesty" Pigeon Forge Tennessee vacation rentals "book direct"				fresh:e426d0714574bfb5034a	smokymountainholiday.com		gatlinburg pigeon forge cabins for rent	Pigeon Forge	United States	PERMISSIVE	domain:smokymountainholiday.com
	B	78	Pigeon Forge	United States	Visit Pigeon Forge! Cabins, Hotels, Attractions and Things To Do		hospitality_search_candidate										fresh:253914acea971ea62d4f	2026-08-16T17:44:10.130706Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.pigeonforge.com/		https://www.pigeonforge.com/contact								Permissive	Qualification	https://www.pigeonforge.com/	Public search evidence; market_id=pigeon-forge-tn; family=guesty_footprint__official; provider=ddgs; rank=3; query="Powered by Guesty" Pigeon Forge Tennessee vacation rentals "official site"				fresh:253914acea971ea62d4f	pigeonforge.com		visit pigeon forge cabins hotels attractions and things to do	Pigeon Forge	United States	PERMISSIVE	domain:pigeonforge.com
	B	78	Nashville	United States	Premier Nashville Vacation Rentals		hospitality_search_candidate										fresh:1abd1a7e5d14804c6061	2026-08-16T17:30:05.296005Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.nashrentals.com/		https://www.nashrentals.com/contact								High	Verified	https://www.nashrentals.com/	Public search evidence; market_id=nashville-tn; family=direct_holiday_rentals__core; provider=ddgs; rank=6; query="holiday rentals" Nashville Tennessee "book direct"				fresh:1abd1a7e5d14804c6061	nashrentals.com		premier nashville vacation rentals	Nashville	United States	HIGH	domain:nashrentals.com
	B	78	Jackson Hole	United States	Jackson Hole Resort Reservations		hospitality_search_candidate										fresh:36fd9dc7914d973cfc8c	2026-08-16T17:25:56.101643Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.jacksonholeresortreservations.com/		https://www.jacksonholeresortreservations.com								High	Verified	https://www.jacksonholeresortreservations.com/	Public search evidence; market_id=jackson-hole-wy; family=direct_vacation_homes__official; provider=ddgs; rank=7; query="vacation homes" Jackson Hole Wyoming "book direct" "official site"				fresh:36fd9dc7914d973cfc8c	jacksonholeresortreservations.com		jackson hole resort reservations	Jackson Hole	United States	HIGH	domain:jacksonholeresortreservations.com
	B	78	Jackson Hole	United States	Owner Direct Vacation Rentals in Jackson Hole		hospitality_search_candidate										fresh:8fef264b6bc6e271e65c	2026-08-16T17:25:56.101643Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.ownerdirect.com/all/usa/wyoming/jackson-hole		https://www.ownerdirect.com/contact								Permissive	Qualification	https://www.ownerdirect.com/all/usa/wyoming/jackson-hole	Public search evidence; market_id=jackson-hole-wy; family=direct_holiday_rentals__portfolio; provider=ddgs; rank=4; query="holiday rentals" Jackson Hole Wyoming "book direct" "our properties"				fresh:8fef264b6bc6e271e65c	ownerdirect.com		owner direct vacation rentals in jackson hole	Jackson Hole	United States	PERMISSIVE	domain:ownerdirect.com
	B	78	Ibiza	Spain	Villas for rent in Ibiza		hospitality_search_candidate										fresh:8b26ae4f733bbb2dee74	2026-08-16T17:12:35.839426Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.thinkspain.com/property-to-rent-long-term/ibiza/villas		https://www.thinkspain.com/contact								Permissive	Qualification	https://www.thinkspain.com/property-to-rent-long-term/ibiza/villas	Public search evidence; family=lodgify_footprint; provider=ddgs; rank=5; query="Powered by Lodgify" Ibiza Spain villa rentals				fresh:8b26ae4f733bbb2dee74	thinkspain.com		villas for rent in ibiza	Ibiza	Spain	PERMISSIVE	domain:thinkspain.com
	B	78	Химки	RU	Центр Лыжного Спорта "Снежинка"		ski_resort	ул. Мичурина, стр. 24	8 (495) 572-26-64								overture:cf319023-1665-4c72-8aa7-1993e0e79461	2026-08-16T16:41:56.205003Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://stadion.24@yandex.ru										Permissive	Qualification	https://explore.overturemaps.org/#id=cf319023-1665-4c72-8aa7-1993e0e79461	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cf319023-1665-4c72-8aa7-1993e0e79461	yandex.ru	84955722664		Химки	RU	PERMISSIVE	domain:yandex.ru
	B	78	Яхрома	RU	Парк «Яхрома»		ski_resort	Дмитровское ш., 46 км	8 (495) 981-89-39								overture:afdc2cf3-66a7-46fd-bdaf-5aeedda3ebf8	2026-08-16T16:41:56.205003Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ya-park.ru										Permissive	Qualification	https://explore.overturemaps.org/#id=afdc2cf3-66a7-46fd-bdaf-5aeedda3ebf8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:afdc2cf3-66a7-46fd-bdaf-5aeedda3ebf8	ya-park.ru	84959818939		Яхрома	RU	PERMISSIVE	domain:ya-park.ru
	B	78	Москва	RU	Skytecsport		ski_resort	Электролитный проезд 7А корп 1	+74955445008								overture:ec3ddac4-db75-42f1-9486-5b56bb449181	2026-08-16T16:41:56.205003Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skytec-sport.ru										Permissive	Qualification	https://explore.overturemaps.org/#id=ec3ddac4-db75-42f1-9486-5b56bb449181	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ec3ddac4-db75-42f1-9486-5b56bb449181	skytec-sport.ru	74955445008	skytecsport	Москва	RU	PERMISSIVE	domain:skytec-sport.ru
	B	78	Москва	RU	Горнолыжный спортивный комплекс «Ново-Переделкино»		ski_resort	Проектируемый пр., 635, 9, стр. 1	8 (495) 435-02-68								overture:5e42bab9-e309-4197-a80b-34757972329d	2026-08-16T16:41:56.205003Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rass-s.ru/active-rest/novo-peredelkino/										Permissive	Qualification	https://explore.overturemaps.org/#id=5e42bab9-e309-4197-a80b-34757972329d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5e42bab9-e309-4197-a80b-34757972329d	rass-s.ru	84954350268		Москва	RU	PERMISSIVE	domain:rass-s.ru
	B	78	Подольск	RU	Горнолыжный комплекс Красная горка		ski_resort	Гаражный проезд 2	+79035649494								overture:78e7c4f4-e011-4466-84f6-28ae91993154	2026-08-16T16:41:56.205003Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.podolsksnow.ru/										Permissive	Qualification	https://explore.overturemaps.org/#id=78e7c4f4-e011-4466-84f6-28ae91993154	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:78e7c4f4-e011-4466-84f6-28ae91993154	podolsksnow.ru	79035649494		Подольск	RU	PERMISSIVE	domain:podolsksnow.ru
	B	78	Одинцово	RU	Лыжероллерная трасса им. Ларисы Лазутиной		ski_resort	Красногорское шоссе 3-й									overture:847b3cdc-69ba-4133-b5c3-abc21a43812f	2026-08-16T16:41:56.205003Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://park-1.ru		https://park-1.ru/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=847b3cdc-69ba-4133-b5c3-abc21a43812f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:847b3cdc-69ba-4133-b5c3-abc21a43812f	park-1.ru			Одинцово	RU	PERMISSIVE	domain:park-1.ru
	B	78	Дзержинский	RU	Безопасный Экстрим		ski_resort	ул. Угрешская, д. 19	+79104020299								overture:6559a353-e2d3-4ede-923d-2bf77993c426	2026-08-16T16:41:56.205003Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://fs314.ru/										Permissive	Qualification	https://explore.overturemaps.org/#id=6559a353-e2d3-4ede-923d-2bf77993c426	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6559a353-e2d3-4ede-923d-2bf77993c426	fs314.ru	79104020299		Дзержинский	RU	PERMISSIVE	domain:fs314.ru
	B	78	д. Еремеево	RU	Фристайл		ski_resort		8 (931) 500-89-50								overture:2d7dacb6-9788-416c-a2a6-2c8d2a8b4bf6	2026-08-16T16:41:56.205003Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://freestyle35.ru										Permissive	Qualification	https://explore.overturemaps.org/#id=2d7dacb6-9788-416c-a2a6-2c8d2a8b4bf6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2d7dacb6-9788-416c-a2a6-2c8d2a8b4bf6	freestyle35.ru	89315008950		д. Еремеево	RU	PERMISSIVE	domain:freestyle35.ru
	B	78	Akwapem North	GH	Villadora Resort		hotel	Villadora Resort St.	+233271338888								overture:ada82a26-6a5c-45b4-9c02-f412277f258d	2026-08-16T16:36:07.001055Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villadoraresort.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=ada82a26-6a5c-45b4-9c02-f412277f258d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ada82a26-6a5c-45b4-9c02-f412277f258d	villadoraresort.com	233271338888	villadora resort	Akwapem North	GH	PERMISSIVE	domain:villadoraresort.com
	B	78	Rishikesh	India	The Neeraj Luxury Hotels		resort	306, Haridwar Road, Opp. SBM Shopping Complex	+919045254791								overture:5f8f2bc0-9873-42fd-ac5d-c1bc21bb8108	2026-08-16T16:33:36.209569Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.snapchat.com/@theneerajluxury										High	Verified	https://explore.overturemaps.org/#id=5f8f2bc0-9873-42fd-ac5d-c1bc21bb8108	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5f8f2bc0-9873-42fd-ac5d-c1bc21bb8108	snapchat.com	919045254791	the neeraj luxury hotels	Rishikesh	India	HIGH	domain:snapchat.com
	B	78	Leh	India	Sangto Villa Resort		hotel	Nomochok, Main Tukcha road , Leh Ladakh Tukcha Main Road Leh Jammu and Kashmir	+919906267538								overture:1eb0c695-df22-495d-aa99-230702cf3cb0	2026-08-16T16:33:36.209569Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sangtoresort.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=1eb0c695-df22-495d-aa99-230702cf3cb0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1eb0c695-df22-495d-aa99-230702cf3cb0	sangtoresort.com	919906267538	sangto villa resort	Leh	India	PERMISSIVE	domain:sangtoresort.com
	B	78	Baddi	India	Orange Resorts & Spa		hotel	Baddi - Jhar Majri Road	+911795654000								overture:de916553-8189-4141-bc72-9770f7472161	2026-08-16T16:33:36.209569Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.orangegroups.in										Permissive	Qualification	https://explore.overturemaps.org/#id=de916553-8189-4141-bc72-9770f7472161	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:de916553-8189-4141-bc72-9770f7472161	orangegroups.in	911795654000	orange resorts spa	Baddi	India	PERMISSIVE	domain:orangegroups.in
	B	78	World-Atlas::africa::11-41::lane=site-recovery	UG	Bunyonyi Eco Resort		hotel	Kihugye Island	+256392080344								overture:7a259fb9-704f-4f84-b83e-a5c6a8cdcac6	2026-08-16T16:30:46.540131Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bunyonyiecoresort.com										Permissive	Qualification	https://explore.overturemaps.org/#id=7a259fb9-704f-4f84-b83e-a5c6a8cdcac6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7a259fb9-704f-4f84-b83e-a5c6a8cdcac6	bunyonyiecoresort.com	256392080344	bunyonyi eco resort	World-Atlas::africa::11-41::lane=site-recovery	UG	PERMISSIVE	domain:bunyonyiecoresort.com
	B	78	Miyun	China	云佛山滑雪场 Yunfoshan Ski Resort		ski_resort	密云县溪翁庄镇	010 6901 6896								overture:6f28f211-6df9-4d64-a6d9-6f98da553be7	2026-08-16T16:28:03.923231Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.yunfoshan.com										Permissive	Qualification	https://explore.overturemaps.org/#id=6f28f211-6df9-4d64-a6d9-6f98da553be7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6f28f211-6df9-4d64-a6d9-6f98da553be7	yunfoshan.com	01069016896	yunfoshan ski resort	Miyun	China	PERMISSIVE	domain:yunfoshan.com
	B	78	Zhangjiakou	China	Wanlong Ski Resort万龍スキーリゾート		ski_resort	崇礼县红花梁区域	+863134785111								overture:ff5d3b4c-d9f9-4c16-8ad8-7500c295e1ec	2026-08-16T16:28:03.923231Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.wlski.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=ff5d3b4c-d9f9-4c16-8ad8-7500c295e1ec	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ff5d3b4c-d9f9-4c16-8ad8-7500c295e1ec	wlski.com	863134785111	wanlong ski resort	Zhangjiakou	China	PERMISSIVE	domain:wlski.com
	B	78	Imbituba	Brazil	Pousada Solar Mirador		hotel	Rua Três de Outubro	+554833556144								overture:9f8dabfa-abaa-40df-8e84-ed4d7e1cc29e	2026-08-16T15:54:34.298516Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.solarmirador.com.br										Permissive	Qualification	https://explore.overturemaps.org/#id=9f8dabfa-abaa-40df-8e84-ed4d7e1cc29e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9f8dabfa-abaa-40df-8e84-ed4d7e1cc29e	solarmirador.com.br	554833556144	pousada solar mirador	Imbituba	Brazil	PERMISSIVE	domain:solarmirador.com.br
	B	78	Scottsdale	Arizona	Hostaway Search Page		hospitality_search_candidate										fresh:434023e698ea09249ff5	2026-08-16T15:54:34.298516Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://daynnitestays.com/hostaway-search-page/		https://daynnitestays.com/contact								Permissive	Qualification	https://daynnitestays.com/hostaway-search-page/	Public search evidence; family=hostaway_footprint; provider=ddgs; rank=7; query="Hostaway" Scottsdale Arizona "vacation rentals" "book direct"				fresh:434023e698ea09249ff5	daynnitestays.com		hostaway search page	Scottsdale	Arizona	PERMISSIVE	domain:daynnitestays.com
	B	78	Ciudad Autónoma De Buenos Aires	Argentina	Live Soho Boutique Apartments Palermo Soho		resort	Gorriti 4789	0111557052464								overture:6fa5576e-c750-4154-b3af-ecd6778f0d73	2026-08-16T15:51:10.025296Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://live-soho.com/home-palermo-2/										Permissive	Qualification	https://explore.overturemaps.org/#id=6fa5576e-c750-4154-b3af-ecd6778f0d73	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6fa5576e-c750-4154-b3af-ecd6778f0d73	live-soho.com	0111557052464	live soho boutique apartments palermo soho	Ciudad Autónoma De Buenos Aires	Argentina	PERMISSIVE	domain:live-soho.com
	B	78	San Antonio de Areco	Argentina	La Bamba de Areco		resort		02326 45-4895								overture:37bc0092-4709-4eeb-aae0-2796fcda6a28	2026-08-16T15:51:10.025296Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.labambadeareco.com										Permissive	Qualification	https://explore.overturemaps.org/#id=37bc0092-4709-4eeb-aae0-2796fcda6a28	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:37bc0092-4709-4eeb-aae0-2796fcda6a28	labambadeareco.com	02326454895	la bamba de areco	San Antonio de Areco	Argentina	PERMISSIVE	domain:labambadeareco.com
	B	78	Miami	Florida	Incredible Beach Villas For Every Family Vacation		hospitality_search_candidate										fresh:e343629639b62fe061d9	2026-08-16T15:45:12.172976Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://luxvacationvillas.com/		http://luxvacationvillas.com/contact								Permissive	Qualification	http://luxvacationvillas.com/	Public search evidence; family=guesty_footprint; provider=ddgs; rank=7; query="Powered by Guesty" Miami Florida vacation rentals				fresh:e343629639b62fe061d9	luxvacationvillas.com		incredible beach villas for every family vacation	Miami	Florida	PERMISSIVE	domain:luxvacationvillas.com
	B	78	Marbella	Spain	Holiday Rentals on the Costa del Sol		hospitality_search_candidate										fresh:cffc985cd7e1a33aa6ce	2026-08-16T15:42:04.268535Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://costarentals.net/		https://costarentals.net/contact								High	Verified	https://costarentals.net/	Public search evidence; family=hostaway_footprint; provider=ddgs; rank=1; query="Hostaway" Marbella Spain "vacation rentals" "book direct"				fresh:cffc985cd7e1a33aa6ce	costarentals.net		holiday rentals on the costa del sol	Marbella	Spain	HIGH	domain:costarentals.net
	B	78	Villa Los Penitentes	Argentina	Centro de esquí Los Penitentes		ski_resort	Ruta Nacional 7	0261 424-5085								overture:f8ccdbfc-c92a-4468-8127-ed447568c4ff	2026-08-16T15:17:45.970665Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.penitentesweb.com										Permissive	Qualification	https://explore.overturemaps.org/#id=f8ccdbfc-c92a-4468-8127-ed447568c4ff	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f8ccdbfc-c92a-4468-8127-ed447568c4ff	penitentesweb.com	02614245085	centro de esqui los penitentes	Villa Los Penitentes	Argentina	PERMISSIVE	domain:penitentesweb.com
	B	78	Punta Arenas	Chile	Hidden Cove - Private Villa		resort	Magallanes Natures Farm	+639510508903								overture:aa5b4dfd-c114-40d8-ba90-6eeeae74a66d	2026-08-16T15:12:47.789169Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://canva.link/ydyqsn5myfnq6eu										Permissive	Qualification	https://explore.overturemaps.org/#id=aa5b4dfd-c114-40d8-ba90-6eeeae74a66d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aa5b4dfd-c114-40d8-ba90-6eeeae74a66d	canva.link	639510508903	hidden cove private villa	Punta Arenas	Chile	PERMISSIVE	domain:canva.link
