	A	91	Philadelphia	USA	Property Management International Greater Philadelphia		property_management	3600 Welsh Rd	+12159953093								overture:a6b9be9d-c44e-4a1d-86d9-e83e8d781d79	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.philadelphiapropertymanagementitnl.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=a6b9be9d-c44e-4a1d-86d9-e83e8d781d79	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a6b9be9d-c44e-4a1d-86d9-e83e8d781d79	philadelphiapropertymanagementitnl.com	12159953093	property management international greater philadelphia	Philadelphia	USA	MEDIUM	domain:philadelphiapropertymanagementitnl.com
	A	91	Markham	Canada	Pal Max Property Management Inc		herb_and_spice_store	3950 14th Ave Suite 403	(905) 944-8989								overture:dfa13bbd-bcb7-491b-949e-a48fe5ad3101	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pal-max.com										Permissive	Qualification	https://explore.overturemaps.org/#id=dfa13bbd-bcb7-491b-949e-a48fe5ad3101	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dfa13bbd-bcb7-491b-949e-a48fe5ad3101	pal-max.com	9059448989	pal max property management inc	Markham	Canada	PERMISSIVE	domain:pal-max.com
	A	91	Tunkhannock	USA	OBX Property Management, LLC.		property_management	27 Aldovin Rd	+15708368050								overture:7291529e-d454-45f5-b98c-d8e038b8cb62	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.obxpropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=7291529e-d454-45f5-b98c-d8e038b8cb62	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7291529e-d454-45f5-b98c-d8e038b8cb62	obxpropertymanagement.com	15708368050	obx property management llc	Tunkhannock	USA	PERMISSIVE	domain:obxpropertymanagement.com
	A	91	Edwards	USA	Rus-tic :appropriate for the country cabin rentals		cabin	784 River Rd	+13025408258								overture:07f8e685-47d2-4608-a16b-b5a3ea25fa49	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://nyfamilycabins.com/										High	Verified	https://explore.overturemaps.org/#id=07f8e685-47d2-4608-a16b-b5a3ea25fa49	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:07f8e685-47d2-4608-a16b-b5a3ea25fa49	nyfamilycabins.com	13025408258	rus tic appropriate for the country cabin rentals	Edwards	USA	HIGH	domain:nyfamilycabins.com
	A	91	Scarborough	Canada	Kins Property Management		property_management	2671 Markham Rd B201	(416) 754-2658								overture:8e5cf885-c7bb-405e-a178-e70ffb59c861	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://kinsmanagement.com										Permissive	Qualification	https://explore.overturemaps.org/#id=8e5cf885-c7bb-405e-a178-e70ffb59c861	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8e5cf885-c7bb-405e-a178-e70ffb59c861	kinsmanagement.com	4167542658	kins property management	Scarborough	Canada	PERMISSIVE	domain:kinsmanagement.com
	A	91	Kingston	Canada	Touchstone Property Management		property_management	276 Kingsdale Ave	+16135313456								overture:a95deba2-20c7-45ce-9aeb-be4d06b578cc	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kingstonrental.ca										Permissive	Qualification	https://explore.overturemaps.org/#id=a95deba2-20c7-45ce-9aeb-be4d06b578cc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a95deba2-20c7-45ce-9aeb-be4d06b578cc	kingstonrental.ca	16135313456	touchstone property management	Kingston	Canada	PERMISSIVE	domain:kingstonrental.ca
	A	91	Toronto	Canada	MLS Group Property Management		professional_service	48A Cawthra Ave	(437) 448-7145								overture:dacbf8b9-b11d-48b5-971d-fdc97f013265	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://keynestcanada.com										Permissive	Qualification	https://explore.overturemaps.org/#id=dacbf8b9-b11d-48b5-971d-fdc97f013265	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dacbf8b9-b11d-48b5-971d-fdc97f013265	keynestcanada.com	4374487145	mls group property management	Toronto	Canada	PERMISSIVE	domain:keynestcanada.com
	A	91	Albany Twp	USA	Kinder Hawk Schoolhouse Vacation Rental		holiday_rental_home	1093 Hawk Mountain Rd	+16107566571								overture:c791fcd2-4bb3-4e85-a83b-90045c3d957c	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kemptonvacationrentals.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=c791fcd2-4bb3-4e85-a83b-90045c3d957c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c791fcd2-4bb3-4e85-a83b-90045c3d957c	kemptonvacationrentals.com	16107566571	kinder hawk schoolhouse vacation rental	Albany Twp	USA	PERMISSIVE	domain:kemptonvacationrentals.com
	A	91	Binghamton	USA	JJB Property Management		property_management	34 Leroy St	+16073043355								overture:99a2820c-1c66-450c-ae54-cead62f1c278	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.JJBPM.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=99a2820c-1c66-450c-ae54-cead62f1c278	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:99a2820c-1c66-450c-ae54-cead62f1c278	jjbpm.com	16073043355	jjb property management	Binghamton	USA	PERMISSIVE	domain:jjbpm.com
	A	91	Doylestown	USA	JCM Property Management		property_management	30 S Main St	+12153483558								overture:d4dce159-2d0d-4773-be91-b92886097509	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jcmpropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=d4dce159-2d0d-4773-be91-b92886097509	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d4dce159-2d0d-4773-be91-b92886097509	jcmpropertymanagement.com	12153483558	jcm property management	Doylestown	USA	PERMISSIVE	domain:jcmpropertymanagement.com
	A	91	York	USA	Inch and Co Property Management		property_management	2950 Lewisberry Rd	+17178481579								overture:dbdaab05-4821-4ef6-90fd-d9d92ce6aaee	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.inchpropertymanagement.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=dbdaab05-4821-4ef6-90fd-d9d92ce6aaee	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dbdaab05-4821-4ef6-90fd-d9d92ce6aaee	inchpropertymanagement.com	17178481579	inch and co property management	York	USA	MEDIUM	domain:inchpropertymanagement.com
	A	91	Toronto	Canada	Glanelm Property Management		property_management	986 St Clair Ave W	+14169751127								overture:e33e3d21-ae56-4979-99ce-b2751485dc5a	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.glanelm.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=e33e3d21-ae56-4979-99ce-b2751485dc5a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e33e3d21-ae56-4979-99ce-b2751485dc5a	glanelm.com	14169751127	glanelm property management	Toronto	Canada	PERMISSIVE	domain:glanelm.com
	A	91	Williamsport	USA	Fish Property Management		property_management	1000 Washington Blvd	+15706519696								overture:8c62426a-bea7-4802-9700-1342b35971ca	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fishpm.com										Permissive	Qualification	https://explore.overturemaps.org/#id=8c62426a-bea7-4802-9700-1342b35971ca	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8c62426a-bea7-4802-9700-1342b35971ca	fishpm.com	15706519696	fish property management	Williamsport	USA	PERMISSIVE	domain:fishpm.com
	A	91	Fountain Hill	USA	Equinox Property Management		property_management	728 Delaware Ave	+16108662700								overture:3236e7dc-4399-43d8-a5d0-6aa294655770	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.equinoxmanagement.com										Medium	Recall-first	https://explore.overturemaps.org/#id=3236e7dc-4399-43d8-a5d0-6aa294655770	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3236e7dc-4399-43d8-a5d0-6aa294655770	equinoxmanagement.com	16108662700	equinox property management	Fountain Hill	USA	MEDIUM	domain:equinoxmanagement.com
	A	91	Doylestown	USA	Keyrenter BuxMont Property Management		property_management	87 N Broad St	+12674055500								overture:a481009c-22d0-46cd-8104-345c4ee5cabe	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://secure.e2rm.com/registrant/TeamFundraisingPage.aspx?teamID=1042352										Permissive	Qualification	https://explore.overturemaps.org/#id=a481009c-22d0-46cd-8104-345c4ee5cabe	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a481009c-22d0-46cd-8104-345c4ee5cabe	e2rm.com	12674055500	keyrenter buxmont property management	Doylestown	USA	PERMISSIVE	domain:e2rm.com
	A	91	Crystal Beach	Canada	Crystal Beach Holiday Home: Clean & Affordable		cabin	326 Lincoln Rd W	4167064230								overture:7b65d295-d5d8-4ee5-88aa-d6938119428a	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.crystalbeachontario.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=7b65d295-d5d8-4ee5-88aa-d6938119428a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7b65d295-d5d8-4ee5-88aa-d6938119428a	crystalbeachontario.com	4167064230	crystal beach holiday home clean affordable	Crystal Beach	Canada	PERMISSIVE	domain:crystalbeachontario.com
	A	91	St Catharines	Canada	Chown Property Management Inc		property_management	13 Raymond St	(905) 685-9868								overture:19872403-cb1f-4cd5-8e6a-da04ffeca44b	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://chownmanagement.ca										Permissive	Qualification	https://explore.overturemaps.org/#id=19872403-cb1f-4cd5-8e6a-da04ffeca44b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:19872403-cb1f-4cd5-8e6a-da04ffeca44b	chownmanagement.ca	9056859868	chown property management inc	St Catharines	Canada	PERMISSIVE	domain:chownmanagement.ca
	A	91	Kawartha Lakes	Canada	Bell Vacation Rentals		holiday_rental_home	Wychwood Cres	+19054240789								overture:a298e2e6-1bf4-4dfa-a226-4ec265be2184	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bellvacationrentals.com/										High	Verified	https://explore.overturemaps.org/#id=a298e2e6-1bf4-4dfa-a226-4ec265be2184	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a298e2e6-1bf4-4dfa-a226-4ec265be2184	bellvacationrentals.com	19054240789	bell vacation rentals	Kawartha Lakes	Canada	HIGH	domain:bellvacationrentals.com
	A	91	Ottawa	Canada	Vibe Property Management & Services		property_management	185 Hopewell Ave	6139835404								overture:bb1ca813-1452-4074-903f-f5f114af53a7	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vibeproperties.ca/										Permissive	Qualification	https://explore.overturemaps.org/#id=bb1ca813-1452-4074-903f-f5f114af53a7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bb1ca813-1452-4074-903f-f5f114af53a7	vibeproperties.ca	6139835404	vibe property management services	Ottawa	Canada	PERMISSIVE	domain:vibeproperties.ca
	A	91	Minneapolis	USA	Twin Cities Home Rental Property Management			2751 Hennepin Ave Ste 46	6122086985								overture:868709a4-62d1-411d-83ef-843b27387265	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.twincitieshomerental.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=868709a4-62d1-411d-83ef-843b27387265	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:868709a4-62d1-411d-83ef-843b27387265	twincitieshomerental.com	6122086985	twin cities home rental property management	Minneapolis	USA	PERMISSIVE	domain:twincitieshomerental.com
	A	91	Ottawa	Canada	Premiere Property Management Associates		property_management	2049 Meadowbrook Rd	+16132363902								overture:55326da1-03ab-40c4-a06c-a219bd839e97	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://ppma.ca/										Medium	Recall-first	https://explore.overturemaps.org/#id=55326da1-03ab-40c4-a06c-a219bd839e97	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:55326da1-03ab-40c4-a06c-a219bd839e97	ppma.ca	16132363902	premiere property management associates	Ottawa	Canada	MEDIUM	domain:ppma.ca
	A	91	Gravenhurst	Canada	Muskoka Property Management Home & Cottage		property_management	1026 Pineneedle Point Rd	(705) 687-0785								overture:3fcc3a44-4455-419e-bfa1-97f00a8401b8	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://muskoka.biz										Permissive	Qualification	https://explore.overturemaps.org/#id=3fcc3a44-4455-419e-bfa1-97f00a8401b8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3fcc3a44-4455-419e-bfa1-97f00a8401b8	muskoka.biz	7056870785	muskoka property management home cottage	Gravenhurst	Canada	PERMISSIVE	domain:muskoka.biz
	A	91	Ames	USA	Jensen Property Management		property_management	4611 Mortensen Rd	+15152332752								overture:3cd27ad7-0cb4-4c5b-a4a9-267f30fa6ed6	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://jensengroupiowa.net/										Permissive	Qualification	https://explore.overturemaps.org/#id=3cd27ad7-0cb4-4c5b-a4a9-267f30fa6ed6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3cd27ad7-0cb4-4c5b-a4a9-267f30fa6ed6	jensengroupiowa.net	15152332752	jensen property management	Ames	USA	PERMISSIVE	domain:jensengroupiowa.net
	A	91	Ottawa	Canada	Capital Integral Property Management		property_management	904 Lady Ellen Pl	6137221232								overture:ac0f5a43-07ca-49d2-9799-fefdc92263b8	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.cimanagement.ca/										Permissive	Qualification	https://explore.overturemaps.org/#id=ac0f5a43-07ca-49d2-9799-fefdc92263b8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ac0f5a43-07ca-49d2-9799-fefdc92263b8	cimanagement.ca	6137221232	capital integral property management	Ottawa	Canada	PERMISSIVE	domain:cimanagement.ca
	A	91	Ottawa	Canada	Atmore Property Management			317 Catherine Street	6132626377								overture:733b283a-d1f0-4c3f-876a-dbf30fa5eeda	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.atmore.ca/										Permissive	Qualification	https://explore.overturemaps.org/#id=733b283a-d1f0-4c3f-876a-dbf30fa5eeda	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:733b283a-d1f0-4c3f-876a-dbf30fa5eeda	atmore.ca	6132626377	atmore property management	Ottawa	Canada	PERMISSIVE	domain:atmore.ca
	A	91	Missoula	USA	Wilma Condo Vacation Rental		holiday_rental_home	131 S Higgins Ave	+14065309075								overture:aa740fbc-5ff7-4635-8291-cb12b999b96f	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wilmacondo.com										Permissive	Qualification	https://explore.overturemaps.org/#id=aa740fbc-5ff7-4635-8291-cb12b999b96f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aa740fbc-5ff7-4635-8291-cb12b999b96f	wilmacondo.com	14065309075	wilma condo vacation rental	Missoula	USA	PERMISSIVE	domain:wilmacondo.com
	A	91	Missoula	USA	Summit Property Management		property_management	500 N Higgins Ave	+14065493929								overture:dfd404ed-8143-4597-8099-33a93eff2182	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentspm.com										Permissive	Qualification	https://explore.overturemaps.org/#id=dfd404ed-8143-4597-8099-33a93eff2182	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dfd404ed-8143-4597-8099-33a93eff2182	rentspm.com	14065493929	summit property management	Missoula	USA	PERMISSIVE	domain:rentspm.com
	A	91	Bozeman	USA	Byrd Property Management		property_management	2245 W Koch St Ste B	4065872524								overture:1cb8b46f-3d17-4dfe-94ce-11966503417c	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://byrdrentals.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=1cb8b46f-3d17-4dfe-94ce-11966503417c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1cb8b46f-3d17-4dfe-94ce-11966503417c	byrdrentals.com	4065872524	byrd property management	Bozeman	USA	PERMISSIVE	domain:byrdrentals.com
	A	91	Great Falls	USA	Big Sky Property Management		real_estate_service	Holiday Inn-Great Falls, 1100 5th St S	+14065193378								overture:23a08579-7a16-441e-aceb-1a9ed70e200e	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bigskypropertymgmt.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=23a08579-7a16-441e-aceb-1a9ed70e200e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:23a08579-7a16-441e-aceb-1a9ed70e200e	bigskypropertymgmt.com	14065193378	big sky property management	Great Falls	USA	PERMISSIVE	domain:bigskypropertymgmt.com
	A	91	Spokane	USA	HomeRiver Group Spokane Property Management		property_management	1330 N Washington St	+15094659052								overture:9a95d507-7d21-4a98-b75f-1e2c53e219e9	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.spokane-propertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=9a95d507-7d21-4a98-b75f-1e2c53e219e9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9a95d507-7d21-4a98-b75f-1e2c53e219e9	spokane-propertymanagement.com	15094659052	homeriver group spokane property management	Spokane	USA	PERMISSIVE	domain:spokane-propertymanagement.com
	A	91	Spokane Valley	USA	Real Property Management Spokane County		real_estate_agent	213 N University Rd	(509) 999-1987								overture:b07683ad-db68-48ac-933d-82028004515e	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmspokane.com										Permissive	Qualification	https://explore.overturemaps.org/#id=b07683ad-db68-48ac-933d-82028004515e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b07683ad-db68-48ac-933d-82028004515e	rpmspokane.com	5099991987	real property management spokane county	Spokane Valley	USA	PERMISSIVE	domain:rpmspokane.com
	A	91	Pendleton	USA	Bachmeier Property Management		property_management	301 SW 6th St	+15412151770								overture:0c1e13b7-eed2-4d37-8471-530eb26f58b7	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Rent97801.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=0c1e13b7-eed2-4d37-8471-530eb26f58b7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0c1e13b7-eed2-4d37-8471-530eb26f58b7	rent97801.com	15412151770	bachmeier property management	Pendleton	USA	PERMISSIVE	domain:rent97801.com
	A	91	Halifax	Canada	Port City Property Management Ltd		property_management	Russell St	(902) 483-2884								overture:32566eef-88cd-46cb-8b44-db29f401924b	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.portcity.ca										Permissive	Qualification	https://explore.overturemaps.org/#id=32566eef-88cd-46cb-8b44-db29f401924b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:32566eef-88cd-46cb-8b44-db29f401924b	portcity.ca	9024832884	port city property management ltd	Halifax	Canada	PERMISSIVE	domain:portcity.ca
	A	91	Halifax	Canada	Page Property Management		apartment	7071 Bayers Rd Suite 4007	9024666686								overture:d0b69c4d-f176-4ded-817b-1863b3b875cc	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.pagepm.ca/										Permissive	Qualification	https://explore.overturemaps.org/#id=d0b69c4d-f176-4ded-817b-1863b3b875cc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d0b69c4d-f176-4ded-817b-1863b3b875cc	pagepm.ca	9024666686	page property management	Halifax	Canada	PERMISSIVE	domain:pagepm.ca
	A	91	Hayden	USA	Lakeside Property Management, LLC.		property_management	579 W Hayden Ave	2086409690								overture:8aef1bac-9589-44bf-8a7b-7117421b85a5	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lakesidepropertymgmt.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=8aef1bac-9589-44bf-8a7b-7117421b85a5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8aef1bac-9589-44bf-8a7b-7117421b85a5	lakesidepropertymgmt.com	2086409690	lakeside property management llc	Hayden	USA	PERMISSIVE	domain:lakesidepropertymgmt.com
	A	91	Spokane Valley	USA	Extant Property Management		real_estate_investment	12904 E Nora Ave	+15092585000								overture:b6de75bf-0802-4633-8238-524e13dfd8cb	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.extantrealty.com										Permissive	Qualification	https://explore.overturemaps.org/#id=b6de75bf-0802-4633-8238-524e13dfd8cb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b6de75bf-0802-4633-8238-524e13dfd8cb	extantrealty.com	15092585000	extant property management	Spokane Valley	USA	PERMISSIVE	domain:extantrealty.com
	A	91	Lunenburg	Canada	The Old Barn Vacation Rental		cabin	920 Heckmans Island Road	9027040604								overture:8c5b4db6-72f6-4022-a8b2-b8c68d9b97b2	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.oldbarn.capebreton.vacations/										Medium	Recall-first	https://explore.overturemaps.org/#id=8c5b4db6-72f6-4022-a8b2-b8c68d9b97b2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8c5b4db6-72f6-4022-a8b2-b8c68d9b97b2	capebreton.vacations	9027040604	the old barn vacation rental	Lunenburg	Canada	MEDIUM	domain:capebreton.vacations
	A	91	Newport	USA	Brookside Acres Vacation Rental		holiday_rental_home	22610 E Blanchard Rd	+15094474176								overture:2cb8d4f1-b25d-41e9-bad3-282e84833d00	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.brooksideacresvacationrental.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=2cb8d4f1-b25d-41e9-bad3-282e84833d00	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2cb8d4f1-b25d-41e9-bad3-282e84833d00	brooksideacresvacationrental.com	15094474176	brookside acres vacation rental	Newport	USA	PERMISSIVE	domain:brooksideacresvacationrental.com
	A	91	Williston	USA	Williston Rentals & Property Management, Inc.		rental_service	2321 2nd Ave W	7017703410								overture:59d12668-820c-4366-a513-05e8c2ce4ff9	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://willistonsalesandrentals.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=59d12668-820c-4366-a513-05e8c2ce4ff9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:59d12668-820c-4366-a513-05e8c2ce4ff9	willistonsalesandrentals.com	7017703410	williston rentals property management inc	Williston	USA	PERMISSIVE	domain:willistonsalesandrentals.com
	A	91	Sunriver	USA	Sunriver Vacation Home		hotel	10 Pine Ridge Ln	+18583358560								overture:ee78f955-b7de-4bf3-89e1-477ff272ae38	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sunrivervacationhome.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=ee78f955-b7de-4bf3-89e1-477ff272ae38	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ee78f955-b7de-4bf3-89e1-477ff272ae38	sunrivervacationhome.com	18583358560	sunriver vacation home	Sunriver	USA	MEDIUM	domain:sunrivervacationhome.com
	A	91	Bend	USA	Vernon Property Management		property_management	319 SE Logsden St Ste 101	5413220183								overture:a0e87d1b-3502-4d6e-925f-7ad412ffad3c	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://rentalsinbend.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=a0e87d1b-3502-4d6e-925f-7ad412ffad3c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a0e87d1b-3502-4d6e-925f-7ad412ffad3c	rentalsinbend.com	5413220183	vernon property management	Bend	USA	PERMISSIVE	domain:rentalsinbend.com
	A	91	Bismarck	USA	Parkway Property Management		property_management	1001 Gateway Ave	+17012236676								overture:04e2d032-fa9e-4b36-bc97-1d5c45bd6453	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.parkwaymanagement.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=04e2d032-fa9e-4b36-bc97-1d5c45bd6453	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:04e2d032-fa9e-4b36-bc97-1d5c45bd6453	parkwaymanagement.com	17012236676	parkway property management	Bismarck	USA	MEDIUM	domain:parkwaymanagement.com
	A	91	Eugene	USA	Mc Ivers Property Management			3361 Marvin Dr	5413020962								overture:87995034-bee6-4e42-94e5-8ec8982f5dcd	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://mciverspm.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=87995034-bee6-4e42-94e5-8ec8982f5dcd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:87995034-bee6-4e42-94e5-8ec8982f5dcd	mciverspm.com	5413020962	mc ivers property management	Eugene	USA	PERMISSIVE	domain:mciverspm.com
	A	91	Ashland	USA	McCracken Property Management		property_management	208 Oak St	+15416314090								overture:f96b5320-5041-4199-80f6-f0b2034f5ef3	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://McCrackenVacationRentals.com/										High	Verified	https://explore.overturemaps.org/#id=f96b5320-5041-4199-80f6-f0b2034f5ef3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f96b5320-5041-4199-80f6-f0b2034f5ef3	mccrackenvacationrentals.com	15416314090	mccracken property management	Ashland	USA	HIGH	domain:mccrackenvacationrentals.com
	A	91	Bend	USA	Bend's Magnolia House Vacation Rental		holiday_rental_home	1541 NW 8th St	+13602138968								overture:1f03ed55-2958-41ff-a43f-69e4bbdd1f28	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.magnoliahousebendor.com/										High	Verified	https://explore.overturemaps.org/#id=1f03ed55-2958-41ff-a43f-69e4bbdd1f28	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1f03ed55-2958-41ff-a43f-69e4bbdd1f28	magnoliahousebendor.com	13602138968	bend s magnolia house vacation rental	Bend	USA	HIGH	domain:magnoliahousebendor.com
