	A	91	Frederick	USA	Matan Property Management		property_management	8560 Progress Dr	(301) 624-2112								overture:d25a302e-cf97-4906-9317-9b9ab2a44856	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mataninc.com	zjung@mataninc.com	https://mataninc.com/about-us		https://www.facebook.com/MatanCompanies/		https://mataninc.com/properties				Permissive	Qualification	https://explore.overturemaps.org/#id=d25a302e-cf97-4906-9317-9b9ab2a44856; https://mataninc.com/; https://mataninc.com/about-us	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d25a302e-cf97-4906-9317-9b9ab2a44856	mataninc.com	3016242112	matan property management	Frederick	USA	PERMISSIVE	domain:mataninc.com
	A	91	Woodbridge	USA	Real Property Management Pros		property_management	2700 Neabsco Common Pl Ste 101	7039971097								overture:8fc8f927-bffb-49f3-853c-06ae58c5857d	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.managementpros.com/		https://www.managementpros.com/about-us/	https://www.instagram.com/realpropertymanagement_pros/	https://www.facebook.com/RealPropertyManagementPROS/		https://www.managementpros.com/rental-properties-virginia/				Permissive	Qualification	https://explore.overturemaps.org/#id=8fc8f927-bffb-49f3-853c-06ae58c5857d; https://www.managementpros.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8fc8f927-bffb-49f3-853c-06ae58c5857d	managementpros.com	7039971097	real property management pros	Woodbridge	USA	PERMISSIVE	domain:managementpros.com
	A	91	Fredericksburg	USA	Lorac Realty & Property Management		property_management	904 Princess Anne St	+15408986988								overture:80781ca2-2c9b-4bfe-9b7d-5f7034068e5e	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Loracrealtyandpropertymanagement.com/		https://www.loracrealtyandpropertymanagement.com/about	https://www.instagram.com/loracproperty/	https://www.facebook.com/pages/Lorac-Realty-and-Management/727491493947638/		https://www.loracrealtyandpropertymanagement.com/stafford-homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=80781ca2-2c9b-4bfe-9b7d-5f7034068e5e; https://www.loracrealtyandpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:80781ca2-2c9b-4bfe-9b7d-5f7034068e5e	loracrealtyandpropertymanagement.com	15408986988	lorac realty property management	Fredericksburg	USA	PERMISSIVE	domain:loracrealtyandpropertymanagement.com
	A	91	Las Vegas	USA	Isidro Ruiz - REALTOR | Property Manager		property_management	1627 East Windmill Lane, Suite 400	7022753658								overture:12e82842-2414-418a-b390-edc81a87385b	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lasvegashomeseekers.com/	isidrorealtor@gmail.com	https://www.lasvegashomeseekers.com/about/	https://www.instagram.com/sidruiz702/	https://www.facebook.com/sidruizrealtor/						Permissive	Qualification	https://explore.overturemaps.org/#id=12e82842-2414-418a-b390-edc81a87385b; https://www.lasvegashomeseekers.com/about/; https://www.lasvegashomeseekers.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:12e82842-2414-418a-b390-edc81a87385b	lasvegashomeseekers.com	7022753658	isidro ruiz realtor property manager	Las Vegas	USA	PERMISSIVE	domain:lasvegashomeseekers.com
	A	91	Las Vegas	USA	Innovative Property Management		property_management	2975 S Rainbow Blvd	(702) 478-2236								overture:0523ab8b-24c0-4581-b16e-d671984a12ff	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://iresvegas.com/property-management	brandy@iresvegas.com	https://www.iresvegas.com/contact-us/		https://www.facebook.com/IRESLasVegas/		https://www.iresvegas.com/featured-properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=0523ab8b-24c0-4581-b16e-d671984a12ff; https://www.iresvegas.com/property-management-las-vegas/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:0523ab8b-24c0-4581-b16e-d671984a12ff	iresvegas.com	7024782236	innovative property management	Las Vegas	USA	PERMISSIVE	domain:iresvegas.com
	A	91	Columbia	USA	Harmony Property Management		property_management	5457 Twin Knolls Rd	+14433106687								overture:f9e5519e-6988-4573-aea5-f06d7e9248f6	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://hpmus.com/	info@hpmus.com	https://hpmus.com/about-us/		https://www.facebook.com/Harmony-Property-Management-107300251862513/		https://hpmus.com/properties/				Medium	Recall-first	https://explore.overturemaps.org/#id=f9e5519e-6988-4573-aea5-f06d7e9248f6; https://hpmus.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f9e5519e-6988-4573-aea5-f06d7e9248f6	hpmus.com	14433106687	harmony property management	Columbia	USA	MEDIUM	domain:hpmus.com
	A	91	Media	USA	Homestead Property Management		property_management	1020 E Baltimore Pike	6105650550								overture:929ca0ea-d294-48d5-8516-b48dcaaa195d	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.homesteadrents.com/	admin@homesteadrents.com	https://www.homesteadrents.com/about-us		https://www.facebook.com/Homesteadpropmgmt/		https://www.homesteadrents.com/feed/atom				Medium	Recall-first	https://explore.overturemaps.org/#id=929ca0ea-d294-48d5-8516-b48dcaaa195d; https://www.homesteadrents.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:929ca0ea-d294-48d5-8516-b48dcaaa195d	homesteadrents.com	6105650550	homestead property management	Media	USA	MEDIUM	domain:homesteadrents.com
	A	91	Las Vegas	USA	HomeLab Realty And Property Management		property_management	8330 W Sahara Ave	+17029134663								overture:98df3381-9cbe-441d-bda7-c8c39f62a51f	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://HomeLabRealty.com/	sos@homelabrealty.com	https://www.homelabrealty.com/about/	https://www.instagram.com/sosvegasrealtor/			https://www.homelabrealty.com/our-properties/				High	Verified	https://explore.overturemaps.org/#id=98df3381-9cbe-441d-bda7-c8c39f62a51f; https://www.homelabrealty.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:98df3381-9cbe-441d-bda7-c8c39f62a51f	homelabrealty.com	17029134663	homelab realty and property management	Las Vegas	USA	HIGH	domain:homelabrealty.com
	A	91	Pahrump	USA	Freedom House Property Management		property_management	401 S Frontage Rd, Ste 1	7757274444								overture:3baa0d90-a297-4590-9420-97765f41d092	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.freedomhousepropertymanagement.com/		https://www.freedomhousepropertymanagement.com/about	https://www.instagram.com/freedomhousepropertymanagement/	https://www.facebook.com/freedomhousepropertymanagement/		https://www.freedomhousepropertymanagement.com/pahrump-homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=3baa0d90-a297-4590-9420-97765f41d092; https://www.freedomhousepropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3baa0d90-a297-4590-9420-97765f41d092	freedomhousepropertymanagement.com	7757274444	freedom house property management	Pahrump	USA	PERMISSIVE	domain:freedomhousepropertymanagement.com
	A	91	Fredericksburg	USA	Fredericksburg Area Rentals & Property Management		property_management	10601 Courthouse Rd	+15408983316								overture:e1af5464-3022-45e9-b16f-6ad07652bb95	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://fredericksburgarearentals.com/		https://www.fredericksburgarearentals.com/contact-us	https://www.instagram.com/fredarearentals/	https://www.facebook.com/fredericksburgarearentals/		https://www.fredericksburgarearentals.com/property-listings				Medium	Recall-first	https://explore.overturemaps.org/#id=e1af5464-3022-45e9-b16f-6ad07652bb95; https://www.fredericksburgarearentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e1af5464-3022-45e9-b16f-6ad07652bb95	fredericksburgarearentals.com	15408983316	fredericksburg area rentals property management	Fredericksburg	USA	MEDIUM	domain:fredericksburgarearentals.com
	A	91	Easton	USA	Eastern Shore Vacation Rentals		vacation_rental_agent	719 Goldsborough St	4107709093								overture:87fbd7c8-6d8a-4ffe-8a73-058257929d3f	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://easternshorevacations.com/		https://easternshorevacations.com/about-us/	https://www.instagram.com/easternshorevacations/	https://www.facebook.com/EasternShoreVacationRentals/		https://easternshorevacations.com/vacation-rentals/m/properties/blue-herons-villa				High	Verified	https://explore.overturemaps.org/#id=87fbd7c8-6d8a-4ffe-8a73-058257929d3f; https://easternshorevacations.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:87fbd7c8-6d8a-4ffe-8a73-058257929d3f	easternshorevacations.com	4107709093	eastern shore vacation rentals	Easton	USA	HIGH	domain:easternshorevacations.com
	A	91	Cape Charles	USA	Day Dream Believer Vacation Rental		holiday_rental_home	110 Sunset Blvd									overture:a8db5393-186d-446c-ad31-2db5f22c31d3	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.coastalshore.com/coastal-shore-vacation-rentals/day-dream-believer	stay@coastalshore.com	https://www.coastalshore.com/contact-us	https://www.instagram.com/coastal_shore_vacations/	https://www.facebook.com/@coastalshorevacations/		https://www.coastalshore.com/coastal-shore-vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=a8db5393-186d-446c-ad31-2db5f22c31d3; https://www.coastalshore.com/coastal-shore-vacation-rentals/day-dream-believer	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a8db5393-186d-446c-ad31-2db5f22c31d3	coastalshore.com		day dream believer vacation rental	Cape Charles	USA	HIGH	domain:coastalshore.com
	A	91	Philadelphia	USA	2000 Spruce St Aparthotel		service_apartment	2000 Spruce St	+12159854604								overture:1240e852-9be0-467f-b197-a0a6617959df	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.citylivingphilly.com/2000Spruce	leasing@citylivingphilly.com	https://www.citylivingphilly.com/contact-us	https://www.instagram.com/2000spruce/			https://www.citylivingphilly.com/2000SpruceSuites				High	Verified	https://explore.overturemaps.org/#id=1240e852-9be0-467f-b197-a0a6617959df; https://www.citylivingphilly.com/2000Spruce	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1240e852-9be0-467f-b197-a0a6617959df	citylivingphilly.com	12159854604	2000 spruce st aparthotel	Philadelphia	USA	HIGH	domain:citylivingphilly.com
	A	91	Charlottesville	USA	KRS Property Management Charlottesville		property_management	230 Court Sq	+14346029633								overture:1b93c0f4-22f6-4adc-b8ee-1f146a0a38f3	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.charlottesvilleproperty.management/	greatrichmondrentals@gmail.com	https://www.charlottesvilleproperty.management/about-us/careers		https://www.facebook.com/krsholdings.property/		https://www.charlottesvilleproperty.management/featured-properties				Permissive	Qualification	https://explore.overturemaps.org/#id=1b93c0f4-22f6-4adc-b8ee-1f146a0a38f3; https://www.charlottesvilleproperty.management/; https://www.charlottesvilleproperty.management/about	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1b93c0f4-22f6-4adc-b8ee-1f146a0a38f3	charlottesvilleproperty.management	14346029633	krs property management charlottesville	Charlottesville	USA	PERMISSIVE	domain:charlottesvilleproperty.management
	A	91	Baltimore	USA	C. Brown Property Management		property_management	114 W Read St	+14105217050								overture:bf4e98b1-111a-4133-a178-8cb9feb1e586	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cbrownproperties.com/home.html		http://www.cbrownproperties.com/about/	https://www.instagram.com/cbrownproperties/	https://www.facebook.com/pages/C-Brown-Properties/177205192155/		http://www.cbrownproperties.com/property-listings/				Permissive	Qualification	https://explore.overturemaps.org/#id=bf4e98b1-111a-4133-a178-8cb9feb1e586; http://www.cbrownproperties.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bf4e98b1-111a-4133-a178-8cb9feb1e586	cbrownproperties.com	14105217050	c brown property management	Baltimore	USA	PERMISSIVE	domain:cbrownproperties.com
	A	91	Caño Negro	Costa Rica	Casa Mairena Vacation Rental in Costa Rica		cabin	Caño Negro, 50 mas north from the main across	24711012								overture:862d7c6e-3fc4-4aaa-ab69-05b20dd2b2d5	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://costaricavacationrentals.canonegro.com/	hdc506@gmail.com	https://costaricavacationrentals.canonegro.com/contact/			https://wa.me/+50688771212?text=I+like+to+rent+Casa+Mairena%2C+please+contact+me	https://costaricavacationrentals.canonegro.com/feed/				High	Verified	https://explore.overturemaps.org/#id=862d7c6e-3fc4-4aaa-ab69-05b20dd2b2d5; https://costaricavacationrentals.canonegro.com/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:862d7c6e-3fc4-4aaa-ab69-05b20dd2b2d5	canonegro.com	24711012	casa mairena vacation rental in costa rica	Caño Negro	Costa Rica	HIGH	domain:canonegro.com
	A	91	Las Vegas	USA	Dana Realty Group and Property Management		property_management	8565 S Eastern Ave	+17024874695								overture:8adf3a19-f576-4196-9d5d-21768671717e	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.buysellrent702.com/	wendidana1@gmail.com	https://www.buysellrent702.com/contact-us		https://www.facebook.com/pages/Dana-Realty-Group/406745152771693/		https://www.buysellrent702.com/henderson-homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=8adf3a19-f576-4196-9d5d-21768671717e; https://www.buysellrent702.com/; https://www.buysellrent702.com/contact-us	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8adf3a19-f576-4196-9d5d-21768671717e	buysellrent702.com	17024874695	dana realty group and property management	Las Vegas	USA	PERMISSIVE	domain:buysellrent702.com
	A	91	Severna Park	USA	Associated Property Management		property_management	844 Ritchie Hwy	+14104215010								overture:e127a6ae-84e3-40cf-9bd9-1405b31cd81d	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://associated-property.com/		https://associated-property.com/about-us/	https://www.instagram.com/associatedpropertymngmt/	https://www.facebook.com/associatedpropertymgmt/		https://associated-property.com/our-properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=e127a6ae-84e3-40cf-9bd9-1405b31cd81d; https://associated-property.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e127a6ae-84e3-40cf-9bd9-1405b31cd81d	associated-property.com	14104215010	associated property management	Severna Park	USA	PERMISSIVE	domain:associated-property.com
	A	91	Warrenton	USA	VHS Property Management		property_management	32 Waterloo St Ste 210	5408258100								overture:859cf34f-7c53-4c66-97b4-21169ab31654	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.vhsmanagement.com/	info@vhsmanagement.com	https://www.vhsmanagement.com/about/	https://www.instagram.com/vhsmanagement/	https://www.facebook.com/therealestatestoreva/						Permissive	Qualification	https://explore.overturemaps.org/#id=859cf34f-7c53-4c66-97b4-21169ab31654; https://www.vhsmanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:859cf34f-7c53-4c66-97b4-21169ab31654	vhsmanagement.com	5408258100	vhs property management	Warrenton	USA	PERMISSIVE	domain:vhsmanagement.com
	A	91	St John	US Virgin Islands	St. John Condo & Villa Rentals | U.S. Virgin Island Vacation		holiday_rental_home	17 Rock Ridge Road	+17133194686								overture:d6cefbb7-fb7f-4f6c-a59a-50130d3bc01b	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://stjohncondos.com/	info@stjohncondos.com	https://stjohncondos.com/about-us	https://www.instagram.com/stjohncondos/	https://www.facebook.com/stjohncondos/						High	Verified	https://explore.overturemaps.org/#id=d6cefbb7-fb7f-4f6c-a59a-50130d3bc01b; https://stjohncondos.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d6cefbb7-fb7f-4f6c-a59a-50130d3bc01b	stjohncondos.com	17133194686	st john condo villa rentals u s virgin island vacation	St John	US Virgin Islands	HIGH	domain:stjohncondos.com
	A	91	Herndon	USA	Open Window Property Management		property_management	13880 Dulles Corner Ln Ste 300E	4077481326								overture:0b822824-40ba-4f87-966f-e0cbe917ae77	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://openwindowpm.com/	president@openwindowpm.com	https://openwindowpm.com/about-us/	https://www.instagram.com/openwindowpmllc/	https://www.facebook.com/OpenWindowPropertyManagement/						Permissive	Qualification	https://explore.overturemaps.org/#id=0b822824-40ba-4f87-966f-e0cbe917ae77; https://openwindowpm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:0b822824-40ba-4f87-966f-e0cbe917ae77	openwindowpm.com	4077481326	open window property management	Herndon	USA	PERMISSIVE	domain:openwindowpm.com
	A	91	Baltimore	USA	One Eyed Jack Property Management		property_management	2920 Odonnell St	+14435744089								overture:322a1c03-5bcc-4f35-9ab6-59a39d6ebda2	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.oneeyedjackpm.com/	angela@oneeyedjackpm.com	https://oneeyedjackpm.com/about-us/	https://www.instagram.com/oneeyedjackpm/	https://www.facebook.com/oneeyedjackpm/						Medium	Recall-first	https://explore.overturemaps.org/#id=322a1c03-5bcc-4f35-9ab6-59a39d6ebda2; https://oneeyedjackpm.com/; https://oneeyedjackpm.com/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:322a1c03-5bcc-4f35-9ab6-59a39d6ebda2	oneeyedjackpm.com	14435744089	one eyed jack property management	Baltimore	USA	MEDIUM	domain:oneeyedjackpm.com
	A	91	Ocean City	USA	Ocean City Maryland Beach Rentals contact Debbie Lizardi		holiday_rental_home	9500 Coastal Hwy	+15703871201								overture:651d3f84-3692-42d1-be5f-ff192ff02a13	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://ocmdvacationrentals.com/	oceancitydebbie@gmail.com	https://www.ocmdvacationrentals.com/about	https://www.instagram.com/ocmdvacationrentals/	https://www.facebook.com/oceancityvactionrentals/						High	Verified	https://explore.overturemaps.org/#id=651d3f84-3692-42d1-be5f-ff192ff02a13; https://www.ocmdvacationrentals.com/; https://www.ocmdvacationrentals.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:651d3f84-3692-42d1-be5f-ff192ff02a13	ocmdvacationrentals.com	15703871201	ocean city maryland beach rentals contact debbie lizardi	Ocean City	USA	HIGH	domain:ocmdvacationrentals.com
	A	91	Monroe	USA	Morris Orchard Vacation Rentals		holiday_rental_home	162 Tobacco Row Ln	(434) 929-2401								overture:9dd0c4cd-af81-4c7e-b386-83b6906de012	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.morrisorchard.com/stay	info@morrisorchard.com	https://morrisorchard.com/contact/	https://www.instagram.com/morrisorchard/	https://www.facebook.com/morrisorchardva/						High	Verified	https://explore.overturemaps.org/#id=9dd0c4cd-af81-4c7e-b386-83b6906de012; https://morrisorchard.com/stay/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9dd0c4cd-af81-4c7e-b386-83b6906de012	morrisorchard.com	4349292401	morris orchard vacation rentals	Monroe	USA	HIGH	domain:morrisorchard.com
	A	91	Mammoth Lakes	USA	Mammoth Lakes Vacation Rental Management by Grand Welcome			587 Old Mammoth Rd Ste B	7609249784								overture:b8692178-f2e3-4041-b42b-47c4764769cb	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.mammothlakesmanagement.com/	hello@mammothlakesmanagement.com	https://www.mammothlakesmanagement.com/about	https://www.instagram.com/grandwelcome/	https://www.facebook.com/grandwelcome/						High	Verified	https://explore.overturemaps.org/#id=b8692178-f2e3-4041-b42b-47c4764769cb; https://www.mammothlakesmanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b8692178-f2e3-4041-b42b-47c4764769cb	mammothlakesmanagement.com	7609249784	mammoth lakes vacation rental management by grand welcome	Mammoth Lakes	USA	HIGH	domain:mammothlakesmanagement.com
	A	91	California	USA	COPT Property Management Services		real_estate_service	44425 Pecan Ct	+12408950142								overture:4df0148f-3449-456c-ab36-9bb3cf11cd3c	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.copt.com/	ir@copt.com	https://www.copt.com/contact/	https://www.instagram.com/coptdefenseproperties/	https://www.facebook.com/COPTDefense/						Permissive	Qualification	https://explore.overturemaps.org/#id=4df0148f-3449-456c-ab36-9bb3cf11cd3c; https://www.copt.com/; https://www.copt.com/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4df0148f-3449-456c-ab36-9bb3cf11cd3c	copt.com	12408950142	copt property management services	California	USA	PERMISSIVE	domain:copt.com
	A	91	Waldorf	USA	301 Property Management		property_management	11705 Berry Rd	+13013749930								overture:8cd5bb2b-6145-49fb-917f-69b464598c0f	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.compassrpm.com	karen@compassrpm.com	https://www.compassrpm.com/about-us	https://www.instagram.com/compassrpm/	https://www.facebook.com/Compass-Property-Management-219738921897717/						Permissive	Qualification	https://explore.overturemaps.org/#id=8cd5bb2b-6145-49fb-917f-69b464598c0f; https://www.compassrpm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8cd5bb2b-6145-49fb-917f-69b464598c0f	compassrpm.com	13013749930	301 property management	Waldorf	USA	PERMISSIVE	domain:compassrpm.com
	A	91	Edgewater	USA	AnchorPoint Property Management		property_management	163 Mitchells Chance Rd	+14105201744								overture:557c27b0-3947-406f-afa5-870d1423f89f	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://WWW.ANCHORPOINTRE.COM/	info@anchorpointre.com	https://anchorpointre.com/about/	https://www.instagram.com/anchorpointre/	https://www.facebook.com/people/AnchorPoint-Property-Management/61577433445912/						Permissive	Qualification	https://explore.overturemaps.org/#id=557c27b0-3947-406f-afa5-870d1423f89f; https://anchorpointre.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:557c27b0-3947-406f-afa5-870d1423f89f	anchorpointre.com	14105201744	anchorpoint property management	Edgewater	USA	PERMISSIVE	domain:anchorpointre.com
	A	91	Indianapolis	USA	WILMOTH Group - Indianapolis Property Management		property_management	9855 Crosspoint Blvd., Ste 148	3178423400								overture:94503fc4-8fab-4955-b7af-2f5f0c6a1bca	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://wilmothgroup.com/?utm_source=Google+Business&utm_medium=Referral	hello@wilmothgroup.com	https://www.wilmothgroup.com/about		https://www.facebook.com/WILMOTHGroup/		https://www.wilmothgroup.com/indianapolis-homes-for-rent				Medium	Recall-first	https://explore.overturemaps.org/#id=94503fc4-8fab-4955-b7af-2f5f0c6a1bca; https://www.wilmothgroup.com/?utm_source=Google Businessutm_medium=Referral	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:94503fc4-8fab-4955-b7af-2f5f0c6a1bca	wilmothgroup.com	3178423400	wilmoth group indianapolis property management	Indianapolis	USA	MEDIUM	domain:wilmothgroup.com
	A	91	Nashville	USA	UrbanNashville Vacation Rentals		property_management	1906 Seminole Ave	(615) 669-1293								overture:512c6b51-0867-4164-b67d-ff584141a1fd	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://urbannashvillevacationrentals.com		https://urbannashvillevacationrentals.com/about/	https://www.instagram.com/urbannashvacations/	https://www.facebook.com/UrbanNashVacations/		https://urbannashvillevacationrentals.com/business-stays/				High	Verified	https://explore.overturemaps.org/#id=512c6b51-0867-4164-b67d-ff584141a1fd; https://urbannashvillevacationrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:512c6b51-0867-4164-b67d-ff584141a1fd	urbannashvillevacationrentals.com	6156691293	urbannashville vacation rentals	Nashville	USA	HIGH	domain:urbannashvillevacationrentals.com
	A	91	Clarksville	USA	TopFlight Realty & Property Management		property_management	2180 Peachers Mill Rd	+19315721570								overture:77b37cc3-561e-4331-9b67-5763c8e47b0e	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.topflightpropertymgmt.com/		https://www.topflightpropertymgmt.com/about	https://www.instagram.com/tfpmclarksville/	https://www.facebook.com/TopFlightRPM/		https://www.topflightpropertymgmt.com/rented-properties				Permissive	Qualification	https://explore.overturemaps.org/#id=77b37cc3-561e-4331-9b67-5763c8e47b0e; https://www.topflightpropertymgmt.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:77b37cc3-561e-4331-9b67-5763c8e47b0e	topflightpropertymgmt.com	19315721570	topflight realty property management	Clarksville	USA	PERMISSIVE	domain:topflightpropertymgmt.com
	A	91	Murfreesboro	USA	Stones River Property Management		property_management	2122 N Thompson Ln	+16158499227								overture:3a4afc79-76cb-48fc-bc73-386689f872e9	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.stonesriverproperties.com/		https://www.stonesriverproperties.com/about	https://www.instagram.com/stonesriverpropertymanagement/	https://www.facebook.com/stonesriverproperties/		https://www.stonesriverproperties.com/tenant-portal				Permissive	Qualification	https://explore.overturemaps.org/#id=3a4afc79-76cb-48fc-bc73-386689f872e9; https://www.stonesriverproperties.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3a4afc79-76cb-48fc-bc73-386689f872e9	stonesriverproperties.com	16158499227	stones river property management	Murfreesboro	USA	PERMISSIVE	domain:stonesriverproperties.com
	A	91	Evansville	USA	Royal Inn		hotel	1901 N Fares Ave	+18124247501								overture:e5e87116-6955-4c42-b694-f310102303e9	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.royalhotelgroup.ca	info@royalhotelgroup.ca	https://www.royalhotelgroup.ca/about-us		https://www.facebook.com/royalhotelgroup/		https://www.royalhotelgroup.ca/ada-accessible-accommodations				High	Verified	https://explore.overturemaps.org/#id=e5e87116-6955-4c42-b694-f310102303e9; https://www.royalhotelgroup.ca	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e5e87116-6955-4c42-b694-f310102303e9	royalhotelgroup.ca	18124247501	royal inn	Evansville	USA	HIGH	domain:royalhotelgroup.ca
