	B	78	Νέστωρ	Greece	Luxury Villa the Olive Retreat		holiday_rental_home	Epar.od Filiatron-Korifasiou	+306981817190								overture:8d8e73a4-dce3-4923-8359-c3bf8d8d8f3c	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://theoliveretreat.com/	info@theoliveretreat.com	https://theoliveretreat.com/contact-us/	https://www.instagram.com/luxuryvilla_theoliveretreat/	https://www.facebook.com/villatheoliveretreat/	https://wa.me/+306970969256	https://theoliveretreat.com/the-villa/				High	Verified	https://explore.overturemaps.org/#id=8d8e73a4-dce3-4923-8359-c3bf8d8d8f3c; https://theoliveretreat.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8d8e73a4-dce3-4923-8359-c3bf8d8d8f3c	theoliveretreat.com	306981817190	luxury villa the olive retreat	Νέστωρ	Greece	HIGH	domain:theoliveretreat.com
	B	78	Skópelos	Greece	Stargaze Villas, Skopelos		hotel		+306971571991								overture:02c04b34-ddc7-4856-a60a-91dd1e90e9c1	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://stargazevillas.com/	info@stargazevillas.com	https://stargazevillas.com/about/	https://www.instagram.com/stargazevillas/	https://www.facebook.com/stargazevillas/	https://wa.me/+306972904119	https://stargazevillas.com/book-now/				High	Verified	https://explore.overturemaps.org/#id=02c04b34-ddc7-4856-a60a-91dd1e90e9c1; https://stargazevillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:02c04b34-ddc7-4856-a60a-91dd1e90e9c1	stargazevillas.com	306971571991	stargaze villas skopelos	Skópelos	Greece	HIGH	domain:stargazevillas.com
	B	78	Σύβοτα	Greece	Sivota luxury collection		hotel	Syvota	+306936772998								overture:7fe8fa8b-616f-4e2c-ae14-a420a14b8a9e	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sivotaluxurycollection.com/	sivotaluxurycollection@yahoo.com	https://sivotaluxurycollection.com/about-us/	https://www.instagram.com/sivota_luxury_collection/	https://www.facebook.com/profile.php/	https://wa.me/306936772998	https://sivotaluxurycollection.com/properties/				Medium	Recall-first	https://explore.overturemaps.org/#id=7fe8fa8b-616f-4e2c-ae14-a420a14b8a9e; https://sivotaluxurycollection.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7fe8fa8b-616f-4e2c-ae14-a420a14b8a9e	sivotaluxurycollection.com	306936772998	sivota luxury collection	Σύβοτα	Greece	MEDIUM	domain:sivotaluxurycollection.com
	B	78	Ζάκυνθος	Greece	Rivazzurra Luxury BeachFront Villa		hotel	Porto Koukla, Lithakia	+306971924723								overture:62266345-496a-43f5-bfa0-4f04e403ca57	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://rivazzurra.gr/	info@rivazzurra.gr	https://rivazzurra.gr/contact-rivazzurra/	https://www.instagram.com/rivazzurravilla/	https://www.facebook.com/rivazzurravillazante/	https://wa.me/306971924723	https://rivazzurra.gr/rivazzurra-elegant-beachfront-villa/				High	Verified	https://explore.overturemaps.org/#id=62266345-496a-43f5-bfa0-4f04e403ca57; https://rivazzurra.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:62266345-496a-43f5-bfa0-4f04e403ca57	rivazzurra.gr	306971924723	rivazzurra luxury beachfront villa	Ζάκυνθος	Greece	HIGH	domain:rivazzurra.gr
	B	78	Τορώνη	Greece	Eco Green Residences and Suites		hotel	Main road (Church street	+306944663322								overture:40b81935-3598-48e5-82d4-818af0668ab0	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://ecogreensuites.eu/	reservations@ecogreensuites.eu	https://ecogreensuites.eu/contact-us-eco-green-residences-suites/	https://www.instagram.com/ecogreensuitestoroni/	https://www.facebook.com/ecogreensuitestoroni/	https://api.whatsapp.com/send?phone=306986583620	https://ecogreensuites.eu/el/				High	Verified	https://explore.overturemaps.org/#id=40b81935-3598-48e5-82d4-818af0668ab0; https://ecogreensuites.eu/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:40b81935-3598-48e5-82d4-818af0668ab0	ecogreensuites.eu	306944663322	eco green residences and suites	Τορώνη	Greece	HIGH	domain:ecogreensuites.eu
	B	78	Λαγανάς	Greece	Artina Luxury Villa		hotel	Limni Keri	+306972460957								overture:7cb1a1a1-2bd3-46eb-8d60-b3660236547b	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.artinavilla.gr/	info@artinavilla.gr	https://www.artinavilla.gr/en-artina-luxury-villa-zakynthos-about-us.html	https://www.instagram.com/artinaluxuryvilla/	https://www.facebook.com/artinavilla/	https://api.whatsapp.com/send?phone=306977605676	https://www.artinavilla.gr/en-artina-luxury-villa-zakynthos-accommodation.html				High	Verified	https://explore.overturemaps.org/#id=7cb1a1a1-2bd3-46eb-8d60-b3660236547b; https://www.artinavilla.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7cb1a1a1-2bd3-46eb-8d60-b3660236547b	artinavilla.gr	306972460957	artina luxury villa	Λαγανάς	Greece	HIGH	domain:artinavilla.gr
	B	78	Zefiría	Greece	Milos Retreat Fusion		holiday_rental_home		+302109246619								overture:ccb4227b-f2f1-4319-923c-80f53bd66601	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://allaboutvillas.com/villas/the-milos-retreat/	info@allaboutvillas.com	https://www.allaboutvillas.com/contact-us/	https://www.instagram.com/allaboutvillas/	https://www.facebook.com/allaboutvillas/	https://wa.me/302109246619	http://www.allaboutvillas.com/villas/the-milos-retreat/				High	Verified	https://explore.overturemaps.org/#id=ccb4227b-f2f1-4319-923c-80f53bd66601; http://www.allaboutvillas.com/villas/the-milos-retreat/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ccb4227b-f2f1-4319-923c-80f53bd66601	allaboutvillas.com	302109246619	milos retreat fusion	Zefiría	Greece	HIGH	domain:allaboutvillas.com
	B	78	Κισσόνεργα	Cyprus	Olymp Luxury Villas		holiday_rental_home	Οδός Μυλουδιού 10	+35797522538								overture:d53ae7cd-ae2a-4baa-a3d7-aa4c267da247	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://olympvillas.com/	info@olympvillas.com	https://olympvillas.com/about-us/	https://www.instagram.com/olympvillas/	https://www.facebook.com/olympvillas/	https://wa.me/35797522538	https://olympvillas.com/book-luxury-villas/				High	Verified	https://explore.overturemaps.org/#id=d53ae7cd-ae2a-4baa-a3d7-aa4c267da247; https://olympvillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d53ae7cd-ae2a-4baa-a3d7-aa4c267da247	olympvillas.com	35797522538	olymp luxury villas	Κισσόνεργα	Cyprus	HIGH	domain:olympvillas.com
	B	78	Балчик	Bulgaria	COSSARA luxury villas		hotel	Двореца“ №8	+359889283775								overture:5a0b9f10-9438-4b25-9872-18f73ad417e6	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cossara.bg/	reservations@cossara.bg	https://www.cossara.bg/about/	https://www.instagram.com/cossara_luxury_villas/	https://www.facebook.com/CossaraLuxuryVillas/	https://wa.me/359883772707	https://www.cossara.bg/villas/				High	Verified	https://explore.overturemaps.org/#id=5a0b9f10-9438-4b25-9872-18f73ad417e6; https://www.cossara.bg/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5a0b9f10-9438-4b25-9872-18f73ad417e6	cossara.bg	359889283775	cossara luxury villas	Балчик	Bulgaria	HIGH	domain:cossara.bg
	B	78	Λαγανάς	Greece	White Stone Luxury Villas		lodging	Agios Sostis	+306972344111								overture:5c55772f-275e-4f45-8cc3-c51b5216d989	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://whitestonevillas.eu/	info@whitestonevillas.eu	https://www.whitestonevillas.eu/contact/	https://www.instagram.com/whitestone_villas/	https://www.facebook.com/profile.php/	https://wa.me/306972344111	https://www.whitestonevillas.eu/feed/				High	Verified	https://explore.overturemaps.org/#id=5c55772f-275e-4f45-8cc3-c51b5216d989; https://www.whitestonevillas.eu/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5c55772f-275e-4f45-8cc3-c51b5216d989	whitestonevillas.eu	306972344111	white stone luxury villas	Λαγανάς	Greece	HIGH	domain:whitestonevillas.eu
	B	78	Δήμος Ζακύνθου	Greece	Soleil Luxury Villas		hotel	EO Zakinthou Keriou	+306972603777								overture:e777cabd-3368-4ef3-ab94-653cc01095b4	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://soleilvillas.gr/	soleilluxuryvillas1@gmail.com	https://soleilvillas.gr/en-contact-book	https://www.instagram.com/_soleilvillas/	https://www.facebook.com/profile.php/	https://wa.me/306979806798	https://soleilvillas.gr/en-car-rentals/				High	Verified	https://explore.overturemaps.org/#id=e777cabd-3368-4ef3-ab94-653cc01095b4; https://soleilvillas.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e777cabd-3368-4ef3-ab94-653cc01095b4	soleilvillas.gr	306972603777	soleil luxury villas	Δήμος Ζακύνθου	Greece	HIGH	domain:soleilvillas.gr
	B	78	Αλυκές	Greece	Paradisso Luxury Villas		hotel	ΖΑΚΥΝΘΟΣ	+302695062614								overture:d4d8dec2-788f-4575-8488-fe26d04c8161	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.paradisso-villas.com/	info@paradisso-villas.com	https://www.paradisso-villas.com/contact-us/	https://www.instagram.com/paradissovillaszakynthos/	https://www.facebook.com/ParadissoBeachVillas/	https://wa.me/306944182492	https://www.paradisso-villas.com/feed/				High	Verified	https://explore.overturemaps.org/#id=d4d8dec2-788f-4575-8488-fe26d04c8161; https://www.paradisso-villas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d4d8dec2-788f-4575-8488-fe26d04c8161	paradisso-villas.com	302695062614	paradisso luxury villas	Αλυκές	Greece	HIGH	domain:paradisso-villas.com
	B	78	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Orfos Villas		hotel	Agios Nikolaos, Volimes, 29090	+306978103239								overture:bd4182e9-c2bb-4d33-ae73-b7a3c113acdc	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.orfos-villas.gr/	orfosvillas@gmail.com	https://orfos-villas.gr/en-contact-book	https://www.instagram.com/orfosvillas/	https://www.facebook.com/orfosvillaszakynthos/	https://wa.me/306978103239	https://orfos-villas.gr/en-accommodation				High	Verified	https://explore.overturemaps.org/#id=bd4182e9-c2bb-4d33-ae73-b7a3c113acdc; https://orfos-villas.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bd4182e9-c2bb-4d33-ae73-b7a3c113acdc	orfos-villas.gr	306978103239	orfos villas	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	HIGH	domain:orfos-villas.gr
	B	78	Περιφερειακή Ενότητα Κέρκυρας	Greece	Natura Estate Corfu Villas		lodging	Molos-Alykes Rd	+306936018800								overture:c134db64-345f-4654-9934-e869990327dd	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://naturaestatecorfuvillas.com/	info@naturaestatecorfuvillas.com	https://naturaestatecorfuvillas.com/contact.html	https://www.instagram.com/naturaestatecorfuvillas/	https://www.facebook.com/naturaestatecorfuvillas/	https://wa.me/306936018800	https://naturaestatecorfuvillas.com/natura-zen-villa.html				High	Verified	https://explore.overturemaps.org/#id=c134db64-345f-4654-9934-e869990327dd; https://naturaestatecorfuvillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c134db64-345f-4654-9934-e869990327dd	naturaestatecorfuvillas.com	306936018800	natura estate corfu villas	Περιφερειακή Ενότητα Κέρκυρας	Greece	HIGH	domain:naturaestatecorfuvillas.com
	B	78	Περιφερειακή Ενότητα Μεσσηνίας	Greece	Kotroni Villas		hotel	Finikounda	+306977932143								overture:32e6450f-2a53-4989-84b2-390771e57ccc	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kotroni.gr/	info@kotroni.gr	http://www.kotroni.gr/about	https://www.instagram.com/kotronivillas/	https://www.facebook.com/kotronivillas/	https://wa.me/306977932143	http://www.kotroni.gr/accommodation				High	Verified	https://explore.overturemaps.org/#id=32e6450f-2a53-4989-84b2-390771e57ccc; http://www.kotroni.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:32e6450f-2a53-4989-84b2-390771e57ccc	kotroni.gr	306977932143	kotroni villas	Περιφερειακή Ενότητα Μεσσηνίας	Greece	HIGH	domain:kotroni.gr
	B	78	Σκιάθος	Greece	Skiathos Kleopatra Villas - beach suites		hotel	kolios beach	+306986706788								overture:1c2bce62-9dc9-4b8b-9ad4-66a7c5974cf3	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kleopatravillas.com/	info@kleopatravillas.com	https://www.kleopatravillas.com/contact	https://www.instagram.com/skiathos_kleopatra_villas/	https://www.facebook.com/SkiathoskleopatraVillas/	https://wa.me/306986706788	https://www.kleopatravillas.com/de/				High	Verified	https://explore.overturemaps.org/#id=1c2bce62-9dc9-4b8b-9ad4-66a7c5974cf3; https://www.kleopatravillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1c2bce62-9dc9-4b8b-9ad4-66a7c5974cf3	kleopatravillas.com	306986706788	skiathos kleopatra villas beach suites	Σκιάθος	Greece	HIGH	domain:kleopatravillas.com
	B	78	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Gea Villas Lefkada		hotel		+302645072341								overture:67db269e-c005-4ee5-a50e-a6e85e385975	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.geavillas-lefkada.gr/	info@geavillas-lefkada.gr	https://www.geavillas-lefkada.gr/contact-us/	https://www.instagram.com/geavillaslefkada/	https://www.facebook.com/GeaVillasLefkada/	https://wa.me/306973999024	https://www.geavillas-lefkada.gr/el/				High	Verified	https://explore.overturemaps.org/#id=67db269e-c005-4ee5-a50e-a6e85e385975; https://www.geavillas-lefkada.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:67db269e-c005-4ee5-a50e-a6e85e385975	geavillas-lefkada.gr	302645072341	gea villas lefkada	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	HIGH	domain:geavillas-lefkada.gr
	B	78	Μηλιές	Greece	Gatzea Villas		hotel	ΚΑΤΩ ΓΑΤΖΕΑ, Akti Posidonos	+302423022102								overture:591d5688-0a99-4585-ab9c-1a5d450e7507	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.gatzeavillas.gr/	info@gatzeavillas.gr	https://gatzeavillas.gr/contact/	https://www.instagram.com/gatzeavillas/	https://www.facebook.com/gatzeavillas/	https://api.whatsapp.com/send?phone=306944472184	https://gatzeavillas.gr/portfolio/plaka/				High	Verified	https://explore.overturemaps.org/#id=591d5688-0a99-4585-ab9c-1a5d450e7507; https://gatzeavillas.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:591d5688-0a99-4585-ab9c-1a5d450e7507	gatzeavillas.gr	302423022102	gatzea villas	Μηλιές	Greece	HIGH	domain:gatzeavillas.gr
	B	78	Fiskárdho	Greece	Fiscardo Luxurious Stone Villas		hotel	Markoulata	+306984799971								overture:57b34881-f917-40f3-a620-24f3a7161ae3	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://fiscardostonevillas.gr/	mariosvs@outlook.com	https://fiscardostonevillas.gr/contact/	https://www.instagram.com/kefalonian_stone__villas/	https://www.facebook.com/stonevillasfiskardo/	https://api.whatsapp.com/send?phone=306984799971&text	https://fiscardostonevillas.gr/our-collection/suites/				High	Verified	https://explore.overturemaps.org/#id=57b34881-f917-40f3-a620-24f3a7161ae3; https://fiscardostonevillas.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:57b34881-f917-40f3-a620-24f3a7161ae3	fiscardostonevillas.gr	306984799971	fiscardo luxurious stone villas	Fiskárdho	Greece	HIGH	domain:fiscardostonevillas.gr
	B	78	Μεθώνη	Greece	Dion - Zois Villas		hotel	Foinikounda	+302723071441								overture:2212509b-2ff0-479d-a276-9bd4e21068c4	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.finikounda-villas.gr/	dionzois@finikounda-villas.gr	https://finikounda-villas.gr/contact/	https://www.instagram.com/dionzois/	https://www.facebook.com/dionzois/	https://wa.me/306977141909	https://finikounda-villas.gr/accommodation/apartments/				High	Verified	https://explore.overturemaps.org/#id=2212509b-2ff0-479d-a276-9bd4e21068c4; https://finikounda-villas.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2212509b-2ff0-479d-a276-9bd4e21068c4	finikounda-villas.gr	302723071441	dion zois villas	Μεθώνη	Greece	HIGH	domain:finikounda-villas.gr
	B	78	Πάργα	Greece	Villa Ektoras by EY Villas		hotel		+306984479605								overture:3a8bd53b-4e6a-4fcd-b4dc-577255a071f4	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://eyvillas.com/	eyvillas@outlook.com	https://www.eyvillas.com/Reservations	https://www.instagram.com/ey_villas/	https://www.facebook.com/villaektoras/	https://wa.me/+306984479605	https://www.eyvillas.com/VillaEktoras				High	Verified	https://explore.overturemaps.org/#id=3a8bd53b-4e6a-4fcd-b4dc-577255a071f4; https://www.eyvillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3a8bd53b-4e6a-4fcd-b4dc-577255a071f4	eyvillas.com	306984479605	villa ektoras by ey villas	Πάργα	Greece	HIGH	domain:eyvillas.com
	B	78	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Evridiki's Villas		hotel		+302645029415								overture:43c02429-3e5c-4701-976c-0fa64b3d51ed	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.evridikivillas.gr/	info@evridikivillas.gr	https://www.evridikivillas.gr/contact-us/	https://www.instagram.com/evridikis.villas/	https://www.facebook.com/evridikis.villas/	https://wa.me/306951226245	https://www.evridikivillas.gr/el/				High	Verified	https://explore.overturemaps.org/#id=43c02429-3e5c-4701-976c-0fa64b3d51ed; https://www.evridikivillas.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:43c02429-3e5c-4701-976c-0fa64b3d51ed	evridikivillas.gr	302645029415	evridiki s villas	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	HIGH	domain:evridikivillas.gr
	B	78	Περιφερειακή Ενότητα Κεφαλληνίας	Greece	Emily Villas		hotel	EO Argostoliou Samis 84	+306975225155								overture:95c98987-40d4-4bdd-84c4-08e8923ef053	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.emilyvillas.com/	info@emilyvillas.com	https://www.emilyvillas.com/booking-terms-privacy-policy	https://www.instagram.com/emily_villas_kefalonia/	https://www.facebook.com/EmilyVillasKefalonia/	https://api.whatsapp.com/send?phone=306946208678	https://www.emilyvillas.com/components/com_vikbooking/resources/jquery-ui.min.css				High	Verified	https://explore.overturemaps.org/#id=95c98987-40d4-4bdd-84c4-08e8923ef053; https://www.emilyvillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:95c98987-40d4-4bdd-84c4-08e8923ef053	emilyvillas.com	306975225155	emily villas	Περιφερειακή Ενότητα Κεφαλληνίας	Greece	HIGH	domain:emilyvillas.com
	B	78	Κυπάρισσος	Greece	Conte Marino Villas		hotel		+302821062278								overture:1a66fe34-1993-4206-b90d-db8901bcff77	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.contemarinovillas.com/	info@contemarinovillas.com	https://www.contemarinovillas.com/en/contact/	https://www.instagram.com/contemarinovillas/	https://www.facebook.com/contemarinovillas/	https://api.whatsapp.com/send?phone=306932414570	https://www.contemarinovillas.com/de/home/				High	Verified	https://explore.overturemaps.org/#id=1a66fe34-1993-4206-b90d-db8901bcff77; https://www.contemarinovillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1a66fe34-1993-4206-b90d-db8901bcff77	contemarinovillas.com	302821062278	conte marino villas	Κυπάρισσος	Greece	HIGH	domain:contemarinovillas.com
	B	78	Ζάκυνθος	Greece	Cielo villas		hotel	Ακρωτήρι ζακυνθος	+306942051391								overture:5aa139c3-5c05-4ff9-b381-ff20be663a6f	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cielovillas.gr/	info@cielovillas.gr	https://cielovillas.gr/about-us/	https://www.instagram.com/cielo_luxury_villas/	https://www.facebook.com/cieloluxuryvillas/	https://wa.me/306942051391	https://cielovillas.gr/accommodation/				High	Verified	https://explore.overturemaps.org/#id=5aa139c3-5c05-4ff9-b381-ff20be663a6f; https://cielovillas.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5aa139c3-5c05-4ff9-b381-ff20be663a6f	cielovillas.gr	306942051391	cielo villas	Ζάκυνθος	Greece	HIGH	domain:cielovillas.gr
	B	78	Αρκάδιοι	Greece	Butterflies Zante Ultra Luxury Villas and Spa		lodging	Butterflies Zante Luxury Villas & Spa	+306987753579								overture:0b08cf77-39d6-4c0d-b808-2908d5ef186d	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.butterflieszante.gr/	info@butterflieszante.gr	https://www.butterflieszante.gr/contact	https://www.instagram.com/butterflies_zante/	https://www.facebook.com/profile.php/	https://wa.me/306978153898	https://www.butterflieszante.gr/villas-zakynthos				High	Verified	https://explore.overturemaps.org/#id=0b08cf77-39d6-4c0d-b808-2908d5ef186d; https://www.butterflieszante.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0b08cf77-39d6-4c0d-b808-2908d5ef186d	butterflieszante.gr	306987753579	butterflies zante ultra luxury villas and spa	Αρκάδιοι	Greece	HIGH	domain:butterflieszante.gr
	B	78	Έρισος	Greece	Braunis Horio Villas		hotel	Assos, Kefallinia, Greece	+306947841266								overture:68ae6227-c5f2-40f3-ab9d-e356b4f2d3ea	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.braunishorio.com/	info@braunishorio.com	https://www.braunishorio.com/contact/	https://www.instagram.com/braunishoriovillas/	https://www.facebook.com/braunishoriovillas/	https://wa.me/306947841266	https://www.braunishorio.com/our-villas/				High	Verified	https://explore.overturemaps.org/#id=68ae6227-c5f2-40f3-ab9d-e356b4f2d3ea; https://www.braunishorio.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:68ae6227-c5f2-40f3-ab9d-e356b4f2d3ea	braunishorio.com	306947841266	braunis horio villas	Έρισος	Greece	HIGH	domain:braunishorio.com
	B	78	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Blue Cave Villas		hotel		+306957148645								overture:77698de8-27df-4a44-81cb-694e5c5f52b3	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bluecaveslefkada.com/	info@bluecaveslefkada.com	https://bluecaveslefkada.com/contact-us/	https://www.instagram.com/blue_caves/	https://www.facebook.com/bluecaves/	https://wa.me/306957148645	https://bluecaveslefkada.com/wp-content/plugins/fusion-builder/assets/css/media/facebook-page-md.min.css?ver=7.15.6				High	Verified	https://explore.overturemaps.org/#id=77698de8-27df-4a44-81cb-694e5c5f52b3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:77698de8-27df-4a44-81cb-694e5c5f52b3	bluecaveslefkada.com	306957148645	blue cave villas	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	HIGH	domain:bluecaveslefkada.com
	B	78	Σκιάθος	Greece	Aries Villas		hotel	Karakofolia, Skíathos, Magnisia, Greece	+306979182844								overture:84b63ac6-a519-4c22-bd19-9b87c3b10809	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Www.ariesvillas.com/	ariesvillas@gmail.com	https://ariesvillas.com/about-us/	https://www.instagram.com/aries_villas/	https://www.facebook.com/Aries.Villas.Skiathos/	https://wa.me/306979182844	https://ariesvillas.com/book/				High	Verified	https://explore.overturemaps.org/#id=84b63ac6-a519-4c22-bd19-9b87c3b10809; https://ariesvillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:84b63ac6-a519-4c22-bd19-9b87c3b10809	ariesvillas.com	306979182844	aries villas	Σκιάθος	Greece	HIGH	domain:ariesvillas.com
	B	78	Δήμος Ρεθύμνης	Greece	Amazing Villas in Crete		hotel		+306980855085								overture:77ffa361-4baa-4f60-992b-124ac9e31cf6	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.amazingvillasincrete.com/	info@amazingvillasincrete.com	https://www.amazingvillasincrete.com/contact/	https://www.instagram.com/amazingvillasincrete/	https://www.facebook.com/AmazingVillasInCrete/	https://wa.me/+306980855085	https://www.amazingvillasincrete.com/feed/				High	Verified	https://explore.overturemaps.org/#id=77ffa361-4baa-4f60-992b-124ac9e31cf6; https://www.amazingvillasincrete.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:77ffa361-4baa-4f60-992b-124ac9e31cf6	amazingvillasincrete.com	306980855085	amazing villas in crete	Δήμος Ρεθύμνης	Greece	HIGH	domain:amazingvillasincrete.com
