	B	78	Kissimmee	USA	Epic Florida Rentals		vacation_rental_agent	7862 W Irlo Bronson Highway Ste #569	4075533742								overture:84d8c587-5d10-4c89-8e78-d6ad5b423b1d	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://epicfloridarentals.com/	book@epicfloridarentals.com	https://www.epicfloridarentals.com/about-us/				https://www.epicfloridarentals.com/vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=84d8c587-5d10-4c89-8e78-d6ad5b423b1d; https://www.epicfloridarentals.com/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:84d8c587-5d10-4c89-8e78-d6ad5b423b1d	epicfloridarentals.com	4075533742	epic florida rentals	Kissimmee	USA	HIGH	domain:epicfloridarentals.com
	B	78	Δημοτική Ενότητα Τολοφώνος	Greece	Elia Suites		hotel	Παραλία Τολοφώνος	+306972711012								overture:882476eb-d1d8-4500-9418-ae8857888e58	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://eliasuites.gr/		https://eliasuites.gr/contact_gr/		https://www.facebook.com/Elia-Suites-100337803713763/		https://eliasuites.gr/feed/				Medium	Recall-first	https://explore.overturemaps.org/#id=882476eb-d1d8-4500-9418-ae8857888e58	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:882476eb-d1d8-4500-9418-ae8857888e58	eliasuites.gr	306972711012	elia suites	Δημοτική Ενότητα Τολοφώνος	Greece	MEDIUM	domain:eliasuites.gr
	B	78	Zell am See	Austria	Eder Hütte		ski_resort		06542 5317513								overture:d4140b8a-b851-4d10-b3cd-f705ea4799b8	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.eder-huette.at	info@eder-huette.at		https://www.instagram.com/ederhuette/	https://www.facebook.com/ederhuette/						Permissive	Qualification	https://explore.overturemaps.org/#id=d4140b8a-b851-4d10-b3cd-f705ea4799b8; https://www.eder-huette.at/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d4140b8a-b851-4d10-b3cd-f705ea4799b8	eder-huette.at	065425317513	eder hutte	Zell am See	Austria	PERMISSIVE	domain:eder-huette.at
	B	78	Ladenburg	Germany	DSIGNIO- The Boutique Hotel		resort	Brauergasse 2	062039610333								overture:abfcc69a-0ac6-41b8-aeed-b792cb0c23f6	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.dsignio.de/		https://www.dsignio.de/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.9.5	https://www.instagram.com/dsignio.ladenburg/	https://www.facebook.com/profile.php/						Medium	Recall-first	https://explore.overturemaps.org/#id=abfcc69a-0ac6-41b8-aeed-b792cb0c23f6; https://www.dsignio.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:abfcc69a-0ac6-41b8-aeed-b792cb0c23f6	dsignio.de	062039610333	dsignio the boutique hotel	Ladenburg	Germany	MEDIUM	domain:dsignio.de
	B	78	Domodossola	Italy	Domobianca		ski_resort	Domobianca	+39032444652								overture:f5d6e65e-97bb-41da-828d-9fac4442f9cd	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.domobianca365.it/			https://www.instagram.com/domobianca365/	https://www.facebook.com/domobianca365/	https://wa.me/+393453060561					Permissive	Qualification	https://explore.overturemaps.org/#id=f5d6e65e-97bb-41da-828d-9fac4442f9cd; https://www.domobianca365.it/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f5d6e65e-97bb-41da-828d-9fac4442f9cd	domobianca365.it	39032444652	domobianca	Domodossola	Italy	PERMISSIVE	domain:domobianca365.it
	B	78	Mayrhofen	Austria	Domizil Zillertal		vacation_rental_agent	Tuxer Straße 738a	0528563131								overture:8bda3f98-833b-46eb-ad1b-4338235952ff	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.domizil-zillertal.at/	info@domizil-zillertal.at	https://www.domizil-zillertal.at/en/booking				https://www.domizil-zillertal.at/en/booking				Medium	Recall-first	https://explore.overturemaps.org/#id=8bda3f98-833b-46eb-ad1b-4338235952ff; https://www.domizil-zillertal.at/en/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8bda3f98-833b-46eb-ad1b-4338235952ff	domizil-zillertal.at	0528563131	domizil zillertal	Mayrhofen	Austria	MEDIUM	domain:domizil-zillertal.at
	B	78	Lech am Arlberg	Austria	der Wolf		ski_resort	Grosserbenalpweg	0664 2012244								overture:23a9f89e-b4c2-43f9-bf9f-68b5bb22c867	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.derwolf.ski	welcome@derwolf.ski		https://www.instagram.com/derwolf.ski/	https://www.facebook.com/derwolf.ski/						Permissive	Qualification	https://explore.overturemaps.org/#id=23a9f89e-b4c2-43f9-bf9f-68b5bb22c867; https://www.derwolf.ski/shelter	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:23a9f89e-b4c2-43f9-bf9f-68b5bb22c867	derwolf.ski	06642012244	der wolf	Lech am Arlberg	Austria	PERMISSIVE	domain:derwolf.ski
	B	78	Tulum	Mexico	Del Sol Beachfront		resort	Calle Caleta Yalku Mz.7 Lot.41G	+529848759060								overture:4a9e1099-89cf-4eb2-a1bb-f7bd496ffbc1	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://delsolbeachfront.com	reservations@delsolbeachfront.com	https://www.delsolbeachfront.com/about	https://www.instagram.com/delsolbeachfront/							Medium	Recall-first	https://explore.overturemaps.org/#id=4a9e1099-89cf-4eb2-a1bb-f7bd496ffbc1; https://www.delsolbeachfront.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4a9e1099-89cf-4eb2-a1bb-f7bd496ffbc1	delsolbeachfront.com	529848759060	del sol beachfront	Tulum	Mexico	MEDIUM	domain:delsolbeachfront.com
	B	78	Ustroń	Poland	Kolej Linowa Czantoria		ski_resort	ulica 3 Maja 130	+48338543550								overture:87bf1529-be2c-41fa-a021-0230eedf7b78	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.czantoria.net	iodo@czantoria.net		https://www.instagram.com/czantoria_kolej_linowa/	https://www.facebook.com/Czantoria/						Permissive	Qualification	https://explore.overturemaps.org/#id=87bf1529-be2c-41fa-a021-0230eedf7b78; https://www.czantoria.net/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:87bf1529-be2c-41fa-a021-0230eedf7b78	czantoria.net	48338543550	kolej linowa czantoria	Ustroń	Poland	PERMISSIVE	domain:czantoria.net
	B	78	Neffes	France	Holiday Center Alps		ski_resort	Route de Marseille La Madeleine	+33492512412								overture:960ac56d-0496-4189-bc88-d0e279b0c824	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cvalpes.fr		https://www.cvalpes.fr/contact/	https://www.instagram.com/cvalpes/	https://www.facebook.com/cvalpes/						Permissive	Qualification	https://explore.overturemaps.org/#id=960ac56d-0496-4189-bc88-d0e279b0c824; https://www.cvalpes.fr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:960ac56d-0496-4189-bc88-d0e279b0c824	cvalpes.fr	33492512412	holiday center alps	Neffes	France	PERMISSIVE	domain:cvalpes.fr
	B	78	Courmayeur	Italy	Courmayeur Mont Blanc Funivie		ski_resort	Strada delle Volpi, 19	+390165846658								overture:2b574669-883f-4951-8ccf-69c0a90b9f1c	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.courmayeur-montblanc.com		https://www.courmayeur-montblanc.com/app/plugins/contact-form-7/includes/css/styles.css?ver=5.7.4	https://www.instagram.com/courmayeur/	https://www.facebook.com/funiviecourmayeur/						High	Verified	https://explore.overturemaps.org/#id=2b574669-883f-4951-8ccf-69c0a90b9f1c; https://www.courmayeur-montblanc.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2b574669-883f-4951-8ccf-69c0a90b9f1c	courmayeur-montblanc.com	390165846658	courmayeur mont blanc funivie	Courmayeur	Italy	HIGH	domain:courmayeur-montblanc.com
	B	78	Szczyrk	Poland	Skrzyczne		ski_resort	ulica Myśliwska 45	+48338178620								overture:43c1e967-c20c-404d-b37c-3ff9909c8a14	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skrzyczne.cos.pl/	kolej.skrzyczne@cos.pl		https://www.instagram.com/skrzycznecos/	https://www.facebook.com/skrzycznecos/						Permissive	Qualification	https://explore.overturemaps.org/#id=43c1e967-c20c-404d-b37c-3ff9909c8a14; https://skrzyczne.cos.pl/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:43c1e967-c20c-404d-b37c-3ff9909c8a14	cos.pl	48338178620	skrzyczne	Szczyrk	Poland	PERMISSIVE	domain:cos.pl
	B	78	Saint-Léger-les-Mélèzes	France	Saint Léger les Mélèzes Station Été/Hiver		ski_resort	Le village	+33492670023								overture:9bcd980a-5e0f-4497-92fc-3935d0e08ade	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://communesaintlegerlesmelezes.com/		https://communesaintlegerlesmelezes.com:443/contact/		https://www.facebook.com/Animationsaintlegerlesmelezes/		https://communesaintlegerlesmelezes.com/wp-content/plugins/booking/css/client.css?ver=10.3				Medium	Recall-first	https://explore.overturemaps.org/#id=9bcd980a-5e0f-4497-92fc-3935d0e08ade; https://communesaintlegerlesmelezes.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9bcd980a-5e0f-4497-92fc-3935d0e08ade	communesaintlegerlesmelezes.com	33492670023	saint leger les melezes station ete hiver	Saint-Léger-les-Mélèzes	France	MEDIUM	domain:communesaintlegerlesmelezes.com
	B	78	Sarcenas	France	Station du Col de Porte		ski_resort	Le Col de Porte	+33476506402								overture:7a1e9bd7-9744-4ee5-9586-5c33c9a73dac	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.coldeporte.fr/		https://www.coldeporte.fr/contact	https://www.instagram.com/stationcoldeporte/	https://www.facebook.com/lecoldeporte/						Permissive	Qualification	https://explore.overturemaps.org/#id=7a1e9bd7-9744-4ee5-9586-5c33c9a73dac; https://www.coldeporte.fr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7a1e9bd7-9744-4ee5-9586-5c33c9a73dac	coldeporte.fr	33476506402	station du col de porte	Sarcenas	France	PERMISSIVE	domain:coldeporte.fr
	B	78	Závažná Poruba	Slovakia	Opalisko		ski_resort	Hlavná 724	+421903614641								overture:9f960477-b534-41af-92de-f31d85cbedda	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.chataopalisko.sk	chata@chataopalisko.sk	https://www.chataopalisko.sk/contact		https://www.facebook.com/Chata-Opalisko-335176293258314/						Medium	Recall-first	https://explore.overturemaps.org/#id=9f960477-b534-41af-92de-f31d85cbedda; https://www.chataopalisko.sk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9f960477-b534-41af-92de-f31d85cbedda	chataopalisko.sk	421903614641	opalisko	Závažná Poruba	Slovakia	MEDIUM	domain:chataopalisko.sk
	B	78	Sölden	Austria	Haus Innerwald		hotel	Rauthweg 1									overture:89573c55-fcbb-4711-843d-f58de6bf52ef	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.chaletsdirect.com/solden/haus_innerwald.htm		https://www.chaletsdirect.com/contact.htm	https://www.instagram.com/chaletsdirect/	https://www.facebook.com/ChaletsDirect/		https://admin.chaletsdirect.com/controlpanel/				Permissive	Qualification	https://explore.overturemaps.org/#id=89573c55-fcbb-4711-843d-f58de6bf52ef; https://www.chaletsdirect.com/solden/haus_innerwald.htm	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:89573c55-fcbb-4711-843d-f58de6bf52ef	chaletsdirect.com		haus innerwald	Sölden	Austria	PERMISSIVE	domain:chaletsdirect.com
	B	78	Marco Island	USA	The Chalet		resort	520 S Collier Blvd	(239) 394-8660								overture:56043923-3488-406a-800f-b9acda144d5c	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://chaletmarcoisland.com	rich@chaletmarcoisland.com	https://www.chaletmarcoisland.com/index.php/about-us/				https://www.chaletmarcoisland.com/index.php/enigma-service/https-testsite-condocontrol-com-chaletsanmarco-index-php-photo-gallery/				Medium	Recall-first	https://explore.overturemaps.org/#id=56043923-3488-406a-800f-b9acda144d5c; https://www.chaletmarcoisland.com/index.php/about-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:56043923-3488-406a-800f-b9acda144d5c	chaletmarcoisland.com	2393948660	the chalet	Marco Island	USA	MEDIUM	domain:chaletmarcoisland.com
	B	78	Coimbra	Portugal	CBR Boutique Hotel		resort	Largo da Portagem 27	239246960								overture:d9b68fb9-9e95-4db6-bf21-6d6b791498a3	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cbrboutiquehotel.com/		https://www.cbrboutiquehotel.com/contact	https://www.instagram.com/praxiscbrboutiquehotel/		https://wa.me/351910219610					High	Verified	https://explore.overturemaps.org/#id=d9b68fb9-9e95-4db6-bf21-6d6b791498a3; https://www.cbrboutiquehotel.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d9b68fb9-9e95-4db6-bf21-6d6b791498a3	cbrboutiquehotel.com	239246960	cbr boutique hotel	Coimbra	Portugal	HIGH	domain:cbrboutiquehotel.com
	B	78	Vilagarcía de Arousa	Spain	Castriño Inmobiliaria		vacation_rental_agent	Avda, Rodrigo de Mendoza 2 (Edificio Ribatur)	986508177								overture:4ce0177e-9afd-4601-84ba-1f6fe677febb	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.castrino.com/	castrino@castrino.com	http://castrino.com/contacto/			https://api.whatsapp.com/send?phone=655354344					Permissive	Qualification	https://explore.overturemaps.org/#id=4ce0177e-9afd-4601-84ba-1f6fe677febb; http://castrino.com/contacto/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4ce0177e-9afd-4601-84ba-1f6fe677febb	castrino.com	986508177	castrino inmobiliaria	Vilagarcía de Arousa	Spain	PERMISSIVE	domain:castrino.com
	B	78	Castellino Tanaro	Italy	Casa al Tanaro		vacation_rental_agent	LOC. Pianfino Di. P., O	+4917682090753								overture:b277be8d-87d0-40dd-b29c-5d054817625e	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.casapiemont.com/	kontakt@casapiemont.com	https://casapiemont.com/contact-us/				https://casapiemont.com/casa-al-tanaro-ferienhaus-piemont-mit-pool/rooms/				Medium	Recall-first	https://explore.overturemaps.org/#id=b277be8d-87d0-40dd-b29c-5d054817625e; https://casapiemont.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b277be8d-87d0-40dd-b29c-5d054817625e	casapiemont.com	4917682090753	casa al tanaro	Castellino Tanaro	Italy	MEDIUM	domain:casapiemont.com
	B	78	Παλίκη	Greece	Carina Villa		resort		+302671093604								overture:9854108b-2897-4f0f-bf42-8ba6bcd0c1ae	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.carinavilla.com/		http://www.carinavilla.com/bookings.htm		https://www.facebook.com/carina.kefalonia/		http://www.carinavilla.com/bookings.htm				High	Verified	https://explore.overturemaps.org/#id=9854108b-2897-4f0f-bf42-8ba6bcd0c1ae; http://www.carinavilla.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9854108b-2897-4f0f-bf42-8ba6bcd0c1ae	carinavilla.com	302671093604	carina villa	Παλίκη	Greece	HIGH	domain:carinavilla.com
	B	78	Seignosse	France	Village Club Cap Ocean		resort	7 Avenue Jean Moulin	+33558433115								overture:2aa82a4d-633b-4b2b-9533-e7ecff349989	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.capocean.org/		https://www.capocean.org/fr/reservation	https://www.instagram.com/cap_ocean/	https://www.facebook.com/Village-Club-Cap-Oc%C3%A9an-345171158843745/						High	Verified	https://explore.overturemaps.org/#id=2aa82a4d-633b-4b2b-9533-e7ecff349989; https://www.capocean.org/fr	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2aa82a4d-633b-4b2b-9533-e7ecff349989	capocean.org	33558433115	village club cap ocean	Seignosse	France	HIGH	domain:capocean.org
	B	78	Cape Canaveral	USA	Canaveral Beachfront Villas		lodging	434 Grant Ave	+13219853011								overture:4c8a9ef2-4ddb-4fb3-a8ad-c7ea07862439	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.canaveralbeachvillas.com/		https://canaveralbeachvillas.com/contact/		https://www.facebook.com/beachfrontdreams/		https://canaveralbeachvillas.com/wp-content/themes/luviana/css/motopress-hotel-booking.css?ver=1.2.1				High	Verified	https://explore.overturemaps.org/#id=4c8a9ef2-4ddb-4fb3-a8ad-c7ea07862439; https://canaveralbeachvillas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4c8a9ef2-4ddb-4fb3-a8ad-c7ea07862439	canaveralbeachvillas.com	13219853011	canaveral beachfront villas	Cape Canaveral	USA	HIGH	domain:canaveralbeachvillas.com
	B	78	Caneva	Italy	Hotel Villa Ca' Damiani Rooms & Apartments		resort	Via Vittorio Veneto, 5	0434799092								overture:fd43a368-b841-4192-bc16-2777e61aa003	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.cadamiani.com/hotel-4-stelle-caneva-veneto	info@cadamiani.com		https://www.instagram.com/charmehotelcadamiani/	https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=fd43a368-b841-4192-bc16-2777e61aa003; https://www.cadamiani.com/hotel-4-stelle-caneva-veneto	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:fd43a368-b841-4192-bc16-2777e61aa003	cadamiani.com	0434799092	hotel villa ca damiani rooms apartments	Caneva	Italy	HIGH	domain:cadamiani.com
	B	78	Lake Buena Vista	USA	Buena Vista Place Hotel & Spa In The Walt Disney World Resort		hotel	1900 E Buena Vista Dr	+14078272727								overture:f1aebbd4-1e29-4d9f-a5f7-c18e7819b867	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://buenavistapalace.com			https://www.instagram.com/HiltonBVP/	https://www.facebook.com/HiltonOrlandoBVP/		https://buenavistapalace.com/gallery/accommodations/				High	Verified	https://explore.overturemaps.org/#id=f1aebbd4-1e29-4d9f-a5f7-c18e7819b867; https://buenavistapalace.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f1aebbd4-1e29-4d9f-a5f7-c18e7819b867	buenavistapalace.com	14078272727	buena vista place hotel spa in the walt disney world resort	Lake Buena Vista	USA	HIGH	domain:buenavistapalace.com
	B	78	Breil/Brigels	Switzerland	Brigels Bergbahnen		ski_resort	Via Plaun Rueun 8	+41819201414								overture:b4eb729c-e578-4e12-b5d1-02af2d4d77f9	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.brigels-bergbahnen.ch/			https://www.instagram.com/bergbahnen_brigels/	https://www.facebook.com/BergbahnenBrigels/	https://whatsapp.com/channel/0029VbCVrUM60eBjjQ2zav3m					Medium	Recall-first	https://explore.overturemaps.org/#id=b4eb729c-e578-4e12-b5d1-02af2d4d77f9; https://www.brigels-bergbahnen.ch/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b4eb729c-e578-4e12-b5d1-02af2d4d77f9	brigels-bergbahnen.ch	41819201414	brigels bergbahnen	Breil/Brigels	Switzerland	MEDIUM	domain:brigels-bergbahnen.ch
	B	78	Lenggries	Germany	Bergbahn Brauneck		ski_resort	Gilgenhöfe 28	08042 503940								overture:a75fd4f2-0fe1-4f0d-9876-aea0a39d58a3	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.brauneck-bergbahn.de	info@brauneck-bergbahn.de		https://www.instagram.com/brauneck_bergbahn/	https://www.facebook.com/brauneckbergbahn/						Permissive	Qualification	https://explore.overturemaps.org/#id=a75fd4f2-0fe1-4f0d-9876-aea0a39d58a3; https://www.brauneck-bergbahn.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a75fd4f2-0fe1-4f0d-9876-aea0a39d58a3	brauneck-bergbahn.de	08042503940	bergbahn brauneck	Lenggries	Germany	PERMISSIVE	domain:brauneck-bergbahn.de
	B	78	Biele Vody	Slovakia	Lyžiarske stredisko Biele Vody		ski_resort	Biele Vody	+421918654156								overture:6c97ed4a-2ba5-4655-8984-67f03e5fe440	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bielevody.sk/	recepcia@bielevody.sk	http://www.bielevody.sk/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=3.3.1		https://www.facebook.com/horskyhotel.vody/						Medium	Recall-first	https://explore.overturemaps.org/#id=6c97ed4a-2ba5-4655-8984-67f03e5fe440; http://www.bielevody.sk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6c97ed4a-2ba5-4655-8984-67f03e5fe440	bielevody.sk	421918654156	lyziarske stredisko biele vody	Biele Vody	Slovakia	MEDIUM	domain:bielevody.sk
	B	78	Stryszawa	Poland	Hotel Beskidzki Raj Medical SPA		hotel	Stryszawa 667	+48334865000								overture:fd626ae3-47b9-4bb4-afa9-995377d3e85d	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.beskidzkiraj.com/	hotel@beskidzkiraj.com	https://www.beskidzkiraj.com/kontakt	https://www.instagram.com/beskidzki_raj/							Medium	Recall-first	https://explore.overturemaps.org/#id=fd626ae3-47b9-4bb4-afa9-995377d3e85d; https://www.beskidzkiraj.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:fd626ae3-47b9-4bb4-afa9-995377d3e85d	beskidzkiraj.com	48334865000	hotel beskidzki raj medical spa	Stryszawa	Poland	MEDIUM	domain:beskidzkiraj.com
	B	78	Krün	Germany	BerglustPur - Das Gastgeberportal für Ferienwohnungen & Hotels		vacation_rental_agent	Dreitorspitzstr. 6	08825813								overture:dc9e73df-44b6-41bf-bd9b-327ed8ff3902	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.berglust-pur.de/	info@berglust-pur.de			https://www.facebook.com/BerglustPur/		https://www.berglust-pur.de/wp-content/themes/enfold/config-templatebuilder/avia-shortcodes/portfolio/portfolio.css?ver=7.1.6				Medium	Recall-first	https://explore.overturemaps.org/#id=dc9e73df-44b6-41bf-bd9b-327ed8ff3902; https://www.berglust-pur.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:dc9e73df-44b6-41bf-bd9b-327ed8ff3902	berglust-pur.de	08825813	berglustpur das gastgeberportal fur ferienwohnungen hotels	Krün	Germany	MEDIUM	domain:berglust-pur.de
	B	78	Afritz am See	Austria	Bergbauernhof Ofner vlg. Fest		vacation_rental_agent	Tobitsch 35	06506187203								overture:db221703-05bf-49c8-869d-f26528cb3a9b	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://bergbauernhof-ofner.at/	info@bergbauernhof-ofner.at		https://www.instagram.com/bergbeirin_stefanie/	https://www.facebook.com/ofnerfamily/						Permissive	Qualification	https://explore.overturemaps.org/#id=db221703-05bf-49c8-869d-f26528cb3a9b; https://bergbauernhof-ofner.at/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:db221703-05bf-49c8-869d-f26528cb3a9b	bergbauernhof-ofner.at	06506187203	bergbauernhof ofner vlg fest	Afritz am See	Austria	PERMISSIVE	domain:bergbauernhof-ofner.at
	B	78	Scuol	Switzerland	Scuol-Motta Naluns		ski_resort	Rachögna	+41818611414								overture:751bfced-4bb0-49ac-9c86-7ad1c8b5784b	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bergbahnen-scuol.ch	info@bergbahnen-scuol.ch		https://www.instagram.com/bergbahnenscuol/			https://www.bergbahnen-scuol.ch/themes/tonic/dist/fonts/CirculargraubuendenWeb-Book.woff2				Medium	Recall-first	https://explore.overturemaps.org/#id=751bfced-4bb0-49ac-9c86-7ad1c8b5784b; https://www.bergbahnen-scuol.ch/de	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:751bfced-4bb0-49ac-9c86-7ad1c8b5784b	bergbahnen-scuol.ch	41818611414	scuol motta naluns	Scuol	Switzerland	MEDIUM	domain:bergbahnen-scuol.ch
	B	78	Untertauern	Austria	Bergbahnen Krings Obertauern		ski_resort	Seekarstraße 27	+436643739789								overture:4507f952-3724-4c5f-ada9-9161775ec3b1	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bergbahnen-obertauern.com/	info@bergbahnen-obertauern.com	https://www.bergbahnen-obertauern.com/sommer-bergbahnen.html	https://www.instagram.com/bergbahnen_krings/							Permissive	Qualification	https://explore.overturemaps.org/#id=4507f952-3724-4c5f-ada9-9161775ec3b1; https://www.bergbahnen-obertauern.com/sommer-bergbahnen.html	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4507f952-3724-4c5f-ada9-9161775ec3b1	bergbahnen-obertauern.com	436643739789	bergbahnen krings obertauern	Untertauern	Austria	PERMISSIVE	domain:bergbahnen-obertauern.com
	B	78	Bad Hindelang	Germany	Skilift Wiedhaglift		ski_resort	Passstraße 50	+4983247763								overture:17604aca-7c82-450b-becf-ca9a61861bd5	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bergbahnen-hindelang-oberjoch.de		https://www.bergbahnen-hindelang-oberjoch.de/anreise/	https://www.instagram.com/bergbahnen_hindelang_oberjoch/	https://www.facebook.com/Bergbahnen.Hindelang.Oberjoch/						Permissive	Qualification	https://explore.overturemaps.org/#id=17604aca-7c82-450b-becf-ca9a61861bd5; https://www.bergbahnen-hindelang-oberjoch.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:17604aca-7c82-450b-becf-ca9a61861bd5	bergbahnen-hindelang-oberjoch.de	4983247763	skilift wiedhaglift	Bad Hindelang	Germany	PERMISSIVE	domain:bergbahnen-hindelang-oberjoch.de
