	A	91	Montoursville	USA	Real Property Management Apollo			5316 Lycoming Mall Dr	5709801001								overture:244945b9-9a65-4aa1-a82a-94f663a04b05	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpm-apollo.com/?cid=LSTL_RPM000223		https://www.rpm-apollo.com/about-us		https://www.facebook.com/741896695665919/						Permissive	Qualification	https://explore.overturemaps.org/#id=244945b9-9a65-4aa1-a82a-94f663a04b05; https://www.rpm-apollo.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:244945b9-9a65-4aa1-a82a-94f663a04b05	rpm-apollo.com	5709801001	real property management apollo	Montoursville	USA	PERMISSIVE	domain:rpm-apollo.com
	A	91	Gravenhurst	Canada	Rockquility Landscapes & Property Management		landscaping	105 Douglas Street	7057060557								overture:26f5ec1a-4224-4932-85ab-a615748ca662	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rockquilitylandscaping.ca/		https://www.rockquilitylandscaping.ca/about/		https://www.facebook.com/profile.php/						Permissive	Qualification	https://explore.overturemaps.org/#id=26f5ec1a-4224-4932-85ab-a615748ca662; https://www.rockquilitylandscaping.ca/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:26f5ec1a-4224-4932-85ab-a615748ca662	rockquilitylandscaping.ca	7057060557	rockquility landscapes property management	Gravenhurst	Canada	PERMISSIVE	domain:rockquilitylandscaping.ca
	A	91	Red Lodge	USA	Red Lodge Volunteer Ski Patrol		ski_resort	305 Ski Run Rd									overture:16cbe63f-e3ee-4c9d-82b5-b13b7ec95318	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.redlodgeskipatrol.com/	rlvolpatrol@gmail.com	https://www.redlodgeskipatrol.com/about-us		https://www.facebook.com/redlodgevolunteerskipatrol/						Permissive	Qualification	https://explore.overturemaps.org/#id=16cbe63f-e3ee-4c9d-82b5-b13b7ec95318; https://www.redlodgeskipatrol.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:16cbe63f-e3ee-4c9d-82b5-b13b7ec95318	redlodgeskipatrol.com		red lodge volunteer ski patrol	Red Lodge	USA	PERMISSIVE	domain:redlodgeskipatrol.com
	A	91	Syracuse	USA	Property Management Alliance		property_management	323 E Water St	3154222086								overture:6f51f6f9-bfcb-41e2-b765-325d4d5d6422	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.propertymanagementalliance.com/		https://www.propertymanagementalliance.com/about		https://www.facebook.com/PMA500/						High	Verified	https://explore.overturemaps.org/#id=6f51f6f9-bfcb-41e2-b765-325d4d5d6422; https://www.propertymanagementalliance.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6f51f6f9-bfcb-41e2-b765-325d4d5d6422	propertymanagementalliance.com	3154222086	property management alliance	Syracuse	USA	HIGH	domain:propertymanagementalliance.com
	A	91	Wayne	USA	Real Property Management Delaware Valley		property_management	485 Devon Park Dr Ste 107	8772451855								overture:ea3ef71b-0331-4955-81f4-968d46ad7aec	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.phlrpm.com/	support@phlrpm.com	https://www.phlrpm.com/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=ea3ef71b-0331-4955-81f4-968d46ad7aec; http://www.phlrpm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:ea3ef71b-0331-4955-81f4-968d46ad7aec	phlrpm.com	8772451855	real property management delaware valley	Wayne	USA	PERMISSIVE	domain:phlrpm.com
	A	91	Clearfield	USA	PA Wilds Vacation Rentals		bed_and_breakfast	216 S Front St	+18147654805								overture:aea6918d-2e9b-48aa-b70f-11689549523c	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.PaWildsVacation.com/		https://www.pawildsvacation.com/about-us		https://www.facebook.com/PaWildsVacationRentals/						High	Verified	https://explore.overturemaps.org/#id=aea6918d-2e9b-48aa-b70f-11689549523c; https://www.pawildsvacation.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aea6918d-2e9b-48aa-b70f-11689549523c	pawildsvacation.com	18147654805	pa wilds vacation rentals	Clearfield	USA	HIGH	domain:pawildsvacation.com
	A	91	Camp Hill	USA	Property Management, Inc		property_management	350 Poplar Church Rd	7177304141								overture:037348b0-89a5-4c6c-9c82-95c950fb1cdc	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.mgmtpmi.com/		https://www.mgmtpmi.com/contact-us/		https://www.facebook.com/RentPMI/						Permissive	Qualification	https://explore.overturemaps.org/#id=037348b0-89a5-4c6c-9c82-95c950fb1cdc; https://www.mgmtpmi.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:037348b0-89a5-4c6c-9c82-95c950fb1cdc	mgmtpmi.com	7177304141	property management inc	Camp Hill	USA	PERMISSIVE	domain:mgmtpmi.com
	A	91	Markham	Canada	Markham Property Management		landscaping	6579 HWY-7	+19054721434								overture:319aea00-e281-4661-89f0-1195320ded0a	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://markhampropertymanagement.ca/		http://markhampropertymanagement.ca/?p=contact-us		https://www.facebook.com/markhampropertymanagement/						Permissive	Qualification	https://explore.overturemaps.org/#id=319aea00-e281-4661-89f0-1195320ded0a; http://markhampropertymanagement.ca/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:319aea00-e281-4661-89f0-1195320ded0a	markhampropertymanagement.ca	19054721434	markham property management	Markham	Canada	PERMISSIVE	domain:markhampropertymanagement.ca
	A	91	Pulaski	USA	Maple Grove Resort Vacation Rentals		resort	2870 State Route 13	3155003474								overture:b3618afe-a4b9-41a0-a047-3af24a6a5be4	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://maplegroveresort.com/	info@maplegroveresort.com	https://maplegroveresort.com/Reservations.html								High	Verified	https://explore.overturemaps.org/#id=b3618afe-a4b9-41a0-a047-3af24a6a5be4; https://maplegroveresort.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b3618afe-a4b9-41a0-a047-3af24a6a5be4	maplegroveresort.com	3155003474	maple grove resort vacation rentals	Pulaski	USA	HIGH	domain:maplegroveresort.com
	A	91	North York	Canada	Sunrise Property Management		property_management	250 Consumers Rd # 809	(416) 497-8464								overture:3d54fe0b-888b-4ca1-8d5d-093e4904f980	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.manco.ca	manco@manco.ca	https://manco.ca/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=3d54fe0b-888b-4ca1-8d5d-093e4904f980; https://manco.ca/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:3d54fe0b-888b-4ca1-8d5d-093e4904f980	manco.ca	4164978464	sunrise property management	North York	Canada	PERMISSIVE	domain:manco.ca
	A	91	Lancaster	USA	Lancaster County Property Management		property_management	1601 Oregon Pike Ste 300	7172987400								overture:597967dc-f247-41df-857f-fe56af7d366e	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://lancoproperty.com/	info@lancoproperty.com	https://www.lancoproperty.com/about								Permissive	Qualification	https://explore.overturemaps.org/#id=597967dc-f247-41df-857f-fe56af7d366e; https://www.lancoproperty.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:597967dc-f247-41df-857f-fe56af7d366e	lancoproperty.com	7172987400	lancaster county property management	Lancaster	USA	PERMISSIVE	domain:lancoproperty.com
	A	91	Hamilton	Canada	Wentworth Property Management Inc		property_management	75 Wentworth St S # 1402	(905) 527-3105								overture:66707bee-96cc-4941-bceb-5e23238998fb	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kellyservices.com		https://www.kellyservices.com/contact-us/		https://www.facebook.com/kellyservices/						Permissive	Qualification	https://explore.overturemaps.org/#id=66707bee-96cc-4941-bceb-5e23238998fb; https://www.kellyservices.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:66707bee-96cc-4941-bceb-5e23238998fb	kellyservices.com	9055273105	wentworth property management inc	Hamilton	Canada	PERMISSIVE	domain:kellyservices.com
	A	91	Columbia	USA	Freedom Home Vacation Home Rental		vacation_rental_agent	653 Locust St	7173717041								overture:270b2141-dae7-4e4b-95ee-7e8f0e37c32b	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://freedomhomepa.com/	discovercolumbiapa@gmail.com	https://freedomhomepa.com/contact-us/								High	Verified	https://explore.overturemaps.org/#id=270b2141-dae7-4e4b-95ee-7e8f0e37c32b; https://freedomhomepa.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:270b2141-dae7-4e4b-95ee-7e8f0e37c32b	freedomhomepa.com	7173717041	freedom home vacation home rental	Columbia	USA	HIGH	domain:freedomhomepa.com
	A	91	Hamilton	Canada	Fengate Property Management		property_management	499 King St E	+19055242985								overture:79c75d03-d90e-49df-8ea8-bc3dfe4e3d50	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fengate.com	media@fengate.com	https://fengate.com/contact-us								Permissive	Qualification	https://explore.overturemaps.org/#id=79c75d03-d90e-49df-8ea8-bc3dfe4e3d50; https://fengate.com/contact-us	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:79c75d03-d90e-49df-8ea8-bc3dfe4e3d50	fengate.com	19055242985	fengate property management	Hamilton	Canada	PERMISSIVE	domain:fengate.com
	A	91	Syracuse	USA	Dynamax Realty - Property Management		property_management	1308 N Salina St	+13158024623								overture:30c23782-a341-4216-8748-37f88d54ac57	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dynamaxrealty.net/		https://dynamaxrealty.net/about-us/		https://www.facebook.com/DynaMax.Realty.Inc/						Permissive	Qualification	https://explore.overturemaps.org/#id=30c23782-a341-4216-8748-37f88d54ac57; https://dynamaxrealty.net/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:30c23782-a341-4216-8748-37f88d54ac57	dynamaxrealty.net	13158024623	dynamax realty property management	Syracuse	USA	PERMISSIVE	domain:dynamaxrealty.net
	A	91	Pittsburgh	USA	CityLife Property Management		property_management	10 Bedford Sq	+14122482489								overture:e87a3982-cecd-48f6-b280-0c52bffef8e4	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.CitylifeHomeBuyers.com/	brian@citylifehomebuyers.com	https://citylifehomebuyers.com/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=e87a3982-cecd-48f6-b280-0c52bffef8e4; https://citylifehomebuyers.com/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e87a3982-cecd-48f6-b280-0c52bffef8e4	citylifehomebuyers.com	14122482489	citylife property management	Pittsburgh	USA	PERMISSIVE	domain:citylifehomebuyers.com
	A	91	Central Square	USA	C & S Property Management		landscaping	432 County Route 4	3159012787								overture:c2c5aea4-7a98-4b12-ad4c-3ec0d54ef74e	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.candspropertymanagement.com/		https://www.candspropertymanagement.com/contact		https://www.facebook.com/people/CS-Property-Management/100093665287385/						Permissive	Qualification	https://explore.overturemaps.org/#id=c2c5aea4-7a98-4b12-ad4c-3ec0d54ef74e; https://www.candspropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c2c5aea4-7a98-4b12-ad4c-3ec0d54ef74e	candspropertymanagement.com	3159012787	c s property management	Central Square	USA	PERMISSIVE	domain:candspropertymanagement.com
	A	91	Syracuse	USA	Big Red Property Management		property_management	1226 E Fayette St	+13155034870								overture:3c74a9c5-dc22-4822-9426-1a0aec9402cd	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://bigredpropertymanagement.com/			https://www.instagram.com/big_red_property_management/	https://www.facebook.com/bigredproperties.realty/						Permissive	Qualification	https://explore.overturemaps.org/#id=3c74a9c5-dc22-4822-9426-1a0aec9402cd; https://bigredpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3c74a9c5-dc22-4822-9426-1a0aec9402cd	bigredpropertymanagement.com	13155034870	big red property management	Syracuse	USA	PERMISSIVE	domain:bigredpropertymanagement.com
	A	91	Toronto	Canada	Baytree Property Management Inc.		property_management	120 Carlton St	+16479465020								overture:352602b8-1f88-4b1c-ac51-7f0b68c9028b	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.baytreerealestate.ca/		https://www.baytreerealestate.ca/about	https://www.instagram.com/baytree.realestate/							Medium	Recall-first	https://explore.overturemaps.org/#id=352602b8-1f88-4b1c-ac51-7f0b68c9028b; https://www.baytreerealestate.ca/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:352602b8-1f88-4b1c-ac51-7f0b68c9028b	baytreerealestate.ca	16479465020	baytree property management inc	Toronto	Canada	MEDIUM	domain:baytreerealestate.ca
	A	91	Allentown	USA	A.C.P.M. - Allentown Construction & Property Management		plumbing	1150 S Cedar Crest Blvd Ste B1	6106281909								overture:eb4e4931-b39c-49f2-bb50-8df8e63907d8	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.atowncpm.com/	info@atowncpm.com	https://www.atowncpm.com/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=eb4e4931-b39c-49f2-bb50-8df8e63907d8; https://www.atowncpm.com/contact-us	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:eb4e4931-b39c-49f2-bb50-8df8e63907d8	atowncpm.com	6106281909	a c p m allentown construction property management	Allentown	USA	MEDIUM	domain:atowncpm.com
	A	91	Concord	Canada	Argo Property Management		property_management	603 Millway Ave # 20	(905) 761-7635								overture:de45a658-d44b-4610-b084-1a793a97ed25	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.argoproperty.ca	info@argoproperty.ca	http://argoproperty.ca/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=de45a658-d44b-4610-b084-1a793a97ed25; http://argoproperty.ca/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:de45a658-d44b-4610-b084-1a793a97ed25	argoproperty.ca	9057617635	argo property management	Concord	Canada	PERMISSIVE	domain:argoproperty.ca
	A	91	Ottawa	Canada	Venator Property Management		professional_service	4338 Innes Rd Suite 136	(613) 738-6400								overture:243bd496-d2f2-4c00-a70b-3384b806ead3	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://venatorpropertymanagement.com/contact	admin@venatorpropertymanagement.com	https://www.venatorpropertymanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=243bd496-d2f2-4c00-a70b-3384b806ead3; https://www.venatorpropertymanagement.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:243bd496-d2f2-4c00-a70b-3384b806ead3	venatorpropertymanagement.com	6137386400	venator property management	Ottawa	Canada	PERMISSIVE	domain:venatorpropertymanagement.com
	A	91	Ames	USA	Total Property Management		property_management	3505 Lincoln Way	+15152927777								overture:d60214ca-ec9d-4b62-bec7-8885ceea0f06	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.totalpropertyames.com/		https://totalpropertyames.com/about-us/				https://totalpropertyames.com/properties/				Medium	Recall-first	https://explore.overturemaps.org/#id=d60214ca-ec9d-4b62-bec7-8885ceea0f06	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d60214ca-ec9d-4b62-bec7-8885ceea0f06	totalpropertyames.com	15152927777	total property management	Ames	USA	MEDIUM	domain:totalpropertyames.com
	A	91	Ottawa	Canada	SoHo Residences Little Italy - Luxury Serviced Apartments			111 Champagne Avenue South	6134223485								overture:8580df32-95d9-4a23-b119-e6f7aaf69d61	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.sohoresidences.com/ottawa		https://www.sohoresidences.com/contact				https://www.sohoresidences.com/DESTINATIONS				High	Verified	https://explore.overturemaps.org/#id=8580df32-95d9-4a23-b119-e6f7aaf69d61	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8580df32-95d9-4a23-b119-e6f7aaf69d61	sohoresidences.com	6134223485	soho residences little italy luxury serviced apartments	Ottawa	Canada	HIGH	domain:sohoresidences.com
	A	91	Ottawa	Canada	Nesbitt Property Management		property_management	99 5th Ave # 240	(613) 744-8719								overture:2d711d4b-9de7-4b61-8c4f-4cf9e35c09af	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.nesbittproperty.com		https://nesbittproperty.com/about-us/				https://nesbittproperty.com/current-properties/				Medium	Recall-first	https://explore.overturemaps.org/#id=2d711d4b-9de7-4b61-8c4f-4cf9e35c09af	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2d711d4b-9de7-4b61-8c4f-4cf9e35c09af	nesbittproperty.com	6137448719	nesbitt property management	Ottawa	Canada	MEDIUM	domain:nesbittproperty.com
	A	91	Montréal	Canada	ApartHotelMontreal		service_apartment	2115 Rue St-Urbain	+15149341774								overture:868357aa-5cb4-41ba-b664-6b167b81c0ca	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.montrealaparthotel.ca/		https://www.montrealaparthotel.ca/about-us.html				https://www.montrealaparthotel.ca/Apartments.html				High	Verified	https://explore.overturemaps.org/#id=868357aa-5cb4-41ba-b664-6b167b81c0ca	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:868357aa-5cb4-41ba-b664-6b167b81c0ca	montrealaparthotel.ca	15149341774	aparthotelmontreal	Montréal	Canada	HIGH	domain:montrealaparthotel.ca
	A	91	Montebello	Canada	Far Horizons Luxury Vacation Home		holiday_rental_home	388 Chemin Braulière									overture:6fe8ede4-8a0c-485e-93dd-ee0369e6eaa5	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.farhorizonshome.com	info@farhorizonshome.com	http://www.farhorizonshome.com/contact.html				http://www.farhorizonshome.com/rooms.html				High	Verified	https://explore.overturemaps.org/#id=6fe8ede4-8a0c-485e-93dd-ee0369e6eaa5; http://www.farhorizonshome.com/contact.html	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6fe8ede4-8a0c-485e-93dd-ee0369e6eaa5	farhorizonshome.com		far horizons luxury vacation home	Montebello	Canada	HIGH	domain:farhorizonshome.com
	A	91	Muskoka Lakes	Canada	Serenity Property Management		property_management	4025 Muskoka District Road 118 West	+17057650389								overture:445821d7-4262-4f9f-b180-9fd1fd8650c8	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://serenitypropertymanagement.com	serenitypmi@gmail.com			https://www.facebook.com/serenitypropertymanagementinc/						Medium	Recall-first	https://explore.overturemaps.org/#id=445821d7-4262-4f9f-b180-9fd1fd8650c8; https://serenitypropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:445821d7-4262-4f9f-b180-9fd1fd8650c8	serenitypropertymanagement.com	17057650389	serenity property management	Muskoka Lakes	Canada	MEDIUM	domain:serenitypropertymanagement.com
	A	91	Bloomington	USA	REI Real Estate & Property Management		property_management	7900 International Dr	+19524695880								overture:59dfbfc5-f1ff-4390-a0d1-b51655bae1dc	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.reipropertymanagement.com/		https://www.reipropertymanagement.com/contact		https://www.facebook.com/reiprop/						Medium	Recall-first	https://explore.overturemaps.org/#id=59dfbfc5-f1ff-4390-a0d1-b51655bae1dc; https://www.reipropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:59dfbfc5-f1ff-4390-a0d1-b51655bae1dc	reipropertymanagement.com	19524695880	rei real estate property management	Bloomington	USA	MEDIUM	domain:reipropertymanagement.com
	A	91	Minneapolis	USA	Perkins Levin Property Management		property_management	3033 Excelsior Blvd	6123534500								overture:871f8b73-42cc-49a8-87e0-cd4dd7ada828	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.perkinslevin.com/	leasing@perkinslevin.com	https://perkinslevin.com/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=871f8b73-42cc-49a8-87e0-cd4dd7ada828; https://perkinslevin.com/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:871f8b73-42cc-49a8-87e0-cd4dd7ada828	perkinslevin.com	6123534500	perkins levin property management	Minneapolis	USA	PERMISSIVE	domain:perkinslevin.com
	A	91	West Des Moines	USA	MAX Property Management		real_estate_agent	7101 Vista Dr	+15156506176								overture:7d5d0431-a55c-4b44-915f-4a9b792babc0	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://maxpmia.com/	admin@maxpmia.com	https://www.maxpmia.com/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=7d5d0431-a55c-4b44-915f-4a9b792babc0; https://www.maxpmia.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7d5d0431-a55c-4b44-915f-4a9b792babc0	maxpmia.com	15156506176	max property management	West Des Moines	USA	PERMISSIVE	domain:maxpmia.com
	A	91	Edina	USA	Gassen Co Property Management		property_management	7275 Bush Lake Rd Unit 55439-2023	(952) 922-5575								overture:418e3391-cd19-421c-ace4-db22a11e5289	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://gassen.com		https://www.gassen.com/about-us		https://www.facebook.com/gassenco/						Medium	Recall-first	https://explore.overturemaps.org/#id=418e3391-cd19-421c-ace4-db22a11e5289; https://www.gassen.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:418e3391-cd19-421c-ace4-db22a11e5289	gassen.com	9529225575	gassen co property management	Edina	USA	MEDIUM	domain:gassen.com
	A	91	Minneapolis	USA	EIG Property Management		property_management	1012 N 5th St	+16122849382								overture:5bb84797-ac19-4c61-a761-babc08d3bd72	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.eigpropertymanagement.com/		https://www.eigpropertymanagement.com/about-us/		https://www.facebook.com/EIGPropertyManagement/						Permissive	Qualification	https://explore.overturemaps.org/#id=5bb84797-ac19-4c61-a761-babc08d3bd72; https://www.eigpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5bb84797-ac19-4c61-a761-babc08d3bd72	eigpropertymanagement.com	16122849382	eig property management	Minneapolis	USA	PERMISSIVE	domain:eigpropertymanagement.com
	A	91	Helena	USA	True Roots Property Management		property_management	2816 Billings Ave	+14064750700								overture:e36eb670-e113-4bf3-99d5-ba1f6ff995b9	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://truerootsproperties.com/		https://truerootsproperties.com/contact-us/				https://truerootsproperties.com/our-properties/				High	Verified	https://explore.overturemaps.org/#id=e36eb670-e113-4bf3-99d5-ba1f6ff995b9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e36eb670-e113-4bf3-99d5-ba1f6ff995b9	truerootsproperties.com	14064750700	true roots property management	Helena	USA	HIGH	domain:truerootsproperties.com
	A	91	Emigrant	USA	Paradise Valley Vacation Home		holiday_rental_home	1828 Old Yellowstone Trl S	+14068487477								overture:01602e93-9d67-4e59-87a0-bdbcf1b7fda2	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.paradisevalleyvacation.com		https://www.paradisevalleyvacation.com/about-us/				https://www.paradisevalleyvacation.com/category/villa-stays/				High	Verified	https://explore.overturemaps.org/#id=01602e93-9d67-4e59-87a0-bdbcf1b7fda2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:01602e93-9d67-4e59-87a0-bdbcf1b7fda2	paradisevalleyvacation.com	14068487477	paradise valley vacation home	Emigrant	USA	HIGH	domain:paradisevalleyvacation.com
	A	91	Helena	USA	Real Property Management Headwaters		real_estate_agent	2001 11th Ave #5	(406) 996-1196								overture:c1e263d3-2296-4363-a1aa-b4e9ddcbf04e	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmheadwaters.com		https://www.rpmheadwaters.com/about-us		https://www.facebook.com/RealPropertyManagementHeadwaters/						Permissive	Qualification	https://explore.overturemaps.org/#id=c1e263d3-2296-4363-a1aa-b4e9ddcbf04e; https://www.rpmheadwaters.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c1e263d3-2296-4363-a1aa-b4e9ddcbf04e	rpmheadwaters.com	4069961196	real property management headwaters	Helena	USA	PERMISSIVE	domain:rpmheadwaters.com
	A	91	Great Falls	USA	Peace of Mind Property Management		b2b_business_management_service	608 14th St N	4065902411								overture:e56e22b9-6885-478d-8150-01c89b7c8e99	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://peaceofmindpm.com/		https://peaceofmindpm.com/about/		https://www.facebook.com/peaceofmindpm/						Permissive	Qualification	https://explore.overturemaps.org/#id=e56e22b9-6885-478d-8150-01c89b7c8e99; https://peaceofmindpm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e56e22b9-6885-478d-8150-01c89b7c8e99	peaceofmindpm.com	4065902411	peace of mind property management	Great Falls	USA	PERMISSIVE	domain:peaceofmindpm.com
	A	91	Great Falls	USA	New Day Property Management		property_management	2022 Central Ave	+14064527368								overture:d7380e50-7755-49f1-964e-4c8685c506ac	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.NewDayPropertyManagers.com/		https://www.newdaypropertymanagers.com/about		https://www.facebook.com/NewDayPM/						Permissive	Qualification	https://explore.overturemaps.org/#id=d7380e50-7755-49f1-964e-4c8685c506ac; https://www.newdaypropertymanagers.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d7380e50-7755-49f1-964e-4c8685c506ac	newdaypropertymanagers.com	14064527368	new day property management	Great Falls	USA	PERMISSIVE	domain:newdaypropertymanagers.com
