	A	91	Mexico Beach	USA	Forgotten Coast Property Management and Rentals		property_management	488 5th St	+18506481012								overture:ebf7cbd3-9136-4a38-b38f-a7c7d2652655	2026-08-15T03:13:31Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fcpmr.com/	info@fcpmr.com									High	Verified	https://explore.overturemaps.org/#id=ebf7cbd3-9136-4a38-b38f-a7c7d2652655	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ebf7cbd3-9136-4a38-b38f-a7c7d2652655	fcpmr.com	18506481012	forgotten coast property management and rentals	Mexico Beach	USA	HIGH	domain:fcpmr.com
	A	91	Los Cabos	Mexico	Cabo Property Management		property_management	Calle 12 de Octubre 34	+526241437381								overture:96994b29-1e92-4472-a9f2-a2f5d9a1565d	2026-08-15T03:13:31Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cpmcabo.com/	infocpmcabo@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=96994b29-1e92-4472-a9f2-a2f5d9a1565d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:96994b29-1e92-4472-a9f2-a2f5d9a1565d	cpmcabo.com	526241437381	cabo property management	Los Cabos	Mexico	PERMISSIVE	domain:cpmcabo.com
	A	91	Port St Joe	USA	Beach Time Vacation		holiday_rental_home	1252 Cape San Blas Rd	+18502707736								overture:2dc7601a-66e5-4438-bd4d-f9bd1c59360d	2026-08-15T03:13:31Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.beachtimevacation.com	jhart@beachtimevacation.com									High	Verified	https://explore.overturemaps.org/#id=2dc7601a-66e5-4438-bd4d-f9bd1c59360d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2dc7601a-66e5-4438-bd4d-f9bd1c59360d	beachtimevacation.com	18502707736	beach time vacation	Port St Joe	USA	HIGH	domain:beachtimevacation.com
	A	91	Bahía de Banderas	Mexico	Avila Property Management		property_management	Avenida Revolución 2	+523222451712								overture:7ff36083-1885-4750-bd8a-51777bbb45b6	2026-08-15T03:13:31Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.avilapromgmt.com/	frontdesk@avilapromgmt.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7ff36083-1885-4750-bd8a-51777bbb45b6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7ff36083-1885-4750-bd8a-51777bbb45b6	avilapromgmt.com	523222451712	avila property management	Bahía de Banderas	Mexico	PERMISSIVE	domain:avilapromgmt.com
	A	91	Redondo Beach	USA	P&L Property Management		property_management	302 Avenue I									overture:4513d558-7679-4b2d-9ce6-004f49acbee2	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pandlms.com/	info@pandlms.com	https://www.pandlms.com/contact-us								Permissive	Qualification	https://explore.overturemaps.org/#id=4513d558-7679-4b2d-9ce6-004f49acbee2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4513d558-7679-4b2d-9ce6-004f49acbee2	pandlms.com		p l property management	Redondo Beach	USA	PERMISSIVE	domain:pandlms.com
	A	91	Dexter	USA	Wise Property Management		property_management	104 N Mulberry St	+16205067578								overture:b4d172e2-1ee1-45fe-8e90-d690e28a6fa9	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wisepropertymng.com/	aaron@wisepropertymng.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b4d172e2-1ee1-45fe-8e90-d690e28a6fa9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b4d172e2-1ee1-45fe-8e90-d690e28a6fa9	wisepropertymng.com	16205067578	wise property management	Dexter	USA	PERMISSIVE	domain:wisepropertymng.com
	A	91	Hedgesville	USA	Whiskey Acres - Vacation Rental		holiday_rental_home	781 Terrain Dr	+13042614559								overture:e0dca9a5-43d5-4df0-ba30-380f4890ff3c	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://whiskeyacres.info/	whiskeyacreswv@gmail.com									High	Verified	https://explore.overturemaps.org/#id=e0dca9a5-43d5-4df0-ba30-380f4890ff3c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e0dca9a5-43d5-4df0-ba30-380f4890ff3c	whiskeyacres.info	13042614559	whiskey acres vacation rental	Hedgesville	USA	HIGH	domain:whiskeyacres.info
	A	91	Katy	USA	West View Real Estate & Property Management		real_estate_service	27523 Morton Rd	+12818275795								overture:343fef29-895e-4a43-acf2-0a7a08193427	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.westviewtx.com/	shivani@westviewtx.com									Permissive	Qualification	https://explore.overturemaps.org/#id=343fef29-895e-4a43-acf2-0a7a08193427	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:343fef29-895e-4a43-acf2-0a7a08193427	westviewtx.com	12818275795	west view real estate property management	Katy	USA	PERMISSIVE	domain:westviewtx.com
	A	91	Oxnard	USA	West VenCo Property Management		property_management	3645 Saviers Rd	+18054865560								overture:d588408e-dadd-4c27-8a1b-29f80b4b938a	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.WestVenCo.com/	westvenco@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=d588408e-dadd-4c27-8a1b-29f80b4b938a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d588408e-dadd-4c27-8a1b-29f80b4b938a	westvenco.com	18054865560	west venco property management	Oxnard	USA	PERMISSIVE	domain:westvenco.com
	A	91	Culver City	USA	Westside Property Management		property_management	8107 Summertime Ln	(424) 240-9378								overture:f1ff0521-f17c-440e-aa06-a3352ea55cde	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.westsidepropertymanagement.com	info@westsidepropertymanagement.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f1ff0521-f17c-440e-aa06-a3352ea55cde	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f1ff0521-f17c-440e-aa06-a3352ea55cde	westsidepropertymanagement.com	4242409378	westside property management	Culver City	USA	PERMISSIVE	domain:westsidepropertymanagement.com
	A	91	Temecula	USA	WestMar Property Management		property_management	41623 Margarita Rd	+19514916310								overture:3846b559-5b45-4de6-bc7a-8c6b651973e0	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.westmar.net/	info@westmar.net									Permissive	Qualification	https://explore.overturemaps.org/#id=3846b559-5b45-4de6-bc7a-8c6b651973e0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3846b559-5b45-4de6-bc7a-8c6b651973e0	westmar.net	19514916310	westmar property management	Temecula	USA	PERMISSIVE	domain:westmar.net
	A	91	Riverside	USA	Warrior Property Management		property_management	6600 Jurupa Ave Ste 115	(951) 729-5009								overture:283d3139-5e1a-4a6d-b12b-eaa8800c0d47	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.warriorpropertymanagement.com	warriorcustomerservice@yahoo.com									Permissive	Qualification	https://explore.overturemaps.org/#id=283d3139-5e1a-4a6d-b12b-eaa8800c0d47	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:283d3139-5e1a-4a6d-b12b-eaa8800c0d47	warriorpropertymanagement.com	9517295009	warrior property management	Riverside	USA	PERMISSIVE	domain:warriorpropertymanagement.com
	A	91	Dover	USA	Visten Property Management		property_management	110 Logan Dr	+13022419260								overture:5b89f8f8-a50b-48ee-b6fc-4e284471e416	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://vistenpm.com/	vistenpm3@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=5b89f8f8-a50b-48ee-b6fc-4e284471e416	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5b89f8f8-a50b-48ee-b6fc-4e284471e416	vistenpm.com	13022419260	visten property management	Dover	USA	PERMISSIVE	domain:vistenpm.com
	A	91	Luray	USA	Allstar Lodging Vacation Cabin Rentals		holiday_rental_home	803 E Main St	+15408430606								overture:7c7c7f85-d01f-4c7b-bf49-c67a813cc015	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.virginiacabinrentals.com	allstarlodging@hotmail.com									High	Verified	https://explore.overturemaps.org/#id=7c7c7f85-d01f-4c7b-bf49-c67a813cc015	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7c7c7f85-d01f-4c7b-bf49-c67a813cc015	virginiacabinrentals.com	15408430606	allstar lodging vacation cabin rentals	Luray	USA	HIGH	domain:virginiacabinrentals.com
	A	91	Hemet	USA	Viper Property Management		property_management	140 E Stetson Ave	+19513649004								overture:89f43808-211c-438e-9d6a-511841990d9b	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.viperproperties.com/	vipereandl@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=89f43808-211c-438e-9d6a-511841990d9b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:89f43808-211c-438e-9d6a-511841990d9b	viperproperties.com	19513649004	viper property management	Hemet	USA	PERMISSIVE	domain:viperproperties.com
	A	91	Millersville	USA	Vantage Property Management		property_management	1120 Benfield Blvd	+14107292770								overture:f294e87f-0f16-4da4-82ab-15bd234ee5cf	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://vantageproperty.com/	customerservice@vantageproperty.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f294e87f-0f16-4da4-82ab-15bd234ee5cf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f294e87f-0f16-4da4-82ab-15bd234ee5cf	vantageproperty.com	14107292770	vantage property management	Millersville	USA	PERMISSIVE	domain:vantageproperty.com
	A	91	Santa Barbara	USA	Vacation Rentals of Santa Barbara		holiday_rental_home	924 Laguna St	+18053194045								overture:3b600502-944e-4bb3-b61f-244f07161a4b	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vacationrentalsofsantabarbara.com/	info@vacationrentalsofsantabarbara.com									Permissive	Qualification	https://explore.overturemaps.org/#id=3b600502-944e-4bb3-b61f-244f07161a4b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3b600502-944e-4bb3-b61f-244f07161a4b	vacationrentalsofsantabarbara.com	18053194045	vacation rentals of santa barbara	Santa Barbara	USA	PERMISSIVE	domain:vacationrentalsofsantabarbara.com
	A	91	Ciudad de la Habana	CU	Vacation Rentals Havana		hotel	111 Aguiar	+529981264869								overture:3826898e-4fed-4d77-9bb9-81a8ab7797b5	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.vacationrentalshavana.com/	vacationrentalshavana@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=3826898e-4fed-4d77-9bb9-81a8ab7797b5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3826898e-4fed-4d77-9bb9-81a8ab7797b5	vacationrentalshavana.com	529981264869	vacation rentals havana	Ciudad de la Habana	CU	PERMISSIVE	domain:vacationrentalshavana.com
	A	91	Encinitas	USA	Vacation Beach Rentals		holiday_rental_home	864 Neptune Ave	+18584659111								overture:b2bef0d5-c8b4-42eb-80db-c94e184a3399	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://vacationbeachrentals.net/	vbrentals@live.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b2bef0d5-c8b4-42eb-80db-c94e184a3399	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b2bef0d5-c8b4-42eb-80db-c94e184a3399	vacationbeachrentals.net	18584659111	vacation beach rentals	Encinitas	USA	PERMISSIVE	domain:vacationbeachrentals.net
	A	91	Lubbock	USA	TGA Realty & Property Management		property_management	4217 34th St	+18067124663								overture:1d367807-d3bf-49df-bf13-7d8e3405adbb	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://TGARealtors.com/	admin@tgarealtors.com									High	Verified	https://explore.overturemaps.org/#id=1d367807-d3bf-49df-bf13-7d8e3405adbb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1d367807-d3bf-49df-bf13-7d8e3405adbb	tgarealtors.com	18067124663	tga realty property management	Lubbock	USA	HIGH	domain:tgarealtors.com
	A	91	Sadler	USA	Texoma Vacation Rentals		hotel	182 Huts Xing	+12143001296								overture:fd3ad663-2d41-47b6-a0ff-086dce37d9d2	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://texomavacationrentals.com/reserve-location	contact@texomavacationrentals.com									Permissive	Qualification	https://explore.overturemaps.org/#id=fd3ad663-2d41-47b6-a0ff-086dce37d9d2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fd3ad663-2d41-47b6-a0ff-086dce37d9d2	texomavacationrentals.com	12143001296	texoma vacation rentals	Sadler	USA	PERMISSIVE	domain:texomavacationrentals.com
	A	91	Collinsville	USA	Texoma Property Management		property_management	111 E Locust St	+19038143714								overture:84520703-7c83-4ff3-87cf-fc5c2c0590da	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.TexomaMgmt.com/	texomamgmt@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=84520703-7c83-4ff3-87cf-fc5c2c0590da	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:84520703-7c83-4ff3-87cf-fc5c2c0590da	texomamgmt.com	19038143714	texoma property management	Collinsville	USA	PERMISSIVE	domain:texomamgmt.com
	A	91	Pearland	USA	Texas Turnkey Property Management & Rentals		property_management	3901 E Pear St	+18329156040								overture:ca65cefc-1bc3-4539-b548-d476af78cb72	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://TexasTurnkeyPM.com/	info@texasturnkeypm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=ca65cefc-1bc3-4539-b548-d476af78cb72	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ca65cefc-1bc3-4539-b548-d476af78cb72	texasturnkeypm.com	18329156040	texas turnkey property management rentals	Pearland	USA	PERMISSIVE	domain:texasturnkeypm.com
	A	91	Los Angeles	USA	TDG Property Management		property_management	6709 La Tijera Blvd	+12135900506								overture:bc4fe2ea-c1d4-43b9-a8de-ff5d3f484667	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tdgpms.com/	contactus@tdgpms.com									Permissive	Qualification	https://explore.overturemaps.org/#id=bc4fe2ea-c1d4-43b9-a8de-ff5d3f484667	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bc4fe2ea-c1d4-43b9-a8de-ff5d3f484667	tdgpms.com	12135900506	tdg property management	Los Angeles	USA	PERMISSIVE	domain:tdgpms.com
	A	91	Corona	USA	Tammi Schilling Property Management		property_management	1252 W 6th St	+19514547169								overture:a6a6f622-39c5-417a-a87e-8287343d7edd	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tammischilling.com/	tammi@tammischilling.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a6a6f622-39c5-417a-a87e-8287343d7edd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a6a6f622-39c5-417a-a87e-8287343d7edd	tammischilling.com	19514547169	tammi schilling property management	Corona	USA	PERMISSIVE	domain:tammischilling.com
	A	91	Tamarindo	Costa Rica	Tamarindo VR - Vacation Rentals		hotel		+50688208440								overture:0e7f317c-1c57-497a-a671-57159f790dfa	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://tamarindovr.com/	dalcort@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=0e7f317c-1c57-497a-a671-57159f790dfa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0e7f317c-1c57-497a-a671-57159f790dfa	tamarindovr.com	50688208440	tamarindo vr vacation rentals	Tamarindo	Costa Rica	PERMISSIVE	domain:tamarindovr.com
	A	91	Key Colony Beach	USA	Sunfish Vacation Rentals		holiday_rental_home	280 12th St	(516) 721-5575								overture:0257f51a-8e90-41c0-ac3d-43089f8b6e0a	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sunfishvacationrentals.com	sunfishrentals@aol.com									High	Verified	https://explore.overturemaps.org/#id=0257f51a-8e90-41c0-ac3d-43089f8b6e0a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0257f51a-8e90-41c0-ac3d-43089f8b6e0a	sunfishvacationrentals.com	5167215575	sunfish vacation rentals	Key Colony Beach	USA	HIGH	domain:sunfishvacationrentals.com
	A	91	Stillwater	USA	Summit Property Management		property_management	2020 E Lakeview Rd	+14053770762								overture:60949910-a8ba-487c-b033-f69cc5a13728	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.summitstillwater.com/	amanda.whitebarn@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=60949910-a8ba-487c-b033-f69cc5a13728	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:60949910-a8ba-487c-b033-f69cc5a13728	summitstillwater.com	14053770762	summit property management	Stillwater	USA	PERMISSIVE	domain:summitstillwater.com
	A	91	San Diego	USA	Silvers - Vacation Rentals		lodging	113 W G St	+18582083788								overture:bbdc81b5-88a3-4290-90f2-ce367b65bcc8	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://stayatsilvers.com/	contact@stayatsilvers.com									Permissive	Qualification	https://explore.overturemaps.org/#id=bbdc81b5-88a3-4290-90f2-ce367b65bcc8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bbdc81b5-88a3-4290-90f2-ce367b65bcc8	stayatsilvers.com	18582083788	silvers vacation rentals	San Diego	USA	PERMISSIVE	domain:stayatsilvers.com
	A	91	Key West	USA	Stay Andy's Key West Vacation Rentals		holiday_rental_home	6810 Front St	+13057972639								overture:6185bf55-55b9-4be5-b5f0-67b023ec92dc	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.stayandy.com/	fishandy50@gmail.com									High	Verified	https://explore.overturemaps.org/#id=6185bf55-55b9-4be5-b5f0-67b023ec92dc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6185bf55-55b9-4be5-b5f0-67b023ec92dc	stayandy.com	13057972639	stay andy s key west vacation rentals	Key West	USA	HIGH	domain:stayandy.com
	A	91	Spring	USA	Star Realty Property Management		property_management	19627 Interstate 45	+12813557827								overture:f820f272-1a24-4c14-a450-386ddc779cd3	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.starrealtyinc.com/	mkallus@starrealtyinc.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f820f272-1a24-4c14-a450-386ddc779cd3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f820f272-1a24-4c14-a450-386ddc779cd3	starrealtyinc.com	12813557827	star realty property management	Spring	USA	PERMISSIVE	domain:starrealtyinc.com
	A	91	Dumas	USA	ASC Property Management		property_management	710 Meador Dr	(870) 382-5141								overture:9f931e91-5805-404c-90f6-62b87467c915	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://starmanagement.org	southlandproperty@hotmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9f931e91-5805-404c-90f6-62b87467c915	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9f931e91-5805-404c-90f6-62b87467c915	starmanagement.org	8703825141	asc property management	Dumas	USA	PERMISSIVE	domain:starmanagement.org
	A	91	Tecate	Mexico	Short Stay Tecate		hotel	Tercera 1330	+526658515076								overture:3ef89a1c-6a32-457e-a8a1-f620bd6d39fe	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://ssthotelboutique.com/	admin@ssthotelboutique.com									Permissive	Qualification	https://explore.overturemaps.org/#id=3ef89a1c-6a32-457e-a8a1-f620bd6d39fe	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3ef89a1c-6a32-457e-a8a1-f620bd6d39fe	ssthotelboutique.com	526658515076	short stay tecate	Tecate	Mexico	PERMISSIVE	domain:ssthotelboutique.com
	A	91	Luray	USA	Spring Cliff Farm Vacation Rentals		hotel	837 Spring Cliff Rd	+15407424290								overture:871f782d-ad1d-4aff-a3ad-ae13d91826ee	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.springcliff.com/	debfredlong@hotmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=871f782d-ad1d-4aff-a3ad-ae13d91826ee	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:871f782d-ad1d-4aff-a3ad-ae13d91826ee	springcliff.com	15407424290	spring cliff farm vacation rentals	Luray	USA	PERMISSIVE	domain:springcliff.com
	A	91	Chino	USA	Carroll Property Management		property_management	15338 Central Ave	+19096579981								overture:624eb992-52d2-4b3b-a277-5c549be97839	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://spmgroup.us/	realtorandychen@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=624eb992-52d2-4b3b-a277-5c549be97839	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:624eb992-52d2-4b3b-a277-5c549be97839	spmgroup.us	19096579981	carroll property management	Chino	USA	PERMISSIVE	domain:spmgroup.us
	A	91	Chesapeake	USA	RE/MAX Southside and Southside Property Management		real_estate_agent	3808 Poplar Hill Rd	+17572106007								overture:a25b33dc-86fd-45a8-8a4f-2d9dd3756e36	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Southsidesold.com/	tonyafeamster@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a25b33dc-86fd-45a8-8a4f-2d9dd3756e36	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a25b33dc-86fd-45a8-8a4f-2d9dd3756e36	southsidesold.com	17572106007	re max southside and southside property management	Chesapeake	USA	PERMISSIVE	domain:southsidesold.com
	A	91	Denham Springs	USA	South Haven Property Management		property_management	148 Hummell St	+12253803724								overture:b707ad9d-f3e4-4001-8848-505c0b86fb69	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.southhavenpm.com/	office@southhavenpm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b707ad9d-f3e4-4001-8848-505c0b86fb69	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b707ad9d-f3e4-4001-8848-505c0b86fb69	southhavenpm.com	12253803724	south haven property management	Denham Springs	USA	PERMISSIVE	domain:southhavenpm.com
	A	91	Yucca Valley	USA	Southern Cal Property Management		property_management	57061 Twentynine Palms Hwy	+18337368760								overture:455e2757-bb88-48c5-ac58-51254221251d	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://SouthernCalPropertyManagement.com/	info@southerncalpropertymanagement.com									Permissive	Qualification	https://explore.overturemaps.org/#id=455e2757-bb88-48c5-ac58-51254221251d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:455e2757-bb88-48c5-ac58-51254221251d	southerncalpropertymanagement.com	18337368760	southern cal property management	Yucca Valley	USA	PERMISSIVE	domain:southerncalpropertymanagement.com
	A	91	Gainesville	USA	Soless Property Management		property_management	701 E Main St	+19406653200								overture:fede7c47-a7b8-413e-bde7-029ff9b9c27f	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.solessmanagement.com/	info@solessmanagement.com									Permissive	Qualification	https://explore.overturemaps.org/#id=fede7c47-a7b8-413e-bde7-029ff9b9c27f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fede7c47-a7b8-413e-bde7-029ff9b9c27f	solessmanagement.com	19406653200	soless property management	Gainesville	USA	PERMISSIVE	domain:solessmanagement.com
	A	91	Key West	USA	Brawn Property Management		property_management	410 Caroline St	+13052931328								overture:927577ca-d786-438e-b325-ee3785f35437	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.smokintunasaloon.com	bpmkeywest@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=927577ca-d786-438e-b325-ee3785f35437	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:927577ca-d786-438e-b325-ee3785f35437	smokintunasaloon.com	13052931328	brawn property management	Key West	USA	PERMISSIVE	domain:smokintunasaloon.com
	A	91	Coppell	USA	Smart Choice Building Maintenance & Property Management		janitorial_service	200 E Belt Line Rd	+19724660121								overture:588bc97e-f120-4ec6-8d66-8a82fad1dffe	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.smartchoicebuildings.com/	raman@smartchoicebuildings.com									Permissive	Qualification	https://explore.overturemaps.org/#id=588bc97e-f120-4ec6-8d66-8a82fad1dffe	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:588bc97e-f120-4ec6-8d66-8a82fad1dffe	smartchoicebuildings.com	19724660121	smart choice building maintenance property management	Coppell	USA	PERMISSIVE	domain:smartchoicebuildings.com
	A	91	Hemet	USA	Signature Group Realty & Property Management		real_estate_service	1300 W Florida Ave	+19516581242								overture:028ce378-8ed0-444b-af62-bcaf63fba0ae	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.signaturegrouprealty.net/	rentals.signaturegrouprealty@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=028ce378-8ed0-444b-af62-bcaf63fba0ae	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:028ce378-8ed0-444b-af62-bcaf63fba0ae	signaturegrouprealty.net	19516581242	signature group realty property management	Hemet	USA	PERMISSIVE	domain:signaturegrouprealty.net
