	A	91	Manassas	USA	Manassas Property Management Company		property_management	10432 Balls Ford Rd 300	7038848808								overture:7d0cd88c-be07-4704-945d-dd88649697bc	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://manassaspropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=7d0cd88c-be07-4704-945d-dd88649697bc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7d0cd88c-be07-4704-945d-dd88649697bc	manassaspropertymanagement.com	7038848808	manassas property management company	Manassas	USA	PERMISSIVE	domain:manassaspropertymanagement.com
	A	91	Newport News	USA	JKG Property Management LLC		property_management	742 Thimble Shoals Blvd	+17578066889								overture:345e5445-8b25-4339-8667-9e588272a964	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jkgpropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=345e5445-8b25-4339-8667-9e588272a964	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:345e5445-8b25-4339-8667-9e588272a964	jkgpropertymanagement.com	17578066889	jkg property management llc	Newport News	USA	PERMISSIVE	domain:jkgpropertymanagement.com
	A	91	Charlottesville	USA	Godfrey Property Management, Inc.		property_management	142 Carlton Rd	4349798155								overture:33ed08e2-b6a9-4900-b5ba-f4f29eecc610	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.godfreyproperties.com/index.cfm										Permissive	Qualification	https://explore.overturemaps.org/#id=33ed08e2-b6a9-4900-b5ba-f4f29eecc610	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:33ed08e2-b6a9-4900-b5ba-f4f29eecc610	godfreyproperties.com	4349798155	godfrey property management inc	Charlottesville	USA	PERMISSIVE	domain:godfreyproperties.com
	A	91	Addison	USA	Fernwalk Vacation Rental		holiday_rental_home	708 Main St	+12153130112								overture:92003eb5-f91a-4255-aa27-19a3bc992e05	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fernwalk.com/										High	Verified	https://explore.overturemaps.org/#id=92003eb5-f91a-4255-aa27-19a3bc992e05	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:92003eb5-f91a-4255-aa27-19a3bc992e05	fernwalk.com	12153130112	fernwalk vacation rental	Addison	USA	HIGH	domain:fernwalk.com
	A	91	Washington	USA	DSK Property Management Company		property_management	33 Missouri Ave NW	+12028823397								overture:ea051cc7-18d2-49cd-ac19-a6db9c84e9d4	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dskrentals.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=ea051cc7-18d2-49cd-ac19-a6db9c84e9d4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ea051cc7-18d2-49cd-ac19-a6db9c84e9d4	dskrentals.com	12028823397	dsk property management company	Washington	USA	PERMISSIVE	domain:dskrentals.com
	A	91	Las Vegas	USA	Century 21 Consolidated Property Management		property_management	2820 E Flamingo Rd	+17027321668								overture:6473db7d-4d8b-4648-86fa-5e51097b4b54	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.donnakelton.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=6473db7d-4d8b-4648-86fa-5e51097b4b54	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6473db7d-4d8b-4648-86fa-5e51097b4b54	donnakelton.com	17027321668	century 21 consolidated property management	Las Vegas	USA	PERMISSIVE	domain:donnakelton.com
	A	91	Rockville	USA	Commercial Property Management		property_management	5709 Frederick Ave	+13018815088								overture:3c55bebc-8066-4564-adbb-951e3f1c557f	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cpmbrokers.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=3c55bebc-8066-4564-adbb-951e3f1c557f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3c55bebc-8066-4564-adbb-951e3f1c557f	cpmbrokers.com	13018815088	commercial property management	Rockville	USA	PERMISSIVE	domain:cpmbrokers.com
	A	91	Las Vegas	USA	Casa de Sinatra - Las Vegas Vacation Home by Timeless Vegas		holiday_rental_home	7998 Martingale Ln	+13238192821								overture:ad622ce1-19ef-47f7-a931-bf8e6051daf5	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.casadesinatra.com										High	Verified	https://explore.overturemaps.org/#id=ad622ce1-19ef-47f7-a931-bf8e6051daf5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ad622ce1-19ef-47f7-a931-bf8e6051daf5	casadesinatra.com	13238192821	casa de sinatra las vegas vacation home by timeless vegas	Las Vegas	USA	HIGH	domain:casadesinatra.com
	A	91	Baltimore	USA	Real Property Management Capital Baltimore Area		property_management	8100 Sandpiper Cir Ste 108F	4106954701								overture:866ac129-6b23-42ad-9df7-68db6225bad2	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.capitalrpm.com/?cid=LSTL_RPM000223										Permissive	Qualification	https://explore.overturemaps.org/#id=866ac129-6b23-42ad-9df7-68db6225bad2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:866ac129-6b23-42ad-9df7-68db6225bad2	capitalrpm.com	4106954701	real property management capital baltimore area	Baltimore	USA	PERMISSIVE	domain:capitalrpm.com
	A	91	Philadelphia	USA	Ampere Property Management		property_management	2186 E Norris St	+12158001213								overture:eede3ada-f58c-4195-a317-9d4c6c01de6e	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.amperepropertymanagement.com										Medium	Recall-first	https://explore.overturemaps.org/#id=eede3ada-f58c-4195-a317-9d4c6c01de6e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:eede3ada-f58c-4195-a317-9d4c6c01de6e	amperepropertymanagement.com	12158001213	ampere property management	Philadelphia	USA	MEDIUM	domain:amperepropertymanagement.com
	A	91	Las Vegas	USA	American Property Management		property_management	7472 W Sahara Ave	+17025706882								overture:7e601de5-63fa-4b1d-b5de-bfec1583a5a8	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.americanpropertieslv.com										Permissive	Qualification	https://explore.overturemaps.org/#id=7e601de5-63fa-4b1d-b5de-bfec1583a5a8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7e601de5-63fa-4b1d-b5de-bfec1583a5a8	americanpropertieslv.com	17025706882	american property management	Las Vegas	USA	PERMISSIVE	domain:americanpropertieslv.com
	A	91	Bel Air	USA	All County Chesapeake Property Management		property_management	260 Gateway Dr Ste 13-14c	4103223347								overture:bd578974-2c92-4233-aef0-382a03435cba	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://allcountychesapeake.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=bd578974-2c92-4233-aef0-382a03435cba	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bd578974-2c92-4233-aef0-382a03435cba	allcountychesapeake.com	4103223347	all county chesapeake property management	Bel Air	USA	PERMISSIVE	domain:allcountychesapeake.com
	A	91	Dexter	USA	CCC Rentals and Property Management		property_management	401 Worley Rd	+15733881834								overture:c610b742-d36d-44fc-93c4-3b46182ae6d3	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://cccrentals.webstarts.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=c610b742-d36d-44fc-93c4-3b46182ae6d3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c610b742-d36d-44fc-93c4-3b46182ae6d3	webstarts.com	15733881834	ccc rentals and property management	Dexter	USA	PERMISSIVE	domain:webstarts.com
	A	91	Eddyville	USA	The Red Barn House - Vacation Rental & Events			9428 State Route 93 S	2816877068								overture:201cf4cc-6644-4996-ac0d-4decbe943dde	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://theredbarnhousevacationrental.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=201cf4cc-6644-4996-ac0d-4decbe943dde	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:201cf4cc-6644-4996-ac0d-4decbe943dde	theredbarnhousevacationrental.com	2816877068	the red barn house vacation rental events	Eddyville	USA	PERMISSIVE	domain:theredbarnhousevacationrental.com
	A	91	Lawrenceburg	USA	Flora Mid-South Realty and Property Management		property_management	1288 1st Ave	9317624247								overture:463e998f-218b-40cf-9359-3e5260de324e	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.teresaflora.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=463e998f-218b-40cf-9359-3e5260de324e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:463e998f-218b-40cf-9359-3e5260de324e	teresaflora.com	9317624247	flora mid south realty and property management	Lawrenceburg	USA	PERMISSIVE	domain:teresaflora.com
	A	91	Carmel	USA	Sofi B. Luxury Rentals		holiday_rental_home	9999 Ditch Rd	(317) 688-7163								overture:412fc64d-b900-40b4-b4f3-9b3cf730e161	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://sofibluxuryrentals.com										Permissive	Qualification	https://explore.overturemaps.org/#id=412fc64d-b900-40b4-b4f3-9b3cf730e161	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:412fc64d-b900-40b4-b4f3-9b3cf730e161	sofibluxuryrentals.com	3176887163	sofi b luxury rentals	Carmel	USA	PERMISSIVE	domain:sofibluxuryrentals.com
	A	91	Indianapolis	USA	Real Property Management Indianapolis Metro		property_management	2222 Cunningham Rd Ste 2	3174848444								overture:5056c8e1-6f69-498e-b620-101d362669b7	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rpmindymetro.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=5056c8e1-6f69-498e-b620-101d362669b7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5056c8e1-6f69-498e-b620-101d362669b7	rpmindymetro.com	3174848444	real property management indianapolis metro	Indianapolis	USA	PERMISSIVE	domain:rpmindymetro.com
	A	91	Greenwood	USA	Real Property Management Indianapolis Edge - Greenwood		property_management	3209 W Smith Valley Rd Ste 252	3174208500								overture:314e134e-0ed0-4197-8192-2b4461e11bde	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmindyedge.com/?cid=LSTL_RPM000223										Permissive	Qualification	https://explore.overturemaps.org/#id=314e134e-0ed0-4197-8192-2b4461e11bde	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:314e134e-0ed0-4197-8192-2b4461e11bde	rpmindyedge.com	3174208500	real property management indianapolis edge greenwood	Greenwood	USA	PERMISSIVE	domain:rpmindyedge.com
	A	91	Indianapolis	USA	AMG Property Management LLC		property_management	6338 N College Ave.	3172525830								overture:7d80b232-f4de-4385-9d0a-f424bd63d481	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rentindyhomes.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=7d80b232-f4de-4385-9d0a-f424bd63d481	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7d80b232-f4de-4385-9d0a-f424bd63d481	rentindyhomes.com	3172525830	amg property management llc	Indianapolis	USA	PERMISSIVE	domain:rentindyhomes.com
	A	91	Nashville	USA	Property Management Connection		property_management	807 Bradford Ave	+16158402845								overture:ebd812f4-0132-410b-9bb4-89d291a2f0e7	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.propertymanagementconnection.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=ebd812f4-0132-410b-9bb4-89d291a2f0e7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ebd812f4-0132-410b-9bb4-89d291a2f0e7	propertymanagementconnection.com	16158402845	property management connection	Nashville	USA	PERMISSIVE	domain:propertymanagementconnection.com
	A	91	Indianapolis	USA	Property Management Advisory		internet_marketing_service	6151 Central Ave	(463) 220-4874								overture:201f8134-7f4d-49b4-bcc0-8e9afb7892b7	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.propertymanagement.page										Permissive	Qualification	https://explore.overturemaps.org/#id=201f8134-7f4d-49b4-bcc0-8e9afb7892b7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:201f8134-7f4d-49b4-bcc0-8e9afb7892b7	propertymanagement.page	4632204874	property management advisory	Indianapolis	USA	PERMISSIVE	domain:propertymanagement.page
	A	91	Nashville	USA	Plāhaus Vacation Home Rental		holiday_rental_home	1963 Helmsburg Rd	+13176529661								overture:bd95ae32-30b1-419f-acff-d52e19094454	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://plahaus.com/										High	Verified	https://explore.overturemaps.org/#id=bd95ae32-30b1-419f-acff-d52e19094454	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bd95ae32-30b1-419f-acff-d52e19094454	plahaus.com	13176529661	plahaus vacation home rental	Nashville	USA	HIGH	domain:plahaus.com
	A	91	Owensboro	USA	Mills-Hazel Property Management Co.		property_management	2230 Veach Rd	+12709294402								overture:3137cc93-c8a3-4cb0-bc5f-e31eab9374bc	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.millshazel.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=3137cc93-c8a3-4cb0-bc5f-e31eab9374bc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3137cc93-c8a3-4cb0-bc5f-e31eab9374bc	millshazel.com	12709294402	mills hazel property management co	Owensboro	USA	PERMISSIVE	domain:millshazel.com
	A	91	Louisville	USA	Cornerstone Property Management		property_management	6006 Brownsboro Park Blvd Ste B	(502) 384-9012								overture:faf01569-a8b3-4d0e-9805-649a85f9c050	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://louisvillepropertymanagement.info										Permissive	Qualification	https://explore.overturemaps.org/#id=faf01569-a8b3-4d0e-9805-649a85f9c050	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:faf01569-a8b3-4d0e-9805-649a85f9c050	louisvillepropertymanagement.info	5023849012	cornerstone property management	Louisville	USA	PERMISSIVE	domain:louisvillepropertymanagement.info
	A	91	Linton	USA	Goose Pond Cabin Rentals		holiday_rental_home	12934 W 25 S	8126592806								overture:672a2e35-a50a-4963-bc9f-c909234c07c7	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.goosepondcabinrentals.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=672a2e35-a50a-4963-bc9f-c909234c07c7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:672a2e35-a50a-4963-bc9f-c909234c07c7	goosepondcabinrentals.com	8126592806	goose pond cabin rentals	Linton	USA	PERMISSIVE	domain:goosepondcabinrentals.com
	A	91	Memphis	USA	Bland Property Management		property_management	773 E Brookhaven Cir	+19016031731								overture:93f40286-1c7e-4989-be1f-c42f6a7c6488	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://garymyerscompany.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=93f40286-1c7e-4989-be1f-c42f6a7c6488	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:93f40286-1c7e-4989-be1f-c42f6a7c6488	garymyerscompany.com	19016031731	bland property management	Memphis	USA	MEDIUM	domain:garymyerscompany.com
	A	91	Bartlett	USA	Exclusive Property Management & Investment		property_management	2964 Ole Bartlett Ct	+16622050798								overture:d0059684-d86c-4566-b296-e40aaa355b75	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://exclusivepropertymgt.com										Permissive	Qualification	https://explore.overturemaps.org/#id=d0059684-d86c-4566-b296-e40aaa355b75	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d0059684-d86c-4566-b296-e40aaa355b75	exclusivepropertymgt.com	16622050798	exclusive property management investment	Bartlett	USA	PERMISSIVE	domain:exclusivepropertymgt.com
	A	91	Indianapolis	USA	Orloff Property Management		property_management	5220 Luzzane Ln	(317) 255-3637								overture:34e7e763-7a85-4176-aa65-dd2990fe2c85	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.brtrails.com										Medium	Recall-first	https://explore.overturemaps.org/#id=34e7e763-7a85-4176-aa65-dd2990fe2c85	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:34e7e763-7a85-4176-aa65-dd2990fe2c85	brtrails.com	3172553637	orloff property management	Indianapolis	USA	MEDIUM	domain:brtrails.com
	A	91	Nashville	USA	All County Ⓡ Music City Property Management		property_management	301 S Perimeter Park Dr Ste 100	6155537100								overture:57437e46-50d4-41c3-b083-ff8226c493c3	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://allcountymc.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=57437e46-50d4-41c3-b083-ff8226c493c3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:57437e46-50d4-41c3-b083-ff8226c493c3	allcountymc.com	6155537100	all county r music city property management	Nashville	USA	PERMISSIVE	domain:allcountymc.com
	A	91	Silverthorne	USA	Summit Property Management		property_management	Circle-A Auto Repair, 256 Annie Rd	+19704068700								overture:30f94b47-d048-40f7-be7c-84dbe3006e97	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://summitcountypropertymaintenance.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=30f94b47-d048-40f7-be7c-84dbe3006e97	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:30f94b47-d048-40f7-be7c-84dbe3006e97	summitcountypropertymaintenance.com	19704068700	summit property management	Silverthorne	USA	MEDIUM	domain:summitcountypropertymaintenance.com
	A	91	Golden	USA	Golden Property Management		property_management	423 10th St	7204459520								overture:c1f62e79-fb6c-413c-b174-f7d242a734cf	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.goldencolo.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=c1f62e79-fb6c-413c-b174-f7d242a734cf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c1f62e79-fb6c-413c-b174-f7d242a734cf	goldencolo.com	7204459520	golden property management	Golden	USA	PERMISSIVE	domain:goldencolo.com
	A	91	Arvada	USA	RPM Property Management		property_management	10364 W 58th Pl	+13034231253								overture:1045ab99-66a5-4195-8bad-25a2c58a16cf	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.flatsatskyvillage.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=1045ab99-66a5-4195-8bad-25a2c58a16cf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1045ab99-66a5-4195-8bad-25a2c58a16cf	flatsatskyvillage.com	13034231253	rpm property management	Arvada	USA	PERMISSIVE	domain:flatsatskyvillage.com
	A	91	Edwards	USA	Arrowhead Village		ski_resort	160 Cresta Road	(970) 754-6701								overture:100316fc-7759-41b6-8649-d828e5432c5a	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.beavercreekresortproperties.com/villages/arrowhead-village/arrowhead-village-condominiums										Permissive	Qualification	https://explore.overturemaps.org/#id=100316fc-7759-41b6-8649-d828e5432c5a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:100316fc-7759-41b6-8649-d828e5432c5a	beavercreekresortproperties.com	9707546701	arrowhead village	Edwards	USA	PERMISSIVE	domain:beavercreekresortproperties.com
	A	91	Madison	USA	Weaver Holdings Property Management		property_management	1591 Hughes Rd	+12569755194								overture:67d42407-a710-468c-8160-be9b760836f9	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.weaverholdings.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=67d42407-a710-468c-8160-be9b760836f9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:67d42407-a710-468c-8160-be9b760836f9	weaverholdings.com	12569755194	weaver holdings property management	Madison	USA	PERMISSIVE	domain:weaverholdings.com
	A	91	Fort Oglethorpe	USA	Volunteer Property Management		lodging	304 Fort Town Dr	+17068661114								overture:ebc0206a-56ae-45e2-bd88-47826e2b605a	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.volunteerllc.com										Permissive	Qualification	https://explore.overturemaps.org/#id=ebc0206a-56ae-45e2-bd88-47826e2b605a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ebc0206a-56ae-45e2-bd88-47826e2b605a	volunteerllc.com	17068661114	volunteer property management	Fort Oglethorpe	USA	PERMISSIVE	domain:volunteerllc.com
	A	91	Hoover	USA	Transform Real Estate & Property Management: Tamara Canty		real_estate_agent	1 Chase Corporate Dr Ste 400	2057748824								overture:d21b5667-81fc-46ec-8388-391202e92e41	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.transformrealestate.org/										Permissive	Qualification	https://explore.overturemaps.org/#id=d21b5667-81fc-46ec-8388-391202e92e41	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d21b5667-81fc-46ec-8388-391202e92e41	transformrealestate.org	2057748824	transform real estate property management tamara canty	Hoover	USA	PERMISSIVE	domain:transformrealestate.org
	A	91	Hattiesburg	USA	Shoemaker Property Management		property_management	219 S 40th Ave	6012995121								overture:d164ed9c-d280-4966-87ab-c124a6e5c336	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://shoemakerproperty.us/										Permissive	Qualification	https://explore.overturemaps.org/#id=d164ed9c-d280-4966-87ab-c124a6e5c336	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d164ed9c-d280-4966-87ab-c124a6e5c336	shoemakerproperty.us	6012995121	shoemaker property management	Hattiesburg	USA	PERMISSIVE	domain:shoemakerproperty.us
	A	91	Panama City Beach	USA	Sandy Beach Retreat Summit Number 712 Vacation Rental		holiday_rental_home	8743 Thomas Dr	+16159716794								overture:0b74e706-8fca-4a09-aa20-d73b569540dc	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sandybeachretreat712.com/										High	Verified	https://explore.overturemaps.org/#id=0b74e706-8fca-4a09-aa20-d73b569540dc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0b74e706-8fca-4a09-aa20-d73b569540dc	sandybeachretreat712.com	16159716794	sandy beach retreat summit number 712 vacation rental	Panama City Beach	USA	HIGH	domain:sandybeachretreat712.com
	A	91	Mobile	USA	Real Property Management Azalea City		property_management	7300 Cottage Hill Road	2513456224								overture:05eacb28-85b5-4235-ac80-d743873c14a7	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmazaleacity.com/?cid=LSTL_RPM000223										Permissive	Qualification	https://explore.overturemaps.org/#id=05eacb28-85b5-4235-ac80-d743873c14a7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:05eacb28-85b5-4235-ac80-d743873c14a7	rpmazaleacity.com	2513456224	real property management azalea city	Mobile	USA	PERMISSIVE	domain:rpmazaleacity.com
	A	91	Mobile	USA	Cathy Matter Re/max Partners - SALES & Property Management		real_estate_agent	7221 Grelot Rd	+12514023525								overture:3c8c6186-d723-4961-b36b-9088c2dd6d7d	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cathymatter.remax-alabama.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=3c8c6186-d723-4961-b36b-9088c2dd6d7d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3c8c6186-d723-4961-b36b-9088c2dd6d7d	remax-alabama.com	12514023525	cathy matter re max partners sales property management	Mobile	USA	PERMISSIVE	domain:remax-alabama.com
	A	91	Panama City Beach	USA	Pineapple Villas on Laguna Beach		resort	19979 Front Beach Rd	8502341788								overture:2e1d390c-6e15-4d3b-88f4-9eb8baff8a5f	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pineapplevillasonlagunabeach.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=2e1d390c-6e15-4d3b-88f4-9eb8baff8a5f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2e1d390c-6e15-4d3b-88f4-9eb8baff8a5f	pineapplevillasonlagunabeach.com	8502341788	pineapple villas on laguna beach	Panama City Beach	USA	PERMISSIVE	domain:pineapplevillasonlagunabeach.com
	A	91	Pensacola	USA	Exit Realty NFI Property Management Division		commercial_real_estate	7139 N 9th Ave	8504750077								overture:50febc55-8140-49bf-a81b-55290bd84f6d	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pensacolamiltonhomes.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=50febc55-8140-49bf-a81b-55290bd84f6d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:50febc55-8140-49bf-a81b-55290bd84f6d	pensacolamiltonhomes.com	8504750077	exit realty nfi property management division	Pensacola	USA	PERMISSIVE	domain:pensacolamiltonhomes.com
	A	91	Navarre	USA	Florida Vacation Rentals by Owners		beach	8668 Navarre Pkwy	8506299510								overture:f4fa6904-6c2a-4dcb-9d1d-bb73d11e065e	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.floridavacationrentalsbyowners.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=f4fa6904-6c2a-4dcb-9d1d-bb73d11e065e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f4fa6904-6c2a-4dcb-9d1d-bb73d11e065e	floridavacationrentalsbyowners.com	8506299510	florida vacation rentals by owners	Navarre	USA	PERMISSIVE	domain:floridavacationrentalsbyowners.com
	A	91	Ringgold	USA	DK Real Estate & Property Management		property_management	214 Lafayette St	7069657368								overture:0733a540-8040-4d9a-afa5-380d01f4b031	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://dkpropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=0733a540-8040-4d9a-afa5-380d01f4b031	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0733a540-8040-4d9a-afa5-380d01f4b031	dkpropertymanagement.com	7069657368	dk real estate property management	Ringgold	USA	PERMISSIVE	domain:dkpropertymanagement.com
