	A	91	Θήρα	Greece	Saint George Cave House - One-Bedroom Apartment		hotel	Firostefani									overture:4e887879-254f-41aa-8fdc-454977f884b0	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.saintgeorgecavehouse.gr/	info@saintgeorgecavehouse.gr	https://www.saintgeorgecavehouse.gr/contact/								High	Verified	https://explore.overturemaps.org/#id=4e887879-254f-41aa-8fdc-454977f884b0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4e887879-254f-41aa-8fdc-454977f884b0	saintgeorgecavehouse.gr		saint george cave house one bedroom apartment	Θήρα	Greece	HIGH	domain:saintgeorgecavehouse.gr
	A	91	Monachil	Spain	Cottage and Villa Rental Granada Spain		holiday_rental_home	Camino									overture:ea8b4c55-9b90-451d-a229-9f8480e308c8	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cortijolamata.com/	info@cortijolamata.com	https://www.cortijolamata.com/contact								High	Verified	https://explore.overturemaps.org/#id=ea8b4c55-9b90-451d-a229-9f8480e308c8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ea8b4c55-9b90-451d-a229-9f8480e308c8	cortijolamata.com		cottage and villa rental granada spain	Monachil	Spain	HIGH	domain:cortijolamata.com
	A	91	Kaprun	Austria	B. Kaprun Luxurious design holiday home		holiday_rental_home	Kellnerfeldstraße 2									overture:011f70dd-b489-43a3-828e-ca4da0d864f0	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Www.b-Kaprun.com/	welcome@b-kaprun.com	https://b-kaprun.com/contact/								High	Verified	https://explore.overturemaps.org/#id=011f70dd-b489-43a3-828e-ca4da0d864f0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:011f70dd-b489-43a3-828e-ca4da0d864f0	b-kaprun.com		b kaprun luxurious design holiday home	Kaprun	Austria	HIGH	domain:b-kaprun.com
	A	91	Gien	France	ZenBreak Vacation Rental		holiday_rental_home	19 Rue de la Bosserie	+33246850206								overture:4d000354-b67f-4db0-b326-fd393fda2949	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.zenbreak.com/	concierge@zenbreak.com									High	Verified	https://explore.overturemaps.org/#id=4d000354-b67f-4db0-b326-fd393fda2949	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4d000354-b67f-4db0-b326-fd393fda2949	zenbreak.com	33246850206	zenbreak vacation rental	Gien	France	HIGH	domain:zenbreak.com
	A	91	Les Belleville	France	White Mountain Chalets		ski_resort		+441626895082								overture:f987686c-1b42-42ab-9144-9ec8e3613b90	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.whitemountain-chalets.com/	stay@whitemountain-chalets.com									High	Verified	https://explore.overturemaps.org/#id=f987686c-1b42-42ab-9144-9ec8e3613b90	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f987686c-1b42-42ab-9144-9ec8e3613b90	whitemountain-chalets.com	441626895082	white mountain chalets	Les Belleville	France	HIGH	domain:whitemountain-chalets.com
	A	91	Riva del Garda	Italy	Aparthotel Englovacanze		service_apartment	Via Lavino, 14	+390464554222								overture:d35bb363-3c34-4100-9dd6-8540ef8eaf26	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.welcometogardalake.com	englo@welcometogardalake.com									High	Verified	https://explore.overturemaps.org/#id=d35bb363-3c34-4100-9dd6-8540ef8eaf26	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d35bb363-3c34-4100-9dd6-8540ef8eaf26	welcometogardalake.com	390464554222	aparthotel englovacanze	Riva del Garda	Italy	HIGH	domain:welcometogardalake.com
	A	91	Níjar	Spain	Aparthotel Vistamar		hotel	Calle Cuevas, 30	+34950611090								overture:f6aff5f6-0106-4004-a728-d391efddff4a	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vistamarsanjose.com	info@vistamarsanjose.com									Medium	Recall-first	https://explore.overturemaps.org/#id=f6aff5f6-0106-4004-a728-d391efddff4a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f6aff5f6-0106-4004-a728-d391efddff4a	vistamarsanjose.com	34950611090	aparthotel vistamar	Níjar	Spain	MEDIUM	domain:vistamarsanjose.com
	A	91	World-Atlas::mediterranean-premium::19-34	Portugal	Joinal Villas		resort		289 583 560								overture:907fcb74-2998-4b4f-97d7-1ce0c6f73d7d	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.villasjoinal.com	info@villasjoinal.com									High	Verified	https://explore.overturemaps.org/#id=907fcb74-2998-4b4f-97d7-1ce0c6f73d7d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:907fcb74-2998-4b4f-97d7-1ce0c6f73d7d	villasjoinal.com	289583560	joinal villas	World-Atlas::mediterranean-premium::19-34	Portugal	HIGH	domain:villasjoinal.com
	A	91	Crailsheim	Germany	TOPLOFT The Aparthotel		hotel	Haller Straße 187	+4979514693175								overture:f4947714-9b18-4218-b68d-b2ba4ec41ecd	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.toploft.info/	buchung@toploft.info									Medium	Recall-first	https://explore.overturemaps.org/#id=f4947714-9b18-4218-b68d-b2ba4ec41ecd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f4947714-9b18-4218-b68d-b2ba4ec41ecd	toploft.info	4979514693175	toploft the aparthotel	Crailsheim	Germany	MEDIUM	domain:toploft.info
	A	91	Calvià	Spain	TailorMade Property Management Mallorca		property_management	Carrer Germans Moncada, 14	+34679440909								overture:78d4ad3d-67c5-43fd-97ab-e1448d3ed195	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.TailorMade2u.com/	info@tailormade2u.com									High	Verified	https://explore.overturemaps.org/#id=78d4ad3d-67c5-43fd-97ab-e1448d3ed195	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:78d4ad3d-67c5-43fd-97ab-e1448d3ed195	tailormade2u.com	34679440909	tailormade property management mallorca	Calvià	Spain	HIGH	domain:tailormade2u.com
	A	91	Windischgarsten	Austria	Aparthotel Fürst		service_apartment	Kirchfeldstraße 17	+4375627777								overture:524435e0-95c2-42c0-a84a-a32f8b41b655	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sfuerst.at/	office@sfuerst.at									Medium	Recall-first	https://explore.overturemaps.org/#id=524435e0-95c2-42c0-a84a-a32f8b41b655	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:524435e0-95c2-42c0-a84a-a32f8b41b655	sfuerst.at	4375627777	aparthotel furst	Windischgarsten	Austria	MEDIUM	domain:sfuerst.at
	A	91	Sinsheim	Germany	SFC Property Management GmbH		property_management	Oberer Renngrund 37	+4972614077640								overture:7b10a43c-a132-41f9-ac6c-ed56212c0a25	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sfc-property-management.de/	info@sfc-property-management.de									Medium	Recall-first	https://explore.overturemaps.org/#id=7b10a43c-a132-41f9-ac6c-ed56212c0a25	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7b10a43c-a132-41f9-ac6c-ed56212c0a25	sfc-property-management.de	4972614077640	sfc property management gmbh	Sinsheim	Germany	MEDIUM	domain:sfc-property-management.de
	A	91	Framura	Italy	Vacation Rental Borgo San Pietro		holiday_rental_home	Località San Pietro	+390187808173								overture:1b25aea6-afb8-43fe-b215-cddb595eaabd	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sanpietroapartments.com/	info@sanpietroapartments.com									Medium	Recall-first	https://explore.overturemaps.org/#id=1b25aea6-afb8-43fe-b215-cddb595eaabd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1b25aea6-afb8-43fe-b215-cddb595eaabd	sanpietroapartments.com	390187808173	vacation rental borgo san pietro	Framura	Italy	MEDIUM	domain:sanpietroapartments.com
	A	91	Mesocco	Switzerland	Impianti San Bernardino		ski_resort	San Bernardino, centro paese	+41912252690								overture:a020ae6a-31a0-44b7-8eeb-cb0983da3796	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.s-bernardino.com/snowpark	info@s-bernardino.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a020ae6a-31a0-44b7-8eeb-cb0983da3796	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a020ae6a-31a0-44b7-8eeb-cb0983da3796	s-bernardino.com	41912252690	impianti san bernardino	Mesocco	Switzerland	MEDIUM	domain:s-bernardino.com
	A	91	Fiss	Austria	Romantica Schlössl Aparthotel		hotel	Brunnackerweg 21	+4354766323								overture:2a6e742c-e9e2-4b1b-97d1-a80b0ecbd78d	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.romantica-geiger.at/	info@romantica-geiger.at									Medium	Recall-first	https://explore.overturemaps.org/#id=2a6e742c-e9e2-4b1b-97d1-a80b0ecbd78d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2a6e742c-e9e2-4b1b-97d1-a80b0ecbd78d	romantica-geiger.at	4354766323	romantica schlossl aparthotel	Fiss	Austria	MEDIUM	domain:romantica-geiger.at
	A	91	Split	Croatia	Roman Heritage Luxury Apartment		hotel	Adamova ulica 2	+385915662028								overture:2a3adab5-5a60-4163-9673-f44b68253bd6	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.roman-heritage.com/	zoranflies@hotmail.com									High	Verified	https://explore.overturemaps.org/#id=2a3adab5-5a60-4163-9673-f44b68253bd6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2a3adab5-5a60-4163-9673-f44b68253bd6	roman-heritage.com	385915662028	roman heritage luxury apartment	Split	Croatia	HIGH	domain:roman-heritage.com
	A	91	Chiavari	Italy	Relais Rantegosa - Casa Vacanze/Holiday Home		holiday_rental_home	Via Santa Chiara, 10	+393714658227								overture:43bccb0b-9b7f-4d41-b3ff-ebab10052196	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.relaisrantegosa.com/	info@relaisrantegosa.com									High	Verified	https://explore.overturemaps.org/#id=43bccb0b-9b7f-4d41-b3ff-ebab10052196	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:43bccb0b-9b7f-4d41-b3ff-ebab10052196	relaisrantegosa.com	393714658227	relais rantegosa casa vacanze holiday home	Chiavari	Italy	HIGH	domain:relaisrantegosa.com
	A	91	Udine	Italy	Portopiccolo Suite - studio apartment		hotel	Portopiccolo 231									overture:079d01e9-8a6b-4e3d-9370-930f97b646f7	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.portopiccolosuite.it/	portopiccolosuites@gmail.com		https://www.instagram.com/portopiccoloartgallery/							High	Verified	https://explore.overturemaps.org/#id=079d01e9-8a6b-4e3d-9370-930f97b646f7; https://lifestylefvg7.wixsite.com/my-site	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:079d01e9-8a6b-4e3d-9370-930f97b646f7	portopiccolosuite.it		portopiccolo suite studio apartment	Udine	Italy	HIGH	domain:portopiccolosuite.it
	A	91	Львів	UA	Panorama Lviv Apartment		hotel	Тараса Шевченка вулиця, 60/8	+380968841614								overture:ed908917-acb9-457e-9dbf-0d131a086f64	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.panorama-lviv.com/	panoramalvivapart@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=ed908917-acb9-457e-9dbf-0d131a086f64	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ed908917-acb9-457e-9dbf-0d131a086f64	panorama-lviv.com	380968841614	panorama lviv apartment	Львів	UA	MEDIUM	domain:panorama-lviv.com
	A	91	Bouconville	France	Mostarlić Vegan and Gluten Free B&B		bed_and_breakfast	4 Rue de la Croisette	+33604176083								overture:d84f3f08-957f-4f5b-9add-0e81ae3bbc47	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.mostarlic.com/	info@mostarlic.com									High	Verified	https://explore.overturemaps.org/#id=d84f3f08-957f-4f5b-9add-0e81ae3bbc47	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d84f3f08-957f-4f5b-9add-0e81ae3bbc47	mostarlic.com	33604176083	mostarlic vegan and gluten free b b	Bouconville	France	HIGH	domain:mostarlic.com
	A	91	Kleinarl	Austria	Aparthotel Montana		bed_and_breakfast	Brunnleiten 5	06418 4500								overture:fe3541b6-cdfd-4342-b2f0-a3cc1abe257c	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.montana-kleinarl.at	info@montana-kleinarl.at									Medium	Recall-first	https://explore.overturemaps.org/#id=fe3541b6-cdfd-4342-b2f0-a3cc1abe257c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fe3541b6-cdfd-4342-b2f0-a3cc1abe257c	montana-kleinarl.at	064184500	aparthotel montana	Kleinarl	Austria	MEDIUM	domain:montana-kleinarl.at
	A	91	Teulada	Spain	ModernVillaMoraira.com Vacation Rental Moraira		hotel	Calle Córdoba, 18	+31624656112								overture:5d30a2af-f605-4ba7-a304-3e17e8c82f8c	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.modernvillamoraira.com/	info@modernvillamoraira.com									Medium	Recall-first	https://explore.overturemaps.org/#id=5d30a2af-f605-4ba7-a304-3e17e8c82f8c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5d30a2af-f605-4ba7-a304-3e17e8c82f8c	modernvillamoraira.com	31624656112	modernvillamoraira com vacation rental moraira	Teulada	Spain	MEDIUM	domain:modernvillamoraira.com
	A	91	Les Franqueses del Vallès	Spain	Mas Can Calet Aparthotel		hotel	Carrer de Can Calet, 2	+34649454851								overture:8b21c52f-3627-4072-9686-840c41500c28	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.mas-cancalet.com/	reservas@mas-cancalet.com									High	Verified	https://explore.overturemaps.org/#id=8b21c52f-3627-4072-9686-840c41500c28	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8b21c52f-3627-4072-9686-840c41500c28	mas-cancalet.com	34649454851	mas can calet aparthotel	Les Franqueses del Vallès	Spain	HIGH	domain:mas-cancalet.com
	A	91	Mariánské Lázně	Czechia	Marienbad Apartment		hotel	Hlavní třída 161/42	+420602770138								overture:0aa6e4bb-5428-489e-8b01-9e5e2a5714f2	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.marienbadapartment.cz/	info@marienbadapartment.cz									Medium	Recall-first	https://explore.overturemaps.org/#id=0aa6e4bb-5428-489e-8b01-9e5e2a5714f2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0aa6e4bb-5428-489e-8b01-9e5e2a5714f2	marienbadapartment.cz	420602770138	marienbad apartment	Mariánské Lázně	Czechia	MEDIUM	domain:marienbadapartment.cz
	A	91	Torrevieja	Spain	Lloyds Beach Club		service_apartment	Avenida de los Holandeses, s/n	+34966920000								overture:1aa62f01-4b2b-4c4d-92bf-eafed9816fa7	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lloydsclub.com/	info@lloydsclub.com									High	Verified	https://explore.overturemaps.org/#id=1aa62f01-4b2b-4c4d-92bf-eafed9816fa7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1aa62f01-4b2b-4c4d-92bf-eafed9816fa7	lloydsclub.com	34966920000	lloyds beach club	Torrevieja	Spain	HIGH	domain:lloydsclub.com
	A	91	Ourém	Portugal	Hotel Lagoa dos Pastorinhos		hotel	Rua Francisco Marto 1	+351249532359								overture:a2167120-9989-48f8-af39-893241feac31	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lagoahotel.com/	geral@lagoahotel.com									High	Verified	https://explore.overturemaps.org/#id=a2167120-9989-48f8-af39-893241feac31	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a2167120-9989-48f8-af39-893241feac31	lagoahotel.com	351249532359	hotel lagoa dos pastorinhos	Ourém	Portugal	HIGH	domain:lagoahotel.com
	A	91	Ponte de Sor	Portugal	Villa Rental Vilamoura Algarve		hotel	Algarve	+353878595886								overture:afc73d60-6b9e-4836-bfd1-4cd54b832dc1	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.villarentalmouragolfalgarve.iowners.net/	mouragolfvillage20b@gmail.com									High	Verified	https://explore.overturemaps.org/#id=afc73d60-6b9e-4836-bfd1-4cd54b832dc1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:afc73d60-6b9e-4836-bfd1-4cd54b832dc1	iowners.net	353878595886	villa rental vilamoura algarve	Ponte de Sor	Portugal	HIGH	domain:iowners.net
	A	91	Luzern	Switzerland	Aparthotel Adler Luzern		hotel	Rössligasse 2	+41795679186								overture:2eb04a9b-2609-47cd-9ae3-e7b80ad599b4	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hoteladlerluzern.ch/	info@hoteladlerluzern.ch									Medium	Recall-first	https://explore.overturemaps.org/#id=2eb04a9b-2609-47cd-9ae3-e7b80ad599b4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2eb04a9b-2609-47cd-9ae3-e7b80ad599b4	hoteladlerluzern.ch	41795679186	aparthotel adler luzern	Luzern	Switzerland	MEDIUM	domain:hoteladlerluzern.ch
	A	91	Dingolfing	Germany	Othello Apartment Hotel		hotel	Mühlbachgasse 2	+49873137990								overture:a2138114-eeba-4e58-89d7-7112c9f7dea1	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotel-othello.de	info@hotel-othello.de									Medium	Recall-first	https://explore.overturemaps.org/#id=a2138114-eeba-4e58-89d7-7112c9f7dea1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a2138114-eeba-4e58-89d7-7112c9f7dea1	hotel-othello.de	49873137990	othello apartment hotel	Dingolfing	Germany	MEDIUM	domain:hotel-othello.de
	A	91	Holzheim	Germany	Jungingers Aparthotel		hotel	Schulstr. 8	04973 026780								overture:d3c8d6fb-f3c6-492d-afd4-adaf50a5ded2	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hotel-junginger.de	info@hotel-junginger.de									Medium	Recall-first	https://explore.overturemaps.org/#id=d3c8d6fb-f3c6-492d-afd4-adaf50a5ded2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d3c8d6fb-f3c6-492d-afd4-adaf50a5ded2	hotel-junginger.de	04973026780	jungingers aparthotel	Holzheim	Germany	MEDIUM	domain:hotel-junginger.de
	A	91	Pag	Croatia	Aparthotel Frane		hotel	Dubrovačka ulica 1	+38523611359								overture:3386c3fc-ff1d-4f36-b5a8-f5bcd83cad19	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hotel-frane.com	info@hotel-frane.com									Medium	Recall-first	https://explore.overturemaps.org/#id=3386c3fc-ff1d-4f36-b5a8-f5bcd83cad19	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3386c3fc-ff1d-4f36-b5a8-f5bcd83cad19	hotel-frane.com	38523611359	aparthotel frane	Pag	Croatia	MEDIUM	domain:hotel-frane.com
	A	91	Starigrad	Croatia	Holiday Home Seline		holiday_rental_home	Željka Nekića 28	+385989608579								overture:d50c3883-245d-4c9a-b678-0515cf8c8a80	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Www.holidayhomenekic.hr/	natasa.radanovic@gmail.com									High	Verified	https://explore.overturemaps.org/#id=d50c3883-245d-4c9a-b678-0515cf8c8a80	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d50c3883-245d-4c9a-b678-0515cf8c8a80	holidayhomenekic.hr	385989608579	holiday home seline	Starigrad	Croatia	HIGH	domain:holidayhomenekic.hr
	A	91	Murcia	Spain	Holiday Rentals in Spain		holiday_rental_home	Calle Telesforo Martínez, 2	+34722894308								overture:b58a19ad-7500-4e62-b045-0d9c10c31e8b	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.haciendariquelme.website/	info@haciendariquelme.website									High	Verified	https://explore.overturemaps.org/#id=b58a19ad-7500-4e62-b045-0d9c10c31e8b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b58a19ad-7500-4e62-b045-0d9c10c31e8b	haciendariquelme.website	34722894308	holiday rentals in spain	Murcia	Spain	HIGH	domain:haciendariquelme.website
	A	91	Uffenheim	Germany	Glück Holiday Home		holiday_rental_home	Am Hochholz 16b	+4998427333								overture:9ea7a89d-69f0-4d34-ab18-d815696e1d3f	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.glueck-holiday.de/	info@glueck-holiday.de									Medium	Recall-first	https://explore.overturemaps.org/#id=9ea7a89d-69f0-4d34-ab18-d815696e1d3f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9ea7a89d-69f0-4d34-ab18-d815696e1d3f	glueck-holiday.de	4998427333	gluck holiday home	Uffenheim	Germany	MEDIUM	domain:glueck-holiday.de
	A	91	Gerlos	Austria	Aparthotel Joe's		hotel	Gerlos 209	04352 8420150								overture:8e7b123c-753d-4edd-a688-c4571b2bb7c4	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gerlosjoe.at	urlaub@gerlosjoe.at									Medium	Recall-first	https://explore.overturemaps.org/#id=8e7b123c-753d-4edd-a688-c4571b2bb7c4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8e7b123c-753d-4edd-a688-c4571b2bb7c4	gerlosjoe.at	043528420150	aparthotel joe s	Gerlos	Austria	MEDIUM	domain:gerlosjoe.at
	A	91	Verona	Italy	GardaMe Holiday Homes		lodging	Via del Fante, 15	+393338092761								overture:8b00cd3c-7b1c-4043-8417-58d307318c9f	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.gardame.com/	info@gardame.com									High	Verified	https://explore.overturemaps.org/#id=8b00cd3c-7b1c-4043-8417-58d307318c9f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8b00cd3c-7b1c-4043-8417-58d307318c9f	gardame.com	393338092761	gardame holiday homes	Verona	Italy	HIGH	domain:gardame.com
	A	91	Egerszalók	Hungary	Thermal Park Egerszalók Aparthotel		hotel	Thermál kemping sor 1-3	+3636789607								overture:f68988a5-fc7b-46ad-b3ca-ee72a9ed823d	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.egerszalok.eu/	thermalpark@egerszalok.eu									Medium	Recall-first	https://explore.overturemaps.org/#id=f68988a5-fc7b-46ad-b3ca-ee72a9ed823d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f68988a5-fc7b-46ad-b3ca-ee72a9ed823d	egerszalok.eu	3636789607	thermal park egerszalok aparthotel	Egerszalók	Hungary	MEDIUM	domain:egerszalok.eu
	A	91	Tropolach	Austria	Aparthotel Ederhof		hotel	Schlanitzen 9	04285 307								overture:fbee72ef-8125-42bb-a765-d32b1316cc10	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ederhof.cc	reception@ederhof.cc									High	Verified	https://explore.overturemaps.org/#id=fbee72ef-8125-42bb-a765-d32b1316cc10	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fbee72ef-8125-42bb-a765-d32b1316cc10	ederhof.cc	04285307	aparthotel ederhof	Tropolach	Austria	HIGH	domain:ederhof.cc
	A	91	Salou	Spain	Dorada Palace Aparthotel Salou		hotel	Cami PASCUALES, 6, BAJO	977 38 08 90								overture:4a2757d7-dba1-4bdd-8d9a-441751614b6d	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.doradapalace.com	recepcion@doradapalace.com									High	Verified	https://explore.overturemaps.org/#id=4a2757d7-dba1-4bdd-8d9a-441751614b6d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4a2757d7-dba1-4bdd-8d9a-441751614b6d	doradapalace.com	977380890	dorada palace aparthotel salou	Salou	Spain	HIGH	domain:doradapalace.com
	A	91	Nardò	Italy	Aparthotel Residence Ludovica		service_apartment	Str, Via Torremozza, 19	+393391040084								overture:0d1dbdbe-6732-4f0c-a831-d7c26b30edd5	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dge.srl/	dge.reception@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=0d1dbdbe-6732-4f0c-a831-d7c26b30edd5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0d1dbdbe-6732-4f0c-a831-d7c26b30edd5	dge.srl	393391040084	aparthotel residence ludovica	Nardò	Italy	MEDIUM	domain:dge.srl
	A	91	Bad Füssing	Germany	Christine Aparthotel am Park		hotel	Dr.-Heim-Straße 14	+498531910580								overture:ae940e5f-e1e1-44d4-b14b-05b6ede11650	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.christine-fuessing.de/	info@christine-fuessing.de									Medium	Recall-first	https://explore.overturemaps.org/#id=ae940e5f-e1e1-44d4-b14b-05b6ede11650	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ae940e5f-e1e1-44d4-b14b-05b6ede11650	christine-fuessing.de	498531910580	christine aparthotel am park	Bad Füssing	Germany	MEDIUM	domain:christine-fuessing.de
