	B	78	熱海市	Japan	Atami FUFU		hotel		+81557863646								overture:fc55f7d2-d05b-4439-baaf-5f715a06c47e	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.atamifufu.jp/en/			https://www.instagram.com/fufu_japan_official/							High	Verified	https://explore.overturemaps.org/#id=fc55f7d2-d05b-4439-baaf-5f715a06c47e; https://www.fufuatami.jp/en/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fc55f7d2-d05b-4439-baaf-5f715a06c47e	atamifufu.jp	81557863646	atami fufu	熱海市	Japan	HIGH	domain:atamifufu.jp
	B	78	旭川市	Japan	伊ノ沢スキー場		ski_resort	北海道旭川市神居７条１８丁目２−１７	+81166624922								overture:b7551d12-8006-4d20-8064-b820565b017d	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.asahikawa-dpc.co.jp/4ski/skiindex.html	info@asahikawa-dpc.co.jp									Permissive	Qualification	https://explore.overturemaps.org/#id=b7551d12-8006-4d20-8064-b820565b017d; https://www.asahikawa-dpc.co.jp/4ski/skiindex.html	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b7551d12-8006-4d20-8064-b820565b017d	asahikawa-dpc.co.jp	81166624922		旭川市	Japan	PERMISSIVE	domain:asahikawa-dpc.co.jp
	B	78	鰺ヶ沢町	Japan	青森スプリング スキーリゾート		ski_resort	大字長平町字西岩木山75	0173-72-1011								overture:debd9dea-d280-45e6-9ecd-0d25cd210ca6	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://aomorispringski.com			https://www.instagram.com/aomorispring/							Permissive	Qualification	https://explore.overturemaps.org/#id=debd9dea-d280-45e6-9ecd-0d25cd210ca6; https://aomorispring.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:debd9dea-d280-45e6-9ecd-0d25cd210ca6	aomorispringski.com	0173721011		鰺ヶ沢町	Japan	PERMISSIVE	domain:aomorispringski.com
	B	78	鹿角市	Japan	秋田八幡平スキー場		ski_resort	八幡平字熊沢国有林	+81186312020								overture:571d26a3-f93d-4c8a-bceb-ae88d1aeb906	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.akihachi.jp/				https://www.facebook.com/AkitahachimantaiSkiArea/						Permissive	Qualification	https://explore.overturemaps.org/#id=571d26a3-f93d-4c8a-bceb-ae88d1aeb906; http://www.akihachi.jp/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:571d26a3-f93d-4c8a-bceb-ae88d1aeb906	akihachi.jp	81186312020		鹿角市	Japan	PERMISSIVE	domain:akihachi.jp
	B	78	บางปะกง	Thailand	Viva Villa Bangpakong		resort		+66819192227								overture:10e4fad8-9eca-4dd2-9999-ef0cf0201121	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.vivavilla.com		http://www.vivavilla.com/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=10e4fad8-9eca-4dd2-9999-ef0cf0201121	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:10e4fad8-9eca-4dd2-9999-ef0cf0201121	vivavilla.com	66819192227	viva villa bangpakong	บางปะกง	Thailand	MEDIUM	domain:vivavilla.com
	B	78	Phu Quoc	Vietnam	Vinpearl Villas & Condotel		hotel		+84967372555								overture:6e5da737-40f0-404e-8acc-06027ec9e1e1	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://vingroup.net		https://vingroup.net/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=6e5da737-40f0-404e-8acc-06027ec9e1e1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6e5da737-40f0-404e-8acc-06027ec9e1e1	vingroup.net	84967372555	vinpearl villas condotel	Phu Quoc	Vietnam	PERMISSIVE	domain:vingroup.net
	B	78	Bang Lamung	Thailand	Villa Navin		resort	350 Moo 12	038 231 066								overture:a5d875c3-ddbe-4422-997d-953e52b3780d	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villa-navin.com		https://villa-navin.com/en/about-villanavin-th-html/								High	Verified	https://explore.overturemaps.org/#id=a5d875c3-ddbe-4422-997d-953e52b3780d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a5d875c3-ddbe-4422-997d-953e52b3780d	villa-navin.com	038231066	villa navin	Bang Lamung	Thailand	HIGH	domain:villa-navin.com
	B	78	พัทยา	Thailand	View Talay Villas Pattaya		hotel	404/66	+6638756640								overture:a7736c5d-81b3-4d12-996c-6c62e827bb77	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.view-talay-villas.com/		https://www.view-talay-villas.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=a7736c5d-81b3-4d12-996c-6c62e827bb77	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a7736c5d-81b3-4d12-996c-6c62e827bb77	view-talay-villas.com	6638756640	view talay villas pattaya	พัทยา	Thailand	PERMISSIVE	domain:view-talay-villas.com
	B	78	พัทยา	Thailand	The Sun Resort & Spa		hotel	391 22 ม.10 Thap Phraya 13 Alley	+6638251528								overture:faff810c-088d-4e24-8930-12b0161fe2f2	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thesunresortandspa.com		https://www.thesunresortandspa.com/								Permissive	Qualification	https://explore.overturemaps.org/#id=faff810c-088d-4e24-8930-12b0161fe2f2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:faff810c-088d-4e24-8930-12b0161fe2f2	thesunresortandspa.com	6638251528	the sun resort spa	พัทยา	Thailand	PERMISSIVE	domain:thesunresortandspa.com
	B	78	นครนายก	Thailand	The Forest Home Boutique Resort		hotel	414 หมู่1 ซอยสาริกา-นางรอง ถนนนครนายก-สาริกา	+6637385086								overture:ba7d856f-8d91-4a34-8525-52975456c891	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.theforesthomeresort.com		http://www.theforesthomeresort.com/contact.php								High	Verified	https://explore.overturemaps.org/#id=ba7d856f-8d91-4a34-8525-52975456c891	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ba7d856f-8d91-4a34-8525-52975456c891	theforesthomeresort.com	6637385086	the forest home boutique resort	นครนายก	Thailand	HIGH	domain:theforesthomeresort.com
	B	78	Mahe	Seychelles	TakaMaka Sky Villas		hotel	Quatre Bornes, Intendance, Road	+2482561990								overture:a1a53592-1630-448f-aa93-1db936212b12	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.takamakaseychelles.com/	takamakasky@gmail.com									High	Verified	https://explore.overturemaps.org/#id=a1a53592-1630-448f-aa93-1db936212b12	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a1a53592-1630-448f-aa93-1db936212b12	takamakaseychelles.com	2482561990	takamaka sky villas	Mahe	Seychelles	HIGH	domain:takamakaseychelles.com
	B	78	ท่าใหม่	Thailand	Seashell Village Beach Resort		hotel	50 หาดเจ้าหลาว ถ.คุ้งกระเบน ต.คลองขุด อ.ท่าใหม่	+66815750644								overture:b0445e47-f23b-499c-a882-278a399ac251	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.seashell-village.net/		https://www.seashell-village.net/contact-us/								High	Verified	https://explore.overturemaps.org/#id=b0445e47-f23b-499c-a882-278a399ac251	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b0445e47-f23b-499c-a882-278a399ac251	seashell-village.net	66815750644	seashell village beach resort	ท่าใหม่	Thailand	HIGH	domain:seashell-village.net
	B	78	ชะอํา	Thailand	Regent Chalet		hotel	825 ชะอํา 35	+6632508140								overture:c692566a-1475-4f01-bb62-2e57f129daaf	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.regentchalethuahin.com/			https://www.instagram.com/regentchaam/							High	Verified	https://explore.overturemaps.org/#id=c692566a-1475-4f01-bb62-2e57f129daaf; https://regent-chaam.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c692566a-1475-4f01-bb62-2e57f129daaf	regentchalethuahin.com	6632508140	regent chalet	ชะอํา	Thailand	HIGH	domain:regentchalethuahin.com
	B	78	Lat Krabang	Thailand	Queen's Garden Resort at The Great Residence		hotel	1891/2	02 172 6115								overture:cac120f2-b65e-4fdd-a643-dba6d717687b	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://queensgardenresort.net/		https://www.queensgardenresort.net/contact/								High	Verified	https://explore.overturemaps.org/#id=cac120f2-b65e-4fdd-a643-dba6d717687b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cac120f2-b65e-4fdd-a643-dba6d717687b	queensgardenresort.net	021726115	queen s garden resort at the great residence	Lat Krabang	Thailand	HIGH	domain:queensgardenresort.net
	B	78	เกาะพะงัน	Thailand	Horizon Luxury Pool Villas, Koh Tao		hotel	27 หมู่ 3	+66833040667								overture:e5a55b73-f2ae-4542-bb5d-5a75ef590c9f	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.poolvillas-kohtao.com/			https://www.instagram.com/horizonkohtao/							High	Verified	https://explore.overturemaps.org/#id=e5a55b73-f2ae-4542-bb5d-5a75ef590c9f; https://horizon-kohtao.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e5a55b73-f2ae-4542-bb5d-5a75ef590c9f	poolvillas-kohtao.com	66833040667	horizon luxury pool villas koh tao	เกาะพะงัน	Thailand	HIGH	domain:poolvillas-kohtao.com
	B	78	นนทบุรี	Thailand	Pak Ping Ing Tang Boutique Hotel		hotel	7/39 ซอย งามวงศ์วาน 19	+6625893399								overture:c09d690e-56a8-4228-b4c1-e5d2173a6dde	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pakpinghotel.com/		http://www.pakpinghotel.com/contact.html								High	Verified	https://explore.overturemaps.org/#id=c09d690e-56a8-4228-b4c1-e5d2173a6dde	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c09d690e-56a8-4228-b4c1-e5d2173a6dde	pakpinghotel.com	6625893399	pak ping ing tang boutique hotel	นนทบุรี	Thailand	HIGH	domain:pakpinghotel.com
	B	78	บางสะพาน	Thailand	คีรีวารี		hotel	บ้านกรูด	+6632695511								overture:104a6f90-e8ca-451c-ba60-d96675cc472f	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.keereewaree.com		http://www.keereewaree.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=104a6f90-e8ca-451c-ba60-d96675cc472f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:104a6f90-e8ca-451c-ba60-d96675cc472f	keereewaree.com	6632695511		บางสะพาน	Thailand	PERMISSIVE	domain:keereewaree.com
	B	78	ភ្នំពេញ	KH	JVilla Residences		hotel	ផ្លូវ 278 18	+85581887199								overture:3a0859d6-17e1-4f8c-abe3-e4ab1f7abe56	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.j-villa.com/			https://www.instagram.com/j_villa121/							Permissive	Qualification	https://explore.overturemaps.org/#id=3a0859d6-17e1-4f8c-abe3-e4ab1f7abe56; http://j-villa.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3a0859d6-17e1-4f8c-abe3-e4ab1f7abe56	j-villa.com	85581887199	jvilla residences	ភ្នំពេញ	KH	PERMISSIVE	domain:j-villa.com
	B	78	ปราณบุรี	Thailand	Zanto Beachfront Pool Villa Hua Hin - Pranburi		hotel	345 หมู่ 1 ตำบล สามร้อยยอด	+66922696036								overture:7e57aade-7aaa-4a11-a8ee-7ad4c40750d2	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ilovepoolvilla.com/				https://www.facebook.com/lovepoolvilla/						Medium	Recall-first	https://explore.overturemaps.org/#id=7e57aade-7aaa-4a11-a8ee-7ad4c40750d2; https://www.ilovepoolvilla.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7e57aade-7aaa-4a11-a8ee-7ad4c40750d2	ilovepoolvilla.com	66922696036	zanto beachfront pool villa hua hin pranburi	ปราณบุรี	Thailand	MEDIUM	domain:ilovepoolvilla.com
	B	78	สุพรรณบุรี	Thailand	Hotela Boutique Resort		hotel	197 หมู่ 3 Soi Mu Ban Yada 3	+66817327328								overture:89696e03-403f-406f-9ebd-714b22587711	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelasuphan.com/		http://www.hotelasuphan.com/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=89696e03-403f-406f-9ebd-714b22587711	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:89696e03-403f-406f-9ebd-714b22587711	hotelasuphan.com	66817327328	hotela boutique resort	สุพรรณบุรี	Thailand	MEDIUM	domain:hotelasuphan.com
	B	78	กรุงเทพมหานคร	Thailand	Thomson Hotels and Residences Bang Na		hotel	42 ซอย อิสระนิเวศน์	+6627445108								overture:9ec2d359-7e48-466e-91b3-3dcc64a4fa8a	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://thomson-residence.bangkokshotels.com/en/		https://thomson-residence.bangkokshotels.com/#contact								High	Verified	https://explore.overturemaps.org/#id=9ec2d359-7e48-466e-91b3-3dcc64a4fa8a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9ec2d359-7e48-466e-91b3-3dcc64a4fa8a	bangkokshotels.com	6627445108	thomson hotels and residences bang na	กรุงเทพมหานคร	Thailand	HIGH	domain:bangkokshotels.com
	B	78	Hua Hin	Thailand	Asara Villa & Suite		resort	53 Soi Hua Hin 5	032 547 555								overture:70653902-4275-4d38-ae42-94017d43bbaf	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.asaravillaandsuite.com		https://www.asaravillaandsuite.com/about-us.php								Medium	Recall-first	https://explore.overturemaps.org/#id=70653902-4275-4d38-ae42-94017d43bbaf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:70653902-4275-4d38-ae42-94017d43bbaf	asaravillaandsuite.com	032547555	asara villa suite	Hua Hin	Thailand	MEDIUM	domain:asaravillaandsuite.com
	B	78	Huai Khwang	Thailand	Amari Residences Bangkok		hotel	36 Soi Sun Wichai	02 308 5900								overture:3a898328-4a7b-428c-9681-2c16a0abd927	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.amari.com/residences-bangkok			https://www.instagram.com/shamapetchburi47/							High	Verified	https://explore.overturemaps.org/#id=3a898328-4a7b-428c-9681-2c16a0abd927; https://www.shama.com/petchburi-bangkok	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3a898328-4a7b-428c-9681-2c16a0abd927	amari.com	023085900	amari residences bangkok	Huai Khwang	Thailand	HIGH	domain:amari.com
	B	78	กรุงเทพมหานคร	Thailand	14resort		hotel	1 ถนน เพชรเกษม	+6624549900								overture:e1c35bef-2f03-42df-a395-c2bfe33aadad	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://14apartment.com/	14resort@14apartment.com									Medium	Recall-first	https://explore.overturemaps.org/#id=e1c35bef-2f03-42df-a395-c2bfe33aadad; http://www.14apartment.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e1c35bef-2f03-42df-a395-c2bfe33aadad	14apartment.com	6624549900	14resort	กรุงเทพมหานคร	Thailand	MEDIUM	domain:14apartment.com
	B	78	Thị Xã Sầm Sơn	Vietnam	Đi cùng LA'Vien		hotel		+84946572111								overture:4ff86084-964d-45d1-a243-0e355ddc85b5	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://villaflc.com/	booking-lavien@villaflc.com									High	Verified	https://explore.overturemaps.org/#id=4ff86084-964d-45d1-a243-0e355ddc85b5; https://villaflc.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4ff86084-964d-45d1-a243-0e355ddc85b5	villaflc.com	84946572111	i cung la vien	Thị Xã Sầm Sơn	Vietnam	HIGH	domain:villaflc.com
	B	78	Sanya	China	Renaissance Sanya Resort & Spa		hotel	1, Yezhou Road, Haitang Bay	0898 3885 8888								overture:0d4dbca5-3ec5-4045-b95a-2c4a28aa4c5b	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.renhotels.com/			https://www.instagram.com/marriottbonvoy/							High	Verified	https://explore.overturemaps.org/#id=0d4dbca5-3ec5-4045-b95a-2c4a28aa4c5b; https://www.marriott.com/brands/renaissance.mi	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0d4dbca5-3ec5-4045-b95a-2c4a28aa4c5b	renhotels.com	089838858888	renaissance sanya resort spa	Sanya	China	HIGH	domain:renhotels.com
	B	78	Sanya	China	Pullman Sanya Yalong Bay Villas & Resort		hotel	Yalong Bay National Resort District	+8689888555588								overture:9de5081e-e8aa-4d5a-af3e-3fa507939d15	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pullmanhotels.com/6467			https://www.instagram.com/all.accor/							High	Verified	https://explore.overturemaps.org/#id=9de5081e-e8aa-4d5a-af3e-3fa507939d15; https://all.accor.com/hotel/6467/index.en.shtml	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9de5081e-e8aa-4d5a-af3e-3fa507939d15	pullmanhotels.com	8689888555588	pullman sanya yalong bay villas resort	Sanya	China	HIGH	domain:pullmanhotels.com
	B	78	San Vicente	Philippines	Le Cou De Tou Village Resort		hotel	Lona St	+639276155739								overture:d9205ba7-4e5b-4658-9efa-d268fee3a191	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://lecoudetou.com/		https://lecoudetou.com/contact-us/								High	Verified	https://explore.overturemaps.org/#id=d9205ba7-4e5b-4658-9efa-d268fee3a191	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d9205ba7-4e5b-4658-9efa-d268fee3a191	lecoudetou.com	639276155739	le cou de tou village resort	San Vicente	Philippines	HIGH	domain:lecoudetou.com
	B	78	Quận Ngũ Hành Sơn	Vietnam	Golden Lotus Luxury Hotel		beach_resort	198B Đường Trần Bạch Đằng	+842363727999								overture:4b00d47a-552c-4f80-bacb-0a969f12323a	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://luxury.goldenlotushotel.vn/		https://luxury.goldenlotushotel.vn/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=4b00d47a-552c-4f80-bacb-0a969f12323a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4b00d47a-552c-4f80-bacb-0a969f12323a	goldenlotushotel.vn	842363727999	golden lotus luxury hotel	Quận Ngũ Hành Sơn	Vietnam	PERMISSIVE	domain:goldenlotushotel.vn
	B	78	Kota Kinabalu	Malaysia	Gayana Eco Resort		hotel	Malohom Bay, Gaya Island	088-271 098								overture:7a5cdb83-1f6d-40fe-a2c9-bc679bbcbee6	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.gayana-eco-resort.com/index.php			https://www.instagram.com/gayanamarineresort/							High	Verified	https://explore.overturemaps.org/#id=7a5cdb83-1f6d-40fe-a2c9-bc679bbcbee6; https://echoresorts.com/gayana	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7a5cdb83-1f6d-40fe-a2c9-bc679bbcbee6	gayana-eco-resort.com	088271098	gayana eco resort	Kota Kinabalu	Malaysia	HIGH	domain:gayana-eco-resort.com
	B	78	Sri Aman	Malaysia	Aiman Batang ai Resort & Retreat		hotel		+6083584388								overture:6c1b71c8-f765-47c5-9b45-93ff3c072027	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.aimanbatangai.com		https://www.aimanbatangai.com/contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=6c1b71c8-f765-47c5-9b45-93ff3c072027	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6c1b71c8-f765-47c5-9b45-93ff3c072027	aimanbatangai.com	6083584388	aiman batang ai resort retreat	Sri Aman	Malaysia	PERMISSIVE	domain:aimanbatangai.com
	B	78	Bartukunku	GM	The White Horse Boutique Hotel		hotel	Coastal Rd	+2203601111								overture:d83e35ed-6db0-4c2c-8282-7ef916769de4	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.whitehorseresidence.com/	info@whitehorseresidence.com									High	Verified	https://explore.overturemaps.org/#id=d83e35ed-6db0-4c2c-8282-7ef916769de4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d83e35ed-6db0-4c2c-8282-7ef916769de4	whitehorseresidence.com	2203601111	the white horse boutique hotel	Bartukunku	GM	HIGH	domain:whitehorseresidence.com
	B	78	Kuala Nerang	Malaysia	Semeliang Village Resort		hotel	Kampung Semeliang	+60197149689								overture:37145ceb-e616-4775-ab64-09b08a8409f8	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.wassap.my/0197149689		https://www.wassap.my/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=37145ceb-e616-4775-ab64-09b08a8409f8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:37145ceb-e616-4775-ab64-09b08a8409f8	wassap.my	60197149689	semeliang village resort	Kuala Nerang	Malaysia	PERMISSIVE	domain:wassap.my
	B	78	Singapore	Singapore	Village Residence Clarke Quay		lodging	Central Square Village, 20 Havelock Rd	+6565367833								overture:c6369b19-a49f-4b01-816a-398e9cdeeab4	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villagehotels.com.sg/en/serviced-residences/village-residence-clarke-quay			https://www.instagram.com/fareasthospitality/							High	Verified	https://explore.overturemaps.org/#id=c6369b19-a49f-4b01-816a-398e9cdeeab4; https://www.fareasthospitality.com/en/vrcq-closure	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c6369b19-a49f-4b01-816a-398e9cdeeab4	villagehotels.com.sg	6565367833	village residence clarke quay	Singapore	Singapore	HIGH	domain:villagehotels.com.sg
	B	78	เกาะสมุย	Thailand	The Sundays Sanctuary Resort & Spa		hotel		+6677430515								overture:e62517e6-7dc4-4e62-b99f-b30edefc3558	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thesundaysresort.com/spa.asp			https://www.instagram.com/hamiltonisland/							High	Verified	https://explore.overturemaps.org/#id=e62517e6-7dc4-4e62-b99f-b30edefc3558; https://www.hamiltonisland.com.au/accommodation/the-sundays	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e62517e6-7dc4-4e62-b99f-b30edefc3558	thesundaysresort.com	6677430515	the sundays sanctuary resort spa	เกาะสมุย	Thailand	HIGH	domain:thesundaysresort.com
	B	78	Serekunda	GM	Sundowners Gambia		hotel	Manjai Kunda	+2207422221								overture:27263482-1d94-4851-802d-3bebf08ef5a6	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.sundowners.se/	sundownersgm@gmail.com									High	Verified	https://explore.overturemaps.org/#id=27263482-1d94-4851-802d-3bebf08ef5a6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:27263482-1d94-4851-802d-3bebf08ef5a6	sundowners.se	2207422221	sundowners gambia	Serekunda	GM	HIGH	domain:sundowners.se
	B	78	เกาะสมุย	Thailand	สมุยเบย์วิว รีสอร์ทแอนด์สปา		hotel		+6677448560								overture:2d54b1be-789a-4e1c-8f5e-883086c765a8	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.SamuiBayviewResort.com		https://samuibayviewresort.com/								Permissive	Qualification	https://explore.overturemaps.org/#id=2d54b1be-789a-4e1c-8f5e-883086c765a8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2d54b1be-789a-4e1c-8f5e-883086c765a8	samuibayviewresort.com	6677448560		เกาะสมุย	Thailand	PERMISSIVE	domain:samuibayviewresort.com
	B	78	เชียงดาว	Thailand	Azalea Village Wellness Resort and Residence		hotel	168	+6653456168								overture:0e04f06c-c2de-4de6-a592-e68527bd78e4	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://pukdee.com/booking/reserve-azalea		https://pukdee.com/booking/${voucherUrl}								High	Verified	https://explore.overturemaps.org/#id=0e04f06c-c2de-4de6-a592-e68527bd78e4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0e04f06c-c2de-4de6-a592-e68527bd78e4	pukdee.com	6653456168	azalea village wellness resort and residence	เชียงดาว	Thailand	HIGH	domain:pukdee.com
	B	78	Kulai	Malaysia	IOI Palm Villa Golf & Country Resort		hotel	Jalan Indah Utama PTD 44500	+6075999099								overture:004b25dc-1517-43bd-9c24-0fddad380eca	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.palmvilla.com.my		https://www.palmvilla.com.my/Home/Contact-Us/								High	Verified	https://explore.overturemaps.org/#id=004b25dc-1517-43bd-9c24-0fddad380eca	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:004b25dc-1517-43bd-9c24-0fddad380eca	palmvilla.com.my	6075999099	ioi palm villa golf country resort	Kulai	Malaysia	HIGH	domain:palmvilla.com.my
	B	78	West Coast	GM	Ocean Villa Heights Boutique Hotel		hotel	51 Brufut Heights	+2202487430								overture:20ff0207-d2b6-4325-b967-1bcccda50264	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://oceanvillaheights.com/	info@oceanvillaheights.com									High	Verified	https://explore.overturemaps.org/#id=20ff0207-d2b6-4325-b967-1bcccda50264	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:20ff0207-d2b6-4325-b967-1bcccda50264	oceanvillaheights.com	2202487430	ocean villa heights boutique hotel	West Coast	GM	HIGH	domain:oceanvillaheights.com
	B	78	Lenggong	Malaysia	Masbro Hidden Village		resort		+60104372367								overture:fa865b13-c23b-42cf-bca3-8945cd63f5ea	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.masbrohiddenvillage.com/		http://www.masbrohiddenvillage.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=fa865b13-c23b-42cf-bca3-8945cd63f5ea	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fa865b13-c23b-42cf-bca3-8945cd63f5ea	masbrohiddenvillage.com	60104372367	masbro hidden village	Lenggong	Malaysia	PERMISSIVE	domain:masbrohiddenvillage.com
