	A	91	Sandown	United Kingdom	Holiday Home Caravans for sale on the Isle Of Wight		mobile_home_park	Fairway Holiday Park, The Fairway	+447709703557								overture:0691d2c9-e8a2-4b68-87e6-8b6aec19f686	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://fairwayholidaypark.co.uk/	charlotte@fairwayholidaypark.co.uk									High	Verified	https://explore.overturemaps.org/#id=0691d2c9-e8a2-4b68-87e6-8b6aec19f686	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0691d2c9-e8a2-4b68-87e6-8b6aec19f686	fairwayholidaypark.co.uk	447709703557	holiday home caravans for sale on the isle of wight	Sandown	United Kingdom	HIGH	domain:fairwayholidaypark.co.uk
	A	91	Dorchester	United Kingdom	Wayside holiday cottages on Tamarisk Farm in Dorset		hotel	Swyre Rd ,	+441305789000								overture:5b108dd1-2b0e-4b37-91ee-10fd8b81d39c	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dream-cottages.co.uk/	admin@dream-cottages.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=5b108dd1-2b0e-4b37-91ee-10fd8b81d39c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5b108dd1-2b0e-4b37-91ee-10fd8b81d39c	dream-cottages.co.uk	441305789000	wayside holiday cottages on tamarisk farm in dorset	Dorchester	United Kingdom	PERMISSIVE	domain:dream-cottages.co.uk
	A	91	Nordhausen	Germany	Der Gutshof		service_apartment	Harzstraße 61	+491607656767								overture:c499302b-089b-41bb-9c0a-feacf6ab03fc	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://der-gutshof.de/index.php	info@der-gutshof.de									High	Verified	https://explore.overturemaps.org/#id=c499302b-089b-41bb-9c0a-feacf6ab03fc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c499302b-089b-41bb-9c0a-feacf6ab03fc	der-gutshof.de	491607656767	der gutshof	Nordhausen	Germany	HIGH	domain:der-gutshof.de
	A	91	Ulverston	United Kingdom	CS Serviced Apartments, Ulverston		hotel	1 Cavendish Street	+447763308867								overture:30ae9e5f-9f35-4644-8103-f9a0cdf90623	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.csservicedapartments.co.uk/	rosalind@csservicedapartments.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=30ae9e5f-9f35-4644-8103-f9a0cdf90623	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:30ae9e5f-9f35-4644-8103-f9a0cdf90623	csservicedapartments.co.uk	447763308867	cs serviced apartments ulverston	Ulverston	United Kingdom	PERMISSIVE	domain:csservicedapartments.co.uk
	A	91	Boston	United Kingdom	Crewyard Holiday Cottages Lincolnshire		hotel	Leverton	+441205871389								overture:b66c3b82-320a-45e3-abb9-8e445bdfbf8b	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.crewyardholidaycottages.co.uk/	crewyardholidaycottages@hotmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=b66c3b82-320a-45e3-abb9-8e445bdfbf8b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b66c3b82-320a-45e3-abb9-8e445bdfbf8b	crewyardholidaycottages.co.uk	441205871389	crewyard holiday cottages lincolnshire	Boston	United Kingdom	MEDIUM	domain:crewyardholidaycottages.co.uk
	A	91	Hastings	United Kingdom	Covehurst Bay Holiday Cottages		holiday_rental_home	142 Martineau Lane	+441424813385								overture:4ff4899d-4828-4745-b035-fca1c6e9bde5	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.CovehurstBay.uk/	chris@covehurstbay.uk									High	Verified	https://explore.overturemaps.org/#id=4ff4899d-4828-4745-b035-fca1c6e9bde5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4ff4899d-4828-4745-b035-fca1c6e9bde5	covehurstbay.uk	441424813385	covehurst bay holiday cottages	Hastings	United Kingdom	HIGH	domain:covehurstbay.uk
	A	91	London	United Kingdom	Click Property Management		real_estate_agent	19 Deer Park Road	+442089878049								overture:2589ff37-800d-4a00-bcf2-60ab262ce96f	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.clickpropertymanagement.com/	info@clickpropertymanagement.com									Permissive	Qualification	https://explore.overturemaps.org/#id=2589ff37-800d-4a00-bcf2-60ab262ce96f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2589ff37-800d-4a00-bcf2-60ab262ce96f	clickpropertymanagement.com	442089878049	click property management	London	United Kingdom	PERMISSIVE	domain:clickpropertymanagement.com
	A	91	Bergen	Norway	City Apartment Hotel Bergen		hotel	Christiesgate 14	55 55 87 77								overture:b22d8fb1-8be8-4819-aaf6-d83b1ad4e97c	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.city-apartment.no	booking@city-apartment.no									Permissive	Qualification	https://explore.overturemaps.org/#id=b22d8fb1-8be8-4819-aaf6-d83b1ad4e97c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b22d8fb1-8be8-4819-aaf6-d83b1ad4e97c	city-apartment.no	55558777	city apartment hotel bergen	Bergen	Norway	PERMISSIVE	domain:city-apartment.no
	A	91	Praha	Czechia	City Apartment		hotel	V Lesíčku 656/7	+420608068115								overture:19c03ccc-030d-493e-ac86-ac4d9b0f97b3	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.city-apartment.cz/	rezervace@city-apartment.cz									Permissive	Qualification	https://explore.overturemaps.org/#id=19c03ccc-030d-493e-ac86-ac4d9b0f97b3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:19c03ccc-030d-493e-ac86-ac4d9b0f97b3	city-apartment.cz	420608068115	city apartment	Praha	Czechia	PERMISSIVE	domain:city-apartment.cz
	A	91	Southampton	United Kingdom	Charles Hope Serviced Apartments		travel_company	Frobisher House, Blechynden Terrace, Nelson Gate	+442039836300								overture:6a256103-d165-47b4-9e4f-2d7dff840ad7	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.charleshope.co.uk/	reservations@charleshope.co.uk									Medium	Recall-first	https://explore.overturemaps.org/#id=6a256103-d165-47b4-9e4f-2d7dff840ad7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6a256103-d165-47b4-9e4f-2d7dff840ad7	charleshope.co.uk	442039836300	charles hope serviced apartments	Southampton	United Kingdom	MEDIUM	domain:charleshope.co.uk
	A	91	Praha	Czechia	Central Spot Prague Apartments		hotel	Krakovská 1436/3	+420703148505								overture:d5c62f76-3f69-4bf1-b878-99ac64fddb08	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://centralspotprague.com/en	info@centralspotprague.com									Permissive	Qualification	https://explore.overturemaps.org/#id=d5c62f76-3f69-4bf1-b878-99ac64fddb08	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d5c62f76-3f69-4bf1-b878-99ac64fddb08	centralspotprague.com	420703148505	central spot prague apartments	Praha	Czechia	PERMISSIVE	domain:centralspotprague.com
	A	91	Rossendale	United Kingdom	Cefn-Du Holiday Cottages		cottage	Cefn Du	+441239831530								overture:75254aa9-f476-461d-ac00-6f52c5e6b37d	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cefnduholidaycottages.co.uk/	info@cefnduholidaycottages.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=75254aa9-f476-461d-ac00-6f52c5e6b37d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:75254aa9-f476-461d-ac00-6f52c5e6b37d	cefnduholidaycottages.co.uk	441239831530	cefn du holiday cottages	Rossendale	United Kingdom	PERMISSIVE	domain:cefnduholidaycottages.co.uk
	A	91	Lydney	United Kingdom	Castlemain Mill Holiday Cottages		holiday_rental_home	Castlemain Mill	+447810647900								overture:7d3929e2-234e-41d3-bad2-36a9a084f4fc	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.castlemainmill.com/	enquiry@castlemainmill.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7d3929e2-234e-41d3-bad2-36a9a084f4fc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7d3929e2-234e-41d3-bad2-36a9a084f4fc	castlemainmill.com	447810647900	castlemain mill holiday cottages	Lydney	United Kingdom	PERMISSIVE	domain:castlemainmill.com
	A	91	Berlin	Germany	Buena Berlin Property Management		property_management	Immanuelkirchstraße 26	+493088789123								overture:a4787676-7b2f-4d83-bd6c-58042723671b	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://buena.com/	info@buena.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a4787676-7b2f-4d83-bd6c-58042723671b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a4787676-7b2f-4d83-bd6c-58042723671b	buena.com	493088789123	buena berlin property management	Berlin	Germany	PERMISSIVE	domain:buena.com
	A	91	Carlisle	United Kingdom	Bleatarn Park Holiday Cottages		holiday_rental_home	Bleatarn Park, Irthington	+441228573269								overture:750c56ec-1f82-4a8a-9eeb-174a43eb419d	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bleatarnpark.co.uk/	enquiries@bleatarnpark.co.uk									High	Verified	https://explore.overturemaps.org/#id=750c56ec-1f82-4a8a-9eeb-174a43eb419d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:750c56ec-1f82-4a8a-9eeb-174a43eb419d	bleatarnpark.co.uk	441228573269	bleatarn park holiday cottages	Carlisle	United Kingdom	HIGH	domain:bleatarnpark.co.uk
	A	91	Berlin	Germany	Berlinapartment		hotel	Rosenthaler Straße 62	+493040042660								overture:6ea02e03-96ab-4c5c-8254-c4443e6fbbb2	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.berlinapartment.biz/	info@berlinapartment.biz									Permissive	Qualification	https://explore.overturemaps.org/#id=6ea02e03-96ab-4c5c-8254-c4443e6fbbb2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6ea02e03-96ab-4c5c-8254-c4443e6fbbb2	berlinapartment.biz	493040042660	berlinapartment	Berlin	Germany	PERMISSIVE	domain:berlinapartment.biz
	A	91	South Molton	United Kingdom	Beaples Barton Holiday Cottages Devon		cottage		+441398341535								overture:a075b7fe-626c-4093-9e23-8fb9cfd4feeb	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Beaplesbarton.co.uk/	beaplesbarton.devon@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a075b7fe-626c-4093-9e23-8fb9cfd4feeb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a075b7fe-626c-4093-9e23-8fb9cfd4feeb	beaplesbarton.co.uk	441398341535	beaples barton holiday cottages devon	South Molton	United Kingdom	PERMISSIVE	domain:beaplesbarton.co.uk
	A	91	Kirkby Stephen	United Kingdom	Ashley Cottage		hotel	High Lane	+441539623214								overture:11dac37b-a571-4419-86a4-f38ca2096cfa	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ashley-bank.co.uk/	info@ashley-bank.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=11dac37b-a571-4419-86a4-f38ca2096cfa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:11dac37b-a571-4419-86a4-f38ca2096cfa	ashley-bank.co.uk	441539623214	ashley cottage	Kirkby Stephen	United Kingdom	PERMISSIVE	domain:ashley-bank.co.uk
	A	91	Skegness	United Kingdom	Ashington holiday cottages		hotel	50 Everingtons Lane	+441754761564								overture:b88c0654-0534-4f6a-a665-40a813c8534b	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ashington-holiday-cottages.com/	maria@ashington-holiday-cottages.com									Medium	Recall-first	https://explore.overturemaps.org/#id=b88c0654-0534-4f6a-a665-40a813c8534b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b88c0654-0534-4f6a-a665-40a813c8534b	ashington-holiday-cottages.com	441754761564	ashington holiday cottages	Skegness	United Kingdom	MEDIUM	domain:ashington-holiday-cottages.com
	A	91	Leipzig	Germany	HAUSMAXX Property Management		property_management	Markt 9	+49341215876								overture:b49d23cb-0c4d-411d-8fef-d68ccb4ca95d	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://arkos-pm.de/	kontakt@arkos-pm.de									Permissive	Qualification	https://explore.overturemaps.org/#id=b49d23cb-0c4d-411d-8fef-d68ccb4ca95d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b49d23cb-0c4d-411d-8fef-d68ccb4ca95d	arkos-pm.de	49341215876	hausmaxx property management	Leipzig	Germany	PERMISSIVE	domain:arkos-pm.de
	A	91	Zoutelande	Netherlands	Aparthotel Zoutelande		hotel	Smidsstraat 15	+31118236068								overture:1b34a60d-7246-4108-b6d6-9d4e7d41ca08	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotelzoutelande.nl/	info@aparthotelzoutelande.nl									Permissive	Qualification	https://explore.overturemaps.org/#id=1b34a60d-7246-4108-b6d6-9d4e7d41ca08	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1b34a60d-7246-4108-b6d6-9d4e7d41ca08	aparthotelzoutelande.nl	31118236068	aparthotel zoutelande	Zoutelande	Netherlands	PERMISSIVE	domain:aparthotelzoutelande.nl
	A	91	Świnoujście	Poland	Aparthotel Green Concrete		hotel	ulica Toruńska 3	+48508865212								overture:8abd59c3-73c4-4bfc-866e-7dd4ab47e661	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotelgreen.pl/	rezerwacje@aparthotelgreen.pl									High	Verified	https://explore.overturemaps.org/#id=8abd59c3-73c4-4bfc-866e-7dd4ab47e661	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8abd59c3-73c4-4bfc-866e-7dd4ab47e661	aparthotelgreen.pl	48508865212	aparthotel green concrete	Świnoujście	Poland	HIGH	domain:aparthotelgreen.pl
	A	91	Blankenberge	Belgium	Aparthotel Blankenberge		hotel	Zeedijk 96-103	050 41 77 52								overture:73b0ed19-78e5-4858-a2fc-2b75e04e0d91	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotelblankenberge.be	reception@aparthotelblankenberge.be									High	Verified	https://explore.overturemaps.org/#id=73b0ed19-78e5-4858-a2fc-2b75e04e0d91	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:73b0ed19-78e5-4858-a2fc-2b75e04e0d91	aparthotelblankenberge.be	050417752	aparthotel blankenberge	Blankenberge	Belgium	HIGH	domain:aparthotelblankenberge.be
	A	91	Rechlin	Germany	Aparthotel Zur Müritz		hotel	Müritzstraße 125	+491718022878								overture:eff600af-ebe8-42be-98ac-48f7b5444592	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-zur-mueritz.de	info@aparthotel-zur-mueritz.de									High	Verified	https://explore.overturemaps.org/#id=eff600af-ebe8-42be-98ac-48f7b5444592	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eff600af-ebe8-42be-98ac-48f7b5444592	aparthotel-zur-mueritz.de	491718022878	aparthotel zur muritz	Rechlin	Germany	HIGH	domain:aparthotel-zur-mueritz.de
	A	91	Senftenberg	Germany	Aparthotel zum Löwen		hotel	Calauer Straße 17	+4935738192660								overture:5cdbe5f2-c403-4dce-a3d4-a32957dc1741	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-zum-loewen.com	info@aparthotel-zum-loewen.com									High	Verified	https://explore.overturemaps.org/#id=5cdbe5f2-c403-4dce-a3d4-a32957dc1741	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5cdbe5f2-c403-4dce-a3d4-a32957dc1741	aparthotel-zum-loewen.com	4935738192660	aparthotel zum lowen	Senftenberg	Germany	HIGH	domain:aparthotel-zum-loewen.com
	A	91	Berlin	Germany	Aparthotel Residenz am Deutschen Theater		hotel	Reinhardtstr. 27	030 2800810								overture:f5199aa3-b557-473d-a5e4-ae2ae2063eba	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-residenz.de	info@aparthotel-residenz.de									High	Verified	https://explore.overturemaps.org/#id=f5199aa3-b557-473d-a5e4-ae2ae2063eba	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f5199aa3-b557-473d-a5e4-ae2ae2063eba	aparthotel-residenz.de	0302800810	aparthotel residenz am deutschen theater	Berlin	Germany	HIGH	domain:aparthotel-residenz.de
	A	91	Kühlungsborn	Germany	Aparthotel Kuhlungsborn Villa am Konzertgarten		service_apartment	Ostseeallee 11	+4938293471501								overture:221f8bf5-0152-4acc-ab92-8b2781e51413	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-kuehlungsborn.de	info@aparthotel-kuehlungsborn.de									High	Verified	https://explore.overturemaps.org/#id=221f8bf5-0152-4acc-ab92-8b2781e51413	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:221f8bf5-0152-4acc-ab92-8b2781e51413	aparthotel-kuehlungsborn.de	4938293471501	aparthotel kuhlungsborn villa am konzertgarten	Kühlungsborn	Germany	HIGH	domain:aparthotel-kuehlungsborn.de
	A	91	Świnoujście	Poland	Aparthotel Baltic Spa		hotel	ulica Bronisława Trentowskiego 6	+48918885100								overture:e4652d94-8897-469a-97c3-023f84f624d4	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-balticspa.pl/	info@aparthotel-balticspa.pl									High	Verified	https://explore.overturemaps.org/#id=e4652d94-8897-469a-97c3-023f84f624d4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e4652d94-8897-469a-97c3-023f84f624d4	aparthotel-balticspa.pl	48918885100	aparthotel baltic spa	Świnoujście	Poland	HIGH	domain:aparthotel-balticspa.pl
	A	91	Plau am See	Germany	Aparthotel Am See		hotel	Kantor-Ehrich-Straße 3D	+4938735850								overture:442f868a-b17e-4b3e-81a0-66c641a1b45b	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-am-see.de/	info@aparthotel-am-see.de									High	Verified	https://explore.overturemaps.org/#id=442f868a-b17e-4b3e-81a0-66c641a1b45b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:442f868a-b17e-4b3e-81a0-66c641a1b45b	aparthotel-am-see.de	4938735850	aparthotel am see	Plau am See	Germany	HIGH	domain:aparthotel-am-see.de
	A	91	Caernarfon	United Kingdom	Anglesey Self Catering		hotel	Gb	+447796717265								overture:6bfda823-76aa-4401-ae82-112fb2f80d4d	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.anglesey-selfcatering.com/	enquiries@anglesey-selfcatering.com									Permissive	Qualification	https://explore.overturemaps.org/#id=6bfda823-76aa-4401-ae82-112fb2f80d4d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6bfda823-76aa-4401-ae82-112fb2f80d4d	anglesey-selfcatering.com	447796717265	anglesey self catering	Caernarfon	United Kingdom	PERMISSIVE	domain:anglesey-selfcatering.com
	A	91	Stoke Gabriel	United Kingdom	Aish Cross Holiday Cottages		hotel	Aish Rd	+441803782022								overture:d89b836f-6bd1-4d00-98d5-61e743bff2f3	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aishcross.co.uk/	info@aishcross.co.uk									High	Verified	https://explore.overturemaps.org/#id=d89b836f-6bd1-4d00-98d5-61e743bff2f3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d89b836f-6bd1-4d00-98d5-61e743bff2f3	aishcross.co.uk	441803782022	aish cross holiday cottages	Stoke Gabriel	United Kingdom	HIGH	domain:aishcross.co.uk
	A	91	Swadlincote	United Kingdom	ABC Lettings and Property Management		property_management	1 Maryland Court	+447758169592								overture:b6ff9810-384b-4bbc-bfd7-a52f130fabe2	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://abclettingsandpropertymanagement.co.uk/abc1901.html	abclettings@yahoo.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b6ff9810-384b-4bbc-bfd7-a52f130fabe2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b6ff9810-384b-4bbc-bfd7-a52f130fabe2	abclettingsandpropertymanagement.co.uk	447758169592	abc lettings and property management	Swadlincote	United Kingdom	PERMISSIVE	domain:abclettingsandpropertymanagement.co.uk
	A	91	Cardiff	United Kingdom	Aaron Wise Serviced Apartments		historic_site	45 Fitzhamon Embankment	+442920782782								overture:de55e372-1981-4651-a850-5f1c10e75178	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://aaronwise.co.uk/	info@aaronwise.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=de55e372-1981-4651-a850-5f1c10e75178	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:de55e372-1981-4651-a850-5f1c10e75178	aaronwise.co.uk	442920782782	aaron wise serviced apartments	Cardiff	United Kingdom	PERMISSIVE	domain:aaronwise.co.uk
	A	91	Sarasota	USA	Siesta Key Sea Club Vacation Rental		holiday_rental_home	5955 Midnight Pass Rd									overture:18196e15-4661-4322-8683-5d1a15b4336a	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://siestakeyseaclub.com/	chip@siestakeyseaclub.com	https://www.siestakeyseaclub.com/about-us/								High	Verified	https://explore.overturemaps.org/#id=18196e15-4661-4322-8683-5d1a15b4336a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:18196e15-4661-4322-8683-5d1a15b4336a	siestakeyseaclub.com		siesta key sea club vacation rental	Sarasota	USA	HIGH	domain:siestakeyseaclub.com
	A	91	Jupiter	USA	Wesley Property Management Company		contractor	2915 Jupiter Park Dr	+15617412963								overture:5ae2fe70-ec43-4bda-a95f-3026baf5a352	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://wesleymanagement.com/	wesleymanagementcompany@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=5ae2fe70-ec43-4bda-a95f-3026baf5a352	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5ae2fe70-ec43-4bda-a95f-3026baf5a352	wesleymanagement.com	15617412963	wesley property management company	Jupiter	USA	PERMISSIVE	domain:wesleymanagement.com
	A	91	Holly Hill	USA	First Look Property Management		property_management	1501 Ridgewood Ave	+13866777678								overture:c1ae99a4-c8ed-40b1-99b7-11c788888d0c	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.WeRentDaytona.com/	firstlookpm@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=c1ae99a4-c8ed-40b1-99b7-11c788888d0c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c1ae99a4-c8ed-40b1-99b7-11c788888d0c	werentdaytona.com	13866777678	first look property management	Holly Hill	USA	MEDIUM	domain:werentdaytona.com
	A	91	Orlando	USA	Welfare Vacation Homes LLC		property_management		+14077498919								overture:578a285d-a740-449d-9b8d-9b4a3333c8fe	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.welfarevacationhomes.com/	welfarevacationhomes@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=578a285d-a740-449d-9b8d-9b4a3333c8fe	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:578a285d-a740-449d-9b8d-9b4a3333c8fe	welfarevacationhomes.com	14077498919	welfare vacation homes llc	Orlando	USA	MEDIUM	domain:welfarevacationhomes.com
	A	91	Orlando	USA	Walnut Hill Realty Vacation Rentals		holiday_rental_home	8800 Vistana Centre Dr	+18027380338								overture:e64bb0fc-83a4-47af-bc89-ee02bc65f0be	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.walnuthillrealty.info/	bob@walnuthillrealty.info									Permissive	Qualification	https://explore.overturemaps.org/#id=e64bb0fc-83a4-47af-bc89-ee02bc65f0be	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e64bb0fc-83a4-47af-bc89-ee02bc65f0be	walnuthillrealty.info	18027380338	walnut hill realty vacation rentals	Orlando	USA	PERMISSIVE	domain:walnuthillrealty.info
	A	91	St Augustine Beach	USA	The Sandbucket at Seaside at Anastasia Vacation Rental		holiday_rental_home	245 Atlantis Cir	+19044710721								overture:ad807073-ad09-487a-a8a4-e7b83df55cee	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://sovereign.vrmgr.com/vacation/rental/detailpage.aspx?propertyid=63&WebCode=all	thesandbucketatseaside@gmail.com									High	Verified	https://explore.overturemaps.org/#id=ad807073-ad09-487a-a8a4-e7b83df55cee	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ad807073-ad09-487a-a8a4-e7b83df55cee	vrmgr.com	19044710721	the sandbucket at seaside at anastasia vacation rental	St Augustine Beach	USA	HIGH	domain:vrmgr.com
	A	91	Fort Lauderdale	USA	Virtus Property Management Services, Inc.		property_management	6499 Powerline Rd	+19547365613								overture:5d3c7322-a6f0-49eb-ad35-c3c053bb086a	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.virtuspmfla.com/	admin@virtuspmfla.com									Permissive	Qualification	https://explore.overturemaps.org/#id=5d3c7322-a6f0-49eb-ad35-c3c053bb086a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5d3c7322-a6f0-49eb-ad35-c3c053bb086a	virtuspmfla.com	19547365613	virtus property management services inc	Fort Lauderdale	USA	PERMISSIVE	domain:virtuspmfla.com
