	B	78	Habarana	Sri Lanka	Sorowwa Resort and Spa		hotel	Lake Road, Maradankadawala-Habarana-Thirukkondaiadimadu Highway	+94662270332								overture:6f4a2c61-eaed-4e42-a21f-e18b3f685955	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sorowwa.com/	manager@sorowwa.com									Permissive	Qualification	https://explore.overturemaps.org/#id=6f4a2c61-eaed-4e42-a21f-e18b3f685955	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6f4a2c61-eaed-4e42-a21f-e18b3f685955	sorowwa.com	94662270332	sorowwa resort and spa	Habarana	Sri Lanka	PERMISSIVE	domain:sorowwa.com
	B	78	Heppumulla	Sri Lanka	R Degrees Luxury Boutique Hotel		hotel	457 Galle Rd	+94763024720								overture:6caa769a-90e8-428e-a111-364d07457b02	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rdegrees.lk/	info@rdegrees.lk									High	Verified	https://explore.overturemaps.org/#id=6caa769a-90e8-428e-a111-364d07457b02	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6caa769a-90e8-428e-a111-364d07457b02	rdegrees.lk	94763024720	r degrees luxury boutique hotel	Heppumulla	Sri Lanka	HIGH	domain:rdegrees.lk
	B	78	Franschhoek	South Africa	La Fontaine Boutique Hotel by The Oyster Collection		hotel	21 Dirkie Uys St	+27218762112								overture:1f761ce9-cd5e-4096-8d74-c9854d6a15d8	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lafontainefranschhoek.co.za/			https://www.instagram.com/theoystercollection/							High	Verified	https://explore.overturemaps.org/#id=1f761ce9-cd5e-4096-8d74-c9854d6a15d8; https://www.oystercollection.co.za/la-fontaine/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1f761ce9-cd5e-4096-8d74-c9854d6a15d8	lafontainefranschhoek.co.za	27218762112	la fontaine boutique hotel by the oyster collection	Franschhoek	South Africa	HIGH	domain:lafontainefranschhoek.co.za
	B	78	Angagoda	Sri Lanka	Kurumba Villas		hotel	Walawwa Watta	+94777379149								overture:80df7d6d-bc61-4ab7-9dd3-06502b263a8e	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://kurumbavillas.com/	info@kurumbavillas.com									Permissive	Qualification	https://explore.overturemaps.org/#id=80df7d6d-bc61-4ab7-9dd3-06502b263a8e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:80df7d6d-bc61-4ab7-9dd3-06502b263a8e	kurumbavillas.com	94777379149	kurumba villas	Angagoda	Sri Lanka	PERMISSIVE	domain:kurumbavillas.com
	B	78	Central Province	Sri Lanka	Kandy Cabana Eco Resort		resort	170/40 Udowita Rd	+94711773337								overture:6c26f066-5de0-4fa7-aa69-a0dff1cc4a77	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kandycabana.com/	kandycabana@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=6c26f066-5de0-4fa7-aa69-a0dff1cc4a77	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6c26f066-5de0-4fa7-aa69-a0dff1cc4a77	kandycabana.com	94711773337	kandy cabana eco resort	Central Province	Sri Lanka	PERMISSIVE	domain:kandycabana.com
	B	78	Hambantota District	Sri Lanka	Kaaya Eco Resort Yala		hotel	No. 243, Weweyaya Yodhakandiya	+94725677777								overture:94a30b2e-3837-4292-ad57-b4551cd0def0	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kaayaecoresort.com/	kaayaecoresort@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=94a30b2e-3837-4292-ad57-b4551cd0def0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:94a30b2e-3837-4292-ad57-b4551cd0def0	kaayaecoresort.com	94725677777	kaaya eco resort yala	Hambantota District	Sri Lanka	MEDIUM	domain:kaayaecoresort.com
	B	78	Sabaragamuwa Province	Sri Lanka	Hawagala Eco Resort		resort	Ihalagalagama	+94710368362								overture:de577684-2877-4728-8ea3-9ed6e9d53e8a	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://hawagalaecoresort.com/	hbelihuloya@gmail.com									High	Verified	https://explore.overturemaps.org/#id=de577684-2877-4728-8ea3-9ed6e9d53e8a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:de577684-2877-4728-8ea3-9ed6e9d53e8a	hawagalaecoresort.com	94710368362	hawagala eco resort	Sabaragamuwa Province	Sri Lanka	HIGH	domain:hawagalaecoresort.com
	B	78	Menikhinna	Sri Lanka	Galkanda Walawwa, Boutique Villas, Kandy		hotel		+94704299240								overture:d2aa007b-58bb-4910-a56f-95c29919de68	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.galkandawalawwa.com/	sureshratwatte@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=d2aa007b-58bb-4910-a56f-95c29919de68	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d2aa007b-58bb-4910-a56f-95c29919de68	galkandawalawwa.com	94704299240	galkanda walawwa boutique villas kandy	Menikhinna	Sri Lanka	PERMISSIVE	domain:galkandawalawwa.com
	B	78	Franschhoek	South Africa	Chamonix Wine Estate		resort	Uitkyk Street	021 876 8400								overture:b704c2ff-f33d-4482-8892-17546b19e779	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.chamonix.co.za			https://www.instagram.com/chamonixwinefarm/							Permissive	Qualification	https://explore.overturemaps.org/#id=b704c2ff-f33d-4482-8892-17546b19e779; https://chamonixestate.co.za/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b704c2ff-f33d-4482-8892-17546b19e779	chamonix.co.za	0218768400	chamonix wine estate	Franschhoek	South Africa	PERMISSIVE	domain:chamonix.co.za
	B	78	Hermanus	South Africa	Hermanus Beachfront Lodge		hotel	127 11th St	+27746022421								overture:0faa1662-8496-42e8-b3c5-4b26cd7dd7dc	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.beachfrontlodgehermanus.co.za/			https://www.instagram.com/hermanusbeachfrontlodge/							High	Verified	https://explore.overturemaps.org/#id=0faa1662-8496-42e8-b3c5-4b26cd7dd7dc; https://www.hermanusbeachfrontlodge.co.za/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0faa1662-8496-42e8-b3c5-4b26cd7dd7dc	beachfrontlodgehermanus.co.za	27746022421	hermanus beachfront lodge	Hermanus	South Africa	HIGH	domain:beachfrontlodgehermanus.co.za
	B	78	Nattarampotha	Sri Lanka	Airavata Luxury Boutique Resorts		hotel	11/3 Natharampotha	+94764415160								overture:594ba2ac-59d7-44ad-ac91-7312d5dc0e90	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.airavataresorts.com/	info@airavataresorts.com									Medium	Recall-first	https://explore.overturemaps.org/#id=594ba2ac-59d7-44ad-ac91-7312d5dc0e90	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:594ba2ac-59d7-44ad-ac91-7312d5dc0e90	airavataresorts.com	94764415160	airavata luxury boutique resorts	Nattarampotha	Sri Lanka	MEDIUM	domain:airavataresorts.com
	B	78	Paarl	South Africa	Perleducap Luxury Boutique Estate		hotel	10 Tarryn Clos	+27727693391								overture:72ccf938-f52a-4e14-8c85-f60c77c7b95e	2026-08-16T00:45:19Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.perle-du-cap.co.za/		http://www.perle-du-cap.co.za/contact-us								Permissive	Qualification	https://explore.overturemaps.org/#id=72ccf938-f52a-4e14-8c85-f60c77c7b95e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:72ccf938-f52a-4e14-8c85-f60c77c7b95e	perle-du-cap.co.za	27727693391	perleducap luxury boutique estate	Paarl	South Africa	PERMISSIVE	domain:perle-du-cap.co.za
	B	78	Bushveld	South Africa	Zwahili Private Game Lodge & Spa		hotel	R33, Farm 597	0123620681								overture:f9b54478-f71d-4f3c-a4bb-f72836f85abe	2026-08-16T00:44:21.043451Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.zwahili.co.za/		https://www.zwahili.co.za/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=f9b54478-f71d-4f3c-a4bb-f72836f85abe	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f9b54478-f71d-4f3c-a4bb-f72836f85abe	zwahili.co.za	0123620681	zwahili private game lodge spa	Bushveld	South Africa	MEDIUM	domain:zwahili.co.za
	B	78	Bela Bela Local Municipality	South Africa	Thaba Monate Game Lodge		resort	Buisfontein, 459 Thaba Monate	+27147362291								overture:21222a62-c794-4a30-a1e6-204900c5573d	2026-08-16T00:44:21.043451Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thabamonate.co.za		https://www.thabamonate.co.za/about.html								High	Verified	https://explore.overturemaps.org/#id=21222a62-c794-4a30-a1e6-204900c5573d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:21222a62-c794-4a30-a1e6-204900c5573d	thabamonate.co.za	27147362291	thaba monate game lodge	Bela Bela Local Municipality	South Africa	HIGH	domain:thabamonate.co.za
	B	78	Madibeng Local Municipality	South Africa	Seasons Sport and Spa Resort		hotel	Farm 116 Hertebusfontein, Old Rustenburg Rd	+27861868243								overture:5b742955-4a9c-445e-98ac-175df74933a7	2026-08-16T00:44:21.043451Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.seasonssportandspa.co.za			https://www.instagram.com/seasonssa/							High	Verified	https://explore.overturemaps.org/#id=5b742955-4a9c-445e-98ac-175df74933a7; https://www.seasonssa.co.za/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5b742955-4a9c-445e-98ac-175df74933a7	seasonssportandspa.co.za	27861868243	seasons sport and spa resort	Madibeng Local Municipality	South Africa	HIGH	domain:seasonssportandspa.co.za
	B	78	Magaliesburg	South Africa	Mount Grace Country House and Spa		hotel	Ou Rustenburgwg	+27145771202								overture:2ad9c8ba-3daf-4ae6-ad45-34b01d764e71	2026-08-16T00:44:21.043451Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mountgrace.co.za		https://mountgrace.co.za/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=2ad9c8ba-3daf-4ae6-ad45-34b01d764e71	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2ad9c8ba-3daf-4ae6-ad45-34b01d764e71	mountgrace.co.za	27145771202	mount grace country house and spa	Magaliesburg	South Africa	PERMISSIVE	domain:mountgrace.co.za
	B	78	Groblersdal	South Africa	Loskop Valley Lodge & Restaurant		resort	Groblersdal	0132623760								overture:0c06b442-c42a-4a9c-a5bd-0e54f0932407	2026-08-16T00:44:21.043451Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.loskopvlodge.co.za/			https://www.instagram.com/loskop_valley_lodge/							High	Verified	https://explore.overturemaps.org/#id=0c06b442-c42a-4a9c-a5bd-0e54f0932407; https://loskopvalleylodge.co.za/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0c06b442-c42a-4a9c-a5bd-0e54f0932407	loskopvlodge.co.za	0132623760	loskop valley lodge restaurant	Groblersdal	South Africa	HIGH	domain:loskopvlodge.co.za
	B	78	World-Atlas::southern-africa-islands::07-41::lane=site-recovery	South Africa	Ditholo Wildlife Estate & Lodge		hotel	Farm 564 Klippoorje Kromdraai	+27861115581								overture:20684baf-9beb-410b-8c18-454888ead101	2026-08-16T00:44:21.043451Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.dithololodge.co.za			https://www.instagram.com/orionhotels/							High	Verified	https://explore.overturemaps.org/#id=20684baf-9beb-410b-8c18-454888ead101; https://www.orionhotels.co.za/destinations/ditholo-game-lodge	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:20684baf-9beb-410b-8c18-454888ead101	dithololodge.co.za	27861115581	ditholo wildlife estate lodge	World-Atlas::southern-africa-islands::07-41::lane=site-recovery	South Africa	HIGH	domain:dithololodge.co.za
	B	78	Johannesburg	South Africa	12 on Hillel Villa and Spa		hotel	12 Hillel Ave	076 497 6101								overture:d776ced3-70d1-4f97-820f-57ad98bc2a72	2026-08-16T00:44:21.043451Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://12onhillel.com		http://12onhillel.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=d776ced3-70d1-4f97-820f-57ad98bc2a72	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d776ced3-70d1-4f97-820f-57ad98bc2a72	12onhillel.com	0764976101	12 on hillel villa and spa	Johannesburg	South Africa	PERMISSIVE	domain:12onhillel.com
	B	78	Sandton	South Africa	Sandton Lodge Hotel		resort	143 12th Ave & River Rd	0112348713								overture:28d09c18-4ed2-4e85-8c90-74ffd34941f7	2026-08-16T00:42:31Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sandtonlodge.com/		http://www.sandtonlodge.com/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=28d09c18-4ed2-4e85-8c90-74ffd34941f7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:28d09c18-4ed2-4e85-8c90-74ffd34941f7	sandtonlodge.com	0112348713	sandton lodge hotel	Sandton	South Africa	MEDIUM	domain:sandtonlodge.com
	B	78	Pinedale	USA	White Pine Resort		ski_resort	74 White Pine Rd	+13073676606								overture:3af30dda-24ab-4bc3-b7cb-6cd8816b2e86	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.whitepineski.com/			https://www.instagram.com/whitepineresort/							High	Verified	https://explore.overturemaps.org/#id=3af30dda-24ab-4bc3-b7cb-6cd8816b2e86; https://www.whitepineresort.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3af30dda-24ab-4bc3-b7cb-6cd8816b2e86	whitepineski.com	13073676606	white pine resort	Pinedale	USA	HIGH	domain:whitepineski.com
	B	78	Grand Lake	USA	Big Horn Lodge		resort	613 Grand Ave	9706278101								overture:52e5fcb0-da8c-4bdc-8c6b-93abb605e0c3	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://thebighornlodge.com/			https://www.instagram.com/mayfieldhotels/							High	Verified	https://explore.overturemaps.org/#id=52e5fcb0-da8c-4bdc-8c6b-93abb605e0c3; https://www.mayfieldhotels.com/big-horn-lodge/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:52e5fcb0-da8c-4bdc-8c6b-93abb605e0c3	thebighornlodge.com	9706278101	big horn lodge	Grand Lake	USA	HIGH	domain:thebighornlodge.com
	B	78	Steamboat Springs	USA	Ski Inn Condominiums		ski_resort	2350 Ski Trail Ln	9708794477								overture:069915e3-9b1f-49bc-bdd8-f401a64d1176	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://resortlodgingcompany.com/rentals/ski-inn-condominiums/			https://www.instagram.com/vacasa/							High	Verified	https://explore.overturemaps.org/#id=069915e3-9b1f-49bc-bdd8-f401a64d1176; https://www.vacasa.com/usa/ski-inn-condos-co	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:069915e3-9b1f-49bc-bdd8-f401a64d1176	resortlodgingcompany.com	9708794477	ski inn condominiums	Steamboat Springs	USA	HIGH	domain:resortlodgingcompany.com
	B	78	Grand Lake	USA	Grand View Mountain Lodge		resort	725 Grand Ave	9706275400								overture:f5e91c2c-c3ee-4e41-abb3-694aa0634b75	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.grandviewmountainlodge.com/		https://grandviewmountainlodge.com/contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=f5e91c2c-c3ee-4e41-abb3-694aa0634b75	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f5e91c2c-c3ee-4e41-abb3-694aa0634b75	grandviewmountainlodge.com	9706275400	grand view mountain lodge	Grand Lake	USA	PERMISSIVE	domain:grandviewmountainlodge.com
	B	78	Estes Park	USA	Glacier Lodge, Estes Park		resort	2166 State Highway 66	(970) 586-4401								overture:0bdd9118-336a-4528-b7af-d6f6a112ecc9	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.glacierlodgeonline.com		https://www.glacierlodgeonline.com/about								High	Verified	https://explore.overturemaps.org/#id=0bdd9118-336a-4528-b7af-d6f6a112ecc9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0bdd9118-336a-4528-b7af-d6f6a112ecc9	glacierlodgeonline.com	9705864401	glacier lodge estes park	Estes Park	USA	HIGH	domain:glacierlodgeonline.com
	B	78	Estes Park	USA	Golden Eagle Resort		hotel	300 E Riverside Dr	+19705866066								overture:632a9c25-fe3f-4eb4-be69-f2ae1d67b3a3	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://cragslodge.com		https://cragslodge.com/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=632a9c25-fe3f-4eb4-be69-f2ae1d67b3a3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:632a9c25-fe3f-4eb4-be69-f2ae1d67b3a3	cragslodge.com	19705866066	golden eagle resort	Estes Park	USA	PERMISSIVE	domain:cragslodge.com
	B	78	Steamboat Springs	USA	Steamboat Ski and Resort Corporation		ski_resort	3150 Burgess Creek Rd	+18777832628								overture:6efd7bf5-4373-428a-a2e2-1f46631e101c	2026-08-16T00:37:52Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.steamboatskibikes.com		https://www.steamboatskibikes.com/CONTACTUS/								Permissive	Qualification	https://explore.overturemaps.org/#id=6efd7bf5-4373-428a-a2e2-1f46631e101c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6efd7bf5-4373-428a-a2e2-1f46631e101c	steamboatskibikes.com	18777832628	steamboat ski and resort corporation	Steamboat Springs	USA	PERMISSIVE	domain:steamboatskibikes.com
	B	78	Hoedspruit	South Africa	African Flair Boutique Safari Lodge		hotel	441 Taaibos St	+27828786054								overture:0ad22207-a764-4c63-9bab-c36482776925	2026-08-15T23:57:45.680462Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://top100-businesses.com/winners/african-flair-boutique-safari-lodge			https://www.instagram.com/top100global/							Medium	Recall-first	https://explore.overturemaps.org/#id=0ad22207-a764-4c63-9bab-c36482776925; https://top100-awards.com/winners/african-flair-boutique-safari-lodge	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0ad22207-a764-4c63-9bab-c36482776925	top100-businesses.com	27828786054	african flair boutique safari lodge	Hoedspruit	South Africa	MEDIUM	domain:top100-businesses.com
	B	78	Hoedspruit	South Africa	Hoedspruit Wildlife Estate		resort		015 793 1188								overture:f4fd57dc-f3ac-489d-8eb2-494c6ed6b899	2026-08-15T23:57:45.680462Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hoedspruitwildlifeestate.com		http://www.hoedspruitwildlifeestate.com/About/								Permissive	Qualification	https://explore.overturemaps.org/#id=f4fd57dc-f3ac-489d-8eb2-494c6ed6b899	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f4fd57dc-f3ac-489d-8eb2-494c6ed6b899	hoedspruitwildlifeestate.com	0157931188	hoedspruit wildlife estate	Hoedspruit	South Africa	PERMISSIVE	domain:hoedspruitwildlifeestate.com
	B	78	Phalaborwa	South Africa	Hans Merensky Hotel & Estate		hotel	Club Rd	+27157813931								overture:ea16ffd7-8bbd-401b-a856-0557a861f3f5	2026-08-15T23:57:45.680462Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://hansmerensky.com/		https://hansmerensky.com/								Permissive	Qualification	https://explore.overturemaps.org/#id=ea16ffd7-8bbd-401b-a856-0557a861f3f5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ea16ffd7-8bbd-401b-a856-0557a861f3f5	hansmerensky.com	27157813931	hans merensky hotel estate	Phalaborwa	South Africa	PERMISSIVE	domain:hansmerensky.com
	B	78	Zimbabwe	ZW	Troutbeck_Resort		hotel	Nyanga Road Nyanga, Zimbabwe	+263772437386								overture:e034d23e-93a5-4793-9590-4f9ba866fc11	2026-08-15T23:57:45.680462Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.africansunhotels.com/hotels/5/troutbeck-resort			https://www.instagram.com/africansunhotels/							High	Verified	https://explore.overturemaps.org/#id=e034d23e-93a5-4793-9590-4f9ba866fc11; https://africansun.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e034d23e-93a5-4793-9590-4f9ba866fc11	africansunhotels.com	263772437386	troutbeck resort	Zimbabwe	ZW	HIGH	domain:africansunhotels.com
	B	78	Etosha National Park	Namibia	Mokuti Etosha Lodge		resort	Farm 941, Kleinbegin	061 207 5360								overture:1623e6ef-08e4-439a-948a-eb9245af8e41	2026-08-15T23:55:40.125299Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mokutietoshalodge.com		http://www.mokutietoshalodge.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=1623e6ef-08e4-439a-948a-eb9245af8e41	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1623e6ef-08e4-439a-948a-eb9245af8e41	mokutietoshalodge.com	0612075360	mokuti etosha lodge	Etosha National Park	Namibia	PERMISSIVE	domain:mokutietoshalodge.com
	B	78	Livingstone	ZM	Ngolide Lodge, Livingstone		resort	110 Mosi-oa-Tunya Road									overture:88fb6c88-f54f-4f55-a317-cbb16ca580db	2026-08-15T23:54:25Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ravinelodge.com/		https://www.ravinelodge.com/				https://www.ravinelodge.com/accommodation/				Medium	Recall-first	https://explore.overturemaps.org/#id=88fb6c88-f54f-4f55-a317-cbb16ca580db	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:88fb6c88-f54f-4f55-a317-cbb16ca580db	ravinelodge.com		ngolide lodge livingstone	Livingstone	ZM	MEDIUM	domain:ravinelodge.com
	B	78	Inkhundla Mahlangatja	SZ	Nkonyeni Lodge and Golf Estate		hotel		+26876545422								overture:906cb037-db8d-43dc-9db7-4487e055d10a	2026-08-15T23:53:22.324866Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nkonyeni.co.za/		http://www.nkonyeni.co.za/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=906cb037-db8d-43dc-9db7-4487e055d10a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:906cb037-db8d-43dc-9db7-4487e055d10a	nkonyeni.co.za	26876545422	nkonyeni lodge and golf estate	Inkhundla Mahlangatja	SZ	PERMISSIVE	domain:nkonyeni.co.za
	B	78	eMkhondo	South Africa	Anchors Inn Guest Lodge		hotel	13F De Wet St	+27178264251								overture:80880466-3f3f-4b14-8a33-7c2832209602	2026-08-15T23:53:22.324866Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.anchorsinn.co.za		http://www.anchorsinn.co.za/contact-us								Medium	Recall-first	https://explore.overturemaps.org/#id=80880466-3f3f-4b14-8a33-7c2832209602	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:80880466-3f3f-4b14-8a33-7c2832209602	anchorsinn.co.za	27178264251	anchors inn guest lodge	eMkhondo	South Africa	MEDIUM	domain:anchorsinn.co.za
	B	78	Hectorspruit	South Africa	N'Wambu Safari Lodge by Elite Residences		lodge	N'Wambu Safari Lodge, Erf 1 Lodge 112, Bush Camp Road,	+27826907953								overture:ac30625b-0121-4851-b3ff-f4770eca8258	2026-08-15T23:51:47Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://eliteresidences.co.za/		https://eliteresidences.co.za/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=ac30625b-0121-4851-b3ff-f4770eca8258	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ac30625b-0121-4851-b3ff-f4770eca8258	eliteresidences.co.za	27826907953	n wambu safari lodge by elite residences	Hectorspruit	South Africa	PERMISSIVE	domain:eliteresidences.co.za
	B	78	Windhoek	Namibia	Immanuel Lodge - Windhoek		resort	Plot 146 Windhoek / Brakwater	061260901								overture:c980d210-59cc-46b8-84da-5febe609d820	2026-08-15T23:50:07.719083Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://immanuel-lodge.de/						https://www.immanuel-lodge.de/rooms				High	Verified	https://explore.overturemaps.org/#id=c980d210-59cc-46b8-84da-5febe609d820	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c980d210-59cc-46b8-84da-5febe609d820	immanuel-lodge.de	061260901	immanuel lodge windhoek	Windhoek	Namibia	HIGH	domain:immanuel-lodge.de
	B	78	Riyadh	Saudi Arabia	Courchevel		ski_resort	BLVD World									overture:a801d80b-a2d2-4f15-a479-3e2890b4ab0d	2026-08-15T23:42:14.080037Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://webook.com/en-US/experiences/courchevel-rs-24		https://webook.com/contact				https://wbk-assets.webook.com/0.7.22/assets/vendor-CWjaaAIG.js				Permissive	Qualification	https://explore.overturemaps.org/#id=a801d80b-a2d2-4f15-a479-3e2890b4ab0d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a801d80b-a2d2-4f15-a479-3e2890b4ab0d	webook.com		courchevel	Riyadh	Saudi Arabia	PERMISSIVE	domain:webook.com
	B	78	الرياض	Saudi Arabia	The Kasara Urban Resort Residences		hotel	Eagle and P. Antonio Sts., Ugong, Pasig City	+63288103333								overture:e1976ac0-89a4-4ca3-b670-68ce769cf245	2026-08-15T23:42:14.080037Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.kasaraurbanresortresidences.net/			https://www.instagram.com/empireeast/							High	Verified	https://explore.overturemaps.org/#id=e1976ac0-89a4-4ca3-b670-68ce769cf245; https://www.empire-east.com/residence/kasara-urban-resort-residences	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e1976ac0-89a4-4ca3-b670-68ce769cf245	kasaraurbanresortresidences.net	63288103333	the kasara urban resort residences	الرياض	Saudi Arabia	HIGH	domain:kasaraurbanresortresidences.net
	B	78	Fujairah	United Arab Emirates	The Retreat		resort		050 645 6768								overture:e2e7d619-c98b-43d6-8e8b-6e48de3306ca	2026-08-15T23:39:46.829805Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://theretreat.ae		http://theretreat.ae/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=e2e7d619-c98b-43d6-8e8b-6e48de3306ca	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e2e7d619-c98b-43d6-8e8b-6e48de3306ca	theretreat.ae	0506456768	the retreat	Fujairah	United Arab Emirates	PERMISSIVE	domain:theretreat.ae
