	A	91	Orlando	Florida	Florida Vacations & Management		hospitality_search_candidate										fresh:9038d76fc5e4b0b986b9	2026-08-16T15:35:44.746339Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.floridavacationsmanagement.com/		https://www.floridavacationsmanagement.com/aboutus.aspx								High	Verified	https://www.floridavacationsmanagement.com/	Public search evidence; family=vacation_rental_manager; provider=ddgs; rank=7; query="vacation rental management" Orlando Florida villas				fresh:9038d76fc5e4b0b986b9	floridavacationsmanagement.com		florida vacations management	Orlando	Florida	HIGH	domain:floridavacationsmanagement.com
	A	91	Maui	Hawaii	West Maui Vacation Rentals		hospitality_search_candidate										fresh:a7c1fa9ae8ec67f1cdb0	2026-08-16T15:35:44.746339Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.epicmauirealty.com/		https://www.epicmauirealty.com/about-us/								High	Verified	https://www.epicmauirealty.com/	Public search evidence; family=vacation_rental_manager; provider=ddgs; rank=1; query="vacation rental management" Maui Hawaii villas				fresh:a7c1fa9ae8ec67f1cdb0	epicmauirealty.com		west maui vacation rentals	Maui	Hawaii	HIGH	domain:epicmauirealty.com
	A	91	San Diego	California	Luxury Vacation Rentals		hospitality_search_candidate										fresh:767e4b3f1c97d577779c	2026-08-16T15:35:44.746339Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://elitecaliforniavacations.com/				https://www.facebook.com/834550083276743/						High	Verified	https://elitecaliforniavacations.com/	Public search evidence; family=luxury_villa_operator; provider=ddgs; rank=2; query="luxury villa rentals" San Diego California "property management"				fresh:767e4b3f1c97d577779c	elitecaliforniavacations.com		luxury vacation rentals	San Diego	California	HIGH	domain:elitecaliforniavacations.com
	A	91	Dubrovnik	Croatia	Croatia Luxury Villa Rentals		hospitality_search_candidate										fresh:284d8c41c43fa1c44795	2026-08-16T15:35:44.746339Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.croatiaestaterentals.com/		https://www.croatiaestaterentals.com/contact								High	Verified	https://www.croatiaestaterentals.com/	Public search evidence; family=luxury_villa_operator; provider=ddgs; rank=3; query="luxury villa rentals" Dubrovnik Croatia "property management"				fresh:284d8c41c43fa1c44795	croatiaestaterentals.com		croatia luxury villa rentals	Dubrovnik	Croatia	HIGH	domain:croatiaestaterentals.com
	A	91	Mykonos	Greece	Best Luxury Villas in Mykonos 2026/2027		hospitality_search_candidate										fresh:642c60fa89b07b51c5d3	2026-08-16T15:35:44.746339Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://villas.abercrombiekent.com/destinations/greece/mykonos		https://villas.abercrombiekent.com/contact								High	Verified	https://villas.abercrombiekent.com/destinations/greece/mykonos	Public search evidence; family=vacation_rental_manager; provider=ddgs; rank=6; query="vacation rental management" Mykonos Greece villas				fresh:642c60fa89b07b51c5d3	abercrombiekent.com		best luxury villas in mykonos 2026 2027	Mykonos	Greece	HIGH	domain:abercrombiekent.com
	A	91	Recreo	Argentina	Aparthotel del centro		hotel	Eva Perón 150	+543832419869								overture:773158d2-af51-4b8f-ac3b-9a19786d3384	2026-08-16T15:22:20.338316Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://aparthoteldelcentro2.webnode.com/										High	Verified	https://explore.overturemaps.org/#id=773158d2-af51-4b8f-ac3b-9a19786d3384	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:773158d2-af51-4b8f-ac3b-9a19786d3384	webnode.com	543832419869	aparthotel del centro	Recreo	Argentina	HIGH	domain:webnode.com
	A	91	Pucón	Chile	Apart-Hotel y Cabanas Los Volcanes		cabin	Brasil 1601	+56989158035								overture:df279d01-0bbc-4ef3-9241-f7e0123a9c57	2026-08-16T15:12:47.789169Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://WWW.LOSVOLCANES.CL/										High	Verified	https://explore.overturemaps.org/#id=df279d01-0bbc-4ef3-9241-f7e0123a9c57	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:df279d01-0bbc-4ef3-9241-f7e0123a9c57	losvolcanes.cl	56989158035	apart hotel y cabanas los volcanes	Pucón	Chile	HIGH	domain:losvolcanes.cl
	A	91	World-Atlas::south-america-coasts::05-21::lane=site-recovery	Chile	Puma Lodge		ski_resort	Cordillera De Machali	9 7613 5829								overture:4cf51476-9d81-4874-8bb0-01c24802b0c1	2026-08-16T03:10:32.176194Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.noihotels.com										High	Verified	https://explore.overturemaps.org/#id=4cf51476-9d81-4874-8bb0-01c24802b0c1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4cf51476-9d81-4874-8bb0-01c24802b0c1	noihotels.com	976135829	puma lodge	World-Atlas::south-america-coasts::05-21::lane=site-recovery	Chile	HIGH	domain:noihotels.com
	A	91	Virajpet	India	Alathcad Estate Holiday Homes		hotel	Alath-Cad Estate Holiday Homes Ammathi, Coorg, Karnataka.									overture:da2c0c22-bf24-4ebb-a064-64e48c4502e3	2026-08-16T02:03:02Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://alathcadcoorg.com/	alathcad@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=da2c0c22-bf24-4ebb-a064-64e48c4502e3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:da2c0c22-bf24-4ebb-a064-64e48c4502e3	alathcadcoorg.com		alathcad estate holiday homes	Virajpet	India	PERMISSIVE	domain:alathcadcoorg.com
	A	91	Astaranga	India	Mangrove Retreat Eco Resort - Astarang		resort										overture:9c02ecc6-ed4f-45f0-9572-3d77b7d76b9b	2026-08-16T01:29:34.708125Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.ecotourodisha.com/	mangroveretreatnaturecamp@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9c02ecc6-ed4f-45f0-9572-3d77b7d76b9b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9c02ecc6-ed4f-45f0-9572-3d77b7d76b9b	ecotourodisha.com		mangrove retreat eco resort astarang	Astaranga	India	PERMISSIVE	domain:ecotourodisha.com
	A	91	안덕면	South Korea	Shinhwa Villas		resort	Andeok-myeon, Sinhwayeoksa-ro, 304 KR 63522	+82649083000								overture:64aa4ba5-45a0-494f-8193-e7be409f98e7	2026-08-16T01:17:04.247065Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.realestatejeju.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=64aa4ba5-45a0-494f-8193-e7be409f98e7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:64aa4ba5-45a0-494f-8193-e7be409f98e7	realestatejeju.com	82649083000	shinhwa villas	안덕면	South Korea	PERMISSIVE	domain:realestatejeju.com
	A	91	Quận Hải Châu	Vietnam	Ly Apartment		hotel	3 Đường Xuân Tâm	+84905240075								overture:140f7829-1862-4b8f-8606-14c975f31f08	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://lyapartment.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=140f7829-1862-4b8f-8606-14c975f31f08	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:140f7829-1862-4b8f-8606-14c975f31f08	lyapartment.com	84905240075	ly apartment	Quận Hải Châu	Vietnam	PERMISSIVE	domain:lyapartment.com
	A	91	เกาะสมุย	Thailand	ShaSa Resort		resort	90/24 ถนน แหลมเส็ด	+66655258815								overture:248ce95c-e0fa-48eb-948b-93e6be707398	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.shasahotels.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=248ce95c-e0fa-48eb-948b-93e6be707398	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:248ce95c-e0fa-48eb-948b-93e6be707398	shasahotels.com	66655258815	shasa resort	เกาะสมุย	Thailand	PERMISSIVE	domain:shasahotels.com
	A	91	Singapore	Singapore	101 Property Management		appraisal_service	Kai Garden, PARKROYAL COLLECTION Marina Bay, 6 Raffles Blvd	+6596807070								overture:caeb7d45-7268-4923-98dc-68986aaf7b34	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.sgvvip.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=caeb7d45-7268-4923-98dc-68986aaf7b34	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:caeb7d45-7268-4923-98dc-68986aaf7b34	sgvvip.com	6596807070	101 property management	Singapore	Singapore	PERMISSIVE	domain:sgvvip.com
	A	91	Singapore	Singapore	Treehouse Villas, Changi		resort	326b Netheravon Rd									overture:4a8aba6e-d1cc-4cd3-b8fb-4dd040368a5f	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://qiito.com/place/10934-treehouse-villas-changi		http://qiito.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=4a8aba6e-d1cc-4cd3-b8fb-4dd040368a5f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4a8aba6e-d1cc-4cd3-b8fb-4dd040368a5f	qiito.com		treehouse villas changi	Singapore	Singapore	PERMISSIVE	domain:qiito.com
	A	91	Bandar Kuala Lumpur	Malaysia	KL Holiday Homes		hotel	1018 Jalan Sultan Ismail	+601110153113								overture:14106948-f603-4579-9abe-296a9040d1a7	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://pinecone-hospitality.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=14106948-f603-4579-9abe-296a9040d1a7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:14106948-f603-4579-9abe-296a9040d1a7	pinecone-hospitality.com	601110153113	kl holiday homes	Bandar Kuala Lumpur	Malaysia	PERMISSIVE	domain:pinecone-hospitality.com
	A	91	Gelugor	Malaysia	Penang Bukit Dumbar Homestay Apartment		hotel	Block 98 Sinar Bukit Dumbar, Jalan Faraday	011-3687 2760								overture:6a2938ae-1d6e-42ff-9b24-712ede36e4ea	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://live.com										Permissive	Qualification	https://explore.overturemaps.org/#id=6a2938ae-1d6e-42ff-9b24-712ede36e4ea	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6a2938ae-1d6e-42ff-9b24-712ede36e4ea	live.com	01136872760	penang bukit dumbar homestay apartment	Gelugor	Malaysia	PERMISSIVE	domain:live.com
	A	91	Vũng Tàu	Vietnam	Sea House Apartment		hotel	56 Đường Võ Thị Sáu	+84377058580								overture:a6bb1dfb-3af3-4e42-98a1-c5d55e888c16	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.seahousevungtau.com/										High	Verified	https://explore.overturemaps.org/#id=a6bb1dfb-3af3-4e42-98a1-c5d55e888c16	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a6bb1dfb-3af3-4e42-98a1-c5d55e888c16	seahousevungtau.com	84377058580	sea house apartment	Vũng Tàu	Vietnam	HIGH	domain:seahousevungtau.com
	A	91	Vũng Tàu	Vietnam	Blue Coast Serviced Apartment		historic_site	90 Đường Xô Viết Nghệ Tĩnh	+84398766463								overture:44122972-ebf6-4e72-b9b6-138def846a7b	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://bluecoastapartment.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=44122972-ebf6-4e72-b9b6-138def846a7b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:44122972-ebf6-4e72-b9b6-138def846a7b	bluecoastapartment.com	84398766463	blue coast serviced apartment	Vũng Tàu	Vietnam	MEDIUM	domain:bluecoastapartment.com
	A	91	ภูเก็ต	Thailand	Ananta Thai Pool Villas Resort Phuket		resort										overture:79b345ec-26ff-4d89-821a-35d65b230e3e	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.anantaphuket.com/		http://www.anantaphuket.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=79b345ec-26ff-4d89-821a-35d65b230e3e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:79b345ec-26ff-4d89-821a-35d65b230e3e	anantaphuket.com		ananta thai pool villas resort phuket	ภูเก็ต	Thailand	PERMISSIVE	domain:anantaphuket.com
	A	91	Lapu-Lapu City	Philippines	Talima Beach Villas and Dive Resort		resort	Olango Island Wildlife Ranger Station	+639228513360								overture:a4ccba8b-daf3-40b1-ab84-16b342d689c2	2026-08-16T00:57:42.485150Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.danaococopalms.com										Permissive	Qualification	https://explore.overturemaps.org/#id=a4ccba8b-daf3-40b1-ab84-16b342d689c2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a4ccba8b-daf3-40b1-ab84-16b342d689c2	danaococopalms.com	639228513360	talima beach villas and dive resort	Lapu-Lapu City	Philippines	PERMISSIVE	domain:danaococopalms.com
	A	91	Quận Hải An	Vietnam	LakeSide Hotel and Apartment		hotel	98 Đường Hoàng Thế Thiện	+84936579995								overture:9f2ed8a6-41e5-43c4-9ffe-053d0d5f15f3	2026-08-16T00:54:42.639919Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://tanlonghaiphong.vn/										Permissive	Qualification	https://explore.overturemaps.org/#id=9f2ed8a6-41e5-43c4-9ffe-053d0d5f15f3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9f2ed8a6-41e5-43c4-9ffe-053d0d5f15f3	tanlonghaiphong.vn	84936579995	lakeside hotel and apartment	Quận Hải An	Vietnam	PERMISSIVE	domain:tanlonghaiphong.vn
	A	91	Quận Đống Đa	Vietnam	Bao Son Hotel		hotel	2 Lang Trung Street Dong Da Distric									overture:659238d3-0403-4b35-9fbc-aaf5c183850c	2026-08-16T00:54:42.639919Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.baosonhotel.com		http://www.baosonhotel.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=659238d3-0403-4b35-9fbc-aaf5c183850c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:659238d3-0403-4b35-9fbc-aaf5c183850c	baosonhotel.com		bao son hotel	Quận Đống Đa	Vietnam	PERMISSIVE	domain:baosonhotel.com
	A	91	Jakarta	Indonesia	Menteng Prada		hotel	Jalan Pegangsaan Timur 15	+62213929060								overture:c30ef9dd-f0a6-46ad-ba05-1891f82a7037	2026-08-16T00:51:54.934073Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mentengprada.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=c30ef9dd-f0a6-46ad-ba05-1891f82a7037	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c30ef9dd-f0a6-46ad-ba05-1891f82a7037	mentengprada.com	62213929060	menteng prada	Jakarta	Indonesia	MEDIUM	domain:mentengprada.com
	A	91	Jakarta	Indonesia	Kalibata City Apartment		hotel	Jalan Raya Kalibata 1	+62818425702								overture:a9930960-c346-4621-851e-23f07bad259d	2026-08-16T00:51:54.934073Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://eraspace.com/sis-samsung										Permissive	Qualification	https://explore.overturemaps.org/#id=a9930960-c346-4621-851e-23f07bad259d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a9930960-c346-4621-851e-23f07bad259d	eraspace.com	62818425702	kalibata city apartment	Jakarta	Indonesia	PERMISSIVE	domain:eraspace.com
	A	91	Oudtshoorn	South Africa	Wesselsheim Bed and Breakfast		hotel	77 Langenhoven Rd	+27714249262								overture:bf33ad85-bb6b-41a6-8854-4c9c160194d0	2026-08-16T00:48:49.809867Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wesselsheim.net										Permissive	Qualification	https://explore.overturemaps.org/#id=bf33ad85-bb6b-41a6-8854-4c9c160194d0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bf33ad85-bb6b-41a6-8854-4c9c160194d0	wesselsheim.net	27714249262	wesselsheim bed and breakfast	Oudtshoorn	South Africa	PERMISSIVE	domain:wesselsheim.net
	A	91	Gqeberha	South Africa	Self Catering Accommodation - Port Elizabeth		hotel	Lorraine	+27832257577								overture:cef49871-3df6-44cb-97a6-11f7eb54fc3d	2026-08-16T00:48:49.809867Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.homeawayfromhome.co.za/										Medium	Recall-first	https://explore.overturemaps.org/#id=cef49871-3df6-44cb-97a6-11f7eb54fc3d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cef49871-3df6-44cb-97a6-11f7eb54fc3d	homeawayfromhome.co.za	27832257577	self catering accommodation port elizabeth	Gqeberha	South Africa	MEDIUM	domain:homeawayfromhome.co.za
	A	91	Cape Town	South Africa	Point Break Aparthotel		hotel	3 Main Rd	+27677039936								overture:26f1e217-5b6f-41e3-94b8-6be06607d4af	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.stayatpointbreak.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=26f1e217-5b6f-41e3-94b8-6be06607d4af	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:26f1e217-5b6f-41e3-94b8-6be06607d4af	stayatpointbreak.com	27677039936	point break aparthotel	Cape Town	South Africa	PERMISSIVE	domain:stayatpointbreak.com
	A	91	Cape Town	South Africa	The Sage Aparthotel by Totalstay		hotel	Cnr Arthurs & Main Rd	+27211098095								overture:dfea8549-3e59-4cf8-80d3-a34a4de66d94	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.sageaparthotel.co.za/										High	Verified	https://explore.overturemaps.org/#id=dfea8549-3e59-4cf8-80d3-a34a4de66d94	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dfea8549-3e59-4cf8-80d3-a34a4de66d94	sageaparthotel.co.za	27211098095	the sage aparthotel by totalstay	Cape Town	South Africa	HIGH	domain:sageaparthotel.co.za
	A	91	Hermanus	South Africa	Hermanus Property Management (HPM)		building_contractor	21 Mitchell Street	0283124474								overture:189d44c6-cb1c-4c75-8e22-e1b7c484b503	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://hermanuspropertymanagement.co.za/										Permissive	Qualification	https://explore.overturemaps.org/#id=189d44c6-cb1c-4c75-8e22-e1b7c484b503	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:189d44c6-cb1c-4c75-8e22-e1b7c484b503	hermanuspropertymanagement.co.za	0283124474	hermanus property management hpm	Hermanus	South Africa	PERMISSIVE	domain:hermanuspropertymanagement.co.za
	A	91	Saldanha Bay	South Africa	Emmanuel Farm Self Catering Houses -Langebaan		hotel	50 Jakkalsbos St	+27844431088								overture:b765913b-112d-464f-9f7e-67461fe65c92	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.emmanuelfarm.co.za/										Permissive	Qualification	https://explore.overturemaps.org/#id=b765913b-112d-464f-9f7e-67461fe65c92	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b765913b-112d-464f-9f7e-67461fe65c92	emmanuelfarm.co.za	27844431088	emmanuel farm self catering houses langebaan	Saldanha Bay	South Africa	PERMISSIVE	domain:emmanuelfarm.co.za
	A	91	Cape Town	South Africa	The Carrington Aparthotel by Totalstay		hotel	112 Loop St	+27217456671								overture:ff9e7668-97e0-46cb-b086-9ae15d41fdb4	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.carringtonaparthotel.co.za/										High	Verified	https://explore.overturemaps.org/#id=ff9e7668-97e0-46cb-b086-9ae15d41fdb4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ff9e7668-97e0-46cb-b086-9ae15d41fdb4	carringtonaparthotel.co.za	27217456671	the carrington aparthotel by totalstay	Cape Town	South Africa	HIGH	domain:carringtonaparthotel.co.za
	A	91	Tshwane	South Africa	Menlyn Maine Luxury Rentals		holiday_rental_home	202 Amarand Ave	+27746861111								overture:e446c74f-8404-4678-b138-dcaf998cce91	2026-08-16T00:44:21.043451Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.nightsbridge.co.za/bridge/book?bbid=30159										Permissive	Qualification	https://explore.overturemaps.org/#id=e446c74f-8404-4678-b138-dcaf998cce91	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e446c74f-8404-4678-b138-dcaf998cce91	nightsbridge.co.za	27746861111	menlyn maine luxury rentals	Tshwane	South Africa	PERMISSIVE	domain:nightsbridge.co.za
	A	91	Pretoria	South Africa	Affluence Property Management		building_contractor	259 15th avenue	0120210500								overture:4c89916e-01ff-4080-8a69-cbf4ca008f70	2026-08-16T00:44:21.043451Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://affluenceprop.co.za/										Permissive	Qualification	https://explore.overturemaps.org/#id=4c89916e-01ff-4080-8a69-cbf4ca008f70	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4c89916e-01ff-4080-8a69-cbf4ca008f70	affluenceprop.co.za	0120210500	affluence property management	Pretoria	South Africa	PERMISSIVE	domain:affluenceprop.co.za
	A	91	uMdoni	South Africa	Mamas House Self-Catering Guesthouse		hotel	Ifafa Beach - "right on the beach", at mum's home ( semi-detached from the main building)									overture:855e6680-0b50-4eb8-8ffc-37447532cbaa	2026-08-16T00:41:36.242710Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mamashouse.com.au/		http://www.mamashouse.com.au/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=855e6680-0b50-4eb8-8ffc-37447532cbaa	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:855e6680-0b50-4eb8-8ffc-37447532cbaa	mamashouse.com.au		mamas house self catering guesthouse	uMdoni	South Africa	PERMISSIVE	domain:mamashouse.com.au
	A	91	Vernal	USA	Real Property Management Uintah		property_management	1060 Market Dr	+14352144686								overture:7c5b96fd-96e2-427c-b035-9df0a3b57457	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmuintah.com/?cid=LSTL_RPM000183										Permissive	Qualification	https://explore.overturemaps.org/#id=7c5b96fd-96e2-427c-b035-9df0a3b57457	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7c5b96fd-96e2-427c-b035-9df0a3b57457	rpmuintah.com	14352144686	real property management uintah	Vernal	USA	PERMISSIVE	domain:rpmuintah.com
	A	91	Casper	USA	Highland Property Management		property_management	2955 Central Dr	+13074721160								overture:6d3f7e7c-0d64-4068-bfcd-b4606881f8e1	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.leasehighland.com										Permissive	Qualification	https://explore.overturemaps.org/#id=6d3f7e7c-0d64-4068-bfcd-b4606881f8e1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6d3f7e7c-0d64-4068-bfcd-b4606881f8e1	leasehighland.com	13074721160	highland property management	Casper	USA	PERMISSIVE	domain:leasehighland.com
	A	91	Vernal	USA	Eastern Utah Property Management		property_management	33 N 100 W									overture:28a7796e-0567-4ca1-82b0-3bf66f5e64d5	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.easternutpm.com/		http://www.easternutpm.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=28a7796e-0567-4ca1-82b0-3bf66f5e64d5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:28a7796e-0567-4ca1-82b0-3bf66f5e64d5	easternutpm.com		eastern utah property management	Vernal	USA	PERMISSIVE	domain:easternutpm.com
	A	91	Boulder	USA	Dean Callan Property Management Services		property_management	1510 28th St Frontage Rd	+13039452025								overture:feff2f64-8e2a-4a96-a27d-5a2e2165c5b4	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.deancallanpm.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=feff2f64-8e2a-4a96-a27d-5a2e2165c5b4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:feff2f64-8e2a-4a96-a27d-5a2e2165c5b4	deancallanpm.com	13039452025	dean callan property management services	Boulder	USA	PERMISSIVE	domain:deancallanpm.com
	A	91	Loveland	USA	Crosstown Property Management & Real Estate		property_management	1635 Foxtrail Dr	+19704545404								overture:aace4c84-1beb-48ce-a4b4-005b1ee2f001	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.crosstownpmre.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=aace4c84-1beb-48ce-a4b4-005b1ee2f001	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aace4c84-1beb-48ce-a4b4-005b1ee2f001	crosstownpmre.com	19704545404	crosstown property management real estate	Loveland	USA	PERMISSIVE	domain:crosstownpmre.com
	A	91	Casper	USA	The Legacy Property Management Company		property_management	1701 E E St	3072338720								overture:1761d3dd-8f46-44c9-81dc-3b5c7a211998	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.casperrents.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=1761d3dd-8f46-44c9-81dc-3b5c7a211998	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1761d3dd-8f46-44c9-81dc-3b5c7a211998	casperrents.com	3072338720	the legacy property management company	Casper	USA	MEDIUM	domain:casperrents.com
	A	91	Sheridan	USA	BHJ Property Management		property_management	101 S Main St	+13072989955								overture:bc711d50-c00c-4cf5-b852-dccbcd11143f	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bhjrentals.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=bc711d50-c00c-4cf5-b852-dccbcd11143f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bc711d50-c00c-4cf5-b852-dccbcd11143f	bhjrentals.com	13072989955	bhj property management	Sheridan	USA	PERMISSIVE	domain:bhjrentals.com
	A	91	Fort Collins	USA	All County® The Fort Collins Team Property Management		property_management	1027 W Horsetooth Rd Ste F208	9708251000								overture:ad106907-6d29-48fd-8384-71c111b8ec74	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.allcountyfc.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=ad106907-6d29-48fd-8384-71c111b8ec74	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ad106907-6d29-48fd-8384-71c111b8ec74	allcountyfc.com	9708251000	all county the fort collins team property management	Fort Collins	USA	PERMISSIVE	domain:allcountyfc.com
	A	91	Phalaborwa	South Africa	African Lily Self Catering Family Suites		hotel	35 Palm Ave	+27761015657								overture:18ba5309-27bc-420e-9b5d-6a4e11b03799	2026-08-15T23:57:45.680462Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.africanlily.co.za										Permissive	Qualification	https://explore.overturemaps.org/#id=18ba5309-27bc-420e-9b5d-6a4e11b03799	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:18ba5309-27bc-420e-9b5d-6a4e11b03799	africanlily.co.za	27761015657	african lily self catering family suites	Phalaborwa	South Africa	PERMISSIVE	domain:africanlily.co.za
