	B	78	Quận Tây Hồ	Vietnam	The Thien Thai Executive Residences		hotel	30 Đường Tây Hồ									overture:9e5305c0-b988-45a4-861a-f5198a479a1f	2026-08-16T00:54:42.639919Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thethienthai.com/Pages/en-US/pageid/147/parentid/147/Home.aspx	info@thethienthai.com	https://www.thethienthai.com/about-us								High	Verified	https://explore.overturemaps.org/#id=9e5305c0-b988-45a4-861a-f5198a479a1f; https://www.thethienthai.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9e5305c0-b988-45a4-861a-f5198a479a1f	thethienthai.com		the thien thai executive residences	Quận Tây Hồ	Vietnam	HIGH	domain:thethienthai.com
	B	78	Bangka	Indonesia	Tanjung Pesona Beach Resort & Spa		hotel		+62717435560								overture:0e22f7ee-71fe-42ce-b1a8-f1c97a45c168	2026-08-16T00:54:42.639919Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.tanjung-pesona.com		https://www.tanjung-pesona.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=0e22f7ee-71fe-42ce-b1a8-f1c97a45c168	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0e22f7ee-71fe-42ce-b1a8-f1c97a45c168	tanjung-pesona.com	62717435560	tanjung pesona beach resort spa	Bangka	Indonesia	PERMISSIVE	domain:tanjung-pesona.com
	B	78	Huyện Thạch Thất	Vietnam	Camellia Villas - Thạch Thất		hotel	Xanh Villas, Tien Xuan, Thạch That, Ha Noi	+84989890394								overture:b5840008-460d-44d4-8273-dc8131d9a0a7	2026-08-16T00:54:42.639919Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.luxstay.com/vi/rooms/72879		https://www.luxstay.com/vi/about								Permissive	Qualification	https://explore.overturemaps.org/#id=b5840008-460d-44d4-8273-dc8131d9a0a7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b5840008-460d-44d4-8273-dc8131d9a0a7	luxstay.com	84989890394	camellia villas thach that	Huyện Thạch Thất	Vietnam	PERMISSIVE	domain:luxstay.com
	B	78	Hòa Bình	Vietnam	Ivory Villas & Resort - Managed by VMH		hotel	Lâm Sơn, Lương Sơn, Hòa Bình, Việt Nam	+84964660686								overture:10b99e46-9155-4c6c-8206-b892811910f5	2026-08-16T00:54:42.639919Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ivoryhoabinh.com/		http://www.ivoryhoabinh.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=10b99e46-9155-4c6c-8206-b892811910f5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:10b99e46-9155-4c6c-8206-b892811910f5	ivoryhoabinh.com	84964660686	ivory villas resort managed by vmh	Hòa Bình	Vietnam	PERMISSIVE	domain:ivoryhoabinh.com
	B	78	Hạ Long	Vietnam	FLC Hạ Long Bay Golf Club and Luxury Resort		hotel	Nguyen Van Cu Street Hong Ha	+84965300688								overture:4ff5f0e5-8786-4c76-a253-e786eea4c309	2026-08-16T00:54:42.639919Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://flcgrandhotelhalong.com/				https://www.facebook.com/facebook/						High	Verified	https://explore.overturemaps.org/#id=4ff5f0e5-8786-4c76-a253-e786eea4c309; http://flcgrandhotelhalong.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4ff5f0e5-8786-4c76-a253-e786eea4c309	flcgrandhotelhalong.com	84965300688	flc ha long bay golf club and luxury resort	Hạ Long	Vietnam	HIGH	domain:flcgrandhotelhalong.com
	B	78	Huyện Thọ Xuân	Vietnam	Khu Nghỉ Dưỡng Cúc Phương		hotel	Thôn Đồng Tâm	+841282427979								overture:e7826a67-4b75-4d2f-96fb-6d578f49f7e7	2026-08-16T00:54:42.639919Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://cucphuongresort.com		http://cucphuongresort.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=e7826a67-4b75-4d2f-96fb-6d578f49f7e7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e7826a67-4b75-4d2f-96fb-6d578f49f7e7	cucphuongresort.com	841282427979	khu nghi duong cuc phuong	Huyện Thọ Xuân	Vietnam	PERMISSIVE	domain:cucphuongresort.com
	B	78	Guangzhou	China	W Residences - Guangzhou		hotel	W Guangzhou, Tianhe Qu, Guangzhou Shi, China	+862066286628								overture:3f81c67a-f726-4a8c-8167-a14d2a6cd6c9	2026-08-16T00:51:54.934073Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.whotelsthestore.com/			https://www.instagram.com/shopmarriott/							Permissive	Qualification	https://explore.overturemaps.org/#id=3f81c67a-f726-4a8c-8167-a14d2a6cd6c9; https://shop.marriott.com/brands/w-hotels.html	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3f81c67a-f726-4a8c-8167-a14d2a6cd6c9	whotelsthestore.com	862066286628	w residences guangzhou	Guangzhou	China	PERMISSIVE	domain:whotelsthestore.com
	B	78	Kab. Bogor	Indonesia	Take No Sato Villa		resort	Jalur Puncak 2	0821-1186-1639								overture:53c92d38-6cf5-4539-b149-11eab3cd7694	2026-08-16T00:51:54.934073Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.takenosatovilla.com	dwitake@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=53c92d38-6cf5-4539-b149-11eab3cd7694; https://www.takenosatovilla.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:53c92d38-6cf5-4539-b149-11eab3cd7694	takenosatovilla.com	082111861639	take no sato villa	Kab. Bogor	Indonesia	MEDIUM	domain:takenosatovilla.com
	B	78	Cox's Bazar	BD	Shayari Eco Resort		resort	Saintmartin Island, Teknaf · Cox's Bazar, Bangladesh	+8801711232917								overture:079caee9-827a-4761-bb59-bfd7ea85709e	2026-08-16T00:51:54.934073Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://shayariecoresort.com/	shayari@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=079caee9-827a-4761-bb59-bfd7ea85709e; https://shayariecoresort.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:079caee9-827a-4761-bb59-bfd7ea85709e	shayariecoresort.com	8801711232917	shayari eco resort	Cox's Bazar	BD	MEDIUM	domain:shayariecoresort.com
	B	78	Dongguan	China	东莞长安莲花山庄		hotel	changan	+8676987077777								overture:44d07960-0fa4-49cc-9ce2-3ae25e6e2ce5	2026-08-16T00:51:54.934073Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lotusvillas.com/		https://www.lotusvillas.com/about.html								Permissive	Qualification	https://explore.overturemaps.org/#id=44d07960-0fa4-49cc-9ce2-3ae25e6e2ce5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:44d07960-0fa4-49cc-9ce2-3ae25e6e2ce5	lotusvillas.com	8676987077777		Dongguan	China	PERMISSIVE	domain:lotusvillas.com
	B	78	Kabupaten Pandeglang	Indonesia	Ladda Bay Village		resort	Tanjungjaya, Kecamatan Panimbang	081291172235								overture:65a22081-e9f2-4136-9ede-5dfce25d7261	2026-08-16T00:51:54.934073Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://laddabayvillage.com/room		https://laddabayvillage.com/booking/								High	Verified	https://explore.overturemaps.org/#id=65a22081-e9f2-4136-9ede-5dfce25d7261	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:65a22081-e9f2-4136-9ede-5dfce25d7261	laddabayvillage.com	081291172235	ladda bay village	Kabupaten Pandeglang	Indonesia	HIGH	domain:laddabayvillage.com
	B	78	Kowloon	Hong Kong	紅磡海灣軒海景酒店		hotel		+85231578888								overture:2bcc10d2-9cf6-42f9-9bf0-be72c0c2201a	2026-08-16T00:51:54.934073Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.horizonhotels.com.hk/			https://www.instagram.com/famitel.hongkong/							Permissive	Qualification	https://explore.overturemaps.org/#id=2bcc10d2-9cf6-42f9-9bf0-be72c0c2201a; https://www.famitel.com/tc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2bcc10d2-9cf6-42f9-9bf0-be72c0c2201a	horizonhotels.com.hk	85231578888		Kowloon	Hong Kong	PERMISSIVE	domain:horizonhotels.com.hk
	B	78	Banjarnegara	Indonesia	Efik Villa Dieng		resort	Batur Dieng	+6282225399812								overture:91a89aec-f2fd-466a-b3ce-dcad3c6458fa	2026-08-16T00:51:54.934073Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://efikvilla.com/		https://efikvilla.com/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=91a89aec-f2fd-466a-b3ce-dcad3c6458fa	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:91a89aec-f2fd-466a-b3ce-dcad3c6458fa	efikvilla.com	6282225399812	efik villa dieng	Banjarnegara	Indonesia	MEDIUM	domain:efikvilla.com
	B	78	Tangerang Kota	Indonesia	Arumdalu Resort & Villa - Anyer		hotel	Jalan Wanamulya Raya 134	+62254605616								overture:58e6563b-af03-432d-abcb-9882dfb22679	2026-08-16T00:51:54.934073Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.arumdalu.com/		http://www.arumdalu.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=58e6563b-af03-432d-abcb-9882dfb22679	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:58e6563b-af03-432d-abcb-9882dfb22679	arumdalu.com	62254605616	arumdalu resort villa anyer	Tangerang Kota	Indonesia	PERMISSIVE	domain:arumdalu.com
	B	78	Vosburg	South Africa	Pezula Resort Hotel and Spa		hotel	Lagoon View Dr	+27443840660								overture:a3a035d9-c940-416f-8ce6-450b4c075d8d	2026-08-16T00:48:49.809867Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pezularesorthotel.com/		http://www.pezularesorthotel.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=a3a035d9-c940-416f-8ce6-450b4c075d8d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a3a035d9-c940-416f-8ce6-450b4c075d8d	pezularesorthotel.com	27443840660	pezula resort hotel and spa	Vosburg	South Africa	PERMISSIVE	domain:pezularesorthotel.com
	B	78	Knysna	South Africa	Leisure Isle, Knysna		hotel										overture:ab046152-ab59-494c-b4ea-fe772a97544d	2026-08-16T00:48:49.809867Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.leisureislelodge.co.za/		https://www.leisureislelodge.co.za/about/index.html		https://www.facebook.com/LeisureIsleLodge/						High	Verified	https://explore.overturemaps.org/#id=ab046152-ab59-494c-b4ea-fe772a97544d; https://www.leisureislelodge.co.za/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ab046152-ab59-494c-b4ea-fe772a97544d	leisureislelodge.co.za		leisure isle knysna	Knysna	South Africa	HIGH	domain:leisureislelodge.co.za
	B	78	Grahamstown	South Africa	Kichaka Luxury Game Lodge - Lalibela Game Reserve		hotel	Assegaai Bush	0415818170								overture:c192fdf8-b855-49df-aecb-26183702fb05	2026-08-16T00:48:49.809867Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://lalibela.net/			https://www.instagram.com/lalibelawildlifereserve/							High	Verified	https://explore.overturemaps.org/#id=c192fdf8-b855-49df-aecb-26183702fb05; https://lalibela.travel/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c192fdf8-b855-49df-aecb-26183702fb05	lalibela.net	0415818170	kichaka luxury game lodge lalibela game reserve	Grahamstown	South Africa	HIGH	domain:lalibela.net
	B	78	Oudtshoorn	South Africa	Luxury Riverfront tent & Waterfront Cabin Accommodation, near Cango Caves		hotel		+27442727308								overture:00ab7487-fd6f-4acb-a47f-cd67f75697c3	2026-08-16T00:48:49.809867Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.deoudemeulrestaurant.co.za/			https://www.instagram.com/old.mill.lodge.and.restaurant/							High	Verified	https://explore.overturemaps.org/#id=00ab7487-fd6f-4acb-a47f-cd67f75697c3; https://oldmillgardenroute.co.za/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:00ab7487-fd6f-4acb-a47f-cd67f75697c3	deoudemeulrestaurant.co.za	27442727308	luxury riverfront tent waterfront cabin accommodation near cango caves	Oudtshoorn	South Africa	HIGH	domain:deoudemeulrestaurant.co.za
	B	78	Skihaven	South Africa	De Hoop Collection		resort	De Hoop Nature Reserve	021 422 4522								overture:b5c6deb1-6cf0-4195-b0ce-7802a3c672b6	2026-08-16T00:48:49.809867Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.dehoopcollection.com		https://www.dehoopcollection.com/contact-us/								High	Verified	https://explore.overturemaps.org/#id=b5c6deb1-6cf0-4195-b0ce-7802a3c672b6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b5c6deb1-6cf0-4195-b0ce-7802a3c672b6	dehoopcollection.com	0214224522	de hoop collection	Skihaven	South Africa	HIGH	domain:dehoopcollection.com
	B	78	Kataragama	Sri Lanka	Yala One Eco Resort		lodge	Bodhirajapura	+94768009000								overture:5133d296-e4a8-4c66-815a-8c466c68bba7	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.yalaOne.lk/	hello@yalaone.lk									High	Verified	https://explore.overturemaps.org/#id=5133d296-e4a8-4c66-815a-8c466c68bba7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5133d296-e4a8-4c66-815a-8c466c68bba7	yalaone.lk	94768009000	yala one eco resort	Kataragama	Sri Lanka	HIGH	domain:yalaone.lk
	B	78	Cape Town	South Africa	Luxury Villas Cape Town		holiday_rental_home	17 Dixon St	+27212016980								overture:e70fbe0d-7789-4604-96f5-9c97541a9d3f	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://wehost.agency/		https://wehost.agency/contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=e70fbe0d-7789-4604-96f5-9c97541a9d3f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e70fbe0d-7789-4604-96f5-9c97541a9d3f	wehost.agency	27212016980	luxury villas cape town	Cape Town	South Africa	PERMISSIVE	domain:wehost.agency
	B	78	Galle	Sri Lanka	Villa Republic Boossa		resort	227 Galle Rd, Boossa	+94773200020								overture:bc21b058-3e19-4719-935d-184cfa8fb402	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villarepublic.com/	villarepublicboossa@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=bc21b058-3e19-4719-935d-184cfa8fb402	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bc21b058-3e19-4719-935d-184cfa8fb402	villarepublic.com	94773200020	villa republic boossa	Galle	Sri Lanka	PERMISSIVE	domain:villarepublic.com
	B	78	Galle District	Sri Lanka	Villa My Way Yoga Retreat		hotel	Daramarama Mawatha, Diggarada Rd	+94775005762								overture:44fefcb0-352f-411a-8664-c2a94aaeadb4	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://villamyway.com/	info@villamyway.com									Medium	Recall-first	https://explore.overturemaps.org/#id=44fefcb0-352f-411a-8664-c2a94aaeadb4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:44fefcb0-352f-411a-8664-c2a94aaeadb4	villamyway.com	94775005762	villa my way yoga retreat	Galle District	Sri Lanka	MEDIUM	domain:villamyway.com
	B	78	Hikkaduwa Nagarikaya	Sri Lanka	Utopiavillas		hotel	42/8 wewala,hikkaduwa	+94776164733								overture:972851be-88db-48c2-ba1c-81e4c9a6deae	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.utopiavillas.com/	thevillautopiahikka@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=972851be-88db-48c2-ba1c-81e4c9a6deae	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:972851be-88db-48c2-ba1c-81e4c9a6deae	utopiavillas.com	94776164733	utopiavillas	Hikkaduwa Nagarikaya	Sri Lanka	PERMISSIVE	domain:utopiavillas.com
	B	78	Gurupokuna	Sri Lanka	Turtle Bay Boutique Hotel		resort	Tangalle Kahadamodara Road Kalametiya LK, Hungama - Gurupokuna Rd	+94777383395								overture:92af7b46-abb2-4afd-9a31-df8085811bf4	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.turtlebay.lk/	info@turtlebay.lk									High	Verified	https://explore.overturemaps.org/#id=92af7b46-abb2-4afd-9a31-df8085811bf4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:92af7b46-abb2-4afd-9a31-df8085811bf4	turtlebay.lk	94777383395	turtle bay boutique hotel	Gurupokuna	Sri Lanka	HIGH	domain:turtlebay.lk
	B	78	Matale District	Sri Lanka	Tropical Life Resort and Spa		hotel	Sandalankawatta, Ibbankatuwa, Jaya Mawatha	+94662030300								overture:d0bb84ad-fad6-4b16-bcd5-2942fbe5dc61	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tropicallifedambulla.com/	reservation@tropicallifedambulla.com									High	Verified	https://explore.overturemaps.org/#id=d0bb84ad-fad6-4b16-bcd5-2942fbe5dc61	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d0bb84ad-fad6-4b16-bcd5-2942fbe5dc61	tropicallifedambulla.com	94662030300	tropical life resort and spa	Matale District	Sri Lanka	HIGH	domain:tropicallifedambulla.com
	B	78	Hikkaduwa	Sri Lanka	Treehouse Villas		hotel	Nakanda Rd	+491722726377								overture:6fd3b663-e118-43be-8f41-28ea3d46a77e	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.treehouse-villas.de/	info@treehouse-villas.de									High	Verified	https://explore.overturemaps.org/#id=6fd3b663-e118-43be-8f41-28ea3d46a77e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6fd3b663-e118-43be-8f41-28ea3d46a77e	treehouse-villas.de	491722726377	treehouse villas	Hikkaduwa	Sri Lanka	HIGH	domain:treehouse-villas.de
	B	78	Koggala	Sri Lanka	Tisara Villas		hotel	Duwa Road	+94912283303								overture:23e934ad-7ef4-4420-8a8a-a6af3dcc3c40	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tisaravillas.com/	sales@tisaravillas.com									High	Verified	https://explore.overturemaps.org/#id=23e934ad-7ef4-4420-8a8a-a6af3dcc3c40	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:23e934ad-7ef4-4420-8a8a-a6af3dcc3c40	tisaravillas.com	94912283303	tisara villas	Koggala	Sri Lanka	HIGH	domain:tisaravillas.com
	B	78	Devinuwara South	Sri Lanka	Beacon By The Bay Villas and Suites by The Clarks		hotel	12, Galle Road, Dondra, Sri Lanka.	+94760765766								overture:4561bc20-0871-483d-8ad3-d6548ffc4e83	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.theclarkshotels.com/beacon-by-the-bay-villas-and-suites	reservations.beacon@theclarkshotels.com									High	Verified	https://explore.overturemaps.org/#id=4561bc20-0871-483d-8ad3-d6548ffc4e83	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4561bc20-0871-483d-8ad3-d6548ffc4e83	theclarkshotels.com	94760765766	beacon by the bay villas and suites by the clarks	Devinuwara South	Sri Lanka	HIGH	domain:theclarkshotels.com
	B	78	Central Province	Sri Lanka	Tea Cottage Resort & Spa		hotel	Greenwood Estate, Nawalapitiya - Dimbula Rd	+94773100581								overture:98984001-d8c5-427b-af3d-53bd9f76cbfb	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.teacottages.com/	theteacottages@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=98984001-d8c5-427b-af3d-53bd9f76cbfb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:98984001-d8c5-427b-af3d-53bd9f76cbfb	teacottages.com	94773100581	tea cottage resort spa	Central Province	Sri Lanka	MEDIUM	domain:teacottages.com
	B	78	Patuwatha	Sri Lanka	Taru Villas - 906 Hikkaduwa		hotel	906, Galle Road	+94766461461								overture:a5061a21-0a29-4942-ac6c-12cbeef15f91	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.taruvillas.com/906-hikkaduwa/	res@taruvillas.com									High	Verified	https://explore.overturemaps.org/#id=a5061a21-0a29-4942-ac6c-12cbeef15f91	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a5061a21-0a29-4942-ac6c-12cbeef15f91	taruvillas.com	94766461461	taru villas 906 hikkaduwa	Patuwatha	Sri Lanka	HIGH	domain:taruvillas.com
	B	78	Ahangama Central	Sri Lanka	Sunshinestories Surf and Yoga Retreat		resort	Imaduwa Rd, Munidasa Rd, Udu, Kubura Rd	+94763594730								overture:92bbbd08-d393-49df-a012-00bdaa23dec7	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://sunshinestories.com	hello@sunshinestories.com									Permissive	Qualification	https://explore.overturemaps.org/#id=92bbbd08-d393-49df-a012-00bdaa23dec7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:92bbbd08-d393-49df-a012-00bdaa23dec7	sunshinestories.com	94763594730	sunshinestories surf and yoga retreat	Ahangama Central	Sri Lanka	PERMISSIVE	domain:sunshinestories.com
	B	78	Habarana	Sri Lanka	Sun Shade Resort & Spa		hotel	Laksirigama Anuradhapura road	+94703397379								overture:e4d769e1-c895-4c18-99d4-c5b5a8bb3c56	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://sunshaderesort.com/	reservation@sunshaderesort.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e4d769e1-c895-4c18-99d4-c5b5a8bb3c56	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e4d769e1-c895-4c18-99d4-c5b5a8bb3c56	sunshaderesort.com	94703397379	sun shade resort spa	Habarana	Sri Lanka	PERMISSIVE	domain:sunshaderesort.com
	B	78	Dambulla	Sri Lanka	Sundaras Resort & Spa		hotel	189, Kandy Road, Dambulla, Sri Lanka	+94727086000								overture:d83e35bf-4ead-4f05-8226-70044e217f2b	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sundaras.com/	reservations@sundaras.com									Medium	Recall-first	https://explore.overturemaps.org/#id=d83e35bf-4ead-4f05-8226-70044e217f2b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d83e35bf-4ead-4f05-8226-70044e217f2b	sundaras.com	94727086000	sundaras resort spa	Dambulla	Sri Lanka	MEDIUM	domain:sundaras.com
	B	78	Galaha	Sri Lanka	Stone Gale Estate Villa		hotel	Pupuressa Road Delpitiya, Pupuressa, Galaha	+94764332788								overture:a0d7c329-a589-4e36-a7f2-f2a0078de23a	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.stonegaleestatevilla.com/	galahastonegaleestate@gmail.com									High	Verified	https://explore.overturemaps.org/#id=a0d7c329-a589-4e36-a7f2-f2a0078de23a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a0d7c329-a589-4e36-a7f2-f2a0078de23a	stonegaleestatevilla.com	94764332788	stone gale estate villa	Galaha	Sri Lanka	HIGH	domain:stonegaleestatevilla.com
	B	78	Habarana	Sri Lanka	Sorowwa Resort and Spa		hotel	Lake Road, Maradankadawala-Habarana-Thirukkondaiadimadu Highway	+94662270332								overture:6f4a2c61-eaed-4e42-a21f-e18b3f685955	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sorowwa.com/	manager@sorowwa.com									Permissive	Qualification	https://explore.overturemaps.org/#id=6f4a2c61-eaed-4e42-a21f-e18b3f685955	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6f4a2c61-eaed-4e42-a21f-e18b3f685955	sorowwa.com	94662270332	sorowwa resort and spa	Habarana	Sri Lanka	PERMISSIVE	domain:sorowwa.com
	B	78	Dodampahala South	Sri Lanka	Serene Villa Hiriketiya		resort	Pehebiya Road, Hiriketiya Rd	+94412255204								overture:d1e9fab2-a7ee-4260-8790-17f75341ae0d	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://serenehiriketiya.com/	reservationshiri@gmail.com									High	Verified	https://explore.overturemaps.org/#id=d1e9fab2-a7ee-4260-8790-17f75341ae0d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d1e9fab2-a7ee-4260-8790-17f75341ae0d	serenehiriketiya.com	94412255204	serene villa hiriketiya	Dodampahala South	Sri Lanka	HIGH	domain:serenehiriketiya.com
	B	78	Hambantota District	Sri Lanka	Santon Resort & Spa		hotel	275 Kahandamodara Road	+94777694453								overture:7e5cf15b-8091-4211-8005-dda31379f6ae	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.santon.lk/	santonranna@gmail.com									High	Verified	https://explore.overturemaps.org/#id=7e5cf15b-8091-4211-8005-dda31379f6ae	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7e5cf15b-8091-4211-8005-dda31379f6ae	santon.lk	94777694453	santon resort spa	Hambantota District	Sri Lanka	HIGH	domain:santon.lk
	B	78	Dharga Town	Sri Lanka	River View Villas		hotel	No 102/7C Mathugama Road	+94777217829								overture:e8123354-4403-48f0-9367-ae9cb50e46d2	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.riverview-villas.com/	riverviewvillas23@gmail.com									High	Verified	https://explore.overturemaps.org/#id=e8123354-4403-48f0-9367-ae9cb50e46d2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e8123354-4403-48f0-9367-ae9cb50e46d2	riverview-villas.com	94777217829	river view villas	Dharga Town	Sri Lanka	HIGH	domain:riverview-villas.com
	B	78	Heppumulla	Sri Lanka	R Degrees Luxury Boutique Hotel		hotel	457 Galle Rd	+94763024720								overture:6caa769a-90e8-428e-a111-364d07457b02	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rdegrees.lk/	info@rdegrees.lk									High	Verified	https://explore.overturemaps.org/#id=6caa769a-90e8-428e-a111-364d07457b02	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6caa769a-90e8-428e-a111-364d07457b02	rdegrees.lk	94763024720	r degrees luxury boutique hotel	Heppumulla	Sri Lanka	HIGH	domain:rdegrees.lk
