	A	91	Wichita	USA	Caretakers Property Management		property_management	13303 W Maple St	3166821104								overture:bd4aed8e-e778-4c82-9c80-c81fb1902d37	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://caretakerspropertymanagement.com/		https://www.caretakerspropertymanagement.com/about				https://www.caretakerspropertymanagement.com/available-rentals				Medium	Recall-first	https://explore.overturemaps.org/#id=bd4aed8e-e778-4c82-9c80-c81fb1902d37	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bd4aed8e-e778-4c82-9c80-c81fb1902d37	caretakerspropertymanagement.com	3166821104	caretakers property management	Wichita	USA	MEDIUM	domain:caretakerspropertymanagement.com
	A	91	Moore	USA	Blue Atlas Property Management		property_management	310 SW 1st St	+14057947368								overture:73f320cc-8f72-403c-af53-ba31d0e9e901	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.794rent.com/		https://794rent.com/contact-us				https://794rent.com/available-rentals				Permissive	Qualification	https://explore.overturemaps.org/#id=73f320cc-8f72-403c-af53-ba31d0e9e901	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:73f320cc-8f72-403c-af53-ba31d0e9e901	794rent.com	14057947368	blue atlas property management	Moore	USA	PERMISSIVE	domain:794rent.com
	A	91	Cincinnati	USA	Symphony Property Management		property_management	411 Oak St	+15135698376								overture:a9440fdf-1741-478b-864b-b3810c1a2fd9	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Symphonypm.com/	symp.pm@gmail.com	https://symphonypm.com/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=a9440fdf-1741-478b-864b-b3810c1a2fd9; https://symphonypm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a9440fdf-1741-478b-864b-b3810c1a2fd9	symphonypm.com	15135698376	symphony property management	Cincinnati	USA	MEDIUM	domain:symphonypm.com
	A	91	Tulsa	USA	Real Property Management Tulsa		property_management	4833 S Sheridan Rd	+19188957869								overture:d18fc9ee-6c12-402a-8ab7-371d67faf5b2	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmtulsa.com/?cid=LSTL_RPM000183		https://www.rpmtulsa.com/about-us		https://www.facebook.com/RealPropertyManagementTulsa/						Permissive	Qualification	https://explore.overturemaps.org/#id=d18fc9ee-6c12-402a-8ab7-371d67faf5b2; https://www.rpmtulsa.com/?cid=LSTL_RPM000183	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d18fc9ee-6c12-402a-8ab7-371d67faf5b2	rpmtulsa.com	19188957869	real property management tulsa	Tulsa	USA	PERMISSIVE	domain:rpmtulsa.com
	A	91	Columbus	USA	Real Property Management Limestone Valor		property_management	503 S Front St	+16147062398								overture:8e538d64-7015-4613-935e-608f605d8639	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmlimestonevalor.com/?cid=LSTL_RPM000183		https://www.rpmlimestonevalor.com/about-us		https://www.facebook.com/rpmlimestonevalor/						Permissive	Qualification	https://explore.overturemaps.org/#id=8e538d64-7015-4613-935e-608f605d8639; https://www.rpmlimestonevalor.com/?cid=LSTL_RPM000183	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8e538d64-7015-4613-935e-608f605d8639	rpmlimestonevalor.com	16147062398	real property management limestone valor	Columbus	USA	PERMISSIVE	domain:rpmlimestonevalor.com
	A	91	Edmond	USA	Real Property Management Elevate		property_management	17 E 1st St	4058767611								overture:f9d05844-5cd1-445e-afcc-87f62da9a4fb	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmelevate.com/?cid=LSTL_RPM000223		https://www.rpmelevate.com/about-us		https://www.facebook.com/RPMelevate/						Permissive	Qualification	https://explore.overturemaps.org/#id=f9d05844-5cd1-445e-afcc-87f62da9a4fb; https://www.rpmelevate.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f9d05844-5cd1-445e-afcc-87f62da9a4fb	rpmelevate.com	4058767611	real property management elevate	Edmond	USA	PERMISSIVE	domain:rpmelevate.com
	A	91	Lexington	USA	Real Property Management Bluegrass		property_management	1908 Bryant Rd Ste 250	8596842054								overture:ffd8b07c-2691-4380-95fe-e67b389c9286	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmbluegrass.com/?cid=LSTL_RPM000223		https://www.rpmbluegrass.com/about-us		https://www.facebook.com/RPMbluegrass/						Permissive	Qualification	https://explore.overturemaps.org/#id=ffd8b07c-2691-4380-95fe-e67b389c9286; https://www.rpmbluegrass.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ffd8b07c-2691-4380-95fe-e67b389c9286	rpmbluegrass.com	8596842054	real property management bluegrass	Lexington	USA	PERMISSIVE	domain:rpmbluegrass.com
	A	91	Madeira	USA	Real Property Management Blue Chip Valor		property_management	7813 Laurel Ave	+15132785050								overture:1efe710a-0f7b-4542-a21d-d18a90f5169d	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmbcvalor.com/?cid=LSTL_RPM000183		https://www.rpmbcvalor.com/about-us		https://www.facebook.com/RPMbcvalor/						Permissive	Qualification	https://explore.overturemaps.org/#id=1efe710a-0f7b-4542-a21d-d18a90f5169d; https://www.rpmbcvalor.com/?cid=LSTL_RPM000183	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1efe710a-0f7b-4542-a21d-d18a90f5169d	rpmbcvalor.com	15132785050	real property management blue chip valor	Madeira	USA	PERMISSIVE	domain:rpmbcvalor.com
	A	91	Mason	USA	Real Property Management and Community Management Solutions		property_management	5412 Courseview Dr Ste 100	8886122299								overture:4bb63417-5907-4509-92b5-f2996462bbf2	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmanagement.com/?utm_source=bing&utm_medium=Yext&y_source=1_Mzg3ODQ2NzMtNDgzLWxvY2F0aW9uLndlYnNpdGU%3D		https://www.rpmanagement.com/contact-us		https://www.facebook.com/Associa/						Permissive	Qualification	https://explore.overturemaps.org/#id=4bb63417-5907-4509-92b5-f2996462bbf2; https://www.rpmanagement.com/?utm_source=bing&utm_medium=Yext&y_source=1_Mzg3ODQ2NzMtNDgzLWxvY2F0aW9uLndlYnNpdGU%3D	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4bb63417-5907-4509-92b5-f2996462bbf2	rpmanagement.com	8886122299	real property management and community management solutions	Mason	USA	PERMISSIVE	domain:rpmanagement.com
	A	91	Bethany	USA	Real Property Management Resources		property_management	8488 NW 39th Expy	4057874429								overture:34a70a04-40e6-44ce-936a-749f5e7ea45f	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.resourcesrpm.com/		https://www.resourcesrpm.com/contact-us/vendor-inquiry		https://www.facebook.com/RPMResources/						Permissive	Qualification	https://explore.overturemaps.org/#id=34a70a04-40e6-44ce-936a-749f5e7ea45f; https://www.resourcesrpm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:34a70a04-40e6-44ce-936a-749f5e7ea45f	resourcesrpm.com	4057874429	real property management resources	Bethany	USA	PERMISSIVE	domain:resourcesrpm.com
	A	91	Topeka	USA	Rental Management Solutions		property_management	1824 S Kansas Ave	+17852663499								overture:c78a0ca7-e0c2-4ece-8e01-24ea870780ef	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.RentRMS.com/		https://www.rentrms.com/about/		https://www.facebook.com/rmstopeka/						Medium	Recall-first	https://explore.overturemaps.org/#id=c78a0ca7-e0c2-4ece-8e01-24ea870780ef; https://www.rentrms.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c78a0ca7-e0c2-4ece-8e01-24ea870780ef	rentrms.com	17852663499	rental management solutions	Topeka	USA	MEDIUM	domain:rentrms.com
	A	91	Norman	USA	RentKing Property Management		property_management	211 E Gray St	+14058012293								overture:04a8d79b-e8ed-432c-94e4-812c506efa37	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentking.us/	rent@rentking.us	https://www.rentking.us/aboutus								Medium	Recall-first	https://explore.overturemaps.org/#id=04a8d79b-e8ed-432c-94e4-812c506efa37; https://www.rentking.us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:04a8d79b-e8ed-432c-94e4-812c506efa37	rentking.us	14058012293	rentking property management	Norman	USA	MEDIUM	domain:rentking.us
	A	91	Cincinnati	USA	Conrex Property Management		property_management	110 Boggs Ln Ste 287	(513) 449-2469								overture:39f7a8e7-7710-49d1-a574-d6d0a8f14776	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentconrex.com	webmaster@rentconrex.com	http://www.rentconrex.com/cgi-sys/suspendedpage.cgi								Permissive	Qualification	https://explore.overturemaps.org/#id=39f7a8e7-7710-49d1-a574-d6d0a8f14776; http://www.rentconrex.com/cgi-sys/suspendedpage.cgi	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:39f7a8e7-7710-49d1-a574-d6d0a8f14776	rentconrex.com	5134492469	conrex property management	Cincinnati	USA	PERMISSIVE	domain:rentconrex.com
	A	91	Ashland	USA	Phillips Property Management		landscaping	8804 Meade Springer Rd	+16065478328								overture:29ff5102-b767-45a6-9f88-aa8a108d6f9c	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://phillipspropertymgmt.com/		https://phillipspropertymgmt.com/about-us		https://www.facebook.com/coleslawncareservice/						Permissive	Qualification	https://explore.overturemaps.org/#id=29ff5102-b767-45a6-9f88-aa8a108d6f9c; https://phillipspropertymgmt.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:29ff5102-b767-45a6-9f88-aa8a108d6f9c	phillipspropertymgmt.com	16065478328	phillips property management	Ashland	USA	PERMISSIVE	domain:phillipspropertymgmt.com
	A	91	Hebron	USA	Nexus Property Management		property_management	1720 Petersburg Rd	+18598691055								overture:c1be9b09-4720-448c-a79c-d1321314abc0	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.nexuspm.com/		https://www.nexuspm.com/contactus		https://www.facebook.com/nxspm/						Permissive	Qualification	https://explore.overturemaps.org/#id=c1be9b09-4720-448c-a79c-d1321314abc0; https://www.nexuspm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c1be9b09-4720-448c-a79c-d1321314abc0	nexuspm.com	18598691055	nexus property management	Hebron	USA	PERMISSIVE	domain:nexuspm.com
	A	91	Topeka	USA	Siglow Property Management		property_management	843 N Kansas Ave	+17852353211								overture:aaf18228-1631-48e8-b43f-eadcd4a4cbe8	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://jacks-tax.com	info@jacks-tax.com	https://www.jacks-tax.com/contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=aaf18228-1631-48e8-b43f-eadcd4a4cbe8; https://www.jacks-tax.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:aaf18228-1631-48e8-b43f-eadcd4a4cbe8	jacks-tax.com	17852353211	siglow property management	Topeka	USA	PERMISSIVE	domain:jacks-tax.com
	A	91	Blacksburg	USA	Real Property Management Insight		property_management	200 Country Club Drive, Suite A1	5409986917								overture:b8175511-e41d-4a29-80e1-60d7e73a932b	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.insightrpm.com/?cid=LSTL_RPM000223		https://www.insightrpm.com/about-us		https://www.facebook.com/RealPropertyManagementInsight/						Permissive	Qualification	https://explore.overturemaps.org/#id=b8175511-e41d-4a29-80e1-60d7e73a932b; https://www.insightrpm.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b8175511-e41d-4a29-80e1-60d7e73a932b	insightrpm.com	5409986917	real property management insight	Blacksburg	USA	PERMISSIVE	domain:insightrpm.com
	A	91	Norman	USA	Infinite Rentals Property Management			3401 W Rock Creek Rd Ste 117	4055499900								overture:d182df66-5217-41af-ab24-526d43f6361e	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://infinite-rentals.com/	infiniterentalsmanager@gmail.com	https://infinite-rentals.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=d182df66-5217-41af-ab24-526d43f6361e; https://infinite-rentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d182df66-5217-41af-ab24-526d43f6361e	infinite-rentals.com	4055499900	infinite rentals property management	Norman	USA	PERMISSIVE	domain:infinite-rentals.com
	A	91	Norman	USA	Brick and Beam Realty & Property Management		property_management	615 24th Ave SW	+14054399206								overture:e64869fb-d82d-44b5-b188-a35afe168aac	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.brickandbeamrealty.com/		https://www.brickandbeamrealty.com/contact.php		https://www.facebook.com/brickandbeamrealty/						Medium	Recall-first	https://explore.overturemaps.org/#id=e64869fb-d82d-44b5-b188-a35afe168aac; https://www.brickandbeamrealty.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e64869fb-d82d-44b5-b188-a35afe168aac	brickandbeamrealty.com	14054399206	brick and beam realty property management	Norman	USA	MEDIUM	domain:brickandbeamrealty.com
	A	91	Cleveland	USA	Bender Realty Property Management		property_management	425 25th St NW	+14234765518								overture:c092d0f2-0dc2-49b6-85f8-daefea4819b8	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.benderrealtypm.com/		https://www.benderrealtypm.com/about-us		https://www.facebook.com/benderrealtypropertymanagement/						Medium	Recall-first	https://explore.overturemaps.org/#id=c092d0f2-0dc2-49b6-85f8-daefea4819b8; https://www.benderrealtypm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c092d0f2-0dc2-49b6-85f8-daefea4819b8	benderrealtypm.com	14234765518	bender realty property management	Cleveland	USA	MEDIUM	domain:benderrealtypm.com
	A	91	George Town	Cayman Islands	BCQS Property Management		property_management	215-245, N Church St	+13459499300								overture:80253b7a-e378-43ae-a746-3c1fc30dbd41	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bcqspropertymanagement.com/		https://www.bcqspropertymanagement.com/bcqs-contact/		https://www.facebook.com/BCQSPropertyManagement/						Permissive	Qualification	https://explore.overturemaps.org/#id=80253b7a-e378-43ae-a746-3c1fc30dbd41; https://www.bcqspropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:80253b7a-e378-43ae-a746-3c1fc30dbd41	bcqspropertymanagement.com	13459499300	bcqs property management	George Town	Cayman Islands	PERMISSIVE	domain:bcqspropertymanagement.com
	A	91	Dayton	USA	Agora Realty Property Management		property_management	1436 Yankee Park Pl	+19372181900								overture:9a71dab7-0d42-4ef6-be78-cb6151838a34	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.agorarealtynow.com/		https://www.agorarealtynow.com/about-agora-meet-our-agents		https://www.facebook.com/agorarealtynow/						Permissive	Qualification	https://explore.overturemaps.org/#id=9a71dab7-0d42-4ef6-be78-cb6151838a34; https://www.agorarealtynow.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9a71dab7-0d42-4ef6-be78-cb6151838a34	agorarealtynow.com	19372181900	agora realty property management	Dayton	USA	PERMISSIVE	domain:agorarealtynow.com
	A	91	Lubbock	USA	806 Property Management		property_management	2405 W Loop 289	+18067713900								overture:487467a0-c601-403f-aece-a240dc257cfd	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.806propertymanagement.com/		https://www.806propertymanagement.com/about-us		https://www.facebook.com/806Rent/						Permissive	Qualification	https://explore.overturemaps.org/#id=487467a0-c601-403f-aece-a240dc257cfd; https://www.806propertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:487467a0-c601-403f-aece-a240dc257cfd	806propertymanagement.com	18067713900	806 property management	Lubbock	USA	PERMISSIVE	domain:806propertymanagement.com
	A	91	South Padre Island	USA	Seabreeze Beach Resort Condominiums		beach_resort	5400 Gulf Blvd	+19567611541								overture:597b5242-8bc5-48a0-8159-79c36596f252	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.seabreezebeachresort.com/		https://www.seabreezebeachresort.com/contact-us/				https://www.seabreezebeachresort.com/vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=597b5242-8bc5-48a0-8159-79c36596f252	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:597b5242-8bc5-48a0-8159-79c36596f252	seabreezebeachresort.com	19567611541	seabreeze beach resort condominiums	South Padre Island	USA	HIGH	domain:seabreezebeachresort.com
	A	91	Houston	USA	Olympus/Nelson Property Management Co.		property_management	3501 W Alabama St #200	7136228908								overture:9b171bb3-259d-49cf-bd3f-8e139fa9ff9a	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.olympusnelson.com/		https://www.olympusnelson.com/about-us				https://www.olympusnelson.com/home_rentals				Medium	Recall-first	https://explore.overturemaps.org/#id=9b171bb3-259d-49cf-bd3f-8e139fa9ff9a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9b171bb3-259d-49cf-bd3f-8e139fa9ff9a	olympusnelson.com	7136228908	olympus nelson property management co	Houston	USA	MEDIUM	domain:olympusnelson.com
	A	91	Mexico Beach	USA	Forgotten Coast Property Management		property_management	710 Highway 98	(850) 648-1012								overture:1bee3e80-e376-4a1a-9361-85049951e76a	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.forgottencoastrental.com		https://www.forgottencoastrental.com/contact-us/				https://www.forgottencoastrental.com/vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=1bee3e80-e376-4a1a-9361-85049951e76a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1bee3e80-e376-4a1a-9361-85049951e76a	forgottencoastrental.com	8506481012	forgotten coast property management	Mexico Beach	USA	HIGH	domain:forgottencoastrental.com
	A	91	Port Oconnor	USA	First Mate Vacation Rentals		holiday_rental_home	1842 W Adams Ave	+13619832671								overture:cdb10901-936d-4ab4-b35a-30e755956a30	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://firstmatevacationrentals.com/		https://firstmatevacationrentals.com/about/				https://firstmatevacationrentals.com/cabins-cottages-fish-camps/				High	Verified	https://explore.overturemaps.org/#id=cdb10901-936d-4ab4-b35a-30e755956a30	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cdb10901-936d-4ab4-b35a-30e755956a30	firstmatevacationrentals.com	13619832671	first mate vacation rentals	Port Oconnor	USA	HIGH	domain:firstmatevacationrentals.com
	A	91	Greenwood Village	USA	Evernest Property Management		property_management	6400 S Fiddlers Green Cir	+13037688255								overture:30f99d23-41e4-4b6c-a312-5c196d63e6d0	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.denverspropertymanager.com/		https://www.denverspropertymanager.com/about				https://www.denverspropertymanager.com/denver-homes-for-rent/listings				High	Verified	https://explore.overturemaps.org/#id=30f99d23-41e4-4b6c-a312-5c196d63e6d0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:30f99d23-41e4-4b6c-a312-5c196d63e6d0	denverspropertymanager.com	13037688255	evernest property management	Greenwood Village	USA	HIGH	domain:denverspropertymanager.com
	A	91	Denver	USA	DenCO Property Management and Sales		property_management	2443 S University Blvd	+13037229688								overture:33026a57-7344-45a3-b71e-d995aba4954c	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://denverpropertymanagement.co/		https://denverpropertymanagement.co/about/				https://denverpropertymanagement.co/properties-for-rent/				Permissive	Qualification	https://explore.overturemaps.org/#id=33026a57-7344-45a3-b71e-d995aba4954c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:33026a57-7344-45a3-b71e-d995aba4954c	denverpropertymanagement.co	13037229688	denco property management and sales	Denver	USA	PERMISSIVE	domain:denverpropertymanagement.co
	A	91	Grenadines	VC	Canouan Estate Resort and Villas		resort		+17844588000								overture:d0d73214-5621-4095-84f1-43f77c209842	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.canouan-estate.com/		https://canouan-estate.com/	https://www.instagram.com/canouanisland/							High	Verified	https://explore.overturemaps.org/#id=d0d73214-5621-4095-84f1-43f77c209842; https://canouan-estate.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d0d73214-5621-4095-84f1-43f77c209842	canouan-estate.com	17844588000	canouan estate resort and villas	Grenadines	VC	HIGH	domain:canouan-estate.com
	A	91	Sugar Land	USA	Real Property Management Sugarland		property_management	2245 Texas Dr, Ste 300	8323339923								overture:c74f1b56-2983-4190-8c6b-acc0e3793ef3	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmsugarland.com/?cid=LSTL_RPM000223		https://www.rpmsugarland.com/about-us		https://www.facebook.com/RPMsugarland/						Permissive	Qualification	https://explore.overturemaps.org/#id=c74f1b56-2983-4190-8c6b-acc0e3793ef3; https://www.rpmsugarland.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c74f1b56-2983-4190-8c6b-acc0e3793ef3	rpmsugarland.com	8323339923	real property management sugarland	Sugar Land	USA	PERMISSIVE	domain:rpmsugarland.com
	A	91	Houston	USA	Real Property Management Affiliates			9225 Katy Fwy Ste 112	7134290411								overture:2717db4b-330c-47d1-85f6-f07f78069d87	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rpmaffiliates.com/?cid=LSTL_RPM000223		https://www.rpmaffiliates.com/about-us		https://www.facebook.com/RPMaffiliates/						Permissive	Qualification	https://explore.overturemaps.org/#id=2717db4b-330c-47d1-85f6-f07f78069d87; https://www.rpmaffiliates.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2717db4b-330c-47d1-85f6-f07f78069d87	rpmaffiliates.com	7134290411	real property management affiliates	Houston	USA	PERMISSIVE	domain:rpmaffiliates.com
	A	91	San Rafael	Costa Rica	Aparthotel and Suites Villas del Rio		hotel	Costado Este del Costa Rica Country Club, San Rafael de Escazú	+50622082400								overture:17073fab-a987-47a1-86e1-c0461434fc9e	2026-08-15T14:55:43Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://booking.roomcloud.net/be/se2/hotel.jsp?hotel=18679	dacuna@brahmacr.com	https://booking.roomcloud.net/be/search/privacy.jsp								Permissive	Qualification	https://explore.overturemaps.org/#id=17073fab-a987-47a1-86e1-c0461434fc9e; https://booking.roomcloud.net/be/se2/hotel.jsp?hotel=18679	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:17073fab-a987-47a1-86e1-c0461434fc9e	roomcloud.net	50622082400	aparthotel and suites villas del rio	San Rafael	Costa Rica	PERMISSIVE	domain:roomcloud.net
	A	91	Dallas	USA	Waller Group Property Management		property_management	4311 Belmont Ave	+12142578721								overture:4d62a088-862b-42e4-bdf1-993791a53e52	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.wgpmapartmenthomes.com/		https://www.wgpmapartmenthomes.com/about-us				https://www.wgpmapartmenthomes.com/properties				Permissive	Qualification	https://explore.overturemaps.org/#id=4d62a088-862b-42e4-bdf1-993791a53e52	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4d62a088-862b-42e4-bdf1-993791a53e52	wgpmapartmenthomes.com	12142578721	waller group property management	Dallas	USA	PERMISSIVE	domain:wgpmapartmenthomes.com
	A	91	Fort Worth	USA	Story Real Estate & Property Management		property_management	5108 Wilson Rd	8179533110								overture:454b6397-1957-4fd0-8c5e-bf6e33fc3e10	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.storyrealestatetx.com/		https://www.storyrealestatetx.com/about-page/				https://www.storyrealestatetx.com/sp/freebook/				Permissive	Qualification	https://explore.overturemaps.org/#id=454b6397-1957-4fd0-8c5e-bf6e33fc3e10	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:454b6397-1957-4fd0-8c5e-bf6e33fc3e10	storyrealestatetx.com	8179533110	story real estate property management	Fort Worth	USA	PERMISSIVE	domain:storyrealestatetx.com
	A	91	St. Augustine	USA	Grand Welcome St. Augustine Vacation Rental Management		property_management	701 Market St STE #111-GW	9046796550								overture:b89b4086-4c83-4afe-8f43-df112b76e8b6	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.staugustineflrentals.com/		https://www.staugustineflrentals.com/about				https://www.staugustineflrentals.com/vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=b89b4086-4c83-4afe-8f43-df112b76e8b6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b89b4086-4c83-4afe-8f43-df112b76e8b6	staugustineflrentals.com	9046796550	grand welcome st augustine vacation rental management	St. Augustine	USA	HIGH	domain:staugustineflrentals.com
	A	91	Ponte Vedra Beach	USA	Sovereign & Jacobs Property Management Companies		property_management	822 A1A N Ste 310	9044615556								overture:71a52225-5069-455f-a946-c00c30f1b07e	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sovereign-jacobs.com/		https://sovereign-jacobs.com/about-us/				https://sovereign-jacobs.com/rentals/				Medium	Recall-first	https://explore.overturemaps.org/#id=71a52225-5069-455f-a946-c00c30f1b07e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:71a52225-5069-455f-a946-c00c30f1b07e	sovereign-jacobs.com	9044615556	sovereign jacobs property management companies	Ponte Vedra Beach	USA	MEDIUM	domain:sovereign-jacobs.com
	A	91	Hot Springs	USA	Crye-Leike Property Management ~ Hot Springs, Arkansas		real_estate_agent	1420 Central Ave	+15013211949								overture:ae749611-555f-4977-b493-2b46f821a305	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://rentcryeleike.com/		https://www.rentcryeleike.com/contact-us				https://www.rentcryeleike.com/search-properties				Medium	Recall-first	https://explore.overturemaps.org/#id=ae749611-555f-4977-b493-2b46f821a305	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ae749611-555f-4977-b493-2b46f821a305	rentcryeleike.com	15013211949	crye leike property management hot springs arkansas	Hot Springs	USA	MEDIUM	domain:rentcryeleike.com
