	B	78	Falun	Sweden	Källviksbacken		ski_resort	Box 100	+46233831880								overture:2d92b9b3-a2ec-4f88-aa92-04e92c814555	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kallviksbacken.se/	info@kallviksbacken.se									Permissive	Qualification	https://explore.overturemaps.org/#id=2d92b9b3-a2ec-4f88-aa92-04e92c814555	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2d92b9b3-a2ec-4f88-aa92-04e92c814555	kallviksbacken.se	46233831880	kallviksbacken	Falun	Sweden	PERMISSIVE	domain:kallviksbacken.se
	B	78	Приозерский район	RU	Всесезонный курорт Игора		ski_resort	Приозерское шоссе 54	+78129600055								overture:f6cdb052-c647-4440-aae0-2df4bafb2067	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.igora.ru/	info@igora.ru									Permissive	Qualification	https://explore.overturemaps.org/#id=f6cdb052-c647-4440-aae0-2df4bafb2067	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f6cdb052-c647-4440-aae0-2df4bafb2067	igora.ru	78129600055		Приозерский район	RU	PERMISSIVE	domain:igora.ru
	B	78	Zeewolde	Netherlands	Harderwold Villa Resort		hotel	Pluvierenweg 9	+31320844150								overture:fcd306f3-6b51-47bf-8211-967d1b15bbe8	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.harderwoldvillaresort.nl/	info@harderwoldvillaresort.nl									Permissive	Qualification	https://explore.overturemaps.org/#id=fcd306f3-6b51-47bf-8211-967d1b15bbe8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fcd306f3-6b51-47bf-8211-967d1b15bbe8	harderwoldvillaresort.nl	31320844150	harderwold villa resort	Zeewolde	Netherlands	PERMISSIVE	domain:harderwoldvillaresort.nl
	B	78	Øyer	Norway	Hafjell Alpinsenter		ski_resort	Hafjell	61 27 47 00								overture:b1035911-757c-4627-ba57-0a3365bf1fad	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hafjell.no	info@hafjell.no									High	Verified	https://explore.overturemaps.org/#id=b1035911-757c-4627-ba57-0a3365bf1fad	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b1035911-757c-4627-ba57-0a3365bf1fad	hafjell.no	61274700	hafjell alpinsenter	Øyer	Norway	HIGH	domain:hafjell.no
	B	78	Sälen	Sweden	Gula Byn 408B i Lindvallen		ski_resort	Gula byn Lindvallen	+46708920062								overture:d7329d54-b419-4190-bb1a-57e0a446cd7f	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.gulabyn408b.se/	info@gulabyn408b.se									Permissive	Qualification	https://explore.overturemaps.org/#id=d7329d54-b419-4190-bb1a-57e0a446cd7f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d7329d54-b419-4190-bb1a-57e0a446cd7f	gulabyn408b.se	46708920062	gula byn 408b i lindvallen	Sälen	Sweden	PERMISSIVE	domain:gulabyn408b.se
	B	78	Grong	Norway	Grong Skisenter		ski_resort	Bjørgan	+4774330340								overture:7be1aa6d-b25e-4225-b144-19a3e445f06a	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.grong-skisenter.no/	post@grong-skisenter.no									Permissive	Qualification	https://explore.overturemaps.org/#id=7be1aa6d-b25e-4225-b144-19a3e445f06a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7be1aa6d-b25e-4225-b144-19a3e445f06a	grong-skisenter.no	4774330340	grong skisenter	Grong	Norway	PERMISSIVE	domain:grong-skisenter.no
	B	78	Beerze	Netherlands	Youpi Lodge		resort	Kampweg 1	+31654780620								overture:501878c2-ccca-4086-b0b8-343dd6fc7128	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Www.beerzebulten.nl/	jan@beerzebulten.nl									Permissive	Qualification	https://explore.overturemaps.org/#id=501878c2-ccca-4086-b0b8-343dd6fc7128	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:501878c2-ccca-4086-b0b8-343dd6fc7128	beerzebulten.nl	31654780620	youpi lodge	Beerze	Netherlands	PERMISSIVE	domain:beerzebulten.nl
	B	78	Bischofsheim i.d. Rhön	Germany	Arnsberglifte		ski_resort	Mühlengrund 7	+499772277								overture:ed33eff3-3b32-4028-8757-f854edcd23cb	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.arnsberglifte.de/	info@arnsberglifte.de									Permissive	Qualification	https://explore.overturemaps.org/#id=ed33eff3-3b32-4028-8757-f854edcd23cb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ed33eff3-3b32-4028-8757-f854edcd23cb	arnsberglifte.de	499772277	arnsberglifte	Bischofsheim i.d. Rhön	Germany	PERMISSIVE	domain:arnsberglifte.de
	B	78	Bottrop	Germany	Skihalle		ski_resort	Prosperstraße 299	+49204170950								overture:44a82f63-a36b-445e-8fef-db43dea6abc7	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://WWW.alpincenter.com/	info@alpincenter.com									Medium	Recall-first	https://explore.overturemaps.org/#id=44a82f63-a36b-445e-8fef-db43dea6abc7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:44a82f63-a36b-445e-8fef-db43dea6abc7	alpincenter.com	49204170950	skihalle	Bottrop	Germany	MEDIUM	domain:alpincenter.com
	B	78	Vrådal	Norway	Vrådal Panorama		ski_resort	Vesletjønnvegen 50	+4735068350								overture:1f565c64-e994-4e2f-9ca1-6a37898605db	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alpin.no	alpin@alpin.no									High	Verified	https://explore.overturemaps.org/#id=1f565c64-e994-4e2f-9ca1-6a37898605db	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1f565c64-e994-4e2f-9ca1-6a37898605db	alpin.no	4735068350	vradal panorama	Vrådal	Norway	HIGH	domain:alpin.no
	B	78	Maura	Norway	Åslia Skisenter		ski_resort	Gamle Hadelandsveg 33	+4797103040								overture:437d5e1a-cd6e-487c-8423-fe02da58dd2c	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.aaslia.no/	skisenter@aaslia.no									Medium	Recall-first	https://explore.overturemaps.org/#id=437d5e1a-cd6e-487c-8423-fe02da58dd2c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:437d5e1a-cd6e-487c-8423-fe02da58dd2c	aaslia.no	4797103040	aslia skisenter	Maura	Norway	MEDIUM	domain:aaslia.no
	B	78	Ålen	Norway	Ålen Skisenter		ski_resort	Eggavegen 58	+4741906599								overture:d5b84412-f392-44a6-9647-d068d2ac54fd	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.aalenskisenter.no/	post@aalenskisenter.no									Permissive	Qualification	https://explore.overturemaps.org/#id=d5b84412-f392-44a6-9647-d068d2ac54fd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d5b84412-f392-44a6-9647-d068d2ac54fd	aalenskisenter.no	4741906599	alen skisenter	Ålen	Norway	PERMISSIVE	domain:aalenskisenter.no
	B	78	Norge	Norway	Volda skisenter AS		ski_resort	Resvegen									overture:83a9b6d1-ac9c-4fa5-ad93-25548cef9785	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.voldaskisenter.no/	post@voldaskisenter.no			https://www.facebook.com/groups/227806158495/						Permissive	Qualification	https://explore.overturemaps.org/#id=83a9b6d1-ac9c-4fa5-ad93-25548cef9785	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:83a9b6d1-ac9c-4fa5-ad93-25548cef9785	voldaskisenter.no		volda skisenter as	Norge	Norway	PERMISSIVE	domain:voldaskisenter.no
	B	78	Jonava	Lithuania	Jonavos Slidinėjimo Centras		ski_resort	Joninių slėnis, vakaris šlaitas									overture:6fa301f7-0707-4cfd-9f8d-8941a6d32a88	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.slidinejimasjonavoje.lt/	info@slidinejimasjonavoje.lt			https://www.facebook.com/jonavosslidinejimocentras/						Permissive	Qualification	https://explore.overturemaps.org/#id=6fa301f7-0707-4cfd-9f8d-8941a6d32a88	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6fa301f7-0707-4cfd-9f8d-8941a6d32a88	slidinejimasjonavoje.lt		jonavos slidinejimo centras	Jonava	Lithuania	PERMISSIVE	domain:slidinejimasjonavoje.lt
	B	78	Sonneberg	Germany	Wohnungsbau GmbH Sonneberg		vacation_rental_agent	Ernststr. 1	+4936758890								overture:4e8039bb-7036-4102-ab27-aabb16361276	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.wohnungsbau-sonneberg.de	info@wohnungsbau-sonneberg.de									Permissive	Qualification	https://explore.overturemaps.org/#id=4e8039bb-7036-4102-ab27-aabb16361276	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4e8039bb-7036-4102-ab27-aabb16361276	wohnungsbau-sonneberg.de	4936758890	wohnungsbau gmbh sonneberg	Sonneberg	Germany	PERMISSIVE	domain:wohnungsbau-sonneberg.de
	B	78	Praha	Czechia	WHITE PEARL - houseboat		hotel		+420724436955								overture:ac3e03d9-bf97-4714-a2b5-9b252952484c	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.white-pearl.cz/	registrace@white-pearl.cz									Permissive	Qualification	https://explore.overturemaps.org/#id=ac3e03d9-bf97-4714-a2b5-9b252952484c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ac3e03d9-bf97-4714-a2b5-9b252952484c	white-pearl.cz	420724436955	white pearl houseboat	Praha	Czechia	PERMISSIVE	domain:white-pearl.cz
	B	78	Clevedon	United Kingdom	Warrens Village		resort		01275 871666								overture:437ea85a-95f8-4d02-a670-a2fe40636297	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.warrensholidayvillage.com	info@warrensholidayvillage.com									Permissive	Qualification	https://explore.overturemaps.org/#id=437ea85a-95f8-4d02-a670-a2fe40636297	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:437ea85a-95f8-4d02-a670-a2fe40636297	warrensholidayvillage.com	01275871666	warrens village	Clevedon	United Kingdom	PERMISSIVE	domain:warrensholidayvillage.com
	B	78	De Waal	Netherlands	Natuurvillapark De Waalerburght		resort	Nieuwlanderweg 12	+31222317542								overture:4edf5dd9-5740-4b18-9cd5-23c366b6343c	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.waalerburght.nl	info@waalerburght.nl									Permissive	Qualification	https://explore.overturemaps.org/#id=4edf5dd9-5740-4b18-9cd5-23c366b6343c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4edf5dd9-5740-4b18-9cd5-23c366b6343c	waalerburght.nl	31222317542	natuurvillapark de waalerburght	De Waal	Netherlands	PERMISSIVE	domain:waalerburght.nl
	B	78	Hoofdplaat	Netherlands	Kustpark Village Scaldia		resort	Westlangeweg 1a	+31117343100								overture:78e48175-d0d8-4074-a821-fc93bed03591	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.village-scaldia.nl/	info@village-scaldia.nl									Permissive	Qualification	https://explore.overturemaps.org/#id=78e48175-d0d8-4074-a821-fc93bed03591	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:78e48175-d0d8-4074-a821-fc93bed03591	village-scaldia.nl	31117343100	kustpark village scaldia	Hoofdplaat	Netherlands	PERMISSIVE	domain:village-scaldia.nl
	B	78	Altenberg	Germany	Bayer Alm		ski_resort	Am Skihang 2	+491627932911								overture:c193493e-5619-4ea1-bdb9-16bb64054bb2	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villa-unger.de/	kontak@villa-unger.de									Permissive	Qualification	https://explore.overturemaps.org/#id=c193493e-5619-4ea1-bdb9-16bb64054bb2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c193493e-5619-4ea1-bdb9-16bb64054bb2	villa-unger.de	491627932911	bayer alm	Altenberg	Germany	PERMISSIVE	domain:villa-unger.de
	B	78	Palanga	Lithuania	Villa Regina		hotel	Gubojų gatvė 2	+37061676201								overture:a4dab0a7-8310-47aa-99d7-294dbe2f86b4	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://vilaregina.lt/	info@vilaregina.lt									Permissive	Qualification	https://explore.overturemaps.org/#id=a4dab0a7-8310-47aa-99d7-294dbe2f86b4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a4dab0a7-8310-47aa-99d7-294dbe2f86b4	vilaregina.lt	37061676201	villa regina	Palanga	Lithuania	PERMISSIVE	domain:vilaregina.lt
	B	78	Preston	United Kingdom	The Villa Country House Hotel		hotel	"Moss Side Lane, Wrea Green, PR4 2PE, Storbritannien"	+441772804040								overture:d88b5f22-7630-4c1b-910e-17f4e99262b8	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thevilla.co.uk	info@thevilla.co.uk									High	Verified	https://explore.overturemaps.org/#id=d88b5f22-7630-4c1b-910e-17f4e99262b8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d88b5f22-7630-4c1b-910e-17f4e99262b8	thevilla.co.uk	441772804040	the villa country house hotel	Preston	United Kingdom	HIGH	domain:thevilla.co.uk
	B	78	Barnstaple	United Kingdom	The Gift Retreats		resort	Tawstock Court	+447812018645								overture:23657bd6-735c-4dd0-9e83-036dcac91d69	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thegiftretreats.co.uk/	info@thegiftretreats.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=23657bd6-735c-4dd0-9e83-036dcac91d69	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:23657bd6-735c-4dd0-9e83-036dcac91d69	thegiftretreats.co.uk	447812018645	the gift retreats	Barnstaple	United Kingdom	PERMISSIVE	domain:thegiftretreats.co.uk
	B	78	Sipoo	Finland	Talma Ski Oy		ski_resort	Talmantie 341	+358400716882								overture:73356a1b-98f2-49f8-9d0f-2e94b33b3986	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.talmaski.fi/	info@talmaski.fi									Permissive	Qualification	https://explore.overturemaps.org/#id=73356a1b-98f2-49f8-9d0f-2e94b33b3986	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:73356a1b-98f2-49f8-9d0f-2e94b33b3986	talmaski.fi	358400716882	talma ski oy	Sipoo	Finland	PERMISSIVE	domain:talmaski.fi
	B	78	Lauscha	Germany	Sommerrodelbahn und Skilift Ernstthal		ski_resort	Lauschaer Straße 41	+49493670220831								overture:b417e1cd-cd26-4d09-b2bc-d64d45e1b421	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sommerrodelbahn-ernstthal.de	info@sommerrodelbahn-ernstthal.de									Permissive	Qualification	https://explore.overturemaps.org/#id=b417e1cd-cd26-4d09-b2bc-d64d45e1b421	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b417e1cd-cd26-4d09-b2bc-d64d45e1b421	sommerrodelbahn-ernstthal.de	49493670220831	sommerrodelbahn und skilift ernstthal	Lauscha	Germany	PERMISSIVE	domain:sommerrodelbahn-ernstthal.de
	B	78	Ústí nad Labem	Czechia	Snowbusters		ski_resort	Klíšská 100/165	+420721247725								overture:4143014c-cd00-45c2-bba8-595f60058a86	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://snowbusters.eu/	info@snowbusters.eu									Permissive	Qualification	https://explore.overturemaps.org/#id=4143014c-cd00-45c2-bba8-595f60058a86	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4143014c-cd00-45c2-bba8-595f60058a86	snowbusters.eu	420721247725	snowbusters	Ústí nad Labem	Czechia	PERMISSIVE	domain:snowbusters.eu
	B	78	World-Atlas::western-europe::22-38	Czechia	Ski Komáří vížka		ski_resort		+420736487497								overture:b66750ca-4e36-444f-95aa-d70f245c4b9d	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skikomarivizka.cz/	info@skikomarivizka.cz									Permissive	Qualification	https://explore.overturemaps.org/#id=b66750ca-4e36-444f-95aa-d70f245c4b9d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b66750ca-4e36-444f-95aa-d70f245c4b9d	skikomarivizka.cz	420736487497	ski komari vizka	World-Atlas::western-europe::22-38	Czechia	PERMISSIVE	domain:skikomarivizka.cz
	B	78	Flöha	Germany	Skiclub Falkenau/Sa.		ski_resort	Plauer Straße 31	+4915779777377								overture:f537ef07-32f9-472e-a7ab-36ccdc9a6727	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skiclub-falkenau.de/	facebook@skiclub-falkenau.de									Permissive	Qualification	https://explore.overturemaps.org/#id=f537ef07-32f9-472e-a7ab-36ccdc9a6727	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f537ef07-32f9-472e-a7ab-36ccdc9a6727	skiclub-falkenau.de	4915779777377	skiclub falkenau sa	Flöha	Germany	PERMISSIVE	domain:skiclub-falkenau.de
	B	78	Jáchymov	Czechia	Skiareál Náprava		ski_resort	Nové město	603 526 455								overture:681d3e5e-5093-4da4-9824-45f257792e24	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skiarealnaprava.cz	info@skiarealnaprava.cz									Permissive	Qualification	https://explore.overturemaps.org/#id=681d3e5e-5093-4da4-9824-45f257792e24	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:681d3e5e-5093-4da4-9824-45f257792e24	skiarealnaprava.cz	603526455	skiareal naprava	Jáchymov	Czechia	PERMISSIVE	domain:skiarealnaprava.cz
	B	78	Muurame	Finland	Riihivuori Ski Resort		ski_resort	Riihivuorentie 313	+358400167939								overture:b5d97fc2-81be-456d-95c3-490f0d9b80c6	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.riihivuori.fi/kausari	info@riihivuori.fi									Permissive	Qualification	https://explore.overturemaps.org/#id=b5d97fc2-81be-456d-95c3-490f0d9b80c6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b5d97fc2-81be-456d-95c3-490f0d9b80c6	riihivuori.fi	358400167939	riihivuori ski resort	Muurame	Finland	PERMISSIVE	domain:riihivuori.fi
	B	78	Polevsko	Czechia	Sjezdovka a Bikepark Polevsko		ski_resort	Polevsko 25	+420777426690								overture:de830623-1796-495f-b505-f07a489bb640	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.polevsko.ski/	info@polevsko.ski									Permissive	Qualification	https://explore.overturemaps.org/#id=de830623-1796-495f-b505-f07a489bb640	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:de830623-1796-495f-b505-f07a489bb640	polevsko.ski	420777426690	sjezdovka a bikepark polevsko	Polevsko	Czechia	PERMISSIVE	domain:polevsko.ski
	B	78	Lieksa	Finland	Loma-Koli		ski_resort	Hiekkaniementie 2	+358452709100								overture:0640ba15-730e-4edd-a54d-0ff2db668233	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.polaradventureskoli.fi/	kolikeskus.polar@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=0640ba15-730e-4edd-a54d-0ff2db668233	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0640ba15-730e-4edd-a54d-0ff2db668233	polaradventureskoli.fi	358452709100	loma koli	Lieksa	Finland	PERMISSIVE	domain:polaradventureskoli.fi
	B	78	Oppdal	Norway	Oppdal Ski Center		ski_resort	Kjerkvegen 112	+4772404480								overture:b6c76842-12c1-46a5-b4b6-42ddb21a452c	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.oppdalskisenter.no/	post@oppdalskisenter.no									High	Verified	https://explore.overturemaps.org/#id=b6c76842-12c1-46a5-b4b6-42ddb21a452c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b6c76842-12c1-46a5-b4b6-42ddb21a452c	oppdalskisenter.no	4772404480	oppdal ski center	Oppdal	Norway	HIGH	domain:oppdalskisenter.no
	B	78	Oppdal	Norway	Oppdal Skisenter		ski_resort		+4772400800								overture:ef8c5a41-7899-4e4e-91ba-bf70ec5a5de4	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.oppdalbooking.no/Index.aspx?PageID=286	post@oppdalbooking.no									High	Verified	https://explore.overturemaps.org/#id=ef8c5a41-7899-4e4e-91ba-bf70ec5a5de4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ef8c5a41-7899-4e4e-91ba-bf70ec5a5de4	oppdalbooking.no	4772400800	oppdal skisenter	Oppdal	Norway	HIGH	domain:oppdalbooking.no
	B	78	Fjallabyggð	Iceland	Fjarðargangan		ski_resort	Tindaöxl	+3548920774								overture:a078ff57-2ac5-401d-a6e4-3b6d671ac91b	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://netskraning.is/fjardarhlaupid/	fjardargangan@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a078ff57-2ac5-401d-a6e4-3b6d671ac91b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a078ff57-2ac5-401d-a6e4-3b6d671ac91b	netskraning.is	3548920774	fjarargangan	Fjallabyggð	Iceland	PERMISSIVE	domain:netskraning.is
	B	78	Lappeenranta	Finland	Laskettelukeskus Myllymäki		ski_resort	Myllymäentie 83	+358452080335								overture:b830b3b3-dcce-44a6-9a80-c49b65ddcd28	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.myllymaki.com/	info@myllymaki.com									Medium	Recall-first	https://explore.overturemaps.org/#id=b830b3b3-dcce-44a6-9a80-c49b65ddcd28	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b830b3b3-dcce-44a6-9a80-c49b65ddcd28	myllymaki.com	358452080335	laskettelukeskus myllymaki	Lappeenranta	Finland	MEDIUM	domain:myllymaki.com
	B	78	Kouvola	Finland	Mielakan Rinnekeskus		ski_resort	Ojaniityntie 3	+358409000679								overture:02102f88-29ce-4b29-ab13-2e3374a2a0d4	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://mielakka.com/	mielakka@mielakka.com									Permissive	Qualification	https://explore.overturemaps.org/#id=02102f88-29ce-4b29-ab13-2e3374a2a0d4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:02102f88-29ce-4b29-ab13-2e3374a2a0d4	mielakka.com	358409000679	mielakan rinnekeskus	Kouvola	Finland	PERMISSIVE	domain:mielakka.com
	B	78	Mäntyharju	Finland	Maja Luxury - Glamping Suites		hotel	Pihlajaniementie 70	+358406817281								overture:f707607a-409f-4b2a-903a-6afea17ae649	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.majalux.fi/	info@majalux.fi									Permissive	Qualification	https://explore.overturemaps.org/#id=f707607a-409f-4b2a-903a-6afea17ae649	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f707607a-409f-4b2a-903a-6afea17ae649	majalux.fi	358406817281	maja luxury glamping suites	Mäntyharju	Finland	PERMISSIVE	domain:majalux.fi
	B	78	Narberth	United Kingdom	Llanteglos Lodge owners		hotel	Llantegos Hamlet	+441834831677								overture:23ea9993-3920-4b31-8939-db5a0308c374	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.llanteglos-estate.com	jenisngelj@gmail.com									High	Verified	https://explore.overturemaps.org/#id=23ea9993-3920-4b31-8939-db5a0308c374	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:23ea9993-3920-4b31-8939-db5a0308c374	llanteglos-estate.com	441834831677	llanteglos lodge owners	Narberth	United Kingdom	HIGH	domain:llanteglos-estate.com
	B	78	Ascheberg (Holstein)	Germany	Lake Lodges Resort		resort	Am Prinzberg, Kirschenallee	+4940350177114								overture:ba3b2304-f943-4173-8c98-6ddd046b8cff	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lake-lodges.de/	info@lake-lodges.de									Permissive	Qualification	https://explore.overturemaps.org/#id=ba3b2304-f943-4173-8c98-6ddd046b8cff	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ba3b2304-f943-4173-8c98-6ddd046b8cff	lake-lodges.de	4940350177114	lake lodges resort	Ascheberg (Holstein)	Germany	PERMISSIVE	domain:lake-lodges.de
	B	78	Krasnoozërnoye	RU	Курорт "Красное Озеро"		ski_resort	Коробицыно, Ленинградская область, Приозерский район	+78124412942								overture:cb28d7a5-be74-467c-8f4b-67ddd4a86594	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.krasnoeozero.ru/	admin@krasnoeozero.ru									Permissive	Qualification	https://explore.overturemaps.org/#id=cb28d7a5-be74-467c-8f4b-67ddd4a86594	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cb28d7a5-be74-467c-8f4b-67ddd4a86594	krasnoeozero.ru	78124412942		Krasnoozërnoye	RU	PERMISSIVE	domain:krasnoeozero.ru
