	B	78	Θήρα	Greece	Galatia Villas		hotel	Next to the Laografik/Foklor Museum	+302286024524								overture:77a6cc3f-84fd-44d8-a2cd-8978dc947e73	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.galatiavillas.com/										High	Verified	https://explore.overturemaps.org/#id=77a6cc3f-84fd-44d8-a2cd-8978dc947e73	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:77a6cc3f-84fd-44d8-a2cd-8978dc947e73	galatiavillas.com	302286024524	galatia villas	Θήρα	Greece	HIGH	domain:galatiavillas.com
	B	78	Osmangazi	Greece	Şampiyon Kayak Merkezi		ski_resort	Uludağ Oteller Bölgesi Küme Evler 17	+902242852313								overture:c712a2d2-aac3-41c3-b766-e292973ed55b	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://fbf.bz/b/tG										Medium	Recall-first	https://explore.overturemaps.org/#id=c712a2d2-aac3-41c3-b766-e292973ed55b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c712a2d2-aac3-41c3-b766-e292973ed55b	fbf.bz	902242852313	sampiyon kayak merkezi	Osmangazi	Greece	MEDIUM	domain:fbf.bz
	B	78	Emet	Greece	Emet Thermal Resort & Spa		hotel	Ünal Öztaş Cad	+902744450130								overture:d13e1e24-9e42-4c72-9b82-6ab87f634919	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.emettermal.com.tr										Permissive	Qualification	https://explore.overturemaps.org/#id=d13e1e24-9e42-4c72-9b82-6ab87f634919	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d13e1e24-9e42-4c72-9b82-6ab87f634919	emettermal.com.tr	902744450130	emet thermal resort spa	Emet	Greece	PERMISSIVE	domain:emettermal.com.tr
	B	78	Σέριφος	Greece	Coco-mat Eco Residences		hotel	Βαγιά	21 1770 9305								overture:f6968347-3d58-4556-9978-3f20fa3513b1	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://serifos.coco-mat-hotels.com										Permissive	Qualification	https://explore.overturemaps.org/#id=f6968347-3d58-4556-9978-3f20fa3513b1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f6968347-3d58-4556-9978-3f20fa3513b1	coco-mat-hotels.com	2117709305	coco mat eco residences	Σέριφος	Greece	PERMISSIVE	domain:coco-mat-hotels.com
	B	78	Greece-Islands-Mainland-Premium::g22of2x2::lane=site-recovery	Greece	Чепеларе Ски Център (Chepelare ski center)		ski_resort										overture:c91b2d81-3f8b-463d-9e5d-1fcbb7fe789a	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://chepelarecenter.com		http://chepelarecenter.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=c91b2d81-3f8b-463d-9e5d-1fcbb7fe789a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c91b2d81-3f8b-463d-9e5d-1fcbb7fe789a	chepelarecenter.com		chepelare ski center	Greece-Islands-Mainland-Premium::g22of2x2::lane=site-recovery	Greece	PERMISSIVE	domain:chepelarecenter.com
	B	78	Bodrum, Muğla	Greece	Celeste Bella Luxury Hotel & Spa		hotel	2773 Sok, No:6A, Bodrum/Muğla	0544 944 76 31								overture:1fbc0079-5227-4eb6-9a83-2819f35f2c87	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://celestebella.com.tr										Medium	Recall-first	https://explore.overturemaps.org/#id=1fbc0079-5227-4eb6-9a83-2819f35f2c87	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1fbc0079-5227-4eb6-9a83-2819f35f2c87	celestebella.com.tr	05449447631	celeste bella luxury hotel spa	Bodrum, Muğla	Greece	MEDIUM	domain:celestebella.com.tr
	B	78	Bodrum	Greece	Armonia Holiday Village and Spa		hotel	Atatürk Caddesi 44	+902529991303								overture:91dbab8f-791f-4919-b4a6-31f17036930b	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://armonia.holiday/										High	Verified	https://explore.overturemaps.org/#id=91dbab8f-791f-4919-b4a6-31f17036930b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:91dbab8f-791f-4919-b4a6-31f17036930b	armonia.holiday	902529991303	armonia holiday village and spa	Bodrum	Greece	HIGH	domain:armonia.holiday
	B	78	Οία	Greece	Amoudi Villas		hotel	Αμμούδι	+302286072150								overture:0b0f897c-9b8f-4136-9605-3cbec68c7ea8	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.amoudivillas.gr										Permissive	Qualification	https://explore.overturemaps.org/#id=0b0f897c-9b8f-4136-9605-3cbec68c7ea8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0b0f897c-9b8f-4136-9605-3cbec68c7ea8	amoudivillas.gr	302286072150	amoudi villas	Οία	Greece	PERMISSIVE	domain:amoudivillas.gr
	B	78	Θήρα	Greece	Alexander Villas		hotel		+302286024848								overture:4903495f-c0b2-425f-befc-406ba5df1540	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alexander-villas.com/										High	Verified	https://explore.overturemaps.org/#id=4903495f-c0b2-425f-befc-406ba5df1540	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4903495f-c0b2-425f-befc-406ba5df1540	alexander-villas.com	302286024848	alexander villas	Θήρα	Greece	HIGH	domain:alexander-villas.com
	B	78	Scalea	Italy	Villaggio Mediterraneo		beach_resort	Corso Mediterraneo, 357	+39098590344								overture:cd2dbd36-4677-4f71-984d-1b137c7961d4	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaggiomediterraneo.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=cd2dbd36-4677-4f71-984d-1b137c7961d4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cd2dbd36-4677-4f71-984d-1b137c7961d4	villaggiomediterraneo.com	39098590344	villaggio mediterraneo	Scalea	Italy	PERMISSIVE	domain:villaggiomediterraneo.com
	B	78	Taormina	Italy	Hotel Villa Bianca		resort	Via Nazionale, 228	+39094224488								overture:36542c54-eee3-47c1-b652-6be4c2ad913c	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villabiancaresort.it										High	Verified	https://explore.overturemaps.org/#id=36542c54-eee3-47c1-b652-6be4c2ad913c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:36542c54-eee3-47c1-b652-6be4c2ad913c	villabiancaresort.it	39094224488	hotel villa bianca	Taormina	Italy	HIGH	domain:villabiancaresort.it
	B	78	Buonconvento	Italy	Villa Armena Luxury Relais		hotel	Località Armena	+390577808433								overture:bb8ee11c-0ca4-44da-aaf2-5230340b625c	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaarmena.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=bb8ee11c-0ca4-44da-aaf2-5230340b625c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bb8ee11c-0ca4-44da-aaf2-5230340b625c	villaarmena.com	390577808433	villa armena luxury relais	Buonconvento	Italy	PERMISSIVE	domain:villaarmena.com
	B	78	Génos	Spain	Val Louron		ski_resort	Le Forum	+33562999900								overture:3f6a2ebc-f94a-4da8-80d0-e3e7e5249aa3	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.val-louron-ski.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=3f6a2ebc-f94a-4da8-80d0-e3e7e5249aa3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3f6a2ebc-f94a-4da8-80d0-e3e7e5249aa3	val-louron-ski.com	33562999900	val louron	Génos	Spain	PERMISSIVE	domain:val-louron-ski.com
	B	78	Castrignano del Capo	Italy	Leuca Luxury Villas, Vanessa • Eva		holiday_rental_home		+393283524625								overture:54f73080-8a8f-4e9a-8300-39d53f6648e4	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://vacanzeleuca.it/										Permissive	Qualification	https://explore.overturemaps.org/#id=54f73080-8a8f-4e9a-8300-39d53f6648e4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:54f73080-8a8f-4e9a-8300-39d53f6648e4	vacanzeleuca.it	393283524625	leuca luxury villas vanessa eva	Castrignano del Capo	Italy	PERMISSIVE	domain:vacanzeleuca.it
	B	78	Waynesville	USA	The Waynesville Inn Golf Resort & Spa		hotel	176 Country Club Dr	(828) 456-3551								overture:cc0163a7-9cbe-4e6c-87b9-cd5feed89e9a	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.twigolfresort.com										Permissive	Qualification	https://explore.overturemaps.org/#id=cc0163a7-9cbe-4e6c-87b9-cd5feed89e9a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cc0163a7-9cbe-4e6c-87b9-cd5feed89e9a	twigolfresort.com	8284563551	the waynesville inn golf resort spa	Waynesville	USA	PERMISSIVE	domain:twigolfresort.com
	B	78	Ashland	USA	Mt. Ashland Ski Patrol		ski_resort	Mt Ashland, 693 Washington St	+15414822897								overture:def382f6-7d67-4644-a53c-d12de4272bbc	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://tiny.cc/BavarianNight2025										Permissive	Qualification	https://explore.overturemaps.org/#id=def382f6-7d67-4644-a53c-d12de4272bbc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:def382f6-7d67-4644-a53c-d12de4272bbc	tiny.cc	15414822897	mt ashland ski patrol	Ashland	USA	PERMISSIVE	domain:tiny.cc
	B	78	Lladorre	Spain	Tavascan		ski_resort	de, Carrer Unic	+34623185613								overture:8eb86238-71d5-4317-b0ec-8165ce75df36	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tavascan.org										Permissive	Qualification	https://explore.overturemaps.org/#id=8eb86238-71d5-4317-b0ec-8165ce75df36	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8eb86238-71d5-4317-b0ec-8165ce75df36	tavascan.org	34623185613	tavascan	Lladorre	Spain	PERMISSIVE	domain:tavascan.org
	B	78	Lladorre	Spain	Estació d'Alta Muntanya de Tavascan		ski_resort	Tavascan	+34656535492								overture:cf1729f0-8941-4f7b-90da-e9bd621c2afc	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tavascan.net/										Permissive	Qualification	https://explore.overturemaps.org/#id=cf1729f0-8941-4f7b-90da-e9bd621c2afc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cf1729f0-8941-4f7b-90da-e9bd621c2afc	tavascan.net	34656535492	estacio d alta muntanya de tavascan	Lladorre	Spain	PERMISSIVE	domain:tavascan.net
	B	78	Saint George	USA	St. George Resort Rentals		vacation_rental_agent	1845 W Canyon View Dr	4356742023								overture:0b3c4382-41a7-4ff5-b6dd-598100f37dac	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://stgeorgeresortrentals.com/										High	Verified	https://explore.overturemaps.org/#id=0b3c4382-41a7-4ff5-b6dd-598100f37dac	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0b3c4382-41a7-4ff5-b6dd-598100f37dac	stgeorgeresortrentals.com	4356742023	st george resort rentals	Saint George	USA	HIGH	domain:stgeorgeresortrentals.com
	B	78	Gatlinburg	USA	Ski mountain Gatlinburg		ski_resort	Ski Mountain Road	+18008244077								overture:63250d7a-65d2-4c51-9dd1-17945836ca14	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skimtnchalets.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=63250d7a-65d2-4c51-9dd1-17945836ca14	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:63250d7a-65d2-4c51-9dd1-17945836ca14	skimtnchalets.com	18008244077	ski mountain gatlinburg	Gatlinburg	USA	MEDIUM	domain:skimtnchalets.com
	B	78	Folsom	USA	Heavenly Ski Resort		ski_resort	Us 50									overture:3781514a-b40c-44dc-b77e-46bca8e99275	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://skiheavenly.com/		https://www.skiheavenly.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=3781514a-b40c-44dc-b77e-46bca8e99275	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3781514a-b40c-44dc-b77e-46bca8e99275	skiheavenly.com		heavenly ski resort	Folsom	USA	PERMISSIVE	domain:skiheavenly.com
	B	78	Sedona	USA	Seven Canyons Villas & Resort		hotel										overture:431ea7c3-9815-4460-b6b3-22542d5bd12a	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://sevencanyonsvillas.com/		https://sevencanyonsvillas.com/Contact								High	Verified	https://explore.overturemaps.org/#id=431ea7c3-9815-4460-b6b3-22542d5bd12a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:431ea7c3-9815-4460-b6b3-22542d5bd12a	sevencanyonsvillas.com		seven canyons villas resort	Sedona	USA	HIGH	domain:sevencanyonsvillas.com
	B	78	Font-Romeu-Odeillo-Via	Spain	Font Romeu		ski_resort	22 Rue du Docteur Cappelle	+33676466335								overture:b90c5296-b141-42c8-b313-0fa5b509b44c	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.selectrip.fr/										Permissive	Qualification	https://explore.overturemaps.org/#id=b90c5296-b141-42c8-b313-0fa5b509b44c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b90c5296-b141-42c8-b313-0fa5b509b44c	selectrip.fr	33676466335	font romeu	Font-Romeu-Odeillo-Via	Spain	PERMISSIVE	domain:selectrip.fr
	B	78	Hilton Head Island	USA	Sandy Feet Retreat HHI		beach_resort	663 William Hilton Pkwy	+19122283108								overture:e46b0c9b-3c91-4054-9a8c-1d4d1f5754a6	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sandyfeetretreathhi.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=e46b0c9b-3c91-4054-9a8c-1d4d1f5754a6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e46b0c9b-3c91-4054-9a8c-1d4d1f5754a6	sandyfeetretreathhi.com	19122283108	sandy feet retreat hhi	Hilton Head Island	USA	PERMISSIVE	domain:sandyfeetretreathhi.com
	B	78	Myrtle Beach	USA	Sandcastle Oceanfront Resort at The Pavilion		resort	1802 N Ocean Blvd	8883751632								overture:e3f160f0-195c-4941-a4a4-f12650092dbe	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.sandcastleatthepavilion.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=e3f160f0-195c-4941-a4a4-f12650092dbe	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e3f160f0-195c-4941-a4a4-f12650092dbe	sandcastleatthepavilion.com	8883751632	sandcastle oceanfront resort at the pavilion	Myrtle Beach	USA	PERMISSIVE	domain:sandcastleatthepavilion.com
	B	78	Toulouse	Spain	Residences Services Gestio		hotel	93 Avenue de Lombez	+33561430859								overture:08665f4c-9073-42d6-b8fe-105d19d5e415	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.reside-etudes-apparthotels.com										Medium	Recall-first	https://explore.overturemaps.org/#id=08665f4c-9073-42d6-b8fe-105d19d5e415	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:08665f4c-9073-42d6-b8fe-105d19d5e415	reside-etudes-apparthotels.com	33561430859	residences services gestio	Toulouse	Spain	MEDIUM	domain:reside-etudes-apparthotels.com
	B	78	Boutx	Spain	Pyrénées Ski		ski_resort	Station le Mourtis, Les Courraous	+33561794115								overture:a1eaf233-cbcb-498a-83f9-e3c573406d98	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pyrenees-ski.fr/										Permissive	Qualification	https://explore.overturemaps.org/#id=a1eaf233-cbcb-498a-83f9-e3c573406d98	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a1eaf233-cbcb-498a-83f9-e3c573406d98	pyrenees-ski.fr	33561794115	pyrenees ski	Boutx	Spain	PERMISSIVE	domain:pyrenees-ski.fr
	B	78	Cirò Marina	Italy	Villaggio Campeggio Punta Alice		resort	Via Lungomare Stefano Pugliese	096231160								overture:ef9316f2-bc0c-4032-b609-5a45f5336f92	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.puntalice.it/										Permissive	Qualification	https://explore.overturemaps.org/#id=ef9316f2-bc0c-4032-b609-5a45f5336f92	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ef9316f2-bc0c-4032-b609-5a45f5336f92	puntalice.it	096231160	villaggio campeggio punta alice	Cirò Marina	Italy	PERMISSIVE	domain:puntalice.it
	B	78	Mt Lemmon	USA	Tucson Faith Christian Church		ski_resort		+15208880005								overture:2f92cc23-2be8-47a5-8380-58c364cd45b7	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://gis.pima.gov/maps/landbase/sumaries.cfm?name=Tucson+Faith+Christian										Permissive	Qualification	https://explore.overturemaps.org/#id=2f92cc23-2be8-47a5-8380-58c364cd45b7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2f92cc23-2be8-47a5-8380-58c364cd45b7	pima.gov	15208880005	tucson faith christian church	Mt Lemmon	USA	PERMISSIVE	domain:pima.gov
	B	78	Olbia	Italy	Nuraghe Hotel Residence		resort	Portorotondo Spiaggia Ira	+39078934023								overture:183f7bea-415d-43b4-afd1-afa2ac67c5da	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nuragheportorotondo.it/										Medium	Recall-first	https://explore.overturemaps.org/#id=183f7bea-415d-43b4-afd1-afa2ac67c5da	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:183f7bea-415d-43b4-afd1-afa2ac67c5da	nuragheportorotondo.it	39078934023	nuraghe hotel residence	Olbia	Italy	MEDIUM	domain:nuragheportorotondo.it
	B	78	Montferrier	Spain	Monts d'Olmes		ski_resort	Les Monts d'Olmes	+33561038906								overture:8b66fcc0-f968-4d84-8476-5456919fae6e	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.montsdolmes.ski/										Permissive	Qualification	https://explore.overturemaps.org/#id=8b66fcc0-f968-4d84-8476-5456919fae6e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8b66fcc0-f968-4d84-8476-5456919fae6e	montsdolmes.ski	33561038906	monts d olmes	Montferrier	Spain	PERMISSIVE	domain:montsdolmes.ski
	B	78	Mi-Wuk Village	USA	Mi-Wuk Village Inn & Resort		hotel	24680 Sonora Pass Hwy	+12095863031								overture:e5d9046f-eca7-4a85-904b-d0adaa0306fb	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.miwukvillageca.com										Medium	Recall-first	https://explore.overturemaps.org/#id=e5d9046f-eca7-4a85-904b-d0adaa0306fb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e5d9046f-eca7-4a85-904b-d0adaa0306fb	miwukvillageca.com	12095863031	mi wuk village inn resort	Mi-Wuk Village	USA	MEDIUM	domain:miwukvillageca.com
	B	78	Cashiers	USA	McKee Properties		vacation_rental_agent	1619 N Carolina 107	8285470060								overture:a9be5b44-2b2b-402f-90fe-288384a45a4b	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mckeeproperties.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=a9be5b44-2b2b-402f-90fe-288384a45a4b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a9be5b44-2b2b-402f-90fe-288384a45a4b	mckeeproperties.com	8285470060	mckee properties	Cashiers	USA	PERMISSIVE	domain:mckeeproperties.com
	B	78	Canet-en-Roussillon	Spain	Residence Malibu Village Canet en Rousillon		hotel	10 Avenue des Hauts de Canet									overture:a8177513-060c-4735-ba25-23c9a1f7f16c	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.malibu-village.com		https://malibu-village.com/2023/08/28/what-to-do-about-your-check-engine-light-a-guide/								Permissive	Qualification	https://explore.overturemaps.org/#id=a8177513-060c-4735-ba25-23c9a1f7f16c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a8177513-060c-4735-ba25-23c9a1f7f16c	malibu-village.com		residence malibu village canet en rousillon	Canet-en-Roussillon	Spain	PERMISSIVE	domain:malibu-village.com
	B	78	Macerata	Italy	B&B Residence Madison Village		hotel	Via Giovanni Verga, 37	+393335908801								overture:b46df5fa-a0e7-482c-8580-cbb47639a24b	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.madisonvillage.it/										Medium	Recall-first	https://explore.overturemaps.org/#id=b46df5fa-a0e7-482c-8580-cbb47639a24b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b46df5fa-a0e7-482c-8580-cbb47639a24b	madisonvillage.it	393335908801	b b residence madison village	Macerata	Italy	MEDIUM	domain:madisonvillage.it
	B	78	Taormina	Italy	Luxury Residence Taormina		hotel	Via Calvario, 2	+393336777024								overture:32fb9af0-7c35-431b-8569-91bf35d83736	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.luxuryapartmentstaormina.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=32fb9af0-7c35-431b-8569-91bf35d83736	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:32fb9af0-7c35-431b-8569-91bf35d83736	luxuryapartmentstaormina.com	393336777024	luxury residence taormina	Taormina	Italy	PERMISSIVE	domain:luxuryapartmentstaormina.com
	B	78	Elliot Lake	USA	Mt. Dufour Ski Area		ski_resort	10 Ski Hill Rd	+17058486655								overture:f199509b-ac4f-4f71-938c-95beb995d4d7	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.live-timing.com/race2.php?r=308976										Permissive	Qualification	https://explore.overturemaps.org/#id=f199509b-ac4f-4f71-938c-95beb995d4d7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f199509b-ac4f-4f71-938c-95beb995d4d7	live-timing.com	17058486655	mt dufour ski area	Elliot Lake	USA	PERMISSIVE	domain:live-timing.com
	B	78	Lake Leelanau	USA	Leelanau Boat Club		vacation_rental_agent	53 N Eagle Hwy	2313603426								overture:7b5f5021-57ee-4836-bdd5-5db4851f4d5b	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.leelanauboatclub.com/index.html										Permissive	Qualification	https://explore.overturemaps.org/#id=7b5f5021-57ee-4836-bdd5-5db4851f4d5b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7b5f5021-57ee-4836-bdd5-5db4851f4d5b	leelanauboatclub.com	2313603426	leelanau boat club	Lake Leelanau	USA	PERMISSIVE	domain:leelanauboatclub.com
	B	78	Damascus	USA	Laurel River Inn		vacation_rental_agent	369 Beaver Dam Ave									overture:e09873d6-dc45-4aef-9fad-c9eec76d7ebc	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://laurelriverinn.com/		http://laurelriverinn.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=e09873d6-dc45-4aef-9fad-c9eec76d7ebc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e09873d6-dc45-4aef-9fad-c9eec76d7ebc	laurelriverinn.com		laurel river inn	Damascus	USA	PERMISSIVE	domain:laurelriverinn.com
	B	78	Port de la Bonaigua	Spain	Cap del Port		ski_resort	Crta Port de la Bonaigua, s/n, Sorpe, Vaqueira-Beret	973 25 00 82								overture:63959be8-87cd-464c-8c3c-42b5521a7981	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotellabonaigua.com										Medium	Recall-first	https://explore.overturemaps.org/#id=63959be8-87cd-464c-8c3c-42b5521a7981	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:63959be8-87cd-464c-8c3c-42b5521a7981	hotellabonaigua.com	973250082	cap del port	Port de la Bonaigua	Spain	MEDIUM	domain:hotellabonaigua.com
	B	78	South Lake Tahoe	USA	Hansen's Snow Tube and Saucer Hill		ski_resort	3635 Needle Peak Rd	+15305443361								overture:e43d6fe3-3742-4e29-9b12-714df0403f81	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hansensresort.com										Medium	Recall-first	https://explore.overturemaps.org/#id=e43d6fe3-3742-4e29-9b12-714df0403f81	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e43d6fe3-3742-4e29-9b12-714df0403f81	hansensresort.com	15305443361	hansen s snow tube and saucer hill	South Lake Tahoe	USA	MEDIUM	domain:hansensresort.com
	B	78	Encamp	Spain	Funicamp		ski_resort		+376834011								overture:b1e24dc7-2e5b-4f11-adae-0dc158b730cf	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.grandvalira.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=b1e24dc7-2e5b-4f11-adae-0dc158b730cf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b1e24dc7-2e5b-4f11-adae-0dc158b730cf	grandvalira.com	376834011	funicamp	Encamp	Spain	PERMISSIVE	domain:grandvalira.com
	B	78	Santo Stefano in Aspromonte	Italy	Gambarie D’Aspromonte, Reggio Calabria		ski_resort	Via degli Abeti, 89057 Gambarie RC									overture:e34c091b-a537-4b6b-b79c-1ad3d61185d3	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.gambarie.it/infogiorno.php				https://www.facebook.com/andrea.perrigambarie/						High	Verified	https://explore.overturemaps.org/#id=e34c091b-a537-4b6b-b79c-1ad3d61185d3; https://gambarie.it/infogiorno.php/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e34c091b-a537-4b6b-b79c-1ad3d61185d3	gambarie.it		gambarie daspromonte reggio calabria	Santo Stefano in Aspromonte	Italy	HIGH	domain:gambarie.it
	B	78	Folly Beach	USA	Folly's Best Rentals		vacation_rental_agent	81 Center St	8436330269								overture:f7ece47c-a6dc-48d5-8f5c-30bf1f271d45	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.follysbestrentals.com/										High	Verified	https://explore.overturemaps.org/#id=f7ece47c-a6dc-48d5-8f5c-30bf1f271d45	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f7ece47c-a6dc-48d5-8f5c-30bf1f271d45	follysbestrentals.com	8436330269	folly s best rentals	Folly Beach	USA	HIGH	domain:follysbestrentals.com
