	A	91	North York	Canada	Zentil Property Management		property_management	3655 Keele St	(416) 638-6300								overture:e3f31970-3d0b-4e78-8bad-f8933ef3c7a7	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://zentil.com	jimf@zentil.com	https://zentil.com/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=e3f31970-3d0b-4e78-8bad-f8933ef3c7a7; https://zentil.com/about/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e3f31970-3d0b-4e78-8bad-f8933ef3c7a7	zentil.com	4166386300	zentil property management	North York	Canada	PERMISSIVE	domain:zentil.com
	A	91	Vaughan	Canada	Westminster Property Management Corporation			#9 - 411 Confederation Parkway	9057076110								overture:60ad2262-7f8c-4cb1-8412-50a9a2e27d8b	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.westminstercorp.ca/	info@westminstercorp.ca	http://www.westminstercorp.ca/index.html								Permissive	Qualification	https://explore.overturemaps.org/#id=60ad2262-7f8c-4cb1-8412-50a9a2e27d8b; http://www.westminstercorp.ca/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:60ad2262-7f8c-4cb1-8412-50a9a2e27d8b	westminstercorp.ca	9057076110	westminster property management corporation	Vaughan	Canada	PERMISSIVE	domain:westminstercorp.ca
	A	91	Allentown	USA	Empire Property Management - Shannon's Portfolio		property_management	456 Union Blvd	+16103334250								overture:8b0fa455-f698-4f2f-9647-1edff882055f	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.WeGrowEmpires.com/		https://www.wegrowempires.com/contact-us		https://www.facebook.com/JenniferDeJesusTeam/						Medium	Recall-first	https://explore.overturemaps.org/#id=8b0fa455-f698-4f2f-9647-1edff882055f; https://www.wegrowempires.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8b0fa455-f698-4f2f-9647-1edff882055f	wegrowempires.com	16103334250	empire property management shannon s portfolio	Allentown	USA	MEDIUM	domain:wegrowempires.com
	A	91	Richmond Twp	USA	Mulberry Hill Estate Vacation Homes		holiday_rental_home	717 Mulberry Hill Rd	+15705291352								overture:85d109ce-5da7-41e5-9e06-af03beaf8b54	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.webreserv.com/mulberryhillestatepa		https://www.webreserv.com/aboutus.do		https://www.facebook.com/webreserv/						High	Verified	https://explore.overturemaps.org/#id=85d109ce-5da7-41e5-9e06-af03beaf8b54; https://www.webreserv.com/mulberryhillestatepa	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:85d109ce-5da7-41e5-9e06-af03beaf8b54	webreserv.com	15705291352	mulberry hill estate vacation homes	Richmond Twp	USA	HIGH	domain:webreserv.com
	A	91	Mississauga	Canada	Advent Property Management		property_management	3222 Wharton Way	+19056257563								overture:a783e20c-1795-44c8-8ac8-1ab05c008568	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Viewit.ca/advent		https://www.viewit.ca/Contactus		https://www.facebook.com/Viewit.ca/						Permissive	Qualification	https://explore.overturemaps.org/#id=a783e20c-1795-44c8-8ac8-1ab05c008568; https://www.viewit.ca/redirect.aspx?aspxerrorpath=/advent	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a783e20c-1795-44c8-8ac8-1ab05c008568	viewit.ca	19056257563	advent property management	Mississauga	Canada	PERMISSIVE	domain:viewit.ca
	A	91	Barrie	Canada	TRM Property Management Inc		property_management	15 Rose St	+17057946246								overture:06bed3f3-7a95-45f1-9b24-cc027332125e	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://trmproperty.ca/		https://trmproperty.ca/about-us		https://www.facebook.com/525893780610119/						Permissive	Qualification	https://explore.overturemaps.org/#id=06bed3f3-7a95-45f1-9b24-cc027332125e; https://trmproperty.ca/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:06bed3f3-7a95-45f1-9b24-cc027332125e	trmproperty.ca	17057946246	trm property management inc	Barrie	Canada	PERMISSIVE	domain:trmproperty.ca
	A	91	Oakville	Canada	Hill Property Management Group Inc		real_estate_agent	220 Wyecroft Road	(905) 338-1130								overture:86e38140-971e-42e7-bd27-e7b1c0908d67	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.trafalgarhill.com	admin@trafalgarhill.com	https://www.trafalgarhill.com/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=86e38140-971e-42e7-bd27-e7b1c0908d67; https://www.trafalgarhill.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:86e38140-971e-42e7-bd27-e7b1c0908d67	trafalgarhill.com	9053381130	hill property management group inc	Oakville	Canada	PERMISSIVE	domain:trafalgarhill.com
	A	91	Toronto	Canada	Thriving Property Management		property_management	383 Broadview Ave	+16479558259								overture:f28a09ce-f64b-483c-a009-7add8147df35	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thrivingpropertymanagement.com/		https://www.thrivingpropertymanagement.com/about-us	https://www.instagram.com/thrivingpropertymanagement/							Permissive	Qualification	https://explore.overturemaps.org/#id=f28a09ce-f64b-483c-a009-7add8147df35; https://www.thrivingpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f28a09ce-f64b-483c-a009-7add8147df35	thrivingpropertymanagement.com	16479558259	thriving property management	Toronto	Canada	PERMISSIVE	domain:thrivingpropertymanagement.com
	A	91	Kingston	Canada	Limestone Property Management		property_management	110 Railway St	+16135303340								overture:f182cdfe-8ae1-4a94-ad41-ccfd076461b0	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.themaintenancepros.ca/		https://www.themaintenancepros.ca/		https://www.facebook.com/nddispatch/						Permissive	Qualification	https://explore.overturemaps.org/#id=f182cdfe-8ae1-4a94-ad41-ccfd076461b0; https://www.themaintenancepros.ca/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f182cdfe-8ae1-4a94-ad41-ccfd076461b0	themaintenancepros.ca	16135303340	limestone property management	Kingston	Canada	PERMISSIVE	domain:themaintenancepros.ca
	A	91	Hamilton	Canada	Tch Property Management		property_management	32 Cammay Ave	+19055466111								overture:76a0c476-9887-48a5-8b49-c33e1984ec6f	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tchpropertymanagement.ca/	andrew@tchpropertymanagement.ca	https://tchpropertymanagement.ca/about.html								Permissive	Qualification	https://explore.overturemaps.org/#id=76a0c476-9887-48a5-8b49-c33e1984ec6f; https://tchpropertymanagement.ca/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:76a0c476-9887-48a5-8b49-c33e1984ec6f	tchpropertymanagement.ca	19055466111	tch property management	Hamilton	Canada	PERMISSIVE	domain:tchpropertymanagement.ca
	A	91	Lock Haven	USA	Straight and Narrow Contracting and Property Management Services		contractor	15 Fleming Ave	+18145777333								overture:c182c24f-1667-4f12-b054-7b92cdf85acd	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.straightandnarrowcontracting.com/		https://straightandnarrowcontracting.com/about-us		https://www.facebook.com/straightandnarrowcontracting/						Permissive	Qualification	https://explore.overturemaps.org/#id=c182c24f-1667-4f12-b054-7b92cdf85acd; https://straightandnarrowcontracting.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c182c24f-1667-4f12-b054-7b92cdf85acd	straightandnarrowcontracting.com	18145777333	straight and narrow contracting and property management services	Lock Haven	USA	PERMISSIVE	domain:straightandnarrowcontracting.com
	A	91	Lake Harmony	USA	Westwood Villas		resort	103 Moseywood Rd									overture:f583379b-f24e-405e-baf1-6788c402b4ec	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.splitrockresort.com		https://splitrockresort.com/contact/	https://www.instagram.com/splitrockresort/	https://www.facebook.com/splitrockresortpa/						Permissive	Qualification	https://explore.overturemaps.org/#id=f583379b-f24e-405e-baf1-6788c402b4ec; https://splitrockresort.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f583379b-f24e-405e-baf1-6788c402b4ec	splitrockresort.com		westwood villas	Lake Harmony	USA	PERMISSIVE	domain:splitrockresort.com
	A	91	Toronto	Canada	Speedy Rental Agency		property_management		+19057717633								overture:92047673-8825-4443-b6a3-b35625b62701	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://speedyrental.ca/	rlewis@speedyrental.ca	https://speedyrental.ca/en/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=92047673-8825-4443-b6a3-b35625b62701; https://speedyrental.ca/en	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:92047673-8825-4443-b6a3-b35625b62701	speedyrental.ca	19057717633	speedy rental agency	Toronto	Canada	PERMISSIVE	domain:speedyrental.ca
	A	91	Syracuse	USA	Real Property Management Upstate			7325 Thompson Rd	3154981235								overture:cafec030-fe3f-4af9-8847-3efdcf18e1d6	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmupstate.com/?cid=LSTL_RPM000223		https://www.rpmupstate.com/about-us		https://www.facebook.com/realpropertymanagementupstate/						Permissive	Qualification	https://explore.overturemaps.org/#id=cafec030-fe3f-4af9-8847-3efdcf18e1d6; https://www.rpmupstate.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cafec030-fe3f-4af9-8847-3efdcf18e1d6	rpmupstate.com	3154981235	real property management upstate	Syracuse	USA	PERMISSIVE	domain:rpmupstate.com
	A	91	Doylestown	USA	Real Property Management Pro Care		property_management	196 W Ashland St	2157704312								overture:1ff0cc32-cfa9-4129-9600-430df8f7955d	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmprocare.com/?cid=LSTL_RPM000223		https://www.rpmprocare.com/about-us		https://www.facebook.com/RPMprocare/						Permissive	Qualification	https://explore.overturemaps.org/#id=1ff0cc32-cfa9-4129-9600-430df8f7955d; https://www.rpmprocare.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1ff0cc32-cfa9-4129-9600-430df8f7955d	rpmprocare.com	2157704312	real property management pro care	Doylestown	USA	PERMISSIVE	domain:rpmprocare.com
	A	91	Center Valley	USA	Real Property Management Lehigh Valley		property_management	3477 Corporate Pkwy, Suite 100	4845443351								overture:ef509ad1-5338-4de2-b3fe-cc8289739765	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmlehighvalley.com/?cid=LSTL_RPM000223		https://www.rpmlehighvalley.com/about-us		https://www.facebook.com/rpmLehighValley/						Permissive	Qualification	https://explore.overturemaps.org/#id=ef509ad1-5338-4de2-b3fe-cc8289739765; https://www.rpmlehighvalley.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ef509ad1-5338-4de2-b3fe-cc8289739765	rpmlehighvalley.com	4845443351	real property management lehigh valley	Center Valley	USA	PERMISSIVE	domain:rpmlehighvalley.com
	A	91	Montoursville	USA	Real Property Management Apollo			5316 Lycoming Mall Dr	5709801001								overture:244945b9-9a65-4aa1-a82a-94f663a04b05	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpm-apollo.com/?cid=LSTL_RPM000223		https://www.rpm-apollo.com/about-us		https://www.facebook.com/741896695665919/						Permissive	Qualification	https://explore.overturemaps.org/#id=244945b9-9a65-4aa1-a82a-94f663a04b05; https://www.rpm-apollo.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:244945b9-9a65-4aa1-a82a-94f663a04b05	rpm-apollo.com	5709801001	real property management apollo	Montoursville	USA	PERMISSIVE	domain:rpm-apollo.com
	A	91	Gravenhurst	Canada	Rockquility Landscapes & Property Management		landscaping	105 Douglas Street	7057060557								overture:26f5ec1a-4224-4932-85ab-a615748ca662	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rockquilitylandscaping.ca/		https://www.rockquilitylandscaping.ca/about/		https://www.facebook.com/profile.php/						Permissive	Qualification	https://explore.overturemaps.org/#id=26f5ec1a-4224-4932-85ab-a615748ca662; https://www.rockquilitylandscaping.ca/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:26f5ec1a-4224-4932-85ab-a615748ca662	rockquilitylandscaping.ca	7057060557	rockquility landscapes property management	Gravenhurst	Canada	PERMISSIVE	domain:rockquilitylandscaping.ca
	A	91	Red Lodge	USA	Red Lodge Volunteer Ski Patrol		ski_resort	305 Ski Run Rd									overture:16cbe63f-e3ee-4c9d-82b5-b13b7ec95318	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.redlodgeskipatrol.com/	rlvolpatrol@gmail.com	https://www.redlodgeskipatrol.com/about-us		https://www.facebook.com/redlodgevolunteerskipatrol/						Permissive	Qualification	https://explore.overturemaps.org/#id=16cbe63f-e3ee-4c9d-82b5-b13b7ec95318; https://www.redlodgeskipatrol.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:16cbe63f-e3ee-4c9d-82b5-b13b7ec95318	redlodgeskipatrol.com		red lodge volunteer ski patrol	Red Lodge	USA	PERMISSIVE	domain:redlodgeskipatrol.com
	A	91	Huntingdon Valley	USA	Innovate Realty & Property Management			603 County Line Rd	2157454200								overture:501b77cd-bca3-4be0-b22c-e94e5f69ecc5	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.propertymanagersphiladelphia.com/		https://www.propertymanagersphiladelphia.com/about		https://www.facebook.com/InnovatePropertyManagement/						Medium	Recall-first	https://explore.overturemaps.org/#id=501b77cd-bca3-4be0-b22c-e94e5f69ecc5; https://www.propertymanagersphiladelphia.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:501b77cd-bca3-4be0-b22c-e94e5f69ecc5	propertymanagersphiladelphia.com	2157454200	innovate realty property management	Huntingdon Valley	USA	MEDIUM	domain:propertymanagersphiladelphia.com
	A	91	Hamilton	Canada	Property Management Guild Inc		property_management	801 Mohawk Rd W Suite 101	9055753636								overture:23066042-9af3-493e-81c5-125403ee0118	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://propertymanagementguild.com/		https://propertymanagementguild.com/about.php		https://www.facebook.com/pages/Property-Management-Guild-Incorporated/158472260909762/						High	Verified	https://explore.overturemaps.org/#id=23066042-9af3-493e-81c5-125403ee0118; https://propertymanagementguild.com//	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:23066042-9af3-493e-81c5-125403ee0118	propertymanagementguild.com	9055753636	property management guild inc	Hamilton	Canada	HIGH	domain:propertymanagementguild.com
	A	91	Syracuse	USA	Property Management Alliance		property_management	323 E Water St	3154222086								overture:6f51f6f9-bfcb-41e2-b765-325d4d5d6422	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.propertymanagementalliance.com/		https://www.propertymanagementalliance.com/about		https://www.facebook.com/PMA500/						High	Verified	https://explore.overturemaps.org/#id=6f51f6f9-bfcb-41e2-b765-325d4d5d6422; https://www.propertymanagementalliance.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6f51f6f9-bfcb-41e2-b765-325d4d5d6422	propertymanagementalliance.com	3154222086	property management alliance	Syracuse	USA	HIGH	domain:propertymanagementalliance.com
	A	91	Wayne	USA	Real Property Management Delaware Valley		property_management	485 Devon Park Dr Ste 107	8772451855								overture:ea3ef71b-0331-4955-81f4-968d46ad7aec	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.phlrpm.com/	support@phlrpm.com	https://www.phlrpm.com/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=ea3ef71b-0331-4955-81f4-968d46ad7aec; http://www.phlrpm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:ea3ef71b-0331-4955-81f4-968d46ad7aec	phlrpm.com	8772451855	real property management delaware valley	Wayne	USA	PERMISSIVE	domain:phlrpm.com
	A	91	Toronto	Canada	Performance Property Management		property_management	51 Wolseley St	+14166453755								overture:3baafb7f-2158-4f4c-b8d6-2e6913045c79	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://performancepropertymanagement.ca/		https://performancepropertymanagement.ca/condominium-management/contact/		https://www.facebook.com/PerformancePropertyManagementToronto/						High	Verified	https://explore.overturemaps.org/#id=3baafb7f-2158-4f4c-b8d6-2e6913045c79; https://performancepropertymanagement.ca/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3baafb7f-2158-4f4c-b8d6-2e6913045c79	performancepropertymanagement.ca	14166453755	performance property management	Toronto	Canada	HIGH	domain:performancepropertymanagement.ca
	A	91	Clearfield	USA	PA Wilds Vacation Rentals		bed_and_breakfast	216 S Front St	+18147654805								overture:aea6918d-2e9b-48aa-b70f-11689549523c	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.PaWildsVacation.com/		https://www.pawildsvacation.com/about-us		https://www.facebook.com/PaWildsVacationRentals/						High	Verified	https://explore.overturemaps.org/#id=aea6918d-2e9b-48aa-b70f-11689549523c; https://www.pawildsvacation.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aea6918d-2e9b-48aa-b70f-11689549523c	pawildsvacation.com	18147654805	pa wilds vacation rentals	Clearfield	USA	HIGH	domain:pawildsvacation.com
	A	91	Reading	USA	April 2017 - PANA Rentals and Property Management		property_management	26 Sycamore Dr	6103702226								overture:a2a94abf-d4e6-4e4c-8591-f5a9503d9863	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://panarentals.com/	panarentals@gmail.com	https://panarentals.com/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=a2a94abf-d4e6-4e4c-8591-f5a9503d9863; https://panarentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a2a94abf-d4e6-4e4c-8591-f5a9503d9863	panarentals.com	6103702226	april 2017 pana rentals and property management	Reading	USA	PERMISSIVE	domain:panarentals.com
	A	91	Scranton	USA	O'Boyle Property Management		real_estate_agent	415 Biden St	(570) 343-2746								overture:8fea5a3c-66fc-40b5-883c-69e9e120ee12	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.oboylepropertymanagement.com	coboyle292@aol.com	https://www.oboylepropertymanagement.com/index.php/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=8fea5a3c-66fc-40b5-883c-69e9e120ee12; https://www.oboylepropertymanagement.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8fea5a3c-66fc-40b5-883c-69e9e120ee12	oboylepropertymanagement.com	5703432746	o boyle property management	Scranton	USA	PERMISSIVE	domain:oboylepropertymanagement.com
	A	91	Orchard Park	USA	National Property Management Associates, Inc.		property_management	4221 N Buffalo St	7166620340								overture:4953d4a7-443b-4c14-960c-2f23a2f56e26	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.npmainc.com/		https://npmainc.com/about-us/		https://www.facebook.com/npmainc/						Medium	Recall-first	https://explore.overturemaps.org/#id=4953d4a7-443b-4c14-960c-2f23a2f56e26; https://npmainc.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4953d4a7-443b-4c14-960c-2f23a2f56e26	npmainc.com	7166620340	national property management associates inc	Orchard Park	USA	MEDIUM	domain:npmainc.com
	A	91	Camp Hill	USA	Property Management, Inc		property_management	350 Poplar Church Rd	7177304141								overture:037348b0-89a5-4c6c-9c82-95c950fb1cdc	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.mgmtpmi.com/		https://www.mgmtpmi.com/contact-us/		https://www.facebook.com/RentPMI/						Permissive	Qualification	https://explore.overturemaps.org/#id=037348b0-89a5-4c6c-9c82-95c950fb1cdc; https://www.mgmtpmi.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:037348b0-89a5-4c6c-9c82-95c950fb1cdc	mgmtpmi.com	7177304141	property management inc	Camp Hill	USA	PERMISSIVE	domain:mgmtpmi.com
	A	91	Hamilton	Canada	Markland Property Management		property_management	25 Main St W, Suite 2025	9055271144								overture:42946881-c653-4ac4-9a4a-ced8b9a14821	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://marklandmanagement.com/		https://marklandmanagement.com/about/	https://www.instagram.com/marklandmanagement/							Permissive	Qualification	https://explore.overturemaps.org/#id=42946881-c653-4ac4-9a4a-ced8b9a14821; https://marklandmanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:42946881-c653-4ac4-9a4a-ced8b9a14821	marklandmanagement.com	9055271144	markland property management	Hamilton	Canada	PERMISSIVE	domain:marklandmanagement.com
	A	91	Markham	Canada	Markham Property Management		landscaping	6579 HWY-7	+19054721434								overture:319aea00-e281-4661-89f0-1195320ded0a	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://markhampropertymanagement.ca/		http://markhampropertymanagement.ca/?p=contact-us		https://www.facebook.com/markhampropertymanagement/						Permissive	Qualification	https://explore.overturemaps.org/#id=319aea00-e281-4661-89f0-1195320ded0a; http://markhampropertymanagement.ca/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:319aea00-e281-4661-89f0-1195320ded0a	markhampropertymanagement.ca	19054721434	markham property management	Markham	Canada	PERMISSIVE	domain:markhampropertymanagement.ca
	A	91	Pulaski	USA	Maple Grove Resort Vacation Rentals		resort	2870 State Route 13	3155003474								overture:b3618afe-a4b9-41a0-a047-3af24a6a5be4	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://maplegroveresort.com/	info@maplegroveresort.com	https://maplegroveresort.com/Reservations.html								High	Verified	https://explore.overturemaps.org/#id=b3618afe-a4b9-41a0-a047-3af24a6a5be4; https://maplegroveresort.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b3618afe-a4b9-41a0-a047-3af24a6a5be4	maplegroveresort.com	3155003474	maple grove resort vacation rentals	Pulaski	USA	HIGH	domain:maplegroveresort.com
	A	91	North York	Canada	M & R Property Management		property_management	45 Wynford Hts Cres	(416) 445-3545								overture:96400cb1-710a-4cda-a597-7eda1146b29d	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mandrholdings.com	info@mandrholdings.com	https://mandrholdings.com/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=96400cb1-710a-4cda-a597-7eda1146b29d; https://mandrholdings.com/about/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:96400cb1-710a-4cda-a597-7eda1146b29d	mandrholdings.com	4164453545	m r property management	North York	Canada	PERMISSIVE	domain:mandrholdings.com
	A	91	North York	Canada	Sunrise Property Management		property_management	250 Consumers Rd # 809	(416) 497-8464								overture:3d54fe0b-888b-4ca1-8d5d-093e4904f980	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.manco.ca	manco@manco.ca	https://manco.ca/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=3d54fe0b-888b-4ca1-8d5d-093e4904f980; https://manco.ca/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:3d54fe0b-888b-4ca1-8d5d-093e4904f980	manco.ca	4164978464	sunrise property management	North York	Canada	PERMISSIVE	domain:manco.ca
	A	91	Lancaster	USA	Lancaster County Property Management		property_management	1601 Oregon Pike Ste 300	7172987400								overture:597967dc-f247-41df-857f-fe56af7d366e	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://lancoproperty.com/	info@lancoproperty.com	https://www.lancoproperty.com/about								Permissive	Qualification	https://explore.overturemaps.org/#id=597967dc-f247-41df-857f-fe56af7d366e; https://www.lancoproperty.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:597967dc-f247-41df-857f-fe56af7d366e	lancoproperty.com	7172987400	lancaster county property management	Lancaster	USA	PERMISSIVE	domain:lancoproperty.com
	A	91	Hamilton	Canada	Wentworth Property Management Inc		property_management	75 Wentworth St S # 1402	(905) 527-3105								overture:66707bee-96cc-4941-bceb-5e23238998fb	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kellyservices.com		https://www.kellyservices.com/contact-us/		https://www.facebook.com/kellyservices/						Permissive	Qualification	https://explore.overturemaps.org/#id=66707bee-96cc-4941-bceb-5e23238998fb; https://www.kellyservices.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:66707bee-96cc-4941-bceb-5e23238998fb	kellyservices.com	9055273105	wentworth property management inc	Hamilton	Canada	PERMISSIVE	domain:kellyservices.com
	A	91	Toronto	Canada	JGS Property Management Ltd.		property_management	38 Trolley Crescent	4168650862								overture:cc90c891-d535-4140-948d-ed0059829343	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://jgs.ca/	info@jgs.ca	https://jgs.ca/Contact								Permissive	Qualification	https://explore.overturemaps.org/#id=cc90c891-d535-4140-948d-ed0059829343; https://jgs.ca/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:cc90c891-d535-4140-948d-ed0059829343	jgs.ca	4168650862	jgs property management ltd	Toronto	Canada	PERMISSIVE	domain:jgs.ca
	A	91	Philadelphia	USA	Commercial Property Management PA		real_estate_agent	11907 Bustleton Ave	+14844828660								overture:f4e9d536-7bef-49be-bab8-885de09eee73	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.housingPA.com/	ben@housingpa.com	https://www.housingPA.com/about.html								Permissive	Qualification	https://explore.overturemaps.org/#id=f4e9d536-7bef-49be-bab8-885de09eee73; https://www.housingPA.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f4e9d536-7bef-49be-bab8-885de09eee73	housingpa.com	14844828660	commercial property management pa	Philadelphia	USA	PERMISSIVE	domain:housingpa.com
