	A	91	South Haven	USA	Anchor Point Vacation Rentals			418 Broadway St	2697624100								overture:bdbde1dd-c962-4b25-acb4-b7c0db31e0fa	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.anchorpointvacations.com/		https://www.anchorpointvacations.com/about-us	https://www.instagram.com/anchorpointvaca/	https://www.facebook.com/anchorpointvaca/		https://www.anchorpointvacations.com/rentals				High	Verified	https://explore.overturemaps.org/#id=bdbde1dd-c962-4b25-acb4-b7c0db31e0fa; https://www.anchorpointvacations.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bdbde1dd-c962-4b25-acb4-b7c0db31e0fa	anchorpointvacations.com	2697624100	anchor point vacation rentals	South Haven	USA	HIGH	domain:anchorpointvacations.com
	A	91	Alta	USA	Alta Peruvian Lodge		ski_resort	10000 E Little Cottonwood Canyon Rd	8017423000								overture:0078cd6d-fa8a-4835-8122-a99d2b616af7	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.altaperuvian.com/		https://reservations.altaperuvian.com/irmng/	https://www.instagram.com/altaperuvian/	https://www.facebook.com/altaperuvian/		https://www.altaperuvian.com/rooms/				High	Verified	https://explore.overturemaps.org/#id=0078cd6d-fa8a-4835-8122-a99d2b616af7; https://www.altaperuvian.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0078cd6d-fa8a-4835-8122-a99d2b616af7	altaperuvian.com	8017423000	alta peruvian lodge	Alta	USA	HIGH	domain:altaperuvian.com
	A	91	The Blue Mountains	Canada	The Lodges at Blue Mountain - Blue Mountain Vacation Rentals by Vacasa		lounge	796468 Grey Road 19	8773682583								overture:2d499988-5caa-4a4e-9ee2-d513661ce26a	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.vacasa.ca/vacation-rentals/canada/Blue-Mountain-Resort/?utm_source=bingplaces&utm_medium=organic&utm_campaign=GMB-LodgesAtBlueMountain		https://www.vacasa.ca/about-us	https://www.instagram.com/vacasa/	https://www.facebook.com/vacasa/		https://www.vacasa.ca/search?utm_source=bingplaces&utm_medium=organic&utm_campaign=GMB-LodgesAtBlueMountain&place=/vacation-rentals/canada/Blue-Mountain-Resort/				High	Verified	https://explore.overturemaps.org/#id=2d499988-5caa-4a4e-9ee2-d513661ce26a; https://www.vacasa.ca/search?utm_source=bingplaces&utm_medium=organic&utm_campaign=GMB-LodgesAtBlueMountain&place=/vacation-rentals/canada/Blue-Mountain-Resort/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2d499988-5caa-4a4e-9ee2-d513661ce26a	vacasa.ca	8773682583	the lodges at blue mountain blue mountain vacation rentals by vacasa	The Blue Mountains	Canada	HIGH	domain:vacasa.ca
	A	91	Toledo	USA	Serenity Property Management		property_management	2019 W Sylvania Ave	+14198430617								overture:4008ab5f-706c-4605-8680-eff3294d7e37	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.serenitypropertymgmt.com/		https://www.serenitypropertymgmt.com/about	https://www.instagram.com/serenityrealty/	https://www.facebook.com/SerenityRealtyLLC/		https://www.serenitypropertymgmt.com/available-rentals				Permissive	Qualification	https://explore.overturemaps.org/#id=4008ab5f-706c-4605-8680-eff3294d7e37; https://www.serenitypropertymgmt.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4008ab5f-706c-4605-8680-eff3294d7e37	serenitypropertymgmt.com	14198430617	serenity property management	Toledo	USA	PERMISSIVE	domain:serenitypropertymgmt.com
	A	91	Zanzibar زنجبار	Tanzania	SafiraBlu Luxury Resort and Villas		resort	East Zanzibar, Kissnakani Nungwi	+255623788650								overture:75f1cc9b-dc90-4de1-8f1b-3f0a22cd5715	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.safirablu.com/	reservations@safirablu.com	https://www.safirablu.com/about-us.html	https://www.instagram.com/safirabluresort/			https://www.safirablu.com/rooms/bougainvilla.html				High	Verified	https://explore.overturemaps.org/#id=75f1cc9b-dc90-4de1-8f1b-3f0a22cd5715; https://www.safirablu.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:75f1cc9b-dc90-4de1-8f1b-3f0a22cd5715	safirablu.com	255623788650	safirablu luxury resort and villas	Zanzibar زنجبار	Tanzania	HIGH	domain:safirablu.com
	A	91	Romulus	USA	Propel Property Management		property_management	6720 Middlebelt	2482707004								overture:8d99fc0d-cab4-442a-8208-d041feca166d	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.propelpropertymanagement.com/		https://www.propelpropertymanagement.com/contact-us	https://www.instagram.com/propel_pm/	https://www.facebook.com/PropelPM/		https://www.propelpropertymanagement.com/available-properties				Permissive	Qualification	https://explore.overturemaps.org/#id=8d99fc0d-cab4-442a-8208-d041feca166d; https://www.propelpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8d99fc0d-cab4-442a-8208-d041feca166d	propelpropertymanagement.com	2482707004	propel property management	Romulus	USA	PERMISSIVE	domain:propelpropertymanagement.com
	A	91	North CANTON	USA	Pikus Real Estate & Property Management Powered by Hackenberg Realty Group		property_management	1375 S Main St, Suite 101	3304516242								overture:7dfa68c4-17d6-4d1d-8507-0c6814c80bbe	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pikusrealestate.com/	sean@pikusrealestate.com	https://www.pikusrealestate.com/about-us		https://www.facebook.com/pikusproperties/		https://www.pikusrealestate.com/rentals				Medium	Recall-first	https://explore.overturemaps.org/#id=7dfa68c4-17d6-4d1d-8507-0c6814c80bbe; https://www.pikusrealestate.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7dfa68c4-17d6-4d1d-8507-0c6814c80bbe	pikusrealestate.com	3304516242	pikus real estate property management powered by hackenberg realty group	North CANTON	USA	MEDIUM	domain:pikusrealestate.com
	A	91	Fraser	USA	Nelson Property Management		property_management	32631 Utica Rd	+15862946800								overture:8be00120-56be-464d-a0ac-a2ed937cc7eb	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.nelsonpropertymanagement.com/		https://www.nelsonpropertymanagement.com/about	https://www.instagram.com/nelsonpropertymanagement1/	https://www.facebook.com/nelsonpropertymanagement1/		https://www.nelsonpropertymanagement.com/metro-detroit-homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=8be00120-56be-464d-a0ac-a2ed937cc7eb; https://www.nelsonpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8be00120-56be-464d-a0ac-a2ed937cc7eb	nelsonpropertymanagement.com	15862946800	nelson property management	Fraser	USA	PERMISSIVE	domain:nelsonpropertymanagement.com
	A	91	Oscoda Township	USA	Hunger & Ransom Vacation Rental Lodging		rental_service	200 Pack St	9897478822								overture:ac883164-890d-435b-9a33-fec31c139f65	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hungerandransom.com/vacation-rental/200-pack-ave		https://hungerandransom.com/contact	https://www.instagram.com/hungerransom/	https://www.facebook.com/328697750517700/		https://hungerandransom.com/vacation-rental/200-pack-ave				High	Verified	https://explore.overturemaps.org/#id=ac883164-890d-435b-9a33-fec31c139f65; https://hungerandransom.com/vacation-rental/200-pack-ave	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ac883164-890d-435b-9a33-fec31c139f65	hungerandransom.com	9897478822	hunger ransom vacation rental lodging	Oscoda Township	USA	HIGH	domain:hungerandransom.com
	A	91	Utica	USA	BRS Property Management		property_management	7711 Auburn Rd	+15869322660								overture:1039836d-1720-4779-a367-70d7aad1408f	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.detroitpropertymanagement.co/		https://www.detroitpropertymanagement.co/about	https://www.instagram.com/brsproperties/	https://www.facebook.com/BRSPropertymanagement1/		https://www.detroitpropertymanagement.co/ferndale-homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=1039836d-1720-4779-a367-70d7aad1408f; https://www.detroitpropertymanagement.co/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1039836d-1720-4779-a367-70d7aad1408f	detroitpropertymanagement.co	15869322660	brs property management	Utica	USA	PERMISSIVE	domain:detroitpropertymanagement.co
	A	91	Columbus	USA	Grand Welcome Columbus Property Management		property_management	570 Polaris Pkwy Ste 400a	6146180509								overture:d5d4b15f-66a2-44e7-8e61-d9b6bae96e0a	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.cbusmanagement.com/	matt@cbusmanagement.com	https://www.cbusmanagement.com/about	https://www.instagram.com/grandwelcomeorangebeach/	https://www.facebook.com/GrandWelcomeNewportBeach/						High	Verified	https://explore.overturemaps.org/#id=d5d4b15f-66a2-44e7-8e61-d9b6bae96e0a; https://www.cbusmanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d5d4b15f-66a2-44e7-8e61-d9b6bae96e0a	cbusmanagement.com	6146180509	grand welcome columbus property management	Columbus	USA	HIGH	domain:cbusmanagement.com
	A	91	Burien	USA	Vesta Property Management		property_management	1807 S 118th St	+12062574756								overture:428f8a7f-6592-43f4-a166-e77b5c8308c4	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://vestapropertyservices.com		https://vestapropertyservices.com/contact-us/	https://www.instagram.com/vestapropertyservices/	https://www.facebook.com/vestapropertyservices/		https://vestapropertyservices.com/wp-content/uploads/2018/07/vesta-properties-logo-icon.png				Permissive	Qualification	https://explore.overturemaps.org/#id=428f8a7f-6592-43f4-a166-e77b5c8308c4; https://vestapropertyservices.com/; https://vestapropertyservices.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:428f8a7f-6592-43f4-a166-e77b5c8308c4	vestapropertyservices.com	12062574756	vesta property management	Burien	USA	PERMISSIVE	domain:vestapropertyservices.com
	A	91	Vancouver	USA	Utmost Property Management		property_management	119 E 8th St	+13606143016								overture:efedf874-3f6d-45f0-a9db-8bf58993c1cd	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.utmostpropertymanagement.com/		https://www.utmostpropertymanagement.com/about/	https://www.instagram.com/utmostpropertymanagement/	https://www.facebook.com/utmostpropertymanagement/		https://www.utmostpropertymanagement.com/rentals/				High	Verified	https://explore.overturemaps.org/#id=efedf874-3f6d-45f0-a9db-8bf58993c1cd; https://www.utmostpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:efedf874-3f6d-45f0-a9db-8bf58993c1cd	utmostpropertymanagement.com	13606143016	utmost property management	Vancouver	USA	HIGH	domain:utmostpropertymanagement.com
	A	91	Rockaway Beach	USA	The West Rock - Oceanfront Beach Vacation Rental		holiday_rental_home	789 N Pacific St	+13607725555								overture:585a6490-f3da-4e08-8352-5e49aef752e0	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thewestrock.com/		https://thewestrock.com/about/	https://www.instagram.com/the_west_rock/	https://www.facebook.com/thewestrockbeach/		https://thewestrock.com/wp-content/plugins/wp-booking-system-premium/assets/css/style-front-end.min.css?ver=5.12.3				High	Verified	https://explore.overturemaps.org/#id=585a6490-f3da-4e08-8352-5e49aef752e0; https://thewestrock.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:585a6490-f3da-4e08-8352-5e49aef752e0	thewestrock.com	13607725555	the west rock oceanfront beach vacation rental	Rockaway Beach	USA	HIGH	domain:thewestrock.com
	A	91	Netarts	USA	Shore Thing Vacation Rentals		vacation_rental_agent	1355 Phelps St	5038124692								overture:9542f648-0ae8-4f68-91e5-8502c6455e49	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.shorethingbeachrentals.com/	info@shorethingbeachrentals.com	https://www.shorethingbeachrentals.com/contact-us		https://www.facebook.com/ShoreThingBeachRentals/		https://www.shorethingbeachrentals.com/oregon-coast-vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=9542f648-0ae8-4f68-91e5-8502c6455e49; https://www.shorethingbeachrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9542f648-0ae8-4f68-91e5-8502c6455e49	shorethingbeachrentals.com	5038124692	shore thing vacation rentals	Netarts	USA	HIGH	domain:shorethingbeachrentals.com
	A	91	Sequim	USA	Brigadoon Vacation Rentals		vacation_rental_agent	61 N Rhodefer Rd	8003972256								overture:e66a7790-07d1-4351-b2a4-0f53716f044b	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sequimrentals.com/	info@sequimrentals.com	https://sequimrentals.com/about-us		https://www.facebook.com/SequimVacationRentals/		https://sequimrentals.com/portfolio				High	Verified	https://explore.overturemaps.org/#id=e66a7790-07d1-4351-b2a4-0f53716f044b; https://sequimrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e66a7790-07d1-4351-b2a4-0f53716f044b	sequimrentals.com	8003972256	brigadoon vacation rentals	Sequim	USA	HIGH	domain:sequimrentals.com
	A	91	Dupont	USA	DuPont Realty and Property Management		real_estate_agent	1175 Center Dr	+12539644400								overture:bf9a2971-4b28-4d90-9278-95c18b5ce8a8	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.realtydupont.com/		https://www.realtydupont.com/contact-us	https://www.instagram.com/dupontrealtygroup/	https://www.facebook.com/DuPontRealtyPropertyManagement/		https://www.realtydupont.com/short-term-rentals				High	Verified	https://explore.overturemaps.org/#id=bf9a2971-4b28-4d90-9278-95c18b5ce8a8; https://www.realtydupont.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bf9a2971-4b28-4d90-9278-95c18b5ce8a8	realtydupont.com	12539644400	dupont realty and property management	Dupont	USA	HIGH	domain:realtydupont.com
	A	91	Boise	USA	A2Z Property Management		property_management	280 N 8th St	+12089180565								overture:c6332aa1-30b5-4379-bea6-0ce2d3bb4134	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.propertyworks.properties		https://www.propertyworks.properties/about-us	https://www.instagram.com/familytimevacationrentals/	https://www.facebook.com/familytimevacationrentals/		https://www.propertyworks.properties/rentals				Permissive	Qualification	https://explore.overturemaps.org/#id=c6332aa1-30b5-4379-bea6-0ce2d3bb4134; https://www.propertyworks.properties/; https://www.propertyworks.properties	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c6332aa1-30b5-4379-bea6-0ce2d3bb4134	propertyworks.properties	12089180565	a2z property management	Boise	USA	PERMISSIVE	domain:propertyworks.properties
	A	91	Redmond	USA	SJA Property Management		property_management	16398 NE 85th St	+14256581920								overture:b10ed56b-d7cf-400a-9fb3-aa7e7976e914	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://propertymanagersseattle.com/?utm_source=facebook&utm_medium=organic&utm_campaign=main		https://propertymanagersseattle.com/about-us/	https://www.instagram.com/sja_pm/	https://www.facebook.com/SJAPropMgmt/		https://propertymanagersseattle.com/puget-sound-seattle-rentals/				Permissive	Qualification	https://explore.overturemaps.org/#id=b10ed56b-d7cf-400a-9fb3-aa7e7976e914; https://propertymanagersseattle.com/?utm_source=facebook&utm_medium=organic&utm_campaign=main	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b10ed56b-d7cf-400a-9fb3-aa7e7976e914	propertymanagersseattle.com	14256581920	sja property management	Redmond	USA	PERMISSIVE	domain:propertymanagersseattle.com
	A	91	Arlington	USA	Property Management PNW		property_management	16404 Smokey Point Blvd Ste 203	3606310425								overture:0b0e9931-f11f-46d3-94db-add26ffa9163	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.propertymanagementpnw.com/		https://www.propertymanagementpnw.com/about	https://www.instagram.com/melanie.maddy/	https://www.facebook.com/PropertyManagementPNW/		https://www.propertymanagementpnw.com/arlington-wa-homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=0b0e9931-f11f-46d3-94db-add26ffa9163; https://www.propertymanagementpnw.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0b0e9931-f11f-46d3-94db-add26ffa9163	propertymanagementpnw.com	3606310425	property management pnw	Arlington	USA	PERMISSIVE	domain:propertymanagementpnw.com
	A	91	Portland	USA	Portland Vacation Rentals		holiday_rental_home	1904 NW 24th Pl	+15039397756								overture:8bf087f5-3d2e-4b66-af3e-5a412ae5be0e	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Portlandsvacationrentals.com/		https://www.portlandsvacationrentals.com/contact-1	https://www.instagram.com/portlandvacationrentals/	https://www.facebook.com/PortlandVacationRentals/		https://www.portlandsvacationrentals.com/portland-vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=8bf087f5-3d2e-4b66-af3e-5a412ae5be0e; https://www.portlandsvacationrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8bf087f5-3d2e-4b66-af3e-5a412ae5be0e	portlandsvacationrentals.com	15039397756	portland vacation rentals	Portland	USA	HIGH	domain:portlandsvacationrentals.com
	A	91	Portland	USA	Pacific Northwest Property Management		commercial_real_estate	10580 SW McDonald St Ste 204	(503) 968-6480								overture:b0730be7-5a9f-4e5a-b20f-78e7734e4941	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pnwprop.com		https://pnwprop.com/about-us/	https://www.instagram.com/pacificnwproperties/	https://www.facebook.com/Pnwprop/		https://pnwprop.com/properties/portfolio/				Permissive	Qualification	https://explore.overturemaps.org/#id=b0730be7-5a9f-4e5a-b20f-78e7734e4941; https://pnwprop.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b0730be7-5a9f-4e5a-b20f-78e7734e4941	pnwprop.com	5039686480	pacific northwest property management	Portland	USA	PERMISSIVE	domain:pnwprop.com
	A	91	Forks	USA	OP Vacation Rentals		holiday_rental_home	511 Steelhead Ave	3603744046								overture:c8fb4481-ca80-4dc1-9e7d-87cd36c59659	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.opvacationrentals.com/		https://www.opvacationrentals.com/contact	https://www.instagram.com/opvacationrentals/	https://www.facebook.com/OPVacationRentals/		https://www.opvacationrentals.com/vacation-rentals				Permissive	Qualification	https://explore.overturemaps.org/#id=c8fb4481-ca80-4dc1-9e7d-87cd36c59659; https://www.opvacationrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c8fb4481-ca80-4dc1-9e7d-87cd36c59659	opvacationrentals.com	3603744046	op vacation rentals	Forks	USA	PERMISSIVE	domain:opvacationrentals.com
	A	91	Forks	USA	Lunsford Real Estate and Property Management		property_management	121 Campbell St	3603743141								overture:5d8f6ba5-ef9c-4d82-a8dc-e4f679e3bba8	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lunsfordrealestate.com/?utm_source=Google&utm_medium=Website&utm_campaign=Google_NEXT	info@lunsfordrealestate.com	http://lunsfordrealestate.com/contact-us/		https://www.facebook.com/profile.php/		http://lunsfordrealestate.com/wp-content/themes/realhomes/style.css?ver=4.5.2				Permissive	Qualification	https://explore.overturemaps.org/#id=5d8f6ba5-ef9c-4d82-a8dc-e4f679e3bba8; http://www.lunsfordrealestate.com/?utm_source=Google&utm_medium=Website&utm_campaign=Google_NEXT	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:5d8f6ba5-ef9c-4d82-a8dc-e4f679e3bba8	lunsfordrealestate.com	3603743141	lunsford real estate and property management	Forks	USA	PERMISSIVE	domain:lunsfordrealestate.com
	A	91	Lake Stevens	USA	Impact Property Management		real_estate_agent	2007 123rd Ave NE	4253346361								overture:fec62b16-1e04-442b-a428-af90185165bf	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.impactpropertymgmt.com/	info@impactpropertymgmt.com	https://www.impactpropertymgmt.com/contact		https://www.facebook.com/pages/category/Property-Management-Company/Impact-Property-Management-124543524893399/		https://www.impactpropertymgmt.com/rental-properties				Permissive	Qualification	https://explore.overturemaps.org/#id=fec62b16-1e04-442b-a428-af90185165bf; https://www.impactpropertymgmt.com/contact; https://www.impactpropertymgmt.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:fec62b16-1e04-442b-a428-af90185165bf	impactpropertymgmt.com	4253346361	impact property management	Lake Stevens	USA	PERMISSIVE	domain:impactpropertymgmt.com
	A	91	Eagle	USA	DJW Property Management		property_management	372 S Eagle Rd	2085759901								overture:b687ae0e-fafc-4253-9c49-a4b98697eff0	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.djwmanagement.com/	info@djwmanagement.com	https://www.djwmanagement.com/about		https://www.facebook.com/364794596867646/		https://www.djwmanagement.com/rental-search/3948-n-chelmsford-meridian-id-83646-spring-living-starts-here-beautiful-meridian-home-with-office-near-the-village				Permissive	Qualification	https://explore.overturemaps.org/#id=b687ae0e-fafc-4253-9c49-a4b98697eff0; https://www.djwmanagement.com/; https://www.djwmanagement.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b687ae0e-fafc-4253-9c49-a4b98697eff0	djwmanagement.com	2085759901	djw property management	Eagle	USA	PERMISSIVE	domain:djwmanagement.com
	A	91	Leavenworth, WA	USA	NW Comfy Cabins Vacation Rentals		vacation_rental_agent	NW Comfy Cabins 11779 US Hwy 2, Ste 102	5097630180								overture:f41c6a3c-55b5-4b76-9fad-30e053969144	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.comfycabins.com/?y_source=1_MTU4MTk0NzAtNDgzLWxvY2F0aW9uLndlYnNpdGU%3D		https://comfycabins.com/contact-us	https://www.instagram.com/comfycabins/	https://www.facebook.com/nwcomfycabinsvacationrentals/		https://comfycabins.com/vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=f41c6a3c-55b5-4b76-9fad-30e053969144; https://comfycabins.com/?y_source=1_MTU4MTk0NzAtNDgzLWxvY2F0aW9uLndlYnNpdGU%3D	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f41c6a3c-55b5-4b76-9fad-30e053969144	comfycabins.com	5097630180	nw comfy cabins vacation rentals	Leavenworth, WA	USA	HIGH	domain:comfycabins.com
	A	91	Everett	USA	Gloria Isaac Century 21 North Homes-Property Management		real_estate_agent	13322 Highway 99	+14254784489								overture:081c2d62-b36e-40f8-873e-9d34001c0735	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.century21northhomes.com/rentals		https://www.century21northhomes.com/contact-us/	https://www.instagram.com/c21northhomes/	https://www.facebook.com/century21northhomes/		https://www.century21northhomes.com/rentals/				Medium	Recall-first	https://explore.overturemaps.org/#id=081c2d62-b36e-40f8-873e-9d34001c0735; https://www.century21northhomes.com/rentals/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:081c2d62-b36e-40f8-873e-9d34001c0735	century21northhomes.com	14254784489	gloria isaac century 21 north homes property management	Everett	USA	MEDIUM	domain:century21northhomes.com
	A	91	Boise	USA	1st Rate Property Management		property_management	1251 N Cole Rd	+12083211900								overture:34e506d5-372d-4972-a807-3b56b007e4a3	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.boiseproperty.management/		https://www.boiseproperty.management/about	https://www.instagram.com/firstratepm/	https://www.facebook.com/firstratepm/		https://www.boiseproperty.management/boise-homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=34e506d5-372d-4972-a807-3b56b007e4a3; https://www.boiseproperty.management/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:34e506d5-372d-4972-a807-3b56b007e4a3	boiseproperty.management	12083211900	1st rate property management	Boise	USA	PERMISSIVE	domain:boiseproperty.management
	A	91	Meridian	USA	ProCore Property Management		property_management	1120 S Rackham Way	+12088885504								overture:17f1cf76-8a02-45ed-a342-5949179fc977	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://procorepropertymanagement.com/	procore@procorepropertymanagement.com	https://www.procorepropertymanagement.com/contact	https://www.instagram.com/propertyprocoremanagement/	https://www.facebook.com/procorepropertymanagementinmeridian/						Medium	Recall-first	https://explore.overturemaps.org/#id=17f1cf76-8a02-45ed-a342-5949179fc977; https://www.procorepropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:17f1cf76-8a02-45ed-a342-5949179fc977	procorepropertymanagement.com	12088885504	procore property management	Meridian	USA	MEDIUM	domain:procorepropertymanagement.com
	A	91	Portland	USA	Next Step Property Management		property_management	2922 SE 82nd Ave	5034477444								overture:bce1db4d-cd69-49aa-a065-f2da1f0669cf	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.nextsteppm.com/	info@nextsteppm.com	https://www.nextsteppm.com/contact	https://www.instagram.com/next_step_pm/	https://www.facebook.com/nextsteppm/						Permissive	Qualification	https://explore.overturemaps.org/#id=bce1db4d-cd69-49aa-a065-f2da1f0669cf; https://www.nextsteppm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:bce1db4d-cd69-49aa-a065-f2da1f0669cf	nextsteppm.com	5034477444	next step property management	Portland	USA	PERMISSIVE	domain:nextsteppm.com
	A	91	Mill Creek	USA	inTrust Property Management		property_management	15117 Main St	+14254383474								overture:837e2cf0-aba0-483c-9b0b-b725e0b8e83a	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://intrustpropertymanagement.com/	info@intrustpropertymanagement.com	https://intrustpropertymanagement.com/about/	https://www.instagram.com/intrustpropertymanagement/	https://www.facebook.com/intrustpropertymanagement/						Medium	Recall-first	https://explore.overturemaps.org/#id=837e2cf0-aba0-483c-9b0b-b725e0b8e83a; https://intrustpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:837e2cf0-aba0-483c-9b0b-b725e0b8e83a	intrustpropertymanagement.com	14254383474	intrust property management	Mill Creek	USA	MEDIUM	domain:intrustpropertymanagement.com
