	A	91	Bray	United Kingdom	Trident Holiday Homes		holiday_rental_home	Unit E8 NETWORK ENTERPRISE PARK	+35312018467								overture:8c72f597-776e-41a1-9920-0d977eba3b02	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tridentholidayhomes.ie/	reservations@tridentholidayhomes.ie	https://www.tridentholidayhomes.ie/about-us/	https://www.instagram.com/tridentholidayhomes/	https://www.facebook.com/tridentholidayhomes/	https://api.whatsapp.com/send?phone=353858054978	https://www.tridentholidayhomes.ie/unique-properties/				High	Verified	https://explore.overturemaps.org/#id=8c72f597-776e-41a1-9920-0d977eba3b02; https://www.tridentholidayhomes.ie/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8c72f597-776e-41a1-9920-0d977eba3b02	tridentholidayhomes.ie	35312018467	trident holiday homes	Bray	United Kingdom	HIGH	domain:tridentholidayhomes.ie
	A	91	Rigsby	United Kingdom	Rigsby Wold Holiday Cottages - Lincolnshire Wolds vacation rentals		holiday_rental_home	Rigsby, Alford, Lincolnshire	+447812085251								overture:163f293d-3691-45d1-bf0a-d9a4e0059984	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rigsbywoldholidaycottages.uk/	paul@rigsbywoldholidaycottages.uk	http://www.rigsbywoldholidaycottages.uk/contact_us.php	https://www.instagram.com/rigsbywoldholidayslincolnshire/	https://www.facebook.com/RigsbyWoldHolidayCottages/	https://api.whatsapp.com/send/?phone=447812085251&text=I%27m+interested+in+your+holiday+cottages&type=phone_number&app_absent=0	https://rigsbywoldholidaycottages.uk/oldwebsite/				High	Verified	https://explore.overturemaps.org/#id=163f293d-3691-45d1-bf0a-d9a4e0059984; http://www.rigsbywoldholidaycottages.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:163f293d-3691-45d1-bf0a-d9a4e0059984	rigsbywoldholidaycottages.uk	447812085251	rigsby wold holiday cottages lincolnshire wolds vacation rentals	Rigsby	United Kingdom	HIGH	domain:rigsbywoldholidaycottages.uk
	A	91	Knaresborough	United Kingdom	M W Holiday Homes		holiday_rental_home	Robin Hood’s Bay, Whitby	+447824366012								overture:ccd2d582-aa96-4dad-aab6-1c505e79427f	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://mwholidayhomes.co.uk/	mwholidayhomeslimited@gmail.com	https://mwholidayhomes.co.uk/contact.php	https://www.instagram.com/mwholidayhomes/	https://www.facebook.com/mwholidayhomes/	https://wa.me/07824366012	https://mwholidayhomes.co.uk/guestbook.php				High	Verified	https://explore.overturemaps.org/#id=ccd2d582-aa96-4dad-aab6-1c505e79427f; https://mwholidayhomes.co.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ccd2d582-aa96-4dad-aab6-1c505e79427f	mwholidayhomes.co.uk	447824366012	m w holiday homes	Knaresborough	United Kingdom	HIGH	domain:mwholidayhomes.co.uk
	A	91	Valemount	Canada	Whisper Creek Cabin Rental		cabin	1170 Canoeview Pl	+12505668483								overture:0156725a-bd0f-46b1-af3c-9e248b8b94f3	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://whispercreekcabinrental.com/	rentals@whispercreekcabinrental.com	https://whispercreekcabinrental.com/contact-us/	https://www.instagram.com/whispercreekcabinrental/	https://www.facebook.com/whispercreekcabinrental/	https://wa.me/send?text=` + currentUrl + `	https://whispercreekcabinrental.com/wp-content/themes/riviera/365villas/css/villas-365-properties-list.css?ver=1.1.8				High	Verified	https://explore.overturemaps.org/#id=0156725a-bd0f-46b1-af3c-9e248b8b94f3; https://whispercreekcabinrental.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0156725a-bd0f-46b1-af3c-9e248b8b94f3	whispercreekcabinrental.com	12505668483	whisper creek cabin rental	Valemount	Canada	HIGH	domain:whispercreekcabinrental.com
	A	91	Canmore	Canada	Asset West Property Management		property_management	729 10 St	+14036783000								overture:950918cb-e4e2-4cfa-a9ce-b1125c96e7d5	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.assetwest.com	receptioncalgary@assetwest.com	https://assetwest.com/emergency-contact/	https://www.instagram.com/assetwestproperty/	https://www.facebook.com/assetwest/	http://api.whatsapp.com/send?text=Casale+Place+Canmore+2+bedroom+Basement+Unit+https%3A%2F%2Fassetwest.com%2Fproperties%2Fawlau%2F	https://assetwest.com/properties-list-homes/				High	Verified	https://explore.overturemaps.org/#id=950918cb-e4e2-4cfa-a9ce-b1125c96e7d5; http://www.assetwest.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:950918cb-e4e2-4cfa-a9ce-b1125c96e7d5	assetwest.com	14036783000	asset west property management	Canmore	Canada	HIGH	domain:assetwest.com
	A	91	Newbridge	Ireland	Dream Holiday 4 You - Holiday Rental		holiday_rental_home	Riverside Grove,	+353857123252								overture:6b8561bd-2f07-49d3-b58f-827a2a61ec23	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.DreamHoliday4You.com/	dreamholiday4you@gmail.com	https://dreamholiday4you.com/about-us/	https://www.instagram.com/DreamHoliday4You/	https://www.facebook.com/DreamHoliday4You/	https://api.whatsapp.com/send?phone=353871402555&text=message%20from%20website:%20Hello%20Ula!	https://dreamholiday4you.com/properties/				High	Verified	https://explore.overturemaps.org/#id=6b8561bd-2f07-49d3-b58f-827a2a61ec23; https://dreamholiday4you.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6b8561bd-2f07-49d3-b58f-827a2a61ec23	dreamholiday4you.com	353857123252	dream holiday 4 you holiday rental	Newbridge	Ireland	HIGH	domain:dreamholiday4you.com
	A	91	Malibu	USA	Malibu Villa Rental		lodging	11457 Tongareva St	+13109806850								overture:6dd5d2be-52bc-45b3-aea1-6a7dba5da759	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.malibuvillarental.com/	info@malibuvillarental.com	https://malibuvillarental.com/about-us/	https://www.instagram.com/malibuvillarental/	https://www.facebook.com/malibuvillarental/	https://wa.me/13109806916	https://malibuvillarental.com/wp-content/plugins/motopress-hotel-booking/assets/css/mphb.min.css?ver=5.0.3				High	Verified	https://explore.overturemaps.org/#id=6dd5d2be-52bc-45b3-aea1-6a7dba5da759; https://malibuvillarental.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6dd5d2be-52bc-45b3-aea1-6a7dba5da759	malibuvillarental.com	13109806850	malibu villa rental	Malibu	USA	HIGH	domain:malibuvillarental.com
	A	91	Chula Vista	USA	The Property Management Guy Team		property_management	44 3rd Ave	+16192404282								overture:7d18de91-81b3-4f13-8e6e-74bcd6b313fc	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://sandiegopropertymanagement.info/	thepropertymanagementguy@yahoo.com	https://sandiegopropertymanagement.info/contact-us	https://www.instagram.com/sandiegopropertymanagement/	https://www.facebook.com/123795897683994/	https://wa.me/16192404282	https://sandiegopropertymanagement.info/m/bookings				High	Verified	https://explore.overturemaps.org/#id=7d18de91-81b3-4f13-8e6e-74bcd6b313fc; https://sandiegopropertymanagement.info/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7d18de91-81b3-4f13-8e6e-74bcd6b313fc	sandiegopropertymanagement.info	16192404282	the property management guy team	Chula Vista	USA	HIGH	domain:sandiegopropertymanagement.info
	A	91	St Agnes	United Kingdom	Cornish Holiday Rentals		holiday_rental_home	Quay Rd	+447929348369								overture:28017f19-62b3-4f22-8f45-2a3abad40584	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cornishholidayrentals.co.uk/	enquiries@cornishholidayrentals.co.uk	https://www.cornishholidayrentals.co.uk/book-now	https://www.instagram.com/cornish_holiday_rentals/	https://www.facebook.com/cornishholidayrentals/	https://wa.me/07929348369	https://www.cornishholidayrentals.co.uk/book-now				High	Verified	https://explore.overturemaps.org/#id=28017f19-62b3-4f22-8f45-2a3abad40584; https://www.cornishholidayrentals.co.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:28017f19-62b3-4f22-8f45-2a3abad40584	cornishholidayrentals.co.uk	447929348369	cornish holiday rentals	St Agnes	United Kingdom	HIGH	domain:cornishholidayrentals.co.uk
	A	91	Los Angeles	USA	Villoura - Luxe Vacation Home Rentals & Property Management		holiday_rental_home	6310 San Vicente Blvd	+13237920370								overture:012d55af-739d-4676-84c1-179df5e6932c	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://villoura.com/	bookings@villoura.com	https://villoura.com/about-us/	https://www.instagram.com/villoura_hospitality/	https://www.facebook.com/villoura/	https://wa.me/13103394076	https://villoura.com/wp-content/plugins/realhomes-vacation-rentals/include/../assets/css/rvr-booking-public.css?ver=7.0.4				High	Verified	https://explore.overturemaps.org/#id=012d55af-739d-4676-84c1-179df5e6932c; https://villoura.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:012d55af-739d-4676-84c1-179df5e6932c	villoura.com	13237920370	villoura luxe vacation home rentals property management	Los Angeles	USA	HIGH	domain:villoura.com
	A	91	Birmingham	United Kingdom	Your Perfect Stay Serviced Apartments Birmingham		service_apartment	218 Broad Street	+441213147072								overture:54a18ff8-2436-4f3a-91de-e6a05848e3e1	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.yourperfectstay.co.uk/	info@yourperfectstay.co.uk	https://www.yourperfectstay.co.uk/contact-us	https://www.instagram.com/wix/	https://www.facebook.com/wix/	https://wa.me/01213147072	https://www.yourperfectstay.co.uk/serviced-apartments-in-dubai				High	Verified	https://explore.overturemaps.org/#id=54a18ff8-2436-4f3a-91de-e6a05848e3e1; https://www.yourperfectstay.co.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:54a18ff8-2436-4f3a-91de-e6a05848e3e1	yourperfectstay.co.uk	441213147072	your perfect stay serviced apartments birmingham	Birmingham	United Kingdom	HIGH	domain:yourperfectstay.co.uk
	A	91	Salisbury	United Kingdom	Peartree Serviced Apartments		service_apartment	17 Mill Road	+441722322055								overture:b8470724-2378-484c-9f46-b56f0bfa0e12	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.stayatpeartree.com/	reception@stayatpeartree.com	https://www.stayatpeartree.com/about-4	https://www.instagram.com/stayatpeartree/	https://www.facebook.com/stayatpeartree/	https://wa.me/message/BG4WTAO4M32AN1	https://www.stayatpeartree.com/rooms-suites				High	Verified	https://explore.overturemaps.org/#id=b8470724-2378-484c-9f46-b56f0bfa0e12; https://www.stayatpeartree.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b8470724-2378-484c-9f46-b56f0bfa0e12	stayatpeartree.com	441722322055	peartree serviced apartments	Salisbury	United Kingdom	HIGH	domain:stayatpeartree.com
	A	91	London	United Kingdom	Phoenix Luxury Stays Clapham		service_apartment	Clapham Junction, Avonview Apartments, Monarch Sq	+442087671177								overture:49aeeca1-b1f3-4a1b-8540-163238c3cb75	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.phoenixluxurystays.co.uk/	hello@phoenixluxurystays.co.uk	https://www.phoenixluxurystays.co.uk/contact/contact-us/	https://www.instagram.com/phoenixservicedapartments/	https://www.facebook.com/phoenixluxurystays/	https://wa.me/?text=Home%0A%0Ahttps%3A%2F%2Fwww.phoenixluxurystays.co.uk%2F	https://www.phoenixluxurystays.co.uk/guestbook/				High	Verified	https://explore.overturemaps.org/#id=49aeeca1-b1f3-4a1b-8540-163238c3cb75; https://www.phoenixluxurystays.co.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:49aeeca1-b1f3-4a1b-8540-163238c3cb75	phoenixluxurystays.co.uk	442087671177	phoenix luxury stays clapham	London	United Kingdom	HIGH	domain:phoenixluxurystays.co.uk
	A	91	London	United Kingdom	Park Lane Apartments		service_apartment	6 Chesterfield Street	+442076290763								overture:6342a953-c114-47d3-bc50-5c2a12867293	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.parklane.co.uk/	info@parklane.co.uk	https://parklane.co.uk/contact/	https://www.instagram.com/parklane_apartments/	https://www.facebook.com/parklaneapartments/	https://api.whatsapp.com/send?phone=447464283887	https://parklane.co.uk/our-apartments/shaw-house/				High	Verified	https://explore.overturemaps.org/#id=6342a953-c114-47d3-bc50-5c2a12867293; https://parklane.co.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6342a953-c114-47d3-bc50-5c2a12867293	parklane.co.uk	442076290763	park lane apartments	London	United Kingdom	HIGH	domain:parklane.co.uk
	A	91	Birmingham	United Kingdom	Holiday Home Apartments		holiday_rental_home	Bishopsgate St	+447488811337								overture:928ffa89-8ced-4bf8-8c90-442a775986d4	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://holidayhomeapartments.com/	info@holidayhomeapartments.com	https://holidayhomeapartments.com/about-us	https://www.instagram.com/holidayhomeapartments/	https://www.facebook.com/hhapts/	https://wa.me/447857263438	https://holidayhomeapartments.com/wp-content/plugins/wp-hotel-booking/assets/css/libraries.css?ver=6.2.11				High	Verified	https://explore.overturemaps.org/#id=928ffa89-8ced-4bf8-8c90-442a775986d4; https://holidayhomeapartments.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:928ffa89-8ced-4bf8-8c90-442a775986d4	holidayhomeapartments.com	447488811337	holiday home apartments	Birmingham	United Kingdom	HIGH	domain:holidayhomeapartments.com
	A	91	London	United Kingdom	Wilkin Property Management		property_management	20 Kinnerton Street	+442039165783								overture:1c9d7e63-3311-4886-a935-7644de265893	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wilkinpm.co.uk/	info@wilkinpm.co.uk	https://wilkinpm.co.uk/about-us	https://www.instagram.com/wilkinpropertymanagement/	https://www.facebook.com/100926316276265/	https://wa.me/44077161222237	https://wilkinpm.co.uk/m/bookings				High	Verified	https://explore.overturemaps.org/#id=1c9d7e63-3311-4886-a935-7644de265893; https://wilkinpm.co.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1c9d7e63-3311-4886-a935-7644de265893	wilkinpm.co.uk	442039165783	wilkin property management	London	United Kingdom	HIGH	domain:wilkinpm.co.uk
	A	91	Sittingbourne	United Kingdom	Blundy's Property Management		property_management	Roosters Barn, Bull Ln	+441795500386								overture:6a25271f-275e-4b9e-902b-0d728b9080a0	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://blundyspropertymanagement.com/	support@blundyspropertymanagement.com	https://blundyspropertymanagement.com/about/	https://www.instagram.com/blundyspropertymanagement/	https://www.facebook.com/blundyspropertymanagement/	https://web.whatsapp.com/send?phone=447401828424&text=	https://blundyspropertymanagement.com/properties-to-rent/				Medium	Recall-first	https://explore.overturemaps.org/#id=6a25271f-275e-4b9e-902b-0d728b9080a0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6a25271f-275e-4b9e-902b-0d728b9080a0	blundyspropertymanagement.com	441795500386	blundy s property management	Sittingbourne	United Kingdom	MEDIUM	domain:blundyspropertymanagement.com
	A	91	Milton Keynes	United Kingdom	Yoko Property - Serviced Accommodation and Property Management Service		hotel	Mortimer Square	+443337727478								overture:e46ee256-57f8-45ac-bec4-44e327d6f1c6	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.yokoproperty.co.uk/	info@yokoproperty.co.uk	https://www.yokoproperty.co.uk/about-us	https://www.instagram.com/yoko.propertyuk/	https://www.facebook.com/yoko.property.uk/	https://wa.me/443337727478	https://www.yokoproperty.co.uk/yoko-properties-accommodation				High	Verified	https://explore.overturemaps.org/#id=e46ee256-57f8-45ac-bec4-44e327d6f1c6; https://www.yokoproperty.co.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e46ee256-57f8-45ac-bec4-44e327d6f1c6	yokoproperty.co.uk	443337727478	yoko property serviced accommodation and property management service	Milton Keynes	United Kingdom	HIGH	domain:yokoproperty.co.uk
	B	78	Kaskazini A	Tanzania	Villa Dida Resort		hotel	Villa Dida Private Beach Pwani Mchangani Ndogo, District North East	+255777273944								overture:f9b70ab0-3a23-4251-98ad-1a974629cd1d	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villadida.com/en	info@villadida.com	https://www.villadida.com/en/information-and-reservation/	https://www.instagram.com/villadidazanzibar/	https://www.facebook.com/VillaDidaZanzibarResort/	https://wa.me/255777273944	https://www.villadida.com/en/accommodations/				High	Verified	https://explore.overturemaps.org/#id=f9b70ab0-3a23-4251-98ad-1a974629cd1d; https://www.villadida.com/en	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f9b70ab0-3a23-4251-98ad-1a974629cd1d	villadida.com	255777273944	villa dida resort	Kaskazini A	Tanzania	HIGH	domain:villadida.com
	B	78	Kaskazini B	Tanzania	Mvuvi Boutique Resort		hotel		+255777079955								overture:cc8f9153-8f06-44f6-99d8-6f024ade9d2c	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://mvuvizanzibar.com/	stay@mvuvizanzibar.com	https://mvuvizanzibar.com/about/	https://www.instagram.com/mvuviboutiqueresortzanzibar/	https://www.facebook.com/mvuviresortzanzibar/	https://wa.me/255777079955	https://mvuvizanzibar.com/book-a-room/				High	Verified	https://explore.overturemaps.org/#id=cc8f9153-8f06-44f6-99d8-6f024ade9d2c; https://mvuvizanzibar.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cc8f9153-8f06-44f6-99d8-6f024ade9d2c	mvuvizanzibar.com	255777079955	mvuvi boutique resort	Kaskazini B	Tanzania	HIGH	domain:mvuvizanzibar.com
	B	78	Kaskazini A	Tanzania	Kigwedeni Villas		hotel	Zanzibar Island, TZ	+255774492488								overture:782449b0-aa8e-4f18-8b4a-0ed3fbbf2cc0	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kigwedenivillas.com/	kigwedenivillas@gmail.com	https://kigwedenivillas.com/about-us.html	https://www.instagram.com/kigwedeni_villas/	https://www.facebook.com/kigwedenivillas/	https://wa.me/+255769582368	https://kigwedenivillas.com/kigwedeni-villas-garden-new.html				High	Verified	https://explore.overturemaps.org/#id=782449b0-aa8e-4f18-8b4a-0ed3fbbf2cc0; https://kigwedenivillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:782449b0-aa8e-4f18-8b4a-0ed3fbbf2cc0	kigwedenivillas.com	255774492488	kigwedeni villas	Kaskazini A	Tanzania	HIGH	domain:kigwedenivillas.com
	B	78	Srinagar	India	Shahpura Residence Srinagar		hotel	Zero Milestone, Budshah Bridge, Lal chowk	+911942470595								overture:806f6456-4b33-4f51-bcef-389fecb832ef	2026-08-15T21:18:15.465523Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.shahpura.com/	fo.srinagar@shahpura.com	https://shahpura.com/about/	https://www.instagram.com/shahpurahotels/	https://www.facebook.com/shahpurahotels/	https://wa.me/917891333399/?text=hello	https://shahpura.com/hotel/shahpura-villa-pattaya/				High	Verified	https://explore.overturemaps.org/#id=806f6456-4b33-4f51-bcef-389fecb832ef; https://shahpura.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:806f6456-4b33-4f51-bcef-389fecb832ef	shahpura.com	911942470595	shahpura residence srinagar	Srinagar	India	HIGH	domain:shahpura.com
	B	78	Gulmarg	India	Gulmarg Ski Resort		ski_resort	The Khyber, On Gondola Road, road, near Govt. Hospital	+919622166661								overture:1edf1392-fc0b-442a-9d35-e5c934fcce63	2026-08-15T21:18:15.465523Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Www.gulmargskiresort.com/	info@gulmargskiresort.com	https://gulmargskiresort.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.7.7	https://www.instagram.com/gulmargskiresort/	https://www.facebook.com/Gulmargskiresort/	https://api.whatsapp.com/send?phone=919622166661	https://gulmargskiresort.com/accommodation/				High	Verified	https://explore.overturemaps.org/#id=1edf1392-fc0b-442a-9d35-e5c934fcce63; https://www.gulmargskiresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1edf1392-fc0b-442a-9d35-e5c934fcce63	gulmargskiresort.com	919622166661	gulmarg ski resort	Gulmarg	India	HIGH	domain:gulmargskiresort.com
	B	78	Gulmarg	India	Gulmarg Ski Hill Resort		resort	Gulmarg Ski Hill Resort, opposite Gulmarg Club, near Lala Restaurant, Gulmarg, Jammu and Kashmir	+918715076661								overture:fd90e25f-5ebf-4173-988f-de09cfc97166	2026-08-15T21:18:15.465523Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://gulmargskihillresort.com/	gulmargskihillresort@gmail.com	https://gulmargskihillresort.com/top-resort-in-gulmarg-contact-us/	https://www.instagram.com/gulmargskihillresort/	https://www.facebook.com/gulmargskihillresort/	https://api.whatsapp.com/send/?phone=%2B918715076661&text&type=phone_number&app_absent=0	https://gulmargskihillresort.com/hotel-rooms-in-gulmarg/				High	Verified	https://explore.overturemaps.org/#id=fd90e25f-5ebf-4173-988f-de09cfc97166; https://gulmargskihillresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fd90e25f-5ebf-4173-988f-de09cfc97166	gulmargskihillresort.com	918715076661	gulmarg ski hill resort	Gulmarg	India	HIGH	domain:gulmargskihillresort.com
	B	78	iceland	Iceland	Engimýri		guest_house	Engimýri III	+3546444000								osm:way:391996852	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.engimyri.is/	info@engimyri.is	https://www.engimyri.is/about	https://www.instagram.com/engimyri_lodge/	https://www.facebook.com/engimyrilodge/	https://wa.me/+354 644 4000	https://www.engimyri.is/book				High	Verified	https://www.openstreetmap.org/way/391996852; https://www.engimyri.is/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:391996852	engimyri.is	3546444000	engimyri	iceland	Iceland	HIGH	domain:engimyri.is
	B	78	Iż-Żebbuġ	Malta	Ta' Marie Merħba		guest_house	1 Sqaq Anton Mallia	+32 479 71 29 49								osm:way:1442853754	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.tamariemerhba.com/	info@tamariemerhba.com	https://www.tamariemerhba.com/about/	https://www.instagram.com/peter_w_stevens/	https://www.facebook.com/TaMarieMerhba/	https://wa.me/32479712949	https://www.tamariemerhba.com/wp-content/plugins/motopress-hotel-booking/assets/css/mphb.min.css?ver=4.7.0				High	Verified	https://www.openstreetmap.org/way/1442853754	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:1442853754	tamariemerhba.com	32479712949	ta marie merba	Iż-Żebbuġ	Malta	HIGH	domain:tamariemerhba.com
	B	78	Kuta	Indonesia	Tiu Oasis Boutique Resort & Hotel		resort	Dusun Merendeng, Pujut	082339209763								overture:b1d4952e-c289-49bd-8a5b-9ad46f78e408	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://tiuoasislombok.com/	bookings@tiuoasislombok.com	https://tiuoasislombok.com/contact/	https://www.instagram.com/tiu_oasis_lombok/	https://www.facebook.com/TIU-OASIS-Lombok-160718129424115/	https://wa.me/6282339209763	https://tiuoasislombok.com/book				High	Verified	https://explore.overturemaps.org/#id=b1d4952e-c289-49bd-8a5b-9ad46f78e408; https://tiuoasislombok.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b1d4952e-c289-49bd-8a5b-9ad46f78e408	tiuoasislombok.com	082339209763	tiu oasis boutique resort hotel	Kuta	Indonesia	HIGH	domain:tiuoasislombok.com
	B	78	Lombok Utara	Indonesia	Tír na nÓg Beachfront Resort and Irish Bar		hotel	Jalan Gili Trawangan Gili Indah	+6282266008505								overture:2cb38a29-204a-40ec-b470-77ecf60f07fc	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tirnanogbar.com/	tirnanoggili@gmail.com	https://www.tirnanogbar.com/contact	https://www.instagram.com/irishbargilit/	https://www.facebook.com/tirnanoggilit/	https://wa.me/+6282266008505	https://www.tirnanogbar.com/rooms				High	Verified	https://explore.overturemaps.org/#id=2cb38a29-204a-40ec-b470-77ecf60f07fc; https://www.tirnanogbar.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:2cb38a29-204a-40ec-b470-77ecf60f07fc	tirnanogbar.com	6282266008505	tir na nog beachfront resort and irish bar	Lombok Utara	Indonesia	HIGH	domain:tirnanogbar.com
	B	78	Uluwatu	Indonesia	Plenilunio Villa		resort	Jalan Batu Nunggalan 8	0811-3881-121								overture:3103aea3-a4a0-4af8-ab89-b6ec47c7962e	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://pleniluniovilla.com	info@pleniluniovilla.com	https://www.pleniluniovilla.com/contact/	https://www.instagram.com/villaplenilunio/	https://www.facebook.com/VillaPlenilunioBali/	https://wa.me/+628113881121	https://www.pleniluniovilla.com/feed/				Medium	Recall-first	https://explore.overturemaps.org/#id=3103aea3-a4a0-4af8-ab89-b6ec47c7962e; https://www.pleniluniovilla.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:3103aea3-a4a0-4af8-ab89-b6ec47c7962e	pleniluniovilla.com	08113881121	plenilunio villa	Uluwatu	Indonesia	MEDIUM	domain:pleniluniovilla.com
	B	78	Gianyar	Indonesia	Mara River Safari Lodge		hotel	Jalan By Pass Prof Dr Ida Bagus Mantra KM 19,8	+62361950000								overture:c1ef06bd-a59d-431b-bb81-f03fda6fabb2	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.marariversafarilodge.com/	reservation@marariversafarilodge.com	https://www.marariversafarilodge.com/contact/	https://www.instagram.com/marariversafari.lodge/	https://www.facebook.com/Mara-River-Safari-Lodge-105845038689543/	https://wa.me/6281138900400	https://www.marariversafarilodge.com/mara-river-accommodation/				High	Verified	https://explore.overturemaps.org/#id=c1ef06bd-a59d-431b-bb81-f03fda6fabb2; https://www.marariversafarilodge.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c1ef06bd-a59d-431b-bb81-f03fda6fabb2	marariversafarilodge.com	62361950000	mara river safari lodge	Gianyar	Indonesia	HIGH	domain:marariversafarilodge.com
