	A	91	Bay City	USA	Weiss Property Management		lawn_service	2006 Raymond St	9897781108								overture:ebc8f523-41e9-4069-bd41-e9ce875fafa6	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://weisspm.com/				https://www.facebook.com/weisspm1/						Permissive	Qualification	https://explore.overturemaps.org/#id=ebc8f523-41e9-4069-bd41-e9ce875fafa6; https://weisspm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ebc8f523-41e9-4069-bd41-e9ce875fafa6	weisspm.com	9897781108	weiss property management	Bay City	USA	PERMISSIVE	domain:weisspm.com
	A	91	Sarnia	Canada	UNEXT Property Management		property_management	290 Wellington St	(519) 868-8018								overture:0d21f9f3-33cb-4090-b977-609c9c3f3970	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.unextpm.com			https://www.instagram.com/richmond_pm/							Permissive	Qualification	https://explore.overturemaps.org/#id=0d21f9f3-33cb-4090-b977-609c9c3f3970; https://richmondpm.ca/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0d21f9f3-33cb-4090-b977-609c9c3f3970	unextpm.com	5198688018	unext property management	Sarnia	Canada	PERMISSIVE	domain:unextpm.com
	A	91	Youngstown	USA	Tri Sun Real Estate and Property Management		real_estate_agent	3406 S Meridian Rd	3307992255								overture:513270bb-fe45-424e-a80d-1ca85ec66ad2	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://trisunrealestate.com/		https://trisunrealestate.com/Contact_Us.aspx								Permissive	Qualification	https://explore.overturemaps.org/#id=513270bb-fe45-424e-a80d-1ca85ec66ad2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:513270bb-fe45-424e-a80d-1ca85ec66ad2	trisunrealestate.com	3307992255	tri sun real estate and property management	Youngstown	USA	PERMISSIVE	domain:trisunrealestate.com
	A	91	Toledo	USA	Consolidated Property Management		property_management	1015 N Summit St	(419) 242-5030								overture:fbd1e8ae-e53a-4499-bdd0-3ab536d4c011	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.toledoclinicent.com		https://toledoclinicent.com/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=fbd1e8ae-e53a-4499-bdd0-3ab536d4c011	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fbd1e8ae-e53a-4499-bdd0-3ab536d4c011	toledoclinicent.com	4192425030	consolidated property management	Toledo	USA	PERMISSIVE	domain:toledoclinicent.com
	A	91	Magharibi	Tanzania	Sulkhan Serviced Apartment		bed_and_breakfast	Mahodhini Street/ Chukwani Chukwani Zanzibar TZ	+255773445025								overture:8194fdf2-4c24-404e-80e6-03535bf2bc6f	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://sulkhanapartments.com/	info@sulkhanapartments.com									Permissive	Qualification	https://explore.overturemaps.org/#id=8194fdf2-4c24-404e-80e6-03535bf2bc6f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8194fdf2-4c24-404e-80e6-03535bf2bc6f	sulkhanapartments.com	255773445025	sulkhan serviced apartment	Magharibi	Tanzania	PERMISSIVE	domain:sulkhanapartments.com
	A	91	Bay City	USA	REMAX Results/MDL Property Management		property_management	300 Center Ave Ste 202	9898951590								overture:2a1d3423-465f-4153-896c-b350b7347101	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentmdl.com/				https://www.facebook.com/AuburnMeadows/						Permissive	Qualification	https://explore.overturemaps.org/#id=2a1d3423-465f-4153-896c-b350b7347101; https://www.rentmdl.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2a1d3423-465f-4153-896c-b350b7347101	rentmdl.com	9898951590	remax results mdl property management	Bay City	USA	PERMISSIVE	domain:rentmdl.com
	A	91	St. John's	Canada	Quayside Quidi Vidi Vacation Rental		holiday_rental_home	50 Quidi Vidi Village Rd	6132191438								overture:cce10c5a-87b6-4875-bef2-7dd468926d35	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://quaysidequidividi.com/		https://quaysidequidividi.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=cce10c5a-87b6-4875-bef2-7dd468926d35	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cce10c5a-87b6-4875-bef2-7dd468926d35	quaysidequidividi.com	6132191438	quayside quidi vidi vacation rental	St. John's	Canada	PERMISSIVE	domain:quaysidequidividi.com
	A	91	Bloomfield Hills	USA	Property Management Inc. Michigan		condominium	3844 Oakhills Drive	(248) 792-2822								overture:c67ca468-a687-4d44-84d6-32acb5c0d1aa	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pmimichigan.com			https://www.instagram.com/pmicorporate/							Permissive	Qualification	https://explore.overturemaps.org/#id=c67ca468-a687-4d44-84d6-32acb5c0d1aa; https://www.propertymanagementinc.com/find-a-property-manager	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c67ca468-a687-4d44-84d6-32acb5c0d1aa	pmimichigan.com	2487922822	property management inc michigan	Bloomfield Hills	USA	PERMISSIVE	domain:pmimichigan.com
	A	91	Wheeling	USA	Oglebay Park Ski Lodge		ski_resort	Oglebay Drive	+18774361797								overture:25d00f17-2682-4c0a-b51d-ad6b85a09f6c	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://ski.oglebay-resort.com			https://www.instagram.com/oglebayparkresort/							High	Verified	https://explore.overturemaps.org/#id=25d00f17-2682-4c0a-b51d-ad6b85a09f6c; https://oglebay.com/explore/winter-sports/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:25d00f17-2682-4c0a-b51d-ad6b85a09f6c	oglebay-resort.com	18774361797	oglebay park ski lodge	Wheeling	USA	HIGH	domain:oglebay-resort.com
	A	91	Allen Park	USA	NuHome Property Management LLC			14801 Southfield Rd	3136980501								overture:c7f7ce7d-5f32-45a0-95b8-bf0836470c5a	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.npm.llc/		https://npm.llc/about/								High	Verified	https://explore.overturemaps.org/#id=c7f7ce7d-5f32-45a0-95b8-bf0836470c5a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c7f7ce7d-5f32-45a0-95b8-bf0836470c5a	npm.llc	3136980501	nuhome property management llc	Allen Park	USA	HIGH	domain:npm.llc
	A	91	Port Clinton	USA	Northcoast Property Management		property_management	140 Buckeye Blvd	+14197346139								overture:9ac9a182-e17c-40ce-aa48-95d9281a5e91	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://northcoastpropertymanagement.com/about-us/		https://northcoastpropertymanagement.com/contact/								High	Verified	https://explore.overturemaps.org/#id=9ac9a182-e17c-40ce-aa48-95d9281a5e91	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9ac9a182-e17c-40ce-aa48-95d9281a5e91	northcoastpropertymanagement.com	14197346139	northcoast property management	Port Clinton	USA	HIGH	domain:northcoastpropertymanagement.com
	A	91	London	Canada	Norquay Property Management Ltd.		rental_service	301- 100 Wellington St	5196724011								overture:14876dfa-699f-400c-8eb3-45f0fb2d8f72	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ndev.ca/		http://www.ndev.ca/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=14876dfa-699f-400c-8eb3-45f0fb2d8f72	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:14876dfa-699f-400c-8eb3-45f0fb2d8f72	ndev.ca	5196724011	norquay property management ltd	London	Canada	PERMISSIVE	domain:ndev.ca
	A	91	Port Sanilac	USA	Michigan Beach House Vacation Rental		cabin	144 N Ridge St	(586) 201-6148								overture:1c60af7f-3394-486f-b503-45e31d5df056	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.michiganbeachhouse.com		http://www.michiganbeachhouse.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=1c60af7f-3394-486f-b503-45e31d5df056	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1c60af7f-3394-486f-b503-45e31d5df056	michiganbeachhouse.com	5862016148	michigan beach house vacation rental	Port Sanilac	USA	PERMISSIVE	domain:michiganbeachhouse.com
	A	91	Kitchener	Canada	M.F. Property Management Ltd		property_management	650 Riverbend Dr	(519) 772-1052								overture:7d095501-418c-4821-a8d7-cefde17a10c7	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mfproperty.com		http://www.mfproperty.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=7d095501-418c-4821-a8d7-cefde17a10c7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7d095501-418c-4821-a8d7-cefde17a10c7	mfproperty.com	5197721052	m f property management ltd	Kitchener	Canada	PERMISSIVE	domain:mfproperty.com
	A	91	Canton	USA	HPM Property Management		property_management	4368 Dressler Rd NW	+13304934663								overture:6fd7ef68-839f-4350-9207-261b89ba12ec	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://managewithhpm.com/contact-us/		https://managewithhpm.com/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=6fd7ef68-839f-4350-9207-261b89ba12ec	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6fd7ef68-839f-4350-9207-261b89ba12ec	managewithhpm.com	13304934663	hpm property management	Canton	USA	PERMISSIVE	domain:managewithhpm.com
	A	91	London	Canada	LSK Property Management			1132 Richmond St	5199648464								overture:202dbc4e-4e44-4f7b-a9aa-65c079f7d9eb	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://lskpropertys.com/			https://www.instagram.com/BATIK88_togel/							Permissive	Qualification	https://explore.overturemaps.org/#id=202dbc4e-4e44-4f7b-a9aa-65c079f7d9eb; https://tackexinh.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:202dbc4e-4e44-4f7b-a9aa-65c079f7d9eb	lskpropertys.com	5199648464	lsk property management	London	Canada	PERMISSIVE	domain:lskpropertys.com
	A	91	Cleveland	USA	K Property Management		property_management	2669 Euclid Heights Blvd	(216) 371-1229								overture:0c545353-a2a8-464e-baec-c23824cceee0	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://k-property.com		http://k-property.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=0c545353-a2a8-464e-baec-c23824cceee0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0c545353-a2a8-464e-baec-c23824cceee0	k-property.com	2163711229	k property management	Cleveland	USA	PERMISSIVE	domain:k-property.com
	A	91	Orangeville	Canada	Jaspers-Fayer Property Management		contractor	432 College Ave	(519) 941-3090								overture:63239836-dbff-45a2-bac6-3eac5d32d5d1	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://jaspers-fayerpropertymanagement.com		http://www.jaspers-fayerpropertymanagement.com/about								Permissive	Qualification	https://explore.overturemaps.org/#id=63239836-dbff-45a2-bac6-3eac5d32d5d1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:63239836-dbff-45a2-bac6-3eac5d32d5d1	jaspers-fayerpropertymanagement.com	5199413090	jaspers fayer property management	Orangeville	Canada	PERMISSIVE	domain:jaspers-fayerpropertymanagement.com
	A	91	Kitchener	Canada	Fitzgerald Property Management & Leasing		property_management	Centreville St	2265059557								overture:3a0e5426-2400-4d74-8131-bb8fa776f9e2	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fitzgeraldpm.com/			https://www.instagram.com/fitzgerald.pm/							Permissive	Qualification	https://explore.overturemaps.org/#id=3a0e5426-2400-4d74-8131-bb8fa776f9e2; https://fitzgeraldpm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3a0e5426-2400-4d74-8131-bb8fa776f9e2	fitzgeraldpm.com	2265059557	fitzgerald property management leasing	Kitchener	Canada	PERMISSIVE	domain:fitzgeraldpm.com
	A	91	Kitchener	Canada	Dubrick Property Management		property_management	10 Conway Dr	(519) 895-8610								overture:17e7cdbe-effb-4f27-b80f-56bc914bb275	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dubrickpm.com		http://www.dubrickpm.com/contact.html								Permissive	Qualification	https://explore.overturemaps.org/#id=17e7cdbe-effb-4f27-b80f-56bc914bb275	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:17e7cdbe-effb-4f27-b80f-56bc914bb275	dubrickpm.com	5198958610	dubrick property management	Kitchener	Canada	PERMISSIVE	domain:dubrickpm.com
	A	91	Moon Township	USA	DeSantis Property Management		property_management	200 Commerce Dr Ste 202	4126313100								overture:95db4526-1e2c-4ec4-8505-cc77fe2914c4	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://desantispropertymanagement.com/			https://www.instagram.com/desantispropertymanagement/							Permissive	Qualification	https://explore.overturemaps.org/#id=95db4526-1e2c-4ec4-8505-cc77fe2914c4; https://www.desantispm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:95db4526-1e2c-4ec4-8505-cc77fe2914c4	desantispropertymanagement.com	4126313100	desantis property management	Moon Township	USA	PERMISSIVE	domain:desantispropertymanagement.com
	A	91	Mundy Twp	USA	Cummings Property Management		property_management	6190 Taylor Dr	+18009655292								overture:aed77eed-9603-45d1-b7b7-e506a2450687	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cummingsmanagement.com		http://www.cummingsmanagement.com/about								Medium	Recall-first	https://explore.overturemaps.org/#id=aed77eed-9603-45d1-b7b7-e506a2450687	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aed77eed-9603-45d1-b7b7-e506a2450687	cummingsmanagement.com	18009655292	cummings property management	Mundy Twp	USA	MEDIUM	domain:cummingsmanagement.com
	A	91	Detroit	USA	CH Property Management		property_management	18441 W Mcnichols Rd	3135201502								overture:8cc17d64-d8b1-40df-b36f-8d47ed219ec2	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.chpropertymanagement.com/contact-us		https://www.chpropertymanagement.com/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=8cc17d64-d8b1-40df-b36f-8d47ed219ec2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8cc17d64-d8b1-40df-b36f-8d47ed219ec2	chpropertymanagement.com	3135201502	ch property management	Detroit	USA	PERMISSIVE	domain:chpropertymanagement.com
	A	91	Collingwood	Canada	Blue Mountain Chalets and Condo Rentals		holiday_rental_home	100 Mountain Rd	+18774460824								overture:b62e975a-2ab8-4ebe-80df-1a28c58af734	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bluemountainchalets.com/			https://www.instagram.com/vacasa/							High	Verified	https://explore.overturemaps.org/#id=b62e975a-2ab8-4ebe-80df-1a28c58af734; https://www.vacasa.ca/search?partnerid=277&place=/vacation-rentals/canada/Blue-Mountain-Resort/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b62e975a-2ab8-4ebe-80df-1a28c58af734	bluemountainchalets.com	18774460824	blue mountain chalets and condo rentals	Collingwood	Canada	HIGH	domain:bluemountainchalets.com
	A	91	Westerville	USA	Ardent Property Management		property_management	1029 Cameron Crossing Dr	+16148485423								overture:daa5e10e-999b-420a-8877-2b65a46085cd	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ardentpropertymanagement.com		http://www.ardentpropertymanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=daa5e10e-999b-420a-8877-2b65a46085cd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:daa5e10e-999b-420a-8877-2b65a46085cd	ardentpropertymanagement.com	16148485423	ardent property management	Westerville	USA	PERMISSIVE	domain:ardentpropertymanagement.com
	A	91	Jackson	USA	All-Pro Realty & Property Management		property_management	4030 Lansing Ave	5177824663								overture:16f47287-219b-48da-9d23-8d5cf713d998	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.allprorentsjackson.com/		https://allprorentsjackson.com/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=16f47287-219b-48da-9d23-8d5cf713d998	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:16f47287-219b-48da-9d23-8d5cf713d998	allprorentsjackson.com	5177824663	all pro realty property management	Jackson	USA	PERMISSIVE	domain:allprorentsjackson.com
	A	91	Waterford Township	USA	855 Manager - Property Management		property_management	3150 Sashabaw Rd	2489337233								overture:1beef0af-27bd-478f-8342-b33752536215	2026-08-15T22:23:34.561259Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://855manager.com/		https://855manager.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=1beef0af-27bd-478f-8342-b33752536215	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1beef0af-27bd-478f-8342-b33752536215	855manager.com	2489337233	855 manager property management	Waterford Township	USA	PERMISSIVE	domain:855manager.com
	A	91	Seaside	USA	Sunset Cove Vacation Rentals		holiday_rental_home	2951 Sunset Blvd	+15034400186								overture:0be50bf3-94f7-4ce9-ae2e-2a4101190778	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Www.sunsetcovevacationrentals.com/						https://www.sunsetcovevacationrentals.com/blog/sunset-cove-vacation-rentals-launches-new-website				High	Verified	https://explore.overturemaps.org/#id=0be50bf3-94f7-4ce9-ae2e-2a4101190778	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0be50bf3-94f7-4ce9-ae2e-2a4101190778	sunsetcovevacationrentals.com	15034400186	sunset cove vacation rentals	Seaside	USA	HIGH	domain:sunsetcovevacationrentals.com
	A	91	Seattle	USA	Lori Gill & Associates		property_management	819 NE 65th St	+12065270400								overture:5c87639e-4572-4954-a3f1-a83b2c2eee09	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://wpmnorthwest.com/			https://www.instagram.com/lgapropertymgmt/							Permissive	Qualification	https://explore.overturemaps.org/#id=5c87639e-4572-4954-a3f1-a83b2c2eee09; https://lgapm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5c87639e-4572-4954-a3f1-a83b2c2eee09	wpmnorthwest.com	12065270400	lori gill associates	Seattle	USA	PERMISSIVE	domain:wpmnorthwest.com
	A	91	Yakima	USA	Wilkinson Property Management		property_management	2209 W Nob Hill Blvd	+15099552540								overture:d61f23cf-35b4-4583-83fc-811cd4400eac	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://wilkinsonpropertiesllc.com		http://wilkinsonpropertiesllc.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=d61f23cf-35b4-4583-83fc-811cd4400eac	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d61f23cf-35b4-4583-83fc-811cd4400eac	wilkinsonpropertiesllc.com	15099552540	wilkinson property management	Yakima	USA	PERMISSIVE	domain:wilkinsonpropertiesllc.com
	A	91	Langley	USA	The Whidbey Wayfarer Vacation Rentals		event_venue	5491 Bayview Rd	2064276109								overture:4fe66bb5-e5b6-47e4-93e1-104d53842839	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.whidbeywayfarer.com/		http://www.whidbeywayfarer.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=4fe66bb5-e5b6-47e4-93e1-104d53842839	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4fe66bb5-e5b6-47e4-93e1-104d53842839	whidbeywayfarer.com	2064276109	the whidbey wayfarer vacation rentals	Langley	USA	PERMISSIVE	domain:whidbeywayfarer.com
	A	91	Oak harbor	USA	Whidbey Islanders Vacation Rentals		vacation_rental_agent	285 Cornet Bay Rd	3606821515								overture:c9a41715-a2a1-412c-99b5-e59c438efdf7	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://whidbeyislanders.com/		https://whidbeyislanders.com/contact-us								High	Verified	https://explore.overturemaps.org/#id=c9a41715-a2a1-412c-99b5-e59c438efdf7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c9a41715-a2a1-412c-99b5-e59c438efdf7	whidbeyislanders.com	3606821515	whidbey islanders vacation rentals	Oak harbor	USA	HIGH	domain:whidbeyislanders.com
	A	91	Seattle	USA	Washington State Vacation Rental Managers Association (WAVRMA)		vacation_rental_agent	1605 12th Ave	2067019142								overture:942805ed-b495-4c76-89e8-c9570561c616	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://wavrma.org/		https://wavrma.org/contact-us								High	Verified	https://explore.overturemaps.org/#id=942805ed-b495-4c76-89e8-c9570561c616	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:942805ed-b495-4c76-89e8-c9570561c616	wavrma.org	2067019142	washington state vacation rental managers association wavrma	Seattle	USA	HIGH	domain:wavrma.org
	A	91	Ashford	USA	Walter Ashford Vacation Rentals		vacation_rental_agent	30312 State Route 706 E	3603476966								overture:1d419a50-c75d-4705-b4f3-c65b6d9f2395	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://walterashford.com/		https://walterashford.com/contact-us								High	Verified	https://explore.overturemaps.org/#id=1d419a50-c75d-4705-b4f3-c65b6d9f2395	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1d419a50-c75d-4705-b4f3-c65b6d9f2395	walterashford.com	3603476966	walter ashford vacation rentals	Ashford	USA	HIGH	domain:walterashford.com
	A	91	Seattle	USA	Vacation Rental Association		vacation_rental_agent	1605 12th Ave Ste 18D	8669257083								overture:e21ae9cd-53d0-477a-b2b7-8d180ffb8965	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://vrai.org/		https://vrai.org/contact-us								High	Verified	https://explore.overturemaps.org/#id=e21ae9cd-53d0-477a-b2b7-8d180ffb8965	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e21ae9cd-53d0-477a-b2b7-8d180ffb8965	vrai.org	8669257083	vacation rental association	Seattle	USA	HIGH	domain:vrai.org
	A	91	Meridian	USA	Cornerstone Property Management		property_management	1735 S Millenium Way	+12088845249								overture:22f0b673-f1f5-4be3-90be-6f5e3a5bef9b	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.voteboisefavorites.com/		https://www.voteboisefavorites.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=22f0b673-f1f5-4be3-90be-6f5e3a5bef9b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:22f0b673-f1f5-4be3-90be-6f5e3a5bef9b	voteboisefavorites.com	12088845249	cornerstone property management	Meridian	USA	PERMISSIVE	domain:voteboisefavorites.com
	A	91	Garden Valley	USA	Uncle Billy Bob's Redneck Trailers Vacation Rentals		cabin	609 S Middlefork Rd	(208) 462-5262								overture:aeca690c-d4c5-42f5-96b5-d96e52f507c8	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.unclebillybobs.com		https://www.unclebillybobs.com/about.html								Permissive	Qualification	https://explore.overturemaps.org/#id=aeca690c-d4c5-42f5-96b5-d96e52f507c8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aeca690c-d4c5-42f5-96b5-d96e52f507c8	unclebillybobs.com	2084625262	uncle billy bob s redneck trailers vacation rentals	Garden Valley	USA	PERMISSIVE	domain:unclebillybobs.com
	A	91	Lakewood	USA	American Lake Thornewood Tacoma Vacation Rental House		holiday_rental_home	13 Thornewood Ln SW	+12536778777								overture:89de90bb-30d4-45f5-b8cb-c138ba120b9c	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://twcottage.com/				https://www.facebook.com/909329092414578/						High	Verified	https://explore.overturemaps.org/#id=89de90bb-30d4-45f5-b8cb-c138ba120b9c; https://twcottage.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:89de90bb-30d4-45f5-b8cb-c138ba120b9c	twcottage.com	12536778777	american lake thornewood tacoma vacation rental house	Lakewood	USA	HIGH	domain:twcottage.com
	A	91	Tacoma	USA	Modern Property Management		property_management	1010 S L St	+12538020620								overture:6ad795fe-18da-4944-8313-ec1a85f3d1cf	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.themodernpm.com/		https://www.themodernpm.com/about.html								Permissive	Qualification	https://explore.overturemaps.org/#id=6ad795fe-18da-4944-8313-ec1a85f3d1cf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6ad795fe-18da-4944-8313-ec1a85f3d1cf	themodernpm.com	12538020620	modern property management	Tacoma	USA	PERMISSIVE	domain:themodernpm.com
	A	91	Ocean Shores	USA	Beach Dreams Vacation Rentals		apartment_agent	48121 Pacific Ave	3602766156								overture:04048cd3-98ee-4b43-a61c-8e551f21a4d8	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://thebeachdreams.com/		https://thebeachdreams.com/contact-us								High	Verified	https://explore.overturemaps.org/#id=04048cd3-98ee-4b43-a61c-8e551f21a4d8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:04048cd3-98ee-4b43-a61c-8e551f21a4d8	thebeachdreams.com	3602766156	beach dreams vacation rentals	Ocean Shores	USA	HIGH	domain:thebeachdreams.com
	A	91	Seattle	USA	Sunspot Vacation Rental Network		vacation_rental_agent	1605 12th Ave Ste 18B	8886288989								overture:32423843-2bae-4a25-99e9-6721cc0ba181	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://sunspotvacationrentals.com/		https://sunspotvacationrentals.com/contact-us								High	Verified	https://explore.overturemaps.org/#id=32423843-2bae-4a25-99e9-6721cc0ba181	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:32423843-2bae-4a25-99e9-6721cc0ba181	sunspotvacationrentals.com	8886288989	sunspot vacation rental network	Seattle	USA	HIGH	domain:sunspotvacationrentals.com
	A	91	Moncton	Canada	Start to Finish Property Management		property_management	25 Hedgewood Drive	5068552277								overture:9fcce281-702d-433c-8b29-d4ec638228d1	2026-08-15T22:02:48.483993Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://starttofinishpropertymanagement.ca/			https://www.instagram.com/start.to.finish.property.manag/							Permissive	Qualification	https://explore.overturemaps.org/#id=9fcce281-702d-433c-8b29-d4ec638228d1; https://starttofinish.ca/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9fcce281-702d-433c-8b29-d4ec638228d1	starttofinishpropertymanagement.ca	5068552277	start to finish property management	Moncton	Canada	PERMISSIVE	domain:starttofinishpropertymanagement.ca
