	A	91	Clearwater	New Zealand	Ray White Nielsen Property Management		real_estate_agent	40 Clearwater Avenue									overture:eceb05c1-dba8-4d42-89c8-ed561fe0ed15	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://nielsenrentals.co.nz/		https://nielsenrentals.co.nz/about				https://nielsenrentals.co.nz/properties/leased				High	Verified	https://explore.overturemaps.org/#id=eceb05c1-dba8-4d42-89c8-ed561fe0ed15	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:eceb05c1-dba8-4d42-89c8-ed561fe0ed15	nielsenrentals.co.nz		ray white nielsen property management	Clearwater	New Zealand	HIGH	domain:nielsenrentals.co.nz
	A	91	Batu	Indonesia	Villa Pelangi 3		lodging	Jalan Abdul Gani 1	+6281230180770								overture:97589caa-025e-4c0e-9f2b-76d369f76dcb	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.villapelangi.com/			https://www.instagram.com/data/							High	Verified	https://explore.overturemaps.org/#id=97589caa-025e-4c0e-9f2b-76d369f76dcb; https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fvillapelangi%2F&is_from_rle	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:97589caa-025e-4c0e-9f2b-76d369f76dcb	villapelangi.com	6281230180770	villa pelangi 3	Batu	Indonesia	HIGH	domain:villapelangi.com
	A	91	Cromwell	New Zealand	Cornish Point Holiday Home		hotel	289 Cornish Point Rd	+64297700005								overture:d18f6049-742a-432b-8b8f-6e1b8b6fe3fa	2026-08-15T17:21:32.102346Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://cornishpointcromwell.com	info@cornishpointcromwell.com									High	Verified	https://explore.overturemaps.org/#id=d18f6049-742a-432b-8b8f-6e1b8b6fe3fa; https://cornishpointcromwell.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d18f6049-742a-432b-8b8f-6e1b8b6fe3fa	cornishpointcromwell.com	64297700005	cornish point holiday home	Cromwell	New Zealand	HIGH	domain:cornishpointcromwell.com
	A	91	Queenstown	New Zealand	Queenstown Property Management		property_management	1092 Frankton Rd	+64211610981								overture:6795e3a2-40f6-464c-ae1b-e38de90ec167	2026-08-15T17:21:32.102346Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.accommodationinqueenstown.com/for-rent		https://www.accommodationinqueenstown.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=6795e3a2-40f6-464c-ae1b-e38de90ec167	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6795e3a2-40f6-464c-ae1b-e38de90ec167	accommodationinqueenstown.com	64211610981	queenstown property management	Queenstown	New Zealand	PERMISSIVE	domain:accommodationinqueenstown.com
	A	91	Sydney	Australia	Atelier Serviced Apartments		hotel	130 Carillon Ave	(02) 9517 9552								overture:12435060-2cb5-4eca-85e9-21dda9408451	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.residentmanager.com.au	enquires@residentmanager.com.au									Permissive	Qualification	https://explore.overturemaps.org/#id=12435060-2cb5-4eca-85e9-21dda9408451; http://www.residentmanager.com.au	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:12435060-2cb5-4eca-85e9-21dda9408451	residentmanager.com.au	0295179552	atelier serviced apartments	Sydney	Australia	PERMISSIVE	domain:residentmanager.com.au
	A	91	Mortdale	Australia	Noonan Property Management, Property Sales, Investor Finance		real_estate_agent	31 Morts Road	0295709999								overture:353d55f2-7c69-4438-85e8-5e3bc164ebb0	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.nrea.com.au/			https://www.instagram.com/noonanrea/							Medium	Recall-first	https://explore.overturemaps.org/#id=353d55f2-7c69-4438-85e8-5e3bc164ebb0; https://noonan.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:353d55f2-7c69-4438-85e8-5e3bc164ebb0	nrea.com.au	0295709999	noonan property management property sales investor finance	Mortdale	Australia	MEDIUM	domain:nrea.com.au
	A	91	Sydney	Australia	Medina Apartment Hotels		hotel	68-70 Roslyn Gdns	+61292246400								overture:9934768d-a545-466a-b8e6-e7fd98e9809c	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.medina.com.au		http://www.medina.com.au/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=9934768d-a545-466a-b8e6-e7fd98e9809c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9934768d-a545-466a-b8e6-e7fd98e9809c	medina.com.au	61292246400	medina apartment hotels	Sydney	Australia	PERMISSIVE	domain:medina.com.au
	A	91	Newcastle	Australia	Holiday Home Specialists		holiday_rental_home	840 Hunter St	+61240363178								overture:484f1c01-503f-4437-9051-539ac580464c	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.holidayhomespecialists.com/			https://www.instagram.com/alloggioholidays/							High	Verified	https://explore.overturemaps.org/#id=484f1c01-503f-4437-9051-539ac580464c; https://www.alloggio.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:484f1c01-503f-4437-9051-539ac580464c	holidayhomespecialists.com	61240363178	holiday home specialists	Newcastle	Australia	HIGH	domain:holidayhomespecialists.com
	A	91	Bondi Junction	Australia	Felix Short Term Rental Automation Software		web_designer	47 St James Rd	(02) 8503 4192								overture:2f14bec5-dbee-4d06-b278-1b67b4f286c6	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.getfelix.com.au				https://www.facebook.com/GetFelixTechnology/						High	Verified	https://explore.overturemaps.org/#id=2f14bec5-dbee-4d06-b278-1b67b4f286c6; https://getfelix.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2f14bec5-dbee-4d06-b278-1b67b4f286c6	getfelix.com.au	0285034192	felix short term rental automation software	Bondi Junction	Australia	HIGH	domain:getfelix.com.au
	A	91	Raymond Terrace	Australia	Elite Invest Property Management		real_estate_agent	42 William St #4	(02) 4983 1784								overture:3d0655e4-0822-44da-8305-26e4059775a7	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://eliteipm.com.au		https://eliteipm.com.au/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=3d0655e4-0822-44da-8305-26e4059775a7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3d0655e4-0822-44da-8305-26e4059775a7	eliteipm.com.au	0249831784	elite invest property management	Raymond Terrace	Australia	PERMISSIVE	domain:eliteipm.com.au
	A	91	Sydney	Australia	Eastwood Serviced Apartments		historic_site	2-4 May St	+611300364204								overture:41c7a70c-b5fa-425d-aef3-22320b2e5c61	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.eastwood-serviced-apartments.com.au		http://www.eastwood-serviced-apartments.com.au/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=41c7a70c-b5fa-425d-aef3-22320b2e5c61	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:41c7a70c-b5fa-425d-aef3-22320b2e5c61	eastwood-serviced-apartments.com.au	611300364204	eastwood serviced apartments	Sydney	Australia	PERMISSIVE	domain:eastwood-serviced-apartments.com.au
	A	91	Wareemba	Australia	Authentic Property Management		property_management	163 Hampden Rd	(02) 9712 7249								overture:fc3477d4-2f09-4067-b78f-9a0a3a4818a9	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.authenticpm.com.au			https://www.instagram.com/highfieldrealestate/							Permissive	Qualification	https://explore.overturemaps.org/#id=fc3477d4-2f09-4067-b78f-9a0a3a4818a9; https://highfieldrealestate.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fc3477d4-2f09-4067-b78f-9a0a3a4818a9	authenticpm.com.au	0297127249	authentic property management	Wareemba	Australia	PERMISSIVE	domain:authenticpm.com.au
	A	91	Mosman	Australia	Asset Property Management		property_management	Suite 1, 19 Erith Street	(02) 9817 5300								overture:c1549229-b18d-4757-b856-bd8901a5e14a	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.assetpropertymanagement.com.au			https://www.instagram.com/axiosre/							Permissive	Qualification	https://explore.overturemaps.org/#id=c1549229-b18d-4757-b856-bd8901a5e14a; https://axiosrealestate.com.au	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c1549229-b18d-4757-b856-bd8901a5e14a	assetpropertymanagement.com.au	0298175300	asset property management	Mosman	Australia	PERMISSIVE	domain:assetpropertymanagement.com.au
	A	91	Aldinga Beach	Australia	Professionals Aldinga & Seaford - Real Estate Agents And Property Management		real_estate_agent	80 Aldinga Beach Rd	0885565249								overture:316318f4-9f6b-4e84-84a5-1067fad9d4fb	2026-08-15T17:04:40.887674Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.professionalsaldinga.com.au/			https://www.instagram.com/professionals_real_estate/							High	Verified	https://explore.overturemaps.org/#id=316318f4-9f6b-4e84-84a5-1067fad9d4fb; https://www.professionals.com.au/?wb2rdir=true	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:316318f4-9f6b-4e84-84a5-1067fad9d4fb	professionalsaldinga.com.au	0885565249	professionals aldinga seaford real estate agents and property management	Aldinga Beach	Australia	HIGH	domain:professionalsaldinga.com.au
	A	91	Island Beach	Australia	Kangaroo Island Holiday Rental		holiday_rental_home	25 Flinders Grv	+61407911356								overture:a97840a0-ee8e-4df3-9814-ed8a84ef5fef	2026-08-15T17:04:40.887674Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.kangarooislandholidayrental.com.au/		https://kangarooislandholidayrental.com.au/contact-us/								High	Verified	https://explore.overturemaps.org/#id=a97840a0-ee8e-4df3-9814-ed8a84ef5fef	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a97840a0-ee8e-4df3-9814-ed8a84ef5fef	kangarooislandholidayrental.com.au	61407911356	kangaroo island holiday rental	Island Beach	Australia	HIGH	domain:kangarooislandholidayrental.com.au
	A	91	Emu Bay	Australia	Emu Bay Holiday Homes		bed_and_breakfast	21 Bayview Rd	(08) 8553 5241								overture:ade9375a-e639-4d81-861f-d0cbda6d1721	2026-08-15T17:04:40.887674Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.emubaysuperviews.com.au			https://www.instagram.com/emubayholidayhomes/							High	Verified	https://explore.overturemaps.org/#id=ade9375a-e639-4d81-861f-d0cbda6d1721; https://www.emubayholidayhomes.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ade9375a-e639-4d81-861f-d0cbda6d1721	emubaysuperviews.com.au	0885535241	emu bay holiday homes	Emu Bay	Australia	HIGH	domain:emubaysuperviews.com.au
	A	91	Varsity Lakes	Australia	Sunset Heights Property Management		real_estate_agent	46 Yodelay Street	0755220055								overture:7284c3ec-0479-47ea-a9b1-f8cf7e765007	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sunsetheightsmanagement.com.au/			https://www.instagram.com/sunset_heights_property/							Permissive	Qualification	https://explore.overturemaps.org/#id=7284c3ec-0479-47ea-a9b1-f8cf7e765007; https://sunsetheightsproperty.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7284c3ec-0479-47ea-a9b1-f8cf7e765007	sunsetheightsmanagement.com.au	0755220055	sunset heights property management	Varsity Lakes	Australia	PERMISSIVE	domain:sunsetheightsmanagement.com.au
	A	91	Chermside	Australia	Smartre Property Management		property_management	724 Gympie Rd	(07) 3007 7777								overture:efc2206c-0a19-4c45-9f32-a18ba5d6df2d	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://smartrepm.com.au			https://www.instagram.com/jreaustralia/							Permissive	Qualification	https://explore.overturemaps.org/#id=efc2206c-0a19-4c45-9f32-a18ba5d6df2d; https://www.johnsonre.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:efc2206c-0a19-4c45-9f32-a18ba5d6df2d	smartrepm.com.au	0730077777	smartre property management	Chermside	Australia	PERMISSIVE	domain:smartrepm.com.au
	A	91	Brookwater	Australia	Renowned Property Management		property_management	Building 5/22, Magnolia Dr	0499040127								overture:8b6166f4-5b69-4d93-8c52-2dd0a6195eb0	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://renownedpropertymanagement.com.au/		https://renownedpropertymanagement.com.au/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=8b6166f4-5b69-4d93-8c52-2dd0a6195eb0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8b6166f4-5b69-4d93-8c52-2dd0a6195eb0	renownedpropertymanagement.com.au	0499040127	renowned property management	Brookwater	Australia	PERMISSIVE	domain:renownedpropertymanagement.com.au
	A	91	Clare	Australia	Jayne Turner - Property Management		real_estate_agent	326 Main North Rd	+61427580929								overture:08e581d4-3e7b-4347-a5b8-9ce7c2b71cb9	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://raywhiteclarevalley.com.au/			https://www.instagram.com/raywhitebarossa/							Permissive	Qualification	https://explore.overturemaps.org/#id=08e581d4-3e7b-4347-a5b8-9ce7c2b71cb9; https://raywhitebarossavalley.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:08e581d4-3e7b-4347-a5b8-9ce7c2b71cb9	raywhiteclarevalley.com.au	61427580929	jayne turner property management	Clare	Australia	PERMISSIVE	domain:raywhiteclarevalley.com.au
	A	91	Crows Nest	Australia	Property Management Products		agricultural_cooperative	32 Industrial Rd	+61746981011								overture:6987b11a-cb91-4698-a09a-a5a3ff6f1af5	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.propertymanagementproducts.com.au/		https://www.propertymanagementproducts.com.au/about								Medium	Recall-first	https://explore.overturemaps.org/#id=6987b11a-cb91-4698-a09a-a5a3ff6f1af5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6987b11a-cb91-4698-a09a-a5a3ff6f1af5	propertymanagementproducts.com.au	61746981011	property management products	Crows Nest	Australia	MEDIUM	domain:propertymanagementproducts.com.au
	A	91	Port Lincoln	Australia	Mariner's Cay Apartment		hotel	3/20 s Point Drive	0408 846 542								overture:29f85ca3-502a-4a7d-9578-fea3b327d47e	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.portlincoln.net/marinerscay		http://www.portlincoln.net/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=29f85ca3-502a-4a7d-9578-fea3b327d47e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:29f85ca3-502a-4a7d-9578-fea3b327d47e	portlincoln.net	0408846542	mariner s cay apartment	Port Lincoln	Australia	PERMISSIVE	domain:portlincoln.net
	A	91	Southport	Australia	Only Property Management - Gold Coast		property_management	116 Scarborough St #6	1300 407 414								overture:d18a4858-0869-426f-9edd-71055eac4245	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.onlypropertymanagement.com.au			https://www.instagram.com/pure_bne/							Permissive	Qualification	https://explore.overturemaps.org/#id=d18a4858-0869-426f-9edd-71055eac4245; https://purerealestategroup.com.au	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d18a4858-0869-426f-9edd-71055eac4245	onlypropertymanagement.com.au	1300407414	only property management gold coast	Southport	Australia	PERMISSIVE	domain:onlypropertymanagement.com.au
	A	91	Ipswich	Australia	One Agency Results Realty - Real Estate Agents And Property Management			Level 5, Suite 4, 16 East Street	0738142421								overture:dfbbf826-6b0e-47de-9da5-e8a6a37da1e5	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.oneagency.com.au/resultsrealty				https://www.facebook.com/OneAgencyGroup/						Medium	Recall-first	https://explore.overturemaps.org/#id=dfbbf826-6b0e-47de-9da5-e8a6a37da1e5; https://oneagency.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dfbbf826-6b0e-47de-9da5-e8a6a37da1e5	oneagency.com.au	0738142421	one agency results realty real estate agents and property management	Ipswich	Australia	MEDIUM	domain:oneagency.com.au
	A	91	Brisbane	Australia	Legacy Property Management		property_management	6 Thynne Rd	(07) 3217 9933								overture:595053a2-60d6-40b0-852d-151b6c3b58dc	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://legacypropertymanagement.com.au			https://www.instagram.com/sevenfoldproperty/							Permissive	Qualification	https://explore.overturemaps.org/#id=595053a2-60d6-40b0-852d-151b6c3b58dc; https://www.sevenfoldproperty.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:595053a2-60d6-40b0-852d-151b6c3b58dc	legacypropertymanagement.com.au	0732179933	legacy property management	Brisbane	Australia	PERMISSIVE	domain:legacypropertymanagement.com.au
	A	91	Nerang	Australia	Hype Realty - Property Management Gold Coast		property_management	Shop 10, 39-41 Nerang Street	0756115007								overture:9eec8da9-ba78-4ec7-acdb-ce74364a33df	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hyperealty.com.au/		https://www.hyperealty.com.au/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=9eec8da9-ba78-4ec7-acdb-ce74364a33df	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9eec8da9-ba78-4ec7-acdb-ce74364a33df	hyperealty.com.au	0756115007	hype realty property management gold coast	Nerang	Australia	PERMISSIVE	domain:hyperealty.com.au
	A	91	Upper Coomera	Australia	Coomera Property Management		property_management	1/2 Pandanus Place	0409747670								overture:6c2b3363-a488-416e-9828-9e79f52caa52	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://coomerapropertymanagement.com.au/		https://coomerapropertymanagement.com.au/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=6c2b3363-a488-416e-9828-9e79f52caa52	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6c2b3363-a488-416e-9828-9e79f52caa52	coomerapropertymanagement.com.au	0409747670	coomera property management	Upper Coomera	Australia	PERMISSIVE	domain:coomerapropertymanagement.com.au
	A	91	Oxenford	Australia	Coomera Property Management		property_management	100-106 Old Pacific Hwy	(07) 5502 7999								overture:e32a61d1-da7f-42fa-aa99-84f5767a29bd	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.coomerapropertymanagement.com	admin@coomerapropertymanagement.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e32a61d1-da7f-42fa-aa99-84f5767a29bd; http://www.coomerapropertymanagement.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e32a61d1-da7f-42fa-aa99-84f5767a29bd	coomerapropertymanagement.com	0755027999	coomera property management	Oxenford	Australia	PERMISSIVE	domain:coomerapropertymanagement.com
	A	91	Brendale	Australia	CMC Property Management		property_management	481 Gympie Rd Unit 8	(07) 3205 5511								overture:71d37cce-d6ee-421c-92b5-d238660581bf	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cmcproperty.com.au		https://cmcproperty.com.au/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=71d37cce-d6ee-421c-92b5-d238660581bf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:71d37cce-d6ee-421c-92b5-d238660581bf	cmcproperty.com.au	0732055511	cmc property management	Brendale	Australia	PERMISSIVE	domain:cmcproperty.com.au
	A	91	Caboolture	Australia	Caboolture Property Management and Sales		real_estate_service	46 King St	+61754990199								overture:254fec88-54a8-4a3c-a38f-1f8e154059b0	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.caboolturepropertymanagementandsales.com.au/		https://caboolturepropertymanagementandsales.com.au/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=254fec88-54a8-4a3c-a38f-1f8e154059b0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:254fec88-54a8-4a3c-a38f-1f8e154059b0	caboolturepropertymanagementandsales.com.au	61754990199	caboolture property management and sales	Caboolture	Australia	PERMISSIVE	domain:caboolturepropertymanagementandsales.com.au
	A	91	Wanaka	New Zealand	Ray White Collective Property Management		real_estate_agent	1/19 Sir Tim Wallis Drive									overture:d939f073-ec15-4332-aaee-2c300a3f4a93	2026-08-15T16:38:12.686148Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rwcollective.co.nz/		https://rwcollective.co.nz/about				https://rwcollective.co.nz/properties/leased				Medium	Recall-first	https://explore.overturemaps.org/#id=d939f073-ec15-4332-aaee-2c300a3f4a93	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d939f073-ec15-4332-aaee-2c300a3f4a93	rwcollective.co.nz		ray white collective property management	Wanaka	New Zealand	MEDIUM	domain:rwcollective.co.nz
	A	91	Bantry	Ireland	Allihies Holiday Homes		travel_company	1 Allihies Holiday Homes	+353868030413								overture:832b7a20-8d7e-4fcb-9995-69b323accc38	2026-08-15T16:36:22.764059Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bearapeninsula.com/		https://www.bearapeninsula.com/booking-enquiry								High	Verified	https://explore.overturemaps.org/#id=832b7a20-8d7e-4fcb-9995-69b323accc38	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:832b7a20-8d7e-4fcb-9995-69b323accc38	bearapeninsula.com	353868030413	allihies holiday homes	Bantry	Ireland	HIGH	domain:bearapeninsula.com
	A	91	Helsingborg	Sweden	Continental Apartment Hotels		hotel	Mariagatan 8	+46101789740								overture:a7978008-af69-4490-8ff5-4f9f78142aa5	2026-08-15T16:22:34.976639Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.continentalapthotels.se/						https://continentalapthotels.se/portfolio/continental-knivsta/				Medium	Recall-first	https://explore.overturemaps.org/#id=a7978008-af69-4490-8ff5-4f9f78142aa5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a7978008-af69-4490-8ff5-4f9f78142aa5	continentalapthotels.se	46101789740	continental apartment hotels	Helsingborg	Sweden	MEDIUM	domain:continentalapthotels.se
	A	91	Halmstad	Sweden	Part Property Management		property_management	Kristinehedsvägen 5	+46352959080								overture:1e083a45-e5dc-44ff-a0ac-9b96906308e4	2026-08-15T16:22:34.976639Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.Partforvaltning.se/	merinfo@partforvaltning.se									Permissive	Qualification	https://explore.overturemaps.org/#id=1e083a45-e5dc-44ff-a0ac-9b96906308e4; https://www.partforvaltning.se/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1e083a45-e5dc-44ff-a0ac-9b96906308e4	partforvaltning.se	46352959080	part property management	Halmstad	Sweden	PERMISSIVE	domain:partforvaltning.se
	A	91	København	Denmark	Core Property Management		property_management	Axeltorv 2N	+4533188440								overture:d78308f2-4336-4fcf-8ca5-feb944e8b223	2026-08-15T16:22:34.976639Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://coreproperty.dk/	info@coreproperty.dk									Permissive	Qualification	https://explore.overturemaps.org/#id=d78308f2-4336-4fcf-8ca5-feb944e8b223; https://coreproperty.dk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d78308f2-4336-4fcf-8ca5-feb944e8b223	coreproperty.dk	4533188440	core property management	København	Denmark	PERMISSIVE	domain:coreproperty.dk
	A	91	Loppi	Finland	Sorri Holiday Cottages		cottage	Rengontie 113	+358400911682								overture:750f32db-475a-478c-8244-e24b0846cef7	2026-08-15T16:00:47.263084Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sorrimokit.com/				https://www.facebook.com/Sorrin-Lomam%C3%B6kit-223721954418523/						Medium	Recall-first	https://explore.overturemaps.org/#id=750f32db-475a-478c-8244-e24b0846cef7; https://www.sorrimokit.com:443/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:750f32db-475a-478c-8244-e24b0846cef7	sorrimokit.com	358400911682	sorri holiday cottages	Loppi	Finland	MEDIUM	domain:sorrimokit.com
	A	91	Druskininkai	Lithuania	Grand SPA Lietuva Serviced Apartments Dzukija		hotel	V. Kudirkos gatvė 47	+37031351200								overture:81fb840c-0c79-4d8b-9d13-35835dba93ff	2026-08-15T16:00:47.263084Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.grandspa.lt/lt/nakvyne/dzukija		https://www.grandspa.lt/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=81fb840c-0c79-4d8b-9d13-35835dba93ff	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:81fb840c-0c79-4d8b-9d13-35835dba93ff	grandspa.lt	37031351200	grand spa lietuva serviced apartments dzukija	Druskininkai	Lithuania	PERMISSIVE	domain:grandspa.lt
	A	91	Galway	Ireland	Winters Property Management		property_management	5A, Liosban Business Park, Tuam Road	091771935								overture:9b96038d-1c81-4b7c-822b-acb07e8ef285	2026-08-15T15:58:41.539997Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://winterspm.com/		https://winterspm.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=9b96038d-1c81-4b7c-822b-acb07e8ef285	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9b96038d-1c81-4b7c-822b-acb07e8ef285	winterspm.com	091771935	winters property management	Galway	Ireland	PERMISSIVE	domain:winterspm.com
	A	91	Adrigole ED	Ireland	Dan Joanies Self Catering Farmhouse		holiday_rental_home		+353879292256								overture:9486bb0f-9418-4b05-884e-f753de8b792d	2026-08-15T15:58:41.539997Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.visitbeara.com/		http://www.visitbeara.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=9486bb0f-9418-4b05-884e-f753de8b792d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9486bb0f-9418-4b05-884e-f753de8b792d	visitbeara.com	353879292256	dan joanies self catering farmhouse	Adrigole ED	Ireland	PERMISSIVE	domain:visitbeara.com
	A	91	Haverfordwest	United Kingdom	Smithy Cottage Holiday Home, Nolton Haven		hotel	Nolton Haven	+447816515513								overture:7d94d1cf-d1d4-4f77-923b-75767d17e5e3	2026-08-15T15:58:41.539997Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://smithycottagenoltonhaven.com/		https://www.smithycottagenoltonhaven.com/about								High	Verified	https://explore.overturemaps.org/#id=7d94d1cf-d1d4-4f77-923b-75767d17e5e3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7d94d1cf-d1d4-4f77-923b-75767d17e5e3	smithycottagenoltonhaven.com	447816515513	smithy cottage holiday home nolton haven	Haverfordwest	United Kingdom	HIGH	domain:smithycottagenoltonhaven.com
