	A	91	Plockton	United Kingdom	Plockton Rhu Cottage self catering		hotel	Rhu	+441599544308								overture:bebe28f4-f4e9-417c-a24c-1ce551204669	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.plocktonholidays.scot/		http://www.plocktonholidays.scot/directions-contact-us-1/								High	Verified	https://explore.overturemaps.org/#id=bebe28f4-f4e9-417c-a24c-1ce551204669	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bebe28f4-f4e9-417c-a24c-1ce551204669	plocktonholidays.scot	441599544308	plockton rhu cottage self catering	Plockton	United Kingdom	HIGH	domain:plocktonholidays.scot
	A	91	Alnwick	United Kingdom	St Julians Apartment		hotel	21a Argyle Street	+441665830783								overture:f66beac5-8b13-45ea-976a-4e0144d28bcd	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.northumbria-cottages.co.uk/property/st-julians		https://www.northumbria-cottages.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=f66beac5-8b13-45ea-976a-4e0144d28bcd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f66beac5-8b13-45ea-976a-4e0144d28bcd	northumbria-cottages.co.uk	441665830783	st julians apartment	Alnwick	United Kingdom	PERMISSIVE	domain:northumbria-cottages.co.uk
	A	91	Highland	United Kingdom	Carma Self Catering Cottage		cottage	Glasnacardoch House	+441687462525								overture:623e3bd9-77da-4c6f-b3b4-eaf5c991132a	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://mallaigselfcatering.com/				https://www.facebook.com/Carma-cottage-259608180715877/						High	Verified	https://explore.overturemaps.org/#id=623e3bd9-77da-4c6f-b3b4-eaf5c991132a; https://www.mallaigselfcatering.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:623e3bd9-77da-4c6f-b3b4-eaf5c991132a	mallaigselfcatering.com	441687462525	carma self catering cottage	Highland	United Kingdom	HIGH	domain:mallaigselfcatering.com
	A	91	World-Atlas::western-europe::23-35::lane=site-recovery	United Kingdom	Kirkwood Holiday Cottages		hotel	Kirkwood Farm	+441576510200								overture:62d38069-c282-40ea-a252-275c44eb3d45	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kirkwood-lockerbie.co.uk		http://www.kirkwood-lockerbie.co.uk/								Permissive	Qualification	https://explore.overturemaps.org/#id=62d38069-c282-40ea-a252-275c44eb3d45	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:62d38069-c282-40ea-a252-275c44eb3d45	kirkwood-lockerbie.co.uk	441576510200	kirkwood holiday cottages	World-Atlas::western-europe::23-35::lane=site-recovery	United Kingdom	PERMISSIVE	domain:kirkwood-lockerbie.co.uk
	A	91	Rothesay	United Kingdom	Battery Lodge		lodge	25 Battery Place	+441700502169								overture:2f91aaf6-5f93-4c86-b6ee-6b8b9eb75c67	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.isle-of-bute.com/batterylodge/		http://www.isle-of-bute.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=2f91aaf6-5f93-4c86-b6ee-6b8b9eb75c67	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2f91aaf6-5f93-4c86-b6ee-6b8b9eb75c67	isle-of-bute.com	441700502169	battery lodge	Rothesay	United Kingdom	PERMISSIVE	domain:isle-of-bute.com
	A	91	Isle of Mull	United Kingdom	Mull B & B, Holiday Cottages and Hotels		hotel	Baliscate House Office	+441688302251								overture:388297fa-db33-4ffa-aed4-254691e1e9b5	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.islandholidaycottages.co.uk/		http://www.islandholidaycottages.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=388297fa-db33-4ffa-aed4-254691e1e9b5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:388297fa-db33-4ffa-aed4-254691e1e9b5	islandholidaycottages.co.uk	441688302251	mull b b holiday cottages and hotels	Isle of Mull	United Kingdom	PERMISSIVE	domain:islandholidaycottages.co.uk
	A	91	Fort William	United Kingdom	Bunree Holiday Cottages		holiday_rental_home	Janika Bunree, Onich	01855 821359								overture:d28472ec-8f49-43ca-8296-c25e38170e5a	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.holiday-homes.org		http://www.holiday-homes.org/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=d28472ec-8f49-43ca-8296-c25e38170e5a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d28472ec-8f49-43ca-8296-c25e38170e5a	holiday-homes.org	01855821359	bunree holiday cottages	Fort William	United Kingdom	PERMISSIVE	domain:holiday-homes.org
	A	91	Bellshill	United Kingdom	H F Property Management Services-duart House		real_estate_agent	Duart House, Finch Way	01698 744400								overture:11f65d06-ac1e-4499-a9a9-8456d4de623d	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hfdgroup.com		https://www.hfdgroup.com/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=11f65d06-ac1e-4499-a9a9-8456d4de623d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:11f65d06-ac1e-4499-a9a9-8456d4de623d	hfdgroup.com	01698744400	h f property management services duart house	Bellshill	United Kingdom	PERMISSIVE	domain:hfdgroup.com
	A	91	Hexham	United Kingdom	Grindon Farm - Cartshed & Old Farmhouse		hotel	Grindon Farm	+441434684273								overture:6b1406eb-deab-4ef4-8676-1b01d892446d	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.grindonfarm.co.uk		http://www.grindonfarm.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=6b1406eb-deab-4ef4-8676-1b01d892446d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6b1406eb-deab-4ef4-8676-1b01d892446d	grindonfarm.co.uk	441434684273	grindon farm cartshed old farmhouse	Hexham	United Kingdom	PERMISSIVE	domain:grindonfarm.co.uk
	A	91	Dingwall	United Kingdom	Gael Holiday Homes			11B Mount Eagle Court	08443100077								overture:9e25a9fd-64bc-4488-8ae6-fea33d1902d4	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gaelholidayhomes.co.uk/			https://www.instagram.com/cottagescom/							High	Verified	https://explore.overturemaps.org/#id=9e25a9fd-64bc-4488-8ae6-fea33d1902d4; https://www.cottages.com/scotland/highlands	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9e25a9fd-64bc-4488-8ae6-fea33d1902d4	gaelholidayhomes.co.uk	08443100077	gael holiday homes	Dingwall	United Kingdom	HIGH	domain:gaelholidayhomes.co.uk
	A	91	Edinburgh	United Kingdom	Edinburgh Holiday Home		hotel	Hawthornbank Lane	+447707710070								overture:d746312c-4499-4668-9ff6-56940454c062	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.edinburghholidayhome.com/		http://www.edinburghholidayhome.com/								Permissive	Qualification	https://explore.overturemaps.org/#id=d746312c-4499-4668-9ff6-56940454c062	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d746312c-4499-4668-9ff6-56940454c062	edinburghholidayhome.com	447707710070	edinburgh holiday home	Edinburgh	United Kingdom	PERMISSIVE	domain:edinburghholidayhome.com
	A	91	Edinburgh	United Kingdom	Edinburgh Property Management		real_estate_agent	1 Lynedoch Pl	0131 625 2100								overture:537fc9ff-1e7a-49da-8f2c-576e405fa940	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.e-p-m.com		http://www.e-p-m.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=537fc9ff-1e7a-49da-8f2c-576e405fa940	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:537fc9ff-1e7a-49da-8f2c-576e405fa940	e-p-m.com	01316252100	edinburgh property management	Edinburgh	United Kingdom	PERMISSIVE	domain:e-p-m.com
	A	91	Fort William	United Kingdom	Cruachan Holiday Homes		guest_house	19 Badabarie	01397772573								overture:9f0b8ae6-2e4a-4a9c-9c41-199ac84acaf5	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.cruachanholidayhomes.co.uk/		https://www.cruachanholidayhomes.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=9f0b8ae6-2e4a-4a9c-9c41-199ac84acaf5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9f0b8ae6-2e4a-4a9c-9c41-199ac84acaf5	cruachanholidayhomes.co.uk	01397772573	cruachan holiday homes	Fort William	United Kingdom	PERMISSIVE	domain:cruachanholidayhomes.co.uk
	A	91	Glasgow	United Kingdom	Core Property Management		real_estate_agent	4 Claremont Pl	0141 353 1291								overture:d493ca16-5efc-488c-95b8-ad77f9065235	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.corepropertymanagement.co.uk		http://www.corepropertymanagement.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=d493ca16-5efc-488c-95b8-ad77f9065235	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d493ca16-5efc-488c-95b8-ad77f9065235	corepropertymanagement.co.uk	01413531291	core property management	Glasgow	United Kingdom	PERMISSIVE	domain:corepropertymanagement.co.uk
	A	91	Edinburgh	United Kingdom	Canon Court ApartHotel		hotel	20 Canonmills	+441314747000								overture:ce9f7284-74dc-4a76-921c-6c86ff6655ed	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://canoncourt.co.uk/		http://canoncourt.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=ce9f7284-74dc-4a76-921c-6c86ff6655ed	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ce9f7284-74dc-4a76-921c-6c86ff6655ed	canoncourt.co.uk	441314747000	canon court aparthotel	Edinburgh	United Kingdom	PERMISSIVE	domain:canoncourt.co.uk
	A	91	Edinburgh	United Kingdom	Braemore Property Management		corporate_or_business_office	92 Morningside Road	0131 624 6666								overture:7832d8ef-0bd9-407b-895f-e7fd8196cf02	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.braemore.co.uk		http://www.braemore.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=7832d8ef-0bd9-407b-895f-e7fd8196cf02	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7832d8ef-0bd9-407b-895f-e7fd8196cf02	braemore.co.uk	01316246666	braemore property management	Edinburgh	United Kingdom	PERMISSIVE	domain:braemore.co.uk
	A	91	Pitlochry	United Kingdom	Benview holiday home		lodging	14 Fonab Crescent	07963 100498								overture:76accbf8-33cd-4caf-baa1-7a7253bdd7ae	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.benview14.co.uk				https://www.facebook.com/profile.php/						Permissive	Qualification	https://explore.overturemaps.org/#id=76accbf8-33cd-4caf-baa1-7a7253bdd7ae; https://benview14.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:76accbf8-33cd-4caf-baa1-7a7253bdd7ae	benview14.co.uk	07963100498	benview holiday home	Pitlochry	United Kingdom	PERMISSIVE	domain:benview14.co.uk
	A	91	Brodick	United Kingdom	Bellevue Farm - Holiday Cottages & Farm Tours		bed_and_breakfast	Bellevue Farm	+441770860251								overture:64bcac7c-f697-4fef-bf26-2aefe3c8d1f8	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://bellevue-arran.co.uk/			https://www.instagram.com/bellevuefarmarran/							Medium	Recall-first	https://explore.overturemaps.org/#id=64bcac7c-f697-4fef-bf26-2aefe3c8d1f8; https://bellevuearran.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:64bcac7c-f697-4fef-bf26-2aefe3c8d1f8	bellevue-arran.co.uk	441770860251	bellevue farm holiday cottages farm tours	Brodick	United Kingdom	MEDIUM	domain:bellevue-arran.co.uk
	A	91	Seahouses	United Kingdom	Luxury Holiday Cottages in Northumberland | Bamburgh First Cottages		bed_and_breakfast	25a Main Street	+441665721332								overture:23f7f2d6-8c5c-4509-9960-9d72b0b6721e	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bamburghfirst.com/			https://www.instagram.com/northeast.escapes/							High	Verified	https://explore.overturemaps.org/#id=23f7f2d6-8c5c-4509-9960-9d72b0b6721e; https://northeastescapes.co.uk/bamburgh-first-collection	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:23f7f2d6-8c5c-4509-9960-9d72b0b6721e	bamburghfirst.com	441665721332	luxury holiday cottages in northumberland bamburgh first cottages	Seahouses	United Kingdom	HIGH	domain:bamburghfirst.com
	A	91	Edinburgh	United Kingdom	Ace Property Management Ltd.		property_management	175 Bruntsfield Place	01312294400								overture:88f64629-155b-4e19-97f6-547115988b95	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.acepm.co.uk/			https://www.instagram.com/albanylettings/							Permissive	Qualification	https://explore.overturemaps.org/#id=88f64629-155b-4e19-97f6-547115988b95; https://www.albanylettings.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:88f64629-155b-4e19-97f6-547115988b95	acepm.co.uk	01312294400	ace property management ltd	Edinburgh	United Kingdom	PERMISSIVE	domain:acepm.co.uk
	A	91	Glenkindie	United Kingdom	GlenKindie Estate Holiday Cottages		hotel	Glenkindie Estate	+447725796445								overture:bebe5110-d1ba-45f7-ae64-7253c97822f7	2026-08-15T15:36:54Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.glenkindiecottages.co.uk/	holidaycottages@glenkindieestate.co.uk									Medium	Recall-first	https://explore.overturemaps.org/#id=bebe5110-d1ba-45f7-ae64-7253c97822f7; https://www.glenkindiecottages.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bebe5110-d1ba-45f7-ae64-7253c97822f7	glenkindiecottages.co.uk	447725796445	glenkindie estate holiday cottages	Glenkindie	United Kingdom	MEDIUM	domain:glenkindiecottages.co.uk
	A	91	Wuppertal	Germany	Becker und Doring Property Management		property_management	Haßlinghauser Straße 163	+492022604600								overture:5b123a80-3fb8-4826-b623-b84c86ae63b9	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.weg-verwalter.de			https://www.instagram.com/dein_immoverwalter/							Permissive	Qualification	https://explore.overturemaps.org/#id=5b123a80-3fb8-4826-b623-b84c86ae63b9; https://www.b-u-d.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5b123a80-3fb8-4826-b623-b84c86ae63b9	weg-verwalter.de	492022604600	becker und doring property management	Wuppertal	Germany	PERMISSIVE	domain:weg-verwalter.de
	A	91	Władysławowo	Poland	Holiday Cottages U BASI		cabin	ulica Turystyczna 3	+48507280363								overture:6d5e349f-8716-44a0-af53-6210f25df80e	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ubasikarwia.pl/		https://www.ubasikarwia.pl/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=6d5e349f-8716-44a0-af53-6210f25df80e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6d5e349f-8716-44a0-af53-6210f25df80e	ubasikarwia.pl	48507280363	holiday cottages u basi	Władysławowo	Poland	PERMISSIVE	domain:ubasikarwia.pl
	A	91	Sopot	Poland	Sopot Spa Apartment		hotel	ulica Obrońców Westerplatte 8	+48730994337								overture:e6d11d93-dd67-4294-a0ad-df881e68614d	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sopotspaapartament.pl/		https://sopotspaapartament.pl/contact-en/								Permissive	Qualification	https://explore.overturemaps.org/#id=e6d11d93-dd67-4294-a0ad-df881e68614d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e6d11d93-dd67-4294-a0ad-df881e68614d	sopotspaapartament.pl	48730994337	sopot spa apartment	Sopot	Poland	PERMISSIVE	domain:sopotspaapartament.pl
	A	91	Frankfurt	Germany	P P M – Private Property Management GmbH		professional_service	Darmstädter Landstr. 213	069 69537860								overture:41548835-c228-4f27-8f06-7ff826524f4d	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://sachverstaendiger.ppm-frankfurt.de	ppm@ppm-frankfurt.de									Permissive	Qualification	https://explore.overturemaps.org/#id=41548835-c228-4f27-8f06-7ff826524f4d; https://sachverstaendiger.ppm-frankfurt.de	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:41548835-c228-4f27-8f06-7ff826524f4d	ppm-frankfurt.de	06969537860	p p m private property management gmbh	Frankfurt	Germany	PERMISSIVE	domain:ppm-frankfurt.de
	A	91	Gelsenkirchen	Germany	Münstermann Property Management GmbH		real_estate_service	Breddestr. 54	04920 94023940								overture:e5823c4d-932e-4b7b-91ed-c4ee5dee1e08	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.mpm-ge.de	info@mpm-ge.de									Permissive	Qualification	https://explore.overturemaps.org/#id=e5823c4d-932e-4b7b-91ed-c4ee5dee1e08; https://www.mpm-ge.de	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e5823c4d-932e-4b7b-91ed-c4ee5dee1e08	mpm-ge.de	0492094023940	munstermann property management gmbh	Gelsenkirchen	Germany	PERMISSIVE	domain:mpm-ge.de
	A	91	Kraków	Poland	K4 Aparthotel Kraków		hotel	ulica Krótka 3	+48535414044								overture:c781877b-6761-442a-a530-85ee36dc18fb	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.k4aparthotel.pl/		http://www.k4aparthotel.pl/contact								High	Verified	https://explore.overturemaps.org/#id=c781877b-6761-442a-a530-85ee36dc18fb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c781877b-6761-442a-a530-85ee36dc18fb	k4aparthotel.pl	48535414044	k4 aparthotel krakow	Kraków	Poland	HIGH	domain:k4aparthotel.pl
	A	91	Reimerath	Germany	Speedy's Aparthotel + Bed & Breakfast		hotel	Hauptstraße 26	+4926929328715								overture:b3ff99da-68f4-418e-b372-8388112e8bdf	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://reservations.hotel-spider.com/02J5f1818ba93ff0?lang=de		https://reservations.hotel-spider.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=b3ff99da-68f4-418e-b372-8388112e8bdf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b3ff99da-68f4-418e-b372-8388112e8bdf	hotel-spider.com	4926929328715	speedy s aparthotel bed breakfast	Reimerath	Germany	PERMISSIVE	domain:hotel-spider.com
	A	91	Kraków	Poland	Home ApartHotel		hotel	ulica św. Sebastiana 12	+48886390981								overture:4b0cc02b-84fd-46f3-b042-8b38cf5d20a5	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.home-hotel.pl			https://www.instagram.com/hotelhome1016/							High	Verified	https://explore.overturemaps.org/#id=4b0cc02b-84fd-46f3-b042-8b38cf5d20a5; http://home-krakow.pl/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4b0cc02b-84fd-46f3-b042-8b38cf5d20a5	home-hotel.pl	48886390981	home aparthotel	Kraków	Poland	HIGH	domain:home-hotel.pl
	A	91	Bytom	Poland	Aparthotel Centrum		hotel	ulica Gliwicka 18	+48731342888								overture:49f13569-9392-4412-ab33-6b6bc7be9db0	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://gliwicka18.pl/		http://gliwicka18.pl/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=49f13569-9392-4412-ab33-6b6bc7be9db0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:49f13569-9392-4412-ab33-6b6bc7be9db0	gliwicka18.pl	48731342888	aparthotel centrum	Bytom	Poland	PERMISSIVE	domain:gliwicka18.pl
	A	91	Kosakowo	Poland	Aparthotel Anchoria		hotel	ulica Wielopole 36	+48533507070								overture:0b99809d-4f2a-4cc5-bf1b-2c38306607cc	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.aparthotelanchoria.pl/		https://www.aparthotelanchoria.pl/								High	Verified	https://explore.overturemaps.org/#id=0b99809d-4f2a-4cc5-bf1b-2c38306607cc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0b99809d-4f2a-4cc5-bf1b-2c38306607cc	aparthotelanchoria.pl	48533507070	aparthotel anchoria	Kosakowo	Poland	HIGH	domain:aparthotelanchoria.pl
	A	91	Newtown	United Kingdom	Llwyn Coppa Holiday Cottages		cottage	Llwyn Coppa, Adfa									overture:ad702c76-2ee3-4cb6-aa99-23167622497d	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.llwyncoppa.co.uk/		https://www.llwyncoppa.co.uk/booking.html				https://www.llwyncoppa.co.uk/booking.html				High	Verified	https://explore.overturemaps.org/#id=ad702c76-2ee3-4cb6-aa99-23167622497d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ad702c76-2ee3-4cb6-aa99-23167622497d	llwyncoppa.co.uk		llwyn coppa holiday cottages	Newtown	United Kingdom	HIGH	domain:llwyncoppa.co.uk
	A	91	York	United Kingdom	5 Star York - Holiday Lets		holiday_rental_home	County House, Monkgate									overture:dfe063ff-fbc6-431a-bd10-3c84e51fea69	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.countyhouseapartments.co.uk/		https://countyhouseapartments.co.uk/about/				https://countyhouseapartments.co.uk/feed/				Medium	Recall-first	https://explore.overturemaps.org/#id=dfe063ff-fbc6-431a-bd10-3c84e51fea69	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dfe063ff-fbc6-431a-bd10-3c84e51fea69	countyhouseapartments.co.uk		5 star york holiday lets	York	United Kingdom	MEDIUM	domain:countyhouseapartments.co.uk
	A	91	Whitby	United Kingdom	The Cave's Whitby Holiday Let		hotel	13 Raglan Terrace	+447968972457								overture:9558cf2a-f3cc-45e5-a603-dd8f643c9039	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.yorkshirecoastalcottages.com/1101359		http://www.yorkshirecoastalcottages.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=9558cf2a-f3cc-45e5-a603-dd8f643c9039	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9558cf2a-f3cc-45e5-a603-dd8f643c9039	yorkshirecoastalcottages.com	447968972457	the cave s whitby holiday let	Whitby	United Kingdom	PERMISSIVE	domain:yorkshirecoastalcottages.com
	A	91	Newcastle upon Tyne	United Kingdom	The Vermont Aparthotel		hotel	The Vermont Aparthotel, 10-15 Sandhill	+441912616733								overture:f7d5222b-a25d-4c6e-b405-ad638b16cf1a	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vermontaparthotel.com/			https://www.instagram.com/vermontnewcastle/							High	Verified	https://explore.overturemaps.org/#id=f7d5222b-a25d-4c6e-b405-ad638b16cf1a; https://www.vermont-hotel.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f7d5222b-a25d-4c6e-b405-ad638b16cf1a	vermontaparthotel.com	441912616733	the vermont aparthotel	Newcastle upon Tyne	United Kingdom	HIGH	domain:vermontaparthotel.com
	A	91	Cardiff	United Kingdom	Cardiff Short Stays		service_apartment	12 Tudor Street	+447469990955								overture:cff34bdf-e939-49c4-a382-38cd0809cbb4	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://sscardiff.staydirectly.com/		https://sscardiff.staydirectly.com/error								Permissive	Qualification	https://explore.overturemaps.org/#id=cff34bdf-e939-49c4-a382-38cd0809cbb4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cff34bdf-e939-49c4-a382-38cd0809cbb4	staydirectly.com	447469990955	cardiff short stays	Cardiff	United Kingdom	PERMISSIVE	domain:staydirectly.com
	A	91	Exeter	United Kingdom	Star Lettings & Property Management		real_estate_agent	6 Northernhay Pl	01392 479100								overture:35a1d977-a62b-4438-b11e-6f99327dc9f1	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.starlettings.com			https://www.instagram.com/rosewood_property/							Medium	Recall-first	https://explore.overturemaps.org/#id=35a1d977-a62b-4438-b11e-6f99327dc9f1; https://rosewood-property.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:35a1d977-a62b-4438-b11e-6f99327dc9f1	starlettings.com	01392479100	star lettings property management	Exeter	United Kingdom	MEDIUM	domain:starlettings.com
	A	91	Whitby	United Kingdom	Starboard Bow - Luxury Apartment		hotel										overture:50b33dc0-d75a-430b-99b8-c1aa2181afd7	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.starboardbowwhitby.co.uk/		https://www.starboardbowwhitby.co.uk/about-us		https://www.facebook.com/Facebook/						High	Verified	https://explore.overturemaps.org/#id=50b33dc0-d75a-430b-99b8-c1aa2181afd7; https://www.starboardbowwhitby.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:50b33dc0-d75a-430b-99b8-c1aa2181afd7	starboardbowwhitby.co.uk		starboard bow luxury apartment	Whitby	United Kingdom	HIGH	domain:starboardbowwhitby.co.uk
	A	91	Darley Ford	United Kingdom	Southfield Holiday Cottages		cabin	Southfield Farm	01423 780258								overture:b3b2c6ee-d748-4d85-81d5-06a986a1e079	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.southfieldcottages.co.uk		http://www.southfieldcottages.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=b3b2c6ee-d748-4d85-81d5-06a986a1e079	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b3b2c6ee-d748-4d85-81d5-06a986a1e079	southfieldcottages.co.uk	01423780258	southfield holiday cottages	Darley Ford	United Kingdom	PERMISSIVE	domain:southfieldcottages.co.uk
	A	91	Sidmouth	United Kingdom	Riverside Cottage Sidmouth Self Catering Cottage		hotel	Gb	+101395512130								overture:ee3f90d4-349e-40ae-b102-d0decc376564	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.selfcateringcottagedevon.co.uk		http://www.selfcateringcottagedevon.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=ee3f90d4-349e-40ae-b102-d0decc376564	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ee3f90d4-349e-40ae-b102-d0decc376564	selfcateringcottagedevon.co.uk	101395512130	riverside cottage sidmouth self catering cottage	Sidmouth	United Kingdom	PERMISSIVE	domain:selfcateringcottagedevon.co.uk
