	A	91	Puerto Plata	Dominican Republic	BlueBay Villas Doradas		resort	C. Principal playa dorada	+18887740040								overture:9acf4093-cb2b-48a0-a109-a27fbd8d0b7d	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://bluebayvillasdoradas.bluebayhotels.net/en/		https://bluebayvillasdoradas.bluebayhotels.net/en/contact/	https://www.instagram.com/bluebayvillasdoradas/	https://www.facebook.com/profile.php/		https://bluebayvillasdoradas.bluebayhotels.net/en/				High	Verified	https://explore.overturemaps.org/#id=9acf4093-cb2b-48a0-a109-a27fbd8d0b7d; https://bluebayvillasdoradas.bluebayhotels.net/en/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9acf4093-cb2b-48a0-a109-a27fbd8d0b7d	bluebayhotels.net	18887740040	bluebay villas doradas	Puerto Plata	Dominican Republic	HIGH	domain:bluebayhotels.net
	A	91	Tulsa	USA	Boston Apartment Hotel established 1928		hotel	21 E Mathew Brady St	+19185924030								overture:c1551262-244e-42f4-b3a4-8d37459418f7	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://21andahalftulsa.com/	21andahalftulsa@gmail.com	https://booking.21andahalftulsa.com/en/properties	https://www.instagram.com/21andahalftulsa/			https://booking.21andahalftulsa.com/en/properties?minOccupancy=1				Medium	Recall-first	https://explore.overturemaps.org/#id=c1551262-244e-42f4-b3a4-8d37459418f7; https://21andahalftulsa.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c1551262-244e-42f4-b3a4-8d37459418f7	21andahalftulsa.com	19185924030	boston apartment hotel established 1928	Tulsa	USA	MEDIUM	domain:21andahalftulsa.com
	A	91	Tulsa	USA	KSA Property Management			8246 E 73rd St	9182174334								overture:7a267a62-049f-44bb-8f04-99a14ee00a63	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.ksapropertymanagement.com/	info@ksapropertymanagement.com	https://www.ksapropertymanagement.com/about-us	https://www.instagram.com/ksapropertymanagement/	https://www.facebook.com/ksapropertymanagement/						Permissive	Qualification	https://explore.overturemaps.org/#id=7a267a62-049f-44bb-8f04-99a14ee00a63; https://www.ksapropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7a267a62-049f-44bb-8f04-99a14ee00a63	ksapropertymanagement.com	9182174334	ksa property management	Tulsa	USA	PERMISSIVE	domain:ksapropertymanagement.com
	A	91	Norman	USA	BPM Inc (Bare Property Management, Inc)		property_management	213 W Main St	4058709521								overture:9bec5ea6-6d0a-44c2-b9ab-3d808d353ff8	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.bpmok.com/	rent@bpmok.com	https://www.bpmok.com/about-us	https://www.instagram.com/bare.property.mgmt/	https://www.facebook.com/bpminc.ok/						Medium	Recall-first	https://explore.overturemaps.org/#id=9bec5ea6-6d0a-44c2-b9ab-3d808d353ff8; https://www.bpmok.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9bec5ea6-6d0a-44c2-b9ab-3d808d353ff8	bpmok.com	4058709521	bpm inc bare property management inc	Norman	USA	MEDIUM	domain:bpmok.com
	A	91	Port Aransas	USA	Casa Sea-Esta		holiday_rental_home	1319 S 11th St	+13617490027								overture:cc85a09d-e104-40d8-a802-4ec0e8a4edd6	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.visitporta.com/port-aransas-vacation-rentals/casa-sea-esta-amazing-gulf-view-heated-pool-game-room		https://www.visitporta.com/about-us	https://www.instagram.com/portabeachhouseco/	https://www.facebook.com/visitporta.net/		https://www.visitporta.com/vacation-rentals/glossary				High	Verified	https://explore.overturemaps.org/#id=cc85a09d-e104-40d8-a802-4ec0e8a4edd6; https://www.visitporta.com/port-aransas-vacation-rentals/casa-sea-esta-ocean-views	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cc85a09d-e104-40d8-a802-4ec0e8a4edd6	visitporta.com	13617490027	casa sea esta	Port Aransas	USA	HIGH	domain:visitporta.com
	A	91	Quepos	Costa Rica	Villa Punto de Vista - Luxury Villa		resort	Camino playitas 450 Metros, Casa punto de vista	+18888908687								overture:d6a878d6-3a3d-4039-9750-8f50d9ab70e1	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.villapuntodevista.com/		https://www.villapuntodevista.com/about-us/	https://www.instagram.com/villapuntodevista/	https://www.facebook.com/VillaPuntoDeVista/		https://www.villapuntodevista.com/the-villas/villa-punto-de-vista/villa-suites/				High	Verified	https://explore.overturemaps.org/#id=d6a878d6-3a3d-4039-9750-8f50d9ab70e1; https://www.villapuntodevista.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d6a878d6-3a3d-4039-9750-8f50d9ab70e1	villapuntodevista.com	18888908687	villa punto de vista luxury villa	Quepos	Costa Rica	HIGH	domain:villapuntodevista.com
	A	91	San Felipe	Mexico	San Felipe Rentals: Vacation rental homes in San Felipe, Mexico		holiday_rental_home	Carretera San Felipe El Oasis 179	+526863457553								overture:2bdff64c-4cdf-44e9-b738-39a18baa22b2	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sanfelipevacationrentalhomes.com/		https://www.sanfelipevacationrentalhomes.com/105-services/1-contact-us.html		https://www.facebook.com/SanFelipeRentals/	https://api.whatsapp.com/send?phone=+5216861872399&text=I%27m%20interested%20in%20renting%20a%20property	https://www.sanfelipevacationrentalhomes.com/zcss/style.css				High	Verified	https://explore.overturemaps.org/#id=2bdff64c-4cdf-44e9-b738-39a18baa22b2; https://www.sanfelipevacationrentalhomes.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2bdff64c-4cdf-44e9-b738-39a18baa22b2	sanfelipevacationrentalhomes.com	526863457553	san felipe rentals vacation rental homes in san felipe mexico	San Felipe	Mexico	HIGH	domain:sanfelipevacationrentalhomes.com
	A	91	Calliaqua	VC	Rosewood Apartment Hotel		hotel	Saint George, Rose Cottage Road	+17844575051								overture:e3b7194a-a11b-4f4d-ab07-4ab84896a60c	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rosewoodsvg.com/		https://www.rosewoodsvg.com/about-us	https://www.instagram.com/rosewood_apartment_hotel/	https://www.facebook.com/Rosewoodsvg/		https://www.rosewoodsvg.com/rooms				High	Verified	https://explore.overturemaps.org/#id=e3b7194a-a11b-4f4d-ab07-4ab84896a60c; https://www.rosewoodsvg.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e3b7194a-a11b-4f4d-ab07-4ab84896a60c	rosewoodsvg.com	17844575051	rosewood apartment hotel	Calliaqua	VC	HIGH	domain:rosewoodsvg.com
	A	91	San Miguel de Allende	Mexico	Krystal Grand Residences & Villas San Miguel de Allende		resort	Celaya-Dolores Hidalgo 41	8775978815								overture:1eb1ba6a-4b87-474a-9b94-2e0858ffdd33	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.krystalgrand-sanmiguel.com/?utm_source=bing&utm_medium=organic&utm_campaign=bing_places&utm_content=residences&partner=9604		https://www.krystalgrand-sanmiguel.com/ubicacion-contacto/	https://www.instagram.com/krystalgrandsanmiguel/	https://www.facebook.com/krystalgrandsanmiguel/		https://www.krystalgrand-sanmiguel.com/bookcore/static/css/v4/search-engine-styles-custom.min.css?v=94c45e96e2f694fb9f3b3a97f831b576				High	Verified	https://explore.overturemaps.org/#id=1eb1ba6a-4b87-474a-9b94-2e0858ffdd33; https://www.krystalgrand-sanmiguel.com/?utm_source=bing&utm_medium=organic&utm_campaign=bing_places&utm_content=residences&partner=9604	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1eb1ba6a-4b87-474a-9b94-2e0858ffdd33	krystalgrand-sanmiguel.com	8775978815	krystal grand residences villas san miguel de allende	San Miguel de Allende	Mexico	HIGH	domain:krystalgrand-sanmiguel.com
	A	91	Hedwig Village	USA	KPM Property Management		property_management	8901 Gaylord Dr	+18329628845								overture:03afcf5e-c9a3-42eb-83a8-30fa6b9e6e66	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.karyamanagement.com/		https://karyamanagement.com/about-us/	https://www.instagram.com/kpm_property_management/	https://www.facebook.com/KPMpropertymanagement/		https://karyamanagement.com/acquisitions/2021/new-orlando-properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=03afcf5e-c9a3-42eb-83a8-30fa6b9e6e66; https://karyamanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:03afcf5e-c9a3-42eb-83a8-30fa6b9e6e66	karyamanagement.com	18329628845	kpm property management	Hedwig Village	USA	PERMISSIVE	domain:karyamanagement.com
	A	91	Jaco	Costa Rica	HRG Vacation Rentals		holiday_rental_home	C. Los Sueños	+18884904581								overture:0cdde228-3dbb-4299-b860-33f3b739338c	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hrgvacations.com/		https://www.hrgvacations.com/contact-us	https://www.instagram.com/hrgvacationscr/	https://www.facebook.com/hrgvactions/		https://www.hrgvacations.com/vacation-rentals/villa-lydia-los-suenos				Permissive	Qualification	https://explore.overturemaps.org/#id=0cdde228-3dbb-4299-b860-33f3b739338c; https://www.hrgvacations.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0cdde228-3dbb-4299-b860-33f3b739338c	hrgvacations.com	18884904581	hrg vacation rentals	Jaco	Costa Rica	PERMISSIVE	domain:hrgvacations.com
	A	91	Houston	USA	Denova Living - Property Management		property_management	13831 Northwest Fwy	+17132214226								overture:fa41582f-ecf9-4222-8053-66550baeab05	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.denovaliving.com/		https://www.denovaliving.com/about/	https://www.instagram.com/denovaliving/	https://www.facebook.com/DenovaLiving/		https://www.denovaliving.com/short-term-rentals/				Medium	Recall-first	https://explore.overturemaps.org/#id=fa41582f-ecf9-4222-8053-66550baeab05; https://www.denovaliving.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fa41582f-ecf9-4222-8053-66550baeab05	denovaliving.com	17132214226	denova living property management	Houston	USA	MEDIUM	domain:denovaliving.com
	A	91	Playa Herradura	Costa Rica	CR Luxury Los Sueños Vacation Rentals & Tours			Los Sueños Marina Village	2637 7105								overture:e71c5101-4bd6-4592-aabb-419e716d2401	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.crluxury.com		https://www.crluxury.com/contact-us/	https://www.instagram.com/cr_luxury/		https://api.whatsapp.com/send?phone=50683176703	https://www.crluxury.com/vacation-rentals/				High	Verified	https://explore.overturemaps.org/#id=e71c5101-4bd6-4592-aabb-419e716d2401; https://www.crluxury.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e71c5101-4bd6-4592-aabb-419e716d2401	crluxury.com	26377105	cr luxury los suenos vacation rentals tours	Playa Herradura	Costa Rica	HIGH	domain:crluxury.com
	A	91	Quepos	Costa Rica	Casa Sarita Vacation Home		holiday_rental_home	Pacific Canyon Dr	+17542230919								overture:950f241b-c841-4bb9-bb25-0338ad4af172	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.CasaSaritaCR.com/		https://www.casasaritacr.com/reservations	https://www.instagram.com/casa_sarita_bonita/	https://www.facebook.com/CasaSaritaCostaRica/		https://www.casasaritacr.com/book				High	Verified	https://explore.overturemaps.org/#id=950f241b-c841-4bb9-bb25-0338ad4af172; https://www.casasaritacr.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:950f241b-c841-4bb9-bb25-0338ad4af172	casasaritacr.com	17542230919	casa sarita vacation home	Quepos	Costa Rica	HIGH	domain:casasaritacr.com
	A	91	Ponte Vedra Beach	USA	Watson Realty Property Management Ponte Vedra Vacation & Resort Office		property_management	615 A1a N #105	9042855409								overture:6a8722f3-06d8-40cc-b3c1-42dff0314ada	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.watsonresortrentals.com/		https://www.watsonresortrentals.com/about-us	https://www.instagram.com/watsonresorts/	https://www.facebook.com/watsonresortrentals/		https://watsonresortrentals.com/resort/jacksonville-beach-vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=6a8722f3-06d8-40cc-b3c1-42dff0314ada; https://www.watsonresortrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6a8722f3-06d8-40cc-b3c1-42dff0314ada	watsonresortrentals.com	9042855409	watson realty property management ponte vedra vacation resort office	Ponte Vedra Beach	USA	HIGH	domain:watsonresortrentals.com
	A	91	McCurtain County	USA	The Grey Escape Cabin		cabin	37 Nitro Ln	+12142066625								overture:c5a83498-e1fc-4897-b26e-4ef30ff5e163	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.vacana.com/vacation-rentals/The-Grey-Escape/		https://www.vacana.com/contact-us/	https://www.instagram.com/vacana_com/	https://www.facebook.com/vacanaproperties1/		https://www.vacana.com/vacation-rentals/The-Grey-Escape/				High	Verified	https://explore.overturemaps.org/#id=c5a83498-e1fc-4897-b26e-4ef30ff5e163; https://www.vacana.com/vacation-rentals/The-Grey-Escape/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c5a83498-e1fc-4897-b26e-4ef30ff5e163	vacana.com	12142066625	the grey escape cabin	McCurtain County	USA	HIGH	domain:vacana.com
	A	91	Providenciales and West Caicos	Turks and Caicos Islands	Tranquility Property Management		holiday_rental_home	65 Beechwood Road	+16492324109								overture:94176076-555f-41b5-a706-acdd3155c704	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tranquilityvillarentals.com/		https://www.tranquilityvillarentals.com/about-us/	https://www.instagram.com/tranquility_pm_tci/	https://www.facebook.com/profile.php/		https://www.tranquilityvillarentals.com/vacation/vacation-rentals-rentals-d0/				High	Verified	https://explore.overturemaps.org/#id=94176076-555f-41b5-a706-acdd3155c704; https://www.tranquilityvillarentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:94176076-555f-41b5-a706-acdd3155c704	tranquilityvillarentals.com	16492324109	tranquility property management	Providenciales and West Caicos	Turks and Caicos Islands	HIGH	domain:tranquilityvillarentals.com
	A	91	Columbus	USA	Sheffield Property Management		property_management	2920 Edgewood Rd	+17069406940								overture:f07f4fb9-2825-46cb-9a42-fe3b362c5841	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://sheffieldpropertymanagement.org/		https://sheffieldpropertymanagement.org/about-us	https://www.instagram.com/sheffieldpropertymanagement/	https://www.facebook.com/100628838609047/		https://sheffieldpropertymanagement.org/m/bookings				Medium	Recall-first	https://explore.overturemaps.org/#id=f07f4fb9-2825-46cb-9a42-fe3b362c5841; https://sheffieldpropertymanagement.org/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f07f4fb9-2825-46cb-9a42-fe3b362c5841	sheffieldpropertymanagement.org	17069406940	sheffield property management	Columbus	USA	MEDIUM	domain:sheffieldpropertymanagement.org
	A	91	Coppell	USA	Real Property Management Engage		property_management	8951 Cypress Waters Blvd Ste 160	2142570101								overture:23a88c77-812b-4f80-be52-d273a713f51a	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmengage.com/?cid=LSTL_RPM000223		https://www.rpmengage.com/about-us	https://www.instagram.com/renteasedfw/	https://www.facebook.com/RPMengage/		https://www.rpmengage.com/houses-rent/vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=23a88c77-812b-4f80-be52-d273a713f51a; https://www.rpmengage.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:23a88c77-812b-4f80-be52-d273a713f51a	rpmengage.com	2142570101	real property management engage	Coppell	USA	HIGH	domain:rpmengage.com
	A	91	Temple	USA	ODP Property Management		property_management	7363 W Adams Ave	+12542390090								overture:b4e4ea0a-1305-4826-97e9-60a4b995643f	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.RentODP.com/		https://www.rentodp.com/contactus	https://www.instagram.com/odpmanagement/	https://www.facebook.com/ODPmanagement/		https://www.rentodp.com/search-rentals?hsLang=en				Permissive	Qualification	https://explore.overturemaps.org/#id=b4e4ea0a-1305-4826-97e9-60a4b995643f; https://www.rentodp.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b4e4ea0a-1305-4826-97e9-60a4b995643f	rentodp.com	12542390090	odp property management	Temple	USA	PERMISSIVE	domain:rentodp.com
	A	91	Columbus	USA	Prosperkey Property Management		property_management	5820 Veterans Pkwy	+17066706500								overture:8ea1f41b-f8f4-473d-94eb-a0f9cab32661	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.prosperkeymanagement.com/	support@prosperkeymanagement.com	https://www.prosperkeymanagement.com/about		https://www.facebook.com/LettsPropertyManagement/		https://www.prosperkeymanagement.com/columbus-homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=8ea1f41b-f8f4-473d-94eb-a0f9cab32661; https://www.prosperkeymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8ea1f41b-f8f4-473d-94eb-a0f9cab32661	prosperkeymanagement.com	17066706500	prosperkey property management	Columbus	USA	PERMISSIVE	domain:prosperkeymanagement.com
	A	91	St Johns	USA	Round Table Property Management		property_management	1637 Race Track Rd	+19044697272								overture:85e3004f-e495-4cf3-a1c6-8ec2cb8aedb8	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.propertymanagementjacksonville.com/		https://www.propertymanagementjacksonville.com/about	https://www.instagram.com/roundtablerealtypm/	https://www.facebook.com/RTRPM/		https://www.propertymanagementjacksonville.com/jacksonville-homes-for-rent				Medium	Recall-first	https://explore.overturemaps.org/#id=85e3004f-e495-4cf3-a1c6-8ec2cb8aedb8; https://www.propertymanagementjacksonville.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:85e3004f-e495-4cf3-a1c6-8ec2cb8aedb8	propertymanagementjacksonville.com	19044697272	round table property management	St Johns	USA	MEDIUM	domain:propertymanagementjacksonville.com
	A	91	Columbus	USA	Premier Realtors of Columbus Property Management		property_management	7830 Veterans Pkwy Ste C	7065650741								overture:3b8a38fe-ff8f-4429-b853-a16827c044eb	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.premiercolumbusrentals.com/?tcid=GMB		https://www.premiercolumbusrentals.com/about	https://www.instagram.com/premierrealtorsofcolumbus/	https://www.facebook.com/premierc21realtors/		https://www.premiercolumbusrentals.com/columbus-homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=3b8a38fe-ff8f-4429-b853-a16827c044eb; https://www.premiercolumbusrentals.com/?tcid=GMB	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3b8a38fe-ff8f-4429-b853-a16827c044eb	premiercolumbusrentals.com	7065650741	premier realtors of columbus property management	Columbus	USA	PERMISSIVE	domain:premiercolumbusrentals.com
	A	91	Fernandina Beach	USA	NestTenders Property Management		property_management	910 S 8th St Ste 122	9042364800								overture:0ab8b982-186a-42ae-adc1-3bba2a5a2fda	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://nesttenders.com/		https://www.nesttenders.com/contact/	https://www.instagram.com/nesttenders/	https://www.facebook.com/nesttenders/		https://www.nesttenders.com/form/reasonable-accommodation-request/				Medium	Recall-first	https://explore.overturemaps.org/#id=0ab8b982-186a-42ae-adc1-3bba2a5a2fda; https://www.nesttenders.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0ab8b982-186a-42ae-adc1-3bba2a5a2fda	nesttenders.com	9042364800	nesttenders property management	Fernandina Beach	USA	MEDIUM	domain:nesttenders.com
	A	91	Jacksonville	USA	Nest Finders Property Management		property_management	9889 Gate Pkwy N #402	9045659040								overture:75063583-a9f5-4945-9138-0b855538f507	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.nestfinders.com/	kim@nestfinders.com	https://www.nestfinders.com/about		https://www.facebook.com/MyNestFinders/		https://www.nestfinders.com/jacksonville-homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=75063583-a9f5-4945-9138-0b855538f507; https://www.nestfinders.com/; https://www.nestfinders.com/about	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:75063583-a9f5-4945-9138-0b855538f507	nestfinders.com	9045659040	nest finders property management	Jacksonville	USA	PERMISSIVE	domain:nestfinders.com
	A	91	Richmond Hill	USA	Miller's Property Management		property_management	10385 Ford Ave	+19125726606								overture:7da00bd4-90e1-40ce-91b8-a5beb202acf1	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://millerspropertymanagement.com/	info@millerspropertymanagement.com	https://millerspropertymanagement.com/about-us/		https://www.facebook.com/millerspropertymanagement/		https://millerspropertymanagement.com/properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=7da00bd4-90e1-40ce-91b8-a5beb202acf1; https://millerspropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7da00bd4-90e1-40ce-91b8-a5beb202acf1	millerspropertymanagement.com	19125726606	miller s property management	Richmond Hill	USA	PERMISSIVE	domain:millerspropertymanagement.com
	A	91	Fleming Island	USA	Green River Property Management		property_management	1851 Golden Eagle Way	+19048078331								overture:c3f5c7d6-43bd-4124-8587-4f3df606cc48	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.jacksonvillespropertymanagement.com/		https://www.jacksonvillespropertymanagement.com/about	https://www.instagram.com/greenriverpmjax/	https://www.facebook.com/GreenRiverPM/		https://www.jacksonvillespropertymanagement.com/jacksonville-homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=c3f5c7d6-43bd-4124-8587-4f3df606cc48; https://www.jacksonvillespropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c3f5c7d6-43bd-4124-8587-4f3df606cc48	jacksonvillespropertymanagement.com	19048078331	green river property management	Fleming Island	USA	PERMISSIVE	domain:jacksonvillespropertymanagement.com
	A	91	Jacksonville	USA	North Pointe Residences		resort	11764 Roberts Masters Blvd.	9045942055								overture:f2c642cf-95ff-41ef-9960-47e64a617fea	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://homesatnorthpointe.com/		https://homesatnorthpointe.com/contact/	https://www.instagram.com/NorthPointeResidences/	https://www.facebook.com/NorthPointeResidences/		https://homesatnorthpointe.com/views/site/css/theme-7.css?v=1784033157				High	Verified	https://explore.overturemaps.org/#id=f2c642cf-95ff-41ef-9960-47e64a617fea; https://homesatnorthpointe.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f2c642cf-95ff-41ef-9960-47e64a617fea	homesatnorthpointe.com	9045942055	north pointe residences	Jacksonville	USA	HIGH	domain:homesatnorthpointe.com
	A	91	Hinesville	USA	Holtzman Real Estate and Elite Property Management		property_management	1146 Elma G Miles Pkwy	+19128768886								overture:cd2924c8-66e7-43b0-a574-c40d876d92fc	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.holtzmanrealestate.com/		https://www.holtzmanrealestate.com/about	https://www.instagram.com/holtzmanrealestateservices/	https://www.facebook.com/holtzmanrealestate/		https://www.holtzmanrealestate.com/hinesville-homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=cd2924c8-66e7-43b0-a574-c40d876d92fc; https://www.holtzmanrealestate.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cd2924c8-66e7-43b0-a574-c40d876d92fc	holtzmanrealestate.com	19128768886	holtzman real estate and elite property management	Hinesville	USA	PERMISSIVE	domain:holtzmanrealestate.com
	A	91	Providenciales and West Caicos	Turks and Caicos Islands	Turks and Caicos Vacation Rental		real_estate_service	11 Crescent Road "French Riviera"	+14019658433								overture:a2b81243-8c19-4f6c-9f7c-c72aa33e0678	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://WWW.GraceBayCondoTCI.com/		https://www.gracebaycondotci.com/amenities	https://www.instagram.com/Grace_Bay_Condo_Provo/	https://www.facebook.com/Stephanie.Grace.Bay.Condo.TCI/		https://www.gracebaycondotci.com/rooms				Medium	Recall-first	https://explore.overturemaps.org/#id=a2b81243-8c19-4f6c-9f7c-c72aa33e0678; https://www.gracebaycondotci.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a2b81243-8c19-4f6c-9f7c-c72aa33e0678	gracebaycondotci.com	14019658433	turks and caicos vacation rental	Providenciales and West Caicos	Turks and Caicos Islands	MEDIUM	domain:gracebaycondotci.com
	A	91	Jacksonville	USA	CrossView Property Management			9393 Mill Springs Dr Ste 220	9048557933								overture:b447180a-e8bb-499e-a8d5-af65497317d0	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.crossviewpropertymanagement.com/		https://www.crossviewpropertymanagement.com/contact	https://www.instagram.com/crossviewpropertymanagement/	https://www.facebook.com/crossviewpm/		https://www.crossviewpropertymanagement.com/available-homes				Permissive	Qualification	https://explore.overturemaps.org/#id=b447180a-e8bb-499e-a8d5-af65497317d0; https://www.crossviewpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b447180a-e8bb-499e-a8d5-af65497317d0	crossviewpropertymanagement.com	9048557933	crossview property management	Jacksonville	USA	PERMISSIVE	domain:crossviewpropertymanagement.com
	A	91	Murfreesboro	USA	Creekside Vacation Rentals, LLC.		vacation_rental_agent	409 E 13th St	8709251965								overture:903fbc36-ffb4-4cab-9174-26d0963a2515	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://creeksidevacation.com/	creeksidevacation@yahoo.com	https://creeksidevacation.com/contact/		https://www.facebook.com/creeksidevacation.branch.5/		https://creeksidevacation.com/book-a-stay/				High	Verified	https://explore.overturemaps.org/#id=903fbc36-ffb4-4cab-9174-26d0963a2515; https://creeksidevacation.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:903fbc36-ffb4-4cab-9174-26d0963a2515	creeksidevacation.com	8709251965	creekside vacation rentals llc	Murfreesboro	USA	HIGH	domain:creeksidevacation.com
