	A	91	S'arracó	Spain	Maletz Property Management			Carrer Porvenir, 29	671472707								overture:83c7a2ee-81e8-47a1-8ff8-7179dd72376c	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.maletz.es/	info@maletz.es									Permissive	Qualification	https://explore.overturemaps.org/#id=83c7a2ee-81e8-47a1-8ff8-7179dd72376c; https://www.maletz.es/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:83c7a2ee-81e8-47a1-8ff8-7179dd72376c	maletz.es	671472707	maletz property management	S'arracó	Spain	PERMISSIVE	domain:maletz.es
	A	91	Ibiza	Spain	Luxury Holiday Villas Ibiza		vacation_rental_agent	Avinguda 8 d'Agost 39	617031310								overture:00e64b5c-f565-419e-bb88-9dfd35626ca5	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.luxuryholidayvillasibiza.com/		http://www.luxuryholidayvillasibiza.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=00e64b5c-f565-419e-bb88-9dfd35626ca5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:00e64b5c-f565-419e-bb88-9dfd35626ca5	luxuryholidayvillasibiza.com	617031310	luxury holiday villas ibiza	Ibiza	Spain	PERMISSIVE	domain:luxuryholidayvillasibiza.com
	A	91	Sertã	Portugal	Casa Lerryn Holiday Home AL57901		lodging	Estrada da Prodessoura 3	+351961794587								overture:2585b878-e6d8-47ea-b3ea-0aa9d9859ee6	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.livroreclamacoes.pt/inicio/		https://www.livroreclamacoes.pt/Inicio/								Permissive	Qualification	https://explore.overturemaps.org/#id=2585b878-e6d8-47ea-b3ea-0aa9d9859ee6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2585b878-e6d8-47ea-b3ea-0aa9d9859ee6	livroreclamacoes.pt	351961794587	casa lerryn holiday home al57901	Sertã	Portugal	PERMISSIVE	domain:livroreclamacoes.pt
	A	91	Αγία Νάπα	Cyprus	Lantiana Napa Aparthotel		hotel	Nestoras, Οδός Ευάγγελου Φλωράκη 8	+35723722219								overture:87afc7eb-ed0b-4aac-8077-7aa08fd53b9e	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lantiananapa.com/		http://www.lantiananapa.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=87afc7eb-ed0b-4aac-8077-7aa08fd53b9e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:87afc7eb-ed0b-4aac-8077-7aa08fd53b9e	lantiananapa.com	35723722219	lantiana napa aparthotel	Αγία Νάπα	Cyprus	PERMISSIVE	domain:lantiananapa.com
	A	91	Lagoa	Portugal	Lagoa Hotel		hotel	N125	+351282380130								overture:9040001d-b78e-4aa6-88a8-0dfd7f71dd5c	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.lagoahotel.pt/			https://www.instagram.com/carvoeirogardenhotel/							High	Verified	https://explore.overturemaps.org/#id=9040001d-b78e-4aa6-88a8-0dfd7f71dd5c; https://www.gschotels.com/lagoa-apartment/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9040001d-b78e-4aa6-88a8-0dfd7f71dd5c	lagoahotel.pt	351282380130	lagoa hotel	Lagoa	Portugal	HIGH	domain:lagoahotel.pt
	A	91	Έδεσσα	Greece	Voras Chalet Alt.2050		ski_resort	Χιονοδρομικό κέντρο Βόρας-Καϊμάκτσαλαν	+306948377500								overture:ad6ceea6-fb02-4c23-8d39-cc5e27251745	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kaimaktsalan.gr/				https://www.facebook.com/kaimaktsalan.gr/						Medium	Recall-first	https://explore.overturemaps.org/#id=ad6ceea6-fb02-4c23-8d39-cc5e27251745; https://kaimaktsalan.gr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ad6ceea6-fb02-4c23-8d39-cc5e27251745	kaimaktsalan.gr	306948377500	voras chalet alt 2050	Έδεσσα	Greece	MEDIUM	domain:kaimaktsalan.gr
	A	91	נתניה	IL	Israel Property Care and IPC Vacation Rentals		holiday_rental_home	הסחלב 61	+972502138702								overture:183e1c2c-3c91-4462-9b1c-158475b9c2e0	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.IsraelPropertyCare.com/					https://wa.me/9720502138702					High	Verified	https://explore.overturemaps.org/#id=183e1c2c-3c91-4462-9b1c-158475b9c2e0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:183e1c2c-3c91-4462-9b1c-158475b9c2e0	israelpropertycare.com	972502138702	israel property care and ipc vacation rentals	נתניה	IL	HIGH	domain:israelpropertycare.com
	A	91	Carretera Loma de Sancti Petri, s	Spain	Aparthotel ILUNION Sancti Petri		resort	Carretera Loma de Sancti Petri, s/n, 11139, Cádiz	956498490								overture:52f9ebce-d2bc-4222-b3b8-3c5b43b97923	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.ilunionsanctipetri.com/?utm_source=bing&utm_medium=organic&utm_campaign=bing_places&utm_content=tartessus&partner=8019			https://www.instagram.com/ilunionhotels/							High	Verified	https://explore.overturemaps.org/#id=52f9ebce-d2bc-4222-b3b8-3c5b43b97923; https://www.ilunionhotels.com/hoteles/ilunion-sancti-petri?utm_source=bing&utm_medium=organic&utm_campaign=bing_places&utm_content=tartessus&partner=8019	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:52f9ebce-d2bc-4222-b3b8-3c5b43b97923	ilunionsanctipetri.com	956498490	aparthotel ilunion sancti petri	Carretera Loma de Sancti Petri, s	Spain	HIGH	domain:ilunionsanctipetri.com
	A	91	Sant Josep de sa Talaia	Spain	iHouseibiza | Ibiza Villas for Rent | Luxury Properties		resort	Calle de lugo, 14 B	685610793								overture:d5838930-56c6-45b1-8c30-c6e4fd6e4880	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://ihouseibiza.com/	info@ihouseibiza.com									High	Verified	https://explore.overturemaps.org/#id=d5838930-56c6-45b1-8c30-c6e4fd6e4880; https://ihouseibiza.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d5838930-56c6-45b1-8c30-c6e4fd6e4880	ihouseibiza.com	685610793	ihouseibiza ibiza villas for rent luxury properties	Sant Josep de sa Talaia	Spain	HIGH	domain:ihouseibiza.com
	A	91	Lisboa	Portugal	Lisbon Airport Suites		hotel	Rua Vila de Catió 399	+351912338691								overture:4bedbf4d-0686-4a90-9c04-708b0e2004f8	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://lacharmingrooms.housesquat.com/		http://lacharmingrooms.housesquat.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=4bedbf4d-0686-4a90-9c04-708b0e2004f8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4bedbf4d-0686-4a90-9c04-708b0e2004f8	housesquat.com	351912338691	lisbon airport suites	Lisboa	Portugal	PERMISSIVE	domain:housesquat.com
	A	91	Sant Llorenç des Cardassar	Spain	Aparthotel Be Live la Calita		hotel	Carrer Castell, 5	+34871114190								overture:deb6269a-33ee-463a-8f1e-2bd5452deb1c	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hotelesoasis.com/hotel/Spain/Majorca/88/Oasis_La_Calita.html		http://www.hotelesoasis.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=deb6269a-33ee-463a-8f1e-2bd5452deb1c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:deb6269a-33ee-463a-8f1e-2bd5452deb1c	hotelesoasis.com	34871114190	aparthotel be live la calita	Sant Llorenç des Cardassar	Spain	PERMISSIVE	domain:hotelesoasis.com
	A	91	הרצליה	IL	Herzliya Marina apartments for sale, rent and for short term rentals		real_estate_service	השונית 2	+972544421444								overture:89541c8a-d62c-492e-b7ba-5d91785cebd8	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.herzliya-marina.com/			https://www.instagram.com/herzliyamarina/							High	Verified	https://explore.overturemaps.org/#id=89541c8a-d62c-492e-b7ba-5d91785cebd8; https://www.aayafit-marina.co.il/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:89541c8a-d62c-492e-b7ba-5d91785cebd8	herzliya-marina.com	972544421444	herzliya marina apartments for sale rent and for short term rentals	הרצליה	IL	HIGH	domain:herzliya-marina.com
	A	91	Fuengirola	Spain	Fuengirola Holiday Let		holiday_rental_home	Calle Málaga	+34633131066								overture:76e235e2-a167-4301-943d-b6fec2a984ad	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fuengirolasun.com/		http://www.fuengirolasun.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=76e235e2-a167-4301-943d-b6fec2a984ad	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:76e235e2-a167-4301-943d-b6fec2a984ad	fuengirolasun.com	34633131066	fuengirola holiday let	Fuengirola	Spain	PERMISSIVE	domain:fuengirolasun.com
	A	91	Capdepera	Spain	Viva Cala Mesquida Resort Aparthotel		resort	Urbanizacion Cala Mesquida s/n	971565699								overture:65dda860-f2bd-40ed-b24c-d3636c8a00d8	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.viva-cala-mesquida-resort.findhotel.co/		http://www.viva-cala-mesquida-resort.findhotel.co/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=65dda860-f2bd-40ed-b24c-d3636c8a00d8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:65dda860-f2bd-40ed-b24c-d3636c8a00d8	findhotel.co	971565699	viva cala mesquida resort aparthotel	Capdepera	Spain	PERMISSIVE	domain:findhotel.co
	A	91	Alicante	Spain	Aparthotel Alicante Hills		resort	Glorieta Reino Unido, 6	965113245								overture:bb560a64-de13-4bf8-afeb-cda5f2412732	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.exehotels.com/hoteles-en-espana.html			https://www.instagram.com/eurostarshotels/							High	Verified	https://explore.overturemaps.org/#id=bb560a64-de13-4bf8-afeb-cda5f2412732; https://www.eurostarshotels.com/marcas/exe-hotels	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bb560a64-de13-4bf8-afeb-cda5f2412732	exehotels.com	965113245	aparthotel alicante hills	Alicante	Spain	HIGH	domain:exehotels.com
	A	91	القاهرة	Egypt	Equity Short-Stay		hotel_supply_service	AUC Ave, New Cairo 1, Cairo Governorate 4727203	+201211145222								overture:0f10859b-579b-45c6-8ad1-2c4fe707b384	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://equityshortstay.com/		https://equityshortstay.com/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=0f10859b-579b-45c6-8ad1-2c4fe707b384	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0f10859b-579b-45c6-8ad1-2c4fe707b384	equityshortstay.com	201211145222	equity short stay	القاهرة	Egypt	MEDIUM	domain:equityshortstay.com
	A	91	Marbella	Spain	Coral Beach Aparthotel		resort	Urb. Coral Beach, Ctra. Nacional 340, Km. 176	+34952775000								overture:41cd7bf3-998f-4317-b52a-4781d56a7b42	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.coralbeach-marbella.com			https://www.instagram.com/coralbeachapartments/							High	Verified	https://explore.overturemaps.org/#id=41cd7bf3-998f-4317-b52a-4781d56a7b42; https://www.coralbeach.es/es/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:41cd7bf3-998f-4317-b52a-4781d56a7b42	coralbeach-marbella.com	34952775000	coral beach aparthotel	Marbella	Spain	HIGH	domain:coralbeach-marbella.com
	A	91	Λάρνακα	Cyprus	Ch. Kyzis Property Management		property_management	Οδός Ζακύνθου 4	+35770001333								overture:fca0d212-601e-43dc-8fa8-fe4c024a15af	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://chkyzispropertymanagement.com/		https://chkyzispropertymanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=fca0d212-601e-43dc-8fa8-fe4c024a15af	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fca0d212-601e-43dc-8fa8-fe4c024a15af	chkyzispropertymanagement.com	35770001333	ch kyzis property management	Λάρνακα	Cyprus	PERMISSIVE	domain:chkyzispropertymanagement.com
	A	91	Alhaurín el Grande	Spain	Casa Sunflower Luxury Villa with pool Malaga, Spain. Holiday let		hotel	El Toro de Sierra Gorda, Carretera Coín, 7									overture:6f69236a-ca0f-45e9-8698-42412933882f	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.casasunflower.com/	bryan@casasunflower.com	https://casasunflower.com/contact								High	Verified	https://explore.overturemaps.org/#id=6f69236a-ca0f-45e9-8698-42412933882f; https://casasunflower.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6f69236a-ca0f-45e9-8698-42412933882f	casasunflower.com		casa sunflower luxury villa with pool malaga spain holiday let	Alhaurín el Grande	Spain	HIGH	domain:casasunflower.com
	A	91	Lagoa	Portugal	Casa Jackson - Carvoeiro, Algarve, Portugal Holiday Rental - Sleeps 6		holiday_rental_home	Quinta do Sol									overture:8333ed44-c6f6-4cb5-881c-5a69b3363229	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Casajackson.co.uk/		https://casajackson.co.uk/about-us		https://www.facebook.com/281033666156717/						High	Verified	https://explore.overturemaps.org/#id=8333ed44-c6f6-4cb5-881c-5a69b3363229; https://casajackson.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8333ed44-c6f6-4cb5-881c-5a69b3363229	casajackson.co.uk		casa jackson carvoeiro algarve portugal holiday rental sleeps 6	Lagoa	Portugal	HIGH	domain:casajackson.co.uk
	A	91	Komuna e Shtërpcës / Opština Štrpce	XK	Brezovica Villas		resort	73000 Rruga e Brezovicës	+38349858662								overture:e4119690-9392-4992-9171-8a6bedc8335c	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.brezovicavillas.info/		http://www.brezovicavillas.info/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=e4119690-9392-4992-9171-8a6bedc8335c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e4119690-9392-4992-9171-8a6bedc8335c	brezovicavillas.info	38349858662	brezovica villas	Komuna e Shtërpcës / Opština Štrpce	XK	PERMISSIVE	domain:brezovicavillas.info
	A	91	القاهرة الجديدة	Egypt	Capital Vision Property Management		real_estate_service	مدينة الرحاب - المبنى الادارى - الدور الارضى مكتب رقم ١١	+201145001113								overture:fb9f5b24-18dd-4409-82a4-92602708188a	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.aqaregypt.com/		https://aqaregypt.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=fb9f5b24-18dd-4409-82a4-92602708188a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fb9f5b24-18dd-4409-82a4-92602708188a	aqaregypt.com	201145001113	capital vision property management	القاهرة الجديدة	Egypt	PERMISSIVE	domain:aqaregypt.com
	A	91	Sagres	Portugal	Aparthotel Navigator		hotel	R. Infante D. Henrique	282 624 354								overture:cbb5d4d4-d58b-4aa9-a59a-5d7389a72f1e	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotelnavigator.com			https://www.instagram.com/carvoeirogardenhotel/							High	Verified	https://explore.overturemaps.org/#id=cbb5d4d4-d58b-4aa9-a59a-5d7389a72f1e; https://www.gschotels.com/navigator-beach/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cbb5d4d4-d58b-4aa9-a59a-5d7389a72f1e	aparthotelnavigator.com	282624354	aparthotel navigator	Sagres	Portugal	HIGH	domain:aparthotelnavigator.com
	A	91	Estepona	Spain	Aaron Property Management		property_management	Centro Comercial Diana, Bloque 1 Planta Alta Numero 17	711079887								overture:566ded4c-08ea-4f55-b100-b4a2b81f8700	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aaronpm.es/			https://www.instagram.com/aaronpropertymanagementsl/							High	Verified	https://explore.overturemaps.org/#id=566ded4c-08ea-4f55-b100-b4a2b81f8700; https://www.robbinspropertymanagement.es/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:566ded4c-08ea-4f55-b100-b4a2b81f8700	aaronpm.es	711079887	aaron property management	Estepona	Spain	HIGH	domain:aaronpm.es
	A	91	Ibiza	Spain	7Pines Grand Villas		resort	Carrer Puig Delfín	971195200								overture:6fb61c90-ae23-46d6-8f3d-4d96f91f6147	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://7pines-villas.com/						https://7pines-villas.com/de/home				High	Verified	https://explore.overturemaps.org/#id=6fb61c90-ae23-46d6-8f3d-4d96f91f6147	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6fb61c90-ae23-46d6-8f3d-4d96f91f6147	7pines-villas.com	971195200	7pines grand villas	Ibiza	Spain	HIGH	domain:7pines-villas.com
	A	91	Περιφέρεια Ιονίων Νήσων	Greece	Asteraki Aparthotel		hotel		+302661091988								overture:ccb052c1-97e7-49d6-99a8-3a37d090829e	2026-08-15T14:06:10.593801Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hotel-asteraki.gr/		https://www.hotel-asteraki.gr/en/contact								High	Verified	https://explore.overturemaps.org/#id=ccb052c1-97e7-49d6-99a8-3a37d090829e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ccb052c1-97e7-49d6-99a8-3a37d090829e	hotel-asteraki.gr	302661091988	asteraki aparthotel	Περιφέρεια Ιονίων Νήσων	Greece	HIGH	domain:hotel-asteraki.gr
	A	91	Φαίακες	Greece	Annaliza ApartHotel Corfu		hotel	Pyrgi- Ag. Marcos	+302661093551								overture:7af33c28-49d1-458e-b4cb-4ad3b74aeea1	2026-08-15T14:06:10.593801Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.annaliza-corfu.com/		https://www.annaliza-corfu.com/en/contact								High	Verified	https://explore.overturemaps.org/#id=7af33c28-49d1-458e-b4cb-4ad3b74aeea1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7af33c28-49d1-458e-b4cb-4ad3b74aeea1	annaliza-corfu.com	302661093551	annaliza aparthotel corfu	Φαίακες	Greece	HIGH	domain:annaliza-corfu.com
	A	91	Los Angeles	USA	Westbluff Realty and Silicon Beach Property Management		real_estate_agent	8726 S Sepulveda Blvd Ste D1841	3107384779								overture:7a1ef0a1-a819-43e4-9ef6-d05f1a271f8b	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.westbluffrealty.com/		http://www.westbluffrealty.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=7a1ef0a1-a819-43e4-9ef6-d05f1a271f8b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7a1ef0a1-a819-43e4-9ef6-d05f1a271f8b	westbluffrealty.com	3107384779	westbluff realty and silicon beach property management	Los Angeles	USA	PERMISSIVE	domain:westbluffrealty.com
	A	91	Santa Clarita	USA	Verified Property Management		property_management	22777 Lyons Ave	+16612541776								overture:747804f7-f413-4911-8051-18a32e224e43	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://verifiedpm.com/		https://verifiedpm.com/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=747804f7-f413-4911-8051-18a32e224e43	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:747804f7-f413-4911-8051-18a32e224e43	verifiedpm.com	16612541776	verified property management	Santa Clarita	USA	PERMISSIVE	domain:verifiedpm.com
	A	91	Lemnos	Greece	Varos Village Boutique Hotel		resort	Varos	2254031728								overture:4dbfd269-565f-4231-aec5-b2120daa9d09	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.varosvillage.com/		http://www.varosvillage.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=4dbfd269-565f-4231-aec5-b2120daa9d09	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4dbfd269-565f-4231-aec5-b2120daa9d09	varosvillage.com	2254031728	varos village boutique hotel	Lemnos	Greece	PERMISSIVE	domain:varosvillage.com
	A	91	Sorrento	Italy	Grimaldi Guest Apartment		hotel	Via Santa Lucia, 12	+393384288881								overture:8cbf62e0-03bd-4607-868c-0d2a08df87d2	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://urly.it/3f3-_		https://urly.it/								High	Verified	https://explore.overturemaps.org/#id=8cbf62e0-03bd-4607-868c-0d2a08df87d2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8cbf62e0-03bd-4607-868c-0d2a08df87d2	urly.it	393384288881	grimaldi guest apartment	Sorrento	Italy	HIGH	domain:urly.it
	A	91	Варна	Bulgaria	Twins Palace ApartHotel		hotel	Fourty five	+35952983943								overture:b8231995-4866-4726-b441-bdbc6f795382	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.twinspalace.com/						http://www.twinspalace.com/ajax/addtohomescreen.css				Permissive	Qualification	https://explore.overturemaps.org/#id=b8231995-4866-4726-b441-bdbc6f795382	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b8231995-4866-4726-b441-bdbc6f795382	twinspalace.com	35952983943	twins palace aparthotel	Варна	Bulgaria	PERMISSIVE	domain:twinspalace.com
	A	91	Simi Valley	USA	Tri-Counties Property Management		property_management	543 Country Club Drive b402	8055842688								overture:a842c17a-05e2-4ae0-ad37-e37daea4a989	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://tricountiespm.com/		https://www.tricountiespm.com/fine/real/estate/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=a842c17a-05e2-4ae0-ad37-e37daea4a989	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a842c17a-05e2-4ae0-ad37-e37daea4a989	tricountiespm.com	8055842688	tri counties property management	Simi Valley	USA	PERMISSIVE	domain:tricountiespm.com
	A	91	Manhattan Beach	USA	TMC Property Management		property_management	Manhattan Beach Blvd	+13105467777								overture:fdf1c747-57df-41da-8f80-436238f33f0b	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tmcproperty.com/						https://www.tmcproperty.com/rentals				Permissive	Qualification	https://explore.overturemaps.org/#id=fdf1c747-57df-41da-8f80-436238f33f0b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fdf1c747-57df-41da-8f80-436238f33f0b	tmcproperty.com	13105467777	tmc property management	Manhattan Beach	USA	PERMISSIVE	domain:tmcproperty.com
	A	91	Tehachapi	USA	Advanced Property Management		real_estate_agent	20693 CA-202	(661) 823-5400								overture:b8d33ecf-b1a4-433d-b9a8-be9951b9d40d	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.tehachapiforrent.com			https://www.instagram.com/screm_inc/							Permissive	Qualification	https://explore.overturemaps.org/#id=b8d33ecf-b1a4-433d-b9a8-be9951b9d40d; https://screm.com/tehachapi-valley-management-services/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b8d33ecf-b1a4-433d-b9a8-be9951b9d40d	tehachapiforrent.com	6618235400	advanced property management	Tehachapi	USA	PERMISSIVE	domain:tehachapiforrent.com
	A	91	Wautoma	USA	Detjens Deluxe Vacation Rentals		hotel	W6433 Buttercup Ave	+19207873925								overture:70896ccf-38db-4703-98de-2819df44db5e	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.stayatddvr.com		https://www.stayatddvr.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=70896ccf-38db-4703-98de-2819df44db5e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:70896ccf-38db-4703-98de-2819df44db5e	stayatddvr.com	19207873925	detjens deluxe vacation rentals	Wautoma	USA	PERMISSIVE	domain:stayatddvr.com
	A	91	Lahaina	USA	Westin Ka'anapali Ocean Resort Villas North		resort	170 Kai Ala Dr	(808) 667-3200								overture:a706328b-07f4-45a5-a419-96b9552855d1	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.starwoodvacationnetwork.com/villa-collection/the-westin-kaanapali-ocean-resort-villas-north/overview/overview			https://www.instagram.com/themarriottvacationclubs/							High	Verified	https://explore.overturemaps.org/#id=a706328b-07f4-45a5-a419-96b9552855d1; https://www.marriottvacationclubs.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a706328b-07f4-45a5-a419-96b9552855d1	starwoodvacationnetwork.com	8086673200	westin ka anapali ocean resort villas north	Lahaina	USA	HIGH	domain:starwoodvacationnetwork.com
	A	91	Petrovac	Montenegro	Holiday Home Marija		holiday_rental_home	Brda bb	+38267668048								overture:4ff79a5c-4b2e-458b-847e-04010594b20d	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.stannadan.me/me/offerrooms/497/MARIA--1571948/			https://www.instagram.com/envato/							Permissive	Qualification	https://explore.overturemaps.org/#id=4ff79a5c-4b2e-458b-847e-04010594b20d; https://www.bonnas.se/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4ff79a5c-4b2e-458b-847e-04010594b20d	stannadan.me	38267668048	holiday home marija	Petrovac	Montenegro	PERMISSIVE	domain:stannadan.me
	A	91	Westlake Village	USA	Vibe Property Management		property_management	31320 Via Colinas	+18059792540								overture:d6db17a4-0ad2-48f0-a2e8-af9485765b6d	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://SGAssociatesPM.com/			https://www.instagram.com/vibemanagementpm/							Medium	Recall-first	https://explore.overturemaps.org/#id=d6db17a4-0ad2-48f0-a2e8-af9485765b6d; https://vibemanagementpm.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d6db17a4-0ad2-48f0-a2e8-af9485765b6d	sgassociatespm.com	18059792540	vibe property management	Westlake Village	USA	MEDIUM	domain:sgassociatespm.com
