	A	91	Port Aransas	USA	Gulf Breeze RV and Vacation Rental		rv_park	413 Trojan St	+13617495691								overture:213a381e-7f65-446e-9715-5d4d08a52a0d	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://gulfbreezervporta.com		http://gulfbreezervporta.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=213a381e-7f65-446e-9715-5d4d08a52a0d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:213a381e-7f65-446e-9715-5d4d08a52a0d	gulfbreezervporta.com	13617495691	gulf breeze rv and vacation rental	Port Aransas	USA	PERMISSIVE	domain:gulfbreezervporta.com
	A	91	Rockport	USA	Copano Vacation Rentals		vacation_rental_agent	235 Ridge Harbor Dr	3617296505								overture:344fde25-7e34-4af6-9ac2-287b8d50a60c	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.copanovacationrentals.com/		http://www.copanovacationrentals.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=344fde25-7e34-4af6-9ac2-287b8d50a60c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:344fde25-7e34-4af6-9ac2-287b8d50a60c	copanovacationrentals.com	3617296505	copano vacation rentals	Rockport	USA	PERMISSIVE	domain:copanovacationrentals.com
	A	91	Houston	USA	Box Residential Property Management		rental_service	2200 N Loop W Ste 126	8329434000								overture:5e5702a3-eb78-46ea-bd14-15d57eea80a8	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://boxresidential.com/		https://boxresidential.com/disabled.html								Permissive	Qualification	https://explore.overturemaps.org/#id=5e5702a3-eb78-46ea-bd14-15d57eea80a8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5e5702a3-eb78-46ea-bd14-15d57eea80a8	boxresidential.com	8329434000	box residential property management	Houston	USA	PERMISSIVE	domain:boxresidential.com
	A	91	Aransas Pass	USA	Starkey Property Management		property_management	413 S 12th St	+13617581999								overture:6e58d386-da6e-4a06-9b4f-e553e31c23d1	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://aransaspropertymanagement.com		http://aransaspropertymanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=6e58d386-da6e-4a06-9b4f-e553e31c23d1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6e58d386-da6e-4a06-9b4f-e553e31c23d1	aransaspropertymanagement.com	13617581999	starkey property management	Aransas Pass	USA	PERMISSIVE	domain:aransaspropertymanagement.com
	A	91	Central Phoenix	USA	Ahwatukee Realty and Property Management, Inc		real_estate_agent	4425 E Agave Rd Bld 2	5205683572								overture:ba8eef4b-3019-427e-9da4-3abecfb882e2	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://ahwatukeerealty.com/		http://ahwatukeerealty.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=ba8eef4b-3019-427e-9da4-3abecfb882e2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ba8eef4b-3019-427e-9da4-3abecfb882e2	ahwatukeerealty.com	5205683572	ahwatukee realty and property management inc	Central Phoenix	USA	PERMISSIVE	domain:ahwatukeerealty.com
	A	91	Mesa	USA	480 Realty & Property Management Mesa		property_management	7205 E Southern Ave Ste 102	4802821234								overture:9bc67976-1029-45d4-9c2a-eceaee70b267	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://480realtypm.com/		https://480realtypm.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=9bc67976-1029-45d4-9c2a-eceaee70b267	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9bc67976-1029-45d4-9c2a-eceaee70b267	480realtypm.com	4802821234	480 realty property management mesa	Mesa	USA	PERMISSIVE	domain:480realtypm.com
	A	91	Denver	USA	Real Property Management Denver Central		property_management	600 N Grant St	+13033275650								overture:d69ac042-901f-4b62-8a97-fd7c8926defd	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.303rent.com/			https://www.instagram.com/realpropertymanagementco/							Permissive	Qualification	https://explore.overturemaps.org/#id=d69ac042-901f-4b62-8a97-fd7c8926defd; https://realpropertymanagementcolorado.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d69ac042-901f-4b62-8a97-fd7c8926defd	303rent.com	13033275650	real property management denver central	Denver	USA	PERMISSIVE	domain:303rent.com
	A	91	Jacksonville	USA	US F P Property Management		property_management	1536 N Jefferson St	(904) 356-8750								overture:881e6887-5a55-4b11-b9ec-bfb0396de7e8	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.usaopm.org/US_F_P_Property_Management_						http://www.usaopm.org/LGL_Properties_lglproperties.com				Permissive	Qualification	https://explore.overturemaps.org/#id=881e6887-5a55-4b11-b9ec-bfb0396de7e8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:881e6887-5a55-4b11-b9ec-bfb0396de7e8	usaopm.org	9043568750	us f p property management	Jacksonville	USA	PERMISSIVE	domain:usaopm.org
	A	91	Jacksonville	USA	Vivid Property Management		property_management	4720 Salisbury Rd Ste 100	9043232553								overture:d7fcb9eb-a56a-4ff6-9c8b-1e01a6087842	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://vividpropertymanagement.com/		https://vividpropertymanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=d7fcb9eb-a56a-4ff6-9c8b-1e01a6087842	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d7fcb9eb-a56a-4ff6-9c8b-1e01a6087842	vividpropertymanagement.com	9043232553	vivid property management	Jacksonville	USA	PERMISSIVE	domain:vividpropertymanagement.com
	A	91	North Richland Hills	USA	Top Hat Property Management		property_management	8240 Mid Cities Blvd	8179131376								overture:0ca28db3-bb62-41d1-971f-cd2b84a3ec1f	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tophatpm.com/		https://www.tophatpm.com/contact.htm								Permissive	Qualification	https://explore.overturemaps.org/#id=0ca28db3-bb62-41d1-971f-cd2b84a3ec1f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0ca28db3-bb62-41d1-971f-cd2b84a3ec1f	tophatpm.com	8179131376	top hat property management	North Richland Hills	USA	PERMISSIVE	domain:tophatpm.com
	A	91	Pinehurst	USA	Texas Vacation Rentals by Owner		holiday_rental_home	219 Lagarto Ct	(832) 790-7184								overture:b58955d4-cd2a-490c-85a7-1cdd4c5dafa4	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://texasvacationrentalsbyowner.com		https://texasvacationrentalsbyowner.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=b58955d4-cd2a-490c-85a7-1cdd4c5dafa4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b58955d4-cd2a-490c-85a7-1cdd4c5dafa4	texasvacationrentalsbyowner.com	8327907184	texas vacation rentals by owner	Pinehurst	USA	PERMISSIVE	domain:texasvacationrentalsbyowner.com
	A	91	Killeen	USA	Jim Wright CCIM - Commercial Sales & Property Management		real_estate_agent	3800 South WS Young Dr Ste 101	(254) 526-5117								overture:fab0e167-e024-475d-9ee6-066801e661df	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.texasccim.com			https://www.instagram.com/jwcpropmgmt/							Medium	Recall-first	https://explore.overturemaps.org/#id=fab0e167-e024-475d-9ee6-066801e661df; https://jimwrightcompany.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fab0e167-e024-475d-9ee6-066801e661df	texasccim.com	2545265117	jim wright ccim commercial sales property management	Killeen	USA	MEDIUM	domain:texasccim.com
	A	91	Lucas	USA	RE/MAX Dallas Suburbs-Team Athey & Remarkable Property Management		property_management	945 W Lucas Rd Ste 200	4699161222								overture:f5c3b07a-eb33-4a79-a898-8a40e0627c3e	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.teamathey.com/			https://www.instagram.com/teamathey/							Medium	Recall-first	https://explore.overturemaps.org/#id=f5c3b07a-eb33-4a79-a898-8a40e0627c3e; https://www.allenpropertymanager.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f5c3b07a-eb33-4a79-a898-8a40e0627c3e	teamathey.com	4699161222	re max dallas suburbs team athey remarkable property management	Lucas	USA	MEDIUM	domain:teamathey.com
	A	91	Columbus	USA	Sparrow Property Management, Inc.		property_management	6053 Veterans Pkwy Ste 200	7065703115								overture:4e0b3c0f-5d05-4380-acc6-922ecefaa04b	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sparrowrentals.com/	rentals@sparrowrentals.com									Medium	Recall-first	https://explore.overturemaps.org/#id=4e0b3c0f-5d05-4380-acc6-922ecefaa04b; https://www.sparrowrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4e0b3c0f-5d05-4380-acc6-922ecefaa04b	sparrowrentals.com	7065703115	sparrow property management inc	Columbus	USA	MEDIUM	domain:sparrowrentals.com
	A	91	Austin	USA	Shippy Property Management		property_management	1515 S Capital of Texas Hwy	+15126450444								overture:bfe667e0-e0f2-4faa-a080-8f6dde51bb11	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://shippyproperties.com			https://www.instagram.com/quantumleapmgt/							Permissive	Qualification	https://explore.overturemaps.org/#id=bfe667e0-e0f2-4faa-a080-8f6dde51bb11; https://www.quantumleapmgt.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bfe667e0-e0f2-4faa-a080-8f6dde51bb11	shippyproperties.com	15126450444	shippy property management	Austin	USA	PERMISSIVE	domain:shippyproperties.com
	A	91	Baton Rouge	USA	Sage Property Management		property_management	9618 Jefferson Hwy	+12253063005								overture:2009e3dd-b41c-4191-a959-9ac5a16739c8	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Sagepropertiesla.com/		http://Sagepropertiesla.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=2009e3dd-b41c-4191-a959-9ac5a16739c8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2009e3dd-b41c-4191-a959-9ac5a16739c8	sagepropertiesla.com	12253063005	sage property management	Baton Rouge	USA	PERMISSIVE	domain:sagepropertiesla.com
	A	91	Lafayette	USA	Real Property Management Acadiana		property_management	114 Curran Ln	+13377696916								overture:998f9f6a-7073-4aa1-9f28-d189f655f4e6	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmacadiana.com/?cid=LSTL_RPM000183		https://www.rpmacadiana.com/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=998f9f6a-7073-4aa1-9f28-d189f655f4e6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:998f9f6a-7073-4aa1-9f28-d189f655f4e6	rpmacadiana.com	13377696916	real property management acadiana	Lafayette	USA	PERMISSIVE	domain:rpmacadiana.com
	A	91	Tallahassee	USA	H2 Property Management		property_management	1684 Metropolitan Cir	(850) 778-5159								overture:47999ff7-45fe-471c-a821-7f5afa522f53	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentingtallahassee.com		http://www.rentingtallahassee.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=47999ff7-45fe-471c-a821-7f5afa522f53	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:47999ff7-45fe-471c-a821-7f5afa522f53	rentingtallahassee.com	8507785159	h2 property management	Tallahassee	USA	PERMISSIVE	domain:rentingtallahassee.com
	A	91	Tallahassee	USA	Big Bend Property Management		property_management	930 Thomasville Rd	+19044038938								overture:424fa903-4462-41e8-ba43-e5bb966b7248	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://rentbigbend.com/		http://rentbigbend.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=424fa903-4462-41e8-ba43-e5bb966b7248	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:424fa903-4462-41e8-ba43-e5bb966b7248	rentbigbend.com	19044038938	big bend property management	Tallahassee	USA	PERMISSIVE	domain:rentbigbend.com
	A	91	Dallas	USA	Rental Property Management		property_management	1491 Merchants Dr	+17704456515								overture:796fb23b-688a-4346-8e4b-aa0d605aab53	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://rental-property-management.com		http://rental-property-management.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=796fb23b-688a-4346-8e4b-aa0d605aab53	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:796fb23b-688a-4346-8e4b-aa0d605aab53	rental-property-management.com	17704456515	rental property management	Dallas	USA	PERMISSIVE	domain:rental-property-management.com
	A	91	Mesquite	USA	Reliance Property Management		property_management	625 Pioneer Rd	+19722887833								overture:a8217fb6-9dd1-411d-9003-fe143c12b353	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://reliancepm.com/		https://reliancepm.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=a8217fb6-9dd1-411d-9003-fe143c12b353	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a8217fb6-9dd1-411d-9003-fe143c12b353	reliancepm.com	19722887833	reliance property management	Mesquite	USA	PERMISSIVE	domain:reliancepm.com
	A	91	Metairie	USA	Red Fish Property Management		property_management	3531 Ridgelake Dr	+15042284601								overture:7a02f266-dfc8-47df-99dd-c9e691c382e5	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://redfishpropertymanagement.com/		https://redfishpropertymanagement.com/contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=7a02f266-dfc8-47df-99dd-c9e691c382e5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7a02f266-dfc8-47df-99dd-c9e691c382e5	redfishpropertymanagement.com	15042284601	red fish property management	Metairie	USA	PERMISSIVE	domain:redfishpropertymanagement.com
	A	91	Vicksburg	USA	Magnolia Real Estate and Property Management		real_estate_service	3510 Manor Dr	+16016388884								overture:ecc714d8-1435-40a8-8e1e-f2f55bb0ac5f	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.realestatemagnolia.com/		http://www.realestatemagnolia.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=ecc714d8-1435-40a8-8e1e-f2f55bb0ac5f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ecc714d8-1435-40a8-8e1e-f2f55bb0ac5f	realestatemagnolia.com	16016388884	magnolia real estate and property management	Vicksburg	USA	PERMISSIVE	domain:realestatemagnolia.com
	A	91	Greenwell Springs	USA	Property Management of Louisiana		property_management	14461 Frenchtown Rd	+12254421210								overture:980a44ea-9ac4-40d0-bc1e-8a03f0ae56cd	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.propertymanagementlouisiana.com/		https://www.propertymanagementlouisiana.com/about.html								Permissive	Qualification	https://explore.overturemaps.org/#id=980a44ea-9ac4-40d0-bc1e-8a03f0ae56cd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:980a44ea-9ac4-40d0-bc1e-8a03f0ae56cd	propertymanagementlouisiana.com	12254421210	property management of louisiana	Greenwell Springs	USA	PERMISSIVE	domain:propertymanagementlouisiana.com
	A	91	Dallas	USA	Pavilion Property Management		property_management	1411 N Beckley Ave Ste 156	(214) 947-3700								overture:a8067a87-9bbf-4747-bd6b-2c6104cd3779	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.pavilionproperties.com		https://www.pavilionproperties.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=a8067a87-9bbf-4747-bd6b-2c6104cd3779	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a8067a87-9bbf-4747-bd6b-2c6104cd3779	pavilionproperties.com	2149473700	pavilion property management	Dallas	USA	PERMISSIVE	domain:pavilionproperties.com
	A	91	Ponte Vedra Beach	USA	OceanFront Property Management, Jenric Properties, LLC		holiday_rental_home	212 Laurel Ln	+19042855980								overture:90fe7fd2-321e-423d-957c-9f259c27d88a	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://oceanfrontpropertymanagement.com/		http://oceanfrontpropertymanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=90fe7fd2-321e-423d-957c-9f259c27d88a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:90fe7fd2-321e-423d-957c-9f259c27d88a	oceanfrontpropertymanagement.com	19042855980	oceanfront property management jenric properties llc	Ponte Vedra Beach	USA	PERMISSIVE	domain:oceanfrontpropertymanagement.com
	A	91	Jacksonville	USA	Mercer Property Management Co.		property_management	12506 Hood Landing Rd	(904) 292-4500								overture:acfced9a-75f8-4b6a-a1a5-eca3522b6d97	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mercerproperty.com		http://www.mercerproperty.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=acfced9a-75f8-4b6a-a1a5-eca3522b6d97	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:acfced9a-75f8-4b6a-a1a5-eca3522b6d97	mercerproperty.com	9042924500	mercer property management co	Jacksonville	USA	PERMISSIVE	domain:mercerproperty.com
	A	91	Ruston	USA	M & T Property Management		property_management	192 Bastille Ln Ste 300	3182321550								overture:ea869225-447e-4827-b1da-50979a47f60b	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://mandtpropertymanagement.com/		https://www.mandtpropertymanagement.com/about-us/2500572								Permissive	Qualification	https://explore.overturemaps.org/#id=ea869225-447e-4827-b1da-50979a47f60b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ea869225-447e-4827-b1da-50979a47f60b	mandtpropertymanagement.com	3182321550	m t property management	Ruston	USA	PERMISSIVE	domain:mandtpropertymanagement.com
	A	91	Jacksonville	USA	Locklear Partners & Property Management		real_estate_agent	7235 Bonneval Rd	(904) 431-0204								overture:3866490a-5b24-45d4-b387-d89a3b1e616e	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.locklearpartners.com		https://www.locklearpartners.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=3866490a-5b24-45d4-b387-d89a3b1e616e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3866490a-5b24-45d4-b387-d89a3b1e616e	locklearpartners.com	9044310204	locklear partners property management	Jacksonville	USA	PERMISSIVE	domain:locklearpartners.com
	A	91	Baton Rouge	USA	Locations Real Estate Corporate Property Management		real_estate_service	4008 Hyacinth Ave	+12259282222								overture:0a944d97-6311-466d-ace3-84f98336db2e	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.locationsrentsbatonrouge.com/		https://www.locationsrentsbatonrouge.com/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=0a944d97-6311-466d-ace3-84f98336db2e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0a944d97-6311-466d-ace3-84f98336db2e	locationsrentsbatonrouge.com	12259282222	locations real estate corporate property management	Baton Rouge	USA	MEDIUM	domain:locationsrentsbatonrouge.com
	A	91	Austin	USA	RPM Reliable Property Management, Inc.		property_management	4501 Spicewood Springs Rd #1040 Ste 1040	5127328388								overture:c78c4aff-188f-4d3c-8c68-158a11357f8d	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.landlordaustin.com/		https://www.landlordaustin.com/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=c78c4aff-188f-4d3c-8c68-158a11357f8d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c78c4aff-188f-4d3c-8c68-158a11357f8d	landlordaustin.com	5127328388	rpm reliable property management inc	Austin	USA	MEDIUM	domain:landlordaustin.com
	A	91	Fort Worth	USA	Kimball Property Management		property_management	2501 Forest Park Blvd	+18179461829								overture:cdbe4ec8-2ef5-4dae-b697-ee8cc9909024	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kimballpropmgmt.com/			https://www.instagram.com/kimballrealestate/							Permissive	Qualification	https://explore.overturemaps.org/#id=cdbe4ec8-2ef5-4dae-b697-ee8cc9909024; https://www.kimballre.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cdbe4ec8-2ef5-4dae-b697-ee8cc9909024	kimballpropmgmt.com	18179461829	kimball property management	Fort Worth	USA	PERMISSIVE	domain:kimballpropmgmt.com
	A	91	Ennis	USA	Kick Ass Ranch Vacation Rentals		bed_and_breakfast	842 Gin Rd	(972) 875-9799								overture:923debd5-d8d1-4b8d-8019-506cbd30cb1c	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.kickassranch.com		https://www.kickassranch.com/contact								High	Verified	https://explore.overturemaps.org/#id=923debd5-d8d1-4b8d-8019-506cbd30cb1c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:923debd5-d8d1-4b8d-8019-506cbd30cb1c	kickassranch.com	9728759799	kick ass ranch vacation rentals	Ennis	USA	HIGH	domain:kickassranch.com
	A	91	Greenville	USA	Keyrenter North Greenville Property Management			128 Millport Circle Ste 200	8649000777								overture:de1fcfb0-11ce-43d2-b78b-8d59964c7d73	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.keyrenternorthgreenville.com/		https://keyrenternorthgreenville.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=de1fcfb0-11ce-43d2-b78b-8d59964c7d73	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:de1fcfb0-11ce-43d2-b78b-8d59964c7d73	keyrenternorthgreenville.com	8649000777	keyrenter north greenville property management	Greenville	USA	PERMISSIVE	domain:keyrenternorthgreenville.com
	A	91	Jacksonville	USA	Keyrenter Property Management Jacksonville		property_management	1301 Riverplace Blvd Ste 800-23	9043304040								overture:7bd6b524-0e1e-4b97-83df-21041d17357a	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://keyrenterjacksonville.com/		https://www.keyrenterjacksonville.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=7bd6b524-0e1e-4b97-83df-21041d17357a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7bd6b524-0e1e-4b97-83df-21041d17357a	keyrenterjacksonville.com	9043304040	keyrenter property management jacksonville	Jacksonville	USA	PERMISSIVE	domain:keyrenterjacksonville.com
	A	91	Mount Pleasant	USA	Keyrenter Charleston Property Management			1514 Mathis Ferry Rd	8435472700								overture:07cdb47c-26a6-4c76-9425-db1fd1df5e74	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://keyrentercharleston.com/		https://keyrentercharleston.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=07cdb47c-26a6-4c76-9425-db1fd1df5e74	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:07cdb47c-26a6-4c76-9425-db1fd1df5e74	keyrentercharleston.com	8435472700	keyrenter charleston property management	Mount Pleasant	USA	PERMISSIVE	domain:keyrentercharleston.com
	A	91	Blue Ridge	USA	Kaylor Mtn Cabin Rentals		cabin	181 Tammen Dr #1	8884529567								overture:d222cccb-da84-4b67-ae26-219fe5df8265	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kaylormtncabins.com/		http://www.kaylormtncabins.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=d222cccb-da84-4b67-ae26-219fe5df8265	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d222cccb-da84-4b67-ae26-219fe5df8265	kaylormtncabins.com	8884529567	kaylor mtn cabin rentals	Blue Ridge	USA	PERMISSIVE	domain:kaylormtncabins.com
	A	91	Killeen	USA	JWC Property Management		real_estate_agent	3106 S W S Young Dr Ste 101	2545265921								overture:0246bfda-fbc3-4f6f-9718-dcc7303c7937	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jwcrentals.com/			https://www.instagram.com/jwcpropmgmt/							Permissive	Qualification	https://explore.overturemaps.org/#id=0246bfda-fbc3-4f6f-9718-dcc7303c7937; https://jimwrightcompany.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0246bfda-fbc3-4f6f-9718-dcc7303c7937	jwcrentals.com	2545265921	jwc property management	Killeen	USA	PERMISSIVE	domain:jwcrentals.com
	A	91	Arlington	USA	JM2 Property Management		property_management	2508 Little Rd	+18174511791								overture:3e108a98-525b-49b5-9188-6caed680e29f	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://jm2propmgt.com/		https://jm2propmgt.com/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=3e108a98-525b-49b5-9188-6caed680e29f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3e108a98-525b-49b5-9188-6caed680e29f	jm2propmgt.com	18174511791	jm2 property management	Arlington	USA	PERMISSIVE	domain:jm2propmgt.com
	A	91	Lake Charles	USA	Kay Property Management and Real Estate Consulting		property_management	4131 Canal St	+13372445733								overture:afa6174f-2835-446f-9cb2-11d489faa224	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://kaypropertymanagement.guestywebsites.com/				https://www.facebook.com/kirstenharmsrealtor/						High	Verified	https://explore.overturemaps.org/#id=afa6174f-2835-446f-9cb2-11d489faa224; https://kaypropertymanagement.guestywebsites.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:afa6174f-2835-446f-9cb2-11d489faa224	guestywebsites.com	13372445733	kay property management and real estate consulting	Lake Charles	USA	HIGH	domain:guestywebsites.com
	A	91	Spring	USA	Fdi Property Management		property_management	2203 Timberloch Pl	+12813675222								overture:12531566-8226-4e65-9ffe-3f9f5887db6e	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fdimgt.com/		https://www.fdimgt.com/about-fdi/								Permissive	Qualification	https://explore.overturemaps.org/#id=12531566-8226-4e65-9ffe-3f9f5887db6e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:12531566-8226-4e65-9ffe-3f9f5887db6e	fdimgt.com	12813675222	fdi property management	Spring	USA	PERMISSIVE	domain:fdimgt.com
