	A	91	West Reading	USA	Bold Property Management		property_management	550 Penn Ave	+14846511055								overture:f1f01be8-5677-4c29-ab03-729dfd32faba	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bold-pm.com/		https://www.bold-pm.com/about	https://www.instagram.com/boldpm/	https://www.facebook.com/boldpropertymanagement/						Permissive	Qualification	https://explore.overturemaps.org/#id=f1f01be8-5677-4c29-ab03-729dfd32faba; https://www.bold-pm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f1f01be8-5677-4c29-ab03-729dfd32faba	bold-pm.com	14846511055	bold property management	West Reading	USA	PERMISSIVE	domain:bold-pm.com
	A	91	Toronto	Canada	Blueprint Property Management		apartment	4 Saralou Ct	4169035973								overture:e8426134-80c2-46ca-b274-4c9d5f54f26a	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.blueprintpropertymgmt.com/	info@blueprintpropertymgmt.com	https://www.blueprintpropertymgmt.com/contact/		https://www.facebook.com/BlueprintPropertyManagement/						Permissive	Qualification	https://explore.overturemaps.org/#id=e8426134-80c2-46ca-b274-4c9d5f54f26a; https://www.blueprintpropertymgmt.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e8426134-80c2-46ca-b274-4c9d5f54f26a	blueprintpropertymgmt.com	4169035973	blueprint property management	Toronto	Canada	PERMISSIVE	domain:blueprintpropertymgmt.com
	A	91	Limerick Twp	USA	BIG Realty - Sales & Property Management		property_management	649 N Lewis Rd	+16108983363								overture:4ec35912-4bac-4581-a8b0-fcbbdb6694a6	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Www.bigrealtymanagement.com/	info@bigrealtymanagement.com	https://www.bigrealtymanagement.com/contact-us		https://www.facebook.com/ThinkBIGRealty/						High	Verified	https://explore.overturemaps.org/#id=4ec35912-4bac-4581-a8b0-fcbbdb6694a6; https://www.bigrealtymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4ec35912-4bac-4581-a8b0-fcbbdb6694a6	bigrealtymanagement.com	16108983363	big realty sales property management	Limerick Twp	USA	HIGH	domain:bigrealtymanagement.com
	A	91	Brampton	Canada	Arrow Property Management		property_management	7700 Hurontario St	+19058758614								overture:36e9b95e-b18f-4249-bfaa-cc217c7f6127	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.arrowpm.ca/	info@arrowpm.ca	https://arrowpm.ca/about-us/		https://www.facebook.com/profile.php/						Permissive	Qualification	https://explore.overturemaps.org/#id=36e9b95e-b18f-4249-bfaa-cc217c7f6127; https://arrowpm.ca/; https://arrowpm.ca/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:36e9b95e-b18f-4249-bfaa-cc217c7f6127	arrowpm.ca	19058758614	arrow property management	Brampton	Canada	PERMISSIVE	domain:arrowpm.ca
	A	91	Cobourg	Canada	Arenda Property Management		property_management	100 King St W	+17052434016								overture:2c6471f0-f6a3-4aec-82c5-a2fdba28e3f8	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.arendapm.ca/		https://www.arendapm.ca/contact-us	https://www.instagram.com/arendapropertymanagement/	https://www.facebook.com/arendapm/						Medium	Recall-first	https://explore.overturemaps.org/#id=2c6471f0-f6a3-4aec-82c5-a2fdba28e3f8; https://www.arendapm.ca/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2c6471f0-f6a3-4aec-82c5-a2fdba28e3f8	arendapm.ca	17052434016	arenda property management	Cobourg	Canada	MEDIUM	domain:arendapm.ca
	A	91	Mississauga	Canada	Almega Co. - Property Management Services		property_management	25 Watline Ave, Suite 501	6473686300								overture:269e2949-c2ea-4902-a1a9-3aacc05994ae	2026-08-15T21:54:08.063683Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.almegaco.ca/		https://almegaco.ca/contact-us/	https://www.instagram.com/almegaco/	https://www.facebook.com/almegaco/						Permissive	Qualification	https://explore.overturemaps.org/#id=269e2949-c2ea-4902-a1a9-3aacc05994ae; https://almegaco.ca/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:269e2949-c2ea-4902-a1a9-3aacc05994ae	almegaco.ca	6473686300	almega co property management services	Mississauga	Canada	PERMISSIVE	domain:almegaco.ca
	A	91	Mont-Tremblant	Canada	Tremblant Living Luxury Chalet Rentals		holiday_rental_home	2000 Chemin du Village	+18889321131								overture:987fe153-003e-4dc8-9d7a-700544602a74	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.tremblantliving.ca		https://www.tremblantliving.ca/about-us/	https://www.instagram.com/tremblantliving/	https://www.facebook.com/Tremblant-Living-Luxury-Chalet-Rentals-102184015173480/						High	Verified	https://explore.overturemaps.org/#id=987fe153-003e-4dc8-9d7a-700544602a74; https://www.tremblantliving.ca/; https://www.tremblantliving.ca	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:987fe153-003e-4dc8-9d7a-700544602a74	tremblantliving.ca	18889321131	tremblant living luxury chalet rentals	Mont-Tremblant	Canada	HIGH	domain:tremblantliving.ca
	A	91	Windermere	Canada	TNG Property Management			1029 Rosseau Lake Rd 1	6479099677								overture:f5832bf8-ee81-4003-b495-27ffefcec1fe	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.tngproperty.ca/servies-host	jim@tngproperty.ca	https://www.tngproperty.ca/about-us-host	https://www.instagram.com/tng_cottages/							Permissive	Qualification	https://explore.overturemaps.org/#id=f5832bf8-ee81-4003-b495-27ffefcec1fe; https://www.tngproperty.ca/servies-host; https://www.tngproperty.ca/contact-us-host	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f5832bf8-ee81-4003-b495-27ffefcec1fe	tngproperty.ca	6479099677	tng property management	Windermere	Canada	PERMISSIVE	domain:tngproperty.ca
	A	91	Ottawa	Canada	Royal York Property Management - Ottawa		property_management	116 Albert St	+16136908374								overture:bfef279d-fd03-4354-be34-caf5c0830627	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://royalyorkpropertymanagement.ca/		https://royalyorkpropertymanagement.ca/about-us	https://www.instagram.com/royalyork.pm/	https://www.facebook.com/RoyalYorkPropertyManagement/						Permissive	Qualification	https://explore.overturemaps.org/#id=bfef279d-fd03-4354-be34-caf5c0830627; https://royalyorkpropertymanagement.ca/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bfef279d-fd03-4354-be34-caf5c0830627	royalyorkpropertymanagement.ca	16136908374	royal york property management ottawa	Ottawa	Canada	PERMISSIVE	domain:royalyorkpropertymanagement.ca
	A	91	Mankato	USA	Connect Property Management		property_management	530 W Pleasant St	+15077797319								overture:bcb0bb72-8c94-4f19-9574-14c591d81381	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rentwithconnect.com/		https://www.rentwithconnect.com/about-us	https://www.instagram.com/connect_mankato/	https://www.facebook.com/ConnectPropertyManagement1/						Medium	Recall-first	https://explore.overturemaps.org/#id=bcb0bb72-8c94-4f19-9574-14c591d81381; https://www.rentwithconnect.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bcb0bb72-8c94-4f19-9574-14c591d81381	rentwithconnect.com	15077797319	connect property management	Mankato	USA	MEDIUM	domain:rentwithconnect.com
	A	91	Ottawa	Canada	Phoenix Rising Property Management		property_management	Sorento St	+16138785377								overture:174d1ebd-2fbe-4151-8f26-59faa175484d	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.prpminc.ca/		https://www.prpminc.ca/about	https://www.instagram.com/prpminc/	https://www.facebook.com/profile.php/						Medium	Recall-first	https://explore.overturemaps.org/#id=174d1ebd-2fbe-4151-8f26-59faa175484d; https://www.prpminc.ca/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:174d1ebd-2fbe-4151-8f26-59faa175484d	prpminc.ca	16138785377	phoenix rising property management	Ottawa	Canada	MEDIUM	domain:prpminc.ca
	A	91	Ottawa	Canada	Ottawa Property Managers		property_management	4338 Innes Rd #49	6136067368								overture:38d99d25-eba2-4209-916e-7bd62978a648	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.ottawapropertymanagers.com/	info@ottawapropertymanagers.com	https://www.ottawapropertymanagers.com/about-us		https://www.facebook.com/ottawapropertymanagers/						Permissive	Qualification	https://explore.overturemaps.org/#id=38d99d25-eba2-4209-916e-7bd62978a648; https://www.ottawapropertymanagers.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:38d99d25-eba2-4209-916e-7bd62978a648	ottawapropertymanagers.com	6136067368	ottawa property managers	Ottawa	Canada	PERMISSIVE	domain:ottawapropertymanagers.com
	A	91	Gatineau	Canada	Gestion Immobilière Gatineau LR - Property management - Rental - Gestion		property_management	526 Boul. St-Joseph	8196656969								overture:9adb9477-1702-4b91-bc62-f28037b061d2	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lrgestion.com/	olivier@lrgestion.com	https://lrgestion.com/contact/		https://www.facebook.com/GestionImmobiliereLR/						Permissive	Qualification	https://explore.overturemaps.org/#id=9adb9477-1702-4b91-bc62-f28037b061d2; https://lrgestion.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9adb9477-1702-4b91-bc62-f28037b061d2	lrgestion.com	8196656969	gestion immobiliere gatineau lr property management rental gestion	Gatineau	Canada	PERMISSIVE	domain:lrgestion.com
	A	91	Orléans	Canada	DORE Property Management		property_management	1803 St Joseph Blvd, Suite 114	6132270000								overture:acb5eaf5-56a8-49d1-9743-0be9813202a8	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://dorerentals.com/		https://www.dorerentals.com/about-us	https://www.instagram.com/dorepropertymanagement/	https://www.facebook.com/DOREPropertyManagement/						High	Verified	https://explore.overturemaps.org/#id=acb5eaf5-56a8-49d1-9743-0be9813202a8; https://www.dorerentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:acb5eaf5-56a8-49d1-9743-0be9813202a8	dorerentals.com	6132270000	dore property management	Orléans	Canada	HIGH	domain:dorerentals.com
	A	91	Creston	USA	OTR Property Management		property_management	208 N Maple St	+16415526284								overture:d757b08c-4658-4c93-8cbe-53bcc3f1c21a	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.crestoniowahomes.com/	kiki426@gmail.com	https://www.crestoniowahomes.com/about-us/		https://www.facebook.com/ourtownrealtyllc/						Permissive	Qualification	https://explore.overturemaps.org/#id=d757b08c-4658-4c93-8cbe-53bcc3f1c21a; https://www.crestoniowahomes.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d757b08c-4658-4c93-8cbe-53bcc3f1c21a	crestoniowahomes.com	16415526284	otr property management	Creston	USA	PERMISSIVE	domain:crestoniowahomes.com
	A	91	Carleton Place	Canada	CP Rentals & Property Management		property_management	130 Industrial Ave # 420	(613) 614-2122								overture:ec6142c2-64e1-4d11-a548-886a4882a8c0	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cprental.ca	jo@cprental.ca	https://cprental.ca/about-us/		https://www.facebook.com/carletonplacerental/						Permissive	Qualification	https://explore.overturemaps.org/#id=ec6142c2-64e1-4d11-a548-886a4882a8c0; https://cprental.ca/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:ec6142c2-64e1-4d11-a548-886a4882a8c0	cprental.ca	6136142122	cp rentals property management	Carleton Place	Canada	PERMISSIVE	domain:cprental.ca
	A	91	Montreal	Canada	Agrasoy Realty Property Management and Leasing		property_management	101-2700 Rufus-Rockhead	5144767281								overture:daf847a9-8875-4d2b-98a8-93308443b4d9	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://agrasoyrealty.com/		https://www.agrasoyrealty.com/contact-us	https://www.instagram.com/agrasoyrealty/	https://www.facebook.com/agrasoyrealty/						Medium	Recall-first	https://explore.overturemaps.org/#id=daf847a9-8875-4d2b-98a8-93308443b4d9; https://www.agrasoyrealty.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:daf847a9-8875-4d2b-98a8-93308443b4d9	agrasoyrealty.com	5144767281	agrasoy realty property management and leasing	Montreal	Canada	MEDIUM	domain:agrasoyrealty.com
	A	91	Livingston	USA	Yellowstone Valley Lodge, an Ascend Hotel Collection Member		resort	3840 Us Highway 89 S	4063334787								overture:04e8fad8-782b-4093-babe-dcc57caa8908	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.yellowstonevalleylodge.com/		https://www.yellowstonevalleylodge.com/contact-location	https://www.instagram.com/yellowstonevalleylodgeandgrill/	https://www.facebook.com/YellowstoneValleyLodge/						High	Verified	https://explore.overturemaps.org/#id=04e8fad8-782b-4093-babe-dcc57caa8908; https://www.yellowstonevalleylodge.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:04e8fad8-782b-4093-babe-dcc57caa8908	yellowstonevalleylodge.com	4063334787	yellowstone valley lodge an ascend hotel collection member	Livingston	USA	HIGH	domain:yellowstonevalleylodge.com
	A	91	Whitefish	USA	Awin Property Management		property_management	713 13th St E	(406) 862-7368								overture:64d32759-29e5-47ef-9ba7-ddab8ac1f411	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://windermerewhitefish.com		https://windermerewhitefish.com/contact-me	https://www.instagram.com/windermerewhitefishrealestate/	https://www.facebook.com/windermerewhitefish/						Permissive	Qualification	https://explore.overturemaps.org/#id=64d32759-29e5-47ef-9ba7-ddab8ac1f411; https://windermerewhitefish.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:64d32759-29e5-47ef-9ba7-ddab8ac1f411	windermerewhitefish.com	4068627368	awin property management	Whitefish	USA	PERMISSIVE	domain:windermerewhitefish.com
	A	91	Bigfork	USA	Valley Maintenance & Property Management		property_management	8000 Montana Hwy 35 Suite Ste 1	4068376679								overture:faa972b8-d639-443b-aec8-ff450d06279e	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.valleymaintenance.com/		https://www.valleymaintenance.com/about	https://www.instagram.com/valleymaintenanceproperties/	https://www.facebook.com/p/Valley-Maintenance-Property-Management-100063614648375/						High	Verified	https://explore.overturemaps.org/#id=faa972b8-d639-443b-aec8-ff450d06279e; https://www.valleymaintenance.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:faa972b8-d639-443b-aec8-ff450d06279e	valleymaintenance.com	4068376679	valley maintenance property management	Bigfork	USA	HIGH	domain:valleymaintenance.com
	A	91	Butte	USA	Property Management by Platinum		property_management	3000 Harrison Ave	+14064108295								overture:e0806ebd-5c0f-4e90-bee6-ab074b16f998	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.platinumbutterentals.com/	cseccomb.platinum@gmail.com		https://www.instagram.com/clay.seccomb/	https://www.facebook.com/p/Property-Management-By-Platinum-100090095344938/						Medium	Recall-first	https://explore.overturemaps.org/#id=e0806ebd-5c0f-4e90-bee6-ab074b16f998; https://www.platinumbutterentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e0806ebd-5c0f-4e90-bee6-ab074b16f998	platinumbutterentals.com	14064108295	property management by platinum	Butte	USA	MEDIUM	domain:platinumbutterentals.com
	A	91	Bozeman	USA	Mountain Home Montana Vacation Rentals		vacation_rental_agent	1102 W Babcock St	8005504589								overture:b760e811-4e9d-408f-b2ed-c7967e155086	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.mountain-home.com/		https://www.mountain-home.com/contact-us	https://www.instagram.com/mountainhome_vr/	https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=b760e811-4e9d-408f-b2ed-c7967e155086; https://www.mountain-home.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b760e811-4e9d-408f-b2ed-c7967e155086	mountain-home.com	8005504589	mountain home montana vacation rentals	Bozeman	USA	HIGH	domain:mountain-home.com
	A	91	Belgrade	USA	Infinite Property Management		property_management	11 W Main St	+14065181146								overture:d3bd8298-996c-4911-aeaa-38fa1ebe7dad	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.infinitemt.com/		https://www.infinitemt.com/about-us	https://www.instagram.com/infinitemontana/	https://www.facebook.com/infinitemontana/						Medium	Recall-first	https://explore.overturemaps.org/#id=d3bd8298-996c-4911-aeaa-38fa1ebe7dad; https://www.infinitemt.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d3bd8298-996c-4911-aeaa-38fa1ebe7dad	infinitemt.com	14065181146	infinite property management	Belgrade	USA	MEDIUM	domain:infinitemt.com
	A	91	Bozeman	USA	Headwaters Property Management		property_management	7675 Shedhorn Dr Ste B	(406) 581-1494								overture:31fd41f1-4722-4928-bd9c-256e91eb0e38	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.headwatersmgmt.com	jeff@headwatersmgmt.com	https://www.headwatersmgmt.com/about		https://www.facebook.com/headwaters.bozeman/						Medium	Recall-first	https://explore.overturemaps.org/#id=31fd41f1-4722-4928-bd9c-256e91eb0e38; https://www.headwatersmgmt.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:31fd41f1-4722-4928-bd9c-256e91eb0e38	headwatersmgmt.com	4065811494	headwaters property management	Bozeman	USA	MEDIUM	domain:headwatersmgmt.com
	A	91	Polson	USA	Edgewater vacation rentals		holiday_rental_home	102 Kootenai Ave	+14068802755								overture:d80a5f5b-2061-4365-84da-747935822eaf	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.EdgewaterPolson.com/	edgewaterpolson@gmail.com		https://www.instagram.com/edgewater_flatheadlake/	https://www.facebook.com/edgewaterFlatheadLake/						Medium	Recall-first	https://explore.overturemaps.org/#id=d80a5f5b-2061-4365-84da-747935822eaf; https://edgewaterpolson.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d80a5f5b-2061-4365-84da-747935822eaf	edgewaterpolson.com	14068802755	edgewater vacation rentals	Polson	USA	MEDIUM	domain:edgewaterpolson.com
	A	91	Bozeman	USA	Absolute Property Management		property_management	3701 Trakker Trl	+14065861503								overture:bfb235f7-2fc1-4c16-92d5-4510e90a6e7a	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bozemanrental.com/		https://www.bozemanrental.com/about-us/	https://www.instagram.com/absolute_property_bozeman/	https://www.facebook.com/Absolutepropertymanager/						Permissive	Qualification	https://explore.overturemaps.org/#id=bfb235f7-2fc1-4c16-92d5-4510e90a6e7a; https://www.bozemanrental.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bfb235f7-2fc1-4c16-92d5-4510e90a6e7a	bozemanrental.com	14065861503	absolute property management	Bozeman	USA	PERMISSIVE	domain:bozemanrental.com
	A	91	Moses Lake	USA	Windermere Property Management Grant County		property_management	324 S Ash St Ste A	(509) 765-6270								overture:00750529-f458-4a1c-a171-549b5b37ac1d	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://wpmgc.withwre.com		https://wpmgc.withwre.com/contact-me		https://www.facebook.com/wpmgc/		https://wpmgc.withwre.com/available-rentals				Permissive	Qualification	https://explore.overturemaps.org/#id=00750529-f458-4a1c-a171-549b5b37ac1d; https://wpmgc.withwre.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:00750529-f458-4a1c-a171-549b5b37ac1d	withwre.com	5097656270	windermere property management grant county	Moses Lake	USA	PERMISSIVE	domain:withwre.com
	A	91	Spokane Valley	USA	Prodigy Property Management		property_management	1620 N Mamer Rd	5092024400								overture:9841bf7e-3a8c-46c0-9bb2-9af7bf5c5dc7	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.prodigypro.net/		https://www.prodigypro.net/about/		https://www.facebook.com/Prodigypropertymgmt/		http://www.prodigypro.net/properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=9841bf7e-3a8c-46c0-9bb2-9af7bf5c5dc7; https://www.prodigypro.net/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9841bf7e-3a8c-46c0-9bb2-9af7bf5c5dc7	prodigypro.net	5092024400	prodigy property management	Spokane Valley	USA	PERMISSIVE	domain:prodigypro.net
	A	91	Hayden	USA	NuVu Property Management		apartment	2605 W Hayden Ave	2087620499								overture:e6e67506-d22f-413a-ae3f-8daa7b1095ba	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.nuvuproperties.com/	info@nuvuproperties.com	https://www.nuvuproperties.com/about				https://www.nuvuproperties.com/villas-at-carrington				High	Verified	https://explore.overturemaps.org/#id=e6e67506-d22f-413a-ae3f-8daa7b1095ba; https://www.nuvuproperties.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e6e67506-d22f-413a-ae3f-8daa7b1095ba	nuvuproperties.com	2087620499	nuvu property management	Hayden	USA	HIGH	domain:nuvuproperties.com
	A	91	Faro	Canada	Faro Vacation Rentals		vacation_rental_agent	137 Dawson Dr	5874385111								overture:468a7a10-4e34-444e-859e-2836d26eed2e	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.farovacationrentals.com/	farovacation@gmail.com	https://farovacationrentals.com/contact/				https://farovacationrentals.com/links/				High	Verified	https://explore.overturemaps.org/#id=468a7a10-4e34-444e-859e-2836d26eed2e; https://farovacationrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:468a7a10-4e34-444e-859e-2836d26eed2e	farovacationrentals.com	5874385111	faro vacation rentals	Faro	Canada	HIGH	domain:farovacationrentals.com
	A	91	Hayden	USA	A+ Property Managers		property_management	9321 N Government Wy, Ste D	2086350200								overture:50d18379-5c53-4d33-9292-ff29e8d6ff72	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://apluspropertymanagers.net/	info@apluspropertymanagers.net	https://apluspropertymanagers.net/contact-us/				https://apluspropertymanagers.net/available-rentals/				Permissive	Qualification	https://explore.overturemaps.org/#id=50d18379-5c53-4d33-9292-ff29e8d6ff72; https://apluspropertymanagers.net/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:50d18379-5c53-4d33-9292-ff29e8d6ff72	apluspropertymanagers.net	2086350200	a property managers	Hayden	USA	PERMISSIVE	domain:apluspropertymanagers.net
	A	91	Joseph	USA	Eagle Cap Vacation Rentals		hotel	300 E 8th St	+15414261155								overture:d929386f-7f1e-45c2-93e3-e802997cac27	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.eaglecap-vacationrentals.com/		https://booking.eaglecap-vacationrentals.com/	https://www.instagram.com/eaglecap.vacationrentals/	https://www.facebook.com/Eaglecapsrock/						High	Verified	https://explore.overturemaps.org/#id=d929386f-7f1e-45c2-93e3-e802997cac27; https://www.eaglecap-vacationrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d929386f-7f1e-45c2-93e3-e802997cac27	eaglecap-vacationrentals.com	15414261155	eagle cap vacation rentals	Joseph	USA	HIGH	domain:eaglecap-vacationrentals.com
	A	91	Coeur D'Alene	USA	Compass Property Management		property_management	417 E Indiana Ave	+12086644233								overture:69b0fc0e-89b1-43bc-9afd-b08ca70bc2a6	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.compasspmcda.com/		https://www.compasspmcda.com/contact	https://www.instagram.com/compasspropertymanagementcda/	https://www.facebook.com/profile.php/						Medium	Recall-first	https://explore.overturemaps.org/#id=69b0fc0e-89b1-43bc-9afd-b08ca70bc2a6; https://www.compasspmcda.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:69b0fc0e-89b1-43bc-9afd-b08ca70bc2a6	compasspmcda.com	12086644233	compass property management	Coeur D'Alene	USA	MEDIUM	domain:compasspmcda.com
	A	91	Minot	USA	SMC Property Management		property_management	1408 20th Ave SW	+17018394200								overture:e6235fa2-117a-4583-a7c8-fe5409274c7a	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.smcminot.com/	info@smcminot.com	https://www.smcminot.com/contact				https://www.smcminot.com/properties				Permissive	Qualification	https://explore.overturemaps.org/#id=e6235fa2-117a-4583-a7c8-fe5409274c7a; https://www.smcminot.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e6235fa2-117a-4583-a7c8-fe5409274c7a	smcminot.com	17018394200	smc property management	Minot	USA	PERMISSIVE	domain:smcminot.com
	A	91	Albany	USA	Diversified Property Management and Real Estate Services		property_management	1010 Airport Rd SE	5417914052								overture:e3020330-5c34-4eb0-b75f-de7b04c9f24b	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://rentfromdiversified.com/		https://www.rentfromdiversified.com/copy-of-our-contact-information		https://www.facebook.com/rentfromdiversified/		https://www.rentfromdiversified.com/our-properties---new				Medium	Recall-first	https://explore.overturemaps.org/#id=e3020330-5c34-4eb0-b75f-de7b04c9f24b; https://www.rentfromdiversified.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e3020330-5c34-4eb0-b75f-de7b04c9f24b	rentfromdiversified.com	5417914052	diversified property management and real estate services	Albany	USA	MEDIUM	domain:rentfromdiversified.com
	A	91	Yachats	USA	Ocean Odyssey Vacation Rentals		resort	251 Highway 101 N	8008001915								overture:ff9b6491-3d97-48f6-a655-bff2f50eaed0	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ocean-odyssey.com/		https://ocean-odyssey.com/about-oregon-vacation/		https://www.facebook.com/OceanOdyssey/		https://ocean-odyssey.com/vacation-rentals/				High	Verified	https://explore.overturemaps.org/#id=ff9b6491-3d97-48f6-a655-bff2f50eaed0; https://www.ocean-odyssey.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ff9b6491-3d97-48f6-a655-bff2f50eaed0	ocean-odyssey.com	8008001915	ocean odyssey vacation rentals	Yachats	USA	HIGH	domain:ocean-odyssey.com
