	A	91	Cape Coral	USA	The Salty Owl Vacation Rental		holiday_rental_home	430 SE 32nd St									overture:ec742f89-c83f-4fec-aea4-ffe5e6334a7b	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thesaltyowlvacation.com/	pro2434rei@gmail.com		https://www.instagram.com/thesaltyowlvacationrental/							High	Verified	https://explore.overturemaps.org/#id=ec742f89-c83f-4fec-aea4-ffe5e6334a7b; https://www.thesaltyowlvacation.com:443/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ec742f89-c83f-4fec-aea4-ffe5e6334a7b	thesaltyowlvacation.com		the salty owl vacation rental	Cape Coral	USA	HIGH	domain:thesaltyowlvacation.com
	A	91	Plantation	USA	TDSunshine Property Management		property_management	8181 W Broward Blvd	+19545850228								overture:8724cee0-86f0-4da8-9e67-5d902c6f6e32	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tdsunshine.com	info@tdsunshine.com									Permissive	Qualification	https://explore.overturemaps.org/#id=8724cee0-86f0-4da8-9e67-5d902c6f6e32	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8724cee0-86f0-4da8-9e67-5d902c6f6e32	tdsunshine.com	19545850228	tdsunshine property management	Plantation	USA	PERMISSIVE	domain:tdsunshine.com
	A	91	Vero Beach	USA	Swallowtail Property Management LLC		property_management	2046 Treasure Coast Plz	+13215014325								overture:4738c4a1-d202-4886-8917-2e8636dc7d56	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://swallowtailpm.com/	leasingoffice@swallowtailpm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=4738c4a1-d202-4886-8917-2e8636dc7d56	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4738c4a1-d202-4886-8917-2e8636dc7d56	swallowtailpm.com	13215014325	swallowtail property management llc	Vero Beach	USA	PERMISSIVE	domain:swallowtailpm.com
	A	91	Lakeland	USA	Straight Up Realty & Property Management LLC		property_management	705 N Lake Parker Ave	+18636987547								overture:5060d3c1-fb49-4327-aeb5-8e1032810321	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.straightuprentals.com/	straightuprealtyandpm@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=5060d3c1-fb49-4327-aeb5-8e1032810321	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5060d3c1-fb49-4327-aeb5-8e1032810321	straightuprentals.com	18636987547	straight up realty property management llc	Lakeland	USA	MEDIUM	domain:straightuprentals.com
	A	91	Lafayette	USA	Stevenson Property Management		property_management	1120 W South Boulder Rd	+17209339177								overture:b9a39abb-47ae-46c3-bf9c-846cd5c4c762	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://stevensonpm.com/	info@stevensonpm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b9a39abb-47ae-46c3-bf9c-846cd5c4c762	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b9a39abb-47ae-46c3-bf9c-846cd5c4c762	stevensonpm.com	17209339177	stevenson property management	Lafayette	USA	PERMISSIVE	domain:stevensonpm.com
	A	91	Sarasota	USA	Stay On Siesta Vacation Rentals		holiday_rental_home	6604 Midnight Pass Rd	(941) 346-3200								overture:560ce361-83cc-44aa-a48c-51202288aa05	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://stayonsiesta.com	info@stayonsiesta.com									Permissive	Qualification	https://explore.overturemaps.org/#id=560ce361-83cc-44aa-a48c-51202288aa05	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:560ce361-83cc-44aa-a48c-51202288aa05	stayonsiesta.com	9413463200	stay on siesta vacation rentals	Sarasota	USA	PERMISSIVE	domain:stayonsiesta.com
	A	91	Davie	USA	South Florida Rental Property Management		property_management	3850 S University Dr	+17543009611								overture:1ae4bd4d-b29e-4f68-91f6-d53464ed9bf3	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.SouthFloridaRentalManagement.com/	info@southfloridarentalmanagement.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1ae4bd4d-b29e-4f68-91f6-d53464ed9bf3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1ae4bd4d-b29e-4f68-91f6-d53464ed9bf3	southfloridarentalmanagement.com	17543009611	south florida rental property management	Davie	USA	PERMISSIVE	domain:southfloridarentalmanagement.com
	A	91	Carbondale	USA	Sopris Property Management		property_management	326 Highway 133	+19709485882								overture:7b1d14a7-ec40-4359-80af-3176dc80cb39	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.soprispm.com/	info@soprispm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7b1d14a7-ec40-4359-80af-3176dc80cb39	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7b1d14a7-ec40-4359-80af-3176dc80cb39	soprispm.com	19709485882	sopris property management	Carbondale	USA	PERMISSIVE	domain:soprispm.com
	A	91	Stuart	USA	Signature Property Management		property_management	3171 SE Dominica Ter	+17722194474								overture:5d672d0f-c325-4d01-ab8e-6f321fb58c4a	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://portal.signaturepropertymgmt.com/	admin@signaturepropertymgmt.com									Permissive	Qualification	https://explore.overturemaps.org/#id=5d672d0f-c325-4d01-ab8e-6f321fb58c4a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5d672d0f-c325-4d01-ab8e-6f321fb58c4a	signaturepropertymgmt.com	17722194474	signature property management	Stuart	USA	PERMISSIVE	domain:signaturepropertymgmt.com
	A	91	Bonita Springs	USA	Bonita Springs Beach House Vacation Rental		holiday_rental_home	26780 Hickory Blvd	(239) 784-7255								overture:02897214-5e42-4981-9a1a-2240e3e2116e	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://shoresong.com	nicheflorida@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=02897214-5e42-4981-9a1a-2240e3e2116e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:02897214-5e42-4981-9a1a-2240e3e2116e	shoresong.com	2397847255	bonita springs beach house vacation rental	Bonita Springs	USA	PERMISSIVE	domain:shoresong.com
	A	91	Fort Myers	USA	Sea Star Vacation Rentals		hotel	13650 Fiddlesticks Blvd	+12396894586								overture:7cda179c-3aae-4072-ad62-21fd9f12eaa0	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.seastarvacationrentals.com/	reservations@seastarvacationrentals.com									High	Verified	https://explore.overturemaps.org/#id=7cda179c-3aae-4072-ad62-21fd9f12eaa0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7cda179c-3aae-4072-ad62-21fd9f12eaa0	seastarvacationrentals.com	12396894586	sea star vacation rentals	Fort Myers	USA	HIGH	domain:seastarvacationrentals.com
	A	91	Fraser	USA	Sasquatch's Hideaway		hotel	91 Doc Susie Ave	+19703930009								overture:917ec0d9-a759-4b73-bc88-cd807864aebe	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://sasquatch.rentals	garrycook@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=917ec0d9-a759-4b73-bc88-cd807864aebe	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:917ec0d9-a759-4b73-bc88-cd807864aebe	sasquatch.rentals	19703930009	sasquatch s hideaway	Fraser	USA	PERMISSIVE	domain:sasquatch.rentals
	A	91	Indian Rocks Beach	USA	Sandy Shores Vacation Rentals		holiday_rental_home	314 Gulf Blvd	+17274182799								overture:24a8fafd-89b6-4363-a80f-7e581707bcb9	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sandyshoresofflorida.com	sandyshoresirb@yahoo.com									Permissive	Qualification	https://explore.overturemaps.org/#id=24a8fafd-89b6-4363-a80f-7e581707bcb9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:24a8fafd-89b6-4363-a80f-7e581707bcb9	sandyshoresofflorida.com	17274182799	sandy shores vacation rentals	Indian Rocks Beach	USA	PERMISSIVE	domain:sandyshoresofflorida.com
	A	91	Sanibel	USA	Rosen Vacations		holiday_rental_home	1205 Periwinkle Way	+12397703116								overture:3fe153e6-c689-410d-904c-b3561a6d8bed	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rosenvacations.com/	reservations@rosenvacations.com									High	Verified	https://explore.overturemaps.org/#id=3fe153e6-c689-410d-904c-b3561a6d8bed	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3fe153e6-c689-410d-904c-b3561a6d8bed	rosenvacations.com	12397703116	rosen vacations	Sanibel	USA	HIGH	domain:rosenvacations.com
	A	91	Kissimmee	USA	Rodriguez Property Management		property_management	1633 E Vine St	+14079364061								overture:88c599ee-6bfe-48a9-9186-c57f218aef31	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rodriguezpropertymanagement.com/	ivette.homes@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=88c599ee-6bfe-48a9-9186-c57f218aef31	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:88c599ee-6bfe-48a9-9186-c57f218aef31	rodriguezpropertymanagement.com	14079364061	rodriguez property management	Kissimmee	USA	MEDIUM	domain:rodriguezpropertymanagement.com
	A	91	Scottsdale	USA	Roadrunner Property Management & Realty		property_management	5947 E Windrose Dr	+16232042821								overture:e735910a-d3c0-4b03-88eb-7a3af6db5909	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.roadrunnerpropertymanagement.com/	propertiesbystein@live.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e735910a-d3c0-4b03-88eb-7a3af6db5909	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e735910a-d3c0-4b03-88eb-7a3af6db5909	roadrunnerpropertymanagement.com	16232042821	roadrunner property management realty	Scottsdale	USA	PERMISSIVE	domain:roadrunnerpropertymanagement.com
	A	91	Orlando	USA	Revolution Rental Management		property_management	8000 S Orange Ave	+14075027368								overture:54d23c3e-970c-4797-9fd7-8ad638052c54	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.revolutionassociationmanagement.com/	support@revolutionassociationmanagement.com									Medium	Recall-first	https://explore.overturemaps.org/#id=54d23c3e-970c-4797-9fd7-8ad638052c54	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:54d23c3e-970c-4797-9fd7-8ad638052c54	revolutionassociationmanagement.com	14075027368	revolution rental management	Orlando	USA	MEDIUM	domain:revolutionassociationmanagement.com
	A	91	Port Orange	USA	CLB Property Management		property_management	3731 S Nova Rd	+13862360746								overture:c04b62db-4e14-4ae3-bb4f-f649511db404	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.RentDaytonaOnline.com/	info@rentdaytonaonline.com									Permissive	Qualification	https://explore.overturemaps.org/#id=c04b62db-4e14-4ae3-bb4f-f649511db404	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c04b62db-4e14-4ae3-bb4f-f649511db404	rentdaytonaonline.com	13862360746	clb property management	Port Orange	USA	PERMISSIVE	domain:rentdaytonaonline.com
	A	91	Fort Myers	USA	Real Property Management Rental Direction		property_management	12811 Kenwood Ln	+12392408110								overture:36d3123d-06de-479e-b1be-7d4722102139	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentaldirection.com	daniel@rentaldirection.com									Permissive	Qualification	https://explore.overturemaps.org/#id=36d3123d-06de-479e-b1be-7d4722102139	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:36d3123d-06de-479e-b1be-7d4722102139	rentaldirection.com	12392408110	real property management rental direction	Fort Myers	USA	PERMISSIVE	domain:rentaldirection.com
	A	91	Orlando	USA	The Property Management Specialists		property_management	1900 E Robinson St	+14078989010								overture:36860d33-eee6-4246-bf65-787c0820b9f4	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.propman.com/	terriselsor11@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=36860d33-eee6-4246-bf65-787c0820b9f4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:36860d33-eee6-4246-bf65-787c0820b9f4	propman.com	14078989010	the property management specialists	Orlando	USA	PERMISSIVE	domain:propman.com
	A	91	Tampa	USA	Land Merchants Property Management Services		property_management	14310 N Dale Mabry Hwy	+18139607576								overture:b4875849-d614-43b4-bf0c-90a3f2d3d0cc	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://propertymanagerstampa.com	condorentalmgmt@aol.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b4875849-d614-43b4-bf0c-90a3f2d3d0cc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b4875849-d614-43b4-bf0c-90a3f2d3d0cc	propertymanagerstampa.com	18139607576	land merchants property management services	Tampa	USA	PERMISSIVE	domain:propertymanagerstampa.com
	A	91	Clermont	USA	Premier One Property Management		property_management	1230 Oakley Seaver Dr	+14072557273								overture:50711395-7999-4f28-a4cf-f63f423f3a2d	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.Premieronemgt.com/	info@premieronemgt.com									Medium	Recall-first	https://explore.overturemaps.org/#id=50711395-7999-4f28-a4cf-f63f423f3a2d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:50711395-7999-4f28-a4cf-f63f423f3a2d	premieronemgt.com	14072557273	premier one property management	Clermont	USA	MEDIUM	domain:premieronemgt.com
	A	91	Orlando	USA	Pleasant Stays Vacation Homes		holiday_rental_home	151 E Washington St	+18007798699								overture:a3cd4ecb-6ba2-4704-89e5-b9735970321d	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pleasantstays.com	fangmanb@pleasantstays.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a3cd4ecb-6ba2-4704-89e5-b9735970321d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a3cd4ecb-6ba2-4704-89e5-b9735970321d	pleasantstays.com	18007798699	pleasant stays vacation homes	Orlando	USA	PERMISSIVE	domain:pleasantstays.com
	A	91	Port Saint Lucie	USA	Perfect Drive Vacation Rentals		hotel	525 NW Lake Whitney Pl Ste 101	(772) 873-0515								overture:26400c42-cd40-4885-9304-b6a082a0e602	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.perfectdriveatpgavillage.com	reservations@perfectdriveatpgavillage.com									Permissive	Qualification	https://explore.overturemaps.org/#id=26400c42-cd40-4885-9304-b6a082a0e602	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:26400c42-cd40-4885-9304-b6a082a0e602	perfectdriveatpgavillage.com	7728730515	perfect drive vacation rentals	Port Saint Lucie	USA	PERMISSIVE	domain:perfectdriveatpgavillage.com
	A	91	Scottsdale	USA	Fort Lowell Realty and Property Management		property_management	16427 N Scottsdale Rd	+14809084544								overture:aff2fc1a-207c-4e01-a4b2-fea8262969b6	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://pemreg.com/	carolh@pemreg.com									Permissive	Qualification	https://explore.overturemaps.org/#id=aff2fc1a-207c-4e01-a4b2-fea8262969b6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:aff2fc1a-207c-4e01-a4b2-fea8262969b6	pemreg.com	14809084544	fort lowell realty and property management	Scottsdale	USA	PERMISSIVE	domain:pemreg.com
	A	91	Cedar Key	USA	Pelican Vacation Home		holiday_rental_home		+13525435307								overture:99b9b09c-1b01-4674-ad3a-30bc970b80d1	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://pelicanvacationhome.com/	rentals@pelicanvacationhome.com									High	Verified	https://explore.overturemaps.org/#id=99b9b09c-1b01-4674-ad3a-30bc970b80d1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:99b9b09c-1b01-4674-ad3a-30bc970b80d1	pelicanvacationhome.com	13525435307	pelican vacation home	Cedar Key	USA	HIGH	domain:pelicanvacationhome.com
	A	91	Port Charlotte	USA	Palm Realty Property Management		property_management	18326 Murdock Cir	+19416612019								overture:c86749f7-9423-477a-8fe2-4723b834e2d2	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.palmrealtyrentals.com/	clientcare.prpm@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=c86749f7-9423-477a-8fe2-4723b834e2d2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c86749f7-9423-477a-8fe2-4723b834e2d2	palmrealtyrentals.com	19416612019	palm realty property management	Port Charlotte	USA	MEDIUM	domain:palmrealtyrentals.com
	A	91	Kissimmee	USA	Orlando Villa / Disney area holiday home rental Florida		holiday_rental_home	2680 Emerald Island Blvd	+14079718001								overture:a106a4b0-4d19-4029-acf2-0752af7d0f16	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ourorlandodream.com/	dave@ourorlandodream.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a106a4b0-4d19-4029-acf2-0752af7d0f16	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a106a4b0-4d19-4029-acf2-0752af7d0f16	ourorlandodream.com	14079718001	orlando villa disney area holiday home rental florida	Kissimmee	USA	PERMISSIVE	domain:ourorlandodream.com
	A	91	Cockburn Town	Turks and Caicos Islands	Osprey Cottages		hotel	215 Beach Rd	+16499462135								overture:033054b0-990a-4fe4-a6e2-15cb15cf08ea	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ospreycottages.com/	ospreycottages@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=033054b0-990a-4fe4-a6e2-15cb15cf08ea	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:033054b0-990a-4fe4-a6e2-15cb15cf08ea	ospreycottages.com	16499462135	osprey cottages	Cockburn Town	Turks and Caicos Islands	PERMISSIVE	domain:ospreycottages.com
	A	91	Kissimmee	USA	Orlando Regional Vacation Homes		holiday_rental_home		+14078004545								overture:914a36be-7187-4a8f-9565-c69ad4b997fd	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://ORPMinc.com/	britney.orpm@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=914a36be-7187-4a8f-9565-c69ad4b997fd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:914a36be-7187-4a8f-9565-c69ad4b997fd	orpminc.com	14078004545	orlando regional vacation homes	Kissimmee	USA	PERMISSIVE	domain:orpminc.com
	A	91	Orlando	USA	Orlando Vacation rentals		lodging	4840 Cayview Ave	+13059233130								overture:c705c6c8-3540-4696-930d-31a3866c8813	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.OrlandoCondoVistaCay.com/	orlandovacationrentals1@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=c705c6c8-3540-4696-930d-31a3866c8813	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c705c6c8-3540-4696-930d-31a3866c8813	orlandocondovistacay.com	13059233130	orlando vacation rentals	Orlando	USA	PERMISSIVE	domain:orlandocondovistacay.com
	A	91	Port St Lucie	USA	Integrity Realty Property Management		property_management	345 SE Port St Lucie Blvd	+17729197377								overture:a8ee9b68-6dba-4ec3-a2e7-495b81b64d15	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.OnlineRentalOffice.com/	andrealeerealestate@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a8ee9b68-6dba-4ec3-a2e7-495b81b64d15	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a8ee9b68-6dba-4ec3-a2e7-495b81b64d15	onlinerentaloffice.com	17729197377	integrity realty property management	Port St Lucie	USA	PERMISSIVE	domain:onlinerentaloffice.com
	A	91	Lake Worth Beach	USA	UFirst Property Management		property_management	631 Lucerne Ave	+15612834646								overture:d6571255-0f3b-4fc2-bee1-1691a44029a6	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.oceanbreezecm.com/	office@oceanbreezecm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=d6571255-0f3b-4fc2-bee1-1691a44029a6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d6571255-0f3b-4fc2-bee1-1691a44029a6	oceanbreezecm.com	15612834646	ufirst property management	Lake Worth Beach	USA	PERMISSIVE	domain:oceanbreezecm.com
	A	91	New Smyrna Beach	USA	New Smyrna Beach Vacation Rental Homes		holiday_rental_home	Hope Avenue	+13152470660								overture:5e725541-9ee3-4096-8f1d-136d60d484ca	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.nsbeachhouse.com/	jackiesalanger@gmail.com									High	Verified	https://explore.overturemaps.org/#id=5e725541-9ee3-4096-8f1d-136d60d484ca	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5e725541-9ee3-4096-8f1d-136d60d484ca	nsbeachhouse.com	13152470660	new smyrna beach vacation rental homes	New Smyrna Beach	USA	HIGH	domain:nsbeachhouse.com
	A	91	Davenport	USA	My Rental Vacation Home		holiday_rental_home	290 Ocean Course Ave	+14075073534								overture:1ffb280e-3d44-41c5-bead-a0dd0512d065	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://myrentalvacationhome.com/	info@myrentalvacationhome.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1ffb280e-3d44-41c5-bead-a0dd0512d065	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1ffb280e-3d44-41c5-bead-a0dd0512d065	myrentalvacationhome.com	14075073534	my rental vacation home	Davenport	USA	PERMISSIVE	domain:myrentalvacationhome.com
	A	91	Oxford	USA	Concierge Property Management Group		hotel	4125 County Road 106	+13526616114								overture:4a6fc3fb-dc01-4ea8-90d6-43820ae37a2f	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://myconciergegroup.com/	conciergepmgroup@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=4a6fc3fb-dc01-4ea8-90d6-43820ae37a2f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4a6fc3fb-dc01-4ea8-90d6-43820ae37a2f	myconciergegroup.com	13526616114	concierge property management group	Oxford	USA	PERMISSIVE	domain:myconciergegroup.com
	A	91	Indian Lake Estates	USA	Blue Chip Property Management		property_management	4560 Hibiscus Dr	+18632968712								overture:e242b024-a220-444e-b990-1b05d9b2350e	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mybluechip.net/	mybcpm@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e242b024-a220-444e-b990-1b05d9b2350e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e242b024-a220-444e-b990-1b05d9b2350e	mybluechip.net	18632968712	blue chip property management	Indian Lake Estates	USA	PERMISSIVE	domain:mybluechip.net
	A	91	Miami Shores	USA	MSMB Property Management		property_management	189 NW 102nd St	+13057076735								overture:a5505a74-28d8-41c1-a8db-336fc6032f12	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://msmbpm.com/	d.candio@msmbpm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a5505a74-28d8-41c1-a8db-336fc6032f12	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a5505a74-28d8-41c1-a8db-336fc6032f12	msmbpm.com	13057076735	msmb property management	Miami Shores	USA	PERMISSIVE	domain:msmbpm.com
	A	91	Riverview	USA	Millennial Realty & Property Management		property_management	10501 Johanna Ave	+18132175691								overture:ff02d4b5-6675-45c5-bc55-ff564e9a9270	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Millennial-Realty.com/	caleb@millennial-realty.com									Permissive	Qualification	https://explore.overturemaps.org/#id=ff02d4b5-6675-45c5-bc55-ff564e9a9270	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ff02d4b5-6675-45c5-bc55-ff564e9a9270	millennial-realty.com	18132175691	millennial realty property management	Riverview	USA	PERMISSIVE	domain:millennial-realty.com
	A	91	Punta Gorda	USA	Mid Florida Property Management of Charlotte County		property_management	4456 Tamiami Trl	+19418934443								overture:1a11ee7c-e9cb-488e-af82-675e6b0ebf00	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mfpmcc.com/	info@mfpmcc.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1a11ee7c-e9cb-488e-af82-675e6b0ebf00	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1a11ee7c-e9cb-488e-af82-675e6b0ebf00	mfpmcc.com	19418934443	mid florida property management of charlotte county	Punta Gorda	USA	PERMISSIVE	domain:mfpmcc.com
	A	91	Key Largo	USA	Key Largo Vacation Rental Condo at Moon Bay Condominiums		holiday_rental_home	104350 Overseas Hwy	+13052977000								overture:ff5192d9-b737-47c9-9536-4f1939ad363b	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://mbkeylargo.com/	affinitygroupconcepts@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=ff5192d9-b737-47c9-9536-4f1939ad363b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ff5192d9-b737-47c9-9536-4f1939ad363b	mbkeylargo.com	13052977000	key largo vacation rental condo at moon bay condominiums	Key Largo	USA	PERMISSIVE	domain:mbkeylargo.com
