	A	91	Portnahaven	United Kingdom	The Bay Self Catering Islay		hotel	King Street	+447718641078								overture:1f2e3ad4-f036-4138-8a13-1877f9def60b	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.islayholidayhome.com/	lizreid.glasgow@gmail.com	https://islayholidayhome.com/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=1f2e3ad4-f036-4138-8a13-1877f9def60b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1f2e3ad4-f036-4138-8a13-1877f9def60b	islayholidayhome.com	447718641078	the bay self catering islay	Portnahaven	United Kingdom	MEDIUM	domain:islayholidayhome.com
	A	91	Skibbereen	Ireland	The Heron's Cove Holiday Home Rental		restaurant	The Harbour	+353861724415								overture:23ff1f3e-f487-496e-9dd9-ff96a0a398f4	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.heronscovegoleen.com/	heronscovegoleen@gmail.com	https://heronscovegoleen.com/en/contact								High	Verified	https://explore.overturemaps.org/#id=23ff1f3e-f487-496e-9dd9-ff96a0a398f4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:23ff1f3e-f487-496e-9dd9-ff96a0a398f4	heronscovegoleen.com	353861724415	the heron s cove holiday home rental	Skibbereen	Ireland	HIGH	domain:heronscovegoleen.com
	A	91	Newquay	United Kingdom	Fistral Beach Holiday Home		travel_company	5 Fistral Ct Pentire Ave	+447762895945								overture:e0fb48df-16db-43bb-b227-a7d0d98308e9	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fistralbeachholidayhome.co.uk/	info@fistralbeachholidayhome.co.uk	https://www.fistralbeachholidayhome.co.uk/enquiries								High	Verified	https://explore.overturemaps.org/#id=e0fb48df-16db-43bb-b227-a7d0d98308e9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e0fb48df-16db-43bb-b227-a7d0d98308e9	fistralbeachholidayhome.co.uk	447762895945	fistral beach holiday home	Newquay	United Kingdom	HIGH	domain:fistralbeachholidayhome.co.uk
	A	91	Fort William	United Kingdom	Failte Mhor self-catering accommodation, Fort William		holiday_rental_home	42 Camesky Road	+447301224933								overture:e8da486d-b29a-42c0-a59c-0c135a7ef076	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.failtemhor.co.uk/	info@failtemhor.co.uk			https://www.facebook.com/FailteMhor/						Medium	Recall-first	https://explore.overturemaps.org/#id=e8da486d-b29a-42c0-a59c-0c135a7ef076	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e8da486d-b29a-42c0-a59c-0c135a7ef076	failtemhor.co.uk	447301224933	failte mhor self catering accommodation fort william	Fort William	United Kingdom	MEDIUM	domain:failtemhor.co.uk
	A	91	Tarnów	Poland	Aparthotel Zakątna		hotel	ulica Zakątna 19	+48513097392								overture:8a0d4b6a-01da-41a2-b924-b0a7e9b25261	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.aparthotelzakatna.pl/	info@aparthotelzakatna.pl			https://www.facebook.com/Aparthotel-Zak%C4%85tna-Tarn%C3%B3w-2254272891456209/						High	Verified	https://explore.overturemaps.org/#id=8a0d4b6a-01da-41a2-b924-b0a7e9b25261	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8a0d4b6a-01da-41a2-b924-b0a7e9b25261	aparthotelzakatna.pl	48513097392	aparthotel zakatna	Tarnów	Poland	HIGH	domain:aparthotelzakatna.pl
	A	91	Mikołajki	Poland	ApartHotel Mikołajki		hotel	plac Handlowy 7	+48881155100								overture:b6a3925f-d663-496a-83d9-6fadc78332be	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://aparthotelmikolajki.com/	aparthotel.mikolajki@yahoo.com	https://aparthotelmikolajki.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.5.3								High	Verified	https://explore.overturemaps.org/#id=b6a3925f-d663-496a-83d9-6fadc78332be	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b6a3925f-d663-496a-83d9-6fadc78332be	aparthotelmikolajki.com	48881155100	aparthotel mikoajki	Mikołajki	Poland	HIGH	domain:aparthotelmikolajki.com
	A	91	Kraków	Poland	Aparthotel Maria		hotel	ulica Długa 8	+48124300441								overture:902c9311-9356-45a8-a764-ae86bc725a21	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotelmaria.pl/	office@aparthotelmaria.pl			https://www.facebook.com/aparthotelmaria/						High	Verified	https://explore.overturemaps.org/#id=902c9311-9356-45a8-a764-ae86bc725a21	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:902c9311-9356-45a8-a764-ae86bc725a21	aparthotelmaria.pl	48124300441	aparthotel maria	Kraków	Poland	HIGH	domain:aparthotelmaria.pl
	A	91	Kraków	Poland	Boutique Aparthotel		hotel	ulica Grodzka 13	+48662099640								overture:43828a26-fcbd-465a-879d-556f93d7844f	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-cracow.com/en/	info@aparthotel-cracow.com	https://aparthotel-cracow.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Faparthotel-cracow.com%2Fcontact%2F								High	Verified	https://explore.overturemaps.org/#id=43828a26-fcbd-465a-879d-556f93d7844f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:43828a26-fcbd-465a-879d-556f93d7844f	aparthotel-cracow.com	48662099640	boutique aparthotel	Kraków	Poland	HIGH	domain:aparthotel-cracow.com
	A	91	Portree	United Kingdom	Allt na Criche Self Catering		bed_and_breakfast	12 Kingsburgh, Snizort	+441470532480								overture:a23c1759-6053-43ed-ba91-494dc934e713	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.alltnacriche.co.uk/	alltnacriche@gmail.com	https://www.alltnacriche.co.uk/about/								High	Verified	https://explore.overturemaps.org/#id=a23c1759-6053-43ed-ba91-494dc934e713	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a23c1759-6053-43ed-ba91-494dc934e713	alltnacriche.co.uk	441470532480	allt na criche self catering	Portree	United Kingdom	HIGH	domain:alltnacriche.co.uk
	A	91	Castlebay	United Kingdom	1 Cialla Self Catering		holiday_rental_home	1 Cialla, HS9 5YR, Castlebay, Scotland, United Kingdom	+441871810644								overture:52ffe34a-ffc4-4777-992d-2135b38e1db5	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.1cialla.co.uk/	mmac202477@aol.com	http://www.1cialla.co.uk/contact.htm								High	Verified	https://explore.overturemaps.org/#id=52ffe34a-ffc4-4777-992d-2135b38e1db5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:52ffe34a-ffc4-4777-992d-2135b38e1db5	1cialla.co.uk	441871810644	1 cialla self catering	Castlebay	United Kingdom	HIGH	domain:1cialla.co.uk
	A	91	Dingle	Ireland	southbound holiday cottages		hotel	John St	+353669152547								overture:dad4b196-e7a3-4eb1-b3b2-ae1e91eed3b9	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.southboundholidaycottages.com/	info@southboundholidaycottages.com	http://www.southboundholidaycottages.com/index/about								Permissive	Qualification	https://explore.overturemaps.org/#id=dad4b196-e7a3-4eb1-b3b2-ae1e91eed3b9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dad4b196-e7a3-4eb1-b3b2-ae1e91eed3b9	southboundholidaycottages.com	353669152547	southbound holiday cottages	Dingle	Ireland	PERMISSIVE	domain:southboundholidaycottages.com
	A	91	Laiusevälja küla	Estonia	Karu Holiday Home		hotel	Laiuse välja küla Jõgevamaa	+3725185411								overture:6fa4b4b1-fe61-46e2-b3c7-05564bfb7adf	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.karupuhkemaja.ee/	info@karupuhkemaja.ee			https://www.facebook.com/karuholidayhouse/						Medium	Recall-first	https://explore.overturemaps.org/#id=6fa4b4b1-fe61-46e2-b3c7-05564bfb7adf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6fa4b4b1-fe61-46e2-b3c7-05564bfb7adf	karupuhkemaja.ee	3725185411	karu holiday home	Laiusevälja küla	Estonia	MEDIUM	domain:karupuhkemaja.ee
	A	91	Taynuilt	United Kingdom	Bonawe House Holiday Cottages, Taynuilt near Oban		hotel	Lochandhu road, Taynuilt	+441866822309								overture:89f1b549-e778-4f18-be30-a4b6eff29cba	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.bonawehouse.co.uk/	damon@bonawehouse.co.uk	https://bonawehouse.co.uk/contact-us/								Medium	Recall-first	https://explore.overturemaps.org/#id=89f1b549-e778-4f18-be30-a4b6eff29cba	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:89f1b549-e778-4f18-be30-a4b6eff29cba	bonawehouse.co.uk	441866822309	bonawe house holiday cottages taynuilt near oban	Taynuilt	United Kingdom	MEDIUM	domain:bonawehouse.co.uk
	A	91	Warszawa	Poland	Property Management. Kowalewski L.		property_management	Kamienica przy al. Solidarności 149 w Warszawie, aleja Solidarności 149	+48222514216								overture:66240f8e-7135-450e-ab54-c12539413386	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.propertyoffice.pl/	biuro@propertyoffice.pl			https://www.facebook.com/PropertyOfficePL/						Permissive	Qualification	https://explore.overturemaps.org/#id=66240f8e-7135-450e-ab54-c12539413386	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:66240f8e-7135-450e-ab54-c12539413386	propertyoffice.pl	48222514216	property management kowalewski l	Warszawa	Poland	PERMISSIVE	domain:propertyoffice.pl
	A	91	Toruń	Poland	TOP Garden Aparthotel		hotel	ulica Polskiego Czerwonego Krzyża 7	+48459598999								overture:baa9392f-1616-4114-b41f-869da97a82e6	2026-08-15T04:23:11Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.topgardenaparthotel.com/	recepcja@topgardenaparthotel.com		https://www.instagram.com/topgardenapart/							High	Verified	https://explore.overturemaps.org/#id=baa9392f-1616-4114-b41f-869da97a82e6; https://www.topgardenaparthotel.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:baa9392f-1616-4114-b41f-869da97a82e6	topgardenaparthotel.com	48459598999	top garden aparthotel	Toruń	Poland	HIGH	domain:topgardenaparthotel.com
	A	91	Kraków	Poland	Stradonia Serviced Apartments		hotel	ulica Stradomska 7	+48123111911								overture:8a62fa0f-687f-4ce9-86af-08cf37da8139	2026-08-15T04:23:11Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://stradonia.com/	booking@stradonia.com		https://www.instagram.com/stradonia.apartments.krakow/							High	Verified	https://explore.overturemaps.org/#id=8a62fa0f-687f-4ce9-86af-08cf37da8139; https://www.stradonia.pl/en	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8a62fa0f-687f-4ce9-86af-08cf37da8139	stradonia.com	48123111911	stradonia serviced apartments	Kraków	Poland	HIGH	domain:stradonia.com
	A	91	Kraków	Poland	Spatz Aparthotel		hotel	ulica Miodowa 11	+48698405785								overture:7ff93afd-f4e2-4284-b51d-cd788ac2147c	2026-08-15T04:23:11Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.spatz.pl/	info@spatz.pl		https://www.instagram.com/larishotels/							High	Verified	https://explore.overturemaps.org/#id=7ff93afd-f4e2-4284-b51d-cd788ac2147c; https://www.larishotels.com/spatz-aparthotel	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7ff93afd-f4e2-4284-b51d-cd788ac2147c	spatz.pl	48698405785	spatz aparthotel	Kraków	Poland	HIGH	domain:spatz.pl
	A	91	Skagen	Denmark	Skagen Bo Godt Apartment		hotel	Kirkevej 3	27 42 27 32								overture:d97c179b-167b-460a-a059-69f7e2483ebf	2026-08-15T04:23:11Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.skagenbogodt.dk	kirkevej@skagenbogodt.dk		https://www.instagram.com/skagenbogodt/							Permissive	Qualification	https://explore.overturemaps.org/#id=d97c179b-167b-460a-a059-69f7e2483ebf; https://www.skagenbogodt.dk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d97c179b-167b-460a-a059-69f7e2483ebf	skagenbogodt.dk	27422732	skagen bo godt apartment	Skagen	Denmark	PERMISSIVE	domain:skagenbogodt.dk
	A	91	Newquay	United Kingdom	1 Cliff Edge - Self Catering Cornwall		holiday_rental_home	1 Cliff Edge - Self Catering Cornwall, 1 Narrowcliff	+441637859595								overture:9fc5990d-6210-41e4-83ef-a5782f5fd62b	2026-08-15T04:23:11Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.selfcatercornwall.co.uk/accommodation/1-cliff-edge	admin@selfcatercornwall.co.uk		https://www.instagram.com/cornwallhideaways/							High	Verified	https://explore.overturemaps.org/#id=9fc5990d-6210-41e4-83ef-a5782f5fd62b; https://www.cornwallhideaways.co.uk/newquay-surrounding-villages/newquay-holiday-cottages/1-cliff-edge	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9fc5990d-6210-41e4-83ef-a5782f5fd62b	selfcatercornwall.co.uk	441637859595	1 cliff edge self catering cornwall	Newquay	United Kingdom	HIGH	domain:selfcatercornwall.co.uk
	A	91	Manowo	Poland	Rest in Manowo - holiday home Baltic Sea		hotel	ulica Świerkowa 22	+48605178430								overture:e383fc54-20f2-4a5e-8e52-55201448cdd4	2026-08-15T04:23:11Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.restinmanowo.com/	info@restinmanowo.com		https://www.instagram.com/rest_in_manowo_/							High	Verified	https://explore.overturemaps.org/#id=e383fc54-20f2-4a5e-8e52-55201448cdd4; https://www.restinmanowo.pl/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e383fc54-20f2-4a5e-8e52-55201448cdd4	restinmanowo.com	48605178430	rest in manowo holiday home baltic sea	Manowo	Poland	HIGH	domain:restinmanowo.com
	A	91	Kraków	Poland	Platinum Aparthotel		hotel	ulica Rakowicka 19	+48882356459								overture:2592b059-c964-49d3-8499-66dd5f186fc6	2026-08-15T04:23:11Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.platinumaparthotel.pl/	recepcja@platinumaparthotel.pl		https://www.instagram.com/krk.plat.apart/							High	Verified	https://explore.overturemaps.org/#id=2592b059-c964-49d3-8499-66dd5f186fc6; http://www.platinumaparthotel.pl/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2592b059-c964-49d3-8499-66dd5f186fc6	platinumaparthotel.pl	48882356459	platinum aparthotel	Kraków	Poland	HIGH	domain:platinumaparthotel.pl
	A	91	Kraków	Poland	Aparthotel Oberza		hotel	ulica Miodowa 25	+48533363007								overture:baa1649b-a68d-4d69-adf2-c075bb8cbf68	2026-08-15T04:23:11Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://aparthotel.oberza.pl/	apartamenty@oberza.pl		https://www.instagram.com/oberza25/							High	Verified	https://explore.overturemaps.org/#id=baa1649b-a68d-4d69-adf2-c075bb8cbf68; https://vicini.com.pl/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:baa1649b-a68d-4d69-adf2-c075bb8cbf68	oberza.pl	48533363007	aparthotel oberza	Kraków	Poland	HIGH	domain:oberza.pl
	A	91	Lochmaddy	United Kingdom	Rowan Cottage luxury self catering holiday cottage		holiday_rental_home	Rowan Cottage	+447549499916								overture:f506cd80-2943-4136-98e6-481053c00bd1	2026-08-15T04:23:11Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.northuistholidaycottage.co.uk/	info@northuistholidaycottage.co.uk		https://www.instagram.com/thecompcentre/							Permissive	Qualification	https://explore.overturemaps.org/#id=f506cd80-2943-4136-98e6-481053c00bd1; https://www.apc4me.co.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f506cd80-2943-4136-98e6-481053c00bd1	northuistholidaycottage.co.uk	447549499916	rowan cottage luxury self catering holiday cottage	Lochmaddy	United Kingdom	PERMISSIVE	domain:northuistholidaycottage.co.uk
	A	91	Krakow	Poland	Aparthotel Mały Kraków		hotel	Kurniki 4	698 406 467								overture:0948eb0d-2cce-45ef-a99c-b54fc3fc1809	2026-08-15T04:23:11Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.maly-krakow.pl	info@maly-krakow.pl		https://www.instagram.com/larishotels/							High	Verified	https://explore.overturemaps.org/#id=0948eb0d-2cce-45ef-a99c-b54fc3fc1809; https://www.larishotels.com/maly-krakow-aparthotel	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0948eb0d-2cce-45ef-a99c-b54fc3fc1809	maly-krakow.pl	698406467	aparthotel may krakow	Krakow	Poland	HIGH	domain:maly-krakow.pl
	A	91	Kraków	Poland	Leone Aparthotel		hotel	ulica Wrzesińska 9	+48797991331								overture:987a08d1-9034-4321-b5a4-8202aa3ec334	2026-08-15T04:23:11Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.leoneaparthotel.pl/	info@leoneaparthotel.pl		https://www.instagram.com/larishotels/							High	Verified	https://explore.overturemaps.org/#id=987a08d1-9034-4321-b5a4-8202aa3ec334; https://www.larishotels.com/leone-aparthotel	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:987a08d1-9034-4321-b5a4-8202aa3ec334	leoneaparthotel.pl	48797991331	leone aparthotel	Kraków	Poland	HIGH	domain:leoneaparthotel.pl
	A	91	Gdańsk	Poland	Aparthotel Grodzka		hotel	ulica Grodzka 10	+48530999283								overture:f0f9f18c-257e-42ed-a22e-4edb08a29948	2026-08-15T04:23:11Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.grodzka10.pl/	recepcja@grodzka10.pl		https://www.instagram.com/chrobry10/							High	Verified	https://explore.overturemaps.org/#id=f0f9f18c-257e-42ed-a22e-4edb08a29948; https://www.grodzka10.pl/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f0f9f18c-257e-42ed-a22e-4edb08a29948	grodzka10.pl	48530999283	aparthotel grodzka	Gdańsk	Poland	HIGH	domain:grodzka10.pl
	A	91	Świeradów-Zdrój	Poland	Aparthotel Flinski		hotel	ulica Zakopiańska 26	+48757340600								overture:4a82da3d-5ef7-4c2e-ac05-55ff21fc9d26	2026-08-15T04:23:11Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.flinski.pl/	recepcja@flinski.pl		https://www.instagram.com/flinski/							High	Verified	https://explore.overturemaps.org/#id=4a82da3d-5ef7-4c2e-ac05-55ff21fc9d26; https://www.flinski.pl/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4a82da3d-5ef7-4c2e-ac05-55ff21fc9d26	flinski.pl	48757340600	aparthotel flinski	Świeradów-Zdrój	Poland	HIGH	domain:flinski.pl
	A	91	Wrocław	Poland	Exclusive Apartments		hotel	ulica Krawiecka 6	+48717237155								overture:f6741b92-3241-4ad8-bf9a-cc154e4e1c9d	2026-08-15T04:23:11Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.exclusiveworld.com/	marina@exclusiveworld.com		https://www.instagram.com/eww.exclusiveworldwide/							High	Verified	https://explore.overturemaps.org/#id=f6741b92-3241-4ad8-bf9a-cc154e4e1c9d; https://exclusiveworldwide.eu	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f6741b92-3241-4ad8-bf9a-cc154e4e1c9d	exclusiveworld.com	48717237155	exclusive apartments	Wrocław	Poland	HIGH	domain:exclusiveworld.com
	A	91	Clifden	Ireland	Connemara Holiday Lettings		holiday_rental_home	Market Street	+3539522669								overture:7d3840a7-0c41-423d-96a4-964c4a2d631b	2026-08-15T04:23:11Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.connemaralettings.ie/	info@connemaralettings.ie		https://www.instagram.com/connemaraholidaylettings/							High	Verified	https://explore.overturemaps.org/#id=7d3840a7-0c41-423d-96a4-964c4a2d631b; https://connemaraholidaylettings.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7d3840a7-0c41-423d-96a4-964c4a2d631b	connemaralettings.ie	3539522669	connemara holiday lettings	Clifden	Ireland	HIGH	domain:connemaralettings.ie
	A	91	Strathcarron	United Kingdom	Attadale Holiday Cottages		cottage	Strathan, Attadale,	+441520722217								overture:06a23d18-bae1-4898-93a2-c615d80af7e4	2026-08-15T04:23:11Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.attadaleholidaycottages.com/	info@attadaleholidaycottages.com		https://www.instagram.com/attadale_gardens/							Medium	Recall-first	https://explore.overturemaps.org/#id=06a23d18-bae1-4898-93a2-c615d80af7e4; https://www.attadale.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:06a23d18-bae1-4898-93a2-c615d80af7e4	attadaleholidaycottages.com	441520722217	attadale holiday cottages	Strathcarron	United Kingdom	MEDIUM	domain:attadaleholidaycottages.com
	A	91	Kraków	Poland	Station Aparthotel		hotel	ulica Bosacka 5	+48604255117								overture:f7ab9808-d6c5-4a55-b160-53f7ddb1c867	2026-08-15T04:23:11Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotelstation.pl/	info@aparthotelstation.pl		https://www.instagram.com/larishotels/							High	Verified	https://explore.overturemaps.org/#id=f7ab9808-d6c5-4a55-b160-53f7ddb1c867; https://www.larishotels.com/station-aparthotel	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f7ab9808-d6c5-4a55-b160-53f7ddb1c867	aparthotelstation.pl	48604255117	station aparthotel	Kraków	Poland	HIGH	domain:aparthotelstation.pl
	A	91	Gdynia	Poland	Aparthotel Park		hotel	ulica Partyzantów 46	+48583334140								overture:3c1ab9b3-a91a-433a-88ae-65feffdfe4bc	2026-08-15T04:23:11Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://aparthotelpark.com/	a.maizner@aparthotelpark.com		https://www.instagram.com/bythesea_apartmentsgdynia/							High	Verified	https://explore.overturemaps.org/#id=3c1ab9b3-a91a-433a-88ae-65feffdfe4bc; https://aparthotelpark.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3c1ab9b3-a91a-433a-88ae-65feffdfe4bc	aparthotelpark.com	48583334140	aparthotel park	Gdynia	Poland	HIGH	domain:aparthotelpark.com
	A	91	Stronie Śląskie	Poland	Aparthotel Czarna Perła – Czarna Góra Resort		hotel	Sienna 4	+48530262280								overture:8163ad0e-3bbd-4390-a831-c52ba139a16e	2026-08-15T04:23:11Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://aparthotelczarnaperla.pl/	rezerwacje@aparthotelczarnaperla.pl		https://www.instagram.com/czarnaperla_czarnagora/							High	Verified	https://explore.overturemaps.org/#id=8163ad0e-3bbd-4390-a831-c52ba139a16e; https://www.czarnaperla.czarnagora.pl/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8163ad0e-3bbd-4390-a831-c52ba139a16e	aparthotelczarnaperla.pl	48530262280	aparthotel czarna pera czarna gora resort	Stronie Śląskie	Poland	HIGH	domain:aparthotelczarnaperla.pl
	A	91	Oberursel (Taunus)	Germany	Beethoven BnB / Holiday Home / Ferienwohnung		bed_and_breakfast	Beethovenstraße 17	+491783623068								overture:f49535a6-1a92-49db-9661-ab28e12dfcda	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.wobo.info/ContentEnglish/	relax@wobo.info			https://www.facebook.com/OberurselBeethovenBnB/info/						High	Verified	https://explore.overturemaps.org/#id=f49535a6-1a92-49db-9661-ab28e12dfcda	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f49535a6-1a92-49db-9661-ab28e12dfcda	wobo.info	491783623068	beethoven bnb holiday home ferienwohnung	Oberursel (Taunus)	Germany	HIGH	domain:wobo.info
	A	91	Hexham	United Kingdom	The Hytte		hotel	The Hytte	+441434672321								overture:a6fc87c5-faba-4c4e-ba6b-2de0e4a2e7a2	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thehytte.com	thehytte@gmail.com	http://www.thehytte.com/enquiries.php								Medium	Recall-first	https://explore.overturemaps.org/#id=a6fc87c5-faba-4c4e-ba6b-2de0e4a2e7a2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a6fc87c5-faba-4c4e-ba6b-2de0e4a2e7a2	thehytte.com	441434672321	the hytte	Hexham	United Kingdom	MEDIUM	domain:thehytte.com
	A	91	Düsseldorf	Germany	The Red Premium Boardinghouse		service_apartment	Hubertusstraße 1	+492115421710								overture:ba5a6c4e-8c0d-42bf-956d-62c2c0c2c4ef	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.the-red.de/	reservation@the-red.de					https://the-red.de/apartments/suiten-de/				Medium	Recall-first	https://explore.overturemaps.org/#id=ba5a6c4e-8c0d-42bf-956d-62c2c0c2c4ef	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ba5a6c4e-8c0d-42bf-956d-62c2c0c2c4ef	the-red.de	492115421710	the red premium boardinghouse	Düsseldorf	Germany	MEDIUM	domain:the-red.de
	A	91	Hörnum (Sylt)	Germany	ApartHotel Seepferdchen		hotel	Odde-Wei 1	+494651889880								overture:8339610e-5e7e-40a4-9d84-7d67fb690799	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.seepferdchen-sylt.de/	info@seepferdchen-sylt.de					https://www.seepferdchen-sylt.de/apartmenthotel/apartments-no23/				High	Verified	https://explore.overturemaps.org/#id=8339610e-5e7e-40a4-9d84-7d67fb690799	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8339610e-5e7e-40a4-9d84-7d67fb690799	seepferdchen-sylt.de	494651889880	aparthotel seepferdchen	Hörnum (Sylt)	Germany	HIGH	domain:seepferdchen-sylt.de
