11110	B	70	Baltimore	USA	Leasing Baltimore Property Management		property_management	1 E Chase St, Baltimore, MD	+14103571707	1			High				overture:318bb1c0-d955-4280-873c-fb1e2c1e5ed2	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://LeasingBaltimore.com/	info@leasingbaltimore.com									Medium	Recall-first	https://explore.overturemaps.org/#id=318bb1c0-d955-4280-873c-fb1e2c1e5ed2		
11111	B	78	Shawnee	USA	Martin Property Management and Realty		real_estate_service	5603 N Harrison, Shawnee, OK	+14055677803	1			High				overture:4f5ea5a2-1bd0-4d7d-8952-22a9e6fb17da	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.leasingshawnee.com/	martinmanagement@yahoo.com									Medium	Recall-first	https://explore.overturemaps.org/#id=4f5ea5a2-1bd0-4d7d-8952-22a9e6fb17da		
11112	B	78	Newport News	USA	Lee Property Management		property_management	11847 Canon Blvd, Newport News, VA	+17572651525	1			High				overture:4c444077-3ae7-4ab0-a3de-369a689c474b	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.leepropmgt.com/	contact@leepropmgt.com		https://www.instagram.com/leepropmgt/							Medium	Recall-first	https://explore.overturemaps.org/#id=4c444077-3ae7-4ab0-a3de-369a689c474b		
11113	A	91	Lewes	USA	Lewes Vacation Rental Property		holiday_rental_home	18615 Orton Cir, Lewes, DE	+13012472239	1			High				overture:7d15870f-89de-4731-ae52-f4e4fea5f15e	2026-08-15	New		https://www.lewesvacation.rentals/	pappascw@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=7d15870f-89de-4731-ae52-f4e4fea5f15e		
11114	A	91	Rehoboth Beach	USA	Long & Foster Vacation Rentals		holiday_rental_home	37156 Rehoboth Ave Ext, Rehoboth Beach, DE	+13022273821	1			High				overture:bfc0c163-2ceb-4290-ac19-f05df653b707	2026-08-15	New		https://LFVacations.com/	vacations@lfvacations.com									High	Verified	https://explore.overturemaps.org/#id=bfc0c163-2ceb-4290-ac19-f05df653b707		
11115	A	88	Lynchburg	USA	Liberty Mountain Snowflex Centre		ski_resort	4000 Candlers Mountain Rd, Lynchburg, VA	+14345823539	1			High				overture:c88bc73b-513e-462e-bec9-0c9ad54ebba6	2026-08-15	New		http://www.liberty.edu/snowflex	snowflex@liberty.edu		https://www.instagram.com/libertycampusrec/							Medium	Verified	https://explore.overturemaps.org/#id=c88bc73b-513e-462e-bec9-0c9ad54ebba6		
11116	B	78	Rising Sun	USA	Limitless Property Management		property_management	24 Buckley Ave, Rising Sun, MD	+14109957700	1			High				overture:6c2bffff-dda6-404e-87b5-3f10e82ba0c9	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://limitlesspropertymgmt.com/	limitlesspropertymgmt@gmail.com		https://www.instagram.com/limitlesspropertymgmt/							Medium	Recall-first	https://explore.overturemaps.org/#id=6c2bffff-dda6-404e-87b5-3f10e82ba0c9		
11117	A	91	Lindsborg	USA	Lindsborg Vacation Rentals		holiday_rental_home	110 N Main St, Lindsborg, KS	+18558723487	1			High				overture:e4da565f-ffd3-41f3-ba12-b395473664f5	2026-08-15	New		https://www.lindsborgvacationrentals.com/	lindsborgvacationrentals@gmail.com		https://www.instagram.com/lindsborgvacationrentals/							Medium	Verified	https://explore.overturemaps.org/#id=e4da565f-ffd3-41f3-ba12-b395473664f5		
11118	B	78	Culver City	USA	LL Smith Property Management		property_management	10220 Culver Blvd, Culver City, CA	+13108395251	1			High				overture:dfa9a731-9a07-428a-89fb-bac41255cd50	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://llsmithproperties.com/	llsmithpropertymanagement@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=dfa9a731-9a07-428a-89fb-bac41255cd50		
11119	A	88	San Diego	USA	The Lodge at Torrey Pines		resort	11480 N Torrey Pines Rd, San Diego, CA	+18584534420	1			High				overture:d2b28c79-0544-4980-b6ea-667ca1238b62	2026-08-15	New		https://www.lodgetorreypines.com/	reservations@lodgetorreypines.com		https://www.instagram.com/lodgetorreypines/							High	Verified	https://explore.overturemaps.org/#id=d2b28c79-0544-4980-b6ea-667ca1238b62		
11120	B	78	Leesburg	USA	Lords Property Management		property_management	25 Catoctin Cir SE, Leesburg, VA	+17038699316	1			High				overture:103a8837-c96c-4f2a-a76a-1d216bff4c39	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.lordspropertymanagement.com/	kori_lord@hotmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=103a8837-c96c-4f2a-a76a-1d216bff4c39		
11121	A	91	Broken Bow	USA	Lost Cabin Rentals		cabin	Hwy 259a, Broken Bow, OK	+15807435404	1			High				overture:5dde5413-3e81-4ce9-a033-26245a7b55bb	2026-08-15	New		http://www.Lostcabinrentals.com/	lostcabinrentals@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=5dde5413-3e81-4ce9-a033-26245a7b55bb		
11122	A	88	Ciudad de la Habana	CU	B&B Boutique Los Villanueva		hotel	Habana 859 entre Jesús María y Merced. Habana Vieja, Ciudad de la Habana	+5378641694	1			High				overture:4d99d9ec-310f-4806-a769-9f9cf219b7db	2026-08-15	New		http://www.losvillanueva.com/	casaboutiquelosvillanueva.cuba@gmail.com		https://www.instagram.com/francisvillanueva.oficial/							Medium	Verified	https://explore.overturemaps.org/#id=4d99d9ec-310f-4806-a769-9f9cf219b7db		
11123	A	88	San Juan del Sur	Nicaragua	La Santa Maria Resort		hotel	Residences and Vacation Rentals, La Santa Maria Resort, San Juan del Sur	+50588533330	1			High				overture:3aba76aa-ce46-492b-b69a-bd59ee107615	2026-08-15	New		https://lsmresort.com/	stay@lsmresort.com		https://www.instagram.com/sanjuandelsur/							High	Verified	https://explore.overturemaps.org/#id=3aba76aa-ce46-492b-b69a-bd59ee107615		
11124	A	91	Lubbock	USA	Lubbock Vacation Rentals		trailer_rental_service	4217 34th St, Lubbock, TX	+18067124663	1			High				overture:5df898e1-7f0c-4d75-a5f1-43478f0537b0	2026-08-15	New		http://Lubbockvacationrentals.net/	info@lubbockvacationrentals.net									High	Verified	https://explore.overturemaps.org/#id=5df898e1-7f0c-4d75-a5f1-43478f0537b0		
11125	B	78	Lynchburg	USA	Luxe Living Lynchburg - a Division of Blackwater Property Management & Realty		property_management	2050 Langhorne Rd, Lynchburg, VA	+14348181184	1			High				overture:137a5459-3139-4983-911c-b92c7124920a	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.luxelivinglynchburg.com/	caitlyn@luxelivinglynchburg.com		https://www.instagram.com/luxelivinglyh/							Medium	Recall-first	https://explore.overturemaps.org/#id=137a5459-3139-4983-911c-b92c7124920a		
11126	A	88	Municipio de Ensenada	Mexico	Maglen Resort		resort	México 3 Km. 90.8, Municipio de Ensenada	+526461521284	1			High				overture:d92aa44d-83c6-4455-90bb-abfc538a0d0f	2026-08-15	New		https://www.maglenresort.com/	contacto@maglenresort.com		https://www.instagram.com/maglenresort/							High	Verified	https://explore.overturemaps.org/#id=d92aa44d-83c6-4455-90bb-abfc538a0d0f		
11127	B	70	Lake Charles	USA	Magnolia Property Management		property_management	730 Bayou Pines East Dr, Lake Charles, LA	+13374780152	1			High				overture:fcfd00d1-edb6-42d3-b2e4-28bdad2403be	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://magnoliapropertyla.com/listings/	info@magnoliapropertyla.com									Medium	Recall-first	https://explore.overturemaps.org/#id=fcfd00d1-edb6-42d3-b2e4-28bdad2403be		
11128	B	78	Laurel	USA	Mainstay Property Management		property_management	815 Main St, Laurel, MD	+14432470211	1			High				overture:5b1ce995-00b7-48d3-b052-fffb9b031f6b	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.mainstaymanagement.com	info@mainstaymanagement.com		https://www.instagram.com/mainstaypropertymanagement/							Medium	Recall-first	https://explore.overturemaps.org/#id=5b1ce995-00b7-48d3-b052-fffb9b031f6b		
11129	A	88	Tola (Municipio)	Nicaragua	Malibu Popoyo		hotel	Limon 2, Playa Santana, Tola (Municipio)	+50582443220	1			High				overture:25a1113f-685d-40e6-87dd-1ef83401d7f9	2026-08-15	New		http://www.malibupopoyo.com/	hello@malibupopoyo.com		https://www.instagram.com/malibupopoyo/							High	Verified	https://explore.overturemaps.org/#id=25a1113f-685d-40e6-87dd-1ef83401d7f9		
11130	B	78	Rockville	USA	Managed Homes		property_management	12250 Wilkins Ave, Rockville, MD	+13017986045	1			High				overture:471ed35e-3193-445e-861d-f8ce3c20060f	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://managedhomes.com/	contact@managedhomes.com									Medium	Recall-first	https://explore.overturemaps.org/#id=471ed35e-3193-445e-861d-f8ce3c20060f		
11131	A	91	San Juan del Sur	Nicaragua	Mango Vacation Rentals		holiday_rental_home	Plaza, Unit 2B, San Juan del Sur	+50586488379	1			High				overture:88e5ba2c-90d7-470a-a29a-0306a95448e3	2026-08-15	New		http://mangosjds.com/	info@mangosjds.com									Medium	Verified	https://explore.overturemaps.org/#id=88e5ba2c-90d7-470a-a29a-0306a95448e3		
11132	B	78	Waynesboro	USA	MANS Property Management		property_management	421 S Magnolia Ave, Waynesboro, VA	+15409495246	1			High				overture:a1e87e8a-9775-4a33-a89c-42b87e8b3f59	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.mansrentals.com/	info@mansrentals.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a1e87e8a-9775-4a33-a89c-42b87e8b3f59		
11133	B	78	Calabasas	USA	Marathon Property Management		property_management	23679 Calabasas Rd	+18182229595	1			High				overture:6ea2222b-8f9e-4f84-a7b2-7e6b7c42ac6a	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.MarathonPropertyManagement.com/	mark@marathonpropertymanagement.com									Medium	Recall-first	https://explore.overturemaps.org/#id=6ea2222b-8f9e-4f84-a7b2-7e6b7c42ac6a		
11134	A	91	Horn Lake	USA	Marias Cleaning and Vacation Rental Services		home_cleaning	3400 Laurel Dr, Horn Lake, MS	+19013566463	1			High				overture:ded49eca-9f9b-4ca0-9935-3384e382779b	2026-08-15	New		http://www.mariacvrs.com/	mariascs18@yahoo.com									Medium	Verified	https://explore.overturemaps.org/#id=ded49eca-9f9b-4ca0-9935-3384e382779b		
11135	B	78	Cambridge	USA	Marshall Property Management		property_management	200 Maryland Ave, Cambridge, MD	+14432054415	1			High				overture:e116563c-2f79-4a1e-9d83-3deb6b7dafb3	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://marshallpropertymgmt.com/	marshallpropertmgmt@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=e116563c-2f79-4a1e-9d83-3deb6b7dafb3		
11136	B	70	Essex	USA	Marsh Home Improvement and Property Management		contractor	817 Arncliffe Rd, Essex, MD	+12405437118	1			High				overture:aafbc169-0a04-4c1b-bfe5-141f1df4c495	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://marshhomeandproperty.com/	matt@marshhomeandproperty.com									Medium	Recall-first	https://explore.overturemaps.org/#id=aafbc169-0a04-4c1b-bfe5-141f1df4c495		
11137	B	78	Raleigh	USA	Marti Hampton Property Management		property_management	100 Lynn Rd, Raleigh, NC	+19196462850	1			High				overture:fbeebec2-2ff0-45c6-a14f-b503e9725871	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://martihamptonpropertymanagement.com/	info@martihamptonpropertymanagement.com									Medium	Recall-first	https://explore.overturemaps.org/#id=fbeebec2-2ff0-45c6-a14f-b503e9725871		
11138	A	91	Woolford	USA	Eastern Shore Vacation Rental		hotel	5207 Brooks Rd, Woolford, MD	+13019808436	1			High				overture:a6d0e573-1d39-481f-b558-60010e1e9927	2026-08-15	New		http://www.marylandbeachhouse.com/	jrosen01@aol.com									Medium	Verified	https://explore.overturemaps.org/#id=a6d0e573-1d39-481f-b558-60010e1e9927		
11139	B	78	La Habra	USA	Monterra Springs		property_management	861 Glencliff St, La Habra, CA	+15626943222	1			High				overture:a1b0ebb8-0460-4887-8a5b-5421ce253798	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://Mashcole.com/	anahim@mashcole.com		https://www.instagram.com/mashcolepm/							Medium	Recall-first	https://explore.overturemaps.org/#id=a1b0ebb8-0460-4887-8a5b-5421ce253798		
11140	A	88	North Wildwood	USA	Matador Oceanfront Resort		resort	511 E 16th Ave, North Wildwood, NJ	+16095221234	1			High				overture:92654aa3-2849-4d98-9fa8-0abf6ddc1f5a	2026-08-15	New		http://www.matadoroceanfrontresort.com/	stay@matadoroceanfrontresort.com		https://www.instagram.com/matadoroceanfrontresort/							High	Verified	https://explore.overturemaps.org/#id=92654aa3-2849-4d98-9fa8-0abf6ddc1f5a		
11141	B	70	Washington	USA	May Riegler Property Management		real_estate_agent	1250 9th St NW, Washington, DC	+12028036078	1			High				overture:7288fa34-2f21-4813-b7dc-ad4716c4e7b9	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.mayriegler.com/	colonel@mayriegler.com		https://www.instagram.com/mayrieglerproperties/							Medium	Recall-first	https://explore.overturemaps.org/#id=7288fa34-2f21-4813-b7dc-ad4716c4e7b9		
11142	B	78	Sea Isle City	USA	McLaughlin Construction and Property Management Services		property_management	106 W Jersey Ave, Sea Isle City, NJ	+16092639320	1			High				overture:f71fa972-e3a8-42f6-bbfa-7f5230cea513	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.mclaughlinconstruction.com/	info@mclaughlinconstruction.com									Medium	Recall-first	https://explore.overturemaps.org/#id=f71fa972-e3a8-42f6-bbfa-7f5230cea513		
11143	B	78	Upper Marlboro	USA	MD Property Management		property_management	14340 Old Marlboro Pike, Upper Marlboro, MD	+13017024200	1			High				overture:310f7c61-82e1-4155-9e19-a499f0e64c82	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.mdpropertymanagement.net/	rmxjohnl@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=310f7c61-82e1-4155-9e19-a499f0e64c82		
11144	A	91	Broken Bow	USA	The Highlander Broken Bow		hotel	371 Lukfata St, Broken Bow, OK					High				overture:9a6ae91c-ba77-437f-836d-0d7af5049e57	2026-08-15	New		http://www.memorymakervacationrentals.com/	contact@memorymakervacationrentals.com		https://www.instagram.com/MemoryMakerVacationRentals/							High	Verified	https://explore.overturemaps.org/#id=9a6ae91c-ba77-437f-836d-0d7af5049e57		
11145	B	70	Lubbock	USA	Meridian Property Management		property_management	7710 Milwaukee Ave, Lubbock, TX	+18067854600	1			High				overture:028ebbeb-6709-46a7-bd46-c0f8c67067b4	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.meridian806.com/	office@meridian806.com									Medium	Recall-first	https://explore.overturemaps.org/#id=028ebbeb-6709-46a7-bd46-c0f8c67067b4		
11146	B	78	Carrollton	USA	Mexell Property Management		property_management	4001 N Josey Ln, Carrollton, TX	+19723941855	1			High				overture:f253755d-5c3a-44a9-9cbb-94eeca2df116	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.mexellpropertymgmt.com/	marketing.mexellproperty@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=f253755d-5c3a-44a9-9cbb-94eeca2df116		
11147	B	78	Middletown	USA	Middlepoint Property Management		property_management	2903 Bidle Rd, Middletown, MD	+12406617788	1			High				overture:216c831c-4061-4ce4-97dc-390c029c585e	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://middlepointproperties.com/	boettcherrealtor@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=216c831c-4061-4ce4-97dc-390c029c585e		
11148	B	78	Washington	USA	Midtown Property Management		real_estate_agent	1312 Massachusetts Ave NW Apt 105, Washington, DC	(202) 842-1312	1			High				overture:e4ef4b4f-8a29-4de4-afe9-92f15e97a359	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://midtowncondo.com	webmaster@midtowncondo.com									Medium	Recall-first	https://explore.overturemaps.org/#id=e4ef4b4f-8a29-4de4-afe9-92f15e97a359		
11149	B	78	San Antonio	USA	Military City Property Management LLC		property_management	1717 N Loop 1604 E, San Antonio, TX	+12102478188	1			High				overture:be697657-6a87-484b-ab1d-84b76307a040	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://MilitaryRelocating.com/	sanantoniorelocating@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=be697657-6a87-484b-ab1d-84b76307a040		
11150	B	78	North East	USA	Miller's Property Management LLC		landscaping	110 Pennsylvania Ave, North East, MD	+14432073741	1			High				overture:2476eb99-2cea-4064-a08f-a69defb9423c	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.millerspropertyllc.com/	millersproperty23@outlook.com									Medium	Recall-first	https://explore.overturemaps.org/#id=2476eb99-2cea-4064-a08f-a69defb9423c		
11151	B	70	Lubbock	USA	Minnix Property Management		property_management	12302 Slide Rd, Lubbock, TX	+18067967368	1			High				overture:cc0113c4-ed95-4bde-8543-10663151a437	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.minnixproperties.com/	minnixproperties@minnixproperties.com		https://www.instagram.com/minnixproperties/							Medium	Recall-first	https://explore.overturemaps.org/#id=cc0113c4-ed95-4bde-8543-10663151a437		
11152	A	88	Desert Hot Springs	USA	Miracle Manor Boutique Hotel and Spa		hotel	12589 Reposo Way, Desert Hot Springs, CA	+17603296641	1			High				overture:8dcc5128-dc18-48c9-af4d-9a5fbfff315e	2026-08-15	New		http://miraclemanor.com/	info@miraclemanor.com		https://www.instagram.com/miraclemanor/							High	Verified	https://explore.overturemaps.org/#id=8dcc5128-dc18-48c9-af4d-9a5fbfff315e		
11153	A	88	Granada	Nicaragua	Miskitu Casa Boutique		hotel	C. La Libertad, Granada	+18632643986	1			High				overture:21d8a053-1225-4b9d-b429-c1e2114b40c1	2026-08-15	New		http://www.miskitugranada.com/	marketing@miskitugranada.com		https://www.instagram.com/miskitugranada/							High	Verified	https://explore.overturemaps.org/#id=21d8a053-1225-4b9d-b429-c1e2114b40c1		
11154	A	91	San Diego	USA	Ocean Front Vacation Rentals Mission Beach San Diego California		holiday_rental_home	3755 Ocean Front Walk, San Diego, CA	+18584844881	1			High				overture:e89693b2-fac1-411f-bc4c-7edad01cb1dd	2026-08-15	New		http://www.missionbeachretreat.com/	info@missionbeachretreat.com									Medium	Verified	https://explore.overturemaps.org/#id=e89693b2-fac1-411f-bc4c-7edad01cb1dd		
11155	B	78	Fallbrook	USA	Mission Realty Property Management		property_management	337 E Mission Rd, Fallbrook, CA	+17607288410	1			High				overture:1878e6ef-027f-400c-b808-dacd94464491	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.MissionRealtyProperties.com/	missionrlt@aol.com									Medium	Recall-first	https://explore.overturemaps.org/#id=1878e6ef-027f-400c-b808-dacd94464491		
11156	B	78	Frederick	USA	MLJD Property Management		property_management	53 E Patrick St, Frederick, MD	+13015242160	1			High				overture:97ee6e09-b093-49e2-875e-e4de9a3c8a21	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.mljdpropertymanagement.com/	jay@mljdpropertymanagement.com									Medium	Recall-first	https://explore.overturemaps.org/#id=97ee6e09-b093-49e2-875e-e4de9a3c8a21		
11157	A	91	Ocean City	USA	Ocean City, NJ Vacation Rental		holiday_rental_home	1827 Central Ave, Ocean City, NJ	+16107225551	1			High				overture:7bc14616-2bc2-4972-8554-0f41efbb9897	2026-08-15	New		https://monihan.com/mobile/rental.php?1827-Central-Avenue-Ocean-City-floor2nd	dkhammaker@gmail.com		https://www.instagram.com/monihanrealty/							Medium	Verified	https://explore.overturemaps.org/#id=7bc14616-2bc2-4972-8554-0f41efbb9897		
11158	A	88	Arteaga	Mexico	Bosques de Monterreal		ski_resort	Carretera San Antonio de las Alazanas (Coahuila 112) Km 32 s/n Santa Anita del Peñasco, Arteaga	+528444388170	1			High				overture:a599fa27-9672-44eb-8667-ca1515102c82	2026-08-15	New		http://www.monterreal.com/	bosques@monterreal.com									Medium	Verified	https://explore.overturemaps.org/#id=a599fa27-9672-44eb-8667-ca1515102c82		
11159	B	78	Oxnard	USA	Mosaic Property Management		property_management	4072 Farralon Way, Oxnard, CA	+18058574181	1			High				overture:73dc9313-f882-4dd0-a25b-d32917680b49	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.mosaicpropertymanagement.com/	mosaicpropertymanagement@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=73dc9313-f882-4dd0-a25b-d32917680b49		
11160	A	91	Harpers Ferry	USA	Mountain Mama Vacation Homes		holiday_rental_home	Harpers Ferry, WV	+13047542087	1			High				overture:de0a6f51-8998-4db7-91b3-bc722cde81ae	2026-08-15	New		http://www.mountainmamacabins.com/	info@mountainmamacabins.com		https://www.instagram.com/mountainmamacabins/							High	Verified	https://explore.overturemaps.org/#id=de0a6f51-8998-4db7-91b3-bc722cde81ae		
11161	B	78	Monroe	USA	Muey Property Management		property_management	66 W Elmwood Dr, Monroe, LA	+13189142556	1			High				overture:a1ac32e3-602b-4a5e-ad62-3ccf64a44bf9	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.mpmmonroe.com/	mueyproperties@mpmmonroe.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a1ac32e3-602b-4a5e-ad62-3ccf64a44bf9		
11162	B	78	Fredericksburg	USA	Madison Property Management		property_management	3106 Plank Rd, Fredericksburg, VA	+15403844314	1			High				overture:31be1104-a92e-4501-8a97-717d1beeb45a	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.mpmva.com/	info@mpmva.com									Medium	Recall-first	https://explore.overturemaps.org/#id=31be1104-a92e-4501-8a97-717d1beeb45a		
11163	B	78	Abingdon	USA	Mra Property Management		property_management	3445 Box Hill Corporate Center Dr, Abingdon, MD	+14105157390	1			High				overture:1b041e86-c58a-48fc-b4f6-5e7b209eebff	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.mrapmi.com	mrapmi@mrapmi.com									Medium	Recall-first	https://explore.overturemaps.org/#id=1b041e86-c58a-48fc-b4f6-5e7b209eebff		
11164	A	91	Cape Charles	USA	Chesapeake Dream Vacation Rental		holiday_rental_home	101 Tazewell Ave, Cape Charles, VA	+16262134303	1			High				overture:c4df013c-9a74-4a19-9c4c-d44381f059b6	2026-08-15	New		http://www.mychesapeakedream.com/	lowelandfarm@aol.com									Medium	Verified	https://explore.overturemaps.org/#id=c4df013c-9a74-4a19-9c4c-d44381f059b6		
11165	A	91	South Padre Island	USA	South Padre Island Beach and Condo Rentals		property_management	1700 Padre Blvd, South Padre Island, TX	+19567612649	1			High				overture:c3da139b-c3f0-41f7-85bb-0acc3dd920c7	2026-08-15	New		https://mypadre.com/	mypadre1@aol.com									Medium	Verified	https://explore.overturemaps.org/#id=c3da139b-c3f0-41f7-85bb-0acc3dd920c7		
11166	B	78	Temecula	USA	Temecula Homes for Lease Property Management and Sales		property_management	27232 Via Industria, Temecula, CA	+19518502545	1			High				overture:6c1e0274-df5e-4862-90bc-6c25208b824c	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://mytemeculavalleyhomes.com/	management@mytemeculavalleyhomes.com									Medium	Recall-first	https://explore.overturemaps.org/#id=6c1e0274-df5e-4862-90bc-6c25208b824c		
11167	B	78	Wichita	USA	Kansas Top 10 Property Management		real_estate_agent	3500 N Rock Rd, Wichita, KS	+13169921108	1			High				overture:947d6cf0-2ccf-4cb9-83fa-64faea8e6902	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://Nancyshih.com/	nancyshih68@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=947d6cf0-2ccf-4cb9-83fa-64faea8e6902		
11168	B	70	Natchez	USA	Natchez Property Management		property_management	114 Main St, Natchez, MS	+16015972509	1			High				overture:6e0a745c-b4e5-4f60-8b93-da0ef884bd5c	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://Natchezpropertymanagement.com/	jamesemorysmith45@yahoo.com									Medium	Recall-first	https://explore.overturemaps.org/#id=6e0a745c-b4e5-4f60-8b93-da0ef884bd5c		
11169	A	91	Oxon Hill	USA	National Harbor Villa Rental		public_plaza	137 National Harbor Blvd, Oxon Hill, MD	+12026779358	1			High				overture:ca58c18b-97c7-4a44-b12d-bb9d9e4c8049	2026-08-15	New		http://www.nationalharbor.com/	harborhouse77@yahoo.com		https://www.instagram.com/NationalHarbor/							Medium	Verified	https://explore.overturemaps.org/#id=ca58c18b-97c7-4a44-b12d-bb9d9e4c8049		
11170	B	78	Fayetteville	USA	Neal Property Management Inc.		property_management	1737 Boros Dr, Fayetteville, NC	+19105743409	1			High				overture:7ecdd110-2fec-4952-9c67-0894999a9181	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.nealpm.com/	tneal1737@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=7ecdd110-2fec-4952-9c67-0894999a9181		
11171	B	78	Murrieta	USA	New Season Properties		property_management	25096 Jefferson Ave, Murrieta, CA	+19512005033	1			High				overture:e9374a9c-7c7a-4e8c-92b0-0bdac0be589a	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://newseasonproperties.com/	office@newseasonproperties.com									Medium	Recall-first	https://explore.overturemaps.org/#id=e9374a9c-7c7a-4e8c-92b0-0bdac0be589a		
11172	B	78	Hobbs	USA	Nexus Property Management LLC		property_management	215 W Broadway St, Hobbs, NM	+15756311061	1			High				overture:eb3c8aed-acab-4f3f-bc4a-49acbe7bc607	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.nmnexus.com/	alex@nmnexus.com									Medium	Recall-first	https://explore.overturemaps.org/#id=eb3c8aed-acab-4f3f-bc4a-49acbe7bc607		
11173	B	78	Woodbridge	USA	NOVA Property Management		property_management	3310 Noble Pond Way, Woodbridge, VA	+17035806800	1			High				overture:72a92b1e-dd6b-4843-a69f-a824841f373d	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.NOVApropertymgt.com/	amy@novapropertymgt.com									Medium	Recall-first	https://explore.overturemaps.org/#id=72a92b1e-dd6b-4843-a69f-a824841f373d		
11174	B	78	Fort Worth	USA	My Real Estate Property Management		property_management	3343 Locke Ave, Fort Worth, TX	+18175396400	1			High				overture:7299e69d-5928-422d-b7dc-51ec9200b54c	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://oakridgepremier.com/wp-content/uploads/2024/10/Texas-Real-Estate-Commission-Consumer-Protection-Notice.pdf	clientservice@oakridgepremier.com									Medium	Recall-first	https://explore.overturemaps.org/#id=7299e69d-5928-422d-b7dc-51ec9200b54c		
11175	B	78	Ventnor City	USA	Ocean Breeze Property Management		property_management	6411 Ventnor Ave, Ventnor City, NJ	+16095695235	1			High				overture:4c89e1ca-4f14-4bf9-9423-b485efd95e74	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://oceanbreezepm.com/	oceanbreeze1124@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=4c89e1ca-4f14-4bf9-9423-b485efd95e74		
