11257	A	88	Περιφερειακή Ενότητα Θήρας	Greece	Folegandros Villas		hotel	Karavostasis, Alisideri, Folegandros, Περιφερειακή Ενότητα Θήρας	+306942688311	1			High				overture:2dc752d8-4340-43fa-a4e2-6631de487134	2026-08-15	New		http://www.folegandros-villas.com/	info@folegandros-villas.com		https://www.instagram.com/folegandros_villas/							High	Verified	https://explore.overturemaps.org/#id=2dc752d8-4340-43fa-a4e2-6631de487134		
11258	B	78	Folly Beach	USA	Folly Time Beach Rentals		property_management	13 Center St, Folly Beach, SC	+18435803731	1			High				overture:f3232cc3-5095-4a16-b3c0-37d1ecabeecc	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.follytime.com/	info@follytime.com		https://www.instagram.com/vacasa/							Medium	Recall-first	https://explore.overturemaps.org/#id=f3232cc3-5095-4a16-b3c0-37d1ecabeecc		
11259	A	91	Folly Beach	USA	Folly Beach Rentals | FOLLYVACATION.COM		motel	106 East Hudson Avenue, Folly Beach, SC	(843) 851-1869	1			High				overture:65c7e12e-2020-4833-af56-ba24001246b3	2026-08-15	New		http://www.follyvacation.com	rent@follyvacation.com		https://www.instagram.com/follyvacation/							High	Verified	https://explore.overturemaps.org/#id=65c7e12e-2020-4833-af56-ba24001246b3		
11260	A	88	World Atlas	Greece	Forest Resort Suites Skiathos		hotel		+306948687960	1			High				overture:a5618831-6685-44e5-95f9-c66bdaa16272	2026-08-15	New		http://www.forestresortskiathos.com/	info@forestresortskiathos.com									High	Verified	https://explore.overturemaps.org/#id=a5618831-6685-44e5-95f9-c66bdaa16272		
11261	A	88	Sallent de Gállego	Spain	Estación de esquí Formigal		ski_resort	Edificio Sextas URB, Sallent de Gállego	+34974498888	1			High				overture:1d828a39-62c7-455d-bbb5-0e89d53d8538	2026-08-15	New		http://www.formigal.com	mcalvo@formigal.com		https://www.instagram.com/formigalpanticosaaramon/							High	Verified	https://explore.overturemaps.org/#id=1d828a39-62c7-455d-bbb5-0e89d53d8538		
11262	B	78	Fresno	USA	Fox Property Management		corporate_or_business_office	Fresno, CA	(559) 224-4008	1			High				overture:d521f9e4-5f3a-422b-85bf-b1efccbc8177	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.foxpm.net	properties@foxpm.net									Medium	Recall-first	https://explore.overturemaps.org/#id=d521f9e4-5f3a-422b-85bf-b1efccbc8177		
11263	A	91	North Myrtle Beach	USA	Fried Fish Vacation Rentals		holiday_rental_home	Pete Dye Dr, North Myrtle Beach, SC	+18432564324	1			High				overture:0f050250-4077-4cbd-8e98-d360427a2a16	2026-08-15	New		https://friedfishvacationrentals.com/	support@friedfishvacationrentals.com									Medium	Verified	https://explore.overturemaps.org/#id=0f050250-4077-4cbd-8e98-d360427a2a16		
11264	A	88	Beaufort	USA	Front Street Village		resort	2400 Lennoxville Rd, Beaufort, NC	(252) 838-1524	1			High				overture:8f5bacb1-b9af-4b6c-b0f4-c0d4d1923895	2026-08-15	New		https://frontstreetvillage.com	info@frontstreetvillage.com									High	Verified	https://explore.overturemaps.org/#id=8f5bacb1-b9af-4b6c-b0f4-c0d4d1923895		
11265	B	78	Myrtle Beach	USA	FTB Realty & Property Management		real_estate_agent	3700 Palmetto Pointe Blvd, Myrtle Beach, SC	+12035837786	1			High				overture:a5c51cc4-66bf-4e80-a8ae-48826b8dc341	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://FTBMYRTLEBEACH.COM/	flippingthebeachjon@yahoo.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a5c51cc4-66bf-4e80-a8ae-48826b8dc341		
11266	A	88	Σκιάθος	Greece	Ftelia Luxury Studios Skiathos		hotel	Megali Ammos, Ftelia, Σκιάθος	+306946906071	1			High				overture:c4dec8df-5db7-4ff9-93f3-524dcf05ce39	2026-08-15	New		http://ftelialuxurystudios.com/	gmathinos@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=c4dec8df-5db7-4ff9-93f3-524dcf05ce39		
11267	B	78	Porterville	USA	Full House Property Management		property_management	120 N Main St, Porterville, CA	+15597846456	1			High				overture:c670d505-3ee0-4aa4-aba9-1abe59f96340	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.fullhousemgt.com/	fullhousemgt.rentals@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=c670d505-3ee0-4aa4-aba9-1abe59f96340		
11268	A	88	Λειβαθώ	Greece	Garbis Villas and Apartments		hotel	lourdas, Λειβαθώ	+302671023164	1			High				overture:9f9c5795-fc6a-426c-a231-4c98f4ee529a	2026-08-15	New		http://www.garbisvillas.com/	info@garbisvillas.com									High	Verified	https://explore.overturemaps.org/#id=9f9c5795-fc6a-426c-a231-4c98f4ee529a		
11269	A	88	Μηλιές	Greece	Gatzea Villas		hotel	ΚΑΤΩ ΓΑΤΖΕΑ, Akti Posidonos, Μηλιές	+302423022102	1			High				overture:591d5688-0a99-4585-ab9c-1a5d450e7507	2026-08-15	New		http://www.gatzeavillas.gr/	info@gatzeavillas.gr		https://www.instagram.com/gatzeavillas/							High	Verified	https://explore.overturemaps.org/#id=591d5688-0a99-4585-ab9c-1a5d450e7507		
11270	A	88	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Gea Villas Lefkada		hotel	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	+302645072341	1			High				overture:67db269e-c005-4ee5-a50e-a6e85e385975	2026-08-15	New		https://www.geavillas-lefkada.gr/	info@geavillas-lefkada.gr		https://www.instagram.com/geavillaslefkada/							High	Verified	https://explore.overturemaps.org/#id=67db269e-c005-4ee5-a50e-a6e85e385975		
11271	A	88	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Gem Luxury Villas		lodging	Epar.Od. Karavadou, Karavádhos, Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	+306944091111	1			High				overture:7b3ab4bf-118b-4de2-84ec-aea3bbf3287f	2026-08-15	New		http://www.gemvillaskefalonia.gr/	gemluxuryvillas@gmail.com		https://www.instagram.com/gemluxuryvillas/							Medium	Verified	https://explore.overturemaps.org/#id=7b3ab4bf-118b-4de2-84ec-aea3bbf3287f		
11272	A	88	Ζάκυνθος	Greece	Gerakas Luxury Villas		hotel	Ζάκυνθος	+306974063943	1			High				overture:befc7b08-3692-47a2-9e35-85eaa2390b52	2026-08-15	New		http://www.gerakasluxuryvillas.gr/	info@gerakasluxuryvillas.gr		https://www.instagram.com/gerakasluxuryvillas.official/							High	Verified	https://explore.overturemaps.org/#id=befc7b08-3692-47a2-9e35-85eaa2390b52		
11273	A	88	Νικηφόρος Φωκάς	Greece	Gerani Villas		hotel	Gerani, Νικηφόρος Φωκάς	+306942433180	1			High				overture:752ae063-84e8-41e4-8e8d-6304a53ee3ea	2026-08-15	New		http://www.gerani-villas.com/	geranivillas@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=752ae063-84e8-41e4-8e8d-6304a53ee3ea		
11274	A	88	Αστακός	Greece	Giannis Village Resort		hotel	Astakos, Αστακός	+306974810800	1			High				overture:b514ee4a-3417-4936-b6d4-21a98903757d	2026-08-15	New		http://giannisvillageresort.gr/	info@giannisvillageresort.gr									High	Verified	https://explore.overturemaps.org/#id=b514ee4a-3417-4936-b6d4-21a98903757d		
11275	A	88	Λειβαθώ	Greece	Gilly's Place - your luxury holiday villa in Kefalonia		hotel	Lakithra, Λειβαθώ	+447990976302	1			High				overture:736e7c36-711e-44f0-9360-668f70acd759	2026-08-15	New		https://www.gillysplaceinkefalonia.co.uk/	gillysplacekefalonia@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=736e7c36-711e-44f0-9360-668f70acd759		
11276	A	91	Αρκάδιοι	Greece	GK Holiday home		holiday_rental_home	gk holiday home, Αρκάδιοι	+306986537126	1			High				overture:ab5dcd85-bd64-4bfe-86e1-3bd2ad0b9c89	2026-08-15	New		http://www.gk-holidayhome.gr/	kostaszante1991@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=ab5dcd85-bd64-4bfe-86e1-3bd2ad0b9c89		
11277	B	78	Carolina Beach	USA	Going Coastal Property Management		property_management	1326 Lake Park Blvd N, Carolina Beach, NC	+19106320001	1			High				overture:9ae04340-c459-4d52-aba5-8e94288ee8ff	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://Goingcoastalpm.com/	info@goingcoastalpm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=9ae04340-c459-4d52-aba5-8e94288ee8ff		
11278	A	88	Λευκτρο	Greece	Golden Villas		hotel	STOUPA MESSINIAS, Lefktro, Messenia, Λευκτρο	+306986211400	1			High				overture:10d35261-8602-4e2b-a645-548e63cf0bda	2026-08-15	New		http://www.golden-villas.gr/	info@golden-villas.gr									High	Verified	https://explore.overturemaps.org/#id=10d35261-8602-4e2b-a645-548e63cf0bda		
11279	A	88	Ζάκυνθος	Greece	Golden July Luxury Villa		hotel	Akrotiri Zakynthos, Ζάκυνθος	+306944345600	1			High				overture:903043d1-df4f-4899-b75a-81d0fe449c97	2026-08-15	New		http://goldenjulyvilla.gr/	info@goldenjulyvilla.gr									High	Verified	https://explore.overturemaps.org/#id=903043d1-df4f-4899-b75a-81d0fe449c97		
11280	A	88	Carolina Beach	USA	Golden Sands Oceanfront Hotel		beach_resort	1211 Lake Park Blvd S, Carolina Beach, NC	+19104588334	1			High				overture:f016810b-1b50-4279-853f-204628f7acc9	2026-08-15	New		https://www.goldensandsnc.com/	info@goldensandsnc.com		https://www.instagram.com/goldensandscb/							High	Verified	https://explore.overturemaps.org/#id=f016810b-1b50-4279-853f-204628f7acc9		
11281	A	88	Myrtle Beach	USA	Myrtle Beach Walk Condos at Ocean Forest Villas		hotel	5601 N Ocean Blvd, Myrtle Beach, SC	+18434387484	1			High				overture:606946ab-9ff6-4d06-8720-5ccf9f3d23dc	2026-08-15	New		https://www.goparadisemb.com/	rentals@goparadisemb.com									High	Verified	https://explore.overturemaps.org/#id=606946ab-9ff6-4d06-8720-5ccf9f3d23dc		
11282	A	88	Σιθωνία	Greece	Gorgona Villas		hotel	Βουρβουρού, Σιθωνία	+306978378073	1			High				overture:747ecd07-bfb5-4f75-a9bc-daead4959f0a	2026-08-15	New		https://www.gorgona-halkidiki.com/	info@gorgona-halkidiki.com									High	Verified	https://explore.overturemaps.org/#id=747ecd07-bfb5-4f75-a9bc-daead4959f0a		
11283	A	91	Ορμυλία	Greece	Granari Blue Salt		cottage	Ορμυλία	+306955588903	1			High				overture:69a3b3a0-d79f-4f63-9bd9-e3201e20e6a7	2026-08-15	New		http://www.granari.com/	hello@granari.com									High	Verified	https://explore.overturemaps.org/#id=69a3b3a0-d79f-4f63-9bd9-e3201e20e6a7		
11284	A	88	Ρέθυμνο	Greece	Grande Madonna Luxury Boutique Suites		hotel	Τομπάζη 38, Ρέθυμνο	+306980368819	1			High				overture:f20f2152-c2ac-4ae4-8d8e-2fd3ce74fac6	2026-08-15	New		https://grandemadonnasuites.gr/	contact@grandemadonnasuites.gr									High	Verified	https://explore.overturemaps.org/#id=f20f2152-c2ac-4ae4-8d8e-2fd3ce74fac6		
11285	A	88	Λαγανάς	Greece	Grantzaos Villas		hotel	Λαγανάς	+306944624175	1			High				overture:8e290cf6-168f-4164-94c7-b593f5bcb1ed	2026-08-15	New		http://www.grantzaos-villas.com	info2@grantzaos-villas.com									High	Verified	https://explore.overturemaps.org/#id=8e290cf6-168f-4164-94c7-b593f5bcb1ed		
11286	A	88	Αρκάδι	Greece	Caramel Grecotel Boutique Resort		hotel	Αδελιανός Κάμπος, Αρκάδι	+302831071803	1			High				overture:059ca896-0d13-458f-8ec5-b7f5fc76d4a3	2026-08-15	New		http://caramel.grecotel.com/	reservations.cb@grecotel.com		https://www.instagram.com/grecotelcaramel/							High	Verified	https://explore.overturemaps.org/#id=059ca896-0d13-458f-8ec5-b7f5fc76d4a3		
11287	A	88	Περιφέρεια Ιονίων Νήσων	Greece	Green Stone Villas Apartments		hotel	Περιφέρεια Ιονίων Νήσων	+306988395213	1			High				overture:570c97ea-6fa1-480d-a0db-948137365c8f	2026-08-15	New		https://www.greenstonevillas.com/	info@greenstonevillas.com									High	Verified	https://explore.overturemaps.org/#id=570c97ea-6fa1-480d-a0db-948137365c8f		
11288	A	91	Ρέθυμνο	Greece	Guestfirst Vacation Rentals		property_management	Ουγκώ Βίκτωρος 15, Ρέθυμνο	+306936787100	1			High				overture:d2d8ae4c-bb23-44aa-b619-311dd8b64aa5	2026-08-15	New		http://www.guestfirst.gr/	info@guestfirst.gr		https://www.instagram.com/guestfirstvacationrentals/							High	Verified	https://explore.overturemaps.org/#id=d2d8ae4c-bb23-44aa-b619-311dd8b64aa5		
11289	A	91	Θεσσαλονίκη	Greece	HalkidikiVillas Luxury Rentals		holiday_rental_home	Δωδεκανήσου 28, Θεσσαλονίκη	+302310525638	1			High				overture:521ab28a-8119-4ed9-af02-e1ba40083e26	2026-08-15	New		https://www.halkidikivillas.com/	villas@halkidikivillas.com		https://www.instagram.com/halkidiki.villas/							High	Verified	https://explore.overturemaps.org/#id=521ab28a-8119-4ed9-af02-e1ba40083e26		
11290	B	78	Reno	USA	Hallmark Investments and Management		property_management	575 E Plumb Ln, Reno, NV	+17757868488	1			High				overture:38ab92ff-79fa-4b17-90ba-f56a8bfd8af8	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://Www.hallmarkreno.com/	brandon@hallmarkreno.com									Medium	Recall-first	https://explore.overturemaps.org/#id=38ab92ff-79fa-4b17-90ba-f56a8bfd8af8		
11291	A	88	Παλλήνη	Greece	Hanioti Village Resort		hotel	Chanioti Beach Chanioti, Παλλήνη	+302374052103	1			High				overture:667cc1cc-72b0-423f-8379-b777431533db	2026-08-15	New		http://haniotivillage.com/	info@haniotivillage.com		https://www.instagram.com/haniotivillage/							High	Verified	https://explore.overturemaps.org/#id=667cc1cc-72b0-423f-8379-b777431533db		
11292	A	91	Murrells Inlet	USA	Happy Place Vacation Home Rentals		holiday_rental_home	627 N Waccamaw Dr, Murrells Inlet, SC	+18433711506	1			High				overture:e80974f3-3dcb-4fbb-a6a6-f5834f57eea1	2026-08-15	New		http://HappyPlaceVacationHomeRentals.com/	happyplacevacationhomerentals@gmail.com		https://www.instagram.com/happy_placevhr/							Medium	Verified	https://explore.overturemaps.org/#id=e80974f3-3dcb-4fbb-a6a6-f5834f57eea1		
11293	A	88	Tsagkarada	Greece	Helene Eco Luxury Villa		hotel	Tsagkarada	+306948267557	1			High				overture:796e0f67-c12d-4b23-9553-9853a0c1f4ce	2026-08-15	New		https://www.heleneecoluxuryvilla.com/	heleneecoluxuryvilla@gmail.com		https://www.instagram.com/helene_eco_luxury_villa_/							Medium	Verified	https://explore.overturemaps.org/#id=796e0f67-c12d-4b23-9553-9853a0c1f4ce		
11294	A	88	Gávrio	Greece	Heliades Villas		hotel	Gávrio	+306932338068	1			High				overture:8dcbe8b9-7b17-408f-a235-84c9c40bfca5	2026-08-15	New		https://www.heliadesvillas.com/	info@heliadesvillas.com		https://www.instagram.com/heliadesvillasandros/							High	Verified	https://explore.overturemaps.org/#id=8dcbe8b9-7b17-408f-a235-84c9c40bfca5		
11295	A	88	Réthimnon	Greece	Helidonia Villas Crete		hotel	Agios Dimitrios, Réthimnon	+306976869648	1			High				overture:cdfa7ea5-d9cd-45c2-ab96-c40450a09500	2026-08-15	New		http://www.helidoniavillas-crete.gr/	info@helidoniavillas-crete.gr									High	Verified	https://explore.overturemaps.org/#id=cdfa7ea5-d9cd-45c2-ab96-c40450a09500		
11296	A	88	Κασσάνδρα	Greece	Helios Blue Villas		hotel_supply_service	Near Evdos, Κασσάνδρα					High				overture:fe832713-0f1e-4993-b355-a54f5c161699	2026-08-15	New		http://heliosbluevillas.com/	info@heliosbluevillas.com		https://www.instagram.com/helios_blue_villas/							High	Verified	https://explore.overturemaps.org/#id=fe832713-0f1e-4993-b355-a54f5c161699		
11297	A	88	Λειβαθώ	Greece	Helios Luxury Villas		holiday_rental_home	Καλιγάτα, Λειβαθώ	+306944922418	1			High				overture:2064a911-d4f7-42f9-a754-86657458e9de	2026-08-15	New		https://heliosluxuryvillas.gr/en/	info@heliosluxuryvillas.gr									High	Verified	https://explore.overturemaps.org/#id=2064a911-d4f7-42f9-a754-86657458e9de		
11298	A	88	Ελειός-Πρόννοι	Greece	Helios Villas - Villa Hemera & Villa Nyx		hotel	katelios, Ελειός-Πρόννοι					High				overture:ad188245-1625-4020-a32d-cdf3922f27a2	2026-08-15	New		http://www.HeliosVillas.gr/	heliosvillas@outlook.com									Medium	Verified	https://explore.overturemaps.org/#id=ad188245-1625-4020-a32d-cdf3922f27a2		
11299	A	88	Réthimnon	Greece	Rozites Luxury Beachfront Villa		lodging	Κεραμές, Réthimnon					High				overture:7c9fb28c-f773-4db2-a847-7da0cb391bb1	2026-08-15	New		https://hellocrete.villas/properties/rozities-luxury-beachfront-villa/	info@hellocrete.villas		https://www.instagram.com/hellocretevillas/							High	Verified	https://explore.overturemaps.org/#id=7c9fb28c-f773-4db2-a847-7da0cb391bb1		
11300	B	78	Lemoore	USA	Heritage Realtors & Property Management		real_estate_service	321 C St, Lemoore, CA	+15599241206	1			High				overture:d3f966be-5170-453b-8853-bbb156ee8c5b	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.heritagerealtorsinc.com/	office@heritagerealtorsinc.com									Medium	Recall-first	https://explore.overturemaps.org/#id=d3f966be-5170-453b-8853-bbb156ee8c5b		
11301	B	78	Wilmington	USA	HGC Property Management		property_management	301 Government Center Dr, Wilmington, NC	+19104085686	1			High				overture:56f1814f-589b-4a68-947f-b8cf213b950b	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.hgcpropertymanagement.com/	hgcpropertymanagement@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=56f1814f-589b-4a68-947f-b8cf213b950b		
11302	A	88	Arnavutköy	Turkey	Hidden Hills Istanbul Airport Hotel		hotel	Kazım Karabekir Caddesi 101-103, Arnavutköy	+905444999445	1			High				overture:715f0481-39fa-4c5c-8645-3f3fc88c2033	2026-08-15	New		https://www.hiddenhills.com.tr/	info@hiddenhills.com.tr		https://www.instagram.com/hiddenhillsist/							High	Verified	https://explore.overturemaps.org/#id=715f0481-39fa-4c5c-8645-3f3fc88c2033		
11303	A	91	Holden Beach	USA	Flamingo Vacation Rental		holiday_rental_home	1333 Ocean Blvd W, Holden Beach, NC	+18008426949	1			High				overture:6b4756ff-9d12-4460-a2f9-0d9e827d52e8	2026-08-15	New		https://www.holdenbeachvacations.com/rentals/1333w-flamingo/373891	holdenbeachflamingo@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=6b4756ff-9d12-4460-a2f9-0d9e827d52e8		
11304	A	88	Rethymno	Greece	Villas Louloudaki		hotel	Loutra, Rethymno	+306948366506	1			High				overture:833f6d38-fb3a-492c-a422-62ad4a6a4215	2026-08-15	New		http://www.holidaysinrethymno.gr/	info@holidaysinrethymno.gr									High	Verified	https://explore.overturemaps.org/#id=833f6d38-fb3a-492c-a422-62ad4a6a4215		
11305	A	88	Περιφέρεια Νοτίου Αιγαίου	Greece	Homa Villas		hotel	Περιφέρεια Νοτίου Αιγαίου	+306932222132	1			High				overture:1fb7ffa0-061d-4098-97b3-63f4017a2f00	2026-08-15	New		http://www.homaserifos.com/en	homavillas@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=1fb7ffa0-061d-4098-97b3-63f4017a2f00		
11306	B	78	Visalia	USA	Bruce Evans Property Management		property_management	303 N West St, Visalia, CA	+15597320313	1			High				overture:d9c21c46-1ad3-4f98-a42d-89d8bacd005d	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.home4rent.org/	bruce@home4rent.org									Medium	Recall-first	https://explore.overturemaps.org/#id=d9c21c46-1ad3-4f98-a42d-89d8bacd005d		
11307	A	91	Myrtle Beach	USA	Coastal Blessings Vacation Rentals		hotel	7032 Lobster Dr, Myrtle Beach, SC					High				overture:1000b0b1-8c45-4c9a-bc71-6f53e5007bba	2026-08-15	New		https://homeownersatoceanlakes.com/properties/176539-coastal-blessings-mh203	coastalblessings6001@yahoo.com		https://www.instagram.com/homeownersatoceanlakes/							Medium	Verified	https://explore.overturemaps.org/#id=1000b0b1-8c45-4c9a-bc71-6f53e5007bba		
11308	B	78	Jacksonville	USA	Hometown Dreams Property Management		property_management	3466 Henderson Dr, Jacksonville, NC	+19104550307	1			High				overture:95234328-523d-498b-807d-963b77d6f226	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.hometownrentalsnc.com/	staciem.hpmr@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=95234328-523d-498b-807d-963b77d6f226		
11309	B	78	Sneads Ferry	USA	Homewave Property Management		property_management	296 Fulcher Landing Rd, Sneads Ferry, NC	+19103332975	1			High				overture:ed34fef6-47b1-4123-be8d-d1ee5665a5b2	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.homewave.rentals/	artpatelos@yahoo.com									Medium	Recall-first	https://explore.overturemaps.org/#id=ed34fef6-47b1-4123-be8d-d1ee5665a5b2		
11310	A	91	Αθήνα	Greece	Homz Short Term Rentals		holiday_rental_home	Μαυρομιχάλη 142, Αθήνα	+302106461504	1			High				overture:e38a164e-5992-4ca3-a6e5-c22c2e84c3db	2026-08-15	New		https://www.homz.gr/	info@homz.gr		https://www.instagram.com/homz.gr/							High	Verified	https://explore.overturemaps.org/#id=e38a164e-5992-4ca3-a6e5-c22c2e84c3db		
11311	A	88	Παλλήνη	Greece	Horizon Dream Villas		hotel	Παλλήνη	+306946692017	1			High				overture:2b1d5648-094b-4dc4-8756-c6e477b188c7	2026-08-15	New		https://horizondreamvillas.com/	horizondreamvillas@gmail.com		https://www.instagram.com/horizon_dream_villas/							Medium	Verified	https://explore.overturemaps.org/#id=2b1d5648-094b-4dc4-8756-c6e477b188c7		
11312	A	88	Cervera del Río Alhama	Spain	Hotel-Boutique by Gonzalo Sesma		hotel	Calle Mayor de San Gil, 2, Cervera del Río Alhama	+34941560464	1			High				overture:a14439ff-f468-4181-8bf2-056252d74b4f	2026-08-15	New		http://www.hotel-boutique.es/	reservas@hotel-boutique.es									High	Verified	https://explore.overturemaps.org/#id=a14439ff-f468-4181-8bf2-056252d74b4f		
11313	A	88	Чепеларе	Bulgaria	ПроЛайн ски & сноуборд Пампорово - ProLine ski & snowboard school Pamporovo		ski_resort	"Хотел ""Орфей"" Пампорово, Чепеларе"	+359878529034	1			High				overture:e6854ebb-9c4b-4521-b67c-4127ef7bb0fe	2026-08-15	New		http://hotel-orpheus.com/	office@hotel-orpheus.com		https://www.instagram.com/orpheuspamporovo/							High	Verified	https://explore.overturemaps.org/#id=e6854ebb-9c4b-4521-b67c-4127ef7bb0fe		
11314	A	88	Βάμος	Greece	Blue Lake Luxury Villa		hotel	Kavalos Village, Βάμος	+302841041591	1			High				overture:c152aad2-9b5f-4252-84b4-bfa2b61d49a2	2026-08-15	New		http://www.hotelpraxis.com/	support@hotelpraxis.com		https://www.instagram.com/hotelpraxis/							High	Verified	https://explore.overturemaps.org/#id=c152aad2-9b5f-4252-84b4-bfa2b61d49a2		
11315	A	88	Πλατανιάς	Greece	Cocoon Villas Maleme Bay		hotel	MALEME CHURCH WAY, Πλατανιάς	+306970433979	1			High				overture:3ee551de-3b6a-41fa-a6ba-fb941aa0e11c	2026-08-15	New		https://cocoonvillas.hotelyzer.gr/	dimitris.skarakis@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=3ee551de-3b6a-41fa-a6ba-fb941aa0e11c		
11316	A	91	Surf City	USA	Topsail Island Vacation Rentals		holiday_rental_home	1539 S Shore Dr, Surf City, NC	+13024634206	1			High				overture:2be8a4ec-7faf-4c2f-8c37-3ee9700ba5e8	2026-08-15	New		https://www.houfy.com/2940	waltzbeachrental@hotmail.com		https://www.instagram.com/houfy_inc/							Medium	Verified	https://explore.overturemaps.org/#id=2be8a4ec-7faf-4c2f-8c37-3ee9700ba5e8		
11317	A	88	Σιθωνία	Greece	Villa Hrisavgi		resort	Σιθωνία	+306945311304	1			High				overture:19e8baab-5bf4-444d-ac5a-fc8e4b25f9c4	2026-08-15	New		http://www.hrisavgi.gr/	villahrisavgi@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=19e8baab-5bf4-444d-ac5a-fc8e4b25f9c4		
11318	B	78	Sneads Ferry	USA	Idealist Property Management		property_management	2017 NC-172, Sneads Ferry	+19103045707	1			High				overture:c4da9014-932c-4aa8-b851-6b7946c337f8	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.idealistpm.com/	idealistpm@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=c4da9014-932c-4aa8-b851-6b7946c337f8		
11319	A	88	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Idilli Villas Lefkada		hotel	Agios Nikitas village, Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	+306946600625	1			High				overture:c69f004a-c335-44d7-bee8-c4a29fdd19d2	2026-08-15	New		https://www.idillivillas.gr/	info@idillivillas.gr		https://www.instagram.com/idillivillaslefkada/							High	Verified	https://explore.overturemaps.org/#id=c69f004a-c335-44d7-bee8-c4a29fdd19d2		
11320	A	88	Υδρούσα	Greece	Iliades Luxury Boutique Suites and Pools		hotel	Epar.Od. Androu-Mpatsiou, Υδρούσα	+306977617105	1			High				overture:ae0835b2-eca0-45b6-9681-abb5e8e77d2f	2026-08-15	New		https://iliades.gr/	info@iliades.gr		https://www.instagram.com/iliadesandros/							Medium	Verified	https://explore.overturemaps.org/#id=ae0835b2-eca0-45b6-9681-abb5e8e77d2f		
11321	A	88	Sykea	Greece	Ilida Villas		hotel	Near Panagia Church, Sykea	+306944824356	1			High				overture:3f3ce38f-851e-47e6-b071-409a2dea2811	2026-08-15	New		http://www.ilidavillas.com/	ilidavillas@gmail.com		https://www.instagram.com/ilidavillas/							Medium	Verified	https://explore.overturemaps.org/#id=3f3ce38f-851e-47e6-b071-409a2dea2811		
11322	A	88	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Ilios Club Hotel Villas		hotel	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	+302645095612	1			High				overture:92186c8f-a871-45c4-a0e0-79c4af20d503	2026-08-15	New		http://iliosclub.com/?lang=el	iliosclubhotel@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=92186c8f-a871-45c4-a0e0-79c4af20d503		
11323	A	88	Κάστρο-Κυλλήνη	Greece	Ilisvillas		hotel	Kastro Kyllini, West Peloponnese, Greece, Κάστρο-Κυλλήνη	+306972057950	1			High				overture:4ee24dc4-b967-448e-bbb4-2f89c4e5a8ea	2026-08-15	New		http://www.ilisvillas.com/	contact@ilisvillas.com									High	Verified	https://explore.overturemaps.org/#id=4ee24dc4-b967-448e-bbb4-2f89c4e5a8ea		
